time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.6138,-33.44,66.66,218.18,0.3652,0.7303,0.2187
1.6254,-32.90,18.63,20.48,0.3652,0.7303,0.2187
1.6370,-32.42,63.40,213.56,0.3652,0.7303,0.2187
1.6486,-32.25,18.98,19.84,0.3652,0.7303,0.2187
1.6602,-31.92,65.04,217.10,0.3652,0.7303,0.2187
1.6718,-31.47,19.07,23.42,0.3652,0.7303,0.2187
1.6834,-30.98,65.24,215.36,0.3652,0.7303,0.2187
1.6951,-30.64,18.01,20.32,0.3652,0.7303,0.2187
1.7067,-30.51,62.06,206.44,0.3652,0.7303,0.2187
1.7183,-30.37,17.81,21.62,0.3652,0.7303,0.2187
1.7299,-30.21,31.66,112.86,0.3652,0.7303,0.2187
1.7415,-29.91,17.79,20.12,0.3652,0.7303,0.2187
1.7531,-29.99,31.88,114.72,0.3652,0.7303,0.2187
1.7647,-30.12,17.90,21.78,0.3652,0.7303,0.2187
1.7763,-30.40,30.15,107.42,0.3652,0.7303,0.2187
1.7879,-30.42,17.70,20.22,0.3652,0.7303,0.2187
1.7995,-30.38,31.78,114.44,0.3652,0.7303,0.2187
1.8112,-30.59,17.80,20.90,0.3652,0.7303,0.2187
1.8228,-31.17,31.99,115.00,0.3652,0.7303,0.2187
1.8344,-31.65,15.86,15.46,0.3652,0.7303,0.2187
1.8460,-31.51,19.36,20.70,0.3652,0.7303,0.2187
1.8576,-31.58,18.50,20.40,0.3652,0.7303,0.2187
1.8692,-31.85,68.79,221.38,0.3652,0.7303,0.2187
1.8808,-32.31,19.08,21.82,0.3652,0.7303,0.2187
1.8924,-32.42,61.55,204.96,0.3652,0.7303,0.2187
1.9040,-32.52,18.90,20.04,0.3652,0.7303,0.2187
1.9156,-32.68,60.27,204.12,0.3652,0.7303,0.2187
1.9273,-33.04,18.51,20.90,0.3652,0.7303,0.2187
1.9389,-33.51,61.57,203.92,0.3652,0.7303,0.2187
1.9505,-33.97,18.93,22.94,0.3652,0.7303,0.2187
1.9621,-34.42,61.62,204.00,0.3652,0.7303,0.2187
1.9737,-34.79,19.42,22.48,0.3652,0.7303,0.2187
1.9853,-35.31,61.54,205.36,0.3652,0.7303,0.2187
1.9969,-35.64,19.28,22.14,0.3652,0.7303,0.2187
2.0085,-35.90,60.93,201.66,0.3652,0.7303,0.2187
2.0201,-36.02,18.81,21.78,0.3652,0.7303,0.2187
2.0317,-36.24,60.42,203.28,0.3652,0.7303,0.2187
2.0434,-36.24,18.43,21.40,0.3652,0.7303,0.2187
2.0550,-36.08,61.28,204.46,0.3652,0.7303,0.2187
2.0666,-35.92,17.57,20.82,0.3652,0.7303,0.2187
2.0782,-35.86,61.64,204.72,0.3652,0.7303,0.2187
2.0898,-35.78,17.97,25.62,0.3652,0.7303,0.2187
2.1014,-35.63,33.55,114.98,0.3652,0.7303,0.2187
2.1130,-35.65,17.70,19.68,0.3652,0.7303,0.2187
2.1246,-35.80,32.43,118.26,0.3652,0.7303,0.2187
2.1362,-35.93,17.71,19.32,0.3652,0.7303,0.2187
2.1478,-35.81,33.38,121.22,0.3652,0.7303,0.2187
2.1595,-35.86,17.44,19.20,0.3652,0.7303,0.2187
2.1711,-36.18,34.35,119.32,0.3652,0.7303,0.2187
2.1827,-36.50,17.36,21.20,0.3652,0.7303,0.2187
2.1943,-36.68,19.76,21.92,0.3652,0.7303,0.2187
2.2059,-36.74,18.34,20.24,0.3652,0.7303,0.2187
2.2175,-37.07,72.73,232.24,0.3652,0.7303,0.2187
2.2291,-37.73,18.39,19.96,0.3652,0.7303,0.2187
2.2407,-38.51,63.47,212.76,0.3652,0.7303,0.2187
2.2523,-38.94,18.68,21.74,0.3652,0.7303,0.2187
2.2639,-39.27,64.64,213.18,0.3652,0.7303,0.2187
2.2756,-39.86,19.39,21.92,0.3652,0.7303,0.2187
2.2872,-40.69,63.82,214.76,0.3652,0.7303,0.2187
2.2988,-41.43,18.42,20.24,0.3652,0.7303,0.2187
2.3104,-41.64,65.00,214.74,0.3652,0.7303,0.2187
2.3220,-41.65,18.48,21.08,0.3652,0.7303,0.2187
2.3336,-41.87,64.18,213.70,0.3652,0.7303,0.2187
2.3452,-42.06,18.70,19.22,0.3652,0.7303,0.2187
2.3568,-41.90,65.68,216.78,0.3652,0.7303,0.2187
2.3684,-41.42,18.87,21.32,0.3652,0.7303,0.2187
2.3800,-41.07,64.33,215.66,0.3652,0.7303,0.2187
2.3917,-40.96,18.40,21.50,0.3652,0.7303,0.2187
2.4033,-40.90,65.96,217.30,0.3652,0.7303,0.2187
2.4149,-40.70,17.86,20.28,0.3652,0.7303,0.2187
2.4265,-40.43,65.53,219.42,0.3652,0.7303,0.2187
2.4381,-40.31,18.25,20.82,0.3652,0.7303,0.2187
2.4497,-40.36,35.76,124.42,0.3652,0.7303,0.2187
2.4613,-40.50,17.73,19.20,0.3652,0.7303,0.2187
2.4729,-40.55,35.43,127.30,0.3652,0.7303,0.2187
2.4845,-40.62,17.89,21.18,0.3652,0.7303,0.2187
2.4961,-40.79,35.05,124.50,0.3652,0.7303,0.2187
2.5078,-41.11,17.23,18.60,0.3652,0.7303,0.2187
2.5194,-41.33,35.25,125.84,0.3652,0.7303,0.2187
2.5310,-41.43,17.81,18.72,0.3652,0.7303,0.2187
2.5426,-41.54,36.63,129.10,0.3652,0.7303,0.2187
2.5542,-41.80,17.53,19.94,0.3652,0.7303,0.2187
2.5658,-42.14,19.59,21.98,0.3652,0.7303,0.2187
2.5774,-42.40,18.57,28.02,0.3652,0.7303,0.2187
2.5890,-42.58,79.08,242.18,0.3652,0.7303,0.2187
2.6006,-42.98,18.76,22.58,0.3652,0.7303,0.2187
2.6122,-43.46,65.17,215.92,0.3652,0.7303,0.2187
2.6239,-43.87,18.94,21.50,0.3652,0.7303,0.2187
2.6355,-44.22,63.83,212.60,0.3652,0.7303,0.2187
2.6471,-44.69,19.18,21.96,0.3652,0.7303,0.2187
2.6587,-45.23,64.50,214.30,0.3652,0.7303,0.2187
2.6703,-45.53,18.84,20.80,0.3652,0.7303,0.2187
2.6819,-45.68,64.59,214.98,0.3652,0.7303,0.2187
2.6935,-45.85,18.35,20.60,0.3652,0.7303,0.2187
2.7051,-46.15,64.87,215.60,0.3652,0.7303,0.2187
2.7167,-46.25,18.32,20.24,0.3652,0.7303,0.2187
2.7283,-46.16,65.15,215.10,0.3652,0.7303,0.2187
2.7400,-45.98,18.74,20.12,0.3652,0.7303,0.2187
2.7516,-45.93,66.11,221.72,0.3652,0.7303,0.2187
2.7632,-45.84,18.85,20.54,0.3652,0.7303,0.2187
2.7748,-45.70,64.91,214.46,0.3652,0.7303,0.2187
2.7864,-45.40,17.51,20.10,0.3652,0.7303,0.2187
2.7980,-45.32,60.82,204.72,0.3652,0.7303,0.2187
2.8096,-45.33,17.86,21.12,0.3652,0.7303,0.2187
2.8212,-45.23,33.08,116.12,0.3652,0.7303,0.2187
2.8328,-45.08,17.67,18.60,0.3652,0.7303,0.2187
2.8444,-45.10,30.84,112.40,0.3652,0.7303,0.2187
2.8561,-45.34,17.75,20.34,0.3652,0.7303,0.2187
2.8677,-45.50,31.17,113.54,0.3652,0.7303,0.2187
2.8793,-45.49,17.67,22.00,0.3652,0.7303,0.2187
2.8909,-45.53,30.48,111.68,0.3652,0.7303,0.2187
2.9025,-45.86,17.90,20.02,0.3652,0.7303,0.2187
2.9141,-46.15,31.02,113.16,0.3652,0.7303,0.2187
2.9257,-46.16,15.53,15.16,0.3652,0.7303,0.2187
2.9373,-46.21,18.86,20.30,0.3652,0.7303,0.2187
2.9489,-46.52,18.24,20.42,0.3652,0.7303,0.2187
2.9605,-46.80,69.77,221.54,0.3652,0.7303,0.2187
2.9722,-46.97,18.46,20.08,0.3652,0.7303,0.2187
2.9838,-47.15,63.46,209.02,0.3652,0.7303,0.2187
2.9954,-47.44,18.18,19.90,0.3652,0.7303,0.2187
3.0070,-47.97,60.06,200.30,0.3652,0.7303,0.2187
3.0186,-48.47,18.29,20.12,0.3652,0.7303,0.2187
3.0302,-48.74,60.48,203.26,0.3652,0.7303,0.2187
3.0418,-49.05,18.41,20.12,0.3652,0.7303,0.2187
3.0534,-49.69,60.44,201.60,0.3652,0.7303,0.2187
3.0650,-50.34,18.86,21.34,0.3652,0.7303,0.2187
3.0766,-50.60,60.31,202.46,0.3652,0.7303,0.2187
3.0883,-50.75,18.44,22.84,0.3652,0.7303,0.2187
3.0999,-51.19,63.03,207.34,0.3652,0.7303,0.2187
3.1115,-51.69,18.84,20.98,0.3652,0.7303,0.2187
3.1231,-51.82,59.50,199.94,0.3652,0.7303,0.2187
3.1347,-51.73,18.52,22.18,0.3652,0.7303,0.2187
3.1463,-51.88,60.33,201.02,0.3652,0.7303,0.2187
3.1579,-52.18,17.74,21.12,0.3652,0.7303,0.2187
3.1695,-52.22,61.44,205.82,0.3652,0.7303,0.2187
3.1811,-52.01,17.79,22.18,0.3652,0.7303,0.2187
3.1927,-52.02,33.71,115.78,0.3652,0.7303,0.2187
3.2044,-52.30,17.89,20.44,0.3652,0.7303,0.2187
3.2160,-52.45,33.63,120.14,0.3652,0.7303,0.2187
3.2276,-52.24,18.09,22.76,0.3652,0.7303,0.2187
3.2392,-52.21,32.13,113.58,0.3652,0.7303,0.2187
3.2508,-52.51,16.82,19.06,0.3652,0.7303,0.2187
3.2624,-52.71,32.37,116.84,0.3652,0.7303,0.2187
3.2740,-52.58,17.73,19.90,0.3652,0.7303,0.2187
3.2856,-52.52,33.41,121.64,0.3652,0.7303,0.2187
3.2972,-52.86,16.40,16.08,0.3652,0.7303,0.2187
3.3088,-53.38,19.02,20.22,0.3652,0.7303,0.2187
3.3205,-53.63,18.24,19.18,0.3652,0.7303,0.2187
3.3321,-53.67,71.02,230.38,0.3652,0.7303,0.2187
3.3437,-53.89,18.52,20.38,0.3652,0.7303,0.2187
3.3553,-54.61,63.42,213.68,0.3652,0.7303,0.2187
3.3669,-55.30,18.49,20.44,0.3652,0.7303,0.2187
3.3785,-55.35,64.32,214.16,0.3652,0.7303,0.2187
3.3901,-54.93,18.54,20.30,0.3652,0.7303,0.2187
3.4017,-54.86,68.17,222.20,0.3652,0.7303,0.2187
3.4133,-55.01,19.14,20.96,0.3652,0.7303,0.2187
3.4249,-54.83,67.51,222.44,0.3652,0.7303,0.2187
3.4366,-54.08,19.12,20.02,0.3652,0.7303,0.2187
3.4482,-53.32,64.68,219.70,0.3652,0.7303,0.2187
3.4598,-52.83,18.47,19.80,0.3652,0.7303,0.2187
3.4714,-52.51,68.77,223.64,0.3652,0.7303,0.2187
3.4830,-52.09,19.00,21.28,0.3652,0.7303,0.2187
3.4946,-51.49,67.56,222.16,0.3652,0.7303,0.2187
3.5062,-50.96,19.77,23.82,0.3652,0.7303,0.2187
3.5178,-50.63,63.68,212.86,0.3652,0.7303,0.2187
3.5294,-50.47,17.83,19.52,0.3652,0.7303,0.2187
3.5410,-50.28,67.67,218.42,0.3652,0.7303,0.2187
3.5527,-50.07,17.47,18.26,0.3652,0.7303,0.2187
3.5643,-49.90,37.76,130.56,0.3652,0.7303,0.2187
3.5759,-49.89,17.44,19.12,0.3652,0.7303,0.2187
3.5875,-49.95,35.47,125.24,0.3652,0.7303,0.2187
3.5991,-50.00,17.59,22.66,0.3652,0.7303,0.2187
3.6107,-50.05,36.62,128.38,0.3652,0.7303,0.2187
3.6223,-50.19,17.48,20.02,0.3652,0.7303,0.2187
3.6339,-50.43,36.63,127.82,0.3652,0.7303,0.2187
3.6455,-50.69,17.57,19.52,0.3652,0.7303,0.2187
3.6571,-50.97,20.08,22.24,0.3652,0.7303,0.2187
3.6688,-51.39,18.27,26.42,0.3652,0.7303,0.2187
3.6804,-51.93,79.25,243.36,0.3652,0.7303,0.2187
3.6920,-52.54,18.48,19.60,0.3652,0.7303,0.2187
3.7036,-53.12,63.12,211.98,0.3652,0.7303,0.2187
3.7152,-53.76,18.37,19.46,0.3652,0.7303,0.2187
3.7268,-54.50,64.24,214.82,0.3652,0.7303,0.2187
3.7384,-55.25,18.28,19.80,0.3652,0.7303,0.2187
3.7500,-55.85,65.42,216.32,0.3652,0.7303,0.2187
3.7616,-56.23,18.08,20.70,0.3652,0.7303,0.2187
3.7732,-56.59,64.02,211.92,0.3652,0.7303,0.2187
3.7849,-56.88,18.81,20.54,0.3652,0.7303,0.2187
3.7965,-57.11,65.14,216.84,0.3652,0.7303,0.2187
3.8081,-57.02,18.42,20.00,0.3652,0.7303,0.2187
3.8197,-56.87,66.43,216.82,0.3652,0.7303,0.2187
3.8313,-56.93,18.64,21.82,0.3652,0.7303,0.2187
3.8429,-56.83,66.71,218.54,0.3652,0.7303,0.2187
3.8545,-56.33,18.74,20.80,0.3652,0.7303,0.2187
3.8661,-55.43,65.96,219.24,0.3652,0.7303,0.2187
3.8777,-54.68,17.37,19.72,0.3652,0.7303,0.2187
3.8893,-54.57,64.98,208.20,0.3652,0.7303,0.2187
3.9010,-54.35,17.91,19.84,0.3652,0.7303,0.2187
3.9126,-53.98,34.08,119.02,0.3652,0.7303,0.2187
3.9242,-53.83,17.49,19.90,0.3652,0.7303,0.2187
3.9358,-53.98,33.72,119.80,0.3652,0.7303,0.2187
3.9474,-54.02,17.79,20.40,0.3652,0.7303,0.2187
3.9590,-54.33,35.15,123.20,0.3652,0.7303,0.2187
3.9706,-54.46,17.61,19.56,0.3652,0.7303,0.2187
3.9822,-53.48,33.28,117.60,0.3652,0.7303,0.2187
3.9938,-51.04,17.68,20.12,0.3652,0.7303,0.2187
4.0054,-48.59,30.98,112.90,0.3652,0.7303,0.2187
4.0171,-46.11,15.91,15.38,0.3652,0.7303,0.2187
4.0287,-44.54,19.37,21.40,0.3652,0.7303,0.2187
4.0403,-42.77,18.31,20.38,0.3652,0.7303,0.2187
4.0519,-41.44,72.26,229.60,0.3652,0.7303,0.2187
4.0635,-40.15,18.71,19.74,0.3652,0.7303,0.2187
4.0751,-39.64,64.14,210.68,0.3652,0.7303,0.2187
4.0867,-39.11,18.47,20.06,0.3652,0.7303,0.2187
4.0983,-38.56,68.87,210.62,0.3652,0.7303,0.2187
4.1099,-38.29,19.14,21.06,0.3652,0.7303,0.2187
4.1215,-37.77,78.13,219.70,0.3652,0.7303,0.2187
4.1332,-37.57,19.56,20.70,0.3652,0.7303,0.2187
4.1448,-37.07,65.31,211.48,0.3652,0.7303,0.2187
4.1564,-36.83,19.19,22.00,0.3652,0.7303,0.2187
4.1680,-36.20,60.68,202.42,0.3652,0.7303,0.2187
4.1796,-35.74,18.74,21.38,0.3652,0.7303,0.2187
4.1912,-35.22,60.52,205.26,0.3652,0.7303,0.2187
4.2028,-34.81,19.45,21.38,0.3652,0.7303,0.2187
4.2144,-34.49,59.25,198.68,0.3652,0.7303,0.2187
4.2260,-34.09,18.54,21.04,0.3652,0.7303,0.2187
4.2376,-33.87,58.79,198.00,0.3652,0.7303,0.2187
4.2493,-33.73,17.80,19.52,0.3652,0.7303,0.2187
4.2609,-33.70,60.43,203.42,0.3652,0.7303,0.2187
4.2725,-33.59,17.52,19.16,0.3652,0.7303,0.2187
4.2841,-33.59,32.05,115.66,0.3652,0.7303,0.2187
4.2957,-33.67,18.77,24.84,0.3652,0.7303,0.2187
4.3073,-33.83,32.84,115.00,0.3652,0.7303,0.2187
4.3189,-34.11,17.46,20.42,0.3652,0.7303,0.2187
4.3305,-34.35,32.60,116.28,0.3652,0.7303,0.2187
4.3421,-34.67,19.17,22.42,0.3652,0.7303,0.2187
4.3537,-34.93,34.58,119.46,0.3652,0.7303,0.2187
4.3654,-35.36,21.43,23.14,0.3652,0.7303,0.2187
4.3770,-35.82,31.63,114.88,0.3652,0.7303,0.2187
4.3886,-36.15,16.03,15.90,0.3652,0.7303,0.2187
4.4002,-36.45,20.20,21.20,0.3652,0.7303,0.2187
4.4118,-36.75,18.91,20.68,0.3652,0.7303,0.2187
4.4234,-37.17,87.49,237.30,0.3652,0.7303,0.2187
4.4350,-37.30,18.46,22.02,0.3652,0.7303,0.2187
4.4466,-37.49,67.41,220.42,0.3652,0.7303,0.2187
4.4582,-37.25,18.42,20.06,0.3652,0.7303,0.2187
4.4698,-37.05,71.22,220.48,0.3652,0.7303,0.2187
4.4815,-36.44,18.28,22.18,0.3652,0.7303,0.2187
4.4931,-35.11,64.95,213.32,0.3652,0.7303,0.2187
4.5047,-34.39,18.88,22.14,0.3652,0.7303,0.2187
4.5163,-33.41,64.73,213.84,0.3652,0.7303,0.2187
4.5279,-32.57,18.45,20.06,0.3652,0.7303,0.2187
4.5395,-31.68,66.80,216.78,0.3652,0.7303,0.2187
4.5511,-31.06,19.39,20.94,0.3652,0.7303,0.2187
4.5627,-30.33,76.30,228.78,0.3652,0.7303,0.2187
4.5743,-29.96,19.41,21.40,0.3652,0.7303,0.2187
4.5859,-29.59,72.79,224.70,0.3652,0.7303,0.2187
4.5976,-29.35,18.91,21.70,0.3652,0.7303,0.2187
4.6092,-29.07,71.43,222.70,0.3652,0.7303,0.2187
4.6208,-28.91,17.94,20.74,0.3652,0.7303,0.2187
4.6324,-28.71,80.08,219.80,0.3652,0.7303,0.2187
4.6440,-28.57,17.76,20.08,0.3652,0.7303,0.2187
4.6556,-28.47,35.30,123.42,0.3652,0.7303,0.2187
4.6672,-28.34,17.67,20.76,0.3652,0.7303,0.2187
4.6788,-28.30,36.63,126.96,0.3652,0.7303,0.2187
4.6904,-28.24,17.76,20.28,0.3652,0.7303,0.2187
4.7020,-28.47,34.77,124.62,0.3652,0.7303,0.2187
4.7137,-28.42,17.06,18.70,0.3652,0.7303,0.2187
4.7253,-28.24,35.86,126.48,0.3652,0.7303,0.2187
4.7369,-28.24,17.12,18.76,0.3652,0.7303,0.2187
4.7485,-28.32,20.57,22.66,0.3652,0.7303,0.2187
4.7601,-28.63,25.48,35.42,0.3652,0.7303,0.2187
4.7717,-28.91,89.47,255.92,0.3652,0.7303,0.2187
4.7833,-28.98,18.49,20.32,0.3652,0.7303,0.2187
4.7949,-28.87,68.58,218.66,0.3652,0.7303,0.2187
4.8065,-29.29,18.80,20.54,0.3652,0.7303,0.2187
4.8181,-30.08,68.56,220.22,0.3652,0.7303,0.2187
4.8298,-30.51,20.00,22.48,0.3652,0.7303,0.2187
4.8414,-30.85,73.15,224.06,0.3652,0.7303,0.2187
4.8530,-30.94,19.09,20.72,0.3652,0.7303,0.2187
4.8646,-31.24,63.68,211.16,0.3652,0.7303,0.2187
4.8762,-31.56,18.58,21.80,0.3652,0.7303,0.2187
