time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4992,-58.62,162.25,163.95,0.1613,0.3226,0.1613
0.5108,-58.88,219.89,270.95,0.1613,0.3226,0.1613
0.5224,-59.36,185.95,197.65,0.1613,0.3226,0.1613
0.5341,-61.13,163.44,211.45,0.1613,0.3226,0.1613
0.5457,-62.17,154.81,163.35,0.1613,0.3226,0.1613
0.5573,-63.03,176.00,217.40,0.1613,0.3226,0.1613
0.5689,-63.63,175.07,192.85,0.1613,0.3226,0.1613
0.5805,-64.96,246.99,246.95,0.1613,0.3226,0.1613
0.5921,-67.33,159.20,195.40,0.1613,0.3226,0.1613
0.6037,-68.96,194.01,270.70,0.1613,0.3226,0.1613
0.6153,-70.10,147.82,193.50,0.1613,0.3226,0.1613
0.6269,-71.08,199.26,230.95,0.1613,0.3226,0.1613
0.6385,-74.77,200.53,186.70,0.1613,0.3226,0.1613
0.6502,-77.39,208.99,246.80,0.1613,0.3226,0.1613
0.6618,-80.62,197.01,194.85,0.1613,0.3226,0.1613
0.6734,-83.03,180.94,246.40,0.1613,0.3226,0.1613
0.6850,-86.75,165.61,201.25,0.1613,0.3226,0.1613
0.6966,-66.78,184.67,252.60,0.1613,0.3226,0.1613
0.7082,-37.96,161.89,203.35,0.1613,0.3226,0.1613
0.7198,-34.70,178.60,241.85,0.1613,0.3226,0.1613
0.7314,-33.12,164.13,207.35,0.1613,0.3226,0.1613
0.7430,-32.27,172.95,203.90,0.1613,0.3226,0.1613
0.7546,-31.60,193.10,239.90,0.1613,0.3226,0.1613
0.7663,-31.21,174.18,240.50,0.1613,0.3226,0.1613
0.7779,-30.78,157.51,208.95,0.1613,0.3226,0.1613
0.7895,-30.35,168.47,224.25,0.1613,0.3226,0.1613
0.8011,-30.42,174.07,213.55,0.1613,0.3226,0.1613
0.8127,-30.80,176.46,238.00,0.1613,0.3226,0.1613
0.8243,-30.20,162.47,186.15,0.1613,0.3226,0.1613
0.8359,-28.53,165.93,198.30,0.1613,0.3226,0.1613
0.8475,-27.94,180.46,216.50,0.1613,0.3226,0.1613
0.8591,-27.03,180.11,239.10,0.1613,0.3226,0.1613
0.8707,-26.69,173.43,193.50,0.1613,0.3226,0.1613
0.8824,-26.78,219.28,220.70,0.1613,0.3226,0.1613
0.8940,-27.04,162.67,196.85,0.1613,0.3226,0.1613
0.9056,-27.24,280.28,229.20,0.1613,0.3226,0.1613
0.9172,-27.89,164.01,203.50,0.1613,0.3226,0.1613
0.9288,-29.66,185.43,235.30,0.1613,0.3226,0.1613
0.9404,-31.05,203.10,244.45,0.1613,0.3226,0.1613
0.9520,-34.63,169.58,237.85,0.1613,0.3226,0.1613
0.9636,-39.65,170.00,193.75,0.1613,0.3226,0.1613
0.9752,-42.07,186.95,209.75,0.1613,0.3226,0.1613
0.9868,-43.99,129.27,186.10,0.1613,0.3226,0.1613
0.9985,-45.74,108.09,150.35,0.1613,0.3226,0.1613
1.0101,-47.24,99.46,122.70,0.1613,0.3226,0.1613
1.0217,-50.82,97.63,144.70,0.1613,0.3226,0.1613
1.0333,-55.08,110.38,154.85,0.1613,0.3226,0.1613
1.0449,-58.20,111.94,153.90,0.1613,0.3226,0.1613
1.0565,-59.59,136.88,201.70,0.1613,0.3226,0.1613
1.0681,-60.25,154.51,180.15,0.1613,0.3226,0.1613
1.0797,-37.86,164.63,197.00,0.1613,0.3226,0.1613
1.0913,-31.93,165.85,216.45,0.1613,0.3226,0.1613
1.1029,-29.85,156.76,196.05,0.1613,0.3226,0.1613
1.1146,-27.21,167.49,220.10,0.1613,0.3226,0.1613
1.1262,-26.68,213.05,240.75,0.1613,0.3226,0.1613
1.1378,-25.69,175.58,229.85,0.1613,0.3226,0.1613
1.1494,-25.34,190.95,234.15,0.1613,0.3226,0.1613
1.1610,-25.01,172.77,230.75,0.1613,0.3226,0.1613
1.1726,-25.11,177.60,236.65,0.1613,0.3226,0.1613
1.1842,-25.73,187.66,233.65,0.1613,0.3226,0.1613
1.1958,-26.40,206.43,227.30,0.1613,0.3226,0.1613
1.2074,-28.36,175.61,243.65,0.1613,0.3226,0.1613
1.2190,-29.14,241.81,208.15,0.1613,0.3226,0.1613
1.2307,-31.70,165.04,222.75,0.1613,0.3226,0.1613
1.2423,-33.39,207.99,273.55,0.1613,0.3226,0.1613
1.2539,-36.45,172.82,233.25,0.1613,0.3226,0.1613
1.2655,-38.46,229.07,235.05,0.1613,0.3226,0.1613
1.2771,-41.17,276.12,264.35,0.1613,0.3226,0.1613
1.2887,-42.10,197.37,226.45,0.1613,0.3226,0.1613
1.3003,-45.03,199.56,263.00,0.1613,0.3226,0.1613
1.3119,-46.28,166.52,209.45,0.1613,0.3226,0.1613
1.3235,-47.57,177.32,243.80,0.1613,0.3226,0.1613
1.3351,-50.16,197.41,236.75,0.1613,0.3226,0.1613
1.3468,-52.44,215.71,216.10,0.1613,0.3226,0.1613
1.3584,-54.45,212.97,199.95,0.1613,0.3226,0.1613
1.3700,-57.46,182.49,240.65,0.1613,0.3226,0.1613
1.3816,-58.67,174.54,225.25,0.1613,0.3226,0.1613
1.3932,-59.59,166.05,210.05,0.1613,0.3226,0.1613
1.4048,-60.49,179.21,224.15,0.1613,0.3226,0.1613
1.4164,-62.43,190.95,275.55,0.1613,0.3226,0.1613
1.4280,-63.48,181.10,221.90,0.1613,0.3226,0.1613
1.4396,-64.07,189.09,237.10,0.1613,0.3226,0.1613
1.4512,-63.46,182.85,267.35,0.1613,0.3226,0.1613
1.4629,-62.14,201.25,232.15,0.1613,0.3226,0.1613
1.4745,-59.46,185.74,235.95,0.1613,0.3226,0.1613
1.4861,-57.57,200.51,249.25,0.1613,0.3226,0.1613
1.4977,-55.00,202.45,249.45,0.1613,0.3226,0.1613
1.5093,-52.97,255.89,254.05,0.1613,0.3226,0.1613
1.5209,-51.53,189.50,217.20,0.1613,0.3226,0.1613
1.5325,-50.51,178.31,240.55,0.1613,0.3226,0.1613
1.5441,-49.80,186.72,236.95,0.1613,0.3226,0.1613
1.5557,-48.97,353.63,225.35,0.1613,0.3226,0.1613
1.5673,-48.48,174.74,220.75,0.1613,0.3226,0.1613
1.5790,-48.13,194.23,233.15,0.1613,0.3226,0.1613
1.5906,-47.96,191.38,248.05,0.1613,0.3226,0.1613
1.6022,-47.93,184.57,250.25,0.1613,0.3226,0.1613
1.6138,-47.88,220.42,220.50,0.1613,0.3226,0.1613
1.6254,-47.77,188.20,265.55,0.1613,0.3226,0.1613
1.6370,-47.66,201.92,235.85,0.1613,0.3226,0.1613
1.6486,-47.87,189.58,236.05,0.1613,0.3226,0.1613
1.6602,-48.00,156.37,184.95,0.1613,0.3226,0.1613
1.6718,-48.22,158.33,198.60,0.1613,0.3226,0.1613
1.6834,-48.56,173.05,235.90,0.1613,0.3226,0.1613
1.6951,-48.98,194.09,250.80,0.1613,0.3226,0.1613
1.7067,-49.57,203.12,219.65,0.1613,0.3226,0.1613
1.7183,-50.39,184.21,232.55,0.1613,0.3226,0.1613
1.7299,-51.40,187.75,226.45,0.1613,0.3226,0.1613
1.7415,-52.43,175.03,226.40,0.1613,0.3226,0.1613
1.7531,-53.64,160.84,204.00,0.1613,0.3226,0.1613
1.7647,-54.55,208.60,257.95,0.1613,0.3226,0.1613
1.7763,-55.49,181.18,225.30,0.1613,0.3226,0.1613
1.7879,-56.23,192.60,257.85,0.1613,0.3226,0.1613
1.7995,-56.82,170.82,219.85,0.1613,0.3226,0.1613
1.8112,-54.83,173.91,222.10,0.1613,0.3226,0.1613
1.8228,-46.98,178.16,206.15,0.1613,0.3226,0.1613
1.8344,-45.08,169.75,239.95,0.1613,0.3226,0.1613
1.8460,-42.37,182.17,230.45,0.1613,0.3226,0.1613
1.8576,-40.40,186.30,236.60,0.1613,0.3226,0.1613
1.8692,-39.46,192.74,222.05,0.1613,0.3226,0.1613
1.8808,-38.83,186.09,259.00,0.1613,0.3226,0.1613
1.8924,-37.99,201.32,246.55,0.1613,0.3226,0.1613
1.9040,-37.56,200.40,256.15,0.1613,0.3226,0.1613
1.9156,-37.52,250.33,184.85,0.1613,0.3226,0.1613
1.9273,-37.46,176.16,219.10,0.1613,0.3226,0.1613
1.9389,-37.83,167.04,200.90,0.1613,0.3226,0.1613
1.9505,-38.49,200.31,285.60,0.1613,0.3226,0.1613
1.9621,-38.90,165.68,204.65,0.1613,0.3226,0.1613
1.9737,-39.26,187.48,264.00,0.1613,0.3226,0.1613
1.9853,-40.03,192.35,220.15,0.1613,0.3226,0.1613
1.9969,-40.67,179.24,248.50,0.1613,0.3226,0.1613
2.0085,-41.53,158.71,218.20,0.1613,0.3226,0.1613
2.0201,-42.24,165.63,226.20,0.1613,0.3226,0.1613
2.0317,-43.05,205.90,216.30,0.1613,0.3226,0.1613
2.0434,-43.81,188.50,236.90,0.1613,0.3226,0.1613
2.0550,-44.81,162.69,229.00,0.1613,0.3226,0.1613
2.0666,-45.79,176.07,223.95,0.1613,0.3226,0.1613
2.0782,-47.32,172.88,235.65,0.1613,0.3226,0.1613
2.0898,-48.25,174.54,214.35,0.1613,0.3226,0.1613
2.1014,-49.20,216.29,249.90,0.1613,0.3226,0.1613
2.1130,-50.14,251.65,229.35,0.1613,0.3226,0.1613
2.1246,-51.31,171.45,220.65,0.1613,0.3226,0.1613
2.1362,-52.36,179.66,216.60,0.1613,0.3226,0.1613
2.1478,-53.23,165.59,297.45,0.1613,0.3226,0.1613
2.1595,-53.99,168.20,203.55,0.1613,0.3226,0.1613
2.1711,-55.29,192.96,240.25,0.1613,0.3226,0.1613
2.1827,-56.42,170.68,208.10,0.1613,0.3226,0.1613
2.1943,-55.81,179.32,244.25,0.1613,0.3226,0.1613
2.2059,-55.28,160.24,207.45,0.1613,0.3226,0.1613
2.2175,-54.73,243.10,257.65,0.1613,0.3226,0.1613
2.2291,-54.81,188.59,238.45,0.1613,0.3226,0.1613
2.2407,-54.57,193.35,261.75,0.1613,0.3226,0.1613
2.2523,-54.40,240.28,208.35,0.1613,0.3226,0.1613
2.2639,-54.20,178.84,225.50,0.1613,0.3226,0.1613
2.2756,-53.94,216.49,219.40,0.1613,0.3226,0.1613
2.2872,-54.28,165.56,210.35,0.1613,0.3226,0.1613
2.2988,-54.52,155.51,185.90,0.1613,0.3226,0.1613
2.3104,-53.91,173.39,221.00,0.1613,0.3226,0.1613
2.3220,-52.73,160.99,212.00,0.1613,0.3226,0.1613
2.3336,-52.25,168.04,214.75,0.1613,0.3226,0.1613
2.3452,-51.58,165.10,198.30,0.1613,0.3226,0.1613
2.3568,-51.46,188.88,253.30,0.1613,0.3226,0.1613
2.3684,-51.58,186.94,254.05,0.1613,0.3226,0.1613
2.3800,-51.91,198.81,240.20,0.1613,0.3226,0.1613
2.3917,-51.45,160.63,222.65,0.1613,0.3226,0.1613
2.4033,-51.11,184.60,247.15,0.1613,0.3226,0.1613
2.4149,-50.67,170.98,214.30,0.1613,0.3226,0.1613
2.4265,-50.07,190.44,226.90,0.1613,0.3226,0.1613
2.4381,-49.73,183.55,215.55,0.1613,0.3226,0.1613
2.4497,-48.99,224.80,255.55,0.1613,0.3226,0.1613
2.4613,-48.30,200.98,214.25,0.1613,0.3226,0.1613
2.4729,-47.60,174.64,250.10,0.1613,0.3226,0.1613
2.4845,-47.62,169.20,214.90,0.1613,0.3226,0.1613
2.4961,-47.68,187.77,274.15,0.1613,0.3226,0.1613
2.5078,-47.92,166.87,173.85,0.1613,0.3226,0.1613
2.5194,-48.27,185.71,225.30,0.1613,0.3226,0.1613
2.5310,-48.68,220.03,231.45,0.1613,0.3226,0.1613
2.5426,-49.42,225.15,239.55,0.1613,0.3226,0.1613
2.5542,-50.17,166.64,196.40,0.1613,0.3226,0.1613
2.5658,-48.81,199.79,264.65,0.1613,0.3226,0.1613
2.5774,-47.55,170.75,189.50,0.1613,0.3226,0.1613
2.5890,-46.25,202.43,259.25,0.1613,0.3226,0.1613
2.6006,-46.05,194.37,235.85,0.1613,0.3226,0.1613
2.6122,-44.91,223.03,249.70,0.1613,0.3226,0.1613
2.6239,-44.22,158.56,196.10,0.1613,0.3226,0.1613
2.6355,-43.97,168.54,221.35,0.1613,0.3226,0.1613
2.6471,-43.72,191.56,221.90,0.1613,0.3226,0.1613
2.6587,-44.26,176.09,219.20,0.1613,0.3226,0.1613
2.6703,-44.81,159.30,186.20,0.1613,0.3226,0.1613
2.6819,-45.84,173.06,238.75,0.1613,0.3226,0.1613
2.6935,-46.27,163.04,182.55,0.1613,0.3226,0.1613
2.7051,-48.14,310.05,290.90,0.1613,0.3226,0.1613
2.7167,-50.29,184.82,207.15,0.1613,0.3226,0.1613
2.7283,-51.55,229.20,258.30,0.1613,0.3226,0.1613
2.7400,-53.82,157.54,177.40,0.1613,0.3226,0.1613
2.7516,-54.74,196.71,293.60,0.1613,0.3226,0.1613
2.7632,-45.52,167.00,183.15,0.1613,0.3226,0.1613
2.7748,-43.03,198.99,264.55,0.1613,0.3226,0.1613
2.7864,-40.55,160.00,176.50,0.1613,0.3226,0.1613
2.7980,-38.80,194.13,298.35,0.1613,0.3226,0.1613
2.8096,-38.11,164.53,179.40,0.1613,0.3226,0.1613
2.8212,-37.48,204.63,298.40,0.1613,0.3226,0.1613
2.8328,-36.70,160.28,178.40,0.1613,0.3226,0.1613
2.8444,-36.23,201.13,269.35,0.1613,0.3226,0.1613
2.8561,-35.93,154.33,164.55,0.1613,0.3226,0.1613
2.8677,-36.02,195.12,268.70,0.1613,0.3226,0.1613
2.8793,-35.67,149.96,169.45,0.1613,0.3226,0.1613
2.8909,-34.94,189.72,278.95,0.1613,0.3226,0.1613
2.9025,-34.74,155.35,173.85,0.1613,0.3226,0.1613
2.9141,-34.60,229.47,287.90,0.1613,0.3226,0.1613
2.9257,-34.92,184.84,186.75,0.1613,0.3226,0.1613
2.9373,-35.15,218.57,298.30,0.1613,0.3226,0.1613
2.9489,-35.74,185.24,204.45,0.1613,0.3226,0.1613
2.9605,-35.91,246.74,339.05,0.1613,0.3226,0.1613
2.9722,-36.96,165.34,177.05,0.1613,0.3226,0.1613
2.9838,-39.33,205.42,239.25,0.1613,0.3226,0.1613
2.9954,-40.57,148.04,165.70,0.1613,0.3226,0.1613
3.0070,-41.85,197.74,262.45,0.1613,0.3226,0.1613
3.0186,-41.87,169.54,202.60,0.1613,0.3226,0.1613
3.0302,-41.25,207.54,255.10,0.1613,0.3226,0.1613
3.0418,-39.36,167.35,189.50,0.1613,0.3226,0.1613
3.0534,-38.52,186.38,263.20,0.1613,0.3226,0.1613
3.0650,-37.16,158.89,183.45,0.1613,0.3226,0.1613
3.0766,-35.33,163.07,226.80,0.1613,0.3226,0.1613
3.0883,-34.55,163.29,182.05,0.1613,0.3226,0.1613
3.0999,-33.93,179.73,242.70,0.1613,0.3226,0.1613
3.1115,-33.71,177.89,195.15,0.1613,0.3226,0.1613
3.1231,-33.63,175.53,232.45,0.1613,0.3226,0.1613
3.1347,-33.86,152.14,183.60,0.1613,0.3226,0.1613
3.1463,-34.13,175.39,255.80,0.1613,0.3226,0.1613
3.1579,-34.70,216.35,217.85,0.1613,0.3226,0.1613
3.1695,-36.30,179.99,239.25,0.1613,0.3226,0.1613
3.1811,-37.65,169.52,218.20,0.1613,0.3226,0.1613
3.1927,-39.65,185.54,234.90,0.1613,0.3226,0.1613
3.2044,-40.91,162.19,195.00,0.1613,0.3226,0.1613
3.2160,-42.47,177.00,234.50,0.1613,0.3226,0.1613
3.2276,-44.67,154.80,177.50,0.1613,0.3226,0.1613
3.2392,-45.46,183.53,253.10,0.1613,0.3226,0.1613
3.2508,-47.06,174.95,241.35,0.1613,0.3226,0.1613
3.2624,-48.30,173.21,245.10,0.1613,0.3226,0.1613
3.2740,-49.03,168.53,221.00,0.1613,0.3226,0.1613
3.2856,-50.44,180.57,234.85,0.1613,0.3226,0.1613
3.2972,-49.21,178.56,222.30,0.1613,0.3226,0.1613
3.3088,-44.55,176.18,243.35,0.1613,0.3226,0.1613
3.3205,-42.54,159.73,206.55,0.1613,0.3226,0.1613
3.3321,-40.59,208.58,244.45,0.1613,0.3226,0.1613
3.3437,-39.73,179.89,241.05,0.1613,0.3226,0.1613
3.3553,-39.00,185.22,244.70,0.1613,0.3226,0.1613
3.3669,-37.43,178.04,208.35,0.1613,0.3226,0.1613
3.3785,-35.18,195.26,230.75,0.1613,0.3226,0.1613
3.3901,-34.93,166.43,190.70,0.1613,0.3226,0.1613
3.4017,-35.06,192.45,247.85,0.1613,0.3226,0.1613
3.4133,-35.07,163.97,192.45,0.1613,0.3226,0.1613
3.4249,-35.29,171.24,228.35,0.1613,0.3226,0.1613
3.4366,-35.54,172.03,190.20,0.1613,0.3226,0.1613
3.4482,-35.82,194.77,208.40,0.1613,0.3226,0.1613
3.4598,-36.82,154.69,185.75,0.1613,0.3226,0.1613
3.4714,-40.69,196.00,231.05,0.1613,0.3226,0.1613
3.4830,-42.06,176.33,192.55,0.1613,0.3226,0.1613
3.4946,-43.14,170.97,233.50,0.1613,0.3226,0.1613
3.5062,-45.45,160.91,193.10,0.1613,0.3226,0.1613
3.5178,-48.93,196.14,265.80,0.1613,0.3226,0.1613
3.5294,-49.92,177.05,185.50,0.1613,0.3226,0.1613
3.5410,-51.01,184.55,215.35,0.1613,0.3226,0.1613
3.5527,-52.35,226.10,191.70,0.1613,0.3226,0.1613
3.5643,-53.24,159.24,212.40,0.1613,0.3226,0.1613
3.5759,-53.86,163.95,220.00,0.1613,0.3226,0.1613
3.5875,-54.79,184.06,235.45,0.1613,0.3226,0.1613
3.5991,-56.35,175.96,244.30,0.1613,0.3226,0.1613
3.6107,-58.31,258.67,234.15,0.1613,0.3226,0.1613
3.6223,-59.55,225.46,231.65,0.1613,0.3226,0.1613
3.6339,-60.42,187.90,225.60,0.1613,0.3226,0.1613
3.6455,-61.53,205.95,202.95,0.1613,0.3226,0.1613
3.6571,-62.96,157.99,199.50,0.1613,0.3226,0.1613
3.6688,-44.56,212.98,222.20,0.1613,0.3226,0.1613
3.6804,-41.78,183.90,229.45,0.1613,0.3226,0.1613
3.6920,-40.12,163.50,215.00,0.1613,0.3226,0.1613
3.7036,-39.21,177.02,227.40,0.1613,0.3226,0.1613
3.7152,-38.91,165.63,219.55,0.1613,0.3226,0.1613
3.7268,-38.43,179.16,224.70,0.1613,0.3226,0.1613
3.7384,-38.16,191.90,250.10,0.1613,0.3226,0.1613
3.7500,-37.67,177.36,222.80,0.1613,0.3226,0.1613
3.7616,-37.59,183.54,228.05,0.1613,0.3226,0.1613
3.7732,-37.46,171.08,222.95,0.1613,0.3226,0.1613
3.7849,-37.37,182.60,230.75,0.1613,0.3226,0.1613
3.7965,-37.38,178.59,212.40,0.1613,0.3226,0.1613
3.8081,-37.24,180.76,217.70,0.1613,0.3226,0.1613
3.8197,-37.21,164.84,207.90,0.1613,0.3226,0.1613
3.8313,-37.15,171.27,212.50,0.1613,0.3226,0.1613
3.8429,-37.36,170.97,224.15,0.1613,0.3226,0.1613
3.8545,-38.14,199.90,225.25,0.1613,0.3226,0.1613
3.8661,-39.09,214.42,240.70,0.1613,0.3226,0.1613
3.8777,-40.29,197.54,236.60,0.1613,0.3226,0.1613
3.8893,-41.29,162.00,215.75,0.1613,0.3226,0.1613
3.9010,-42.05,171.46,213.05,0.1613,0.3226,0.1613
3.9126,-43.20,181.62,229.00,0.1613,0.3226,0.1613
3.9242,-44.30,187.39,227.35,0.1613,0.3226,0.1613
3.9358,-45.40,192.65,255.15,0.1613,0.3226,0.1613
3.9474,-46.65,214.60,209.30,0.1613,0.3226,0.1613
3.9590,-48.14,193.86,259.85,0.1613,0.3226,0.1613
3.9706,-49.69,178.81,227.30,0.1613,0.3226,0.1613
3.9822,-51.07,172.08,231.90,0.1613,0.3226,0.1613
3.9938,-52.46,167.26,196.20,0.1613,0.3226,0.1613
4.0054,-54.03,233.21,261.95,0.1613,0.3226,0.1613
4.0171,-55.68,166.48,219.80,0.1613,0.3226,0.1613
4.0287,-56.50,181.08,243.45,0.1613,0.3226,0.1613
4.0403,-39.20,172.46,205.20,0.1613,0.3226,0.1613
4.0519,-32.63,176.93,228.95,0.1613,0.3226,0.1613
4.0635,-31.16,213.31,238.40,0.1613,0.3226,0.1613
4.0751,-28.37,186.68,235.50,0.1613,0.3226,0.1613
4.0867,-28.07,162.54,199.10,0.1613,0.3226,0.1613
4.0983,-27.34,178.78,230.45,0.1613,0.3226,0.1613
4.1099,-26.42,188.90,245.30,0.1613,0.3226,0.1613
4.1215,-25.91,218.06,250.30,0.1613,0.3226,0.1613
4.1332,-25.54,171.33,193.20,0.1613,0.3226,0.1613
4.1448,-25.99,173.73,217.40,0.1613,0.3226,0.1613
4.1564,-26.27,161.73,220.45,0.1613,0.3226,0.1613
4.1680,-27.51,181.22,241.25,0.1613,0.3226,0.1613
4.1796,-27.72,171.31,211.75,0.1613,0.3226,0.1613
4.1912,-28.49,204.42,229.20,0.1613,0.3226,0.1613
4.2028,-30.00,179.45,196.45,0.1613,0.3226,0.1613
4.2144,-31.37,210.10,236.45,0.1613,0.3226,0.1613
4.2260,-34.05,221.53,254.35,0.1613,0.3226,0.1613
4.2376,-35.97,208.51,235.60,0.1613,0.3226,0.1613
4.2493,-37.05,305.35,216.40,0.1613,0.3226,0.1613
4.2609,-39.98,206.28,239.90,0.1613,0.3226,0.1613
4.2725,-40.82,180.59,224.20,0.1613,0.3226,0.1613
4.2841,-41.08,172.31,236.10,0.1613,0.3226,0.1613
4.2957,-42.28,165.02,190.40,0.1613,0.3226,0.1613
4.3073,-43.19,162.92,184.00,0.1613,0.3226,0.1613
4.3189,-43.86,196.01,232.80,0.1613,0.3226,0.1613
4.3305,-45.29,159.96,204.90,0.1613,0.3226,0.1613
4.3421,-45.90,172.07,208.20,0.1613,0.3226,0.1613
4.3537,-47.45,181.87,236.85,0.1613,0.3226,0.1613
4.3654,-48.69,167.34,204.25,0.1613,0.3226,0.1613
4.3770,-50.41,176.08,224.30,0.1613,0.3226,0.1613
4.3886,-52.24,183.90,239.45,0.1613,0.3226,0.1613
4.4002,-53.72,187.29,250.80,0.1613,0.3226,0.1613
4.4118,-54.43,318.55,188.55,0.1613,0.3226,0.1613
4.4234,-56.14,165.74,220.25,0.1613,0.3226,0.1613
4.4350,-56.29,163.71,202.00,0.1613,0.3226,0.1613
4.4466,-56.15,175.22,240.90,0.1613,0.3226,0.1613
4.4582,-56.41,175.25,228.20,0.1613,0.3226,0.1613
4.4698,-56.22,172.56,218.40,0.1613,0.3226,0.1613
4.4815,-55.68,170.62,244.50,0.1613,0.3226,0.1613
4.4931,-55.35,169.43,234.90,0.1613,0.3226,0.1613
4.5047,-55.18,207.37,208.05,0.1613,0.3226,0.1613
4.5163,-54.92,174.53,245.65,0.1613,0.3226,0.1613
4.5279,-54.81,204.38,219.65,0.1613,0.3226,0.1613
4.5395,-55.02,165.11,214.85,0.1613,0.3226,0.1613
4.5511,-55.71,175.90,218.30,0.1613,0.3226,0.1613
4.5627,-56.74,174.13,229.90,0.1613,0.3226,0.1613
4.5743,-57.76,194.40,246.90,0.1613,0.3226,0.1613
4.5859,-58.67,186.34,236.60,0.1613,0.3226,0.1613
4.5976,-59.41,187.50,209.95,0.1613,0.3226,0.1613
4.6092,-37.82,197.84,243.15,0.1613,0.3226,0.1613
4.6208,-34.83,178.59,233.80,0.1613,0.3226,0.1613
4.6324,-33.24,222.02,230.65,0.1613,0.3226,0.1613
4.6440,-32.37,187.06,228.85,0.1613,0.3226,0.1613
4.6556,-32.02,159.49,190.20,0.1613,0.3226,0.1613
4.6672,-31.64,172.79,198.55,0.1613,0.3226,0.1613
4.6788,-31.44,185.47,237.75,0.1613,0.3226,0.1613
4.6904,-31.28,167.22,215.05,0.1613,0.3226,0.1613
4.7020,-32.31,184.52,226.30,0.1613,0.3226,0.1613
4.7137,-33.66,176.75,260.35,0.1613,0.3226,0.1613
4.7253,-35.38,193.22,248.90,0.1613,0.3226,0.1613
4.7369,-37.23,178.76,228.55,0.1613,0.3226,0.1613
4.7485,-38.42,169.80,233.75,0.1613,0.3226,0.1613
4.7601,-40.55,194.59,232.65,0.1613,0.3226,0.1613
4.7717,-42.33,182.44,237.20,0.1613,0.3226,0.1613
4.7833,-44.52,185.14,243.25,0.1613,0.3226,0.1613
4.7949,-45.27,186.82,232.45,0.1613,0.3226,0.1613
4.8065,-45.95,191.51,260.60,0.1613,0.3226,0.1613
4.8181,-46.29,189.79,235.40,0.1613,0.3226,0.1613
4.8298,-46.86,167.65,213.65,0.1613,0.3226,0.1613
4.8414,-47.28,172.34,215.35,0.1613,0.3226,0.1613
4.8530,-47.60,169.43,202.85,0.1613,0.3226,0.1613
4.8646,-48.26,170.12,197.85,0.1613,0.3226,0.1613
4.8762,-48.86,159.79,200.70,0.1613,0.3226,0.1613
