time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.4396,-18.37,16.98,26.30,2.7333,5.4667,0.2187
1.4512,-18.77,34.94,116.45,2.7333,5.4667,0.2187
1.4629,-19.21,16.57,24.00,2.7333,5.4667,0.2187
1.4745,-19.48,34.50,108.55,2.7333,5.4667,0.2187
1.4861,-19.79,18.81,32.60,2.7333,5.4667,0.2187
1.4977,-20.02,35.47,112.85,2.7333,5.4667,0.2187
1.5093,-20.28,16.95,21.75,2.7333,5.4667,0.2187
1.5209,-20.35,36.74,120.80,2.7333,5.4667,0.2187
1.5325,-19.61,16.90,23.85,2.7333,5.4667,0.2187
1.5441,-17.78,33.59,111.25,2.7333,5.4667,0.2187
1.5557,-16.52,17.26,20.45,2.7333,5.4667,0.2187
1.5673,-15.86,35.41,120.50,2.7333,5.4667,0.2187
1.5790,-15.17,17.08,24.20,2.7333,5.4667,0.2187
1.5906,-14.41,34.03,113.40,2.7333,5.4667,0.2187
1.6022,-13.74,16.86,25.10,2.7333,5.4667,0.2187
1.6138,-13.40,36.94,119.60,2.7333,5.4667,0.2187
1.6254,-13.22,17.13,23.10,2.7333,5.4667,0.2187
1.6370,-13.40,35.26,115.50,2.7333,5.4667,0.2187
1.6486,-13.55,17.62,30.00,2.7333,5.4667,0.2187
1.6602,-13.60,32.30,106.60,2.7333,5.4667,0.2187
1.6718,-13.74,16.54,19.30,2.7333,5.4667,0.2187
1.6834,-13.96,33.04,115.70,2.7333,5.4667,0.2187
1.6951,-14.20,16.40,20.55,2.7333,5.4667,0.2187
1.7067,-14.08,37.63,120.50,2.7333,5.4667,0.2187
1.7183,-14.06,17.33,31.70,2.7333,5.4667,0.2187
1.7299,-14.03,34.25,110.35,2.7333,5.4667,0.2187
1.7415,-13.95,16.36,19.45,2.7333,5.4667,0.2187
1.7531,-13.79,32.50,111.20,2.7333,5.4667,0.2187
1.7647,-13.80,16.72,22.15,2.7333,5.4667,0.2187
1.7763,-13.92,36.93,120.45,2.7333,5.4667,0.2187
1.7879,-14.07,17.22,24.80,2.7333,5.4667,0.2187
1.7995,-14.29,33.87,113.35,2.7333,5.4667,0.2187
1.8112,-14.35,16.83,23.10,2.7333,5.4667,0.2187
1.8228,-14.40,38.61,116.75,2.7333,5.4667,0.2187
1.8344,-14.57,17.24,21.30,2.7333,5.4667,0.2187
1.8460,-14.72,36.24,121.00,2.7333,5.4667,0.2187
1.8576,-14.61,16.51,22.35,2.7333,5.4667,0.2187
1.8692,-14.51,33.17,110.90,2.7333,5.4667,0.2187
1.8808,-14.52,17.88,25.60,2.7333,5.4667,0.2187
1.8924,-14.62,33.19,110.35,2.7333,5.4667,0.2187
1.9040,-14.68,16.30,24.50,2.7333,5.4667,0.2187
1.9156,-14.77,34.08,111.85,2.7333,5.4667,0.2187
1.9273,-14.97,16.63,20.90,2.7333,5.4667,0.2187
1.9389,-15.28,37.21,122.90,2.7333,5.4667,0.2187
1.9505,-15.57,16.72,22.05,2.7333,5.4667,0.2187
1.9621,-15.77,37.50,115.00,2.7333,5.4667,0.2187
1.9737,-16.00,17.01,22.55,2.7333,5.4667,0.2187
1.9853,-16.28,33.85,115.45,2.7333,5.4667,0.2187
1.9969,-16.67,16.61,25.60,2.7333,5.4667,0.2187
2.0085,-16.98,34.06,110.40,2.7333,5.4667,0.2187
2.0201,-17.17,16.94,19.45,2.7333,5.4667,0.2187
2.0317,-17.36,34.52,117.10,2.7333,5.4667,0.2187
2.0434,-17.64,16.75,22.75,2.7333,5.4667,0.2187
2.0550,-17.86,34.51,114.70,2.7333,5.4667,0.2187
2.0666,-17.90,19.13,29.10,2.7333,5.4667,0.2187
2.0782,-17.97,33.62,111.60,2.7333,5.4667,0.2187
2.0898,-18.14,16.44,26.75,2.7333,5.4667,0.2187
2.1014,-18.42,34.84,111.60,2.7333,5.4667,0.2187
2.1130,-18.65,18.04,21.20,2.7333,5.4667,0.2187
2.1246,-18.83,33.72,119.80,2.7333,5.4667,0.2187
2.1362,-19.09,16.82,28.25,2.7333,5.4667,0.2187
2.1478,-19.43,33.51,106.50,2.7333,5.4667,0.2187
2.1595,-19.75,16.80,20.00,2.7333,5.4667,0.2187
2.1711,-20.00,33.30,113.90,2.7333,5.4667,0.2187
2.1827,-20.20,16.72,18.20,2.7333,5.4667,0.2187
2.1943,-20.40,34.62,120.95,2.7333,5.4667,0.2187
2.2059,-20.61,16.91,24.05,2.7333,5.4667,0.2187
2.2175,-20.70,34.73,114.70,2.7333,5.4667,0.2187
2.2291,-20.78,16.95,22.40,2.7333,5.4667,0.2187
2.2407,-20.95,33.45,114.55,2.7333,5.4667,0.2187
2.2523,-21.17,16.67,21.45,2.7333,5.4667,0.2187
2.2639,-21.35,34.29,119.40,2.7333,5.4667,0.2187
2.2756,-21.44,16.20,21.65,2.7333,5.4667,0.2187
2.2872,-21.55,35.43,115.90,2.7333,5.4667,0.2187
2.2988,-21.76,16.77,24.95,2.7333,5.4667,0.2187
2.3104,-22.02,35.19,115.00,2.7333,5.4667,0.2187
2.3220,-22.18,17.14,24.55,2.7333,5.4667,0.2187
2.3336,-22.34,34.96,110.30,2.7333,5.4667,0.2187
2.3452,-22.61,16.73,25.90,2.7333,5.4667,0.2187
2.3568,-22.94,33.91,110.45,2.7333,5.4667,0.2187
2.3684,-23.18,17.36,19.40,2.7333,5.4667,0.2187
2.3800,-23.37,36.33,121.50,2.7333,5.4667,0.2187
2.3917,-23.63,16.81,22.45,2.7333,5.4667,0.2187
2.4033,-23.95,33.30,115.65,2.7333,5.4667,0.2187
2.4149,-24.21,16.94,18.05,2.7333,5.4667,0.2187
2.4265,-24.33,34.29,122.30,2.7333,5.4667,0.2187
2.4381,-24.44,16.66,22.10,2.7333,5.4667,0.2187
2.4497,-24.65,35.29,115.95,2.7333,5.4667,0.2187
2.4613,-24.90,16.88,22.40,2.7333,5.4667,0.2187
2.4729,-25.09,33.34,113.20,2.7333,5.4667,0.2187
2.4845,-25.20,17.25,20.25,2.7333,5.4667,0.2187
2.4961,-25.39,33.90,114.80,2.7333,5.4667,0.2187
2.5078,-25.70,16.46,25.70,2.7333,5.4667,0.2187
2.5194,-25.92,34.06,111.70,2.7333,5.4667,0.2187
2.5310,-26.01,17.39,19.90,2.7333,5.4667,0.2187
2.5426,-26.09,35.12,119.25,2.7333,5.4667,0.2187
2.5542,-26.31,16.98,23.15,2.7333,5.4667,0.2187
2.5658,-26.57,36.48,121.90,2.7333,5.4667,0.2187
2.5774,-26.67,18.64,30.40,2.7333,5.4667,0.2187
2.5890,-26.70,33.40,104.30,2.7333,5.4667,0.2187
2.6006,-26.86,16.45,23.95,2.7333,5.4667,0.2187
2.6122,-27.13,34.93,110.55,2.7333,5.4667,0.2187
2.6239,-27.29,16.94,23.25,2.7333,5.4667,0.2187
2.6355,-27.33,35.67,119.05,2.7333,5.4667,0.2187
2.6471,-27.42,17.36,27.40,2.7333,5.4667,0.2187
2.6587,-27.65,35.09,113.15,2.7333,5.4667,0.2187
2.6703,-27.89,17.13,27.35,2.7333,5.4667,0.2187
2.6819,-27.98,34.88,112.55,2.7333,5.4667,0.2187
2.6935,-28.00,16.84,21.90,2.7333,5.4667,0.2187
2.7051,-28.16,36.20,119.20,2.7333,5.4667,0.2187
2.7167,-28.44,17.18,17.90,2.7333,5.4667,0.2187
2.7283,-28.67,33.07,115.60,2.7333,5.4667,0.2187
2.7400,-28.77,20.49,19.90,2.7333,5.4667,0.2187
2.7516,-28.93,25.25,27.20,2.7333,5.4667,0.2187
2.7632,-29.32,21.79,34.05,2.7333,5.4667,0.2187
2.7748,-29.69,123.97,340.50,2.7333,5.4667,0.2187
2.7864,-30.02,18.61,42.10,2.7333,5.4667,0.2187
2.7980,-30.35,71.93,201.00,2.7333,5.4667,0.2187
2.8096,-30.83,19.13,37.95,2.7333,5.4667,0.2187
2.8212,-31.23,64.21,193.30,2.7333,5.4667,0.2187
2.8328,-31.66,18.16,26.55,2.7333,5.4667,0.2187
2.8444,-32.09,62.61,202.85,2.7333,5.4667,0.2187
2.8561,-32.48,17.74,21.85,2.7333,5.4667,0.2187
2.8677,-32.84,63.53,202.90,2.7333,5.4667,0.2187
2.8793,-33.02,17.64,30.10,2.7333,5.4667,0.2187
2.8909,-33.12,62.86,194.55,2.7333,5.4667,0.2187
2.9025,-33.24,17.52,22.30,2.7333,5.4667,0.2187
2.9141,-33.29,66.26,207.05,2.7333,5.4667,0.2187
2.9257,-33.12,17.23,25.50,2.7333,5.4667,0.2187
2.9373,-32.89,63.31,198.10,2.7333,5.4667,0.2187
2.9489,-32.76,18.33,25.30,2.7333,5.4667,0.2187
2.9605,-32.60,64.38,209.50,2.7333,5.4667,0.2187
2.9722,-32.25,18.15,25.15,2.7333,5.4667,0.2187
2.9838,-31.96,58.86,197.00,2.7333,5.4667,0.2187
2.9954,-31.85,16.87,29.60,2.7333,5.4667,0.2187
3.0070,-31.99,36.45,99.20,2.7333,5.4667,0.2187
3.0186,-32.03,16.92,26.40,2.7333,5.4667,0.2187
3.0302,-31.85,32.27,102.45,2.7333,5.4667,0.2187
3.0418,-31.78,16.70,25.05,2.7333,5.4667,0.2187
3.0534,-32.08,32.67,109.50,2.7333,5.4667,0.2187
3.0650,-32.49,16.78,32.70,2.7333,5.4667,0.2187
3.0766,-32.54,29.15,92.55,2.7333,5.4667,0.2187
3.0883,-32.45,16.17,18.85,2.7333,5.4667,0.2187
3.0999,-32.62,30.96,107.10,2.7333,5.4667,0.2187
3.1115,-33.01,18.99,23.55,2.7333,5.4667,0.2187
3.1231,-33.22,30.69,109.25,2.7333,5.4667,0.2187
3.1347,-33.06,15.98,19.10,2.7333,5.4667,0.2187
3.1463,-33.06,31.20,108.00,2.7333,5.4667,0.2187
3.1579,-33.45,16.56,24.35,2.7333,5.4667,0.2187
3.1695,-33.77,33.27,109.75,2.7333,5.4667,0.2187
3.1811,-33.67,16.47,22.80,2.7333,5.4667,0.2187
3.1927,-33.51,32.07,102.35,2.7333,5.4667,0.2187
3.2044,-33.73,17.11,22.95,2.7333,5.4667,0.2187
3.2160,-34.10,30.54,104.50,2.7333,5.4667,0.2187
3.2276,-34.25,16.76,25.95,2.7333,5.4667,0.2187
3.2392,-34.02,29.15,99.40,2.7333,5.4667,0.2187
3.2508,-33.98,16.51,20.80,2.7333,5.4667,0.2187
3.2624,-34.37,30.16,102.35,2.7333,5.4667,0.2187
3.2740,-34.64,16.63,20.05,2.7333,5.4667,0.2187
3.2856,-34.48,31.50,106.60,2.7333,5.4667,0.2187
3.2972,-34.32,16.68,19.45,2.7333,5.4667,0.2187
3.3088,-34.54,28.26,100.35,2.7333,5.4667,0.2187
3.3205,-34.89,16.31,18.85,2.7333,5.4667,0.2187
3.3321,-35.01,30.08,105.55,2.7333,5.4667,0.2187
3.3437,-34.83,16.79,23.45,2.7333,5.4667,0.2187
3.3553,-34.81,29.43,101.30,2.7333,5.4667,0.2187
3.3669,-35.16,16.25,23.00,2.7333,5.4667,0.2187
3.3785,-35.42,29.56,100.00,2.7333,5.4667,0.2187
3.3901,-35.30,16.76,18.05,2.7333,5.4667,0.2187
3.4017,-35.17,31.97,111.55,2.7333,5.4667,0.2187
3.4133,-35.34,16.96,22.85,2.7333,5.4667,0.2187
3.4249,-35.60,28.73,99.45,2.7333,5.4667,0.2187
3.4366,-35.62,16.32,20.30,2.7333,5.4667,0.2187
3.4482,-35.44,29.68,101.95,2.7333,5.4667,0.2187
3.4598,-35.44,16.81,21.25,2.7333,5.4667,0.2187
3.4714,-35.68,29.99,103.90,2.7333,5.4667,0.2187
3.4830,-35.82,16.35,18.65,2.7333,5.4667,0.2187
3.4946,-35.67,30.31,103.70,2.7333,5.4667,0.2187
3.5062,-35.61,16.93,20.10,2.7333,5.4667,0.2187
3.5178,-35.77,29.49,107.10,2.7333,5.4667,0.2187
3.5294,-35.92,17.33,25.15,2.7333,5.4667,0.2187
3.5410,-35.90,29.10,100.00,2.7333,5.4667,0.2187
3.5527,-35.77,18.79,24.80,2.7333,5.4667,0.2187
3.5643,-35.85,32.70,107.60,2.7333,5.4667,0.2187
3.5759,-35.96,16.44,22.05,2.7333,5.4667,0.2187
3.5875,-36.01,33.71,110.85,2.7333,5.4667,0.2187
3.5991,-35.95,16.75,17.30,2.7333,5.4667,0.2187
3.6107,-35.96,29.80,104.15,2.7333,5.4667,0.2187
3.6223,-36.08,16.95,20.40,2.7333,5.4667,0.2187
3.6339,-36.16,30.79,101.70,2.7333,5.4667,0.2187
3.6455,-36.16,17.31,28.95,2.7333,5.4667,0.2187
3.6571,-36.14,30.54,97.90,2.7333,5.4667,0.2187
3.6688,-36.29,17.15,22.45,2.7333,5.4667,0.2187
3.6804,-36.43,32.11,108.45,2.7333,5.4667,0.2187
3.6920,-36.49,16.86,24.05,2.7333,5.4667,0.2187
3.7036,-36.48,34.00,112.30,2.7333,5.4667,0.2187
3.7152,-36.62,16.90,21.80,2.7333,5.4667,0.2187
3.7268,-36.86,29.93,103.60,2.7333,5.4667,0.2187
3.7384,-37.04,16.45,22.20,2.7333,5.4667,0.2187
3.7500,-37.05,31.16,103.45,2.7333,5.4667,0.2187
3.7616,-37.23,16.78,26.55,2.7333,5.4667,0.2187
3.7732,-37.51,32.29,104.15,2.7333,5.4667,0.2187
3.7849,-37.73,16.74,26.55,2.7333,5.4667,0.2187
3.7965,-37.87,29.77,96.45,2.7333,5.4667,0.2187
3.8081,-37.96,16.91,20.25,2.7333,5.4667,0.2187
3.8197,-38.19,34.00,112.20,2.7333,5.4667,0.2187
3.8313,-38.59,18.05,26.45,2.7333,5.4667,0.2187
3.8429,-38.84,29.28,99.50,2.7333,5.4667,0.2187
3.8545,-38.78,16.86,21.95,2.7333,5.4667,0.2187
3.8661,-38.90,30.97,103.30,2.7333,5.4667,0.2187
3.8777,-39.31,17.04,20.10,2.7333,5.4667,0.2187
3.8893,-39.59,30.49,107.30,2.7333,5.4667,0.2187
3.9010,-39.67,17.29,20.50,2.7333,5.4667,0.2187
3.9126,-39.64,31.19,107.95,2.7333,5.4667,0.2187
3.9242,-39.75,16.96,18.25,2.7333,5.4667,0.2187
3.9358,-40.10,32.59,115.00,2.7333,5.4667,0.2187
3.9474,-40.47,17.88,23.80,2.7333,5.4667,0.2187
3.9590,-40.52,30.02,105.50,2.7333,5.4667,0.2187
3.9706,-40.07,16.81,19.00,2.7333,5.4667,0.2187
3.9822,-38.81,30.97,111.25,2.7333,5.4667,0.2187
3.9938,-35.83,16.34,18.95,2.7333,5.4667,0.2187
4.0054,-32.95,31.59,110.25,2.7333,5.4667,0.2187
4.0171,-30.10,16.83,18.45,2.7333,5.4667,0.2187
4.0287,-28.43,30.76,109.20,2.7333,5.4667,0.2187
4.0403,-26.34,16.69,22.85,2.7333,5.4667,0.2187
4.0519,-24.86,31.07,102.70,2.7333,5.4667,0.2187
4.0635,-23.18,16.82,25.00,2.7333,5.4667,0.2187
4.0751,-22.40,31.05,102.90,2.7333,5.4667,0.2187
4.0867,-21.51,16.78,23.80,2.7333,5.4667,0.2187
4.0983,-20.60,31.16,104.45,2.7333,5.4667,0.2187
4.1099,-19.91,17.03,24.20,2.7333,5.4667,0.2187
4.1215,-19.12,30.99,104.00,2.7333,5.4667,0.2187
4.1332,-18.43,16.52,21.80,2.7333,5.4667,0.2187
4.1448,-17.51,29.74,102.60,2.7333,5.4667,0.2187
4.1564,-17.11,17.28,23.05,2.7333,5.4667,0.2187
4.1680,-16.32,29.73,103.20,2.7333,5.4667,0.2187
4.1796,-15.65,16.49,18.00,2.7333,5.4667,0.2187
4.1912,-15.17,30.16,104.60,2.7333,5.4667,0.2187
4.2028,-14.71,18.71,27.40,2.7333,5.4667,0.2187
4.2144,-14.19,32.09,106.20,2.7333,5.4667,0.2187
4.2260,-13.52,17.73,24.55,2.7333,5.4667,0.2187
4.2376,-13.14,33.70,116.05,2.7333,5.4667,0.2187
4.2493,-12.73,17.73,23.45,2.7333,5.4667,0.2187
4.2609,-12.59,31.31,107.35,2.7333,5.4667,0.2187
4.2725,-12.51,16.49,21.50,2.7333,5.4667,0.2187
4.2841,-12.41,33.07,105.45,2.7333,5.4667,0.2187
4.2957,-12.27,17.34,22.10,2.7333,5.4667,0.2187
4.3073,-12.31,33.16,108.50,2.7333,5.4667,0.2187
4.3189,-12.64,16.81,20.25,2.7333,5.4667,0.2187
4.3305,-12.94,29.67,104.65,2.7333,5.4667,0.2187
4.3421,-13.15,16.66,18.30,2.7333,5.4667,0.2187
4.3537,-13.18,30.82,106.20,2.7333,5.4667,0.2187
4.3654,-13.14,16.60,17.55,2.7333,5.4667,0.2187
4.3770,-13.16,31.71,109.45,2.7333,5.4667,0.2187
4.3886,-13.30,16.79,19.65,2.7333,5.4667,0.2187
4.4002,-13.33,33.31,113.80,2.7333,5.4667,0.2187
4.4118,-13.29,17.54,24.80,2.7333,5.4667,0.2187
4.4234,-13.15,31.50,102.25,2.7333,5.4667,0.2187
4.4350,-13.17,16.78,19.20,2.7333,5.4667,0.2187
4.4466,-13.29,29.15,103.10,2.7333,5.4667,0.2187
4.4582,-13.40,16.93,23.25,2.7333,5.4667,0.2187
4.4698,-13.53,30.91,102.10,2.7333,5.4667,0.2187
4.4815,-13.55,17.11,24.85,2.7333,5.4667,0.2187
4.4931,-13.53,31.07,103.60,2.7333,5.4667,0.2187
4.5047,-13.56,16.94,21.35,2.7333,5.4667,0.2187
4.5163,-13.49,29.45,104.05,2.7333,5.4667,0.2187
4.5279,-13.61,16.93,22.15,2.7333,5.4667,0.2187
4.5395,-13.49,29.76,99.65,2.7333,5.4667,0.2187
4.5511,-13.54,16.33,19.05,2.7333,5.4667,0.2187
4.5627,-13.38,31.32,106.80,2.7333,5.4667,0.2187
4.5743,-13.10,16.70,22.75,2.7333,5.4667,0.2187
4.5859,-12.92,30.10,102.65,2.7333,5.4667,0.2187
4.5976,-12.77,16.96,21.45,2.7333,5.4667,0.2187
4.6092,-12.82,30.52,106.40,2.7333,5.4667,0.2187
4.6208,-12.62,16.56,21.65,2.7333,5.4667,0.2187
4.6324,-12.74,30.59,105.75,2.7333,5.4667,0.2187
4.6440,-12.66,16.52,18.50,2.7333,5.4667,0.2187
4.6556,-12.77,29.69,104.25,2.7333,5.4667,0.2187
4.6672,-12.98,16.88,21.75,2.7333,5.4667,0.2187
4.6788,-13.26,29.53,102.70,2.7333,5.4667,0.2187
4.6904,-13.42,16.61,17.95,2.7333,5.4667,0.2187
4.7020,-13.65,30.10,108.20,2.7333,5.4667,0.2187
4.7137,-13.85,16.99,22.05,2.7333,5.4667,0.2187
4.7253,-13.91,31.53,108.40,2.7333,5.4667,0.2187
4.7369,-14.14,16.69,19.10,2.7333,5.4667,0.2187
4.7485,-14.22,30.67,102.70,2.7333,5.4667,0.2187
4.7601,-14.21,16.87,20.05,2.7333,5.4667,0.2187
4.7717,-13.94,30.68,108.50,2.7333,5.4667,0.2187
4.7833,-13.53,17.08,18.05,2.7333,5.4667,0.2187
4.7949,-12.85,31.32,110.65,2.7333,5.4667,0.2187
4.8065,-12.58,17.08,24.60,2.7333,5.4667,0.2187
4.8181,-12.24,31.39,105.90,2.7333,5.4667,0.2187
4.8298,-11.86,17.66,27.50,2.7333,5.4667,0.2187
4.8414,-11.51,30.98,104.15,2.7333,5.4667,0.2187
4.8530,-11.54,16.93,19.75,2.7333,5.4667,0.2187
4.8646,-11.60,33.89,112.85,2.7333,5.4667,0.2187
4.8762,-11.77,16.25,17.05,2.7333,5.4667,0.2187
