time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.6502,-15.59,17.57,19.60,2.7333,5.4667,0.9020
0.6618,-15.84,34.37,122.30,2.7333,5.4667,0.9020
0.6734,-15.96,17.45,21.00,2.7333,5.4667,0.9020
0.6850,-16.11,37.24,124.45,2.7333,5.4667,0.9020
0.6966,-16.36,17.52,19.45,2.7333,5.4667,0.9020
0.7082,-16.46,34.64,123.05,2.7333,5.4667,0.9020
0.7198,-16.60,17.34,19.00,2.7333,5.4667,0.9020
0.7314,-16.85,33.17,123.35,2.7333,5.4667,0.9020
0.7430,-17.14,17.87,23.15,2.7333,5.4667,0.9020
0.7546,-17.35,33.03,114.85,2.7333,5.4667,0.9020
0.7663,-17.60,17.32,18.25,2.7333,5.4667,0.9020
0.7779,-17.87,36.12,125.30,2.7333,5.4667,0.9020
0.7895,-18.14,17.64,18.65,2.7333,5.4667,0.9020
0.8011,-18.45,33.67,121.85,2.7333,5.4667,0.9020
0.8127,-18.69,17.92,18.95,2.7333,5.4667,0.9020
0.8243,-18.63,35.05,123.15,2.7333,5.4667,0.9020
0.8359,-18.43,18.27,21.10,2.7333,5.4667,0.9020
0.8475,-17.30,36.25,125.00,2.7333,5.4667,0.9020
0.8591,-16.58,18.17,21.55,2.7333,5.4667,0.9020
0.8707,-16.07,39.26,129.85,2.7333,5.4667,0.9020
0.8824,-15.69,18.42,19.60,2.7333,5.4667,0.9020
0.8940,-15.29,34.74,119.30,2.7333,5.4667,0.9020
0.9056,-14.94,18.33,23.20,2.7333,5.4667,0.9020
0.9172,-14.67,35.61,120.65,2.7333,5.4667,0.9020
0.9288,-14.52,17.76,21.30,2.7333,5.4667,0.9020
0.9404,-14.94,34.92,121.25,2.7333,5.4667,0.9020
0.9520,-15.27,17.60,22.60,2.7333,5.4667,0.9020
0.9636,-15.51,33.41,120.90,2.7333,5.4667,0.9020
0.9752,-15.62,17.30,19.00,2.7333,5.4667,0.9020
0.9868,-15.89,34.23,124.50,2.7333,5.4667,0.9020
0.9985,-15.99,17.95,20.00,2.7333,5.4667,0.9020
1.0101,-16.00,37.80,128.25,2.7333,5.4667,0.9020
1.0217,-16.04,17.84,21.20,2.7333,5.4667,0.9020
1.0333,-15.84,40.21,128.85,2.7333,5.4667,0.9020
1.0449,-15.64,18.30,20.70,2.7333,5.4667,0.9020
1.0565,-15.55,33.98,116.95,2.7333,5.4667,0.9020
1.0681,-15.46,17.20,20.40,2.7333,5.4667,0.9020
1.0797,-15.31,33.67,118.45,2.7333,5.4667,0.9020
1.0913,-15.29,17.51,18.50,2.7333,5.4667,0.9020
1.1029,-15.42,35.72,125.45,2.7333,5.4667,0.9020
1.1146,-15.53,18.31,19.40,2.7333,5.4667,0.9020
1.1262,-15.81,34.59,124.10,2.7333,5.4667,0.9020
1.1378,-16.04,17.99,19.55,2.7333,5.4667,0.9020
1.1494,-16.23,34.38,123.00,2.7333,5.4667,0.9020
1.1610,-16.36,18.09,20.00,2.7333,5.4667,0.9020
1.1726,-16.11,37.84,133.70,2.7333,5.4667,0.9020
1.1842,-16.13,17.99,20.95,2.7333,5.4667,0.9020
1.1958,-16.08,32.95,117.15,2.7333,5.4667,0.9020
1.2074,-15.80,17.85,21.05,2.7333,5.4667,0.9020
1.2190,-15.24,35.16,121.25,2.7333,5.4667,0.9020
1.2307,-15.03,17.79,21.30,2.7333,5.4667,0.9020
1.2423,-14.81,33.19,119.20,2.7333,5.4667,0.9020
1.2539,-14.70,17.32,19.65,2.7333,5.4667,0.9020
1.2655,-14.85,36.35,124.50,2.7333,5.4667,0.9020
1.2771,-14.80,18.21,24.20,2.7333,5.4667,0.9020
1.2887,-14.79,35.50,123.95,2.7333,5.4667,0.9020
1.3003,-14.80,17.02,18.00,2.7333,5.4667,0.9020
1.3119,-15.24,36.50,129.45,2.7333,5.4667,0.9020
1.3235,-15.41,17.69,20.80,2.7333,5.4667,0.9020
1.3351,-15.55,35.13,118.65,2.7333,5.4667,0.9020
1.3468,-15.75,17.23,20.35,2.7333,5.4667,0.9020
1.3584,-16.02,33.89,121.60,2.7333,5.4667,0.9020
1.3700,-16.24,17.96,23.20,2.7333,5.4667,0.9020
1.3816,-16.54,33.77,117.95,2.7333,5.4667,0.9020
1.3932,-17.06,17.10,18.15,2.7333,5.4667,0.9020
1.4048,-17.37,34.30,122.40,2.7333,5.4667,0.9020
1.4164,-17.66,17.55,19.15,2.7333,5.4667,0.9020
1.4280,-17.97,39.42,125.75,2.7333,5.4667,0.9020
1.4396,-18.37,17.31,18.60,2.7333,5.4667,0.9020
1.4512,-18.76,36.06,125.30,2.7333,5.4667,0.9020
1.4629,-19.21,17.28,23.40,2.7333,5.4667,0.9020
1.4745,-19.48,34.38,119.15,2.7333,5.4667,0.9020
1.4861,-19.79,17.05,21.15,2.7333,5.4667,0.9020
1.4977,-20.01,34.38,118.00,2.7333,5.4667,0.9020
1.5093,-20.28,17.44,25.75,2.7333,5.4667,0.9020
1.5209,-20.35,36.73,122.45,2.7333,5.4667,0.9020
1.5325,-19.61,17.18,18.90,2.7333,5.4667,0.9020
1.5441,-17.78,34.78,118.40,2.7333,5.4667,0.9020
1.5557,-16.51,17.93,23.05,2.7333,5.4667,0.9020
1.5673,-15.86,34.73,120.65,2.7333,5.4667,0.9020
1.5790,-15.17,17.80,21.30,2.7333,5.4667,0.9020
1.5906,-14.41,35.11,119.70,2.7333,5.4667,0.9020
1.6022,-13.74,17.94,20.25,2.7333,5.4667,0.9020
1.6138,-13.39,35.43,126.65,2.7333,5.4667,0.9020
1.6254,-13.21,17.47,20.30,2.7333,5.4667,0.9020
1.6370,-13.40,34.71,121.00,2.7333,5.4667,0.9020
1.6486,-13.55,17.31,20.10,2.7333,5.4667,0.9020
1.6602,-13.59,36.43,124.20,2.7333,5.4667,0.9020
1.6718,-13.74,17.80,23.55,2.7333,5.4667,0.9020
1.6834,-13.96,35.51,119.85,2.7333,5.4667,0.9020
1.6951,-14.20,17.54,18.85,2.7333,5.4667,0.9020
1.7067,-14.07,34.93,123.90,2.7333,5.4667,0.9020
1.7183,-14.05,17.77,25.10,2.7333,5.4667,0.9020
1.7299,-14.03,35.31,118.70,2.7333,5.4667,0.9020
1.7415,-13.95,20.58,29.80,2.7333,5.4667,0.9020
1.7531,-13.79,34.84,115.50,2.7333,5.4667,0.9020
1.7647,-13.79,17.93,20.70,2.7333,5.4667,0.9020
1.7763,-13.91,36.05,125.60,2.7333,5.4667,0.9020
1.7879,-14.07,17.66,23.45,2.7333,5.4667,0.9020
1.7995,-14.29,36.49,127.30,2.7333,5.4667,0.9020
1.8112,-14.34,17.51,21.90,2.7333,5.4667,0.9020
1.8228,-14.39,35.54,119.65,2.7333,5.4667,0.9020
1.8344,-14.57,17.51,21.00,2.7333,5.4667,0.9020
1.8460,-14.72,35.09,121.50,2.7333,5.4667,0.9020
1.8576,-14.60,18.05,20.40,2.7333,5.4667,0.9020
1.8692,-14.50,34.17,120.60,2.7333,5.4667,0.9020
1.8808,-14.52,17.89,19.00,2.7333,5.4667,0.9020
1.8924,-14.61,35.52,123.60,2.7333,5.4667,0.9020
1.9040,-14.67,17.72,21.40,2.7333,5.4667,0.9020
1.9156,-14.77,35.88,122.45,2.7333,5.4667,0.9020
1.9273,-14.97,17.70,18.70,2.7333,5.4667,0.9020
1.9389,-15.28,36.71,124.50,2.7333,5.4667,0.9020
1.9505,-15.57,17.73,18.70,2.7333,5.4667,0.9020
1.9621,-15.77,37.76,129.45,2.7333,5.4667,0.9020
1.9737,-15.99,18.67,21.50,2.7333,5.4667,0.9020
1.9853,-16.27,37.95,132.35,2.7333,5.4667,0.9020
1.9969,-16.67,17.80,23.30,2.7333,5.4667,0.9020
2.0085,-16.98,35.77,119.20,2.7333,5.4667,0.9020
2.0201,-17.17,17.98,19.45,2.7333,5.4667,0.9020
2.0317,-17.35,34.23,124.40,2.7333,5.4667,0.9020
2.0434,-17.63,17.69,21.05,2.7333,5.4667,0.9020
2.0550,-17.85,36.14,125.35,2.7333,5.4667,0.9020
2.0666,-17.90,18.27,19.70,2.7333,5.4667,0.9020
2.0782,-17.96,35.37,124.90,2.7333,5.4667,0.9020
2.0898,-18.14,18.30,20.90,2.7333,5.4667,0.9020
2.1014,-18.41,35.20,122.35,2.7333,5.4667,0.9020
2.1130,-18.65,17.85,21.00,2.7333,5.4667,0.9020
2.1246,-18.83,35.38,123.55,2.7333,5.4667,0.9020
2.1362,-19.08,17.82,22.65,2.7333,5.4667,0.9020
2.1478,-19.43,34.49,121.50,2.7333,5.4667,0.9020
2.1595,-19.75,17.24,21.05,2.7333,5.4667,0.9020
2.1711,-19.99,34.71,118.70,2.7333,5.4667,0.9020
2.1827,-20.20,17.63,18.75,2.7333,5.4667,0.9020
2.1943,-20.40,36.25,126.70,2.7333,5.4667,0.9020
2.2059,-20.60,17.82,21.80,2.7333,5.4667,0.9020
2.2175,-20.69,35.87,118.70,2.7333,5.4667,0.9020
2.2291,-20.78,18.70,22.35,2.7333,5.4667,0.9020
2.2407,-20.94,34.54,123.40,2.7333,5.4667,0.9020
2.2523,-21.17,17.44,18.00,2.7333,5.4667,0.9020
2.2639,-21.34,35.36,125.90,2.7333,5.4667,0.9020
2.2756,-21.44,17.80,20.90,2.7333,5.4667,0.9020
2.2872,-21.54,35.60,124.50,2.7333,5.4667,0.9020
2.2988,-21.76,18.07,26.05,2.7333,5.4667,0.9020
2.3104,-22.01,36.86,122.90,2.7333,5.4667,0.9020
2.3220,-22.17,17.19,19.30,2.7333,5.4667,0.9020
2.3336,-22.34,35.62,121.30,2.7333,5.4667,0.9020
2.3452,-22.61,16.82,22.35,2.7333,5.4667,0.9020
2.3568,-22.94,34.24,117.75,2.7333,5.4667,0.9020
2.3684,-23.18,17.79,18.45,2.7333,5.4667,0.9020
2.3800,-23.37,36.01,124.10,2.7333,5.4667,0.9020
2.3917,-23.62,17.47,21.25,2.7333,5.4667,0.9020
2.4033,-23.95,33.79,121.80,2.7333,5.4667,0.9020
2.4149,-24.20,17.83,18.80,2.7333,5.4667,0.9020
2.4265,-24.33,34.49,123.90,2.7333,5.4667,0.9020
2.4381,-24.44,17.85,20.60,2.7333,5.4667,0.9020
2.4497,-24.65,34.81,122.40,2.7333,5.4667,0.9020
2.4613,-24.90,17.72,21.80,2.7333,5.4667,0.9020
2.4729,-25.08,34.80,123.95,2.7333,5.4667,0.9020
2.4845,-25.19,17.67,22.10,2.7333,5.4667,0.9020
2.4961,-25.39,34.92,117.45,2.7333,5.4667,0.9020
2.5078,-25.69,17.64,19.40,2.7333,5.4667,0.9020
2.5194,-25.92,34.36,123.60,2.7333,5.4667,0.9020
2.5310,-26.00,17.59,21.45,2.7333,5.4667,0.9020
2.5426,-26.09,34.21,119.65,2.7333,5.4667,0.9020
2.5542,-26.31,17.69,19.05,2.7333,5.4667,0.9020
2.5658,-26.57,35.87,128.30,2.7333,5.4667,0.9020
2.5774,-26.67,17.79,23.35,2.7333,5.4667,0.9020
2.5890,-26.70,34.51,119.65,2.7333,5.4667,0.9020
2.6006,-26.86,18.15,20.50,2.7333,5.4667,0.9020
2.6122,-27.12,34.01,121.25,2.7333,5.4667,0.9020
2.6239,-27.28,17.75,22.60,2.7333,5.4667,0.9020
2.6355,-27.33,39.07,129.90,2.7333,5.4667,0.9020
2.6471,-27.42,17.53,18.15,2.7333,5.4667,0.9020
2.6587,-27.65,35.90,121.05,2.7333,5.4667,0.9020
2.6703,-27.89,17.73,25.70,2.7333,5.4667,0.9020
2.6819,-27.98,34.85,117.25,2.7333,5.4667,0.9020
2.6935,-27.99,17.36,19.20,2.7333,5.4667,0.9020
2.7051,-28.15,39.14,129.65,2.7333,5.4667,0.9020
2.7167,-28.42,17.71,25.50,2.7333,5.4667,0.9020
2.7283,-28.61,35.77,119.05,2.7333,5.4667,0.9020
2.7400,-28.67,39.60,38.75,2.7333,5.4667,0.9020
2.7516,-28.79,47.75,67.90,2.7333,5.4667,0.9020
2.7632,-29.07,37.74,115.60,2.7333,5.4667,0.9020
2.7748,-29.34,61.06,245.60,2.7333,5.4667,0.9020
2.7864,-29.51,33.60,105.40,2.7333,5.4667,0.9020
2.7980,-29.66,43.36,144.70,2.7333,5.4667,0.9020
2.8096,-29.94,32.30,110.65,2.7333,5.4667,0.9020
2.8212,-30.25,40.14,140.90,2.7333,5.4667,0.9020
2.8328,-30.52,32.38,120.95,2.7333,5.4667,0.9020
2.8444,-30.71,40.15,135.30,2.7333,5.4667,0.9020
2.8561,-30.99,32.23,113.45,2.7333,5.4667,0.9020
2.8677,-31.36,42.34,158.50,2.7333,5.4667,0.9020
2.8793,-31.71,32.94,116.65,2.7333,5.4667,0.9020
2.8909,-31.95,39.91,130.50,2.7333,5.4667,0.9020
2.9025,-32.19,34.30,124.40,2.7333,5.4667,0.9020
2.9141,-32.56,43.15,147.90,2.7333,5.4667,0.9020
2.9257,-32.91,32.52,116.40,2.7333,5.4667,0.9020
2.9373,-33.13,40.95,138.75,2.7333,5.4667,0.9020
2.9489,-33.30,33.68,123.35,2.7333,5.4667,0.9020
2.9605,-33.62,40.59,142.60,2.7333,5.4667,0.9020
2.9722,-33.96,32.95,123.05,2.7333,5.4667,0.9020
2.9838,-34.17,39.94,130.00,2.7333,5.4667,0.9020
2.9954,-34.29,33.20,122.30,2.7333,5.4667,0.9020
3.0070,-34.52,40.41,132.05,2.7333,5.4667,0.9020
3.0186,-34.83,33.61,121.45,2.7333,5.4667,0.9020
3.0302,-34.96,40.56,138.20,2.7333,5.4667,0.9020
3.0418,-34.95,33.14,124.85,2.7333,5.4667,0.9020
3.0534,-35.10,40.16,131.60,2.7333,5.4667,0.9020
3.0650,-35.42,33.17,122.15,2.7333,5.4667,0.9020
3.0766,-35.54,40.84,138.15,2.7333,5.4667,0.9020
3.0883,-35.44,32.63,121.30,2.7333,5.4667,0.9020
3.0999,-35.49,41.90,137.70,2.7333,5.4667,0.9020
3.1115,-35.89,33.95,122.80,2.7333,5.4667,0.9020
3.1231,-36.26,41.18,141.80,2.7333,5.4667,0.9020
3.1347,-36.22,33.04,122.55,2.7333,5.4667,0.9020
3.1463,-36.05,41.61,131.20,2.7333,5.4667,0.9020
3.1579,-36.27,33.09,125.00,2.7333,5.4667,0.9020
3.1695,-36.76,39.19,132.05,2.7333,5.4667,0.9020
3.1811,-36.91,32.69,128.60,2.7333,5.4667,0.9020
3.1927,-36.63,45.89,151.40,2.7333,5.4667,0.9020
3.2044,-36.54,32.80,121.90,2.7333,5.4667,0.9020
3.2160,-36.92,40.82,128.65,2.7333,5.4667,0.9020
3.2276,-37.36,33.82,121.20,2.7333,5.4667,0.9020
3.2392,-37.29,40.19,137.85,2.7333,5.4667,0.9020
3.2508,-37.03,32.17,119.40,2.7333,5.4667,0.9020
3.2624,-37.19,43.09,143.55,2.7333,5.4667,0.9020
3.2740,-37.62,32.54,108.00,2.7333,5.4667,0.9020
3.2856,-37.70,41.42,143.85,2.7333,5.4667,0.9020
3.2972,-37.39,32.72,117.20,2.7333,5.4667,0.9020
3.3088,-37.29,43.39,152.35,2.7333,5.4667,0.9020
3.3205,-37.55,33.50,123.55,2.7333,5.4667,0.9020
3.3321,-37.69,44.30,146.60,2.7333,5.4667,0.9020
3.3437,-37.29,32.44,112.50,2.7333,5.4667,0.9020
3.3553,-36.93,40.73,137.70,2.7333,5.4667,0.9020
3.3669,-37.09,32.32,118.05,2.7333,5.4667,0.9020
3.3785,-37.45,41.54,140.00,2.7333,5.4667,0.9020
3.3901,-37.38,33.89,124.35,2.7333,5.4667,0.9020
3.4017,-37.05,41.38,137.30,2.7333,5.4667,0.9020
3.4133,-36.97,33.03,117.40,2.7333,5.4667,0.9020
3.4249,-37.33,43.04,144.75,2.7333,5.4667,0.9020
3.4366,-37.68,32.57,115.75,2.7333,5.4667,0.9020
3.4482,-37.52,40.73,133.25,2.7333,5.4667,0.9020
3.4598,-37.24,32.11,116.25,2.7333,5.4667,0.9020
3.4714,-37.34,40.04,142.25,2.7333,5.4667,0.9020
3.4830,-37.60,32.30,116.45,2.7333,5.4667,0.9020
3.4946,-37.46,40.79,135.35,2.7333,5.4667,0.9020
3.5062,-37.20,33.54,127.80,2.7333,5.4667,0.9020
3.5178,-37.11,41.40,134.15,2.7333,5.4667,0.9020
3.5294,-37.18,32.62,123.55,2.7333,5.4667,0.9020
3.5410,-37.23,42.16,135.15,2.7333,5.4667,0.9020
3.5527,-37.10,33.52,134.50,2.7333,5.4667,0.9020
3.5643,-36.94,40.91,134.40,2.7333,5.4667,0.9020
3.5759,-36.93,33.50,125.05,2.7333,5.4667,0.9020
3.5875,-37.06,40.92,133.00,2.7333,5.4667,0.9020
3.5991,-37.01,32.21,114.20,2.7333,5.4667,0.9020
3.6107,-36.86,41.55,145.45,2.7333,5.4667,0.9020
3.6223,-36.87,33.39,125.60,2.7333,5.4667,0.9020
3.6339,-36.95,4759.81,603.75,2.7333,5.4667,0.9020
3.6455,-36.91,22.05,24.40,2.7333,5.4667,0.9020
3.6571,-36.86,20.56,21.70,2.7333,5.4667,0.9020
3.6688,-36.93,18.67,20.60,2.7333,5.4667,0.9020
3.6804,-37.02,35.07,122.35,2.7333,5.4667,0.9020
3.6920,-37.12,18.53,19.45,2.7333,5.4667,0.9020
3.7036,-37.15,34.57,120.15,2.7333,5.4667,0.9020
3.7152,-37.23,17.97,20.35,2.7333,5.4667,0.9020
3.7268,-37.42,31.29,108.35,2.7333,5.4667,0.9020
3.7384,-37.64,17.86,21.25,2.7333,5.4667,0.9020
3.7500,-37.68,31.13,109.85,2.7333,5.4667,0.9020
3.7616,-37.84,17.70,20.85,2.7333,5.4667,0.9020
3.7732,-38.08,32.25,114.40,2.7333,5.4667,0.9020
3.7849,-38.30,17.48,20.95,2.7333,5.4667,0.9020
3.7965,-38.48,29.99,107.75,2.7333,5.4667,0.9020
3.8081,-38.55,18.26,25.20,2.7333,5.4667,0.9020
3.8197,-38.73,30.48,107.95,2.7333,5.4667,0.9020
3.8313,-39.08,17.14,17.95,2.7333,5.4667,0.9020
3.8429,-39.37,30.24,110.30,2.7333,5.4667,0.9020
3.8545,-39.29,17.24,18.20,2.7333,5.4667,0.9020
3.8661,-39.36,28.67,107.35,2.7333,5.4667,0.9020
3.8777,-39.71,17.47,20.75,2.7333,5.4667,0.9020
3.8893,-39.98,32.11,114.85,2.7333,5.4667,0.9020
3.9010,-40.04,17.33,21.00,2.7333,5.4667,0.9020
3.9126,-39.97,28.95,106.00,2.7333,5.4667,0.9020
3.9242,-40.06,17.19,19.95,2.7333,5.4667,0.9020
3.9358,-40.35,28.55,105.25,2.7333,5.4667,0.9020
3.9474,-40.70,17.63,18.40,2.7333,5.4667,0.9020
3.9590,-40.72,29.19,112.50,2.7333,5.4667,0.9020
3.9706,-40.22,17.03,25.20,2.7333,5.4667,0.9020
3.9822,-38.86,28.92,108.75,2.7333,5.4667,0.9020
3.9938,-35.84,16.74,21.35,2.7333,5.4667,0.9020
4.0054,-32.98,30.79,107.30,2.7333,5.4667,0.9020
4.0171,-30.14,17.59,20.65,2.7333,5.4667,0.9020
4.0287,-28.47,30.25,106.10,2.7333,5.4667,0.9020
4.0403,-26.37,17.17,20.05,2.7333,5.4667,0.9020
4.0519,-24.88,28.80,105.20,2.7333,5.4667,0.9020
4.0635,-23.20,17.55,20.90,2.7333,5.4667,0.9020
4.0751,-22.42,29.80,108.05,2.7333,5.4667,0.9020
4.0867,-21.52,17.64,22.50,2.7333,5.4667,0.9020
4.0983,-20.62,28.86,106.95,2.7333,5.4667,0.9020
4.1099,-19.92,17.58,18.35,2.7333,5.4667,0.9020
4.1215,-19.13,31.32,112.50,2.7333,5.4667,0.9020
4.1332,-18.43,17.93,25.45,2.7333,5.4667,0.9020
4.1448,-17.52,31.10,105.65,2.7333,5.4667,0.9020
4.1564,-17.11,17.73,20.45,2.7333,5.4667,0.9020
4.1680,-16.32,29.84,107.95,2.7333,5.4667,0.9020
4.1796,-15.65,17.28,22.75,2.7333,5.4667,0.9020
4.1912,-15.17,32.89,113.35,2.7333,5.4667,0.9020
4.2028,-14.71,17.46,21.35,2.7333,5.4667,0.9020
4.2144,-14.19,28.85,105.40,2.7333,5.4667,0.9020
4.2260,-13.52,16.44,20.35,2.7333,5.4667,0.9020
4.2376,-13.13,30.18,109.70,2.7333,5.4667,0.9020
4.2493,-12.73,18.24,26.45,2.7333,5.4667,0.9020
4.2609,-12.59,29.01,105.55,2.7333,5.4667,0.9020
4.2725,-12.51,17.21,19.90,2.7333,5.4667,0.9020
4.2841,-12.41,29.83,105.45,2.7333,5.4667,0.9020
4.2957,-12.26,17.25,19.45,2.7333,5.4667,0.9020
4.3073,-12.31,29.60,106.50,2.7333,5.4667,0.9020
4.3189,-12.64,18.19,20.60,2.7333,5.4667,0.9020
4.3305,-12.93,29.97,108.05,2.7333,5.4667,0.9020
4.3421,-13.14,17.25,18.15,2.7333,5.4667,0.9020
4.3537,-13.18,29.92,110.00,2.7333,5.4667,0.9020
4.3654,-13.13,16.94,19.65,2.7333,5.4667,0.9020
4.3770,-13.16,29.19,104.05,2.7333,5.4667,0.9020
4.3886,-13.30,17.09,17.85,2.7333,5.4667,0.9020
4.4002,-13.33,29.05,107.05,2.7333,5.4667,0.9020
4.4118,-13.29,16.69,22.05,2.7333,5.4667,0.9020
4.4234,-13.14,29.19,104.00,2.7333,5.4667,0.9020
4.4350,-13.16,17.58,18.60,2.7333,5.4667,0.9020
4.4466,-13.28,30.70,114.35,2.7333,5.4667,0.9020
4.4582,-13.40,17.32,22.35,2.7333,5.4667,0.9020
4.4698,-13.52,30.43,108.05,2.7333,5.4667,0.9020
4.4815,-13.55,17.34,20.15,2.7333,5.4667,0.9020
4.4931,-13.53,29.98,109.80,2.7333,5.4667,0.9020
4.5047,-13.55,17.10,22.45,2.7333,5.4667,0.9020
4.5163,-13.49,30.24,105.55,2.7333,5.4667,0.9020
4.5279,-13.60,17.18,20.30,2.7333,5.4667,0.9020
4.5395,-13.49,30.89,114.45,2.7333,5.4667,0.9020
4.5511,-13.54,17.03,20.60,2.7333,5.4667,0.9020
4.5627,-13.38,31.54,111.55,2.7333,5.4667,0.9020
4.5743,-13.10,17.61,18.85,2.7333,5.4667,0.9020
4.5859,-12.92,30.09,110.60,2.7333,5.4667,0.9020
4.5976,-12.77,17.57,19.15,2.7333,5.4667,0.9020
4.6092,-12.81,29.72,110.15,2.7333,5.4667,0.9020
4.6208,-12.62,17.10,19.60,2.7333,5.4667,0.9020
4.6324,-12.74,29.47,106.90,2.7333,5.4667,0.9020
4.6440,-12.66,17.34,20.35,2.7333,5.4667,0.9020
4.6556,-12.77,28.47,103.45,2.7333,5.4667,0.9020
4.6672,-12.98,17.21,23.30,2.7333,5.4667,0.9020
4.6788,-13.26,30.35,107.30,2.7333,5.4667,0.9020
4.6904,-13.42,17.25,18.30,2.7333,5.4667,0.9020
4.7020,-13.64,30.50,112.45,2.7333,5.4667,0.9020
4.7137,-13.84,17.22,20.95,2.7333,5.4667,0.9020
4.7253,-13.90,32.33,111.45,2.7333,5.4667,0.9020
4.7369,-14.14,19.13,23.70,2.7333,5.4667,0.9020
4.7485,-14.22,30.21,107.10,2.7333,5.4667,0.9020
4.7601,-14.21,16.99,18.85,2.7333,5.4667,0.9020
4.7717,-13.94,29.62,106.65,2.7333,5.4667,0.9020
4.7833,-13.53,16.83,19.10,2.7333,5.4667,0.9020
4.7949,-12.85,31.61,113.50,2.7333,5.4667,0.9020
4.8065,-12.57,16.89,18.15,2.7333,5.4667,0.9020
4.8181,-12.24,29.94,112.45,2.7333,5.4667,0.9020
4.8298,-11.86,16.75,19.80,2.7333,5.4667,0.9020
4.8414,-11.51,31.16,111.10,2.7333,5.4667,0.9020
4.8530,-11.54,17.22,18.10,2.7333,5.4667,0.9020
4.8646,-11.60,29.97,107.05,2.7333,5.4667,0.9020
4.8762,-11.77,17.77,18.70,2.7333,5.4667,0.9020
