time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.0449,-13.53,51.88,55.74,2.7333,5.4667,2.6787
1.0565,-13.45,56.42,68.78,2.7333,5.4667,2.6787
1.0681,-13.36,47.86,55.48,2.7333,5.4667,2.6787
1.0797,-13.21,60.25,70.32,2.7333,5.4667,2.6787
1.0913,-13.19,59.13,63.54,2.7333,5.4667,2.6787
1.1029,-13.32,81.91,94.08,2.7333,5.4667,2.6787
1.1146,-13.43,79.07,78.58,2.7333,5.4667,2.6787
1.1262,-13.71,105.57,112.34,2.7333,5.4667,2.6787
1.1378,-13.94,94.09,91.26,2.7333,5.4667,2.6787
1.1494,-14.13,115.76,125.82,2.7333,5.4667,2.6787
1.1610,-14.26,106.89,107.18,2.7333,5.4667,2.6787
1.1726,-14.01,160.28,157.82,2.7333,5.4667,2.6787
1.1842,-14.02,118.33,117.50,2.7333,5.4667,2.6787
1.1958,-13.98,191.60,157.12,2.7333,5.4667,2.6787
1.2074,-13.69,110.43,122.08,2.7333,5.4667,2.6787
1.2190,-13.14,135.96,151.22,2.7333,5.4667,2.6787
1.2307,-12.93,107.73,111.02,2.7333,5.4667,2.6787
1.2423,-12.71,149.05,159.86,2.7333,5.4667,2.6787
1.2539,-12.60,109.40,111.52,2.7333,5.4667,2.6787
1.2655,-12.75,126.92,150.08,2.7333,5.4667,2.6787
1.2771,-12.70,97.32,107.16,2.7333,5.4667,2.6787
1.2887,-12.68,129.72,154.02,2.7333,5.4667,2.6787
1.3003,-12.70,106.84,113.86,2.7333,5.4667,2.6787
1.3119,-13.14,126.74,133.76,2.7333,5.4667,2.6787
1.3235,-13.31,141.97,123.02,2.7333,5.4667,2.6787
1.3351,-13.45,149.58,153.36,2.7333,5.4667,2.6787
1.3468,-13.65,112.46,112.86,2.7333,5.4667,2.6787
1.3584,-13.91,137.57,156.04,2.7333,5.4667,2.6787
1.3700,-14.14,105.43,106.62,2.7333,5.4667,2.6787
1.3816,-14.44,132.20,146.32,2.7333,5.4667,2.6787
1.3932,-14.96,123.45,117.82,2.7333,5.4667,2.6787
1.4048,-15.27,141.35,147.72,2.7333,5.4667,2.6787
1.4164,-15.56,104.23,117.58,2.7333,5.4667,2.6787
1.4280,-15.86,126.48,140.88,2.7333,5.4667,2.6787
1.4396,-16.27,97.31,104.42,2.7333,5.4667,2.6787
1.4512,-16.66,119.81,128.62,2.7333,5.4667,2.6787
1.4629,-17.10,100.29,102.96,2.7333,5.4667,2.6787
1.4745,-17.38,135.02,146.76,2.7333,5.4667,2.6787
1.4861,-17.69,113.98,109.82,2.7333,5.4667,2.6787
1.4977,-17.91,150.07,159.54,2.7333,5.4667,2.6787
1.5093,-18.18,136.32,106.18,2.7333,5.4667,2.6787
1.5209,-18.25,169.45,162.50,2.7333,5.4667,2.6787
1.5325,-17.51,190.63,116.42,2.7333,5.4667,2.6787
1.5441,-15.68,158.97,158.02,2.7333,5.4667,2.6787
1.5557,-14.41,122.08,121.38,2.7333,5.4667,2.6787
1.5673,-13.75,151.10,168.26,2.7333,5.4667,2.6787
1.5790,-13.07,106.51,113.74,2.7333,5.4667,2.6787
1.5906,-12.31,163.83,163.18,2.7333,5.4667,2.6787
1.6022,-11.64,137.92,118.74,2.7333,5.4667,2.6787
1.6138,-11.29,142.44,164.30,2.7333,5.4667,2.6787
1.6254,-11.11,113.36,118.14,2.7333,5.4667,2.6787
1.6370,-11.30,183.22,161.54,2.7333,5.4667,2.6787
1.6486,-11.45,117.63,119.46,2.7333,5.4667,2.6787
1.6602,-11.49,165.85,171.46,2.7333,5.4667,2.6787
1.6718,-11.63,135.51,114.68,2.7333,5.4667,2.6787
1.6834,-11.86,160.66,163.46,2.7333,5.4667,2.6787
1.6951,-12.10,121.83,118.36,2.7333,5.4667,2.6787
1.7067,-11.97,144.62,149.70,2.7333,5.4667,2.6787
1.7183,-11.95,109.07,105.16,2.7333,5.4667,2.6787
1.7299,-11.92,138.71,151.70,2.7333,5.4667,2.6787
1.7415,-11.85,110.57,118.76,2.7333,5.4667,2.6787
1.7531,-11.69,128.68,147.86,2.7333,5.4667,2.6787
1.7647,-11.69,106.89,116.76,2.7333,5.4667,2.6787
1.7763,-11.81,137.86,154.60,2.7333,5.4667,2.6787
1.7879,-11.96,103.99,109.26,2.7333,5.4667,2.6787
1.7995,-12.19,177.63,147.10,2.7333,5.4667,2.6787
1.8112,-12.24,109.72,106.84,2.7333,5.4667,2.6787
1.8228,-12.29,132.36,142.48,2.7333,5.4667,2.6787
1.8344,-12.47,118.57,110.54,2.7333,5.4667,2.6787
1.8460,-12.62,134.91,148.70,2.7333,5.4667,2.6787
1.8576,-12.50,105.20,113.32,2.7333,5.4667,2.6787
1.8692,-12.40,140.51,142.22,2.7333,5.4667,2.6787
1.8808,-12.42,108.95,112.04,2.7333,5.4667,2.6787
1.8924,-12.51,125.19,146.46,2.7333,5.4667,2.6787
1.9040,-12.57,108.88,116.28,2.7333,5.4667,2.6787
1.9156,-12.67,143.94,154.98,2.7333,5.4667,2.6787
1.9273,-12.87,102.87,109.34,2.7333,5.4667,2.6787
1.9389,-13.17,208.47,163.54,2.7333,5.4667,2.6787
1.9505,-13.46,174.47,122.40,2.7333,5.4667,2.6787
1.9621,-13.67,143.85,159.24,2.7333,5.4667,2.6787
1.9737,-13.89,113.96,120.96,2.7333,5.4667,2.6787
1.9853,-14.17,146.88,164.20,2.7333,5.4667,2.6787
1.9969,-14.57,107.28,119.82,2.7333,5.4667,2.6787
2.0085,-14.88,135.78,153.16,2.7333,5.4667,2.6787
2.0201,-15.06,113.29,117.94,2.7333,5.4667,2.6787
2.0317,-15.25,145.69,152.76,2.7333,5.4667,2.6787
2.0434,-15.53,112.19,123.44,2.7333,5.4667,2.6787
2.0550,-15.75,135.37,154.88,2.7333,5.4667,2.6787
2.0666,-15.80,114.99,124.04,2.7333,5.4667,2.6787
2.0782,-15.86,134.86,158.26,2.7333,5.4667,2.6787
2.0898,-16.04,108.72,111.18,2.7333,5.4667,2.6787
2.1014,-16.31,132.17,142.60,2.7333,5.4667,2.6787
2.1130,-16.55,106.52,106.74,2.7333,5.4667,2.6787
2.1246,-16.73,126.74,140.40,2.7333,5.4667,2.6787
2.1362,-16.98,117.28,109.60,2.7333,5.4667,2.6787
2.1478,-17.33,145.02,156.38,2.7333,5.4667,2.6787
2.1595,-17.65,115.39,117.26,2.7333,5.4667,2.6787
2.1711,-17.89,147.14,164.46,2.7333,5.4667,2.6787
2.1827,-18.10,116.01,121.32,2.7333,5.4667,2.6787
2.1943,-18.29,122.94,140.90,2.7333,5.4667,2.6787
2.2059,-18.50,105.24,112.26,2.7333,5.4667,2.6787
2.2175,-18.59,136.22,148.22,2.7333,5.4667,2.6787
2.2291,-18.68,118.81,124.66,2.7333,5.4667,2.6787
2.2407,-18.84,128.95,141.42,2.7333,5.4667,2.6787
2.2523,-19.07,114.46,119.32,2.7333,5.4667,2.6787
2.2639,-19.24,131.55,142.34,2.7333,5.4667,2.6787
2.2756,-19.34,122.26,119.26,2.7333,5.4667,2.6787
2.2872,-19.44,134.79,150.26,2.7333,5.4667,2.6787
2.2988,-19.66,112.11,109.98,2.7333,5.4667,2.6787
2.3104,-19.91,146.37,161.12,2.7333,5.4667,2.6787
2.3220,-20.07,122.01,113.34,2.7333,5.4667,2.6787
2.3336,-20.24,150.28,165.16,2.7333,5.4667,2.6787
2.3452,-20.50,110.95,117.26,2.7333,5.4667,2.6787
2.3568,-20.84,189.75,179.26,2.7333,5.4667,2.6787
2.3684,-21.08,112.47,120.24,2.7333,5.4667,2.6787
2.3800,-21.27,149.60,145.94,2.7333,5.4667,2.6787
2.3917,-21.52,111.63,123.60,2.7333,5.4667,2.6787
2.4033,-21.85,124.84,145.66,2.7333,5.4667,2.6787
2.4149,-22.10,103.94,109.58,2.7333,5.4667,2.6787
2.4265,-22.23,130.23,149.44,2.7333,5.4667,2.6787
2.4381,-22.34,103.84,116.12,2.7333,5.4667,2.6787
2.4497,-22.54,134.18,150.56,2.7333,5.4667,2.6787
2.4613,-22.80,105.03,114.30,2.7333,5.4667,2.6787
2.4729,-22.98,133.64,147.54,2.7333,5.4667,2.6787
2.4845,-23.09,113.17,121.14,2.7333,5.4667,2.6787
2.4961,-23.28,147.46,166.10,2.7333,5.4667,2.6787
2.5078,-23.59,110.37,118.24,2.7333,5.4667,2.6787
2.5194,-23.82,146.67,166.32,2.7333,5.4667,2.6787
2.5310,-23.90,113.41,114.38,2.7333,5.4667,2.6787
2.5426,-23.99,141.48,150.78,2.7333,5.4667,2.6787
2.5542,-24.21,110.43,115.40,2.7333,5.4667,2.6787
2.5658,-24.46,143.40,164.82,2.7333,5.4667,2.6787
2.5774,-24.57,113.74,114.36,2.7333,5.4667,2.6787
2.5890,-24.59,130.11,140.44,2.7333,5.4667,2.6787
2.6006,-24.75,110.34,120.60,2.7333,5.4667,2.6787
2.6122,-25.02,137.87,155.28,2.7333,5.4667,2.6787
2.6239,-25.18,110.78,112.54,2.7333,5.4667,2.6787
2.6355,-25.23,195.94,160.12,2.7333,5.4667,2.6787
2.6471,-25.32,109.03,113.92,2.7333,5.4667,2.6787
2.6587,-25.55,121.28,137.72,2.7333,5.4667,2.6787
2.6703,-25.79,111.07,112.68,2.7333,5.4667,2.6787
2.6819,-25.88,135.79,145.90,2.7333,5.4667,2.6787
2.6935,-25.89,106.15,108.68,2.7333,5.4667,2.6787
2.7051,-26.05,167.28,154.72,2.7333,5.4667,2.6787
2.7167,-26.30,105.15,106.24,2.7333,5.4667,2.6787
2.7283,-26.46,135.06,148.82,2.7333,5.4667,2.6787
2.7400,-26.48,113.17,123.36,2.7333,5.4667,2.6787
2.7516,-26.56,123.23,137.40,2.7333,5.4667,2.6787
2.7632,-26.79,107.72,115.38,2.7333,5.4667,2.6787
2.7748,-26.99,129.95,146.54,2.7333,5.4667,2.6787
2.7864,-27.06,114.38,114.30,2.7333,5.4667,2.6787
2.7980,-27.11,150.68,167.68,2.7333,5.4667,2.6787
2.8096,-27.28,123.59,124.62,2.7333,5.4667,2.6787
2.8212,-27.49,143.87,165.46,2.7333,5.4667,2.6787
2.8328,-27.62,82.80,87.60,2.7333,5.4667,2.6787
2.8444,-27.67,66.84,75.16,2.7333,5.4667,2.6787
2.8561,-27.79,52.08,59.56,2.7333,5.4667,2.6787
2.8677,-28.01,59.17,67.82,2.7333,5.4667,2.6787
2.8793,-28.18,49.88,53.46,2.7333,5.4667,2.6787
2.8909,-28.25,80.06,82.28,2.7333,5.4667,2.6787
2.9025,-28.34,78.92,83.50,2.7333,5.4667,2.6787
2.9141,-28.54,126.66,126.06,2.7333,5.4667,2.6787
2.9257,-28.74,134.30,115.60,2.7333,5.4667,2.6787
2.9373,-28.84,131.34,139.52,2.7333,5.4667,2.6787
2.9489,-28.88,109.09,113.92,2.7333,5.4667,2.6787
2.9605,-29.05,135.16,146.08,2.7333,5.4667,2.6787
2.9722,-29.27,117.01,118.28,2.7333,5.4667,2.6787
2.9838,-29.40,149.40,158.60,2.7333,5.4667,2.6787
2.9954,-29.45,131.90,125.52,2.7333,5.4667,2.6787
3.0070,-29.59,138.07,152.70,2.7333,5.4667,2.6787
3.0186,-29.84,134.64,123.02,2.7333,5.4667,2.6787
3.0302,-29.98,140.29,155.14,2.7333,5.4667,2.6787
3.0418,-30.01,129.70,132.06,2.7333,5.4667,2.6787
3.0534,-30.09,138.23,150.96,2.7333,5.4667,2.6787
3.0650,-30.30,111.38,116.52,2.7333,5.4667,2.6787
3.0766,-30.48,136.28,148.46,2.7333,5.4667,2.6787
3.0883,-30.52,115.68,118.96,2.7333,5.4667,2.6787
3.0999,-30.53,140.57,154.56,2.7333,5.4667,2.6787
3.1115,-30.71,116.69,119.12,2.7333,5.4667,2.6787
3.1231,-30.97,152.09,159.74,2.7333,5.4667,2.6787
3.1347,-31.06,125.77,126.30,2.7333,5.4667,2.6787
3.1463,-31.05,129.32,149.22,2.7333,5.4667,2.6787
3.1579,-31.15,115.84,119.68,2.7333,5.4667,2.6787
3.1695,-31.42,146.50,171.74,2.7333,5.4667,2.6787
3.1811,-31.58,116.10,119.32,2.7333,5.4667,2.6787
3.1927,-31.55,152.19,167.00,2.7333,5.4667,2.6787
3.2044,-31.54,129.72,130.40,2.7333,5.4667,2.6787
3.2160,-31.74,139.13,148.54,2.7333,5.4667,2.6787
3.2276,-31.99,113.40,118.58,2.7333,5.4667,2.6787
3.2392,-32.02,141.21,155.50,2.7333,5.4667,2.6787
3.2508,-31.95,108.92,119.00,2.7333,5.4667,2.6787
3.2624,-32.08,138.17,157.10,2.7333,5.4667,2.6787
3.2740,-32.37,114.65,115.92,2.7333,5.4667,2.6787
3.2856,-32.49,156.87,160.74,2.7333,5.4667,2.6787
3.2972,-32.44,136.65,121.50,2.7333,5.4667,2.6787
3.3088,-32.45,137.20,153.22,2.7333,5.4667,2.6787
3.3205,-32.70,113.38,119.02,2.7333,5.4667,2.6787
3.3321,-32.96,145.87,162.30,2.7333,5.4667,2.6787
3.3437,-32.96,119.56,131.76,2.7333,5.4667,2.6787
3.3553,-32.89,145.24,157.02,2.7333,5.4667,2.6787
3.3669,-33.05,121.37,120.30,2.7333,5.4667,2.6787
3.3785,-33.36,138.99,154.78,2.7333,5.4667,2.6787
3.3901,-33.47,113.28,121.86,2.7333,5.4667,2.6787
3.4017,-33.40,148.18,155.36,2.7333,5.4667,2.6787
3.4133,-33.43,121.30,126.02,2.7333,5.4667,2.6787
3.4249,-33.69,163.86,160.30,2.7333,5.4667,2.6787
3.4366,-33.92,112.31,113.18,2.7333,5.4667,2.6787
3.4482,-33.91,147.44,161.92,2.7333,5.4667,2.6787
3.4598,-33.86,131.68,125.58,2.7333,5.4667,2.6787
3.4714,-34.03,135.75,150.34,2.7333,5.4667,2.6787
3.4830,-34.31,124.92,121.60,2.7333,5.4667,2.6787
3.4946,-34.40,148.30,145.44,2.7333,5.4667,2.6787
3.5062,-34.33,109.01,115.02,2.7333,5.4667,2.6787
3.5178,-34.41,201.54,158.84,2.7333,5.4667,2.6787
3.5294,-34.69,121.90,117.92,2.7333,5.4667,2.6787
3.5410,-34.88,126.62,138.36,2.7333,5.4667,2.6787
3.5527,-34.86,118.11,123.68,2.7333,5.4667,2.6787
3.5643,-34.87,138.29,151.34,2.7333,5.4667,2.6787
3.5759,-35.08,109.26,122.10,2.7333,5.4667,2.6787
3.5875,-35.32,130.41,144.78,2.7333,5.4667,2.6787
3.5991,-35.37,124.67,120.86,2.7333,5.4667,2.6787
3.6107,-35.38,135.31,159.08,2.7333,5.4667,2.6787
3.6223,-35.57,112.95,118.58,2.7333,5.4667,2.6787
3.6339,-35.89,140.38,158.14,2.7333,5.4667,2.6787
3.6455,-36.08,115.67,114.88,2.7333,5.4667,2.6787
3.6571,-36.18,142.76,158.80,2.7333,5.4667,2.6787
3.6688,-36.43,132.02,120.44,2.7333,5.4667,2.6787
3.6804,-36.86,143.74,161.00,2.7333,5.4667,2.6787
3.6920,-37.25,114.07,117.74,2.7333,5.4667,2.6787
3.7036,-37.38,138.15,152.38,2.7333,5.4667,2.6787
3.7152,-37.54,115.38,131.46,2.7333,5.4667,2.6787
3.7268,-37.95,146.51,164.74,2.7333,5.4667,2.6787
3.7384,-38.46,113.34,120.64,2.7333,5.4667,2.6787
3.7500,-38.71,117.17,138.34,2.7333,5.4667,2.6787
3.7616,-38.81,89.65,90.82,2.7333,5.4667,2.6787
3.7732,-39.09,76.95,87.44,2.7333,5.4667,2.6787
3.7849,-39.66,57.13,62.18,2.7333,5.4667,2.6787
3.7965,-40.25,58.28,65.76,2.7333,5.4667,2.6787
3.8081,-40.48,50.17,54.92,2.7333,5.4667,2.6787
3.8197,-40.64,60.88,74.20,2.7333,5.4667,2.6787
3.8313,-41.16,60.60,68.58,2.7333,5.4667,2.6787
3.8429,-41.77,74.38,88.26,2.7333,5.4667,2.6787
3.8545,-41.92,78.35,76.08,2.7333,5.4667,2.6787
3.8661,-41.95,89.75,97.54,2.7333,5.4667,2.6787
3.8777,-42.32,104.40,98.76,2.7333,5.4667,2.6787
3.8893,-42.70,122.43,139.20,2.7333,5.4667,2.6787
3.9010,-42.85,109.17,111.62,2.7333,5.4667,2.6787
3.9126,-42.82,130.52,152.28,2.7333,5.4667,2.6787
3.9242,-43.02,111.89,110.68,2.7333,5.4667,2.6787
3.9358,-43.45,151.14,155.32,2.7333,5.4667,2.6787
3.9474,-43.87,117.57,122.76,2.7333,5.4667,2.6787
3.9590,-41.50,148.22,166.30,2.7333,5.4667,2.6787
3.9706,-37.24,114.02,121.56,2.7333,5.4667,2.6787
3.9822,-31.55,142.67,158.78,2.7333,5.4667,2.6787
3.9938,-26.59,109.30,114.70,2.7333,5.4667,2.6787
4.0054,-22.95,139.87,147.58,2.7333,5.4667,2.6787
4.0171,-20.90,118.46,120.62,2.7333,5.4667,2.6787
4.0287,-19.80,146.85,156.26,2.7333,5.4667,2.6787
4.0403,-18.61,120.97,128.34,2.7333,5.4667,2.6787
4.0519,-17.58,140.28,158.44,2.7333,5.4667,2.6787
4.0635,-16.62,120.81,126.22,2.7333,5.4667,2.6787
4.0751,-15.86,143.78,155.08,2.7333,5.4667,2.6787
4.0867,-15.37,125.12,111.98,2.7333,5.4667,2.6787
4.0983,-15.28,134.22,146.82,2.7333,5.4667,2.6787
4.1099,-15.24,110.49,112.64,2.7333,5.4667,2.6787
4.1215,-15.04,133.11,142.84,2.7333,5.4667,2.6787
4.1332,-14.82,115.13,117.62,2.7333,5.4667,2.6787
4.1448,-14.75,132.03,147.08,2.7333,5.4667,2.6787
4.1564,-14.87,116.45,110.84,2.7333,5.4667,2.6787
4.1680,-14.92,135.72,157.42,2.7333,5.4667,2.6787
4.1796,-14.93,106.62,110.78,2.7333,5.4667,2.6787
4.1912,-14.84,135.21,159.10,2.7333,5.4667,2.6787
4.2028,-14.63,160.90,113.30,2.7333,5.4667,2.6787
4.2144,-14.41,156.11,179.86,2.7333,5.4667,2.6787
4.2260,-14.28,152.93,122.36,2.7333,5.4667,2.6787
4.2376,-14.02,162.22,162.82,2.7333,5.4667,2.6787
4.2493,-13.72,130.59,125.30,2.7333,5.4667,2.6787
4.2609,-13.45,159.74,176.56,2.7333,5.4667,2.6787
4.2725,-13.36,131.08,124.34,2.7333,5.4667,2.6787
4.2841,-13.17,193.19,174.50,2.7333,5.4667,2.6787
4.2957,-13.00,139.22,127.92,2.7333,5.4667,2.6787
4.3073,-12.85,175.31,197.80,2.7333,5.4667,2.6787
4.3189,-12.94,129.32,129.24,2.7333,5.4667,2.6787
4.3305,-12.99,153.62,179.94,2.7333,5.4667,2.6787
4.3421,-13.12,164.52,128.70,2.7333,5.4667,2.6787
4.3537,-13.24,167.62,183.14,2.7333,5.4667,2.6787
4.3654,-13.24,116.98,125.26,2.7333,5.4667,2.6787
4.3770,-13.29,155.07,164.86,2.7333,5.4667,2.6787
4.3886,-13.49,115.92,115.98,2.7333,5.4667,2.6787
4.4002,-13.69,154.77,171.14,2.7333,5.4667,2.6787
4.4118,-13.79,148.71,140.52,2.7333,5.4667,2.6787
4.4234,-13.92,143.12,164.38,2.7333,5.4667,2.6787
4.4350,-13.99,122.47,130.54,2.7333,5.4667,2.6787
4.4466,-14.20,146.36,158.06,2.7333,5.4667,2.6787
4.4582,-14.34,114.61,116.96,2.7333,5.4667,2.6787
4.4698,-14.39,140.19,158.10,2.7333,5.4667,2.6787
4.4815,-14.49,120.75,129.48,2.7333,5.4667,2.6787
4.4931,-14.21,138.11,157.52,2.7333,5.4667,2.6787
4.5047,-14.10,126.67,133.70,2.7333,5.4667,2.6787
4.5163,-13.69,140.47,156.60,2.7333,5.4667,2.6787
4.5279,-13.59,125.88,128.16,2.7333,5.4667,2.6787
4.5395,-13.42,149.82,156.12,2.7333,5.4667,2.6787
4.5511,-13.38,125.63,120.60,2.7333,5.4667,2.6787
4.5627,-13.34,155.52,163.28,2.7333,5.4667,2.6787
4.5743,-13.11,115.19,120.20,2.7333,5.4667,2.6787
4.5859,-13.31,148.35,153.76,2.7333,5.4667,2.6787
4.5976,-13.33,110.66,121.78,2.7333,5.4667,2.6787
4.6092,-13.73,143.85,150.16,2.7333,5.4667,2.6787
4.6208,-13.75,115.95,124.10,2.7333,5.4667,2.6787
4.6324,-14.04,137.04,152.94,2.7333,5.4667,2.6787
4.6440,-14.08,119.20,122.58,2.7333,5.4667,2.6787
4.6556,-14.23,131.79,146.02,2.7333,5.4667,2.6787
4.6672,-14.37,110.88,112.00,2.7333,5.4667,2.6787
4.6788,-14.55,146.43,166.20,2.7333,5.4667,2.6787
4.6904,-14.61,118.41,115.70,2.7333,5.4667,2.6787
4.7020,-14.73,138.70,157.92,2.7333,5.4667,2.6787
4.7137,-14.71,147.10,128.46,2.7333,5.4667,2.6787
4.7253,-14.47,143.25,159.38,2.7333,5.4667,2.6787
4.7369,-14.41,116.78,114.90,2.7333,5.4667,2.6787
4.7485,-14.44,150.26,156.82,2.7333,5.4667,2.6787
4.7601,-14.42,142.89,121.20,2.7333,5.4667,2.6787
4.7717,-13.86,159.11,159.36,2.7333,5.4667,2.6787
4.7833,-13.29,135.44,129.44,2.7333,5.4667,2.6787
4.7949,-12.51,146.23,162.74,2.7333,5.4667,2.6787
4.8065,-12.31,120.80,119.92,2.7333,5.4667,2.6787
4.8181,-12.01,133.99,153.20,2.7333,5.4667,2.6787
4.8298,-11.61,118.23,118.72,2.7333,5.4667,2.6787
4.8414,-11.17,145.37,163.00,2.7333,5.4667,2.6787
4.8530,-11.15,109.60,112.78,2.7333,5.4667,2.6787
4.8646,-11.27,138.13,165.54,2.7333,5.4667,2.6787
4.8762,-11.43,117.74,122.74,2.7333,5.4667,2.6787
