time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.3715,-14.20,115.72,114.10,2.7333,5.4667,0.9020
0.3831,-14.40,142.20,164.70,2.7333,5.4667,0.9020
0.3947,-14.56,115.99,112.04,2.7333,5.4667,0.9020
0.4063,-14.64,146.25,162.64,2.7333,5.4667,0.9020
0.4180,-14.89,107.99,112.52,2.7333,5.4667,0.9020
0.4296,-14.93,137.61,146.12,2.7333,5.4667,0.9020
0.4412,-15.01,123.56,114.90,2.7333,5.4667,0.9020
0.4528,-15.12,125.12,143.98,2.7333,5.4667,0.9020
0.4644,-15.19,105.89,115.04,2.7333,5.4667,0.9020
0.4760,-15.26,159.24,138.56,2.7333,5.4667,0.9020
0.4876,-15.29,103.38,114.58,2.7333,5.4667,0.9020
0.4992,-15.30,123.95,143.16,2.7333,5.4667,0.9020
0.5108,-15.09,114.79,116.90,2.7333,5.4667,0.9020
0.5224,-14.99,130.66,147.38,2.7333,5.4667,0.9020
0.5341,-14.77,100.07,103.74,2.7333,5.4667,0.9020
0.5457,-14.63,130.53,148.36,2.7333,5.4667,0.9020
0.5573,-14.59,115.95,121.44,2.7333,5.4667,0.9020
0.5689,-14.53,129.70,152.12,2.7333,5.4667,0.9020
0.5805,-14.57,102.07,111.24,2.7333,5.4667,0.9020
0.5921,-14.59,134.78,151.98,2.7333,5.4667,0.9020
0.6037,-14.72,113.51,113.48,2.7333,5.4667,0.9020
0.6153,-14.95,138.65,150.46,2.7333,5.4667,0.9020
0.6269,-15.27,133.77,113.84,2.7333,5.4667,0.9020
0.6385,-15.46,135.70,147.56,2.7333,5.4667,0.9020
0.6502,-15.58,115.40,106.30,2.7333,5.4667,0.9020
0.6618,-15.84,141.90,142.94,2.7333,5.4667,0.9020
0.6734,-15.96,109.07,112.66,2.7333,5.4667,0.9020
0.6850,-16.11,157.66,145.42,2.7333,5.4667,0.9020
0.6966,-16.35,104.79,113.16,2.7333,5.4667,0.9020
0.7082,-16.46,132.43,144.44,2.7333,5.4667,0.9020
0.7198,-16.60,106.65,114.16,2.7333,5.4667,0.9020
0.7314,-16.85,121.74,141.40,2.7333,5.4667,0.9020
0.7430,-17.14,104.33,109.52,2.7333,5.4667,0.9020
0.7546,-17.35,134.42,152.64,2.7333,5.4667,0.9020
0.7663,-17.59,107.99,108.34,2.7333,5.4667,0.9020
0.7779,-17.87,134.52,159.28,2.7333,5.4667,0.9020
0.7895,-18.14,116.05,118.10,2.7333,5.4667,0.9020
0.8011,-18.45,128.78,146.10,2.7333,5.4667,0.9020
0.8127,-18.69,112.15,115.54,2.7333,5.4667,0.9020
0.8243,-18.63,139.73,152.24,2.7333,5.4667,0.9020
0.8359,-18.43,144.33,117.76,2.7333,5.4667,0.9020
0.8475,-17.30,132.21,157.24,2.7333,5.4667,0.9020
0.8591,-16.58,107.47,110.04,2.7333,5.4667,0.9020
0.8707,-16.07,134.12,153.02,2.7333,5.4667,0.9020
0.8824,-15.69,107.57,115.44,2.7333,5.4667,0.9020
0.8940,-15.28,133.33,151.12,2.7333,5.4667,0.9020
0.9056,-14.94,115.64,114.60,2.7333,5.4667,0.9020
0.9172,-14.67,131.67,148.54,2.7333,5.4667,0.9020
0.9288,-14.52,102.67,105.00,2.7333,5.4667,0.9020
0.9404,-14.93,124.58,145.10,2.7333,5.4667,0.9020
0.9520,-15.27,105.54,110.80,2.7333,5.4667,0.9020
0.9636,-15.51,132.56,141.60,2.7333,5.4667,0.9020
0.9752,-15.62,108.03,112.14,2.7333,5.4667,0.9020
0.9868,-15.89,125.42,130.20,2.7333,5.4667,0.9020
0.9985,-15.99,97.99,95.84,2.7333,5.4667,0.9020
1.0101,-15.99,109.43,125.98,2.7333,5.4667,0.9020
1.0217,-16.04,79.08,81.46,2.7333,5.4667,0.9020
1.0333,-15.84,75.34,83.98,2.7333,5.4667,0.9020
1.0449,-15.63,48.78,52.56,2.7333,5.4667,0.9020
1.0565,-15.55,59.27,70.86,2.7333,5.4667,0.9020
1.0681,-15.46,46.03,49.98,2.7333,5.4667,0.9020
1.0797,-15.31,54.84,67.82,2.7333,5.4667,0.9020
1.0913,-15.29,56.45,63.56,2.7333,5.4667,0.9020
1.1029,-15.42,76.08,89.22,2.7333,5.4667,0.9020
1.1146,-15.53,61.46,66.82,2.7333,5.4667,0.9020
1.1262,-15.81,90.11,104.42,2.7333,5.4667,0.9020
1.1378,-16.04,86.25,91.38,2.7333,5.4667,0.9020
1.1494,-16.23,115.61,129.86,2.7333,5.4667,0.9020
1.1610,-16.36,103.55,111.08,2.7333,5.4667,0.9020
1.1726,-16.11,125.96,137.40,2.7333,5.4667,0.9020
1.1842,-16.12,106.77,109.32,2.7333,5.4667,0.9020
1.1958,-16.08,137.93,147.86,2.7333,5.4667,0.9020
1.2074,-15.79,110.42,111.34,2.7333,5.4667,0.9020
1.2190,-15.24,138.16,147.36,2.7333,5.4667,0.9020
1.2307,-15.03,108.15,116.36,2.7333,5.4667,0.9020
1.2423,-14.81,163.82,169.74,2.7333,5.4667,0.9020
1.2539,-14.70,113.44,117.02,2.7333,5.4667,0.9020
1.2655,-14.85,134.98,150.96,2.7333,5.4667,0.9020
1.2771,-14.80,112.03,123.10,2.7333,5.4667,0.9020
1.2887,-14.78,127.41,137.82,2.7333,5.4667,0.9020
1.3003,-14.80,106.26,110.62,2.7333,5.4667,0.9020
1.3119,-15.24,129.30,145.52,2.7333,5.4667,0.9020
1.3235,-15.41,107.38,115.28,2.7333,5.4667,0.9020
1.3351,-15.55,120.70,135.84,2.7333,5.4667,0.9020
1.3468,-15.75,113.65,109.04,2.7333,5.4667,0.9020
1.3584,-16.01,124.70,138.60,2.7333,5.4667,0.9020
1.3700,-16.24,113.04,117.26,2.7333,5.4667,0.9020
1.3816,-16.54,130.38,147.52,2.7333,5.4667,0.9020
1.3932,-17.06,107.14,110.92,2.7333,5.4667,0.9020
1.4048,-17.37,138.32,159.54,2.7333,5.4667,0.9020
1.4164,-17.66,125.14,115.18,2.7333,5.4667,0.9020
1.4280,-17.96,138.45,150.56,2.7333,5.4667,0.9020
1.4396,-18.37,107.65,116.12,2.7333,5.4667,0.9020
1.4512,-18.76,149.51,147.20,2.7333,5.4667,0.9020
1.4629,-19.20,106.73,105.48,2.7333,5.4667,0.9020
1.4745,-19.48,148.71,165.22,2.7333,5.4667,0.9020
1.4861,-19.79,130.07,128.54,2.7333,5.4667,0.9020
1.4977,-20.01,163.65,180.08,2.7333,5.4667,0.9020
1.5093,-20.28,124.27,125.22,2.7333,5.4667,0.9020
1.5209,-20.35,185.84,177.28,2.7333,5.4667,0.9020
1.5325,-19.61,225.32,120.26,2.7333,5.4667,0.9020
1.5441,-17.78,158.34,167.82,2.7333,5.4667,0.9020
1.5557,-16.51,125.08,117.82,2.7333,5.4667,0.9020
1.5673,-15.85,221.57,181.66,2.7333,5.4667,0.9020
1.5790,-15.17,125.24,125.26,2.7333,5.4667,0.9020
1.5906,-14.41,258.13,183.04,2.7333,5.4667,0.9020
1.6022,-13.74,148.45,122.72,2.7333,5.4667,0.9020
1.6138,-13.39,150.31,177.54,2.7333,5.4667,0.9020
1.6254,-13.21,125.99,124.64,2.7333,5.4667,0.9020
1.6370,-13.40,155.79,163.32,2.7333,5.4667,0.9020
1.6486,-13.55,119.91,124.18,2.7333,5.4667,0.9020
1.6602,-13.59,154.31,164.02,2.7333,5.4667,0.9020
1.6718,-13.73,127.32,121.16,2.7333,5.4667,0.9020
1.6834,-13.96,164.10,166.80,2.7333,5.4667,0.9020
1.6951,-14.20,110.69,116.56,2.7333,5.4667,0.9020
1.7067,-14.07,131.55,145.16,2.7333,5.4667,0.9020
1.7183,-14.05,185.37,115.08,2.7333,5.4667,0.9020
1.7299,-14.02,128.88,148.04,2.7333,5.4667,0.9020
1.7415,-13.95,119.38,112.82,2.7333,5.4667,0.9020
1.7531,-13.79,137.14,149.94,2.7333,5.4667,0.9020
1.7647,-13.79,112.13,114.88,2.7333,5.4667,0.9020
1.7763,-13.91,142.63,159.74,2.7333,5.4667,0.9020
1.7879,-14.06,110.45,107.22,2.7333,5.4667,0.9020
1.7995,-14.29,136.96,151.12,2.7333,5.4667,0.9020
1.8112,-14.34,101.42,104.70,2.7333,5.4667,0.9020
1.8228,-14.39,130.78,148.06,2.7333,5.4667,0.9020
1.8344,-14.57,113.47,115.18,2.7333,5.4667,0.9020
1.8460,-14.72,132.24,145.56,2.7333,5.4667,0.9020
1.8576,-14.60,157.03,114.76,2.7333,5.4667,0.9020
1.8692,-14.50,127.30,141.84,2.7333,5.4667,0.9020
1.8808,-14.52,121.10,121.34,2.7333,5.4667,0.9020
1.8924,-14.61,146.28,155.98,2.7333,5.4667,0.9020
1.9040,-14.67,116.39,119.24,2.7333,5.4667,0.9020
1.9156,-14.77,144.16,154.80,2.7333,5.4667,0.9020
1.9273,-14.97,111.56,115.54,2.7333,5.4667,0.9020
1.9389,-15.27,140.55,148.20,2.7333,5.4667,0.9020
1.9505,-15.56,111.40,118.54,2.7333,5.4667,0.9020
1.9621,-15.77,157.75,155.20,2.7333,5.4667,0.9020
1.9737,-15.99,104.37,106.94,2.7333,5.4667,0.9020
1.9853,-16.27,128.71,146.34,2.7333,5.4667,0.9020
1.9969,-16.67,111.46,113.96,2.7333,5.4667,0.9020
2.0085,-16.98,132.06,156.52,2.7333,5.4667,0.9020
2.0201,-17.16,116.32,118.50,2.7333,5.4667,0.9020
2.0317,-17.35,165.57,163.32,2.7333,5.4667,0.9020
2.0434,-17.63,116.67,115.22,2.7333,5.4667,0.9020
2.0550,-17.85,158.59,152.16,2.7333,5.4667,0.9020
2.0666,-17.90,112.80,116.30,2.7333,5.4667,0.9020
2.0782,-17.96,135.74,155.86,2.7333,5.4667,0.9020
2.0898,-18.14,126.58,124.16,2.7333,5.4667,0.9020
2.1014,-18.41,132.21,144.10,2.7333,5.4667,0.9020
2.1130,-18.65,100.58,107.30,2.7333,5.4667,0.9020
2.1246,-18.83,134.21,151.84,2.7333,5.4667,0.9020
2.1362,-19.08,98.21,103.20,2.7333,5.4667,0.9020
2.1478,-19.43,139.59,154.94,2.7333,5.4667,0.9020
2.1595,-19.75,112.15,110.78,2.7333,5.4667,0.9020
2.1711,-19.99,138.53,150.96,2.7333,5.4667,0.9020
2.1827,-20.20,113.89,115.46,2.7333,5.4667,0.9020
2.1943,-20.39,125.30,139.38,2.7333,5.4667,0.9020
2.2059,-20.60,112.05,107.58,2.7333,5.4667,0.9020
2.2175,-20.69,125.27,146.54,2.7333,5.4667,0.9020
2.2291,-20.78,109.80,113.74,2.7333,5.4667,0.9020
2.2407,-20.94,140.95,171.86,2.7333,5.4667,0.9020
2.2523,-21.17,109.66,111.44,2.7333,5.4667,0.9020
2.2639,-21.34,140.25,147.88,2.7333,5.4667,0.9020
2.2756,-21.44,115.38,114.62,2.7333,5.4667,0.9020
2.2872,-21.54,139.19,157.30,2.7333,5.4667,0.9020
2.2988,-21.76,116.54,117.34,2.7333,5.4667,0.9020
2.3104,-22.01,157.80,161.70,2.7333,5.4667,0.9020
2.3220,-22.17,111.17,115.68,2.7333,5.4667,0.9020
2.3336,-22.33,132.10,146.78,2.7333,5.4667,0.9020
2.3452,-22.60,124.01,108.30,2.7333,5.4667,0.9020
2.3568,-22.94,136.19,146.28,2.7333,5.4667,0.9020
2.3684,-23.18,215.65,124.78,2.7333,5.4667,0.9020
2.3800,-23.37,133.61,146.84,2.7333,5.4667,0.9020
2.3917,-23.62,114.65,114.44,2.7333,5.4667,0.9020
2.4033,-23.94,135.29,147.26,2.7333,5.4667,0.9020
2.4149,-24.20,116.24,114.18,2.7333,5.4667,0.9020
2.4265,-24.33,196.67,162.34,2.7333,5.4667,0.9020
2.4381,-24.44,115.29,114.76,2.7333,5.4667,0.9020
2.4497,-24.64,138.09,150.28,2.7333,5.4667,0.9020
2.4613,-24.90,115.74,113.36,2.7333,5.4667,0.9020
2.4729,-25.08,139.73,156.16,2.7333,5.4667,0.9020
2.4845,-25.19,106.49,113.84,2.7333,5.4667,0.9020
2.4961,-25.38,173.20,171.08,2.7333,5.4667,0.9020
2.5078,-25.69,109.54,113.74,2.7333,5.4667,0.9020
2.5194,-25.92,142.80,155.72,2.7333,5.4667,0.9020
2.5310,-26.00,132.98,123.70,2.7333,5.4667,0.9020
2.5426,-26.09,156.10,146.64,2.7333,5.4667,0.9020
2.5542,-26.31,110.14,114.14,2.7333,5.4667,0.9020
2.5658,-26.56,141.89,153.20,2.7333,5.4667,0.9020
2.5774,-26.67,106.38,112.50,2.7333,5.4667,0.9020
2.5890,-26.69,136.89,146.22,2.7333,5.4667,0.9020
2.6006,-26.85,105.59,110.50,2.7333,5.4667,0.9020
2.6122,-27.12,135.68,147.66,2.7333,5.4667,0.9020
2.6239,-27.28,111.49,120.52,2.7333,5.4667,0.9020
2.6355,-27.33,157.61,157.94,2.7333,5.4667,0.9020
2.6471,-27.42,119.32,114.90,2.7333,5.4667,0.9020
2.6587,-27.65,157.63,163.20,2.7333,5.4667,0.9020
2.6703,-27.89,110.04,111.24,2.7333,5.4667,0.9020
2.6819,-27.98,129.82,146.64,2.7333,5.4667,0.9020
2.6935,-27.99,106.48,119.74,2.7333,5.4667,0.9020
2.7051,-28.15,139.33,149.02,2.7333,5.4667,0.9020
2.7167,-28.40,111.28,109.22,2.7333,5.4667,0.9020
2.7283,-28.58,144.31,155.26,2.7333,5.4667,0.9020
2.7400,-28.62,115.26,164.82,2.7333,5.4667,0.9020
2.7516,-28.74,330.10,260.42,2.7333,5.4667,0.9020
2.7632,-29.00,234.03,295.12,2.7333,5.4667,0.9020
2.7748,-29.25,260.47,244.66,2.7333,5.4667,0.9020
2.7864,-29.40,250.97,288.48,2.7333,5.4667,0.9020
2.7980,-29.52,210.48,242.40,2.7333,5.4667,0.9020
2.8096,-29.79,212.83,268.82,2.7333,5.4667,0.9020
2.8212,-30.11,273.39,262.68,2.7333,5.4667,0.9020
2.8328,-30.36,141.03,182.12,2.7333,5.4667,0.9020
2.8444,-30.54,103.22,131.34,2.7333,5.4667,0.9020
2.8561,-30.80,103.99,163.98,2.7333,5.4667,0.9020
2.8677,-31.16,99.24,139.86,2.7333,5.4667,0.9020
2.8793,-31.50,104.21,151.92,2.7333,5.4667,0.9020
2.8909,-31.75,120.33,155.44,2.7333,5.4667,0.9020
2.9025,-32.00,215.40,249.78,2.7333,5.4667,0.9020
2.9141,-32.37,211.76,216.92,2.7333,5.4667,0.9020
2.9257,-32.71,258.32,284.48,2.7333,5.4667,0.9020
2.9373,-32.95,232.21,261.06,2.7333,5.4667,0.9020
2.9489,-33.13,243.02,306.74,2.7333,5.4667,0.9020
2.9605,-33.46,216.98,234.46,2.7333,5.4667,0.9020
2.9722,-33.84,261.99,319.10,2.7333,5.4667,0.9020
2.9838,-34.03,225.81,249.92,2.7333,5.4667,0.9020
2.9954,-34.16,244.54,303.10,2.7333,5.4667,0.9020
3.0070,-34.41,218.16,243.28,2.7333,5.4667,0.9020
3.0186,-34.75,228.72,282.08,2.7333,5.4667,0.9020
3.0302,-34.89,235.78,254.40,2.7333,5.4667,0.9020
3.0418,-34.89,228.57,285.56,2.7333,5.4667,0.9020
3.0534,-35.02,230.06,253.04,2.7333,5.4667,0.9020
3.0650,-35.34,236.88,291.48,2.7333,5.4667,0.9020
3.0766,-35.50,257.15,252.10,2.7333,5.4667,0.9020
3.0883,-35.39,259.53,292.22,2.7333,5.4667,0.9020
3.0999,-35.44,222.41,250.96,2.7333,5.4667,0.9020
3.1115,-35.80,267.47,338.36,2.7333,5.4667,0.9020
3.1231,-36.16,233.13,254.70,2.7333,5.4667,0.9020
3.1347,-36.17,248.42,328.10,2.7333,5.4667,0.9020
3.1463,-36.05,379.48,266.78,2.7333,5.4667,0.9020
3.1579,-36.25,252.88,292.26,2.7333,5.4667,0.9020
3.1695,-36.74,228.76,257.84,2.7333,5.4667,0.9020
3.1811,-36.92,226.92,287.28,2.7333,5.4667,0.9020
3.1927,-36.68,233.36,250.50,2.7333,5.4667,0.9020
3.2044,-36.62,232.05,288.60,2.7333,5.4667,0.9020
3.2160,-37.00,262.46,269.60,2.7333,5.4667,0.9020
3.2276,-37.39,229.74,297.76,2.7333,5.4667,0.9020
3.2392,-37.29,213.41,250.56,2.7333,5.4667,0.9020
3.2508,-37.05,255.22,301.58,2.7333,5.4667,0.9020
3.2624,-37.23,227.19,252.96,2.7333,5.4667,0.9020
3.2740,-37.64,313.36,330.86,2.7333,5.4667,0.9020
3.2856,-37.70,240.40,270.16,2.7333,5.4667,0.9020
3.2972,-37.40,247.69,285.64,2.7333,5.4667,0.9020
3.3088,-37.32,227.15,262.88,2.7333,5.4667,0.9020
3.3205,-37.60,256.67,317.82,2.7333,5.4667,0.9020
3.3321,-37.78,218.10,234.76,2.7333,5.4667,0.9020
3.3437,-37.42,237.61,306.32,2.7333,5.4667,0.9020
3.3553,-37.06,229.42,260.34,2.7333,5.4667,0.9020
3.3669,-37.21,272.82,298.60,2.7333,5.4667,0.9020
3.3785,-37.60,224.81,257.78,2.7333,5.4667,0.9020
3.3901,-37.49,236.48,315.96,2.7333,5.4667,0.9020
3.4017,-37.15,232.59,258.92,2.7333,5.4667,0.9020
3.4133,-37.07,251.07,304.12,2.7333,5.4667,0.9020
3.4249,-37.42,254.86,268.84,2.7333,5.4667,0.9020
3.4366,-37.76,260.31,289.78,2.7333,5.4667,0.9020
3.4482,-37.57,226.73,259.90,2.7333,5.4667,0.9020
3.4598,-37.31,232.74,296.32,2.7333,5.4667,0.9020
3.4714,-37.41,231.97,253.92,2.7333,5.4667,0.9020
3.4830,-37.73,243.20,295.20,2.7333,5.4667,0.9020
3.4946,-37.62,233.13,240.94,2.7333,5.4667,0.9020
3.5062,-37.35,250.81,301.16,2.7333,5.4667,0.9020
3.5178,-37.24,247.71,262.48,2.7333,5.4667,0.9020
3.5294,-37.29,240.28,315.98,2.7333,5.4667,0.9020
3.5410,-37.34,223.06,252.70,2.7333,5.4667,0.9020
3.5527,-37.19,240.83,295.34,2.7333,5.4667,0.9020
3.5643,-37.03,238.32,252.10,2.7333,5.4667,0.9020
3.5759,-37.01,246.34,297.34,2.7333,5.4667,0.9020
3.5875,-37.13,256.00,285.44,2.7333,5.4667,0.9020
3.5991,-37.09,242.04,319.06,2.7333,5.4667,0.9020
3.6107,-36.94,260.88,296.04,2.7333,5.4667,0.9020
3.6223,-36.94,238.63,299.86,2.7333,5.4667,0.9020
3.6339,-37.01,294.63,245.94,2.7333,5.4667,0.9020
3.6455,-36.95,242.28,302.44,2.7333,5.4667,0.9020
3.6571,-36.88,113.63,118.50,2.7333,5.4667,0.9020
3.6688,-36.92,134.29,159.50,2.7333,5.4667,0.9020
3.6804,-37.00,114.46,115.44,2.7333,5.4667,0.9020
3.6920,-37.08,149.44,169.50,2.7333,5.4667,0.9020
3.7036,-37.10,116.48,128.56,2.7333,5.4667,0.9020
3.7152,-37.21,141.00,159.60,2.7333,5.4667,0.9020
3.7268,-37.41,90.62,105.52,2.7333,5.4667,0.9020
3.7384,-37.62,86.54,113.26,2.7333,5.4667,0.9020
3.7500,-37.67,64.58,83.98,2.7333,5.4667,0.9020
3.7616,-37.82,63.13,89.70,2.7333,5.4667,0.9020
3.7732,-38.08,47.56,81.44,2.7333,5.4667,0.9020
3.7849,-38.32,59.68,110.10,2.7333,5.4667,0.9020
3.7965,-38.50,55.00,101.12,2.7333,5.4667,0.9020
3.8081,-38.57,67.19,108.78,2.7333,5.4667,0.9020
3.8197,-38.76,68.84,96.00,2.7333,5.4667,0.9020
3.8313,-39.10,101.59,119.00,2.7333,5.4667,0.9020
3.8429,-39.38,88.50,102.60,2.7333,5.4667,0.9020
3.8545,-39.31,125.69,150.82,2.7333,5.4667,0.9020
3.8661,-39.36,108.38,113.72,2.7333,5.4667,0.9020
3.8777,-39.70,192.12,151.00,2.7333,5.4667,0.9020
3.8893,-39.97,119.28,127.24,2.7333,5.4667,0.9020
3.9010,-40.01,142.93,164.94,2.7333,5.4667,0.9020
3.9126,-39.95,110.63,129.08,2.7333,5.4667,0.9020
3.9242,-40.05,135.22,149.90,2.7333,5.4667,0.9020
3.9358,-40.36,110.54,126.08,2.7333,5.4667,0.9020
3.9474,-40.70,133.59,153.90,2.7333,5.4667,0.9020
3.9590,-40.72,128.52,116.24,2.7333,5.4667,0.9020
3.9706,-40.21,124.67,150.82,2.7333,5.4667,0.9020
3.9822,-38.86,109.04,117.02,2.7333,5.4667,0.9020
3.9938,-35.84,141.57,162.98,2.7333,5.4667,0.9020
4.0054,-32.98,102.90,106.74,2.7333,5.4667,0.9020
4.0171,-30.14,138.44,161.12,2.7333,5.4667,0.9020
4.0287,-28.47,117.71,123.16,2.7333,5.4667,0.9020
4.0403,-26.38,143.15,168.04,2.7333,5.4667,0.9020
4.0519,-24.88,126.64,132.54,2.7333,5.4667,0.9020
4.0635,-23.20,135.07,157.06,2.7333,5.4667,0.9020
4.0751,-22.42,113.08,129.14,2.7333,5.4667,0.9020
4.0867,-21.52,219.81,168.42,2.7333,5.4667,0.9020
4.0983,-20.62,108.62,122.24,2.7333,5.4667,0.9020
4.1099,-19.92,143.73,167.14,2.7333,5.4667,0.9020
4.1215,-19.13,108.77,115.42,2.7333,5.4667,0.9020
4.1332,-18.43,139.21,175.28,2.7333,5.4667,0.9020
4.1448,-17.52,102.89,113.84,2.7333,5.4667,0.9020
4.1564,-17.11,123.58,145.00,2.7333,5.4667,0.9020
4.1680,-16.32,111.37,111.56,2.7333,5.4667,0.9020
4.1796,-15.65,145.93,152.30,2.7333,5.4667,0.9020
4.1912,-15.17,123.99,119.46,2.7333,5.4667,0.9020
4.2028,-14.71,188.48,174.70,2.7333,5.4667,0.9020
4.2144,-14.19,108.02,120.64,2.7333,5.4667,0.9020
4.2260,-13.52,169.67,168.34,2.7333,5.4667,0.9020
4.2376,-13.13,117.50,119.26,2.7333,5.4667,0.9020
4.2493,-12.73,180.66,178.02,2.7333,5.4667,0.9020
4.2609,-12.59,108.68,130.28,2.7333,5.4667,0.9020
4.2725,-12.50,161.69,169.24,2.7333,5.4667,0.9020
4.2841,-12.40,110.76,134.18,2.7333,5.4667,0.9020
4.2957,-12.26,210.64,173.24,2.7333,5.4667,0.9020
4.3073,-12.31,114.25,123.94,2.7333,5.4667,0.9020
4.3189,-12.64,157.82,190.58,2.7333,5.4667,0.9020
4.3305,-12.93,166.60,122.16,2.7333,5.4667,0.9020
4.3421,-13.14,146.47,171.30,2.7333,5.4667,0.9020
4.3537,-13.18,131.44,119.82,2.7333,5.4667,0.9020
4.3654,-13.13,153.69,189.26,2.7333,5.4667,0.9020
4.3770,-13.16,126.52,133.28,2.7333,5.4667,0.9020
4.3886,-13.30,138.45,168.08,2.7333,5.4667,0.9020
4.4002,-13.33,109.67,123.52,2.7333,5.4667,0.9020
4.4118,-13.29,127.93,162.76,2.7333,5.4667,0.9020
4.4234,-13.14,103.49,119.02,2.7333,5.4667,0.9020
4.4350,-13.16,124.29,161.50,2.7333,5.4667,0.9020
4.4466,-13.28,104.87,115.08,2.7333,5.4667,0.9020
4.4582,-13.40,142.67,151.54,2.7333,5.4667,0.9020
4.4698,-13.52,113.15,124.46,2.7333,5.4667,0.9020
4.4815,-13.54,139.07,163.10,2.7333,5.4667,0.9020
4.4931,-13.53,115.72,123.74,2.7333,5.4667,0.9020
4.5047,-13.55,142.18,165.26,2.7333,5.4667,0.9020
4.5163,-13.49,118.13,126.28,2.7333,5.4667,0.9020
4.5279,-13.60,153.86,172.50,2.7333,5.4667,0.9020
4.5395,-13.48,113.95,119.88,2.7333,5.4667,0.9020
4.5511,-13.53,128.62,160.16,2.7333,5.4667,0.9020
4.5627,-13.37,112.09,121.90,2.7333,5.4667,0.9020
4.5743,-13.10,136.06,166.62,2.7333,5.4667,0.9020
4.5859,-12.92,109.39,123.88,2.7333,5.4667,0.9020
4.5976,-12.77,128.18,150.34,2.7333,5.4667,0.9020
4.6092,-12.81,181.28,130.66,2.7333,5.4667,0.9020
4.6208,-12.62,133.00,153.84,2.7333,5.4667,0.9020
4.6324,-12.74,110.56,117.30,2.7333,5.4667,0.9020
4.6440,-12.66,150.26,162.44,2.7333,5.4667,0.9020
4.6556,-12.77,112.81,118.72,2.7333,5.4667,0.9020
4.6672,-12.97,140.49,160.52,2.7333,5.4667,0.9020
4.6788,-13.26,108.33,117.84,2.7333,5.4667,0.9020
4.6904,-13.42,131.47,162.84,2.7333,5.4667,0.9020
4.7020,-13.64,112.51,112.92,2.7333,5.4667,0.9020
4.7137,-13.84,139.71,159.52,2.7333,5.4667,0.9020
4.7253,-13.90,109.80,121.46,2.7333,5.4667,0.9020
4.7369,-14.13,140.10,167.00,2.7333,5.4667,0.9020
4.7485,-14.22,114.65,115.24,2.7333,5.4667,0.9020
4.7601,-14.21,135.49,156.40,2.7333,5.4667,0.9020
4.7717,-13.94,102.00,113.78,2.7333,5.4667,0.9020
4.7833,-13.52,139.78,169.96,2.7333,5.4667,0.9020
4.7949,-12.84,109.86,130.54,2.7333,5.4667,0.9020
4.8065,-12.57,153.20,162.04,2.7333,5.4667,0.9020
4.8181,-12.24,115.55,122.54,2.7333,5.4667,0.9020
4.8298,-11.85,133.37,170.78,2.7333,5.4667,0.9020
4.8414,-11.51,106.83,126.46,2.7333,5.4667,0.9020
4.8530,-11.54,134.61,154.86,2.7333,5.4667,0.9020
4.8646,-11.60,111.01,124.58,2.7333,5.4667,0.9020
4.8762,-11.77,133.58,163.50,2.7333,5.4667,0.9020
