time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.8475,-32.71,124.01,138.40,1.3667,2.7333,0.2187
0.8591,-32.00,104.58,104.80,1.3667,2.7333,0.2187
0.8707,-31.49,138.97,149.95,1.3667,2.7333,0.2187
0.8824,-31.10,96.86,98.70,1.3667,2.7333,0.2187
0.8940,-30.70,133.25,147.50,1.3667,2.7333,0.2187
0.9056,-30.35,116.45,128.50,1.3667,2.7333,0.2187
0.9172,-30.08,152.44,168.90,1.3667,2.7333,0.2187
0.9288,-29.94,101.06,112.65,1.3667,2.7333,0.2187
0.9404,-30.35,129.95,152.15,1.3667,2.7333,0.2187
0.9520,-30.69,102.72,102.75,1.3667,2.7333,0.2187
0.9636,-30.92,127.03,159.35,1.3667,2.7333,0.2187
0.9752,-31.03,107.87,111.85,1.3667,2.7333,0.2187
0.9868,-31.31,125.89,157.55,1.3667,2.7333,0.2187
0.9985,-31.41,94.24,101.35,1.3667,2.7333,0.2187
1.0101,-31.41,119.55,130.75,1.3667,2.7333,0.2187
1.0217,-31.45,91.87,103.50,1.3667,2.7333,0.2187
1.0333,-31.26,116.27,117.00,1.3667,2.7333,0.2187
1.0449,-31.05,81.64,78.45,1.3667,2.7333,0.2187
1.0565,-30.96,81.40,101.40,1.3667,2.7333,0.2187
1.0681,-30.88,50.88,55.80,1.3667,2.7333,0.2187
1.0797,-30.72,60.61,72.15,1.3667,2.7333,0.2187
1.0913,-30.70,47.95,54.70,1.3667,2.7333,0.2187
1.1029,-30.83,66.46,77.20,1.3667,2.7333,0.2187
1.1146,-30.94,60.46,67.25,1.3667,2.7333,0.2187
1.1262,-31.22,100.98,98.00,1.3667,2.7333,0.2187
1.1378,-31.45,81.51,87.35,1.3667,2.7333,0.2187
1.1494,-31.64,102.91,118.55,1.3667,2.7333,0.2187
1.1610,-31.78,103.36,108.95,1.3667,2.7333,0.2187
1.1726,-31.52,125.85,137.40,1.3667,2.7333,0.2187
1.1842,-31.54,110.88,112.05,1.3667,2.7333,0.2187
1.1958,-31.49,152.08,154.65,1.3667,2.7333,0.2187
1.2074,-31.21,99.52,99.85,1.3667,2.7333,0.2187
1.2190,-30.66,130.06,152.30,1.3667,2.7333,0.2187
1.2307,-30.44,103.23,107.45,1.3667,2.7333,0.2187
1.2423,-30.22,292.18,143.45,1.3667,2.7333,0.2187
1.2539,-30.12,111.20,113.55,1.3667,2.7333,0.2187
1.2655,-30.26,132.35,166.95,1.3667,2.7333,0.2187
1.2771,-30.21,96.84,102.65,1.3667,2.7333,0.2187
1.2887,-30.20,140.34,154.20,1.3667,2.7333,0.2187
1.3003,-30.22,103.86,113.00,1.3667,2.7333,0.2187
1.3119,-30.65,139.29,143.90,1.3667,2.7333,0.2187
1.3235,-30.83,103.61,113.95,1.3667,2.7333,0.2187
1.3351,-30.96,196.65,146.20,1.3667,2.7333,0.2187
1.3468,-31.19,104.69,113.50,1.3667,2.7333,0.2187
1.3584,-31.51,120.65,138.05,1.3667,2.7333,0.2187
1.3700,-31.85,112.93,183.90,1.3667,2.7333,0.2187
1.3816,-32.30,233.44,255.10,1.3667,2.7333,0.2187
1.3932,-33.05,235.55,280.80,1.3667,2.7333,0.2187
1.4048,-33.58,205.71,262.90,1.3667,2.7333,0.2187
1.4164,-34.25,244.04,312.60,1.3667,2.7333,0.2187
1.4280,-35.11,218.50,251.65,1.3667,2.7333,0.2187
1.4396,-36.03,231.82,310.00,1.3667,2.7333,0.2187
1.4512,-36.82,218.90,236.80,1.3667,2.7333,0.2187
1.4629,-37.60,252.19,342.25,1.3667,2.7333,0.2187
1.4745,-37.94,228.86,273.60,1.3667,2.7333,0.2187
1.4861,-38.19,254.18,330.25,1.3667,2.7333,0.2187
1.4977,-38.20,221.93,255.75,1.3667,2.7333,0.2187
1.5093,-38.19,237.78,322.95,1.3667,2.7333,0.2187
1.5209,-38.06,289.50,283.55,1.3667,2.7333,0.2187
1.5325,-37.67,275.76,272.40,1.3667,2.7333,0.2187
1.5441,-37.26,254.15,271.85,1.3667,2.7333,0.2187
1.5557,-36.77,273.46,324.70,1.3667,2.7333,0.2187
1.5673,-36.62,267.97,274.50,1.3667,2.7333,0.2187
1.5790,-36.07,255.55,316.10,1.3667,2.7333,0.2187
1.5906,-35.31,210.87,248.35,1.3667,2.7333,0.2187
1.6022,-34.93,161.10,159.10,1.3667,2.7333,0.2187
1.6138,-34.53,108.80,128.40,1.3667,2.7333,0.2187
1.6254,-33.62,128.22,156.85,1.3667,2.7333,0.2187
1.6370,-32.51,108.83,123.40,1.3667,2.7333,0.2187
1.6486,-32.03,134.31,174.55,1.3667,2.7333,0.2187
1.6602,-31.56,111.49,147.90,1.3667,2.7333,0.2187
1.6718,-31.23,147.63,169.30,1.3667,2.7333,0.2187
1.6834,-30.91,100.15,121.85,1.3667,2.7333,0.2187
1.6951,-30.80,131.63,162.90,1.3667,2.7333,0.2187
1.7067,-30.75,111.26,126.00,1.3667,2.7333,0.2187
1.7183,-30.82,143.63,157.50,1.3667,2.7333,0.2187
1.7299,-31.01,114.27,125.15,1.3667,2.7333,0.2187
1.7415,-31.04,134.93,153.00,1.3667,2.7333,0.2187
1.7531,-31.29,105.22,113.80,1.3667,2.7333,0.2187
1.7647,-31.50,149.31,160.95,1.3667,2.7333,0.2187
1.7763,-31.84,126.78,128.70,1.3667,2.7333,0.2187
1.7879,-31.75,130.44,160.55,1.3667,2.7333,0.2187
1.7995,-31.73,113.44,129.70,1.3667,2.7333,0.2187
1.8112,-32.01,185.00,178.30,1.3667,2.7333,0.2187
1.8228,-32.68,134.94,124.30,1.3667,2.7333,0.2187
1.8344,-33.18,184.14,198.85,1.3667,2.7333,0.2187
1.8460,-33.07,114.76,120.65,1.3667,2.7333,0.2187
1.8576,-33.03,145.72,145.40,1.3667,2.7333,0.2187
1.8692,-33.21,106.01,123.10,1.3667,2.7333,0.2187
1.8808,-33.72,149.76,164.75,1.3667,2.7333,0.2187
1.8924,-33.73,95.71,106.20,1.3667,2.7333,0.2187
1.9040,-33.57,123.74,157.90,1.3667,2.7333,0.2187
1.9156,-33.23,90.48,93.10,1.3667,2.7333,0.2187
1.9273,-33.25,112.67,130.90,1.3667,2.7333,0.2187
1.9389,-33.40,92.00,111.45,1.3667,2.7333,0.2187
1.9505,-33.41,131.13,141.85,1.3667,2.7333,0.2187
1.9621,-33.15,93.10,103.70,1.3667,2.7333,0.2187
1.9737,-33.06,124.05,141.65,1.3667,2.7333,0.2187
1.9853,-33.33,103.84,101.55,1.3667,2.7333,0.2187
1.9969,-33.48,146.25,166.80,1.3667,2.7333,0.2187
2.0085,-33.50,102.17,106.90,1.3667,2.7333,0.2187
2.0201,-33.46,125.40,151.95,1.3667,2.7333,0.2187
2.0317,-33.66,103.74,116.15,1.3667,2.7333,0.2187
2.0434,-33.97,129.87,152.00,1.3667,2.7333,0.2187
2.0550,-34.20,101.58,111.25,1.3667,2.7333,0.2187
2.0666,-34.07,129.89,140.50,1.3667,2.7333,0.2187
2.0782,-34.01,110.76,121.05,1.3667,2.7333,0.2187
2.0898,-34.09,122.02,139.10,1.3667,2.7333,0.2187
2.1014,-34.18,97.93,106.15,1.3667,2.7333,0.2187
2.1130,-33.97,129.25,159.50,1.3667,2.7333,0.2187
2.1246,-33.89,107.36,114.05,1.3667,2.7333,0.2187
2.1362,-33.98,131.73,146.05,1.3667,2.7333,0.2187
2.1478,-34.10,113.92,116.80,1.3667,2.7333,0.2187
2.1595,-34.06,122.77,137.75,1.3667,2.7333,0.2187
2.1711,-33.87,108.88,108.90,1.3667,2.7333,0.2187
2.1827,-33.95,132.53,168.45,1.3667,2.7333,0.2187
2.1943,-34.23,110.40,119.55,1.3667,2.7333,0.2187
2.2059,-34.45,124.29,137.35,1.3667,2.7333,0.2187
2.2175,-34.44,105.79,110.45,1.3667,2.7333,0.2187
2.2291,-34.54,114.39,130.25,1.3667,2.7333,0.2187
2.2407,-34.85,96.23,114.95,1.3667,2.7333,0.2187
2.2523,-35.29,128.76,161.60,1.3667,2.7333,0.2187
2.2639,-35.59,98.27,102.65,1.3667,2.7333,0.2187
2.2756,-35.83,123.31,138.85,1.3667,2.7333,0.2187
2.2872,-36.11,161.37,118.40,1.3667,2.7333,0.2187
2.2988,-36.56,148.82,153.95,1.3667,2.7333,0.2187
2.3104,-36.85,107.47,129.50,1.3667,2.7333,0.2187
2.3220,-36.86,150.09,174.85,1.3667,2.7333,0.2187
2.3336,-36.96,103.06,116.90,1.3667,2.7333,0.2187
2.3452,-37.32,118.15,155.75,1.3667,2.7333,0.2187
2.3568,-37.77,102.23,121.90,1.3667,2.7333,0.2187
2.3684,-37.84,139.44,155.35,1.3667,2.7333,0.2187
2.3800,-37.88,125.96,142.00,1.3667,2.7333,0.2187
2.3917,-38.22,157.72,182.40,1.3667,2.7333,0.2187
2.4033,-38.78,166.49,123.65,1.3667,2.7333,0.2187
2.4149,-39.24,130.49,145.65,1.3667,2.7333,0.2187
2.4265,-39.40,91.38,117.35,1.3667,2.7333,0.2187
2.4381,-39.70,128.86,157.65,1.3667,2.7333,0.2187
2.4497,-40.08,112.90,120.85,1.3667,2.7333,0.2187
2.4613,-40.46,131.15,156.30,1.3667,2.7333,0.2187
2.4729,-40.64,125.61,118.45,1.3667,2.7333,0.2187
2.4845,-40.77,122.45,163.50,1.3667,2.7333,0.2187
2.4961,-41.17,91.63,120.75,1.3667,2.7333,0.2187
2.5078,-41.45,123.26,152.60,1.3667,2.7333,0.2187
2.5194,-41.47,117.16,127.55,1.3667,2.7333,0.2187
2.5310,-41.43,138.01,164.35,1.3667,2.7333,0.2187
2.5426,-41.68,95.42,107.75,1.3667,2.7333,0.2187
2.5542,-42.01,123.20,150.80,1.3667,2.7333,0.2187
2.5658,-42.14,102.04,121.15,1.3667,2.7333,0.2187
2.5774,-41.99,119.44,138.85,1.3667,2.7333,0.2187
2.5890,-42.16,128.66,127.20,1.3667,2.7333,0.2187
2.6006,-42.49,137.12,153.05,1.3667,2.7333,0.2187
2.6122,-42.76,115.43,120.25,1.3667,2.7333,0.2187
2.6239,-42.69,143.44,175.20,1.3667,2.7333,0.2187
2.6355,-42.71,115.14,125.20,1.3667,2.7333,0.2187
2.6471,-43.07,135.61,159.80,1.3667,2.7333,0.2187
2.6587,-43.45,119.92,120.95,1.3667,2.7333,0.2187
2.6703,-43.51,145.35,158.55,1.3667,2.7333,0.2187
2.6819,-43.37,113.96,121.05,1.3667,2.7333,0.2187
2.6935,-43.62,123.92,138.05,1.3667,2.7333,0.2187
2.7051,-43.97,104.99,130.30,1.3667,2.7333,0.2187
2.7167,-44.17,133.89,168.50,1.3667,2.7333,0.2187
2.7283,-44.11,119.98,131.20,1.3667,2.7333,0.2187
2.7400,-44.23,119.53,205.40,1.3667,2.7333,0.2187
2.7516,-44.62,128.48,166.90,1.3667,2.7333,0.2187
2.7632,-45.16,216.50,248.40,1.3667,2.7333,0.2187
2.7748,-45.51,217.97,251.00,1.3667,2.7333,0.2187
2.7864,-45.67,212.99,248.60,1.3667,2.7333,0.2187
2.7980,-46.18,223.19,248.70,1.3667,2.7333,0.2187
2.8096,-46.90,214.49,265.75,1.3667,2.7333,0.2187
2.8212,-47.53,216.95,248.30,1.3667,2.7333,0.2187
2.8328,-47.86,234.40,302.50,1.3667,2.7333,0.2187
2.8444,-48.31,224.23,281.55,1.3667,2.7333,0.2187
2.8561,-48.87,254.18,301.60,1.3667,2.7333,0.2187
2.8677,-49.30,230.59,269.50,1.3667,2.7333,0.2187
2.8793,-49.58,254.77,342.55,1.3667,2.7333,0.2187
2.8909,-49.87,214.31,258.00,1.3667,2.7333,0.2187
2.9025,-50.41,229.00,298.70,1.3667,2.7333,0.2187
2.9141,-50.89,221.40,273.85,1.3667,2.7333,0.2187
2.9257,-50.94,243.09,314.15,1.3667,2.7333,0.2187
2.9373,-50.85,230.55,245.80,1.3667,2.7333,0.2187
2.9489,-51.03,355.66,315.60,1.3667,2.7333,0.2187
2.9605,-51.15,229.39,282.65,1.3667,2.7333,0.2187
2.9722,-50.97,198.89,232.05,1.3667,2.7333,0.2187
2.9838,-50.81,129.99,145.95,1.3667,2.7333,0.2187
2.9954,-50.89,120.03,140.45,1.3667,2.7333,0.2187
3.0070,-50.85,125.81,155.20,1.3667,2.7333,0.2187
3.0186,-50.64,114.82,140.30,1.3667,2.7333,0.2187
3.0302,-50.68,123.51,169.85,1.3667,2.7333,0.2187
3.0418,-50.98,105.46,146.40,1.3667,2.7333,0.2187
3.0534,-51.30,122.66,140.20,1.3667,2.7333,0.2187
3.0650,-51.39,120.24,128.10,1.3667,2.7333,0.2187
3.0766,-51.41,106.71,152.85,1.3667,2.7333,0.2187
3.0883,-51.58,117.83,153.80,1.3667,2.7333,0.2187
3.0999,-51.97,125.48,125.50,1.3667,2.7333,0.2187
3.1115,-52.13,106.82,137.70,1.3667,2.7333,0.2187
3.1231,-51.96,110.85,126.00,1.3667,2.7333,0.2187
3.1347,-51.96,101.05,123.65,1.3667,2.7333,0.2187
3.1463,-52.14,134.74,148.00,1.3667,2.7333,0.2187
3.1579,-52.21,119.61,132.35,1.3667,2.7333,0.2187
3.1695,-52.08,171.63,157.60,1.3667,2.7333,0.2187
3.1811,-52.03,124.56,135.00,1.3667,2.7333,0.2187
3.1927,-52.13,129.12,150.45,1.3667,2.7333,0.2187
3.2044,-52.42,121.20,131.15,1.3667,2.7333,0.2187
3.2160,-52.58,141.40,164.25,1.3667,2.7333,0.2187
3.2276,-52.40,124.22,125.25,1.3667,2.7333,0.2187
3.2392,-52.34,128.12,139.00,1.3667,2.7333,0.2187
3.2508,-52.56,120.75,152.30,1.3667,2.7333,0.2187
3.2624,-52.64,121.10,151.60,1.3667,2.7333,0.2187
3.2740,-52.41,107.71,123.05,1.3667,2.7333,0.2187
3.2856,-52.29,138.39,148.65,1.3667,2.7333,0.2187
3.2972,-52.43,122.26,147.60,1.3667,2.7333,0.2187
3.3088,-52.57,142.40,142.20,1.3667,2.7333,0.2187
3.3205,-52.51,120.70,122.25,1.3667,2.7333,0.2187
3.3321,-52.39,112.47,156.65,1.3667,2.7333,0.2187
3.3437,-52.48,114.73,136.00,1.3667,2.7333,0.2187
3.3553,-52.70,117.02,138.95,1.3667,2.7333,0.2187
3.3669,-52.75,98.03,126.25,1.3667,2.7333,0.2187
3.3785,-52.68,104.63,110.10,1.3667,2.7333,0.2187
3.3901,-52.68,104.25,131.85,1.3667,2.7333,0.2187
3.4017,-52.91,138.02,167.20,1.3667,2.7333,0.2187
3.4133,-53.18,109.76,123.10,1.3667,2.7333,0.2187
3.4249,-53.20,135.18,157.20,1.3667,2.7333,0.2187
3.4366,-53.17,121.37,135.95,1.3667,2.7333,0.2187
3.4482,-53.37,117.72,126.15,1.3667,2.7333,0.2187
3.4598,-53.72,141.40,153.65,1.3667,2.7333,0.2187
3.4714,-53.84,159.52,150.00,1.3667,2.7333,0.2187
3.4830,-53.79,134.01,144.30,1.3667,2.7333,0.2187
3.4946,-53.85,135.62,145.05,1.3667,2.7333,0.2187
3.5062,-54.13,110.80,131.55,1.3667,2.7333,0.2187
3.5178,-54.34,123.55,140.70,1.3667,2.7333,0.2187
3.5294,-54.29,126.36,143.30,1.3667,2.7333,0.2187
3.5410,-54.25,117.93,140.85,1.3667,2.7333,0.2187
3.5527,-54.43,124.25,145.40,1.3667,2.7333,0.2187
3.5643,-54.64,114.98,126.15,1.3667,2.7333,0.2187
3.5759,-54.56,120.64,122.45,1.3667,2.7333,0.2187
3.5875,-54.43,122.42,125.15,1.3667,2.7333,0.2187
3.5991,-54.53,120.02,129.75,1.3667,2.7333,0.2187
3.6107,-54.78,107.84,128.85,1.3667,2.7333,0.2187
3.6223,-54.82,106.71,125.30,1.3667,2.7333,0.2187
3.6339,-54.66,110.08,143.20,1.3667,2.7333,0.2187
3.6455,-54.65,97.85,108.60,1.3667,2.7333,0.2187
3.6571,-54.87,128.27,143.10,1.3667,2.7333,0.2187
3.6688,-55.04,111.45,126.95,1.3667,2.7333,0.2187
3.6804,-54.97,131.79,142.05,1.3667,2.7333,0.2187
3.6920,-54.90,117.57,126.60,1.3667,2.7333,0.2187
3.7036,-55.07,120.89,134.35,1.3667,2.7333,0.2187
3.7152,-55.40,117.48,133.90,1.3667,2.7333,0.2187
3.7268,-55.56,111.11,126.10,1.3667,2.7333,0.2187
3.7384,-55.48,130.81,150.80,1.3667,2.7333,0.2187
3.7500,-55.55,129.11,140.50,1.3667,2.7333,0.2187
3.7616,-55.96,113.44,134.65,1.3667,2.7333,0.2187
3.7732,-56.34,119.07,140.65,1.3667,2.7333,0.2187
3.7849,-56.43,128.06,124.50,1.3667,2.7333,0.2187
3.7965,-56.52,128.82,137.20,1.3667,2.7333,0.2187
3.8081,-56.99,111.11,126.40,1.3667,2.7333,0.2187
3.8197,-57.83,126.47,139.10,1.3667,2.7333,0.2187
3.8313,-58.56,132.46,124.00,1.3667,2.7333,0.2187
3.8429,-58.99,141.32,163.15,1.3667,2.7333,0.2187
3.8545,-59.48,121.33,143.20,1.3667,2.7333,0.2187
3.8661,-60.54,116.53,131.10,1.3667,2.7333,0.2187
3.8777,-61.86,125.01,139.25,1.3667,2.7333,0.2187
3.8893,-62.65,114.01,129.40,1.3667,2.7333,0.2187
3.9010,-63.00,104.22,130.15,1.3667,2.7333,0.2187
3.9126,-63.54,119.13,133.15,1.3667,2.7333,0.2187
3.9242,-64.34,97.93,128.65,1.3667,2.7333,0.2187
3.9358,-64.85,110.42,143.15,1.3667,2.7333,0.2187
3.9474,-64.95,100.78,119.75,1.3667,2.7333,0.2187
3.9590,-65.00,107.85,135.55,1.3667,2.7333,0.2187
3.9706,-60.62,119.60,139.60,1.3667,2.7333,0.2187
3.9822,-55.85,103.45,122.35,1.3667,2.7333,0.2187
3.9938,-51.52,114.62,129.45,1.3667,2.7333,0.2187
4.0054,-47.53,140.14,146.20,1.3667,2.7333,0.2187
4.0171,-45.36,123.91,147.50,1.3667,2.7333,0.2187
4.0287,-43.61,126.93,138.05,1.3667,2.7333,0.2187
4.0403,-42.00,127.06,159.05,1.3667,2.7333,0.2187
4.0519,-40.10,124.20,150.20,1.3667,2.7333,0.2187
4.0635,-38.97,116.90,143.30,1.3667,2.7333,0.2187
4.0751,-37.83,125.38,153.75,1.3667,2.7333,0.2187
4.0867,-36.99,120.17,137.85,1.3667,2.7333,0.2187
4.0983,-36.57,123.66,138.70,1.3667,2.7333,0.2187
4.1099,-36.18,115.88,181.25,1.3667,2.7333,0.2187
4.1215,-35.89,169.41,213.70,1.3667,2.7333,0.2187
4.1332,-35.65,244.69,274.80,1.3667,2.7333,0.2187
4.1448,-35.61,293.11,359.95,1.3667,2.7333,0.2187
4.1564,-35.43,224.00,281.95,1.3667,2.7333,0.2187
4.1680,-35.35,228.01,296.25,1.3667,2.7333,0.2187
4.1796,-35.18,198.84,218.45,1.3667,2.7333,0.2187
4.1912,-34.98,204.50,284.90,1.3667,2.7333,0.2187
4.2028,-34.68,189.65,231.05,1.3667,2.7333,0.2187
4.2144,-34.47,182.19,237.55,1.3667,2.7333,0.2187
4.2260,-34.15,168.71,183.75,1.3667,2.7333,0.2187
4.2376,-33.80,205.04,290.85,1.3667,2.7333,0.2187
4.2493,-33.37,165.60,200.95,1.3667,2.7333,0.2187
4.2609,-32.78,216.62,305.55,1.3667,2.7333,0.2187
4.2725,-32.37,213.78,253.80,1.3667,2.7333,0.2187
4.2841,-31.60,238.10,321.25,1.3667,2.7333,0.2187
4.2957,-31.07,219.10,245.95,1.3667,2.7333,0.2187
4.3073,-30.23,225.83,289.60,1.3667,2.7333,0.2187
4.3189,-29.68,214.19,251.10,1.3667,2.7333,0.2187
4.3305,-29.20,224.64,320.00,1.3667,2.7333,0.2187
4.3421,-28.99,207.01,214.10,1.3667,2.7333,0.2187
4.3537,-28.76,120.01,136.45,1.3667,2.7333,0.2187
4.3654,-28.61,92.32,98.45,1.3667,2.7333,0.2187
4.3770,-28.56,119.55,153.35,1.3667,2.7333,0.2187
4.3886,-28.55,106.86,124.75,1.3667,2.7333,0.2187
4.4002,-28.73,119.29,147.90,1.3667,2.7333,0.2187
4.4118,-28.93,108.84,140.70,1.3667,2.7333,0.2187
4.4234,-29.03,113.54,137.45,1.3667,2.7333,0.2187
4.4350,-29.01,98.25,109.60,1.3667,2.7333,0.2187
4.4466,-29.09,111.46,135.25,1.3667,2.7333,0.2187
4.4582,-29.09,110.92,113.70,1.3667,2.7333,0.2187
4.4698,-29.04,120.60,133.65,1.3667,2.7333,0.2187
4.4815,-29.00,97.91,124.60,1.3667,2.7333,0.2187
4.4931,-28.48,113.01,128.50,1.3667,2.7333,0.2187
4.5047,-28.34,108.77,122.45,1.3667,2.7333,0.2187
4.5163,-28.05,106.59,111.20,1.3667,2.7333,0.2187
4.5279,-27.89,97.71,121.60,1.3667,2.7333,0.2187
4.5395,-27.61,116.48,138.25,1.3667,2.7333,0.2187
4.5511,-27.45,106.82,133.55,1.3667,2.7333,0.2187
4.5627,-27.32,117.21,151.00,1.3667,2.7333,0.2187
4.5743,-27.32,108.23,141.70,1.3667,2.7333,0.2187
4.5859,-27.55,120.97,126.55,1.3667,2.7333,0.2187
4.5976,-27.63,106.14,138.90,1.3667,2.7333,0.2187
4.6092,-27.80,131.37,155.15,1.3667,2.7333,0.2187
4.6208,-27.92,102.90,124.65,1.3667,2.7333,0.2187
4.6324,-28.09,120.27,140.85,1.3667,2.7333,0.2187
4.6440,-28.17,103.61,115.10,1.3667,2.7333,0.2187
4.6556,-28.29,117.36,138.05,1.3667,2.7333,0.2187
4.6672,-28.25,100.31,114.35,1.3667,2.7333,0.2187
4.6788,-28.29,120.81,150.95,1.3667,2.7333,0.2187
4.6904,-28.24,108.00,116.90,1.3667,2.7333,0.2187
4.7020,-28.50,119.84,146.60,1.3667,2.7333,0.2187
4.7137,-28.44,109.55,118.05,1.3667,2.7333,0.2187
4.7253,-28.20,116.13,130.05,1.3667,2.7333,0.2187
4.7369,-28.15,118.14,130.90,1.3667,2.7333,0.2187
4.7485,-28.13,109.64,131.05,1.3667,2.7333,0.2187
4.7601,-28.35,108.65,132.30,1.3667,2.7333,0.2187
4.7717,-28.49,111.80,131.30,1.3667,2.7333,0.2187
4.7833,-28.36,95.71,119.70,1.3667,2.7333,0.2187
4.7949,-28.08,107.98,136.15,1.3667,2.7333,0.2187
4.8065,-28.34,102.05,103.80,1.3667,2.7333,0.2187
4.8181,-28.99,108.36,120.65,1.3667,2.7333,0.2187
4.8298,-29.37,118.70,117.20,1.3667,2.7333,0.2187
4.8414,-29.73,112.35,131.25,1.3667,2.7333,0.2187
4.8530,-29.81,108.22,128.35,1.3667,2.7333,0.2187
4.8646,-30.21,146.38,163.45,1.3667,2.7333,0.2187
4.8762,-30.95,120.42,140.35,1.3667,2.7333,0.2187
