time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.8127,-31.09,87.11,96.05,0.6452,1.2904,0.1613
0.8243,-30.11,95.09,111.70,0.6452,1.2904,0.1613
0.8359,-27.60,81.91,88.90,0.6452,1.2904,0.1613
0.8475,-26.63,99.00,114.30,0.6452,1.2904,0.1613
0.8591,-25.14,74.30,81.80,0.6452,1.2904,0.1613
0.8707,-24.39,100.28,114.50,0.6452,1.2904,0.1613
0.8824,-24.27,77.52,78.65,0.6452,1.2904,0.1613
0.8940,-24.29,90.18,102.85,0.6452,1.2904,0.1613
0.9056,-24.30,73.50,77.05,0.6452,1.2904,0.1613
0.9172,-24.61,98.06,104.70,0.6452,1.2904,0.1613
0.9288,-25.56,76.82,77.80,0.6452,1.2904,0.1613
0.9404,-26.22,99.40,120.05,0.6452,1.2904,0.1613
0.9520,-28.10,88.29,83.20,0.6452,1.2904,0.1613
0.9636,-29.66,101.06,108.10,0.6452,1.2904,0.1613
0.9752,-29.62,71.25,74.20,0.6452,1.2904,0.1613
0.9868,-29.87,87.98,106.95,0.6452,1.2904,0.1613
0.9985,-29.88,76.18,82.10,0.6452,1.2904,0.1613
1.0101,-29.69,82.22,99.95,0.6452,1.2904,0.1613
1.0217,-30.13,60.83,70.00,0.6452,1.2904,0.1613
1.0333,-30.68,68.78,77.40,0.6452,1.2904,0.1613
1.0449,-31.20,49.05,53.80,0.6452,1.2904,0.1613
1.0565,-32.17,65.07,74.70,0.6452,1.2904,0.1613
1.0681,-33.26,50.96,55.80,0.6452,1.2904,0.1613
1.0797,-32.39,61.31,74.70,0.6452,1.2904,0.1613
1.0913,-32.61,79.42,75.20,0.6452,1.2904,0.1613
1.1029,-32.83,79.72,89.00,0.6452,1.2904,0.1613
1.1146,-31.69,67.66,76.90,0.6452,1.2904,0.1613
1.1262,-31.33,97.17,112.10,0.6452,1.2904,0.1613
1.1378,-30.95,85.91,97.15,0.6452,1.2904,0.1613
1.1494,-29.40,95.21,110.75,0.6452,1.2904,0.1613
1.1610,-28.87,97.42,91.60,0.6452,1.2904,0.1613
1.1726,-29.04,101.07,115.95,0.6452,1.2904,0.1613
1.1842,-28.62,83.91,87.40,0.6452,1.2904,0.1613
1.1958,-28.06,109.95,114.55,0.6452,1.2904,0.1613
1.2074,-27.86,82.21,86.10,0.6452,1.2904,0.1613
1.2190,-27.31,121.39,126.50,0.6452,1.2904,0.1613
1.2307,-27.19,74.80,88.25,0.6452,1.2904,0.1613
1.2423,-27.81,121.90,117.75,0.6452,1.2904,0.1613
1.2539,-27.90,96.04,91.50,0.6452,1.2904,0.1613
1.2655,-27.83,99.37,110.70,0.6452,1.2904,0.1613
1.2771,-28.11,117.36,82.45,0.6452,1.2904,0.1613
1.2887,-28.58,100.41,129.90,0.6452,1.2904,0.1613
1.3003,-29.38,75.71,83.30,0.6452,1.2904,0.1613
1.3119,-30.14,123.32,134.25,0.6452,1.2904,0.1613
1.3235,-30.48,91.81,104.10,0.6452,1.2904,0.1613
1.3351,-30.70,138.04,121.55,0.6452,1.2904,0.1613
1.3468,-31.43,78.73,78.90,0.6452,1.2904,0.1613
1.3584,-32.16,107.69,117.80,0.6452,1.2904,0.1613
1.3700,-32.44,88.54,90.80,0.6452,1.2904,0.1613
1.3816,-33.41,100.50,119.15,0.6452,1.2904,0.1613
1.3932,-33.80,88.92,92.20,0.6452,1.2904,0.1613
1.4048,-35.27,107.16,127.40,0.6452,1.2904,0.1613
1.4164,-36.43,84.78,89.85,0.6452,1.2904,0.1613
1.4280,-38.13,132.14,134.65,0.6452,1.2904,0.1613
1.4396,-38.98,82.35,87.50,0.6452,1.2904,0.1613
1.4512,-39.53,118.96,132.25,0.6452,1.2904,0.1613
1.4629,-42.52,100.12,87.60,0.6452,1.2904,0.1613
1.4745,-43.61,130.43,133.25,0.6452,1.2904,0.1613
1.4861,-47.02,76.70,83.50,0.6452,1.2904,0.1613
1.4977,-48.23,104.16,112.20,0.6452,1.2904,0.1613
1.5093,-48.45,77.63,80.65,0.6452,1.2904,0.1613
1.5209,-48.09,134.11,132.85,0.6452,1.2904,0.1613
1.5325,-47.40,95.60,82.30,0.6452,1.2904,0.1613
1.5441,-46.75,125.58,127.90,0.6452,1.2904,0.1613
1.5557,-45.95,76.71,83.80,0.6452,1.2904,0.1613
1.5673,-45.35,112.37,127.50,0.6452,1.2904,0.1613
1.5790,-44.87,75.23,79.25,0.6452,1.2904,0.1613
1.5906,-44.77,90.91,106.20,0.6452,1.2904,0.1613
1.6022,-44.60,91.18,87.75,0.6452,1.2904,0.1613
1.6138,-44.54,392.05,119.10,0.6452,1.2904,0.1613
1.6254,-44.56,76.85,88.65,0.6452,1.2904,0.1613
1.6370,-44.54,91.41,114.55,0.6452,1.2904,0.1613
1.6486,-44.78,74.28,73.35,0.6452,1.2904,0.1613
1.6602,-44.81,115.61,103.05,0.6452,1.2904,0.1613
1.6718,-44.94,77.14,80.00,0.6452,1.2904,0.1613
1.6834,-44.92,110.40,126.70,0.6452,1.2904,0.1613
1.6951,-45.17,79.06,76.65,0.6452,1.2904,0.1613
1.7067,-45.42,89.27,102.85,0.6452,1.2904,0.1613
1.7183,-45.52,71.09,72.25,0.6452,1.2904,0.1613
1.7299,-45.70,85.42,99.45,0.6452,1.2904,0.1613
1.7415,-45.92,72.14,77.70,0.6452,1.2904,0.1613
1.7531,-46.38,91.87,106.80,0.6452,1.2904,0.1613
1.7647,-46.78,69.61,70.85,0.6452,1.2904,0.1613
1.7763,-47.12,137.30,121.50,0.6452,1.2904,0.1613
1.7879,-47.43,77.72,79.80,0.6452,1.2904,0.1613
1.7995,-47.79,101.48,112.80,0.6452,1.2904,0.1613
1.8112,-48.27,79.80,81.70,0.6452,1.2904,0.1613
1.8228,-46.08,95.58,111.65,0.6452,1.2904,0.1613
1.8344,-44.75,76.56,81.10,0.6452,1.2904,0.1613
1.8460,-43.85,91.80,108.45,0.6452,1.2904,0.1613
1.8576,-43.17,74.97,77.10,0.6452,1.2904,0.1613
1.8692,-41.68,88.52,102.40,0.6452,1.2904,0.1613
1.8808,-40.85,75.21,80.20,0.6452,1.2904,0.1613
1.8924,-40.15,115.65,130.45,0.6452,1.2904,0.1613
1.9040,-39.69,91.63,85.20,0.6452,1.2904,0.1613
1.9156,-39.64,98.51,115.40,0.6452,1.2904,0.1613
1.9273,-39.44,83.63,88.45,0.6452,1.2904,0.1613
1.9389,-39.41,117.32,141.85,0.6452,1.2904,0.1613
1.9505,-39.33,98.92,92.30,0.6452,1.2904,0.1613
1.9621,-39.69,100.02,112.75,0.6452,1.2904,0.1613
1.9737,-39.90,83.65,92.20,0.6452,1.2904,0.1613
1.9853,-39.83,110.94,116.85,0.6452,1.2904,0.1613
1.9969,-39.96,84.87,85.70,0.6452,1.2904,0.1613
2.0085,-40.04,99.92,116.45,0.6452,1.2904,0.1613
2.0201,-40.29,77.36,81.30,0.6452,1.2904,0.1613
2.0317,-40.27,129.89,135.65,0.6452,1.2904,0.1613
2.0434,-40.49,83.12,88.65,0.6452,1.2904,0.1613
2.0550,-40.64,112.59,124.75,0.6452,1.2904,0.1613
2.0666,-40.40,79.84,87.30,0.6452,1.2904,0.1613
2.0782,-40.36,109.45,121.25,0.6452,1.2904,0.1613
2.0898,-39.87,85.95,91.80,0.6452,1.2904,0.1613
2.1014,-39.84,123.11,117.15,0.6452,1.2904,0.1613
2.1130,-39.87,85.79,82.35,0.6452,1.2904,0.1613
2.1246,-40.08,120.78,119.45,0.6452,1.2904,0.1613
2.1362,-39.95,81.45,84.00,0.6452,1.2904,0.1613
2.1478,-39.94,94.29,107.15,0.6452,1.2904,0.1613
2.1595,-39.84,111.79,81.00,0.6452,1.2904,0.1613
2.1711,-40.10,153.68,136.00,0.6452,1.2904,0.1613
2.1827,-40.74,78.48,83.30,0.6452,1.2904,0.1613
2.1943,-41.12,94.94,116.05,0.6452,1.2904,0.1613
2.2059,-41.13,75.29,80.10,0.6452,1.2904,0.1613
2.2175,-40.88,92.87,102.30,0.6452,1.2904,0.1613
2.2291,-40.95,80.04,91.80,0.6452,1.2904,0.1613
2.2407,-41.00,102.66,120.90,0.6452,1.2904,0.1613
2.2523,-41.62,82.47,90.50,0.6452,1.2904,0.1613
2.2639,-41.98,107.00,118.65,0.6452,1.2904,0.1613
2.2756,-42.21,85.00,83.75,0.6452,1.2904,0.1613
2.2872,-42.38,103.48,119.45,0.6452,1.2904,0.1613
2.2988,-42.88,88.12,81.30,0.6452,1.2904,0.1613
2.3104,-43.53,94.38,112.05,0.6452,1.2904,0.1613
2.3220,-44.16,76.13,86.75,0.6452,1.2904,0.1613
2.3336,-45.07,101.30,117.75,0.6452,1.2904,0.1613
2.3452,-45.93,80.30,79.55,0.6452,1.2904,0.1613
2.3568,-46.83,115.92,123.45,0.6452,1.2904,0.1613
2.3684,-47.32,82.00,84.40,0.6452,1.2904,0.1613
2.3800,-47.70,116.41,118.45,0.6452,1.2904,0.1613
2.3917,-37.22,76.96,79.30,0.6452,1.2904,0.1613
2.4033,-33.13,92.11,118.85,0.6452,1.2904,0.1613
2.4149,-31.39,72.38,84.40,0.6452,1.2904,0.1613
2.4265,-30.51,107.56,117.85,0.6452,1.2904,0.1613
2.4381,-29.91,83.62,78.95,0.6452,1.2904,0.1613
2.4497,-29.10,94.62,105.45,0.6452,1.2904,0.1613
2.4613,-28.85,79.29,85.00,0.6452,1.2904,0.1613
2.4729,-28.68,124.69,127.65,0.6452,1.2904,0.1613
2.4845,-29.13,77.99,80.95,0.6452,1.2904,0.1613
2.4961,-30.18,95.36,109.15,0.6452,1.2904,0.1613
2.5078,-31.23,80.13,91.65,0.6452,1.2904,0.1613
2.5194,-32.15,99.77,117.10,0.6452,1.2904,0.1613
2.5310,-33.14,107.24,77.15,0.6452,1.2904,0.1613
2.5426,-35.18,103.53,111.35,0.6452,1.2904,0.1613
2.5542,-35.73,84.32,81.35,0.6452,1.2904,0.1613
2.5658,-36.51,101.26,123.55,0.6452,1.2904,0.1613
2.5774,-36.75,75.48,73.60,0.6452,1.2904,0.1613
2.5890,-36.88,95.48,103.85,0.6452,1.2904,0.1613
2.6006,-37.35,85.39,84.15,0.6452,1.2904,0.1613
2.6122,-37.57,100.07,121.50,0.6452,1.2904,0.1613
2.6239,-37.49,84.35,91.10,0.6452,1.2904,0.1613
2.6355,-37.97,108.70,122.00,0.6452,1.2904,0.1613
2.6471,-38.61,86.62,85.10,0.6452,1.2904,0.1613
2.6587,-38.69,114.93,114.30,0.6452,1.2904,0.1613
2.6703,-39.57,82.34,87.30,0.6452,1.2904,0.1613
2.6819,-40.08,108.02,127.55,0.6452,1.2904,0.1613
2.6935,-39.13,86.46,90.00,0.6452,1.2904,0.1613
2.7051,-38.80,92.76,105.20,0.6452,1.2904,0.1613
2.7167,-38.96,79.60,79.80,0.6452,1.2904,0.1613
2.7283,-39.13,98.79,114.75,0.6452,1.2904,0.1613
2.7400,-39.33,84.53,90.25,0.6452,1.2904,0.1613
2.7516,-39.25,109.09,124.60,0.6452,1.2904,0.1613
2.7632,-38.97,78.98,81.05,0.6452,1.2904,0.1613
2.7748,-39.09,92.89,105.30,0.6452,1.2904,0.1613
2.7864,-39.89,80.28,80.85,0.6452,1.2904,0.1613
2.7980,-40.33,101.20,111.10,0.6452,1.2904,0.1613
2.8096,-40.08,86.96,101.55,0.6452,1.2904,0.1613
2.8212,-38.89,93.21,104.50,0.6452,1.2904,0.1613
2.8328,-36.82,73.70,77.00,0.6452,1.2904,0.1613
2.8444,-35.95,88.13,106.35,0.6452,1.2904,0.1613
2.8561,-34.77,70.49,76.45,0.6452,1.2904,0.1613
2.8677,-34.30,94.52,109.00,0.6452,1.2904,0.1613
2.8793,-32.27,72.68,82.15,0.6452,1.2904,0.1613
2.8909,-29.33,123.98,120.40,0.6452,1.2904,0.1613
2.9025,-27.89,75.01,78.40,0.6452,1.2904,0.1613
2.9141,-26.40,104.33,112.80,0.6452,1.2904,0.1613
2.9257,-25.81,89.38,86.10,0.6452,1.2904,0.1613
2.9373,-25.77,100.85,118.50,0.6452,1.2904,0.1613
2.9489,-25.83,78.32,88.85,0.6452,1.2904,0.1613
2.9605,-25.84,99.61,117.40,0.6452,1.2904,0.1613
2.9722,-26.17,79.94,75.85,0.6452,1.2904,0.1613
2.9838,-27.10,101.83,114.40,0.6452,1.2904,0.1613
2.9954,-27.92,131.32,92.65,0.6452,1.2904,0.1613
3.0070,-28.57,91.14,103.10,0.6452,1.2904,0.1613
3.0186,-29.57,73.38,82.60,0.6452,1.2904,0.1613
3.0302,-29.50,92.62,100.85,0.6452,1.2904,0.1613
3.0418,-28.60,67.14,71.70,0.6452,1.2904,0.1613
3.0534,-27.60,88.81,109.85,0.6452,1.2904,0.1613
3.0650,-26.99,74.34,80.20,0.6452,1.2904,0.1613
3.0766,-25.92,91.84,107.85,0.6452,1.2904,0.1613
3.0883,-25.88,80.28,79.85,0.6452,1.2904,0.1613
3.0999,-26.62,98.86,114.50,0.6452,1.2904,0.1613
3.1115,-26.68,78.76,82.80,0.6452,1.2904,0.1613
3.1231,-26.36,103.95,123.40,0.6452,1.2904,0.1613
3.1347,-26.58,72.53,77.10,0.6452,1.2904,0.1613
3.1463,-26.44,102.19,108.15,0.6452,1.2904,0.1613
3.1579,-26.85,80.06,82.65,0.6452,1.2904,0.1613
3.1695,-28.17,101.51,112.80,0.6452,1.2904,0.1613
3.1811,-27.95,71.26,74.80,0.6452,1.2904,0.1613
3.1927,-27.59,116.18,116.20,0.6452,1.2904,0.1613
3.2044,-27.28,83.76,96.00,0.6452,1.2904,0.1613
3.2160,-26.89,95.06,109.45,0.6452,1.2904,0.1613
3.2276,-27.02,68.16,68.00,0.6452,1.2904,0.1613
3.2392,-28.01,121.37,135.55,0.6452,1.2904,0.1613
3.2508,-28.09,99.07,94.80,0.6452,1.2904,0.1613
3.2624,-28.30,110.64,130.40,0.6452,1.2904,0.1613
3.2740,-28.94,84.62,87.75,0.6452,1.2904,0.1613
3.2856,-29.59,111.96,122.30,0.6452,1.2904,0.1613
3.2972,-30.49,86.62,92.15,0.6452,1.2904,0.1613
3.3088,-33.20,106.33,107.85,0.6452,1.2904,0.1613
3.3205,-34.63,76.41,81.80,0.6452,1.2904,0.1613
3.3321,-35.41,96.40,105.70,0.6452,1.2904,0.1613
3.3437,-36.52,79.72,86.50,0.6452,1.2904,0.1613
3.3553,-37.51,107.97,123.85,0.6452,1.2904,0.1613
3.3669,-38.17,155.01,99.05,0.6452,1.2904,0.1613
3.3785,-39.02,109.59,118.25,0.6452,1.2904,0.1613
3.3901,-39.86,81.71,83.10,0.6452,1.2904,0.1613
3.4017,-40.50,184.54,146.45,0.6452,1.2904,0.1613
3.4133,-40.93,83.02,79.00,0.6452,1.2904,0.1613
3.4249,-41.57,98.78,114.90,0.6452,1.2904,0.1613
3.4366,-41.93,78.70,88.80,0.6452,1.2904,0.1613
3.4482,-43.05,113.53,120.20,0.6452,1.2904,0.1613
3.4598,-44.54,75.69,82.20,0.6452,1.2904,0.1613
3.4714,-45.97,97.69,127.80,0.6452,1.2904,0.1613
3.4830,-46.31,103.49,89.55,0.6452,1.2904,0.1613
3.4946,-46.93,106.40,133.60,0.6452,1.2904,0.1613
3.5062,-47.49,76.36,78.30,0.6452,1.2904,0.1613
3.5178,-47.46,109.97,116.40,0.6452,1.2904,0.1613
3.5294,-47.55,71.58,79.00,0.6452,1.2904,0.1613
3.5410,-47.90,110.26,118.85,0.6452,1.2904,0.1613
3.5527,-48.42,75.80,91.20,0.6452,1.2904,0.1613
3.5643,-48.55,100.67,116.80,0.6452,1.2904,0.1613
3.5759,-48.62,90.83,85.10,0.6452,1.2904,0.1613
3.5875,-48.99,103.13,122.10,0.6452,1.2904,0.1613
3.5991,-49.52,80.27,84.95,0.6452,1.2904,0.1613
3.6107,-49.64,103.94,116.30,0.6452,1.2904,0.1613
3.6223,-49.80,76.89,85.70,0.6452,1.2904,0.1613
3.6339,-50.03,105.72,125.00,0.6452,1.2904,0.1613
3.6455,-50.61,77.36,86.15,0.6452,1.2904,0.1613
3.6571,-51.07,134.38,141.95,0.6452,1.2904,0.1613
3.6688,-50.65,76.44,77.95,0.6452,1.2904,0.1613
3.6804,-48.07,109.75,124.90,0.6452,1.2904,0.1613
3.6920,-46.16,80.01,92.00,0.6452,1.2904,0.1613
3.7036,-44.12,117.54,117.25,0.6452,1.2904,0.1613
3.7152,-41.98,73.26,75.15,0.6452,1.2904,0.1613
3.7268,-40.95,109.32,111.75,0.6452,1.2904,0.1613
3.7384,-40.27,76.24,71.55,0.6452,1.2904,0.1613
3.7500,-39.34,117.01,105.35,0.6452,1.2904,0.1613
3.7616,-38.65,76.08,78.15,0.6452,1.2904,0.1613
3.7732,-38.41,108.15,124.40,0.6452,1.2904,0.1613
3.7849,-38.25,177.40,85.35,0.6452,1.2904,0.1613
3.7965,-38.41,106.90,128.85,0.6452,1.2904,0.1613
3.8081,-39.03,83.71,80.30,0.6452,1.2904,0.1613
3.8197,-39.23,97.97,112.60,0.6452,1.2904,0.1613
3.8313,-39.21,79.92,83.70,0.6452,1.2904,0.1613
3.8429,-39.72,119.58,135.90,0.6452,1.2904,0.1613
3.8545,-40.34,83.93,94.75,0.6452,1.2904,0.1613
3.8661,-40.81,142.17,139.10,0.6452,1.2904,0.1613
3.8777,-41.23,82.35,85.85,0.6452,1.2904,0.1613
3.8893,-41.61,101.31,113.00,0.6452,1.2904,0.1613
3.9010,-41.87,83.99,81.50,0.6452,1.2904,0.1613
3.9126,-42.56,97.96,108.25,0.6452,1.2904,0.1613
3.9242,-43.68,79.51,84.40,0.6452,1.2904,0.1613
3.9358,-44.38,98.52,104.30,0.6452,1.2904,0.1613
3.9474,-44.98,86.28,89.25,0.6452,1.2904,0.1613
3.9590,-45.57,105.60,115.55,0.6452,1.2904,0.1613
3.9706,-46.61,93.10,89.10,0.6452,1.2904,0.1613
3.9822,-47.41,115.18,117.45,0.6452,1.2904,0.1613
3.9938,-47.66,85.44,95.15,0.6452,1.2904,0.1613
4.0054,-47.95,103.20,116.05,0.6452,1.2904,0.1613
4.0171,-48.22,89.52,86.90,0.6452,1.2904,0.1613
4.0287,-49.06,98.40,107.95,0.6452,1.2904,0.1613
4.0403,-33.04,120.81,90.45,0.6452,1.2904,0.1613
4.0519,-27.06,114.20,128.35,0.6452,1.2904,0.1613
4.0635,-25.92,75.50,77.00,0.6452,1.2904,0.1613
4.0751,-23.96,101.03,106.70,0.6452,1.2904,0.1613
4.0867,-23.77,84.29,83.30,0.6452,1.2904,0.1613
4.0983,-23.36,100.12,110.45,0.6452,1.2904,0.1613
4.1099,-22.86,74.88,78.75,0.6452,1.2904,0.1613
4.1215,-22.62,94.11,110.95,0.6452,1.2904,0.1613
4.1332,-22.72,72.49,79.85,0.6452,1.2904,0.1613
4.1448,-23.91,95.40,100.95,0.6452,1.2904,0.1613
4.1564,-24.48,84.37,87.00,0.6452,1.2904,0.1613
4.1680,-26.41,89.26,99.80,0.6452,1.2904,0.1613
4.1796,-26.66,77.46,81.20,0.6452,1.2904,0.1613
4.1912,-27.54,105.27,110.45,0.6452,1.2904,0.1613
4.2028,-28.93,84.43,79.10,0.6452,1.2904,0.1613
4.2144,-29.86,107.99,126.35,0.6452,1.2904,0.1613
4.2260,-31.45,84.31,89.40,0.6452,1.2904,0.1613
4.2376,-32.51,100.65,126.40,0.6452,1.2904,0.1613
4.2493,-33.05,73.70,76.85,0.6452,1.2904,0.1613
4.2609,-34.04,99.88,106.65,0.6452,1.2904,0.1613
4.2725,-34.42,106.74,88.75,0.6452,1.2904,0.1613
4.2841,-34.54,106.12,116.75,0.6452,1.2904,0.1613
4.2957,-35.06,76.15,83.55,0.6452,1.2904,0.1613
4.3073,-35.45,114.20,120.75,0.6452,1.2904,0.1613
4.3189,-35.60,77.11,80.50,0.6452,1.2904,0.1613
4.3305,-35.90,104.74,108.25,0.6452,1.2904,0.1613
4.3421,-35.97,71.88,76.75,0.6452,1.2904,0.1613
4.3537,-37.35,100.50,111.00,0.6452,1.2904,0.1613
4.3654,-37.55,87.14,82.90,0.6452,1.2904,0.1613
4.3770,-37.67,138.07,122.50,0.6452,1.2904,0.1613
4.3886,-38.34,81.91,84.30,0.6452,1.2904,0.1613
4.4002,-38.96,119.53,123.85,0.6452,1.2904,0.1613
4.4118,-40.10,72.77,81.75,0.6452,1.2904,0.1613
4.4234,-40.67,117.72,121.10,0.6452,1.2904,0.1613
4.4350,-41.48,80.20,91.25,0.6452,1.2904,0.1613
4.4466,-41.85,132.36,115.70,0.6452,1.2904,0.1613
4.4582,-42.24,75.99,75.25,0.6452,1.2904,0.1613
4.4698,-43.07,108.96,115.25,0.6452,1.2904,0.1613
4.4815,-44.01,76.75,75.90,0.6452,1.2904,0.1613
4.4931,-44.48,109.37,132.55,0.6452,1.2904,0.1613
4.5047,-44.93,81.58,87.80,0.6452,1.2904,0.1613
4.5163,-45.26,107.97,114.40,0.6452,1.2904,0.1613
4.5279,-45.50,88.21,99.60,0.6452,1.2904,0.1613
4.5395,-46.40,113.27,130.05,0.6452,1.2904,0.1613
4.5511,-46.64,83.61,88.95,0.6452,1.2904,0.1613
4.5627,-46.89,101.41,116.50,0.6452,1.2904,0.1613
4.5743,-47.09,81.51,86.95,0.6452,1.2904,0.1613
4.5859,-47.03,110.91,120.00,0.6452,1.2904,0.1613
4.5976,-46.87,83.01,90.00,0.6452,1.2904,0.1613
4.6092,-43.07,104.85,112.25,0.6452,1.2904,0.1613
4.6208,-41.59,100.55,95.50,0.6452,1.2904,0.1613
4.6324,-40.36,112.04,122.50,0.6452,1.2904,0.1613
4.6440,-39.78,84.13,84.60,0.6452,1.2904,0.1613
4.6556,-39.28,118.27,126.25,0.6452,1.2904,0.1613
4.6672,-38.11,85.11,87.30,0.6452,1.2904,0.1613
4.6788,-37.07,107.40,127.30,0.6452,1.2904,0.1613
4.6904,-36.01,86.69,84.40,0.6452,1.2904,0.1613
4.7020,-35.38,279.45,118.40,0.6452,1.2904,0.1613
4.7137,-34.25,73.71,78.55,0.6452,1.2904,0.1613
4.7253,-33.87,94.98,110.15,0.6452,1.2904,0.1613
4.7369,-33.02,70.57,76.50,0.6452,1.2904,0.1613
4.7485,-32.63,88.38,107.95,0.6452,1.2904,0.1613
4.7601,-32.36,77.94,78.65,0.6452,1.2904,0.1613
4.7717,-32.45,88.61,107.20,0.6452,1.2904,0.1613
4.7833,-32.55,78.24,85.60,0.6452,1.2904,0.1613
4.7949,-32.72,159.70,112.25,0.6452,1.2904,0.1613
4.8065,-33.23,78.12,78.00,0.6452,1.2904,0.1613
4.8181,-33.34,101.79,110.60,0.6452,1.2904,0.1613
4.8298,-33.91,71.57,79.65,0.6452,1.2904,0.1613
4.8414,-34.15,95.27,115.80,0.6452,1.2904,0.1613
4.8530,-34.12,69.46,71.70,0.6452,1.2904,0.1613
4.8646,-33.99,91.76,104.35,0.6452,1.2904,0.1613
4.8762,-34.08,72.25,75.75,0.6452,1.2904,0.1613
