time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.9520,-39.33,123.55,126.56,0.2694,0.5387,0.1613
0.9636,-39.08,164.10,171.62,0.2694,0.5387,0.1613
0.9752,-38.70,119.07,117.72,0.2694,0.5387,0.1613
0.9868,-38.53,125.77,139.46,0.2694,0.5387,0.1613
0.9985,-38.69,107.27,105.08,0.2694,0.5387,0.1613
1.0101,-39.06,113.69,120.32,0.2694,0.5387,0.1613
1.0217,-39.17,77.00,78.40,0.2694,0.5387,0.1613
1.0333,-39.23,64.69,72.04,0.2694,0.5387,0.1613
1.0449,-39.35,55.61,60.08,0.2694,0.5387,0.1613
1.0565,-39.79,57.17,67.48,0.2694,0.5387,0.1613
1.0681,-40.58,48.50,55.88,0.2694,0.5387,0.1613
1.0797,-34.20,53.94,66.22,0.2694,0.5387,0.1613
1.0913,-30.19,60.36,65.00,0.2694,0.5387,0.1613
1.1029,-28.87,112.55,100.10,0.2694,0.5387,0.1613
1.1146,-27.08,90.27,86.00,0.2694,0.5387,0.1613
1.1262,-26.76,136.29,112.82,0.2694,0.5387,0.1613
1.1378,-26.29,111.44,115.74,0.2694,0.5387,0.1613
1.1494,-26.06,130.16,142.80,0.2694,0.5387,0.1613
1.1610,-25.91,116.90,121.68,0.2694,0.5387,0.1613
1.1726,-26.36,142.87,161.00,0.2694,0.5387,0.1613
1.1842,-27.47,121.61,129.68,0.2694,0.5387,0.1613
1.1958,-28.12,154.56,166.80,0.2694,0.5387,0.1613
1.2074,-29.99,133.17,126.84,0.2694,0.5387,0.1613
1.2190,-29.87,137.37,157.18,0.2694,0.5387,0.1613
1.2307,-30.60,117.13,120.06,0.2694,0.5387,0.1613
1.2423,-30.77,145.21,159.64,0.2694,0.5387,0.1613
1.2539,-30.52,132.22,120.50,0.2694,0.5387,0.1613
1.2655,-30.21,136.44,146.36,0.2694,0.5387,0.1613
1.2771,-30.08,117.93,111.82,0.2694,0.5387,0.1613
1.2887,-29.95,125.38,147.66,0.2694,0.5387,0.1613
1.3003,-30.24,116.06,120.12,0.2694,0.5387,0.1613
1.3119,-30.44,140.86,152.54,0.2694,0.5387,0.1613
1.3235,-30.44,110.76,111.70,0.2694,0.5387,0.1613
1.3351,-30.35,136.98,150.62,0.2694,0.5387,0.1613
1.3468,-30.80,138.84,128.80,0.2694,0.5387,0.1613
1.3584,-31.25,161.46,164.36,0.2694,0.5387,0.1613
1.3700,-30.89,95.26,97.02,0.2694,0.5387,0.1613
1.3816,-31.32,134.78,146.98,0.2694,0.5387,0.1613
1.3932,-31.14,123.40,119.00,0.2694,0.5387,0.1613
1.4048,-31.80,142.63,159.36,0.2694,0.5387,0.1613
1.4164,-32.34,119.97,128.70,0.2694,0.5387,0.1613
1.4280,-33.24,141.51,154.94,0.2694,0.5387,0.1613
1.4396,-33.71,114.06,113.68,0.2694,0.5387,0.1613
1.4512,-34.12,124.25,138.64,0.2694,0.5387,0.1613
1.4629,-36.34,109.84,107.38,0.2694,0.5387,0.1613
1.4745,-37.33,175.84,174.10,0.2694,0.5387,0.1613
1.4861,-40.37,132.24,133.92,0.2694,0.5387,0.1613
1.4977,-41.95,158.97,183.68,0.2694,0.5387,0.1613
1.5093,-43.33,125.22,122.22,0.2694,0.5387,0.1613
1.5209,-44.62,184.94,178.04,0.2694,0.5387,0.1613
1.5325,-44.70,115.76,119.80,0.2694,0.5387,0.1613
1.5441,-45.02,158.53,164.74,0.2694,0.5387,0.1613
1.5557,-44.99,119.65,124.52,0.2694,0.5387,0.1613
1.5673,-44.62,139.48,153.72,0.2694,0.5387,0.1613
1.5790,-44.60,124.44,123.10,0.2694,0.5387,0.1613
1.5906,-44.70,200.04,165.06,0.2694,0.5387,0.1613
1.6022,-44.57,121.69,117.22,0.2694,0.5387,0.1613
1.6138,-44.52,162.08,161.30,0.2694,0.5387,0.1613
1.6254,-44.56,124.42,120.82,0.2694,0.5387,0.1613
1.6370,-44.58,151.24,164.78,0.2694,0.5387,0.1613
1.6486,-44.91,140.99,129.84,0.2694,0.5387,0.1613
1.6602,-45.11,142.35,164.70,0.2694,0.5387,0.1613
1.6718,-45.46,117.48,121.66,0.2694,0.5387,0.1613
1.6834,-45.66,150.25,165.04,0.2694,0.5387,0.1613
1.6951,-46.19,115.19,122.58,0.2694,0.5387,0.1613
1.7067,-46.75,148.31,160.90,0.2694,0.5387,0.1613
1.7183,-47.26,121.85,123.68,0.2694,0.5387,0.1613
1.7299,-47.86,148.15,163.34,0.2694,0.5387,0.1613
1.7415,-48.32,118.22,125.40,0.2694,0.5387,0.1613
1.7531,-49.13,142.46,157.66,0.2694,0.5387,0.1613
1.7647,-49.51,132.00,122.58,0.2694,0.5387,0.1613
1.7763,-49.92,140.29,157.04,0.2694,0.5387,0.1613
1.7879,-50.17,119.22,126.68,0.2694,0.5387,0.1613
1.7995,-50.56,164.08,156.54,0.2694,0.5387,0.1613
1.8112,-41.36,112.07,118.38,0.2694,0.5387,0.1613
1.8228,-30.37,149.07,166.52,0.2694,0.5387,0.1613
1.8344,-28.30,117.34,125.52,0.2694,0.5387,0.1613
1.8460,-26.65,232.79,153.52,0.2694,0.5387,0.1613
1.8576,-26.13,118.71,116.36,0.2694,0.5387,0.1613
1.8692,-24.92,129.72,150.58,0.2694,0.5387,0.1613
1.8808,-24.29,119.33,125.74,0.2694,0.5387,0.1613
1.8924,-24.05,155.10,144.14,0.2694,0.5387,0.1613
1.9040,-23.77,101.58,106.34,0.2694,0.5387,0.1613
1.9156,-24.62,157.59,187.34,0.2694,0.5387,0.1613
1.9273,-25.25,122.02,119.52,0.2694,0.5387,0.1613
1.9389,-26.23,139.40,154.92,0.2694,0.5387,0.1613
1.9505,-26.60,128.97,128.34,0.2694,0.5387,0.1613
1.9621,-28.22,142.19,162.22,0.2694,0.5387,0.1613
1.9737,-29.21,134.78,133.22,0.2694,0.5387,0.1613
1.9853,-29.35,161.36,175.48,0.2694,0.5387,0.1613
1.9969,-30.41,121.89,134.98,0.2694,0.5387,0.1613
2.0085,-30.64,140.64,154.88,0.2694,0.5387,0.1613
2.0201,-30.74,129.38,124.52,0.2694,0.5387,0.1613
2.0317,-30.75,140.64,164.86,0.2694,0.5387,0.1613
2.0434,-30.60,119.94,128.24,0.2694,0.5387,0.1613
2.0550,-30.53,132.40,152.86,0.2694,0.5387,0.1613
2.0666,-30.89,107.09,115.36,0.2694,0.5387,0.1613
2.0782,-30.79,132.86,147.26,0.2694,0.5387,0.1613
2.0898,-30.37,99.95,104.76,0.2694,0.5387,0.1613
2.1014,-30.31,132.52,146.26,0.2694,0.5387,0.1613
2.1130,-30.17,112.16,116.40,0.2694,0.5387,0.1613
2.1246,-29.94,146.31,169.22,0.2694,0.5387,0.1613
2.1362,-30.16,117.29,121.38,0.2694,0.5387,0.1613
2.1478,-30.54,142.94,150.40,0.2694,0.5387,0.1613
2.1595,-31.01,115.40,133.20,0.2694,0.5387,0.1613
2.1711,-32.05,118.58,132.00,0.2694,0.5387,0.1613
2.1827,-32.92,119.63,119.62,0.2694,0.5387,0.1613
2.1943,-32.92,145.70,165.34,0.2694,0.5387,0.1613
2.2059,-33.42,111.73,113.48,0.2694,0.5387,0.1613
2.2175,-34.31,141.28,162.20,0.2694,0.5387,0.1613
2.2291,-34.52,118.19,126.16,0.2694,0.5387,0.1613
2.2407,-34.73,159.81,156.40,0.2694,0.5387,0.1613
2.2523,-34.99,129.06,129.74,0.2694,0.5387,0.1613
2.2639,-35.19,152.73,166.42,0.2694,0.5387,0.1613
2.2756,-35.76,116.91,121.36,0.2694,0.5387,0.1613
2.2872,-36.93,161.56,164.56,0.2694,0.5387,0.1613
2.2988,-38.19,119.61,123.18,0.2694,0.5387,0.1613
2.3104,-39.86,192.34,160.18,0.2694,0.5387,0.1613
2.3220,-42.04,123.38,128.70,0.2694,0.5387,0.1613
2.3336,-43.60,135.06,153.18,0.2694,0.5387,0.1613
2.3452,-45.24,127.25,125.82,0.2694,0.5387,0.1613
2.3568,-47.42,131.14,152.84,0.2694,0.5387,0.1613
2.3684,-48.35,110.59,117.06,0.2694,0.5387,0.1613
2.3800,-49.19,145.66,156.16,0.2694,0.5387,0.1613
2.3917,-49.72,109.27,113.94,0.2694,0.5387,0.1613
2.4033,-48.78,132.25,152.48,0.2694,0.5387,0.1613
2.4149,-47.92,119.55,129.16,0.2694,0.5387,0.1613
2.4265,-47.36,209.17,170.14,0.2694,0.5387,0.1613
2.4381,-47.04,101.42,104.70,0.2694,0.5387,0.1613
2.4497,-46.38,246.26,147.00,0.2694,0.5387,0.1613
2.4613,-45.87,118.99,126.72,0.2694,0.5387,0.1613
2.4729,-45.39,154.67,159.66,0.2694,0.5387,0.1613
2.4845,-45.13,126.54,125.14,0.2694,0.5387,0.1613
2.4961,-44.96,153.71,159.72,0.2694,0.5387,0.1613
2.5078,-44.43,122.96,128.32,0.2694,0.5387,0.1613
2.5194,-44.14,145.95,166.66,0.2694,0.5387,0.1613
2.5310,-44.04,123.38,125.32,0.2694,0.5387,0.1613
2.5426,-43.31,151.21,156.06,0.2694,0.5387,0.1613
2.5542,-42.31,125.67,126.08,0.2694,0.5387,0.1613
2.5658,-41.90,169.55,171.20,0.2694,0.5387,0.1613
2.5774,-40.58,144.54,128.22,0.2694,0.5387,0.1613
2.5890,-39.51,131.02,145.48,0.2694,0.5387,0.1613
2.6006,-39.31,115.20,117.22,0.2694,0.5387,0.1613
2.6122,-38.97,151.22,170.92,0.2694,0.5387,0.1613
2.6239,-38.52,129.24,123.98,0.2694,0.5387,0.1613
2.6355,-38.49,145.21,154.68,0.2694,0.5387,0.1613
2.6471,-38.56,118.08,132.92,0.2694,0.5387,0.1613
2.6587,-38.51,141.93,151.96,0.2694,0.5387,0.1613
2.6703,-39.08,117.99,117.40,0.2694,0.5387,0.1613
2.6819,-40.01,141.63,166.40,0.2694,0.5387,0.1613
2.6935,-40.55,118.35,120.50,0.2694,0.5387,0.1613
2.7051,-41.14,148.41,206.92,0.2694,0.5387,0.1613
2.7167,-41.81,99.76,110.28,0.2694,0.5387,0.1613
2.7283,-42.04,131.14,152.98,0.2694,0.5387,0.1613
2.7400,-42.78,122.71,128.76,0.2694,0.5387,0.1613
2.7516,-43.48,133.25,143.78,0.2694,0.5387,0.1613
2.7632,-40.84,119.92,123.52,0.2694,0.5387,0.1613
2.7748,-38.99,146.42,162.54,0.2694,0.5387,0.1613
2.7864,-37.22,122.02,131.90,0.2694,0.5387,0.1613
2.7980,-36.59,160.52,166.02,0.2694,0.5387,0.1613
2.8096,-35.68,121.90,128.02,0.2694,0.5387,0.1613
2.8212,-35.25,135.88,156.32,0.2694,0.5387,0.1613
2.8328,-34.67,127.54,127.02,0.2694,0.5387,0.1613
2.8444,-34.31,147.40,155.50,0.2694,0.5387,0.1613
2.8561,-34.22,125.23,132.04,0.2694,0.5387,0.1613
2.8677,-34.35,145.93,168.48,0.2694,0.5387,0.1613
2.8793,-32.84,106.75,113.48,0.2694,0.5387,0.1613
2.8909,-29.70,127.83,145.90,0.2694,0.5387,0.1613
2.9025,-28.28,110.77,111.42,0.2694,0.5387,0.1613
2.9141,-26.67,141.94,154.46,0.2694,0.5387,0.1613
2.9257,-25.97,132.01,115.88,0.2694,0.5387,0.1613
2.9373,-25.89,166.47,155.86,0.2694,0.5387,0.1613
2.9489,-25.89,107.74,110.80,0.2694,0.5387,0.1613
2.9605,-25.88,136.24,160.96,0.2694,0.5387,0.1613
2.9722,-26.18,113.85,130.80,0.2694,0.5387,0.1613
2.9838,-27.14,122.78,142.36,0.2694,0.5387,0.1613
2.9954,-28.03,117.86,119.06,0.2694,0.5387,0.1613
3.0070,-29.25,146.23,154.22,0.2694,0.5387,0.1613
3.0186,-30.70,111.58,114.88,0.2694,0.5387,0.1613
3.0302,-30.87,145.49,164.88,0.2694,0.5387,0.1613
3.0418,-30.55,123.52,127.10,0.2694,0.5387,0.1613
3.0534,-30.20,145.44,159.86,0.2694,0.5387,0.1613
3.0650,-30.14,118.74,125.10,0.2694,0.5387,0.1613
3.0766,-30.11,141.18,153.78,0.2694,0.5387,0.1613
3.0883,-30.56,116.63,118.48,0.2694,0.5387,0.1613
3.0999,-32.46,140.46,155.34,0.2694,0.5387,0.1613
3.1115,-33.10,124.34,129.14,0.2694,0.5387,0.1613
3.1231,-33.47,139.88,160.30,0.2694,0.5387,0.1613
3.1347,-34.79,113.04,117.94,0.2694,0.5387,0.1613
3.1463,-36.59,128.28,155.52,0.2694,0.5387,0.1613
3.1579,-38.00,122.53,125.08,0.2694,0.5387,0.1613
3.1695,-43.09,151.69,164.94,0.2694,0.5387,0.1613
3.1811,-44.93,118.29,118.90,0.2694,0.5387,0.1613
3.1927,-45.35,133.61,151.22,0.2694,0.5387,0.1613
3.2044,-46.36,110.41,122.38,0.2694,0.5387,0.1613
3.2160,-47.03,131.17,151.86,0.2694,0.5387,0.1613
3.2276,-47.86,120.06,120.72,0.2694,0.5387,0.1613
3.2392,-47.93,139.06,161.16,0.2694,0.5387,0.1613
3.2508,-48.09,97.37,100.52,0.2694,0.5387,0.1613
3.2624,-48.29,129.74,147.02,0.2694,0.5387,0.1613
3.2740,-48.81,128.96,123.52,0.2694,0.5387,0.1613
3.2856,-49.32,142.46,149.28,0.2694,0.5387,0.1613
3.2972,-40.55,116.39,118.48,0.2694,0.5387,0.1613
3.3088,-31.81,147.36,167.12,0.2694,0.5387,0.1613
3.3205,-30.15,124.98,125.02,0.2694,0.5387,0.1613
3.3321,-28.17,143.64,160.78,0.2694,0.5387,0.1613
3.3437,-27.71,119.39,122.54,0.2694,0.5387,0.1613
3.3553,-27.45,153.96,165.20,0.2694,0.5387,0.1613
3.3669,-26.77,127.00,131.12,0.2694,0.5387,0.1613
3.3785,-26.46,162.42,166.68,0.2694,0.5387,0.1613
3.3901,-26.08,131.23,129.06,0.2694,0.5387,0.1613
3.4017,-26.88,147.95,159.96,0.2694,0.5387,0.1613
3.4133,-27.34,126.09,122.80,0.2694,0.5387,0.1613
3.4249,-28.34,148.88,161.30,0.2694,0.5387,0.1613
3.4366,-28.67,120.71,119.70,0.2694,0.5387,0.1613
3.4482,-28.95,141.48,153.26,0.2694,0.5387,0.1613
3.4598,-29.91,114.80,115.82,0.2694,0.5387,0.1613
3.4714,-30.26,155.79,161.82,0.2694,0.5387,0.1613
3.4830,-31.56,111.39,122.24,0.2694,0.5387,0.1613
3.4946,-32.37,140.27,153.70,0.2694,0.5387,0.1613
3.5062,-33.10,107.67,122.84,0.2694,0.5387,0.1613
3.5178,-34.27,134.41,154.98,0.2694,0.5387,0.1613
3.5294,-34.82,129.82,126.14,0.2694,0.5387,0.1613
3.5410,-34.89,151.49,165.80,0.2694,0.5387,0.1613
3.5527,-35.33,121.67,125.86,0.2694,0.5387,0.1613
3.5643,-36.39,146.04,152.14,0.2694,0.5387,0.1613
3.5759,-36.95,121.74,123.90,0.2694,0.5387,0.1613
3.5875,-35.88,146.72,154.02,0.2694,0.5387,0.1613
3.5991,-35.35,121.51,121.02,0.2694,0.5387,0.1613
3.6107,-35.31,148.34,161.40,0.2694,0.5387,0.1613
3.6223,-35.15,118.41,129.28,0.2694,0.5387,0.1613
3.6339,-35.02,139.63,157.16,0.2694,0.5387,0.1613
3.6455,-35.00,126.30,127.72,0.2694,0.5387,0.1613
3.6571,-34.94,168.16,166.40,0.2694,0.5387,0.1613
3.6688,-34.75,120.48,124.08,0.2694,0.5387,0.1613
3.6804,-35.33,134.82,145.84,0.2694,0.5387,0.1613
3.6920,-35.50,133.16,129.36,0.2694,0.5387,0.1613
3.7036,-35.38,137.96,152.48,0.2694,0.5387,0.1613
3.7152,-35.11,120.38,120.92,0.2694,0.5387,0.1613
3.7268,-34.19,138.89,159.14,0.2694,0.5387,0.1613
3.7384,-33.75,112.28,121.14,0.2694,0.5387,0.1613
3.7500,-33.03,135.12,139.92,0.2694,0.5387,0.1613
3.7616,-32.71,122.81,114.62,0.2694,0.5387,0.1613
3.7732,-32.11,138.27,154.58,0.2694,0.5387,0.1613
3.7849,-31.95,96.93,99.72,0.2694,0.5387,0.1613
3.7965,-32.28,141.81,172.76,0.2694,0.5387,0.1613
3.8081,-32.47,129.06,117.50,0.2694,0.5387,0.1613
3.8197,-32.99,154.13,164.00,0.2694,0.5387,0.1613
3.8313,-33.30,132.55,119.90,0.2694,0.5387,0.1613
3.8429,-33.98,137.15,154.44,0.2694,0.5387,0.1613
3.8545,-34.62,114.88,121.02,0.2694,0.5387,0.1613
3.8661,-36.41,145.18,162.34,0.2694,0.5387,0.1613
3.8777,-37.13,122.65,127.86,0.2694,0.5387,0.1613
3.8893,-37.70,148.32,159.36,0.2694,0.5387,0.1613
3.9010,-38.26,122.99,130.58,0.2694,0.5387,0.1613
3.9126,-39.14,148.93,157.88,0.2694,0.5387,0.1613
3.9242,-39.99,130.51,125.00,0.2694,0.5387,0.1613
3.9358,-41.04,129.54,149.62,0.2694,0.5387,0.1613
3.9474,-41.42,114.72,121.36,0.2694,0.5387,0.1613
3.9590,-42.13,136.24,150.22,0.2694,0.5387,0.1613
3.9706,-43.89,106.65,108.50,0.2694,0.5387,0.1613
3.9822,-44.34,137.89,160.38,0.2694,0.5387,0.1613
3.9938,-44.25,117.30,123.64,0.2694,0.5387,0.1613
4.0054,-44.47,137.43,157.70,0.2694,0.5387,0.1613
4.0171,-44.82,113.55,116.88,0.2694,0.5387,0.1613
4.0287,-45.68,133.26,144.76,0.2694,0.5387,0.1613
4.0403,-44.46,117.35,127.42,0.2694,0.5387,0.1613
4.0519,-40.82,155.30,179.74,0.2694,0.5387,0.1613
4.0635,-39.38,132.54,106.14,0.2694,0.5387,0.1613
4.0751,-37.82,140.20,147.36,0.2694,0.5387,0.1613
4.0867,-37.56,135.21,137.32,0.2694,0.5387,0.1613
4.0983,-37.18,146.86,154.26,0.2694,0.5387,0.1613
4.1099,-36.57,111.17,110.44,0.2694,0.5387,0.1613
4.1215,-36.06,156.91,162.30,0.2694,0.5387,0.1613
4.1332,-35.48,114.17,123.22,0.2694,0.5387,0.1613
4.1448,-35.53,162.40,185.68,0.2694,0.5387,0.1613
4.1564,-35.56,117.55,120.38,0.2694,0.5387,0.1613
4.1680,-35.24,141.87,164.00,0.2694,0.5387,0.1613
4.1796,-35.12,135.52,131.92,0.2694,0.5387,0.1613
4.1912,-35.11,153.54,165.62,0.2694,0.5387,0.1613
4.2028,-34.79,139.75,131.84,0.2694,0.5387,0.1613
4.2144,-34.56,146.01,149.78,0.2694,0.5387,0.1613
4.2260,-34.66,125.62,122.96,0.2694,0.5387,0.1613
4.2376,-34.83,129.20,147.32,0.2694,0.5387,0.1613
4.2493,-34.94,113.40,114.60,0.2694,0.5387,0.1613
4.2609,-34.85,130.86,154.82,0.2694,0.5387,0.1613
4.2725,-34.92,115.30,117.24,0.2694,0.5387,0.1613
4.2841,-34.95,160.16,167.76,0.2694,0.5387,0.1613
4.2957,-35.19,113.32,121.52,0.2694,0.5387,0.1613
4.3073,-35.47,146.71,156.34,0.2694,0.5387,0.1613
4.3189,-35.60,115.97,115.36,0.2694,0.5387,0.1613
4.3305,-35.82,141.40,157.56,0.2694,0.5387,0.1613
4.3421,-35.89,157.12,125.34,0.2694,0.5387,0.1613
4.3537,-37.16,156.90,163.26,0.2694,0.5387,0.1613
4.3654,-37.38,122.37,129.92,0.2694,0.5387,0.1613
4.3770,-37.66,156.91,165.68,0.2694,0.5387,0.1613
4.3886,-38.36,124.34,123.50,0.2694,0.5387,0.1613
4.4002,-39.12,188.11,164.40,0.2694,0.5387,0.1613
4.4118,-40.01,116.06,125.60,0.2694,0.5387,0.1613
4.4234,-40.61,154.49,161.80,0.2694,0.5387,0.1613
4.4350,-41.22,117.49,120.24,0.2694,0.5387,0.1613
4.4466,-40.73,142.21,154.28,0.2694,0.5387,0.1613
4.4582,-39.88,123.80,128.24,0.2694,0.5387,0.1613
4.4698,-37.92,144.01,161.08,0.2694,0.5387,0.1613
4.4815,-37.18,117.55,125.90,0.2694,0.5387,0.1613
4.4931,-36.71,143.38,163.64,0.2694,0.5387,0.1613
4.5047,-36.15,118.94,123.38,0.2694,0.5387,0.1613
4.5163,-35.43,138.34,147.40,0.2694,0.5387,0.1613
4.5279,-35.12,117.50,110.86,0.2694,0.5387,0.1613
4.5395,-34.45,143.51,149.34,0.2694,0.5387,0.1613
4.5511,-34.22,124.68,122.36,0.2694,0.5387,0.1613
4.5627,-34.27,136.26,150.20,0.2694,0.5387,0.1613
4.5743,-34.16,113.73,118.00,0.2694,0.5387,0.1613
4.5859,-33.56,132.99,158.86,0.2694,0.5387,0.1613
4.5976,-33.76,133.64,106.84,0.2694,0.5387,0.1613
4.6092,-33.64,131.02,151.64,0.2694,0.5387,0.1613
4.6208,-33.75,114.60,119.16,0.2694,0.5387,0.1613
4.6324,-34.40,148.35,150.60,0.2694,0.5387,0.1613
4.6440,-34.32,123.91,129.70,0.2694,0.5387,0.1613
4.6556,-34.78,144.86,160.00,0.2694,0.5387,0.1613
4.6672,-35.05,141.76,127.22,0.2694,0.5387,0.1613
4.6788,-36.05,144.48,163.16,0.2694,0.5387,0.1613
4.6904,-35.83,121.64,124.10,0.2694,0.5387,0.1613
4.7020,-36.31,175.38,163.58,0.2694,0.5387,0.1613
4.7137,-36.20,220.19,127.48,0.2694,0.5387,0.1613
4.7253,-36.22,150.77,169.34,0.2694,0.5387,0.1613
4.7369,-37.07,121.42,126.92,0.2694,0.5387,0.1613
4.7485,-37.48,148.72,151.84,0.2694,0.5387,0.1613
4.7601,-38.16,117.91,125.62,0.2694,0.5387,0.1613
4.7717,-38.37,137.98,155.18,0.2694,0.5387,0.1613
4.7833,-39.25,105.05,110.84,0.2694,0.5387,0.1613
4.7949,-40.39,137.10,145.50,0.2694,0.5387,0.1613
4.8065,-41.52,107.12,108.86,0.2694,0.5387,0.1613
4.8181,-42.13,130.64,150.22,0.2694,0.5387,0.1613
4.8298,-42.49,136.47,120.72,0.2694,0.5387,0.1613
4.8414,-42.57,137.03,155.92,0.2694,0.5387,0.1613
4.8530,-42.68,109.14,123.38,0.2694,0.5387,0.1613
4.8646,-43.40,138.00,131.20,0.2694,0.5387,0.1613
4.8762,-43.67,126.22,127.48,0.2694,0.5387,0.1613
