time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.2190,-30.66,128.00,139.44,4.3733,8.7467,0.2187
1.2307,-30.44,101.82,106.72,4.3733,8.7467,0.2187
1.2423,-30.22,137.08,155.50,4.3733,8.7467,0.2187
1.2539,-30.12,110.66,116.76,4.3733,8.7467,0.2187
1.2655,-30.26,128.46,144.48,4.3733,8.7467,0.2187
1.2771,-30.21,118.70,121.04,4.3733,8.7467,0.2187
1.2887,-30.20,131.16,153.60,4.3733,8.7467,0.2187
1.3003,-30.22,118.84,115.80,4.3733,8.7467,0.2187
1.3119,-30.65,131.46,149.72,4.3733,8.7467,0.2187
1.3235,-30.83,112.36,118.14,4.3733,8.7467,0.2187
1.3351,-30.96,140.51,149.98,4.3733,8.7467,0.2187
1.3468,-31.16,104.85,108.70,4.3733,8.7467,0.2187
1.3584,-31.43,161.74,157.00,4.3733,8.7467,0.2187
1.3700,-31.66,97.32,108.66,4.3733,8.7467,0.2187
1.3816,-31.95,130.83,148.78,4.3733,8.7467,0.2187
1.3932,-32.47,105.02,113.14,4.3733,8.7467,0.2187
1.4048,-32.78,141.84,168.98,4.3733,8.7467,0.2187
1.4164,-33.07,107.66,111.24,4.3733,8.7467,0.2187
1.4280,-33.38,129.85,140.32,4.3733,8.7467,0.2187
1.4396,-33.78,110.74,113.08,4.3733,8.7467,0.2187
1.4512,-34.18,129.94,140.54,4.3733,8.7467,0.2187
1.4629,-34.62,107.38,115.92,4.3733,8.7467,0.2187
1.4745,-34.89,145.56,142.98,4.3733,8.7467,0.2187
1.4861,-35.20,127.11,113.04,4.3733,8.7467,0.2187
1.4977,-35.43,137.88,142.32,4.3733,8.7467,0.2187
1.5093,-35.69,113.35,107.98,4.3733,8.7467,0.2187
1.5209,-35.76,155.53,155.78,4.3733,8.7467,0.2187
1.5325,-35.02,116.01,112.26,4.3733,8.7467,0.2187
1.5441,-33.19,155.48,160.60,4.3733,8.7467,0.2187
1.5557,-31.93,137.54,117.32,4.3733,8.7467,0.2187
1.5673,-31.27,176.12,184.14,4.3733,8.7467,0.2187
1.5790,-30.58,148.62,119.14,4.3733,8.7467,0.2187
1.5906,-29.82,161.06,173.80,4.3733,8.7467,0.2187
1.6022,-29.15,142.84,122.96,4.3733,8.7467,0.2187
1.6138,-28.81,202.90,182.16,4.3733,8.7467,0.2187
1.6254,-28.62,112.24,115.60,4.3733,8.7467,0.2187
1.6370,-28.81,151.08,164.80,4.3733,8.7467,0.2187
1.6486,-28.96,174.99,125.00,4.3733,8.7467,0.2187
1.6602,-29.01,159.19,182.36,4.3733,8.7467,0.2187
1.6718,-29.15,208.38,123.06,4.3733,8.7467,0.2187
1.6834,-29.37,137.60,142.84,4.3733,8.7467,0.2187
1.6951,-29.61,124.12,123.80,4.3733,8.7467,0.2187
1.7067,-29.48,134.36,154.44,4.3733,8.7467,0.2187
1.7183,-29.46,122.25,122.92,4.3733,8.7467,0.2187
1.7299,-29.44,123.35,137.36,4.3733,8.7467,0.2187
1.7415,-29.36,110.04,109.90,4.3733,8.7467,0.2187
1.7531,-29.20,142.47,146.64,4.3733,8.7467,0.2187
1.7647,-29.21,104.31,104.12,4.3733,8.7467,0.2187
1.7763,-29.33,142.54,151.00,4.3733,8.7467,0.2187
1.7879,-29.48,113.10,116.88,4.3733,8.7467,0.2187
1.7995,-29.70,122.18,144.12,4.3733,8.7467,0.2187
1.8112,-29.75,105.15,109.60,4.3733,8.7467,0.2187
1.8228,-29.81,140.32,148.90,4.3733,8.7467,0.2187
1.8344,-29.98,108.22,112.94,4.3733,8.7467,0.2187
1.8460,-30.13,150.51,140.64,4.3733,8.7467,0.2187
1.8576,-30.02,116.77,121.04,4.3733,8.7467,0.2187
1.8692,-29.92,130.94,150.90,4.3733,8.7467,0.2187
1.8808,-29.93,113.42,117.82,4.3733,8.7467,0.2187
1.8924,-30.03,147.50,153.30,4.3733,8.7467,0.2187
1.9040,-30.09,135.87,113.56,4.3733,8.7467,0.2187
1.9156,-30.18,150.64,154.76,4.3733,8.7467,0.2187
1.9273,-30.38,114.04,121.78,4.3733,8.7467,0.2187
1.9389,-30.69,165.98,153.88,4.3733,8.7467,0.2187
1.9505,-30.98,111.51,112.78,4.3733,8.7467,0.2187
1.9621,-31.18,128.61,139.26,4.3733,8.7467,0.2187
1.9737,-31.41,108.19,110.22,4.3733,8.7467,0.2187
1.9853,-31.69,129.20,148.10,4.3733,8.7467,0.2187
1.9969,-32.08,129.35,114.92,4.3733,8.7467,0.2187
2.0085,-32.39,129.61,140.34,4.3733,8.7467,0.2187
2.0201,-32.58,114.92,113.38,4.3733,8.7467,0.2187
2.0317,-32.76,142.37,144.16,4.3733,8.7467,0.2187
2.0434,-33.05,109.67,113.42,4.3733,8.7467,0.2187
2.0550,-33.26,138.72,159.52,4.3733,8.7467,0.2187
2.0666,-33.31,103.33,109.72,4.3733,8.7467,0.2187
2.0782,-33.38,127.41,147.14,4.3733,8.7467,0.2187
2.0898,-33.55,127.13,126.10,4.3733,8.7467,0.2187
2.1014,-33.83,135.94,145.84,4.3733,8.7467,0.2187
2.1130,-34.06,113.61,119.86,4.3733,8.7467,0.2187
2.1246,-34.24,131.56,138.48,4.3733,8.7467,0.2187
2.1362,-34.50,113.80,105.94,4.3733,8.7467,0.2187
2.1478,-34.84,166.77,151.64,4.3733,8.7467,0.2187
2.1595,-35.16,106.21,111.96,4.3733,8.7467,0.2187
2.1711,-35.41,131.64,145.96,4.3733,8.7467,0.2187
2.1827,-35.61,102.69,109.68,4.3733,8.7467,0.2187
2.1943,-35.81,142.53,150.52,4.3733,8.7467,0.2187
2.2059,-36.01,108.19,114.26,4.3733,8.7467,0.2187
2.2175,-36.11,132.56,144.90,4.3733,8.7467,0.2187
2.2291,-36.19,111.12,113.50,4.3733,8.7467,0.2187
2.2407,-36.36,147.38,154.98,4.3733,8.7467,0.2187
2.2523,-36.58,115.12,119.78,4.3733,8.7467,0.2187
2.2639,-36.76,155.25,160.36,4.3733,8.7467,0.2187
2.2756,-36.85,117.71,119.76,4.3733,8.7467,0.2187
2.2872,-36.96,136.61,160.38,4.3733,8.7467,0.2187
2.2988,-37.17,119.15,125.00,4.3733,8.7467,0.2187
2.3104,-37.43,142.41,156.20,4.3733,8.7467,0.2187
2.3220,-37.58,110.16,119.28,4.3733,8.7467,0.2187
2.3336,-37.75,147.22,135.66,4.3733,8.7467,0.2187
2.3452,-38.02,107.63,104.70,4.3733,8.7467,0.2187
2.3568,-38.35,144.14,155.96,4.3733,8.7467,0.2187
2.3684,-38.59,92.67,95.32,4.3733,8.7467,0.2187
2.3800,-38.78,132.04,142.14,4.3733,8.7467,0.2187
2.3917,-39.04,103.65,105.12,4.3733,8.7467,0.2187
2.4033,-39.36,142.42,147.18,4.3733,8.7467,0.2187
2.4149,-39.62,113.50,107.12,4.3733,8.7467,0.2187
2.4265,-39.74,132.45,148.18,4.3733,8.7467,0.2187
2.4381,-39.85,124.39,110.58,4.3733,8.7467,0.2187
2.4497,-40.06,146.11,155.56,4.3733,8.7467,0.2187
2.4613,-40.31,131.67,124.92,4.3733,8.7467,0.2187
2.4729,-40.50,140.54,159.90,4.3733,8.7467,0.2187
2.4845,-40.60,103.33,109.26,4.3733,8.7467,0.2187
2.4961,-40.80,140.22,148.24,4.3733,8.7467,0.2187
2.5078,-41.11,104.80,109.36,4.3733,8.7467,0.2187
2.5194,-41.33,130.02,145.66,4.3733,8.7467,0.2187
2.5310,-41.42,109.88,114.88,4.3733,8.7467,0.2187
2.5426,-41.50,126.64,142.24,4.3733,8.7467,0.2187
2.5542,-41.72,118.19,115.26,4.3733,8.7467,0.2187
2.5658,-41.98,129.70,149.04,4.3733,8.7467,0.2187
2.5774,-42.08,110.09,111.30,4.3733,8.7467,0.2187
2.5890,-42.11,127.28,143.74,4.3733,8.7467,0.2187
2.6006,-42.27,100.27,105.96,4.3733,8.7467,0.2187
2.6122,-42.53,152.74,142.80,4.3733,8.7467,0.2187
2.6239,-42.69,106.01,112.80,4.3733,8.7467,0.2187
2.6355,-42.74,142.36,150.34,4.3733,8.7467,0.2187
2.6471,-42.83,110.41,113.48,4.3733,8.7467,0.2187
2.6587,-43.06,124.14,139.84,4.3733,8.7467,0.2187
2.6703,-43.30,115.39,113.54,4.3733,8.7467,0.2187
2.6819,-43.39,155.78,166.38,4.3733,8.7467,0.2187
2.6935,-43.41,114.34,118.66,4.3733,8.7467,0.2187
2.7051,-43.56,171.91,185.36,4.3733,8.7467,0.2187
2.7167,-43.81,122.81,116.62,4.3733,8.7467,0.2187
2.7283,-43.97,134.24,153.20,4.3733,8.7467,0.2187
2.7400,-43.98,103.69,108.86,4.3733,8.7467,0.2187
2.7516,-44.05,148.90,157.90,4.3733,8.7467,0.2187
2.7632,-44.27,132.92,119.12,4.3733,8.7467,0.2187
2.7748,-44.46,139.67,146.28,4.3733,8.7467,0.2187
2.7864,-44.51,113.89,120.16,4.3733,8.7467,0.2187
2.7980,-44.53,146.55,149.30,4.3733,8.7467,0.2187
2.8096,-44.67,103.76,106.68,4.3733,8.7467,0.2187
2.8212,-44.85,132.39,131.66,4.3733,8.7467,0.2187
2.8328,-44.96,104.16,109.42,4.3733,8.7467,0.2187
2.8444,-44.97,129.98,141.48,4.3733,8.7467,0.2187
2.8561,-45.05,118.19,121.06,4.3733,8.7467,0.2187
2.8677,-45.22,129.34,136.28,4.3733,8.7467,0.2187
2.8793,-45.36,116.52,115.70,4.3733,8.7467,0.2187
2.8909,-45.41,125.01,142.44,4.3733,8.7467,0.2187
2.9025,-45.46,118.76,113.40,4.3733,8.7467,0.2187
2.9141,-45.61,140.58,148.64,4.3733,8.7467,0.2187
2.9257,-45.78,116.24,120.56,4.3733,8.7467,0.2187
2.9373,-45.86,128.36,141.14,4.3733,8.7467,0.2187
2.9489,-45.88,110.75,114.70,4.3733,8.7467,0.2187
2.9605,-45.99,141.15,143.80,4.3733,8.7467,0.2187
2.9722,-46.17,108.21,114.88,4.3733,8.7467,0.2187
2.9838,-46.28,139.03,154.64,4.3733,8.7467,0.2187
2.9954,-46.32,109.95,119.66,4.3733,8.7467,0.2187
3.0070,-46.41,131.29,135.46,4.3733,8.7467,0.2187
3.0186,-46.59,105.15,108.28,4.3733,8.7467,0.2187
3.0302,-46.71,124.72,138.42,4.3733,8.7467,0.2187
3.0418,-46.74,111.92,114.84,4.3733,8.7467,0.2187
3.0534,-46.79,147.26,160.96,4.3733,8.7467,0.2187
3.0650,-46.92,105.44,114.04,4.3733,8.7467,0.2187
3.0766,-47.05,147.46,156.76,4.3733,8.7467,0.2187
3.0883,-47.09,114.81,121.82,4.3733,8.7467,0.2187
3.0999,-47.09,141.42,157.42,4.3733,8.7467,0.2187
3.1115,-47.20,111.88,117.36,4.3733,8.7467,0.2187
3.1231,-47.39,143.62,155.90,4.3733,8.7467,0.2187
3.1347,-47.47,118.37,112.30,4.3733,8.7467,0.2187
3.1463,-47.47,137.69,149.94,4.3733,8.7467,0.2187
3.1579,-47.54,101.98,107.22,4.3733,8.7467,0.2187
3.1695,-47.72,145.99,150.30,4.3733,8.7467,0.2187
3.1811,-47.83,109.71,110.28,4.3733,8.7467,0.2187
3.1927,-47.83,145.00,147.52,4.3733,8.7467,0.2187
3.2044,-47.81,122.11,114.16,4.3733,8.7467,0.2187
3.2160,-47.91,136.38,143.84,4.3733,8.7467,0.2187
3.2276,-48.07,106.42,112.52,4.3733,8.7467,0.2187
3.2392,-48.10,139.36,146.68,4.3733,8.7467,0.2187
3.2508,-48.05,108.64,112.02,4.3733,8.7467,0.2187
3.2624,-48.10,139.63,165.42,4.3733,8.7467,0.2187
3.2740,-48.27,129.93,126.86,4.3733,8.7467,0.2187
3.2856,-48.37,137.31,161.40,4.3733,8.7467,0.2187
3.2972,-48.35,116.63,117.20,4.3733,8.7467,0.2187
3.3088,-48.34,142.95,151.68,4.3733,8.7467,0.2187
3.3205,-48.46,109.99,110.94,4.3733,8.7467,0.2187
3.3321,-48.62,145.67,154.46,4.3733,8.7467,0.2187
3.3437,-48.64,106.14,106.04,4.3733,8.7467,0.2187
3.3553,-48.59,156.12,165.80,4.3733,8.7467,0.2187
3.3669,-48.64,113.23,120.18,4.3733,8.7467,0.2187
3.3785,-48.81,142.28,163.86,4.3733,8.7467,0.2187
3.3901,-48.89,130.19,119.72,4.3733,8.7467,0.2187
3.4017,-48.87,144.16,156.36,4.3733,8.7467,0.2187
3.4133,-48.85,108.21,107.76,4.3733,8.7467,0.2187
3.4249,-48.95,139.03,145.10,4.3733,8.7467,0.2187
3.4366,-49.08,102.55,109.00,4.3733,8.7467,0.2187
3.4482,-49.11,135.98,134.94,4.3733,8.7467,0.2187
3.4598,-49.08,97.41,103.00,4.3733,8.7467,0.2187
3.4714,-49.13,135.01,147.30,4.3733,8.7467,0.2187
3.4830,-49.27,109.50,106.56,4.3733,8.7467,0.2187
3.4946,-49.36,132.00,150.74,4.3733,8.7467,0.2187
3.5062,-49.36,110.63,114.90,4.3733,8.7467,0.2187
3.5178,-49.36,143.92,160.02,4.3733,8.7467,0.2187
3.5294,-49.49,108.22,110.56,4.3733,8.7467,0.2187
3.5410,-49.61,138.62,155.56,4.3733,8.7467,0.2187
3.5527,-49.66,108.68,113.74,4.3733,8.7467,0.2187
3.5643,-49.66,156.12,165.76,4.3733,8.7467,0.2187
3.5759,-49.74,116.87,117.14,4.3733,8.7467,0.2187
3.5875,-49.88,138.67,148.80,4.3733,8.7467,0.2187
3.5991,-49.96,111.48,114.02,4.3733,8.7467,0.2187
3.6107,-50.04,138.89,141.74,4.3733,8.7467,0.2187
3.6223,-50.18,114.75,118.16,4.3733,8.7467,0.2187
3.6339,-50.40,135.80,160.76,4.3733,8.7467,0.2187
3.6455,-50.62,106.16,107.94,4.3733,8.7467,0.2187
3.6571,-50.84,148.73,159.64,4.3733,8.7467,0.2187
3.6688,-51.14,112.76,121.32,4.3733,8.7467,0.2187
3.6804,-51.55,142.26,144.38,4.3733,8.7467,0.2187
3.6920,-52.00,109.01,116.26,4.3733,8.7467,0.2187
3.7036,-52.38,138.12,149.02,4.3733,8.7467,0.2187
3.7152,-52.74,106.59,108.94,4.3733,8.7467,0.2187
3.7268,-53.22,157.81,150.04,4.3733,8.7467,0.2187
3.7384,-53.83,115.44,115.28,4.3733,8.7467,0.2187
3.7500,-54.37,147.42,159.32,4.3733,8.7467,0.2187
3.7616,-54.78,114.90,121.34,4.3733,8.7467,0.2187
3.7732,-55.22,137.79,150.58,4.3733,8.7467,0.2187
3.7849,-55.87,107.10,114.82,4.3733,8.7467,0.2187
3.7965,-56.67,144.83,159.34,4.3733,8.7467,0.2187
3.8081,-57.43,106.96,110.00,4.3733,8.7467,0.2187
3.8197,-57.96,147.13,151.14,4.3733,8.7467,0.2187
3.8313,-58.51,111.21,106.36,4.3733,8.7467,0.2187
3.8429,-59.31,151.18,150.16,4.3733,8.7467,0.2187
3.8545,-60.12,127.00,122.60,4.3733,8.7467,0.2187
3.8661,-60.73,132.67,150.80,4.3733,8.7467,0.2187
3.8777,-61.21,119.96,120.88,4.3733,8.7467,0.2187
3.8893,-61.69,140.09,150.90,4.3733,8.7467,0.2187
3.9010,-62.12,115.44,122.48,4.3733,8.7467,0.2187
3.9126,-62.65,133.67,160.20,4.3733,8.7467,0.2187
3.9242,-63.29,116.72,120.98,4.3733,8.7467,0.2187
3.9358,-63.94,158.85,162.08,4.3733,8.7467,0.2187
3.9474,-64.44,111.04,113.16,4.3733,8.7467,0.2187
3.9590,-57.09,130.82,144.94,4.3733,8.7467,0.2187
3.9706,-50.35,115.16,118.28,4.3733,8.7467,0.2187
3.9822,-44.20,148.85,156.94,4.3733,8.7467,0.2187
3.9938,-39.24,137.80,116.46,4.3733,8.7467,0.2187
4.0054,-35.52,128.59,148.92,4.3733,8.7467,0.2187
4.0171,-33.35,117.57,118.62,4.3733,8.7467,0.2187
4.0287,-32.35,147.01,163.86,4.3733,8.7467,0.2187
4.0403,-31.34,103.73,110.64,4.3733,8.7467,0.2187
4.0519,-30.37,136.65,148.60,4.3733,8.7467,0.2187
4.0635,-29.45,116.00,117.12,4.3733,8.7467,0.2187
4.0751,-28.58,209.34,149.06,4.3733,8.7467,0.2187
4.0867,-28.02,116.69,116.36,4.3733,8.7467,0.2187
4.0983,-27.76,133.71,161.26,4.3733,8.7467,0.2187
4.1099,-27.54,131.68,120.56,4.3733,8.7467,0.2187
4.1215,-27.26,137.37,157.24,4.3733,8.7467,0.2187
4.1332,-26.88,128.56,119.52,4.3733,8.7467,0.2187
4.1448,-26.67,140.36,160.82,4.3733,8.7467,0.2187
4.1564,-26.60,127.62,126.04,4.3733,8.7467,0.2187
4.1680,-26.56,141.54,153.42,4.3733,8.7467,0.2187
4.1796,-26.48,109.76,111.56,4.3733,8.7467,0.2187
4.1912,-26.42,138.91,150.00,4.3733,8.7467,0.2187
4.2028,-26.35,159.83,122.72,4.3733,8.7467,0.2187
4.2144,-26.27,139.09,150.52,4.3733,8.7467,0.2187
4.2260,-26.38,113.71,118.20,4.3733,8.7467,0.2187
4.2376,-26.37,133.83,148.88,4.3733,8.7467,0.2187
4.2493,-26.37,109.86,114.58,4.3733,8.7467,0.2187
4.2609,-26.42,137.26,154.52,4.3733,8.7467,0.2187
4.2725,-26.61,112.46,115.14,4.3733,8.7467,0.2187
4.2841,-26.64,131.63,144.92,4.3733,8.7467,0.2187
4.2957,-26.81,109.47,114.16,4.3733,8.7467,0.2187
4.3073,-26.81,133.19,153.30,4.3733,8.7467,0.2187
4.3189,-26.90,109.87,120.24,4.3733,8.7467,0.2187
4.3305,-26.98,148.06,155.94,4.3733,8.7467,0.2187
4.3421,-27.13,112.01,121.56,4.3733,8.7467,0.2187
4.3537,-27.27,129.96,142.36,4.3733,8.7467,0.2187
4.3654,-27.37,112.76,116.72,4.3733,8.7467,0.2187
4.3770,-27.59,194.14,174.32,4.3733,8.7467,0.2187
4.3886,-27.77,104.41,108.86,4.3733,8.7467,0.2187
4.4002,-28.14,128.54,153.50,4.3733,8.7467,0.2187
4.4118,-28.54,119.87,127.16,4.3733,8.7467,0.2187
4.4234,-29.03,137.33,158.72,4.3733,8.7467,0.2187
4.4350,-29.45,123.17,127.50,4.3733,8.7467,0.2187
4.4466,-30.00,147.49,154.52,4.3733,8.7467,0.2187
4.4582,-30.51,118.05,122.80,4.3733,8.7467,0.2187
4.4698,-31.03,141.27,165.98,4.3733,8.7467,0.2187
4.4815,-31.64,119.02,121.84,4.3733,8.7467,0.2187
4.4931,-31.83,138.71,154.36,4.3733,8.7467,0.2187
4.5047,-31.98,118.60,120.30,4.3733,8.7467,0.2187
4.5163,-31.88,145.37,165.10,4.3733,8.7467,0.2187
4.5279,-31.87,120.50,126.20,4.3733,8.7467,0.2187
4.5395,-31.84,143.86,150.48,4.3733,8.7467,0.2187
4.5511,-31.65,128.87,126.38,4.3733,8.7467,0.2187
4.5627,-31.48,142.32,156.18,4.3733,8.7467,0.2187
4.5743,-30.75,106.72,112.66,4.3733,8.7467,0.2187
4.5859,-30.42,140.02,150.58,4.3733,8.7467,0.2187
4.5976,-29.91,110.36,111.02,4.3733,8.7467,0.2187
4.6092,-29.68,143.05,147.76,4.3733,8.7467,0.2187
4.6208,-29.26,120.41,115.84,4.3733,8.7467,0.2187
4.6324,-29.08,142.02,151.28,4.3733,8.7467,0.2187
4.6440,-28.77,126.35,110.76,4.3733,8.7467,0.2187
4.6556,-28.67,141.89,163.48,4.3733,8.7467,0.2187
4.6672,-28.67,114.50,127.38,4.3733,8.7467,0.2187
4.6788,-28.79,129.76,150.84,4.3733,8.7467,0.2187
4.6904,-28.89,115.26,111.90,4.3733,8.7467,0.2187
4.7020,-29.07,126.70,147.52,4.3733,8.7467,0.2187
4.7137,-29.26,120.05,109.36,4.3733,8.7467,0.2187
4.7253,-29.32,147.77,155.88,4.3733,8.7467,0.2187
4.7369,-29.55,115.80,112.94,4.3733,8.7467,0.2187
4.7485,-29.63,144.10,159.34,4.3733,8.7467,0.2187
4.7601,-29.62,116.31,120.50,4.3733,8.7467,0.2187
4.7717,-29.36,130.54,145.22,4.3733,8.7467,0.2187
4.7833,-28.94,120.65,125.88,4.3733,8.7467,0.2187
4.7949,-28.26,147.55,155.76,4.3733,8.7467,0.2187
4.8065,-27.99,108.28,115.46,4.3733,8.7467,0.2187
4.8181,-27.66,135.32,144.54,4.3733,8.7467,0.2187
4.8298,-27.27,118.64,117.82,4.3733,8.7467,0.2187
4.8414,-26.92,138.54,139.36,4.3733,8.7467,0.2187
4.8530,-26.96,104.66,107.52,4.3733,8.7467,0.2187
4.8646,-27.01,136.58,149.38,4.3733,8.7467,0.2187
4.8762,-27.18,121.28,120.12,4.3733,8.7467,0.2187
