time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.1958,-12.68,35.93,127.12,2.0163,4.0325,1.9759
1.2074,-14.89,18.14,23.22,2.0163,4.0325,1.9759
1.2190,-15.61,35.41,122.38,2.0163,4.0325,1.9759
1.2307,-17.44,18.54,20.80,2.0163,4.0325,1.9759
1.2423,-18.43,35.49,127.80,2.0163,4.0325,1.9759
1.2539,-20.37,17.78,21.00,2.0163,4.0325,1.9759
1.2655,-21.16,35.14,123.38,2.0163,4.0325,1.9759
1.2771,-22.35,18.57,21.54,2.0163,4.0325,1.9759
1.2887,-22.53,34.66,124.32,2.0163,4.0325,1.9759
1.3003,-22.94,18.13,20.12,2.0163,4.0325,1.9759
1.3119,-23.28,37.21,130.50,2.0163,4.0325,1.9759
1.3235,-23.56,18.20,20.08,2.0163,4.0325,1.9759
1.3351,-23.97,35.61,125.68,2.0163,4.0325,1.9759
1.3468,-24.10,17.97,21.12,2.0163,4.0325,1.9759
1.3584,-24.00,35.74,125.08,2.0163,4.0325,1.9759
1.3700,-24.14,18.30,19.52,2.0163,4.0325,1.9759
1.3816,-24.53,36.05,128.16,2.0163,4.0325,1.9759
1.3932,-25.47,18.22,20.40,2.0163,4.0325,1.9759
1.4048,-25.59,36.23,128.16,2.0163,4.0325,1.9759
1.4164,-25.67,18.10,20.74,2.0163,4.0325,1.9759
1.4280,-26.25,36.86,127.92,2.0163,4.0325,1.9759
1.4396,-27.23,18.23,20.48,2.0163,4.0325,1.9759
1.4512,-28.54,36.44,128.88,2.0163,4.0325,1.9759
1.4629,-29.16,18.13,23.04,2.0163,4.0325,1.9759
1.4745,-29.71,35.17,122.38,2.0163,4.0325,1.9759
1.4861,-29.67,18.13,21.36,2.0163,4.0325,1.9759
1.4977,-29.82,35.65,125.96,2.0163,4.0325,1.9759
1.5093,-30.07,18.24,21.82,2.0163,4.0325,1.9759
1.5209,-30.43,37.15,129.86,2.0163,4.0325,1.9759
1.5325,-30.56,18.13,21.92,2.0163,4.0325,1.9759
1.5441,-30.49,35.79,123.16,2.0163,4.0325,1.9759
1.5557,-30.34,18.00,20.64,2.0163,4.0325,1.9759
1.5673,-30.31,35.36,124.86,2.0163,4.0325,1.9759
1.5790,-30.45,18.26,20.20,2.0163,4.0325,1.9759
1.5906,-30.49,36.91,127.72,2.0163,4.0325,1.9759
1.6022,-30.76,18.45,20.52,2.0163,4.0325,1.9759
1.6138,-31.14,36.42,127.92,2.0163,4.0325,1.9759
1.6254,-31.60,18.45,20.98,2.0163,4.0325,1.9759
1.6370,-31.90,35.11,123.70,2.0163,4.0325,1.9759
1.6486,-32.22,18.17,20.40,2.0163,4.0325,1.9759
1.6602,-32.58,36.79,128.78,2.0163,4.0325,1.9759
1.6718,-32.99,18.55,22.48,2.0163,4.0325,1.9759
1.6834,-33.37,35.28,125.14,2.0163,4.0325,1.9759
1.6951,-33.62,18.60,21.80,2.0163,4.0325,1.9759
1.7067,-33.75,35.96,126.74,2.0163,4.0325,1.9759
1.7183,-34.06,18.38,22.20,2.0163,4.0325,1.9759
1.7299,-34.40,37.63,129.36,2.0163,4.0325,1.9759
1.7415,-34.90,18.11,20.82,2.0163,4.0325,1.9759
1.7531,-35.29,37.12,127.94,2.0163,4.0325,1.9759
1.7647,-35.49,18.67,22.24,2.0163,4.0325,1.9759
1.7763,-35.85,34.89,123.14,2.0163,4.0325,1.9759
1.7879,-36.26,18.57,21.44,2.0163,4.0325,1.9759
1.7995,-36.85,35.62,126.56,2.0163,4.0325,1.9759
1.8112,-28.65,18.45,20.24,2.0163,4.0325,1.9759
1.8228,-17.77,34.83,125.80,2.0163,4.0325,1.9759
1.8344,-15.71,18.58,22.08,2.0163,4.0325,1.9759
1.8460,-14.05,34.85,125.72,2.0163,4.0325,1.9759
1.8576,-13.53,18.69,20.64,2.0163,4.0325,1.9759
1.8692,-12.32,35.21,126.04,2.0163,4.0325,1.9759
1.8808,-11.68,19.10,22.46,2.0163,4.0325,1.9759
1.8924,-11.42,34.83,124.64,2.0163,4.0325,1.9759
1.9040,-11.14,18.36,21.08,2.0163,4.0325,1.9759
1.9156,-11.97,36.26,127.74,2.0163,4.0325,1.9759
1.9273,-12.52,18.19,19.98,2.0163,4.0325,1.9759
1.9389,-13.43,36.48,126.44,2.0163,4.0325,1.9759
1.9505,-13.83,18.14,20.98,2.0163,4.0325,1.9759
1.9621,-15.57,35.08,124.58,2.0163,4.0325,1.9759
1.9737,-16.93,18.09,20.36,2.0163,4.0325,1.9759
1.9853,-17.40,35.00,125.32,2.0163,4.0325,1.9759
1.9969,-18.83,18.66,22.64,2.0163,4.0325,1.9759
2.0085,-19.21,36.17,125.52,2.0163,4.0325,1.9759
2.0201,-19.93,38.96,39.66,2.0163,4.0325,1.9759
2.0317,-20.53,46.29,70.16,2.0163,4.0325,1.9759
2.0434,-20.91,37.29,128.92,2.0163,4.0325,1.9759
2.0550,-21.08,85.60,273.26,2.0163,4.0325,1.9759
2.0666,-21.90,37.66,106.88,2.0163,4.0325,1.9759
2.0782,-23.17,43.80,135.52,2.0163,4.0325,1.9759
2.0898,-23.62,33.33,117.46,2.0163,4.0325,1.9759
2.1014,-24.33,41.64,137.54,2.0163,4.0325,1.9759
2.1130,-25.14,34.15,125.80,2.0163,4.0325,1.9759
2.1246,-25.99,41.94,136.22,2.0163,4.0325,1.9759
2.1362,-26.18,33.18,126.08,2.0163,4.0325,1.9759
2.1478,-26.52,42.28,139.00,2.0163,4.0325,1.9759
2.1595,-26.93,33.06,121.18,2.0163,4.0325,1.9759
2.1711,-27.62,42.57,141.50,2.0163,4.0325,1.9759
2.1827,-28.66,33.66,124.94,2.0163,4.0325,1.9759
2.1943,-29.24,41.65,136.26,2.0163,4.0325,1.9759
2.2059,-29.33,33.48,123.28,2.0163,4.0325,1.9759
2.2175,-29.12,41.64,137.86,2.0163,4.0325,1.9759
2.2291,-29.24,33.11,123.12,2.0163,4.0325,1.9759
2.2407,-29.35,40.93,138.12,2.0163,4.0325,1.9759
2.2523,-30.08,33.19,118.64,2.0163,4.0325,1.9759
2.2639,-30.53,41.11,133.56,2.0163,4.0325,1.9759
2.2756,-30.80,33.42,124.38,2.0163,4.0325,1.9759
2.2872,-30.98,42.18,140.12,2.0163,4.0325,1.9759
2.2988,-31.54,33.66,123.78,2.0163,4.0325,1.9759
2.3104,-32.24,41.88,133.54,2.0163,4.0325,1.9759
2.3220,-32.89,33.06,127.38,2.0163,4.0325,1.9759
2.3336,-33.82,41.36,136.88,2.0163,4.0325,1.9759
2.3452,-34.65,33.31,122.60,2.0163,4.0325,1.9759
2.3568,-35.53,41.93,136.30,2.0163,4.0325,1.9759
2.3684,-36.09,33.69,122.18,2.0163,4.0325,1.9759
2.3800,-36.55,40.80,133.18,2.0163,4.0325,1.9759
2.3917,-26.38,33.65,124.88,2.0163,4.0325,1.9759
2.4033,-22.40,42.36,137.84,2.0163,4.0325,1.9759
2.4149,-20.69,33.44,126.36,2.0163,4.0325,1.9759
2.4265,-19.85,42.50,139.58,2.0163,4.0325,1.9759
2.4381,-19.24,33.33,122.84,2.0163,4.0325,1.9759
2.4497,-18.52,41.49,132.16,2.0163,4.0325,1.9759
2.4613,-18.33,33.89,127.00,2.0163,4.0325,1.9759
2.4729,-18.19,42.64,137.84,2.0163,4.0325,1.9759
2.4845,-18.74,33.76,124.24,2.0163,4.0325,1.9759
2.4961,-19.91,41.40,130.86,2.0163,4.0325,1.9759
2.5078,-21.07,33.22,126.22,2.0163,4.0325,1.9759
2.5194,-21.94,44.12,144.04,2.0163,4.0325,1.9759
2.5310,-22.83,34.37,126.64,2.0163,4.0325,1.9759
2.5426,-24.22,44.95,141.12,2.0163,4.0325,1.9759
2.5542,-23.95,33.36,123.14,2.0163,4.0325,1.9759
2.5658,-24.28,41.43,135.54,2.0163,4.0325,1.9759
2.5774,-24.16,33.84,128.38,2.0163,4.0325,1.9759
2.5890,-24.08,42.55,140.46,2.0163,4.0325,1.9759
2.6006,-24.32,33.20,121.88,2.0163,4.0325,1.9759
2.6122,-24.64,42.68,140.46,2.0163,4.0325,1.9759
2.6239,-24.87,32.90,119.84,2.0163,4.0325,1.9759
2.6355,-25.64,41.14,135.14,2.0163,4.0325,1.9759
2.6471,-26.63,33.21,122.18,2.0163,4.0325,1.9759
2.6587,-26.56,42.76,140.12,2.0163,4.0325,1.9759
2.6703,-27.23,32.54,121.32,2.0163,4.0325,1.9759
2.6819,-27.58,44.77,138.18,2.0163,4.0325,1.9759
2.6935,-27.43,33.70,125.22,2.0163,4.0325,1.9759
2.7051,-27.44,42.13,134.84,2.0163,4.0325,1.9759
2.7167,-27.68,33.09,121.04,2.0163,4.0325,1.9759
2.7283,-28.02,42.08,138.30,2.0163,4.0325,1.9759
2.7400,-28.84,33.62,127.06,2.0163,4.0325,1.9759
2.7516,-29.26,41.99,134.72,2.0163,4.0325,1.9759
2.7632,-25.28,33.19,123.42,2.0163,4.0325,1.9759
2.7748,-22.40,42.57,134.92,2.0163,4.0325,1.9759
2.7864,-20.52,33.07,123.50,2.0163,4.0325,1.9759
2.7980,-19.76,41.19,130.92,2.0163,4.0325,1.9759
2.8096,-19.03,32.80,120.26,2.0163,4.0325,1.9759
2.8212,-18.49,41.95,136.74,2.0163,4.0325,1.9759
2.8328,-18.27,33.23,121.60,2.0163,4.0325,1.9759
2.8444,-18.12,41.28,134.74,2.0163,4.0325,1.9759
2.8561,-18.55,32.82,122.46,2.0163,4.0325,1.9759
2.8677,-19.45,41.94,137.36,2.0163,4.0325,1.9759
2.8793,-20.52,32.93,121.52,2.0163,4.0325,1.9759
2.8909,-20.38,42.50,137.16,2.0163,4.0325,1.9759
2.9025,-20.31,33.19,127.14,2.0163,4.0325,1.9759
2.9141,-19.75,41.29,134.82,2.0163,4.0325,1.9759
2.9257,-18.37,32.51,119.30,2.0163,4.0325,1.9759
2.9373,-17.07,42.82,143.82,2.0163,4.0325,1.9759
2.9489,-16.85,33.22,125.32,2.0163,4.0325,1.9759
2.9605,-16.37,41.71,137.32,2.0163,4.0325,1.9759
2.9722,-16.22,32.79,122.44,2.0163,4.0325,1.9759
2.9838,-16.25,42.13,138.54,2.0163,4.0325,1.9759
2.9954,-16.50,32.67,120.54,2.0163,4.0325,1.9759
3.0070,-16.58,41.33,135.16,2.0163,4.0325,1.9759
3.0186,-17.23,32.58,120.94,2.0163,4.0325,1.9759
3.0302,-18.55,41.66,136.22,2.0163,4.0325,1.9759
3.0418,-18.61,33.24,121.00,2.0163,4.0325,1.9759
3.0534,-19.13,41.43,130.36,2.0163,4.0325,1.9759
3.0650,-19.13,33.15,123.38,2.0163,4.0325,1.9759
3.0766,-18.30,42.25,136.08,2.0163,4.0325,1.9759
3.0883,-17.94,32.98,122.12,2.0163,4.0325,1.9759
3.0999,-18.34,41.90,137.28,2.0163,4.0325,1.9759
3.1115,-18.66,33.15,119.32,2.0163,4.0325,1.9759
3.1231,-18.35,41.45,142.06,2.0163,4.0325,1.9759
3.1347,-18.44,33.40,123.56,2.0163,4.0325,1.9759
3.1463,-18.07,42.17,138.94,2.0163,4.0325,1.9759
3.1579,-18.40,33.13,125.36,2.0163,4.0325,1.9759
3.1695,-19.69,43.10,137.40,2.0163,4.0325,1.9759
3.1811,-20.03,33.60,121.02,2.0163,4.0325,1.9759
3.1927,-19.94,40.87,134.48,2.0163,4.0325,1.9759
3.2044,-19.61,32.84,119.82,2.0163,4.0325,1.9759
3.2160,-19.06,41.08,135.94,2.0163,4.0325,1.9759
3.2276,-18.96,33.09,124.54,2.0163,4.0325,1.9759
3.2392,-19.69,41.34,134.14,2.0163,4.0325,1.9759
3.2508,-19.67,33.23,122.42,2.0163,4.0325,1.9759
3.2624,-19.68,41.00,133.50,2.0163,4.0325,1.9759
3.2740,-19.99,33.21,121.88,2.0163,4.0325,1.9759
3.2856,-20.41,41.10,136.28,2.0163,4.0325,1.9759
3.2972,-20.80,32.70,118.04,2.0163,4.0325,1.9759
3.3088,-20.79,41.23,138.86,2.0163,4.0325,1.9759
3.3205,-20.25,33.00,126.30,2.0163,4.0325,1.9759
3.3321,-19.04,41.38,136.40,2.0163,4.0325,1.9759
3.3437,-18.82,32.72,123.16,2.0163,4.0325,1.9759
3.3553,-18.33,41.40,136.92,2.0163,4.0325,1.9759
3.3669,-17.90,33.46,123.76,2.0163,4.0325,1.9759
3.3785,-16.72,41.13,134.98,2.0163,4.0325,1.9759
3.3901,-16.68,32.76,123.06,2.0163,4.0325,1.9759
3.4017,-16.71,41.42,132.96,2.0163,4.0325,1.9759
3.4133,-16.67,32.86,119.92,2.0163,4.0325,1.9759
3.4249,-16.69,41.18,133.72,2.0163,4.0325,1.9759
3.4366,-16.19,33.48,119.92,2.0163,4.0325,1.9759
3.4482,-16.08,42.49,140.64,2.0163,4.0325,1.9759
3.4598,-16.25,33.63,125.04,2.0163,4.0325,1.9759
3.4714,-16.73,42.09,142.02,2.0163,4.0325,1.9759
3.4830,-16.67,33.03,124.24,2.0163,4.0325,1.9759
3.4946,-17.04,42.74,143.40,2.0163,4.0325,1.9759
3.5062,-17.35,33.53,119.22,2.0163,4.0325,1.9759
3.5178,-17.75,41.28,134.84,2.0163,4.0325,1.9759
3.5294,-18.56,33.87,126.14,2.0163,4.0325,1.9759
3.5410,-19.04,41.33,136.86,2.0163,4.0325,1.9759
3.5527,-19.31,32.95,115.62,2.0163,4.0325,1.9759
3.5643,-20.07,42.64,149.04,2.0163,4.0325,1.9759
3.5759,-20.36,32.88,117.02,2.0163,4.0325,1.9759
3.5875,-19.37,41.46,137.48,2.0163,4.0325,1.9759
3.5991,-19.15,33.12,122.34,2.0163,4.0325,1.9759
3.6107,-19.14,41.35,138.22,2.0163,4.0325,1.9759
3.6223,-19.21,33.24,127.08,2.0163,4.0325,1.9759
3.6339,-19.57,44.50,145.62,2.0163,4.0325,1.9759
3.6455,-19.63,33.37,119.48,2.0163,4.0325,1.9759
3.6571,-19.96,42.41,135.60,2.0163,4.0325,1.9759
3.6688,-19.96,34.86,129.60,2.0163,4.0325,1.9759
3.6804,-21.48,41.47,134.48,2.0163,4.0325,1.9759
3.6920,-22.30,33.92,124.88,2.0163,4.0325,1.9759
3.7036,-23.05,43.48,143.96,2.0163,4.0325,1.9759
3.7152,-23.17,34.02,120.82,2.0163,4.0325,1.9759
3.7268,-22.47,44.44,142.38,2.0163,4.0325,1.9759
3.7384,-22.08,33.07,119.48,2.0163,4.0325,1.9759
3.7500,-21.39,44.36,145.16,2.0163,4.0325,1.9759
3.7616,-21.14,33.78,123.50,2.0163,4.0325,1.9759
3.7732,-20.46,41.77,134.58,2.0163,4.0325,1.9759
3.7849,-20.32,33.03,121.46,2.0163,4.0325,1.9759
3.7965,-20.56,42.74,136.68,2.0163,4.0325,1.9759
3.8081,-20.67,33.09,122.62,2.0163,4.0325,1.9759
3.8197,-21.05,44.07,144.54,2.0163,4.0325,1.9759
3.8313,-21.16,33.48,121.00,2.0163,4.0325,1.9759
3.8429,-21.41,43.13,132.38,2.0163,4.0325,1.9759
3.8545,-21.70,33.87,131.06,2.0163,4.0325,1.9759
3.8661,-22.56,41.74,131.38,2.0163,4.0325,1.9759
3.8777,-22.19,33.15,125.48,2.0163,4.0325,1.9759
3.8893,-22.20,41.41,135.88,2.0163,4.0325,1.9759
3.9010,-22.22,32.45,117.00,2.0163,4.0325,1.9759
3.9126,-22.21,41.52,136.82,2.0163,4.0325,1.9759
3.9242,-22.14,32.59,118.02,2.0163,4.0325,1.9759
3.9358,-22.55,45.60,147.28,2.0163,4.0325,1.9759
3.9474,-22.41,33.28,120.66,2.0163,4.0325,1.9759
3.9590,-22.68,42.56,139.12,2.0163,4.0325,1.9759
3.9706,-23.27,33.53,123.40,2.0163,4.0325,1.9759
3.9822,-23.42,42.10,136.96,2.0163,4.0325,1.9759
3.9938,-23.44,4854.37,589.28,2.0163,4.0325,1.9759
4.0054,-23.75,30.40,32.80,2.0163,4.0325,1.9759
4.0171,-24.20,19.20,22.28,2.0163,4.0325,1.9759
4.0287,-24.26,41.03,137.08,2.0163,4.0325,1.9759
4.0403,-24.39,39.16,40.86,2.0163,4.0325,1.9759
4.0519,-24.17,45.68,66.46,2.0163,4.0325,1.9759
4.0635,-23.98,37.77,134.12,2.0163,4.0325,1.9759
4.0751,-23.68,67.98,239.08,2.0163,4.0325,1.9759
4.0867,-23.23,35.13,121.32,2.0163,4.0325,1.9759
4.0983,-22.40,41.37,96.88,2.0163,4.0325,1.9759
4.1099,-19.80,33.85,133.92,2.0163,4.0325,1.9759
4.1215,-17.58,41.01,113.48,2.0163,4.0325,1.9759
4.1332,-17.15,33.40,130.84,2.0163,4.0325,1.9759
4.1448,-16.80,41.51,120.14,2.0163,4.0325,1.9759
4.1564,-15.90,33.60,139.20,2.0163,4.0325,1.9759
4.1680,-14.83,41.05,108.74,2.0163,4.0325,1.9759
4.1796,-14.30,33.98,141.06,2.0163,4.0325,1.9759
4.1912,-14.16,40.41,107.20,2.0163,4.0325,1.9759
4.2028,-14.56,33.62,133.22,2.0163,4.0325,1.9759
4.2144,-15.09,41.11,111.40,2.0163,4.0325,1.9759
4.2260,-15.18,33.80,137.36,2.0163,4.0325,1.9759
4.2376,-15.21,41.41,111.20,2.0163,4.0325,1.9759
4.2493,-15.61,33.80,134.58,2.0163,4.0325,1.9759
4.2609,-16.53,40.77,107.10,2.0163,4.0325,1.9759
4.2725,-17.04,33.56,132.80,2.0163,4.0325,1.9759
4.2841,-17.08,41.55,113.70,2.0163,4.0325,1.9759
4.2957,-17.25,33.82,132.46,2.0163,4.0325,1.9759
4.3073,-17.78,40.88,111.58,2.0163,4.0325,1.9759
4.3189,-18.11,33.70,135.98,2.0163,4.0325,1.9759
4.3305,-17.43,41.30,105.88,2.0163,4.0325,1.9759
4.3421,-17.83,33.64,135.26,2.0163,4.0325,1.9759
4.3537,-18.13,40.62,103.76,2.0163,4.0325,1.9759
4.3654,-18.76,33.54,134.90,2.0163,4.0325,1.9759
4.3770,-19.43,40.62,110.64,2.0163,4.0325,1.9759
4.3886,-19.61,33.65,136.66,2.0163,4.0325,1.9759
4.4002,-19.99,42.55,116.42,2.0163,4.0325,1.9759
4.4118,-20.07,33.37,139.72,2.0163,4.0325,1.9759
4.4234,-22.65,41.42,105.56,2.0163,4.0325,1.9759
4.4350,-23.72,33.32,132.74,2.0163,4.0325,1.9759
4.4466,-24.79,40.95,103.88,2.0163,4.0325,1.9759
4.4582,-25.10,34.24,139.84,2.0163,4.0325,1.9759
4.4698,-24.53,40.90,106.92,2.0163,4.0325,1.9759
4.4815,-24.15,33.51,130.10,2.0163,4.0325,1.9759
4.4931,-23.81,40.24,101.30,2.0163,4.0325,1.9759
4.5047,-23.88,34.03,132.66,2.0163,4.0325,1.9759
4.5163,-23.68,41.93,108.50,2.0163,4.0325,1.9759
4.5279,-23.65,33.81,136.66,2.0163,4.0325,1.9759
4.5395,-24.05,41.61,110.10,2.0163,4.0325,1.9759
4.5511,-24.44,34.01,138.32,2.0163,4.0325,1.9759
4.5627,-25.33,42.66,111.82,2.0163,4.0325,1.9759
4.5743,-26.24,33.88,143.80,2.0163,4.0325,1.9759
4.5859,-26.90,44.23,114.00,2.0163,4.0325,1.9759
4.5976,-27.29,34.14,140.60,2.0163,4.0325,1.9759
4.6092,-27.85,43.92,116.42,2.0163,4.0325,1.9759
4.6208,-27.60,33.70,136.90,2.0163,4.0325,1.9759
4.6324,-27.44,41.09,103.98,2.0163,4.0325,1.9759
4.6440,-27.31,33.49,132.40,2.0163,4.0325,1.9759
4.6556,-27.21,41.20,109.16,2.0163,4.0325,1.9759
4.6672,-26.29,33.41,134.58,2.0163,4.0325,1.9759
4.6788,-25.90,42.73,116.18,2.0163,4.0325,1.9759
4.6904,-25.11,34.08,139.94,2.0163,4.0325,1.9759
4.7020,-24.50,41.95,105.40,2.0163,4.0325,1.9759
4.7137,-23.76,33.35,136.28,2.0163,4.0325,1.9759
4.7253,-23.47,42.92,106.80,2.0163,4.0325,1.9759
4.7369,-22.84,33.42,136.02,2.0163,4.0325,1.9759
4.7485,-22.76,40.85,104.04,2.0163,4.0325,1.9759
4.7601,-22.83,33.12,130.64,2.0163,4.0325,1.9759
4.7717,-23.04,42.49,117.52,2.0163,4.0325,1.9759
4.7833,-23.41,33.86,140.62,2.0163,4.0325,1.9759
4.7949,-23.84,41.80,109.64,2.0163,4.0325,1.9759
4.8065,-24.62,33.61,143.84,2.0163,4.0325,1.9759
4.8181,-24.90,42.38,113.76,2.0163,4.0325,1.9759
4.8298,-25.66,33.53,135.96,2.0163,4.0325,1.9759
4.8414,-25.94,41.43,108.38,2.0163,4.0325,1.9759
4.8530,-26.08,33.99,136.76,2.0163,4.0325,1.9759
4.8646,-25.96,42.33,97.48,2.0163,4.0325,1.9759
4.8762,-25.97,33.82,131.18,2.0163,4.0325,1.9759
