time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.0449,-48.81,41.83,163.90,0.3226,0.6452,0.1613
1.0565,-50.42,52.55,167.50,0.3226,0.6452,0.1613
1.0681,-52.34,41.83,178.70,0.3226,0.6452,0.1613
1.0797,-34.58,51.66,178.84,0.3226,0.6452,0.1613
1.0913,-28.82,41.38,160.00,0.3226,0.6452,0.1613
1.1029,-26.98,57.38,180.74,0.3226,0.6452,0.1613
1.1146,-24.83,41.92,164.52,0.3226,0.6452,0.1613
1.1262,-24.46,9852.87,1596.62,0.3226,0.6452,0.1613
1.1378,-23.82,23.70,22.94,0.3226,0.6452,0.1613
1.1494,-23.58,27.44,29.02,0.3226,0.6452,0.1613
1.1610,-23.29,23.49,26.06,0.3226,0.6452,0.1613
1.1726,-23.50,54.67,185.02,0.3226,0.6452,0.1613
1.1842,-24.40,23.47,26.26,0.3226,0.6452,0.1613
1.1958,-25.28,46.23,163.86,0.3226,0.6452,0.1613
1.2074,-27.54,23.05,27.44,0.3226,0.6452,0.1613
1.2190,-28.26,44.41,161.66,0.3226,0.6452,0.1613
1.2307,-30.21,22.83,25.26,0.3226,0.6452,0.1613
1.2423,-31.16,47.03,162.96,0.3226,0.6452,0.1613
1.2539,-32.96,22.69,27.62,0.3226,0.6452,0.1613
1.2655,-33.92,44.65,157.56,0.3226,0.6452,0.1613
1.2771,-35.21,22.90,25.70,0.3226,0.6452,0.1613
1.2887,-35.43,47.74,163.68,0.3226,0.6452,0.1613
1.3003,-36.29,45.71,50.80,0.3226,0.6452,0.1613
1.3119,-36.75,51.38,61.60,0.3226,0.6452,0.1613
1.3235,-37.24,42.45,163.08,0.3226,0.6452,0.1613
1.3351,-38.39,55.74,189.18,0.3226,0.6452,0.1613
1.3468,-39.52,41.74,148.54,0.3226,0.6452,0.1613
1.3584,-40.38,55.03,178.72,0.3226,0.6452,0.1613
1.3700,-41.14,42.06,156.38,0.3226,0.6452,0.1613
1.3816,-42.30,51.89,180.68,0.3226,0.6452,0.1613
1.3932,-44.76,41.79,155.70,0.3226,0.6452,0.1613
1.4048,-45.46,50.28,170.08,0.3226,0.6452,0.1613
1.4164,-46.29,41.47,156.04,0.3226,0.6452,0.1613
1.4280,-48.26,52.64,180.44,0.3226,0.6452,0.1613
1.4396,-51.13,41.72,161.04,0.3226,0.6452,0.1613
1.4512,-55.60,9922.13,1679.98,0.3226,0.6452,0.1613
1.4629,-59.28,24.11,23.26,0.3226,0.6452,0.1613
1.4745,-62.57,27.50,29.48,0.3226,0.6452,0.1613
1.4861,-62.33,23.08,24.58,0.3226,0.6452,0.1613
1.4977,-60.85,50.20,167.44,0.3226,0.6452,0.1613
1.5093,-59.37,23.61,25.38,0.3226,0.6452,0.1613
1.5209,-57.58,42.28,150.88,0.3226,0.6452,0.1613
1.5325,-56.52,23.10,26.76,0.3226,0.6452,0.1613
1.5441,-55.50,39.38,143.10,0.3226,0.6452,0.1613
1.5557,-54.50,24.50,27.90,0.3226,0.6452,0.1613
1.5673,-53.58,37.95,139.92,0.3226,0.6452,0.1613
1.5790,-52.89,23.04,27.40,0.3226,0.6452,0.1613
1.5906,-52.31,41.62,147.42,0.3226,0.6452,0.1613
1.6022,-51.82,23.99,28.28,0.3226,0.6452,0.1613
1.6138,-51.57,50.69,60.08,0.3226,0.6452,0.1613
1.6254,-51.45,48.19,116.98,0.3226,0.6452,0.1613
1.6370,-51.42,48.63,211.92,0.3226,0.6452,0.1613
1.6486,-51.58,52.42,135.82,0.3226,0.6452,0.1613
1.6602,-51.86,49.50,211.04,0.3226,0.6452,0.1613
1.6718,-52.15,47.53,112.56,0.3226,0.6452,0.1613
1.6834,-52.33,51.64,219.46,0.3226,0.6452,0.1613
1.6951,-52.37,50.27,128.14,0.3226,0.6452,0.1613
1.7067,-52.29,48.71,206.10,0.3226,0.6452,0.1613
1.7183,-52.13,47.76,123.00,0.3226,0.6452,0.1613
1.7299,-51.73,48.59,210.44,0.3226,0.6452,0.1613
1.7415,-51.38,48.24,117.30,0.3226,0.6452,0.1613
1.7531,-51.03,47.58,208.18,0.3226,0.6452,0.1613
1.7647,-50.88,10108.89,1512.94,0.3226,0.6452,0.1613
1.7763,-50.68,23.33,23.18,0.3226,0.6452,0.1613
1.7879,-50.68,27.12,29.04,0.3226,0.6452,0.1613
1.7995,-50.86,23.12,24.74,0.3226,0.6452,0.1613
1.8112,-50.88,50.98,170.06,0.3226,0.6452,0.1613
1.8228,-47.19,23.42,26.06,0.3226,0.6452,0.1613
1.8344,-45.50,44.85,159.56,0.3226,0.6452,0.1613
1.8460,-44.33,23.24,26.86,0.3226,0.6452,0.1613
1.8576,-43.52,43.41,154.50,0.3226,0.6452,0.1613
1.8692,-41.93,22.92,30.06,0.3226,0.6452,0.1613
1.8808,-41.08,40.08,145.92,0.3226,0.6452,0.1613
1.8924,-40.32,23.46,27.56,0.3226,0.6452,0.1613
1.9040,-39.87,44.10,157.30,0.3226,0.6452,0.1613
1.9156,-39.93,22.50,27.18,0.3226,0.6452,0.1613
1.9273,-39.92,47.76,160.74,0.3226,0.6452,0.1613
1.9389,-40.07,45.75,51.26,0.3226,0.6452,0.1613
1.9505,-40.21,51.99,60.14,0.3226,0.6452,0.1613
1.9621,-40.97,42.85,172.98,0.3226,0.6452,0.1613
1.9737,-41.61,65.50,226.68,0.3226,0.6452,0.1613
1.9853,-42.28,45.02,172.64,0.3226,0.6452,0.1613
1.9969,-42.79,53.97,164.80,0.3226,0.6452,0.1613
2.0085,-43.48,44.34,180.66,0.3226,0.6452,0.1613
2.0201,-44.35,52.80,165.44,0.3226,0.6452,0.1613
2.0317,-44.84,42.39,178.28,0.3226,0.6452,0.1613
2.0434,-45.28,59.12,180.48,0.3226,0.6452,0.1613
2.0550,-45.99,42.20,160.46,0.3226,0.6452,0.1613
2.0666,-46.49,54.11,171.64,0.3226,0.6452,0.1613
2.0782,-47.51,44.05,169.56,0.3226,0.6452,0.1613
2.0898,-48.30,9783.95,1574.94,0.3226,0.6452,0.1613
2.1014,-48.82,24.33,23.94,0.3226,0.6452,0.1613
2.1130,-49.16,27.45,28.88,0.3226,0.6452,0.1613
2.1246,-49.74,23.10,26.22,0.3226,0.6452,0.1613
2.1362,-50.28,57.24,186.84,0.3226,0.6452,0.1613
2.1478,-50.38,23.41,26.68,0.3226,0.6452,0.1613
2.1595,-50.73,49.63,173.96,0.3226,0.6452,0.1613
2.1711,-50.97,25.82,34.86,0.3226,0.6452,0.1613
2.1827,-51.48,47.06,161.08,0.3226,0.6452,0.1613
2.1943,-50.34,23.10,29.08,0.3226,0.6452,0.1613
2.2059,-49.34,47.89,167.12,0.3226,0.6452,0.1613
2.2175,-48.37,22.62,25.88,0.3226,0.6452,0.1613
2.2291,-47.82,46.73,162.32,0.3226,0.6452,0.1613
2.2407,-47.30,22.81,26.38,0.3226,0.6452,0.1613
2.2523,-46.99,48.29,167.12,0.3226,0.6452,0.1613
2.2639,-46.97,45.35,50.24,0.3226,0.6452,0.1613
2.2756,-46.94,51.88,58.40,0.3226,0.6452,0.1613
2.2872,-47.67,42.53,162.14,0.3226,0.6452,0.1613
2.2988,-48.62,58.92,198.36,0.3226,0.6452,0.1613
2.3104,-49.98,43.77,161.44,0.3226,0.6452,0.1613
2.3220,-51.43,53.04,171.32,0.3226,0.6452,0.1613
2.3336,-53.47,42.35,160.22,0.3226,0.6452,0.1613
2.3452,-55.87,51.12,177.88,0.3226,0.6452,0.1613
2.3568,-56.90,42.17,155.00,0.3226,0.6452,0.1613
2.3684,-58.29,51.87,173.08,0.3226,0.6452,0.1613
2.3800,-59.44,41.96,158.94,0.3226,0.6452,0.1613
2.3917,-51.95,55.72,178.52,0.3226,0.6452,0.1613
2.4033,-48.48,42.73,157.46,0.3226,0.6452,0.1613
2.4149,-44.62,10115.66,1668.48,0.3226,0.6452,0.1613
2.4265,-42.26,23.86,23.32,0.3226,0.6452,0.1613
2.4381,-41.14,27.34,28.74,0.3226,0.6452,0.1613
2.4497,-40.14,23.25,26.26,0.3226,0.6452,0.1613
2.4613,-38.88,44.92,157.12,0.3226,0.6452,0.1613
2.4729,-37.97,23.46,25.30,0.3226,0.6452,0.1613
2.4845,-36.78,39.75,147.24,0.3226,0.6452,0.1613
2.4961,-36.15,22.95,27.80,0.3226,0.6452,0.1613
2.5078,-34.48,41.51,149.14,0.3226,0.6452,0.1613
2.5194,-31.81,23.36,28.04,0.3226,0.6452,0.1613
2.5310,-30.68,43.35,148.28,0.3226,0.6452,0.1613
2.5426,-29.32,22.99,26.04,0.3226,0.6452,0.1613
2.5542,-28.85,39.20,144.00,0.3226,0.6452,0.1613
2.5658,-28.89,22.80,26.06,0.3226,0.6452,0.1613
2.5774,-29.04,39.73,140.50,0.3226,0.6452,0.1613
2.5890,-29.12,44.92,52.72,0.3226,0.6452,0.1613
2.6006,-29.57,50.83,60.24,0.3226,0.6452,0.1613
2.6122,-31.05,42.09,170.74,0.3226,0.6452,0.1613
2.6239,-32.34,58.77,154.64,0.3226,0.6452,0.1613
2.6355,-35.91,42.11,175.72,0.3226,0.6452,0.1613
2.6471,-39.84,51.37,121.82,0.3226,0.6452,0.1613
2.6587,-40.23,41.78,171.26,0.3226,0.6452,0.1613
2.6703,-40.80,53.49,125.18,0.3226,0.6452,0.1613
2.6819,-41.71,42.79,177.20,0.3226,0.6452,0.1613
2.6935,-42.55,50.94,117.16,0.3226,0.6452,0.1613
2.7051,-43.45,41.70,184.58,0.3226,0.6452,0.1613
2.7167,-44.56,55.65,137.78,0.3226,0.6452,0.1613
2.7283,-45.60,42.47,176.32,0.3226,0.6452,0.1613
2.7400,-48.06,9774.12,1402.66,0.3226,0.6452,0.1613
2.7516,-52.23,23.09,22.58,0.3226,0.6452,0.1613
2.7632,-52.15,26.50,28.08,0.3226,0.6452,0.1613
2.7748,-50.88,21.12,22.34,0.3226,0.6452,0.1613
2.7864,-49.89,45.10,159.22,0.3226,0.6452,0.1613
2.7980,-48.60,21.45,23.00,0.3226,0.6452,0.1613
2.8096,-47.54,40.67,146.52,0.3226,0.6452,0.1613
2.8212,-46.48,21.00,23.22,0.3226,0.6452,0.1613
2.8328,-45.73,40.97,144.78,0.3226,0.6452,0.1613
2.8444,-44.97,21.69,29.02,0.3226,0.6452,0.1613
2.8561,-44.91,39.27,140.74,0.3226,0.6452,0.1613
2.8677,-44.74,21.42,26.80,0.3226,0.6452,0.1613
2.8793,-44.62,38.72,142.98,0.3226,0.6452,0.1613
2.8909,-44.70,21.30,23.64,0.3226,0.6452,0.1613
2.9025,-44.98,41.15,146.62,0.3226,0.6452,0.1613
2.9141,-45.58,44.99,52.22,0.3226,0.6452,0.1613
2.9257,-43.15,50.12,61.36,0.3226,0.6452,0.1613
2.9373,-37.81,41.58,177.06,0.3226,0.6452,0.1613
2.9489,-36.86,73.36,269.68,0.3226,0.6452,0.1613
2.9605,-34.84,44.15,136.22,0.3226,0.6452,0.1613
2.9722,-34.12,51.05,137.24,0.3226,0.6452,0.1613
2.9838,-33.00,41.41,178.76,0.3226,0.6452,0.1613
2.9954,-31.51,53.48,159.90,0.3226,0.6452,0.1613
3.0070,-30.96,41.45,171.38,0.3226,0.6452,0.1613
3.0186,-30.19,52.45,156.22,0.3226,0.6452,0.1613
3.0302,-30.47,40.69,167.42,0.3226,0.6452,0.1613
3.0418,-29.42,51.90,156.62,0.3226,0.6452,0.1613
3.0534,-29.20,40.71,156.94,0.3226,0.6452,0.1613
3.0650,-28.80,9886.91,1395.46,0.3226,0.6452,0.1613
3.0766,-28.67,26.03,26.02,0.3226,0.6452,0.1613
3.0883,-28.85,24.39,25.56,0.3226,0.6452,0.1613
3.0999,-28.69,20.93,22.18,0.3226,0.6452,0.1613
3.1115,-29.12,60.62,199.80,0.3226,0.6452,0.1613
3.1231,-29.22,21.00,22.52,0.3226,0.6452,0.1613
3.1347,-30.20,43.45,156.52,0.3226,0.6452,0.1613
3.1463,-30.88,20.52,23.58,0.3226,0.6452,0.1613
3.1579,-31.71,41.02,147.32,0.3226,0.6452,0.1613
3.1695,-32.69,20.89,23.26,0.3226,0.6452,0.1613
3.1811,-33.73,41.53,147.22,0.3226,0.6452,0.1613
3.1927,-35.08,20.30,24.86,0.3226,0.6452,0.1613
3.2044,-35.56,40.79,141.94,0.3226,0.6452,0.1613
3.2160,-35.87,20.23,23.62,0.3226,0.6452,0.1613
3.2276,-36.56,46.30,54.94,0.3226,0.6452,0.1613
3.2392,-37.50,42.82,58.84,0.3226,0.6452,0.1613
3.2508,-38.34,43.59,240.06,0.3226,0.6452,0.1613
3.2624,-38.94,49.33,94.26,0.3226,0.6452,0.1613
3.2740,-40.46,42.75,220.50,0.3226,0.6452,0.1613
3.2856,-42.23,41.70,65.26,0.3226,0.6452,0.1613
3.2972,-41.51,41.98,221.76,0.3226,0.6452,0.1613
3.3088,-36.71,44.48,88.10,0.3226,0.6452,0.1613
3.3205,-35.85,42.79,219.46,0.3226,0.6452,0.1613
3.3321,-35.26,41.89,72.34,0.3226,0.6452,0.1613
3.3437,-34.64,43.02,222.02,0.3226,0.6452,0.1613
3.3553,-34.02,42.09,81.92,0.3226,0.6452,0.1613
3.3669,-32.37,43.22,219.90,0.3226,0.6452,0.1613
3.3785,-29.58,10035.29,1473.78,0.3226,0.6452,0.1613
3.3901,-29.17,23.51,23.08,0.3226,0.6452,0.1613
3.4017,-29.31,24.17,25.42,0.3226,0.6452,0.1613
3.4133,-28.50,21.37,23.38,0.3226,0.6452,0.1613
3.4249,-27.20,47.79,163.78,0.3226,0.6452,0.1613
3.4366,-26.68,21.49,23.86,0.3226,0.6452,0.1613
3.4482,-26.28,37.77,136.46,0.3226,0.6452,0.1613
3.4598,-26.47,21.01,25.66,0.3226,0.6452,0.1613
3.4714,-27.12,35.75,131.14,0.3226,0.6452,0.1613
3.4830,-27.22,20.68,23.02,0.3226,0.6452,0.1613
3.4946,-27.20,35.34,130.34,0.3226,0.6452,0.1613
3.5062,-27.58,20.74,22.70,0.3226,0.6452,0.1613
3.5178,-28.43,35.93,130.64,0.3226,0.6452,0.1613
3.5294,-29.03,21.28,25.44,0.3226,0.6452,0.1613
3.5410,-29.49,35.26,128.50,0.3226,0.6452,0.1613
3.5527,-29.74,41.52,46.88,0.3226,0.6452,0.1613
3.5643,-30.43,46.28,53.94,0.3226,0.6452,0.1613
3.5759,-30.83,38.70,153.44,0.3226,0.6452,0.1613
3.5875,-31.07,51.87,155.90,0.3226,0.6452,0.1613
3.5991,-31.74,39.13,153.04,0.3226,0.6452,0.1613
3.6107,-33.30,48.36,121.16,0.3226,0.6452,0.1613
3.6223,-34.34,38.73,155.08,0.3226,0.6452,0.1613
3.6339,-36.30,48.06,124.36,0.3226,0.6452,0.1613
3.6455,-36.78,38.53,159.70,0.3226,0.6452,0.1613
3.6571,-37.95,49.28,129.72,0.3226,0.6452,0.1613
3.6688,-38.36,38.32,158.16,0.3226,0.6452,0.1613
3.6804,-41.84,47.46,126.08,0.3226,0.6452,0.1613
3.6920,-42.90,38.07,153.02,0.3226,0.6452,0.1613
3.7036,-43.57,10223.11,1584.70,0.3226,0.6452,0.1613
3.7152,-42.29,22.70,22.14,0.3226,0.6452,0.1613
3.7268,-41.30,24.81,26.56,0.3226,0.6452,0.1613
3.7384,-40.62,21.79,22.68,0.3226,0.6452,0.1613
3.7500,-39.65,46.66,159.82,0.3226,0.6452,0.1613
3.7616,-38.81,22.28,25.68,0.3226,0.6452,0.1613
3.7732,-38.50,39.42,142.94,0.3226,0.6452,0.1613
3.7849,-38.32,21.53,24.00,0.3226,0.6452,0.1613
3.7965,-38.43,38.18,139.82,0.3226,0.6452,0.1613
3.8081,-38.95,21.73,24.54,0.3226,0.6452,0.1613
3.8197,-39.17,38.83,141.76,0.3226,0.6452,0.1613
3.8313,-39.19,21.91,27.66,0.3226,0.6452,0.1613
3.8429,-39.69,37.98,138.34,0.3226,0.6452,0.1613
3.8545,-40.48,21.78,25.12,0.3226,0.6452,0.1613
3.8661,-41.21,38.58,141.58,0.3226,0.6452,0.1613
3.8777,-41.88,41.48,45.68,0.3226,0.6452,0.1613
3.8893,-42.50,47.97,54.84,0.3226,0.6452,0.1613
3.9010,-42.94,39.15,159.40,0.3226,0.6452,0.1613
3.9126,-43.90,49.49,171.92,0.3226,0.6452,0.1613
3.9242,-45.46,39.12,148.84,0.3226,0.6452,0.1613
3.9358,-46.91,48.40,159.08,0.3226,0.6452,0.1613
3.9474,-48.35,38.97,157.72,0.3226,0.6452,0.1613
3.9590,-49.44,48.61,163.70,0.3226,0.6452,0.1613
3.9706,-51.14,39.11,173.10,0.3226,0.6452,0.1613
3.9822,-52.65,53.25,175.72,0.3226,0.6452,0.1613
3.9938,-53.38,39.84,159.98,0.3226,0.6452,0.1613
4.0054,-54.32,47.02,137.24,0.3226,0.6452,0.1613
4.0171,-55.64,38.50,153.86,0.3226,0.6452,0.1613
4.0287,-57.50,10135.41,1516.32,0.3226,0.6452,0.1613
4.0403,-33.18,21.70,21.10,0.3226,0.6452,0.1613
4.0519,-27.06,24.82,25.94,0.3226,0.6452,0.1613
4.0635,-25.92,21.81,23.86,0.3226,0.6452,0.1613
4.0751,-23.95,48.04,164.70,0.3226,0.6452,0.1613
4.0867,-23.76,21.78,24.52,0.3226,0.6452,0.1613
4.0983,-23.35,42.83,152.94,0.3226,0.6452,0.1613
4.1099,-22.85,21.71,23.24,0.3226,0.6452,0.1613
4.1215,-22.61,40.98,150.92,0.3226,0.6452,0.1613
4.1332,-22.71,21.47,25.70,0.3226,0.6452,0.1613
4.1448,-23.91,41.08,150.26,0.3226,0.6452,0.1613
4.1564,-24.48,21.25,22.96,0.3226,0.6452,0.1613
4.1680,-26.44,41.05,149.26,0.3226,0.6452,0.1613
4.1796,-26.72,21.85,25.24,0.3226,0.6452,0.1613
4.1912,-27.63,41.52,149.06,0.3226,0.6452,0.1613
4.2028,-29.17,42.17,48.42,0.3226,0.6452,0.1613
4.2144,-30.28,48.01,55.62,0.3226,0.6452,0.1613
4.2260,-32.27,40.01,150.28,0.3226,0.6452,0.1613
4.2376,-33.82,54.35,185.74,0.3226,0.6452,0.1613
4.2493,-34.81,39.90,135.50,0.3226,0.6452,0.1613
4.2609,-37.77,48.26,155.42,0.3226,0.6452,0.1613
4.2725,-38.83,38.93,140.20,0.3226,0.6452,0.1613
4.2841,-39.37,49.23,169.78,0.3226,0.6452,0.1613
4.2957,-41.07,38.69,147.52,0.3226,0.6452,0.1613
4.3073,-42.56,48.89,161.58,0.3226,0.6452,0.1613
4.3189,-43.85,39.34,150.06,0.3226,0.6452,0.1613
4.3305,-45.57,47.92,156.88,0.3226,0.6452,0.1613
4.3421,-46.23,38.95,147.68,0.3226,0.6452,0.1613
4.3537,-47.97,10181.77,1631.72,0.3226,0.6452,0.1613
4.3654,-48.50,22.81,22.28,0.3226,0.6452,0.1613
4.3770,-48.79,24.72,26.20,0.3226,0.6452,0.1613
4.3886,-49.87,22.12,24.92,0.3226,0.6452,0.1613
4.4002,-50.56,43.85,151.28,0.3226,0.6452,0.1613
4.4118,-50.92,22.01,23.90,0.3226,0.6452,0.1613
4.4234,-50.29,37.16,136.46,0.3226,0.6452,0.1613
4.4350,-49.78,21.73,25.08,0.3226,0.6452,0.1613
4.4466,-49.72,37.05,136.10,0.3226,0.6452,0.1613
4.4582,-49.91,22.41,26.12,0.3226,0.6452,0.1613
4.4698,-49.92,35.59,130.96,0.3226,0.6452,0.1613
4.4815,-49.93,21.60,24.34,0.3226,0.6452,0.1613
4.4931,-50.14,35.98,134.16,0.3226,0.6452,0.1613
4.5047,-50.45,22.10,29.28,0.3226,0.6452,0.1613
4.5163,-51.18,45.69,52.68,0.3226,0.6452,0.1613
4.5279,-51.89,44.67,102.72,0.3226,0.6452,0.1613
4.5395,-52.27,44.71,196.34,0.3226,0.6452,0.1613
4.5511,-52.93,47.84,123.98,0.3226,0.6452,0.1613
4.5627,-54.85,43.97,188.62,0.3226,0.6452,0.1613
4.5743,-55.49,44.07,105.76,0.3226,0.6452,0.1613
4.5859,-57.03,43.76,199.62,0.3226,0.6452,0.1613
4.5976,-58.81,43.55,103.10,0.3226,0.6452,0.1613
4.6092,-58.57,43.47,196.78,0.3226,0.6452,0.1613
4.6208,-49.89,43.66,109.88,0.3226,0.6452,0.1613
4.6324,-46.90,44.69,198.76,0.3226,0.6452,0.1613
4.6440,-44.06,44.51,114.22,0.3226,0.6452,0.1613
4.6556,-42.05,43.78,197.62,0.3226,0.6452,0.1613
4.6672,-40.63,9809.67,1503.90,0.3226,0.6452,0.1613
4.6788,-39.90,23.38,22.80,0.3226,0.6452,0.1613
4.6904,-38.96,25.03,26.82,0.3226,0.6452,0.1613
4.7020,-38.22,21.84,23.40,0.3226,0.6452,0.1613
4.7137,-37.96,47.35,160.04,0.3226,0.6452,0.1613
4.7253,-37.76,22.14,24.92,0.3226,0.6452,0.1613
4.7369,-37.98,39.88,144.42,0.3226,0.6452,0.1613
4.7485,-38.49,21.86,25.40,0.3226,0.6452,0.1613
4.7601,-39.10,39.13,144.30,0.3226,0.6452,0.1613
4.7717,-39.28,21.95,24.68,0.3226,0.6452,0.1613
4.7833,-39.93,39.69,144.56,0.3226,0.6452,0.1613
4.7949,-40.67,21.68,26.26,0.3226,0.6452,0.1613
4.8065,-41.49,39.34,141.04,0.3226,0.6452,0.1613
4.8181,-42.28,21.60,24.84,0.3226,0.6452,0.1613
4.8298,-42.84,39.45,140.84,0.3226,0.6452,0.1613
4.8414,-43.17,42.11,47.18,0.3226,0.6452,0.1613
4.8530,-43.51,47.71,55.16,0.3226,0.6452,0.1613
4.8646,-44.59,39.74,163.64,0.3226,0.6452,0.1613
