time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.7198,-16.58,19.40,22.48,2.0163,4.0325,0.6654
0.7314,-14.73,39.09,135.92,2.0163,4.0325,0.6654
0.7430,-13.90,19.33,21.82,2.0163,4.0325,0.6654
0.7546,-12.99,36.89,130.92,2.0163,4.0325,0.6654
0.7663,-11.97,19.03,20.74,2.0163,4.0325,0.6654
0.7779,-11.68,36.46,130.84,2.0163,4.0325,0.6654
0.7895,-11.37,19.52,21.32,2.0163,4.0325,0.6654
0.8011,-11.75,37.40,132.56,2.0163,4.0325,0.6654
0.8127,-12.52,19.46,22.90,2.0163,4.0325,0.6654
0.8243,-13.32,36.39,129.60,2.0163,4.0325,0.6654
0.8359,-13.91,19.22,20.70,2.0163,4.0325,0.6654
0.8475,-15.00,36.97,132.24,2.0163,4.0325,0.6654
0.8591,-17.06,19.24,21.80,2.0163,4.0325,0.6654
0.8707,-17.62,36.35,129.78,2.0163,4.0325,0.6654
0.8824,-18.77,19.28,22.74,2.0163,4.0325,0.6654
0.8940,-19.47,36.14,129.94,2.0163,4.0325,0.6654
0.9056,-19.95,19.13,21.66,2.0163,4.0325,0.6654
0.9172,-20.64,36.14,129.20,2.0163,4.0325,0.6654
0.9288,-21.11,19.25,22.00,2.0163,4.0325,0.6654
0.9404,-21.28,36.47,130.76,2.0163,4.0325,0.6654
0.9520,-21.79,18.46,21.84,2.0163,4.0325,0.6654
0.9636,-22.90,36.96,130.46,2.0163,4.0325,0.6654
0.9752,-23.43,18.91,22.02,2.0163,4.0325,0.6654
0.9868,-23.97,37.66,133.20,2.0163,4.0325,0.6654
0.9985,-24.76,19.85,22.40,2.0163,4.0325,0.6654
1.0101,-25.64,35.51,128.42,2.0163,4.0325,0.6654
1.0217,-26.00,19.07,21.60,2.0163,4.0325,0.6654
1.0333,-26.19,39.01,132.78,2.0163,4.0325,0.6654
1.0449,-26.52,19.00,20.94,2.0163,4.0325,0.6654
1.0565,-27.15,39.49,135.66,2.0163,4.0325,0.6654
1.0681,-28.00,19.31,22.02,2.0163,4.0325,0.6654
1.0797,-20.17,37.80,131.70,2.0163,4.0325,0.6654
1.0913,-15.63,19.17,21.20,2.0163,4.0325,0.6654
1.1029,-14.00,37.27,131.98,2.0163,4.0325,0.6654
1.1146,-12.05,19.23,21.46,2.0163,4.0325,0.6654
1.1262,-11.69,36.93,132.46,2.0163,4.0325,0.6654
1.1378,-11.10,19.08,20.74,2.0163,4.0325,0.6654
1.1494,-10.87,36.35,130.90,2.0163,4.0325,0.6654
1.1610,-10.57,18.99,22.14,2.0163,4.0325,0.6654
1.1726,-10.90,37.17,129.96,2.0163,4.0325,0.6654
1.1842,-11.83,19.10,22.64,2.0163,4.0325,0.6654
1.1958,-12.68,37.40,131.80,2.0163,4.0325,0.6654
1.2074,-14.89,18.67,21.00,2.0163,4.0325,0.6654
1.2190,-15.61,36.71,128.98,2.0163,4.0325,0.6654
1.2307,-17.44,19.56,24.32,2.0163,4.0325,0.6654
1.2423,-18.43,36.11,127.00,2.0163,4.0325,0.6654
1.2539,-20.37,18.93,22.60,2.0163,4.0325,0.6654
1.2655,-21.16,39.72,135.06,2.0163,4.0325,0.6654
1.2771,-22.35,19.00,21.36,2.0163,4.0325,0.6654
1.2887,-22.53,36.83,129.34,2.0163,4.0325,0.6654
1.3003,-22.94,19.13,23.44,2.0163,4.0325,0.6654
1.3119,-23.28,37.08,129.72,2.0163,4.0325,0.6654
1.3235,-23.56,19.12,21.60,2.0163,4.0325,0.6654
1.3351,-23.97,38.13,132.92,2.0163,4.0325,0.6654
1.3468,-24.10,19.31,20.94,2.0163,4.0325,0.6654
1.3584,-24.00,36.20,130.74,2.0163,4.0325,0.6654
1.3700,-24.14,19.07,21.98,2.0163,4.0325,0.6654
1.3816,-24.53,36.60,130.14,2.0163,4.0325,0.6654
1.3932,-25.47,19.14,21.32,2.0163,4.0325,0.6654
1.4048,-25.59,37.15,132.18,2.0163,4.0325,0.6654
1.4164,-25.67,18.98,21.92,2.0163,4.0325,0.6654
1.4280,-26.25,37.43,131.66,2.0163,4.0325,0.6654
1.4396,-27.23,19.21,20.80,2.0163,4.0325,0.6654
1.4512,-28.54,38.49,134.30,2.0163,4.0325,0.6654
1.4629,-29.16,18.94,23.42,2.0163,4.0325,0.6654
1.4745,-29.71,36.82,129.90,2.0163,4.0325,0.6654
1.4861,-29.67,19.04,22.82,2.0163,4.0325,0.6654
1.4977,-29.82,36.69,128.70,2.0163,4.0325,0.6654
1.5093,-30.07,18.98,21.82,2.0163,4.0325,0.6654
1.5209,-30.43,37.17,130.32,2.0163,4.0325,0.6654
1.5325,-30.56,19.12,21.40,2.0163,4.0325,0.6654
1.5441,-30.49,36.41,129.88,2.0163,4.0325,0.6654
1.5557,-30.34,19.01,20.96,2.0163,4.0325,0.6654
1.5673,-30.31,36.93,130.88,2.0163,4.0325,0.6654
1.5790,-30.45,19.20,20.84,2.0163,4.0325,0.6654
1.5906,-30.49,36.85,131.48,2.0163,4.0325,0.6654
1.6022,-30.76,18.89,21.62,2.0163,4.0325,0.6654
1.6138,-31.14,37.06,129.56,2.0163,4.0325,0.6654
1.6254,-31.60,19.47,22.04,2.0163,4.0325,0.6654
1.6370,-31.90,36.60,131.22,2.0163,4.0325,0.6654
1.6486,-32.22,18.81,23.20,2.0163,4.0325,0.6654
1.6602,-32.58,36.88,128.88,2.0163,4.0325,0.6654
1.6718,-32.99,19.07,20.86,2.0163,4.0325,0.6654
1.6834,-33.37,37.33,133.16,2.0163,4.0325,0.6654
1.6951,-33.62,19.01,22.32,2.0163,4.0325,0.6654
1.7067,-33.75,36.55,129.56,2.0163,4.0325,0.6654
1.7183,-34.06,18.57,21.84,2.0163,4.0325,0.6654
1.7299,-34.40,36.48,127.82,2.0163,4.0325,0.6654
1.7415,-34.90,18.89,21.88,2.0163,4.0325,0.6654
1.7531,-35.29,35.43,127.40,2.0163,4.0325,0.6654
1.7647,-35.49,18.73,21.30,2.0163,4.0325,0.6654
1.7763,-35.85,35.81,128.38,2.0163,4.0325,0.6654
1.7879,-36.26,18.90,21.40,2.0163,4.0325,0.6654
1.7995,-36.85,36.44,129.02,2.0163,4.0325,0.6654
1.8112,-28.65,18.69,21.10,2.0163,4.0325,0.6654
1.8228,-17.77,36.50,127.68,2.0163,4.0325,0.6654
1.8344,-15.71,18.61,22.06,2.0163,4.0325,0.6654
1.8460,-14.05,37.25,128.54,2.0163,4.0325,0.6654
1.8576,-13.53,19.33,24.56,2.0163,4.0325,0.6654
1.8692,-12.32,36.39,126.28,2.0163,4.0325,0.6654
1.8808,-11.68,18.78,21.40,2.0163,4.0325,0.6654
1.8924,-11.42,35.99,129.50,2.0163,4.0325,0.6654
1.9040,-11.14,18.68,21.64,2.0163,4.0325,0.6654
1.9156,-11.97,36.70,128.08,2.0163,4.0325,0.6654
1.9273,-12.52,19.07,21.98,2.0163,4.0325,0.6654
1.9389,-13.43,37.43,129.68,2.0163,4.0325,0.6654
1.9505,-13.83,18.52,21.48,2.0163,4.0325,0.6654
1.9621,-15.57,36.91,129.72,2.0163,4.0325,0.6654
1.9737,-16.93,18.42,21.20,2.0163,4.0325,0.6654
1.9853,-17.40,36.15,127.10,2.0163,4.0325,0.6654
1.9969,-18.85,18.59,22.52,2.0163,4.0325,0.6654
2.0085,-19.25,38.31,133.00,2.0163,4.0325,0.6654
2.0201,-20.01,38.73,39.96,2.0163,4.0325,0.6654
2.0317,-20.65,46.15,72.28,2.0163,4.0325,0.6654
2.0434,-21.05,39.06,125.68,2.0163,4.0325,0.6654
2.0550,-21.26,70.38,246.46,2.0163,4.0325,0.6654
2.0666,-22.18,35.91,99.98,2.0163,4.0325,0.6654
2.0782,-23.62,43.68,133.48,2.0163,4.0325,0.6654
2.0898,-24.20,33.97,123.46,2.0163,4.0325,0.6654
2.1014,-25.02,42.47,141.46,2.0163,4.0325,0.6654
2.1130,-25.96,34.41,125.16,2.0163,4.0325,0.6654
2.1246,-26.92,41.66,141.46,2.0163,4.0325,0.6654
2.1362,-27.18,33.72,126.38,2.0163,4.0325,0.6654
2.1478,-27.61,42.82,139.44,2.0163,4.0325,0.6654
2.1595,-28.16,33.92,124.20,2.0163,4.0325,0.6654
2.1711,-29.00,43.07,147.06,2.0163,4.0325,0.6654
2.1827,-30.16,33.89,124.90,2.0163,4.0325,0.6654
2.1943,-30.85,42.50,139.70,2.0163,4.0325,0.6654
2.2059,-31.09,34.08,127.66,2.0163,4.0325,0.6654
2.2175,-30.99,41.46,140.40,2.0163,4.0325,0.6654
2.2291,-31.23,33.52,123.76,2.0163,4.0325,0.6654
2.2407,-31.50,43.24,140.18,2.0163,4.0325,0.6654
2.2523,-32.49,33.97,124.18,2.0163,4.0325,0.6654
2.2639,-33.19,41.93,138.30,2.0163,4.0325,0.6654
2.2756,-33.56,34.02,126.58,2.0163,4.0325,0.6654
2.2872,-33.76,42.31,137.40,2.0163,4.0325,0.6654
2.2988,-34.45,34.37,125.46,2.0163,4.0325,0.6654
2.3104,-35.22,41.41,137.18,2.0163,4.0325,0.6654
2.3220,-35.77,33.81,124.62,2.0163,4.0325,0.6654
2.3336,-36.51,41.25,135.96,2.0163,4.0325,0.6654
2.3452,-36.92,34.10,126.58,2.0163,4.0325,0.6654
2.3568,-37.46,41.96,136.36,2.0163,4.0325,0.6654
2.3684,-37.97,34.03,129.44,2.0163,4.0325,0.6654
2.3800,-38.47,41.85,133.90,2.0163,4.0325,0.6654
2.3917,-30.97,34.37,131.58,2.0163,4.0325,0.6654
2.4033,-27.60,41.70,136.58,2.0163,4.0325,0.6654
2.4149,-25.92,34.42,128.86,2.0163,4.0325,0.6654
2.4265,-25.14,42.49,135.88,2.0163,4.0325,0.6654
2.4381,-24.47,34.00,126.64,2.0163,4.0325,0.6654
2.4497,-23.98,42.53,136.94,2.0163,4.0325,0.6654
2.4613,-23.70,34.36,123.86,2.0163,4.0325,0.6654
2.4729,-23.46,44.22,147.36,2.0163,4.0325,0.6654
2.4845,-23.69,33.63,121.90,2.0163,4.0325,0.6654
2.4961,-24.32,44.18,140.30,2.0163,4.0325,0.6654
2.5078,-23.60,33.90,127.58,2.0163,4.0325,0.6654
2.5194,-21.19,44.34,144.08,2.0163,4.0325,0.6654
2.5310,-20.12,34.01,119.62,2.0163,4.0325,0.6654
2.5426,-18.65,48.20,158.40,2.0163,4.0325,0.6654
2.5542,-17.94,34.37,123.06,2.0163,4.0325,0.6654
2.5658,-17.91,42.97,139.40,2.0163,4.0325,0.6654
2.5774,-17.94,33.69,123.72,2.0163,4.0325,0.6654
2.5890,-17.91,41.91,143.12,2.0163,4.0325,0.6654
2.6006,-18.23,33.51,122.64,2.0163,4.0325,0.6654
2.6122,-19.29,42.69,142.22,2.0163,4.0325,0.6654
2.6239,-20.12,34.31,124.34,2.0163,4.0325,0.6654
2.6355,-22.17,42.12,140.38,2.0163,4.0325,0.6654
2.6471,-23.20,34.08,125.68,2.0163,4.0325,0.6654
2.6587,-22.15,41.84,135.30,2.0163,4.0325,0.6654
2.6703,-22.03,34.03,124.70,2.0163,4.0325,0.6654
2.6819,-21.64,4861.05,711.12,2.0163,4.0325,0.6654
2.6935,-20.92,26.19,29.24,2.0163,4.0325,0.6654
2.7051,-20.85,22.34,23.74,2.0163,4.0325,0.6654
2.7167,-21.06,18.90,20.56,2.0163,4.0325,0.6654
2.7283,-21.38,35.13,123.54,2.0163,4.0325,0.6654
2.7400,-22.16,19.08,20.72,2.0163,4.0325,0.6654
2.7516,-23.27,32.77,119.62,2.0163,4.0325,0.6654
2.7632,-23.40,19.19,20.26,2.0163,4.0325,0.6654
2.7748,-24.24,32.19,117.22,2.0163,4.0325,0.6654
2.7864,-25.98,18.96,21.08,2.0163,4.0325,0.6654
2.7980,-26.71,31.67,118.98,2.0163,4.0325,0.6654
2.8096,-26.58,18.12,21.18,2.0163,4.0325,0.6654
2.8212,-25.66,32.71,115.40,2.0163,4.0325,0.6654
2.8328,-24.11,18.56,21.26,2.0163,4.0325,0.6654
2.8444,-23.41,31.52,114.62,2.0163,4.0325,0.6654
2.8561,-22.27,18.44,19.34,2.0163,4.0325,0.6654
2.8677,-21.76,32.27,117.30,2.0163,4.0325,0.6654
2.8793,-19.82,18.35,23.86,2.0163,4.0325,0.6654
2.8909,-16.87,31.84,114.16,2.0163,4.0325,0.6654
2.9025,-15.39,18.31,20.16,2.0163,4.0325,0.6654
2.9141,-13.88,31.27,115.14,2.0163,4.0325,0.6654
2.9257,-13.25,18.53,22.46,2.0163,4.0325,0.6654
2.9373,-13.19,32.73,117.66,2.0163,4.0325,0.6654
2.9489,-13.24,18.24,20.90,2.0163,4.0325,0.6654
2.9605,-13.25,30.81,113.42,2.0163,4.0325,0.6654
2.9722,-13.55,18.59,22.68,2.0163,4.0325,0.6654
2.9838,-14.42,32.38,117.18,2.0163,4.0325,0.6654
2.9954,-15.22,18.77,25.28,2.0163,4.0325,0.6654
3.0070,-15.80,31.51,114.38,2.0163,4.0325,0.6654
3.0186,-16.76,18.27,20.88,2.0163,4.0325,0.6654
3.0302,-16.73,31.17,113.30,2.0163,4.0325,0.6654
3.0418,-15.87,18.29,21.40,2.0163,4.0325,0.6654
3.0534,-14.90,31.27,113.28,2.0163,4.0325,0.6654
3.0650,-14.30,18.20,19.76,2.0163,4.0325,0.6654
3.0766,-13.26,31.97,115.84,2.0163,4.0325,0.6654
3.0883,-13.23,18.47,20.62,2.0163,4.0325,0.6654
3.0999,-13.97,30.94,112.28,2.0163,4.0325,0.6654
3.1115,-14.05,18.75,21.44,2.0163,4.0325,0.6654
3.1231,-13.73,31.92,116.40,2.0163,4.0325,0.6654
3.1347,-13.96,18.76,19.76,2.0163,4.0325,0.6654
3.1463,-13.83,31.51,115.12,2.0163,4.0325,0.6654
3.1579,-14.25,18.29,20.26,2.0163,4.0325,0.6654
3.1695,-15.59,31.15,112.36,2.0163,4.0325,0.6654
3.1811,-15.36,18.48,19.48,2.0163,4.0325,0.6654
3.1927,-15.01,32.40,118.80,2.0163,4.0325,0.6654
3.2044,-14.71,18.55,20.60,2.0163,4.0325,0.6654
3.2160,-14.34,31.10,116.22,2.0163,4.0325,0.6654
3.2276,-14.47,18.37,22.58,2.0163,4.0325,0.6654
3.2392,-15.45,32.07,113.54,2.0163,4.0325,0.6654
3.2508,-15.50,18.65,28.56,2.0163,4.0325,0.6654
3.2624,-15.62,31.07,110.20,2.0163,4.0325,0.6654
3.2740,-16.13,18.17,24.54,2.0163,4.0325,0.6654
3.2856,-16.61,31.72,113.46,2.0163,4.0325,0.6654
3.2972,-17.27,18.49,20.34,2.0163,4.0325,0.6654
3.3088,-19.12,31.33,116.72,2.0163,4.0325,0.6654
3.3205,-19.69,18.54,21.02,2.0163,4.0325,0.6654
3.3321,-19.53,30.70,113.78,2.0163,4.0325,0.6654
3.3437,-19.73,18.78,20.50,2.0163,4.0325,0.6654
3.3553,-18.95,31.43,114.96,2.0163,4.0325,0.6654
3.3669,-17.64,18.54,22.72,2.0163,4.0325,0.6654
3.3785,-15.33,30.71,109.66,2.0163,4.0325,0.6654
3.3901,-14.95,18.68,23.40,2.0163,4.0325,0.6654
3.4017,-14.46,31.64,112.90,2.0163,4.0325,0.6654
3.4133,-13.98,18.71,23.88,2.0163,4.0325,0.6654
3.4249,-13.25,30.82,110.30,2.0163,4.0325,0.6654
3.4366,-12.74,18.63,20.78,2.0163,4.0325,0.6654
3.4482,-12.63,31.24,114.98,2.0163,4.0325,0.6654
3.4598,-12.97,18.66,21.62,2.0163,4.0325,0.6654
3.4714,-13.74,30.92,115.14,2.0163,4.0325,0.6654
3.4830,-13.91,18.44,22.86,2.0163,4.0325,0.6654
3.4946,-14.21,30.52,114.16,2.0163,4.0325,0.6654
3.5062,-14.61,18.06,21.04,2.0163,4.0325,0.6654
3.5178,-15.39,30.33,113.36,2.0163,4.0325,0.6654
3.5294,-16.28,18.39,21.18,2.0163,4.0325,0.6654
3.5410,-16.78,31.36,116.30,2.0163,4.0325,0.6654
3.5527,-16.98,18.32,21.44,2.0163,4.0325,0.6654
3.5643,-17.76,31.77,114.18,2.0163,4.0325,0.6654
3.5759,-18.04,18.43,20.92,2.0163,4.0325,0.6654
3.5875,-17.32,30.37,113.94,2.0163,4.0325,0.6654
3.5991,-17.17,18.27,21.62,2.0163,4.0325,0.6654
3.6107,-17.35,31.69,116.30,2.0163,4.0325,0.6654
3.6223,-17.48,18.40,21.12,2.0163,4.0325,0.6654
3.6339,-17.92,31.09,112.58,2.0163,4.0325,0.6654
3.6455,-18.02,18.49,20.08,2.0163,4.0325,0.6654
3.6571,-18.44,31.06,114.70,2.0163,4.0325,0.6654
3.6688,-18.55,18.34,19.96,2.0163,4.0325,0.6654
3.6804,-20.08,32.64,117.18,2.0163,4.0325,0.6654
3.6920,-21.09,18.73,21.60,2.0163,4.0325,0.6654
3.7036,-21.81,33.10,118.20,2.0163,4.0325,0.6654
3.7152,-22.01,18.76,21.86,2.0163,4.0325,0.6654
3.7268,-21.40,31.17,113.42,2.0163,4.0325,0.6654
3.7384,-21.04,18.36,20.86,2.0163,4.0325,0.6654
3.7500,-20.37,31.56,115.70,2.0163,4.0325,0.6654
3.7616,-20.11,18.01,19.06,2.0163,4.0325,0.6654
3.7732,-19.51,31.45,114.58,2.0163,4.0325,0.6654
3.7849,-19.36,18.44,22.10,2.0163,4.0325,0.6654
3.7965,-19.66,30.29,111.30,2.0163,4.0325,0.6654
3.8081,-19.81,18.12,22.26,2.0163,4.0325,0.6654
3.8197,-20.23,33.94,120.86,2.0163,4.0325,0.6654
3.8313,-20.39,18.42,21.50,2.0163,4.0325,0.6654
3.8429,-20.71,30.64,113.52,2.0163,4.0325,0.6654
3.8545,-21.04,18.19,22.62,2.0163,4.0325,0.6654
3.8661,-21.98,31.56,113.78,2.0163,4.0325,0.6654
3.8777,-21.68,18.44,22.78,2.0163,4.0325,0.6654
3.8893,-21.72,32.97,115.86,2.0163,4.0325,0.6654
3.9010,-21.77,18.76,22.56,2.0163,4.0325,0.6654
3.9126,-21.82,31.81,111.48,2.0163,4.0325,0.6654
3.9242,-21.80,18.66,21.54,2.0163,4.0325,0.6654
3.9358,-22.26,34.75,119.46,2.0163,4.0325,0.6654
3.9474,-22.17,18.23,19.30,2.0163,4.0325,0.6654
3.9590,-22.48,30.61,113.02,2.0163,4.0325,0.6654
3.9706,-23.16,18.60,22.40,2.0163,4.0325,0.6654
3.9822,-23.33,30.51,111.34,2.0163,4.0325,0.6654
3.9938,-23.37,18.40,20.06,2.0163,4.0325,0.6654
4.0054,-23.71,30.25,112.56,2.0163,4.0325,0.6654
4.0171,-24.20,18.16,20.30,2.0163,4.0325,0.6654
4.0287,-24.30,32.17,117.58,2.0163,4.0325,0.6654
4.0403,-24.50,38.25,38.22,2.0163,4.0325,0.6654
4.0519,-24.35,49.88,79.64,2.0163,4.0325,0.6654
4.0635,-24.28,38.58,131.80,2.0163,4.0325,0.6654
4.0751,-24.06,64.66,214.46,2.0163,4.0325,0.6654
4.0867,-23.73,35.05,119.52,2.0163,4.0325,0.6654
4.0983,-23.03,43.01,108.48,2.0163,4.0325,0.6654
4.1099,-20.67,33.39,135.64,2.0163,4.0325,0.6654
4.1215,-18.60,42.47,116.28,2.0163,4.0325,0.6654
4.1332,-18.23,33.33,131.02,2.0163,4.0325,0.6654
4.1448,-17.94,42.05,113.18,2.0163,4.0325,0.6654
4.1564,-17.16,33.79,134.34,2.0163,4.0325,0.6654
4.1680,-16.21,42.49,121.56,2.0163,4.0325,0.6654
4.1796,-15.76,33.97,137.48,2.0163,4.0325,0.6654
4.1912,-15.68,41.69,113.82,2.0163,4.0325,0.6654
4.2028,-16.19,33.63,138.42,2.0163,4.0325,0.6654
4.2144,-16.90,42.58,109.28,2.0163,4.0325,0.6654
4.2260,-17.07,33.79,139.64,2.0163,4.0325,0.6654
4.2376,-17.18,41.87,107.64,2.0163,4.0325,0.6654
4.2493,-17.76,33.32,128.46,2.0163,4.0325,0.6654
4.2609,-18.93,41.37,108.18,2.0163,4.0325,0.6654
4.2725,-19.68,33.51,141.38,2.0163,4.0325,0.6654
4.2841,-19.90,41.60,104.08,2.0163,4.0325,0.6654
4.2957,-20.16,33.45,134.32,2.0163,4.0325,0.6654
4.3073,-20.88,41.54,101.74,2.0163,4.0325,0.6654
4.3189,-21.32,33.27,135.46,2.0163,4.0325,0.6654
4.3305,-20.99,41.48,104.48,2.0163,4.0325,0.6654
4.3421,-21.59,33.61,134.02,2.0163,4.0325,0.6654
4.3537,-22.13,42.37,108.36,2.0163,4.0325,0.6654
4.3654,-22.96,33.94,141.06,2.0163,4.0325,0.6654
4.3770,-23.85,42.08,97.74,2.0163,4.0325,0.6654
4.3886,-24.14,34.19,143.48,2.0163,4.0325,0.6654
4.4002,-24.62,42.07,101.02,2.0163,4.0325,0.6654
4.4118,-24.78,33.73,145.26,2.0163,4.0325,0.6654
4.4234,-27.76,41.32,102.38,2.0163,4.0325,0.6654
4.4350,-29.07,33.81,133.80,2.0163,4.0325,0.6654
4.4466,-30.64,42.81,101.36,2.0163,4.0325,0.6654
4.4582,-31.31,33.91,144.82,2.0163,4.0325,0.6654
4.4698,-31.31,41.95,102.78,2.0163,4.0325,0.6654
4.4815,-31.37,33.45,139.64,2.0163,4.0325,0.6654
4.4931,-31.35,41.67,101.88,2.0163,4.0325,0.6654
4.5047,-31.66,34.09,134.72,2.0163,4.0325,0.6654
4.5163,-31.73,42.59,101.84,2.0163,4.0325,0.6654
4.5279,-31.82,33.61,144.06,2.0163,4.0325,0.6654
4.5395,-32.40,42.62,106.94,2.0163,4.0325,0.6654
4.5511,-32.93,33.57,134.72,2.0163,4.0325,0.6654
4.5627,-34.18,43.08,110.78,2.0163,4.0325,0.6654
4.5743,-35.43,33.76,143.44,2.0163,4.0325,0.6654
4.5859,-36.52,44.24,113.10,2.0163,4.0325,0.6654
4.5976,-37.25,33.64,138.14,2.0163,4.0325,0.6654
4.6092,-38.26,42.74,104.40,2.0163,4.0325,0.6654
4.6208,-35.03,33.68,140.26,2.0163,4.0325,0.6654
4.6324,-33.19,41.82,115.96,2.0163,4.0325,0.6654
4.6440,-30.99,33.53,135.84,2.0163,4.0325,0.6654
4.6556,-29.27,41.91,106.52,2.0163,4.0325,0.6654
4.6672,-28.02,33.91,138.76,2.0163,4.0325,0.6654
4.6788,-27.28,42.04,110.00,2.0163,4.0325,0.6654
4.6904,-26.39,33.36,137.18,2.0163,4.0325,0.6654
4.7020,-25.66,10266.95,1472.56,2.0163,4.0325,0.6654
4.7137,-25.43,20.39,19.78,2.0163,4.0325,0.6654
4.7253,-25.21,21.35,22.70,2.0163,4.0325,0.6654
4.7369,-25.41,18.66,20.14,2.0163,4.0325,0.6654
4.7485,-25.89,40.77,135.78,2.0163,4.0325,0.6654
4.7601,-26.44,18.84,19.94,2.0163,4.0325,0.6654
4.7717,-26.65,32.59,121.82,2.0163,4.0325,0.6654
4.7833,-27.25,18.58,19.48,2.0163,4.0325,0.6654
4.7949,-27.98,34.17,122.88,2.0163,4.0325,0.6654
4.8065,-28.80,19.21,22.74,2.0163,4.0325,0.6654
4.8181,-29.46,32.26,118.96,2.0163,4.0325,0.6654
4.8298,-29.87,17.99,19.66,2.0163,4.0325,0.6654
4.8414,-30.03,33.54,120.90,2.0163,4.0325,0.6654
4.8530,-30.18,18.57,21.08,2.0163,4.0325,0.6654
4.8646,-30.84,34.13,122.90,2.0163,4.0325,0.6654
4.8762,-31.06,18.49,20.76,2.0163,4.0325,0.6654
