time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4528,-15.13,126.89,149.80,2.7333,5.4667,0.9020
0.4644,-15.20,106.13,107.46,2.7333,5.4667,0.9020
0.4760,-15.27,144.77,152.92,2.7333,5.4667,0.9020
0.4876,-15.30,100.21,107.10,2.7333,5.4667,0.9020
0.4992,-15.31,148.64,168.18,2.7333,5.4667,0.9020
0.5108,-15.10,115.74,112.88,2.7333,5.4667,0.9020
0.5224,-14.99,133.51,144.34,2.7333,5.4667,0.9020
0.5341,-14.78,205.66,113.84,2.7333,5.4667,0.9020
0.5457,-14.63,141.00,141.00,2.7333,5.4667,0.9020
0.5573,-14.60,114.39,110.62,2.7333,5.4667,0.9020
0.5689,-14.54,134.74,144.06,2.7333,5.4667,0.9020
0.5805,-14.57,104.21,109.82,2.7333,5.4667,0.9020
0.5921,-14.60,133.03,150.98,2.7333,5.4667,0.9020
0.6037,-14.72,110.08,114.08,2.7333,5.4667,0.9020
0.6153,-14.95,125.80,147.86,2.7333,5.4667,0.9020
0.6269,-15.28,109.00,111.46,2.7333,5.4667,0.9020
0.6385,-15.47,120.80,136.66,2.7333,5.4667,0.9020
0.6502,-15.59,119.76,113.78,2.7333,5.4667,0.9020
0.6618,-15.84,252.32,167.04,2.7333,5.4667,0.9020
0.6734,-15.97,111.25,116.54,2.7333,5.4667,0.9020
0.6850,-16.11,135.36,142.10,2.7333,5.4667,0.9020
0.6966,-16.36,106.82,115.24,2.7333,5.4667,0.9020
0.7082,-16.46,142.43,161.42,2.7333,5.4667,0.9020
0.7198,-16.60,110.22,115.88,2.7333,5.4667,0.9020
0.7314,-16.86,152.45,152.90,2.7333,5.4667,0.9020
0.7430,-17.14,117.41,116.60,2.7333,5.4667,0.9020
0.7546,-17.36,138.75,153.30,2.7333,5.4667,0.9020
0.7663,-17.60,117.65,116.70,2.7333,5.4667,0.9020
0.7779,-17.88,131.59,142.64,2.7333,5.4667,0.9020
0.7895,-18.15,103.30,105.92,2.7333,5.4667,0.9020
0.8011,-18.45,126.95,139.82,2.7333,5.4667,0.9020
0.8127,-18.70,106.61,108.18,2.7333,5.4667,0.9020
0.8243,-18.64,129.34,144.88,2.7333,5.4667,0.9020
0.8359,-18.43,101.47,116.74,2.7333,5.4667,0.9020
0.8475,-17.31,133.54,140.32,2.7333,5.4667,0.9020
0.8591,-16.59,110.02,116.20,2.7333,5.4667,0.9020
0.8707,-16.08,257.91,168.92,2.7333,5.4667,0.9020
0.8824,-15.69,120.65,124.92,2.7333,5.4667,0.9020
0.8940,-15.29,143.00,154.48,2.7333,5.4667,0.9020
0.9056,-14.94,102.94,102.20,2.7333,5.4667,0.9020
0.9172,-14.67,146.23,155.80,2.7333,5.4667,0.9020
0.9288,-14.53,118.73,117.56,2.7333,5.4667,0.9020
0.9404,-14.94,130.34,152.00,2.7333,5.4667,0.9020
0.9520,-15.28,110.90,105.80,2.7333,5.4667,0.9020
0.9636,-15.51,130.82,156.26,2.7333,5.4667,0.9020
0.9752,-15.62,102.68,105.98,2.7333,5.4667,0.9020
0.9868,-15.90,140.12,156.54,2.7333,5.4667,0.9020
0.9985,-16.00,102.63,103.52,2.7333,5.4667,0.9020
1.0101,-16.00,109.12,122.64,2.7333,5.4667,0.9020
1.0217,-16.04,76.36,77.38,2.7333,5.4667,0.9020
1.0333,-15.85,70.79,81.38,2.7333,5.4667,0.9020
1.0449,-15.64,55.17,63.60,2.7333,5.4667,0.9020
1.0565,-15.56,59.11,71.28,2.7333,5.4667,0.9020
1.0681,-15.47,51.06,56.12,2.7333,5.4667,0.9020
1.0797,-15.31,64.32,74.74,2.7333,5.4667,0.9020
1.0913,-15.29,54.34,63.38,2.7333,5.4667,0.9020
1.1029,-15.43,72.40,86.30,2.7333,5.4667,0.9020
1.1146,-15.53,90.90,81.10,2.7333,5.4667,0.9020
1.1262,-15.81,102.05,110.66,2.7333,5.4667,0.9020
1.1378,-16.04,92.24,101.90,2.7333,5.4667,0.9020
1.1494,-16.23,127.72,144.68,2.7333,5.4667,0.9020
1.1610,-16.37,118.46,114.30,2.7333,5.4667,0.9020
1.1726,-16.11,132.26,156.04,2.7333,5.4667,0.9020
1.1842,-16.13,120.13,115.84,2.7333,5.4667,0.9020
1.1958,-16.08,132.05,150.02,2.7333,5.4667,0.9020
1.2074,-15.80,106.99,112.46,2.7333,5.4667,0.9020
1.2190,-15.25,129.65,142.04,2.7333,5.4667,0.9020
1.2307,-15.03,109.73,116.02,2.7333,5.4667,0.9020
1.2423,-14.82,140.15,157.86,2.7333,5.4667,0.9020
1.2539,-14.71,115.91,111.70,2.7333,5.4667,0.9020
1.2655,-14.85,132.41,149.50,2.7333,5.4667,0.9020
1.2771,-14.80,113.85,120.78,2.7333,5.4667,0.9020
1.2887,-14.79,135.56,152.30,2.7333,5.4667,0.9020
1.3003,-14.81,143.00,132.00,2.7333,5.4667,0.9020
1.3119,-15.25,183.39,157.82,2.7333,5.4667,0.9020
1.3235,-15.42,115.86,116.66,2.7333,5.4667,0.9020
1.3351,-15.56,140.69,139.20,2.7333,5.4667,0.9020
1.3468,-15.76,119.00,130.26,2.7333,5.4667,0.9020
1.3584,-16.02,149.88,157.70,2.7333,5.4667,0.9020
1.3700,-16.25,118.19,124.44,2.7333,5.4667,0.9020
1.3816,-16.54,140.53,153.78,2.7333,5.4667,0.9020
1.3932,-17.07,104.30,108.84,2.7333,5.4667,0.9020
1.4048,-17.37,131.89,141.84,2.7333,5.4667,0.9020
1.4164,-17.67,104.08,104.88,2.7333,5.4667,0.9020
1.4280,-17.97,123.44,138.88,2.7333,5.4667,0.9020
1.4396,-18.38,100.96,106.78,2.7333,5.4667,0.9020
1.4512,-18.77,180.32,143.00,2.7333,5.4667,0.9020
1.4629,-19.21,100.90,108.22,2.7333,5.4667,0.9020
1.4745,-19.48,140.97,147.54,2.7333,5.4667,0.9020
1.4861,-19.79,126.27,114.00,2.7333,5.4667,0.9020
1.4977,-20.02,213.47,146.56,2.7333,5.4667,0.9020
1.5093,-20.28,168.10,122.86,2.7333,5.4667,0.9020
1.5209,-20.35,178.13,183.76,2.7333,5.4667,0.9020
1.5325,-19.62,119.82,124.92,2.7333,5.4667,0.9020
1.5441,-17.78,168.74,164.56,2.7333,5.4667,0.9020
1.5557,-16.52,138.16,115.20,2.7333,5.4667,0.9020
1.5673,-15.86,166.79,167.58,2.7333,5.4667,0.9020
1.5790,-15.17,146.18,126.76,2.7333,5.4667,0.9020
1.5906,-14.42,148.43,168.10,2.7333,5.4667,0.9020
1.6022,-13.74,119.02,122.04,2.7333,5.4667,0.9020
1.6138,-13.40,177.15,162.02,2.7333,5.4667,0.9020
1.6254,-13.22,129.00,128.34,2.7333,5.4667,0.9020
1.6370,-13.41,152.50,162.56,2.7333,5.4667,0.9020
1.6486,-13.55,129.92,116.88,2.7333,5.4667,0.9020
1.6602,-13.60,156.42,166.08,2.7333,5.4667,0.9020
1.6718,-13.74,115.62,113.50,2.7333,5.4667,0.9020
1.6834,-13.97,139.97,161.18,2.7333,5.4667,0.9020
1.6951,-14.20,120.86,123.34,2.7333,5.4667,0.9020
1.7067,-14.08,142.59,140.00,2.7333,5.4667,0.9020
1.7183,-14.06,126.65,109.58,2.7333,5.4667,0.9020
1.7299,-14.03,142.16,144.74,2.7333,5.4667,0.9020
1.7415,-13.95,115.41,117.90,2.7333,5.4667,0.9020
1.7531,-13.79,143.92,158.66,2.7333,5.4667,0.9020
1.7647,-13.80,113.29,117.52,2.7333,5.4667,0.9020
1.7763,-13.92,133.66,144.76,2.7333,5.4667,0.9020
1.7879,-14.07,120.15,118.64,2.7333,5.4667,0.9020
1.7995,-14.30,160.29,161.98,2.7333,5.4667,0.9020
1.8112,-14.35,118.21,120.88,2.7333,5.4667,0.9020
1.8228,-14.40,131.68,152.74,2.7333,5.4667,0.9020
1.8344,-14.57,109.33,116.24,2.7333,5.4667,0.9020
1.8460,-14.73,130.03,141.80,2.7333,5.4667,0.9020
1.8576,-14.61,110.42,109.68,2.7333,5.4667,0.9020
1.8692,-14.51,129.80,148.62,2.7333,5.4667,0.9020
1.8808,-14.53,104.86,109.72,2.7333,5.4667,0.9020
1.8924,-14.62,130.97,146.46,2.7333,5.4667,0.9020
1.9040,-14.68,104.58,110.00,2.7333,5.4667,0.9020
1.9156,-14.77,133.05,138.76,2.7333,5.4667,0.9020
1.9273,-14.97,105.06,114.20,2.7333,5.4667,0.9020
1.9389,-15.28,140.02,141.02,2.7333,5.4667,0.9020
1.9505,-15.57,114.25,112.88,2.7333,5.4667,0.9020
1.9621,-15.77,170.44,154.74,2.7333,5.4667,0.9020
1.9737,-16.00,107.05,109.00,2.7333,5.4667,0.9020
1.9853,-16.28,132.31,143.40,2.7333,5.4667,0.9020
1.9969,-16.67,113.68,114.28,2.7333,5.4667,0.9020
2.0085,-16.99,127.57,139.14,2.7333,5.4667,0.9020
2.0201,-17.17,111.40,112.82,2.7333,5.4667,0.9020
2.0317,-17.36,144.75,154.90,2.7333,5.4667,0.9020
2.0434,-17.64,102.26,108.44,2.7333,5.4667,0.9020
2.0550,-17.86,131.03,149.76,2.7333,5.4667,0.9020
2.0666,-17.90,110.62,118.68,2.7333,5.4667,0.9020
2.0782,-17.97,151.01,151.94,2.7333,5.4667,0.9020
2.0898,-18.15,108.08,108.06,2.7333,5.4667,0.9020
2.1014,-18.42,178.06,158.24,2.7333,5.4667,0.9020
2.1130,-18.65,125.09,115.80,2.7333,5.4667,0.9020
2.1246,-18.83,128.54,152.70,2.7333,5.4667,0.9020
2.1362,-19.09,116.58,120.30,2.7333,5.4667,0.9020
2.1478,-19.43,152.81,154.68,2.7333,5.4667,0.9020
2.1595,-19.76,104.85,109.66,2.7333,5.4667,0.9020
2.1711,-20.00,123.78,142.24,2.7333,5.4667,0.9020
2.1827,-20.21,101.36,105.56,2.7333,5.4667,0.9020
2.1943,-20.40,153.89,139.34,2.7333,5.4667,0.9020
2.2059,-20.61,123.77,119.14,2.7333,5.4667,0.9020
2.2175,-20.70,137.89,157.94,2.7333,5.4667,0.9020
2.2291,-20.79,123.82,111.20,2.7333,5.4667,0.9020
2.2407,-20.95,135.19,156.10,2.7333,5.4667,0.9020
2.2523,-21.17,109.40,119.10,2.7333,5.4667,0.9020
2.2639,-21.35,119.34,136.90,2.7333,5.4667,0.9020
2.2756,-21.44,105.53,108.08,2.7333,5.4667,0.9020
2.2872,-21.55,127.64,141.58,2.7333,5.4667,0.9020
2.2988,-21.76,120.16,118.98,2.7333,5.4667,0.9020
2.3104,-22.02,154.74,160.38,2.7333,5.4667,0.9020
2.3220,-22.18,121.40,111.00,2.7333,5.4667,0.9020
2.3336,-22.34,163.15,160.58,2.7333,5.4667,0.9020
2.3452,-22.61,106.77,108.82,2.7333,5.4667,0.9020
2.3568,-22.94,137.63,151.34,2.7333,5.4667,0.9020
2.3684,-23.18,110.47,110.58,2.7333,5.4667,0.9020
2.3800,-23.37,151.07,158.16,2.7333,5.4667,0.9020
2.3917,-23.63,112.32,109.92,2.7333,5.4667,0.9020
2.4033,-23.95,142.67,154.44,2.7333,5.4667,0.9020
2.4149,-24.21,107.72,109.18,2.7333,5.4667,0.9020
2.4265,-24.33,143.59,153.66,2.7333,5.4667,0.9020
2.4381,-24.44,109.69,114.42,2.7333,5.4667,0.9020
2.4497,-24.65,125.13,140.92,2.7333,5.4667,0.9020
2.4613,-24.90,100.56,105.42,2.7333,5.4667,0.9020
2.4729,-25.09,125.71,140.02,2.7333,5.4667,0.9020
2.4845,-25.20,116.01,109.72,2.7333,5.4667,0.9020
2.4961,-25.39,137.41,151.98,2.7333,5.4667,0.9020
2.5078,-25.70,116.59,125.46,2.7333,5.4667,0.9020
2.5194,-25.92,141.67,160.40,2.7333,5.4667,0.9020
2.5310,-26.01,133.11,113.16,2.7333,5.4667,0.9020
2.5426,-26.09,139.69,157.06,2.7333,5.4667,0.9020
2.5542,-26.31,110.58,113.46,2.7333,5.4667,0.9020
2.5658,-26.57,138.05,151.62,2.7333,5.4667,0.9020
2.5774,-26.67,122.43,117.10,2.7333,5.4667,0.9020
2.5890,-26.70,131.97,146.84,2.7333,5.4667,0.9020
2.6006,-26.86,105.92,109.26,2.7333,5.4667,0.9020
2.6122,-27.13,130.32,143.44,2.7333,5.4667,0.9020
2.6239,-27.29,103.86,113.38,2.7333,5.4667,0.9020
2.6355,-27.34,133.54,142.46,2.7333,5.4667,0.9020
2.6471,-27.42,106.18,108.74,2.7333,5.4667,0.9020
2.6587,-27.65,141.53,155.54,2.7333,5.4667,0.9020
2.6703,-27.89,104.20,111.20,2.7333,5.4667,0.9020
2.6819,-27.98,132.89,141.78,2.7333,5.4667,0.9020
2.6935,-28.00,111.67,117.86,2.7333,5.4667,0.9020
2.7051,-28.15,123.99,144.10,2.7333,5.4667,0.9020
2.7167,-28.41,110.16,115.20,2.7333,5.4667,0.9020
2.7283,-28.57,125.88,139.62,2.7333,5.4667,0.9020
2.7400,-28.60,105.61,113.50,2.7333,5.4667,0.9020
2.7516,-28.69,115.22,127.06,2.7333,5.4667,0.9020
2.7632,-28.95,102.52,110.32,2.7333,5.4667,0.9020
2.7748,-29.17,128.27,140.58,2.7333,5.4667,0.9020
2.7864,-29.29,133.93,125.32,2.7333,5.4667,0.9020
2.7980,-29.38,147.45,154.30,2.7333,5.4667,0.9020
2.8096,-29.62,120.34,121.74,2.7333,5.4667,0.9020
2.8212,-29.87,142.23,150.96,2.7333,5.4667,0.9020
2.8328,-30.07,81.16,78.72,2.7333,5.4667,0.9020
2.8444,-30.19,67.03,72.12,2.7333,5.4667,0.9020
2.8561,-30.39,54.34,59.02,2.7333,5.4667,0.9020
2.8677,-30.68,60.14,68.72,2.7333,5.4667,0.9020
2.8793,-30.90,53.72,58.80,2.7333,5.4667,0.9020
2.8909,-31.02,73.91,79.90,2.7333,5.4667,0.9020
2.9025,-31.19,73.93,78.08,2.7333,5.4667,0.9020
2.9141,-31.49,117.24,125.76,2.7333,5.4667,0.9020
2.9257,-31.74,101.05,104.60,2.7333,5.4667,0.9020
2.9373,-31.87,153.32,156.60,2.7333,5.4667,0.9020
2.9489,-31.96,116.53,118.08,2.7333,5.4667,0.9020
2.9605,-32.21,133.84,144.76,2.7333,5.4667,0.9020
2.9722,-32.52,201.49,118.82,2.7333,5.4667,0.9020
2.9838,-32.67,133.34,148.26,2.7333,5.4667,0.9020
2.9954,-32.73,124.27,121.20,2.7333,5.4667,0.9020
3.0070,-32.96,187.57,150.34,2.7333,5.4667,0.9020
3.0186,-33.32,121.33,120.60,2.7333,5.4667,0.9020
3.0302,-33.49,137.07,150.60,2.7333,5.4667,0.9020
3.0418,-33.50,117.20,120.06,2.7333,5.4667,0.9020
3.0534,-33.64,139.60,165.30,2.7333,5.4667,0.9020
3.0650,-33.99,109.65,113.68,2.7333,5.4667,0.9020
3.0766,-34.25,124.39,136.78,2.7333,5.4667,0.9020
3.0883,-34.24,101.00,110.34,2.7333,5.4667,0.9020
3.0999,-34.26,135.71,161.74,2.7333,5.4667,0.9020
3.1115,-34.56,106.90,115.84,2.7333,5.4667,0.9020
3.1231,-34.95,131.41,151.74,2.7333,5.4667,0.9020
3.1347,-34.99,106.47,119.12,2.7333,5.4667,0.9020
3.1463,-34.91,140.48,154.80,2.7333,5.4667,0.9020
3.1579,-35.10,118.50,120.44,2.7333,5.4667,0.9020
3.1695,-35.51,138.51,152.02,2.7333,5.4667,0.9020
3.1811,-35.67,115.81,117.28,2.7333,5.4667,0.9020
3.1927,-35.52,159.75,162.96,2.7333,5.4667,0.9020
3.2044,-35.55,117.21,121.50,2.7333,5.4667,0.9020
3.2160,-35.91,174.26,161.02,2.7333,5.4667,0.9020
3.2276,-36.26,112.50,125.84,2.7333,5.4667,0.9020
3.2392,-36.15,136.79,158.20,2.7333,5.4667,0.9020
3.2508,-36.01,134.30,124.98,2.7333,5.4667,0.9020
3.2624,-36.31,135.30,153.40,2.7333,5.4667,0.9020
3.2740,-36.73,125.18,120.92,2.7333,5.4667,0.9020
3.2856,-36.74,221.86,147.58,2.7333,5.4667,0.9020
3.2972,-36.51,112.59,117.32,2.7333,5.4667,0.9020
3.3088,-36.59,135.21,153.18,2.7333,5.4667,0.9020
3.3205,-37.01,113.27,113.34,2.7333,5.4667,0.9020
3.3321,-37.28,137.66,148.02,2.7333,5.4667,0.9020
3.3437,-37.08,113.70,123.28,2.7333,5.4667,0.9020
3.3553,-36.94,134.00,154.88,2.7333,5.4667,0.9020
3.3669,-37.26,117.31,122.62,2.7333,5.4667,0.9020
3.3785,-37.65,140.93,158.42,2.7333,5.4667,0.9020
3.3901,-37.56,118.41,116.70,2.7333,5.4667,0.9020
3.4017,-37.32,144.82,166.70,2.7333,5.4667,0.9020
3.4133,-37.38,124.28,130.36,2.7333,5.4667,0.9020
3.4249,-37.71,160.72,174.70,2.7333,5.4667,0.9020
3.4366,-37.81,122.01,122.92,2.7333,5.4667,0.9020
3.4482,-37.51,149.22,160.74,2.7333,5.4667,0.9020
3.4598,-37.36,110.87,111.14,2.7333,5.4667,0.9020
3.4714,-37.57,135.32,147.20,2.7333,5.4667,0.9020
3.4830,-37.74,112.63,120.16,2.7333,5.4667,0.9020
3.4946,-37.50,149.11,151.46,2.7333,5.4667,0.9020
3.5062,-37.27,115.79,121.04,2.7333,5.4667,0.9020
3.5178,-37.33,155.97,172.24,2.7333,5.4667,0.9020
3.5294,-37.45,123.47,127.32,2.7333,5.4667,0.9020
3.5410,-37.36,146.33,167.38,2.7333,5.4667,0.9020
3.5527,-37.09,114.94,120.86,2.7333,5.4667,0.9020
3.5643,-37.04,140.48,153.90,2.7333,5.4667,0.9020
3.5759,-37.05,116.24,121.96,2.7333,5.4667,0.9020
3.5875,-37.01,143.97,163.22,2.7333,5.4667,0.9020
3.5991,-36.84,104.33,110.56,2.7333,5.4667,0.9020
3.6107,-36.72,138.67,152.88,2.7333,5.4667,0.9020
3.6223,-36.71,125.23,130.56,2.7333,5.4667,0.9020
3.6339,-36.69,143.20,164.32,2.7333,5.4667,0.9020
3.6455,-36.57,129.92,125.04,2.7333,5.4667,0.9020
3.6571,-36.46,139.89,157.38,2.7333,5.4667,0.9020
3.6688,-36.51,120.15,118.52,2.7333,5.4667,0.9020
3.6804,-36.58,126.29,142.88,2.7333,5.4667,0.9020
3.6920,-36.59,123.38,119.78,2.7333,5.4667,0.9020
3.7036,-36.52,139.49,149.68,2.7333,5.4667,0.9020
3.7152,-36.63,107.58,112.38,2.7333,5.4667,0.9020
3.7268,-36.86,141.22,144.88,2.7333,5.4667,0.9020
3.7384,-37.04,103.33,110.16,2.7333,5.4667,0.9020
3.7500,-37.05,114.33,130.20,2.7333,5.4667,0.9020
3.7616,-37.23,80.08,86.72,2.7333,5.4667,0.9020
3.7732,-37.51,73.93,82.24,2.7333,5.4667,0.9020
3.7849,-37.73,49.74,55.16,2.7333,5.4667,0.9020
3.7965,-37.87,57.33,66.64,2.7333,5.4667,0.9020
3.8081,-37.96,51.64,59.10,2.7333,5.4667,0.9020
3.8197,-38.20,59.73,79.22,2.7333,5.4667,0.9020
3.8313,-38.59,51.81,58.74,2.7333,5.4667,0.9020
3.8429,-38.84,75.29,87.16,2.7333,5.4667,0.9020
3.8545,-38.78,78.01,81.54,2.7333,5.4667,0.9020
3.8661,-38.91,115.22,130.70,2.7333,5.4667,0.9020
3.8777,-39.31,93.30,96.38,2.7333,5.4667,0.9020
3.8893,-39.60,122.86,137.38,2.7333,5.4667,0.9020
3.9010,-39.68,113.12,115.56,2.7333,5.4667,0.9020
3.9126,-39.64,147.52,154.20,2.7333,5.4667,0.9020
3.9242,-39.76,115.53,118.98,2.7333,5.4667,0.9020
3.9358,-40.11,126.89,145.54,2.7333,5.4667,0.9020
3.9474,-40.48,103.53,104.16,2.7333,5.4667,0.9020
3.9590,-40.53,140.58,145.08,2.7333,5.4667,0.9020
3.9706,-40.08,108.91,110.18,2.7333,5.4667,0.9020
3.9822,-38.81,136.30,146.06,2.7333,5.4667,0.9020
3.9938,-35.83,103.23,114.04,2.7333,5.4667,0.9020
4.0054,-32.95,127.15,152.16,2.7333,5.4667,0.9020
4.0171,-30.11,111.06,117.88,2.7333,5.4667,0.9020
4.0287,-28.43,141.73,154.64,2.7333,5.4667,0.9020
4.0403,-26.35,119.53,120.78,2.7333,5.4667,0.9020
4.0519,-24.86,131.06,147.60,2.7333,5.4667,0.9020
4.0635,-23.18,107.49,112.76,2.7333,5.4667,0.9020
4.0751,-22.40,120.01,138.66,2.7333,5.4667,0.9020
4.0867,-21.51,114.46,122.78,2.7333,5.4667,0.9020
4.0983,-20.61,162.79,156.58,2.7333,5.4667,0.9020
4.1099,-19.91,109.50,119.46,2.7333,5.4667,0.9020
4.1215,-19.12,131.22,152.40,2.7333,5.4667,0.9020
4.1332,-18.43,113.23,116.14,2.7333,5.4667,0.9020
4.1448,-17.52,134.23,145.10,2.7333,5.4667,0.9020
4.1564,-17.11,105.86,111.98,2.7333,5.4667,0.9020
4.1680,-16.32,118.27,139.64,2.7333,5.4667,0.9020
4.1796,-15.65,113.02,109.64,2.7333,5.4667,0.9020
4.1912,-15.17,178.70,158.80,2.7333,5.4667,0.9020
4.2028,-14.71,115.68,113.70,2.7333,5.4667,0.9020
4.2144,-14.19,128.23,134.98,2.7333,5.4667,0.9020
4.2260,-13.53,125.56,100.54,2.7333,5.4667,0.9020
4.2376,-13.14,190.22,162.56,2.7333,5.4667,0.9020
4.2493,-12.73,135.94,116.80,2.7333,5.4667,0.9020
4.2609,-12.59,174.87,173.84,2.7333,5.4667,0.9020
4.2725,-12.51,127.57,127.10,2.7333,5.4667,0.9020
4.2841,-12.41,146.73,170.58,2.7333,5.4667,0.9020
4.2957,-12.27,121.52,118.72,2.7333,5.4667,0.9020
4.3073,-12.31,199.01,172.90,2.7333,5.4667,0.9020
4.3189,-12.64,105.38,108.20,2.7333,5.4667,0.9020
4.3305,-12.94,185.33,169.44,2.7333,5.4667,0.9020
4.3421,-13.15,128.38,118.38,2.7333,5.4667,0.9020
4.3537,-13.18,189.29,171.88,2.7333,5.4667,0.9020
4.3654,-13.14,176.77,134.02,2.7333,5.4667,0.9020
4.3770,-13.17,198.48,180.82,2.7333,5.4667,0.9020
4.3886,-13.30,115.60,120.16,2.7333,5.4667,0.9020
4.4002,-13.33,146.37,170.76,2.7333,5.4667,0.9020
4.4118,-13.29,109.30,109.30,2.7333,5.4667,0.9020
4.4234,-13.15,137.30,146.92,2.7333,5.4667,0.9020
4.4350,-13.17,104.13,111.50,2.7333,5.4667,0.9020
4.4466,-13.29,124.58,142.42,2.7333,5.4667,0.9020
4.4582,-13.40,109.03,123.24,2.7333,5.4667,0.9020
4.4698,-13.53,140.99,162.66,2.7333,5.4667,0.9020
4.4815,-13.55,114.48,117.02,2.7333,5.4667,0.9020
4.4931,-13.53,134.95,154.40,2.7333,5.4667,0.9020
4.5047,-13.56,121.45,122.32,2.7333,5.4667,0.9020
4.5163,-13.50,145.18,152.46,2.7333,5.4667,0.9020
4.5279,-13.61,121.12,111.30,2.7333,5.4667,0.9020
4.5395,-13.49,143.96,158.60,2.7333,5.4667,0.9020
4.5511,-13.54,109.28,116.52,2.7333,5.4667,0.9020
4.5627,-13.38,168.95,154.48,2.7333,5.4667,0.9020
4.5743,-13.10,118.15,116.62,2.7333,5.4667,0.9020
4.5859,-12.92,134.78,151.50,2.7333,5.4667,0.9020
4.5976,-12.77,127.72,120.72,2.7333,5.4667,0.9020
4.6092,-12.82,154.08,155.74,2.7333,5.4667,0.9020
4.6208,-12.62,107.35,111.46,2.7333,5.4667,0.9020
4.6324,-12.74,154.92,164.28,2.7333,5.4667,0.9020
4.6440,-12.66,125.64,121.94,2.7333,5.4667,0.9020
4.6556,-12.78,132.54,145.48,2.7333,5.4667,0.9020
4.6672,-12.98,110.90,111.56,2.7333,5.4667,0.9020
4.6788,-13.26,145.90,159.20,2.7333,5.4667,0.9020
4.6904,-13.42,142.48,128.68,2.7333,5.4667,0.9020
4.7020,-13.65,147.50,150.58,2.7333,5.4667,0.9020
4.7137,-13.85,146.26,116.10,2.7333,5.4667,0.9020
4.7253,-13.91,144.37,157.92,2.7333,5.4667,0.9020
4.7369,-14.14,111.15,120.12,2.7333,5.4667,0.9020
4.7485,-14.22,161.46,153.72,2.7333,5.4667,0.9020
4.7601,-14.21,107.11,110.96,2.7333,5.4667,0.9020
4.7717,-13.94,137.60,147.90,2.7333,5.4667,0.9020
4.7833,-13.53,101.94,108.00,2.7333,5.4667,0.9020
4.7949,-12.85,126.99,145.26,2.7333,5.4667,0.9020
4.8065,-12.58,112.28,109.90,2.7333,5.4667,0.9020
4.8181,-12.24,126.10,142.06,2.7333,5.4667,0.9020
4.8298,-11.86,121.95,118.14,2.7333,5.4667,0.9020
4.8414,-11.51,139.20,149.10,2.7333,5.4667,0.9020
4.8530,-11.55,115.06,116.74,2.7333,5.4667,0.9020
4.8646,-11.60,132.15,152.92,2.7333,5.4667,0.9020
4.8762,-11.77,109.76,117.48,2.7333,5.4667,0.9020
