time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.8591,-14.63,18.05,19.55,2.7333,5.4667,2.6787
0.8707,-14.12,33.27,122.25,2.7333,5.4667,2.6787
0.8824,-13.74,17.69,18.45,2.7333,5.4667,2.6787
0.8940,-13.33,35.27,124.10,2.7333,5.4667,2.6787
0.9056,-12.99,17.83,21.10,2.7333,5.4667,2.6787
0.9172,-12.72,33.60,118.20,2.7333,5.4667,2.6787
0.9288,-12.57,17.09,18.35,2.7333,5.4667,2.6787
0.9404,-12.98,34.40,123.45,2.7333,5.4667,2.6787
0.9520,-13.32,17.26,18.20,2.7333,5.4667,2.6787
0.9636,-13.56,34.05,121.45,2.7333,5.4667,2.6787
0.9752,-13.67,17.72,19.00,2.7333,5.4667,2.6787
0.9868,-13.94,33.94,123.70,2.7333,5.4667,2.6787
0.9985,-14.04,16.99,20.40,2.7333,5.4667,2.6787
1.0101,-14.04,34.32,120.05,2.7333,5.4667,2.6787
1.0217,-14.09,17.59,21.30,2.7333,5.4667,2.6787
1.0333,-13.89,35.07,123.85,2.7333,5.4667,2.6787
1.0449,-13.68,17.67,20.80,2.7333,5.4667,2.6787
1.0565,-13.60,34.87,123.60,2.7333,5.4667,2.6787
1.0681,-13.51,17.12,19.50,2.7333,5.4667,2.6787
1.0797,-13.36,38.17,129.90,2.7333,5.4667,2.6787
1.0913,-13.34,17.85,18.95,2.7333,5.4667,2.6787
1.1029,-13.47,35.33,125.90,2.7333,5.4667,2.6787
1.1146,-13.58,17.30,20.45,2.7333,5.4667,2.6787
1.1262,-13.86,35.45,123.05,2.7333,5.4667,2.6787
1.1378,-14.09,16.90,17.90,2.7333,5.4667,2.6787
1.1494,-14.28,33.31,119.55,2.7333,5.4667,2.6787
1.1610,-14.41,17.08,19.30,2.7333,5.4667,2.6787
1.1726,-14.16,34.39,120.40,2.7333,5.4667,2.6787
1.1842,-14.17,17.55,18.75,2.7333,5.4667,2.6787
1.1958,-14.12,36.80,128.00,2.7333,5.4667,2.6787
1.2074,-13.84,17.47,18.30,2.7333,5.4667,2.6787
1.2190,-13.29,34.59,122.70,2.7333,5.4667,2.6787
1.2307,-13.07,17.38,20.70,2.7333,5.4667,2.6787
1.2423,-12.86,35.74,122.00,2.7333,5.4667,2.6787
1.2539,-12.75,17.28,19.50,2.7333,5.4667,2.6787
1.2655,-12.90,35.25,122.75,2.7333,5.4667,2.6787
1.2771,-12.84,17.19,18.30,2.7333,5.4667,2.6787
1.2887,-12.83,35.40,123.25,2.7333,5.4667,2.6787
1.3003,-12.85,17.13,20.50,2.7333,5.4667,2.6787
1.3119,-13.29,34.40,120.50,2.7333,5.4667,2.6787
1.3235,-13.46,17.21,19.15,2.7333,5.4667,2.6787
1.3351,-13.60,35.87,124.20,2.7333,5.4667,2.6787
1.3468,-13.80,18.05,23.55,2.7333,5.4667,2.6787
1.3584,-14.06,35.55,120.65,2.7333,5.4667,2.6787
1.3700,-14.29,17.78,21.30,2.7333,5.4667,2.6787
1.3816,-14.59,34.33,120.10,2.7333,5.4667,2.6787
1.3932,-15.11,17.47,18.35,2.7333,5.4667,2.6787
1.4048,-15.41,34.01,122.20,2.7333,5.4667,2.6787
1.4164,-15.71,17.20,18.05,2.7333,5.4667,2.6787
1.4280,-16.01,34.06,120.85,2.7333,5.4667,2.6787
1.4396,-16.42,17.06,18.00,2.7333,5.4667,2.6787
1.4512,-16.81,36.99,128.35,2.7333,5.4667,2.6787
1.4629,-17.25,17.17,18.05,2.7333,5.4667,2.6787
1.4745,-17.52,34.23,119.40,2.7333,5.4667,2.6787
1.4861,-17.84,16.93,18.70,2.7333,5.4667,2.6787
1.4977,-18.06,34.95,121.10,2.7333,5.4667,2.6787
1.5093,-18.33,17.41,18.35,2.7333,5.4667,2.6787
1.5209,-18.40,34.26,124.10,2.7333,5.4667,2.6787
1.5325,-17.66,17.23,19.85,2.7333,5.4667,2.6787
1.5441,-15.82,34.24,121.50,2.7333,5.4667,2.6787
1.5557,-14.56,17.67,20.45,2.7333,5.4667,2.6787
1.5673,-13.90,34.25,120.40,2.7333,5.4667,2.6787
1.5790,-13.22,17.44,18.55,2.7333,5.4667,2.6787
1.5906,-12.46,38.06,129.25,2.7333,5.4667,2.6787
1.6022,-11.79,17.85,22.35,2.7333,5.4667,2.6787
1.6138,-11.44,34.00,116.85,2.7333,5.4667,2.6787
1.6254,-11.26,17.19,20.15,2.7333,5.4667,2.6787
1.6370,-11.45,33.93,119.85,2.7333,5.4667,2.6787
1.6486,-11.60,17.48,18.40,2.7333,5.4667,2.6787
1.6602,-11.64,34.67,122.20,2.7333,5.4667,2.6787
1.6718,-11.78,17.21,19.15,2.7333,5.4667,2.6787
1.6834,-12.01,34.07,120.35,2.7333,5.4667,2.6787
1.6951,-12.24,17.08,18.90,2.7333,5.4667,2.6787
1.7067,-12.12,34.84,119.00,2.7333,5.4667,2.6787
1.7183,-12.10,17.97,22.35,2.7333,5.4667,2.6787
1.7299,-12.07,36.35,123.20,2.7333,5.4667,2.6787
1.7415,-12.00,17.40,21.70,2.7333,5.4667,2.6787
1.7531,-11.84,33.59,119.10,2.7333,5.4667,2.6787
1.7647,-11.84,17.46,18.90,2.7333,5.4667,2.6787
1.7763,-11.96,34.61,121.70,2.7333,5.4667,2.6787
1.7879,-12.11,17.30,19.60,2.7333,5.4667,2.6787
1.7995,-12.34,36.11,125.15,2.7333,5.4667,2.6787
1.8112,-12.39,16.75,19.15,2.7333,5.4667,2.6787
1.8228,-12.44,34.87,122.00,2.7333,5.4667,2.6787
1.8344,-12.62,17.16,20.45,2.7333,5.4667,2.6787
1.8460,-12.77,34.89,118.45,2.7333,5.4667,2.6787
1.8576,-12.65,17.05,18.20,2.7333,5.4667,2.6787
1.8692,-12.55,34.86,124.60,2.7333,5.4667,2.6787
1.8808,-12.57,17.48,20.50,2.7333,5.4667,2.6787
1.8924,-12.66,37.52,125.20,2.7333,5.4667,2.6787
1.9040,-12.72,17.41,18.60,2.7333,5.4667,2.6787
1.9156,-12.82,34.94,125.30,2.7333,5.4667,2.6787
1.9273,-13.02,17.21,22.65,2.7333,5.4667,2.6787
1.9389,-13.32,35.93,122.35,2.7333,5.4667,2.6787
1.9505,-13.61,17.41,19.10,2.7333,5.4667,2.6787
1.9621,-13.81,34.18,122.55,2.7333,5.4667,2.6787
1.9737,-14.04,17.62,18.60,2.7333,5.4667,2.6787
1.9853,-14.32,34.28,122.35,2.7333,5.4667,2.6787
1.9969,-14.71,16.97,18.75,2.7333,5.4667,2.6787
2.0085,-15.03,35.68,125.00,2.7333,5.4667,2.6787
2.0201,-15.21,17.40,21.90,2.7333,5.4667,2.6787
2.0317,-15.40,34.63,119.90,2.7333,5.4667,2.6787
2.0434,-15.68,17.01,20.00,2.7333,5.4667,2.6787
2.0550,-15.90,33.92,118.15,2.7333,5.4667,2.6787
2.0666,-15.95,17.54,19.55,2.7333,5.4667,2.6787
2.0782,-16.01,34.16,123.20,2.7333,5.4667,2.6787
2.0898,-16.19,17.55,20.40,2.7333,5.4667,2.6787
2.1014,-16.46,34.37,123.30,2.7333,5.4667,2.6787
2.1130,-16.70,17.27,20.20,2.7333,5.4667,2.6787
2.1246,-16.88,35.00,121.20,2.7333,5.4667,2.6787
2.1362,-17.13,17.39,18.35,2.7333,5.4667,2.6787
2.1478,-17.48,34.95,124.95,2.7333,5.4667,2.6787
2.1595,-17.80,17.62,21.95,2.7333,5.4667,2.6787
2.1711,-18.04,34.52,121.70,2.7333,5.4667,2.6787
2.1827,-18.25,17.20,18.75,2.7333,5.4667,2.6787
2.1943,-18.44,33.44,120.10,2.7333,5.4667,2.6787
2.2059,-18.65,17.62,19.80,2.7333,5.4667,2.6787
2.2175,-18.74,35.81,124.20,2.7333,5.4667,2.6787
2.2291,-18.83,17.23,20.95,2.7333,5.4667,2.6787
2.2407,-18.99,34.32,118.10,2.7333,5.4667,2.6787
2.2523,-19.22,17.25,18.25,2.7333,5.4667,2.6787
2.2639,-19.39,34.15,122.05,2.7333,5.4667,2.6787
2.2756,-19.48,16.67,19.55,2.7333,5.4667,2.6787
2.2872,-19.59,33.87,115.65,2.7333,5.4667,2.6787
2.2988,-19.80,17.21,21.90,2.7333,5.4667,2.6787
2.3104,-20.06,34.60,119.75,2.7333,5.4667,2.6787
2.3220,-20.22,17.34,20.05,2.7333,5.4667,2.6787
2.3336,-20.38,34.79,120.85,2.7333,5.4667,2.6787
2.3452,-20.65,17.11,18.30,2.7333,5.4667,2.6787
2.3568,-20.98,34.17,123.80,2.7333,5.4667,2.6787
2.3684,-21.23,16.91,18.40,2.7333,5.4667,2.6787
2.3800,-21.42,33.79,120.05,2.7333,5.4667,2.6787
2.3917,-21.67,17.64,18.50,2.7333,5.4667,2.6787
2.4033,-21.99,33.84,121.10,2.7333,5.4667,2.6787
2.4149,-22.25,16.75,20.35,2.7333,5.4667,2.6787
2.4265,-22.38,33.38,115.10,2.7333,5.4667,2.6787
2.4381,-22.48,17.27,18.05,2.7333,5.4667,2.6787
2.4497,-22.69,33.11,117.75,2.7333,5.4667,2.6787
2.4613,-22.95,17.28,18.45,2.7333,5.4667,2.6787
2.4729,-23.13,34.81,123.75,2.7333,5.4667,2.6787
2.4845,-23.24,16.89,20.55,2.7333,5.4667,2.6787
2.4961,-23.43,34.46,120.80,2.7333,5.4667,2.6787
2.5078,-23.74,17.37,20.35,2.7333,5.4667,2.6787
2.5194,-23.97,35.07,123.65,2.7333,5.4667,2.6787
2.5310,-24.05,18.02,22.35,2.7333,5.4667,2.6787
2.5426,-24.13,36.21,124.20,2.7333,5.4667,2.6787
2.5542,-24.36,17.05,22.55,2.7333,5.4667,2.6787
2.5658,-24.61,36.48,123.05,2.7333,5.4667,2.6787
2.5774,-24.72,17.34,18.00,2.7333,5.4667,2.6787
2.5890,-24.74,35.78,119.80,2.7333,5.4667,2.6787
2.6006,-24.90,17.30,22.95,2.7333,5.4667,2.6787
2.6122,-25.17,33.28,117.65,2.7333,5.4667,2.6787
2.6239,-25.33,16.82,18.55,2.7333,5.4667,2.6787
2.6355,-25.38,34.60,122.30,2.7333,5.4667,2.6787
2.6471,-25.47,17.53,19.05,2.7333,5.4667,2.6787
2.6587,-25.70,34.37,123.35,2.7333,5.4667,2.6787
2.6703,-25.93,17.26,19.80,2.7333,5.4667,2.6787
2.6819,-26.02,38.21,131.40,2.7333,5.4667,2.6787
2.6935,-26.04,17.22,19.25,2.7333,5.4667,2.6787
2.7051,-26.20,34.04,118.60,2.7333,5.4667,2.6787
2.7167,-26.45,16.82,19.60,2.7333,5.4667,2.6787
2.7283,-26.62,33.19,118.95,2.7333,5.4667,2.6787
2.7400,-26.65,37.72,38.15,2.7333,5.4667,2.6787
2.7516,-26.74,47.11,71.15,2.7333,5.4667,2.6787
2.7632,-26.98,39.36,121.85,2.7333,5.4667,2.6787
2.7748,-27.19,63.85,239.90,2.7333,5.4667,2.6787
2.7864,-27.28,32.71,101.70,2.7333,5.4667,2.6787
2.7980,-27.34,39.45,131.80,2.7333,5.4667,2.6787
2.8096,-27.53,31.33,114.30,2.7333,5.4667,2.6787
2.8212,-27.76,38.36,141.55,2.7333,5.4667,2.6787
2.8328,-27.91,31.81,113.25,2.7333,5.4667,2.6787
2.8444,-27.98,38.11,138.25,2.7333,5.4667,2.6787
2.8561,-28.12,31.44,115.65,2.7333,5.4667,2.6787
2.8677,-28.36,43.55,155.50,2.7333,5.4667,2.6787
2.8793,-28.57,31.99,109.35,2.7333,5.4667,2.6787
2.8909,-28.67,41.96,145.55,2.7333,5.4667,2.6787
2.9025,-28.78,32.28,111.60,2.7333,5.4667,2.6787
2.9141,-29.00,39.15,140.15,2.7333,5.4667,2.6787
2.9257,-29.22,31.62,115.10,2.7333,5.4667,2.6787
2.9373,-29.34,40.24,149.90,2.7333,5.4667,2.6787
2.9489,-29.41,32.12,117.30,2.7333,5.4667,2.6787
2.9605,-29.58,39.34,146.30,2.7333,5.4667,2.6787
2.9722,-29.81,32.07,112.95,2.7333,5.4667,2.6787
2.9838,-29.95,39.40,137.75,2.7333,5.4667,2.6787
2.9954,-30.01,32.42,122.25,2.7333,5.4667,2.6787
3.0070,-30.15,39.46,133.15,2.7333,5.4667,2.6787
3.0186,-30.37,32.08,120.55,2.7333,5.4667,2.6787
3.0302,-30.50,40.18,137.10,2.7333,5.4667,2.6787
3.0418,-30.53,32.18,116.85,2.7333,5.4667,2.6787
3.0534,-30.61,38.99,139.75,2.7333,5.4667,2.6787
3.0650,-30.80,31.90,114.85,2.7333,5.4667,2.6787
3.0766,-30.94,40.27,136.55,2.7333,5.4667,2.6787
3.0883,-30.97,31.50,111.30,2.7333,5.4667,2.6787
3.0999,-31.00,40.01,145.45,2.7333,5.4667,2.6787
3.1115,-31.20,32.11,124.70,2.7333,5.4667,2.6787
3.1231,-31.45,39.24,132.95,2.7333,5.4667,2.6787
3.1347,-31.53,32.12,124.40,2.7333,5.4667,2.6787
3.1463,-31.51,40.38,131.20,2.7333,5.4667,2.6787
3.1579,-31.63,32.33,116.30,2.7333,5.4667,2.6787
3.1695,-31.91,38.98,144.45,2.7333,5.4667,2.6787
3.1811,-32.06,32.47,120.55,2.7333,5.4667,2.6787
3.1927,-32.00,39.52,135.70,2.7333,5.4667,2.6787
3.2044,-31.96,32.96,119.05,2.7333,5.4667,2.6787
3.2160,-32.16,38.30,136.65,2.7333,5.4667,2.6787
3.2276,-32.40,32.51,115.75,2.7333,5.4667,2.6787
3.2392,-32.40,45.27,159.25,2.7333,5.4667,2.6787
3.2508,-32.31,33.70,116.00,2.7333,5.4667,2.6787
3.2624,-32.40,39.69,132.20,2.7333,5.4667,2.6787
3.2740,-32.67,32.95,119.90,2.7333,5.4667,2.6787
3.2856,-32.81,41.65,155.10,2.7333,5.4667,2.6787
3.2972,-32.75,32.28,111.10,2.7333,5.4667,2.6787
3.3088,-32.76,42.59,150.70,2.7333,5.4667,2.6787
3.3205,-32.99,32.82,128.30,2.7333,5.4667,2.6787
3.3321,-33.23,40.53,128.35,2.7333,5.4667,2.6787
3.3437,-33.22,31.76,113.85,2.7333,5.4667,2.6787
3.3553,-33.15,40.11,142.95,2.7333,5.4667,2.6787
3.3669,-33.30,33.02,124.10,2.7333,5.4667,2.6787
3.3785,-33.60,43.08,141.70,2.7333,5.4667,2.6787
3.3901,-33.70,32.78,114.75,2.7333,5.4667,2.6787
3.4017,-33.61,40.54,135.25,2.7333,5.4667,2.6787
3.4133,-33.62,32.09,117.10,2.7333,5.4667,2.6787
3.4249,-33.88,39.91,129.20,2.7333,5.4667,2.6787
3.4366,-34.12,31.79,119.95,2.7333,5.4667,2.6787
3.4482,-34.11,40.01,135.35,2.7333,5.4667,2.6787
3.4598,-34.05,31.65,117.25,2.7333,5.4667,2.6787
3.4714,-34.21,39.61,135.90,2.7333,5.4667,2.6787
3.4830,-34.51,31.46,110.45,2.7333,5.4667,2.6787
3.4946,-34.61,40.06,137.90,2.7333,5.4667,2.6787
3.5062,-34.55,32.11,117.90,2.7333,5.4667,2.6787
3.5178,-34.62,39.97,138.00,2.7333,5.4667,2.6787
3.5294,-34.91,32.08,115.40,2.7333,5.4667,2.6787
3.5410,-35.14,40.30,140.55,2.7333,5.4667,2.6787
3.5527,-35.14,32.31,121.05,2.7333,5.4667,2.6787
3.5643,-35.13,40.21,135.40,2.7333,5.4667,2.6787
3.5759,-35.32,31.67,115.65,2.7333,5.4667,2.6787
3.5875,-35.59,39.83,135.90,2.7333,5.4667,2.6787
3.5991,-35.65,31.50,111.05,2.7333,5.4667,2.6787
3.6107,-35.64,39.94,137.95,2.7333,5.4667,2.6787
3.6223,-35.80,32.49,118.50,2.7333,5.4667,2.6787
3.6339,-36.11,40.23,132.75,2.7333,5.4667,2.6787
3.6455,-36.30,32.68,122.00,2.7333,5.4667,2.6787
3.6571,-36.38,40.17,134.05,2.7333,5.4667,2.6787
3.6688,-36.62,32.32,115.60,2.7333,5.4667,2.6787
3.6804,-37.02,40.14,136.40,2.7333,5.4667,2.6787
3.6920,-37.41,31.89,120.25,2.7333,5.4667,2.6787
3.7036,-37.55,40.46,142.35,2.7333,5.4667,2.6787
3.7152,-37.70,32.34,112.40,2.7333,5.4667,2.6787
3.7268,-38.09,40.29,143.30,2.7333,5.4667,2.6787
3.7384,-38.61,32.08,120.20,2.7333,5.4667,2.6787
3.7500,-38.85,40.33,137.15,2.7333,5.4667,2.6787
3.7616,-38.95,33.64,122.95,2.7333,5.4667,2.6787
3.7732,-39.24,42.10,138.50,2.7333,5.4667,2.6787
3.7849,-39.80,31.77,115.80,2.7333,5.4667,2.6787
3.7965,-40.42,39.40,133.45,2.7333,5.4667,2.6787
3.8081,-40.66,31.43,118.00,2.7333,5.4667,2.6787
3.8197,-40.81,39.76,132.60,2.7333,5.4667,2.6787
3.8313,-41.32,32.14,122.10,2.7333,5.4667,2.6787
3.8429,-41.96,41.79,131.05,2.7333,5.4667,2.6787
3.8545,-42.12,32.16,119.30,2.7333,5.4667,2.6787
3.8661,-42.13,39.94,136.85,2.7333,5.4667,2.6787
3.8777,-42.48,32.21,119.90,2.7333,5.4667,2.6787
3.8893,-42.85,40.50,136.40,2.7333,5.4667,2.6787
3.9010,-43.00,32.10,117.55,2.7333,5.4667,2.6787
3.9126,-42.96,40.12,128.85,2.7333,5.4667,2.6787
3.9242,-43.14,31.58,120.00,2.7333,5.4667,2.6787
3.9358,-43.53,40.91,138.50,2.7333,5.4667,2.6787
3.9474,-43.92,32.49,115.75,2.7333,5.4667,2.6787
3.9590,-41.57,40.63,137.05,2.7333,5.4667,2.6787
3.9706,-37.35,31.50,111.65,2.7333,5.4667,2.6787
3.9822,-31.70,42.98,153.25,2.7333,5.4667,2.6787
3.9938,-26.78,32.80,115.60,2.7333,5.4667,2.6787
4.0054,-23.16,40.15,131.55,2.7333,5.4667,2.6787
4.0171,-21.12,31.71,118.65,2.7333,5.4667,2.6787
4.0287,-20.01,41.40,135.70,2.7333,5.4667,2.6787
4.0403,-18.81,32.23,111.15,2.7333,5.4667,2.6787
4.0519,-17.77,40.76,142.55,2.7333,5.4667,2.6787
4.0635,-16.82,31.92,117.10,2.7333,5.4667,2.6787
4.0751,-16.06,40.99,134.50,2.7333,5.4667,2.6787
4.0867,-15.58,32.15,116.15,2.7333,5.4667,2.6787
4.0983,-15.50,42.30,144.50,2.7333,5.4667,2.6787
4.1099,-15.47,32.22,120.70,2.7333,5.4667,2.6787
4.1215,-15.27,40.61,131.15,2.7333,5.4667,2.6787
4.1332,-15.06,31.70,111.10,2.7333,5.4667,2.6787
4.1448,-14.98,40.78,142.65,2.7333,5.4667,2.6787
4.1564,-15.10,31.26,117.15,2.7333,5.4667,2.6787
4.1680,-15.14,41.08,138.15,2.7333,5.4667,2.6787
4.1796,-15.15,32.55,116.10,2.7333,5.4667,2.6787
4.1912,-15.05,40.00,135.45,2.7333,5.4667,2.6787
4.2028,-14.82,31.70,114.80,2.7333,5.4667,2.6787
4.2144,-14.59,40.76,137.75,2.7333,5.4667,2.6787
4.2260,-14.43,31.69,111.05,2.7333,5.4667,2.6787
4.2376,-14.16,41.15,145.00,2.7333,5.4667,2.6787
4.2493,-13.85,31.28,107.60,2.7333,5.4667,2.6787
4.2609,-13.57,40.09,141.00,2.7333,5.4667,2.6787
4.2725,-13.47,32.56,123.50,2.7333,5.4667,2.6787
4.2841,-13.28,40.47,130.25,2.7333,5.4667,2.6787
4.2957,-13.10,31.85,117.55,2.7333,5.4667,2.6787
4.3073,-12.96,40.04,135.85,2.7333,5.4667,2.6787
4.3189,-13.05,31.64,109.20,2.7333,5.4667,2.6787
4.3305,-13.11,40.13,144.95,2.7333,5.4667,2.6787
4.3421,-13.24,31.67,117.35,2.7333,5.4667,2.6787
4.3537,-13.35,41.16,137.95,2.7333,5.4667,2.6787
4.3654,-13.34,31.35,111.70,2.7333,5.4667,2.6787
4.3770,-13.39,40.65,138.25,2.7333,5.4667,2.6787
4.3886,-13.58,31.46,113.40,2.7333,5.4667,2.6787
4.4002,-13.77,42.24,144.95,2.7333,5.4667,2.6787
4.4118,-13.86,31.09,108.25,2.7333,5.4667,2.6787
4.4234,-13.97,39.54,129.45,2.7333,5.4667,2.6787
4.4350,-14.04,31.08,114.60,2.7333,5.4667,2.6787
4.4466,-14.25,40.54,141.75,2.7333,5.4667,2.6787
4.4582,-14.39,31.15,115.85,2.7333,5.4667,2.6787
4.4698,-14.43,39.63,128.55,2.7333,5.4667,2.6787
4.4815,-14.52,31.56,118.95,2.7333,5.4667,2.6787
4.4931,-14.25,41.54,146.70,2.7333,5.4667,2.6787
4.5047,-14.14,31.93,114.05,2.7333,5.4667,2.6787
4.5163,-13.73,39.64,130.40,2.7333,5.4667,2.6787
4.5279,-13.64,31.93,116.80,2.7333,5.4667,2.6787
4.5395,-13.46,40.00,140.10,2.7333,5.4667,2.6787
4.5511,-13.43,30.97,113.20,2.7333,5.4667,2.6787
4.5627,-13.38,40.84,134.20,2.7333,5.4667,2.6787
4.5743,-13.15,31.63,116.35,2.7333,5.4667,2.6787
4.5859,-13.34,39.59,134.75,2.7333,5.4667,2.6787
4.5976,-13.35,31.02,113.80,2.7333,5.4667,2.6787
4.6092,-13.74,40.40,135.25,2.7333,5.4667,2.6787
4.6208,-13.74,31.66,113.80,2.7333,5.4667,2.6787
4.6324,-14.03,39.76,134.40,2.7333,5.4667,2.6787
4.6440,-14.06,30.68,111.30,2.7333,5.4667,2.6787
4.6556,-14.21,39.99,137.15,2.7333,5.4667,2.6787
4.6672,-14.36,31.16,110.65,2.7333,5.4667,2.6787
4.6788,-14.54,41.21,141.85,2.7333,5.4667,2.6787
4.6904,-14.60,31.62,120.25,2.7333,5.4667,2.6787
4.7020,-14.73,40.63,135.35,2.7333,5.4667,2.6787
4.7137,-14.72,31.77,122.30,2.7333,5.4667,2.6787
4.7253,-14.49,40.60,130.40,2.7333,5.4667,2.6787
4.7369,-14.45,31.64,121.20,2.7333,5.4667,2.6787
4.7485,-14.48,40.31,125.25,2.7333,5.4667,2.6787
4.7601,-14.44,31.91,111.85,2.7333,5.4667,2.6787
4.7717,-13.88,40.78,138.00,2.7333,5.4667,2.6787
4.7833,-13.31,31.38,114.30,2.7333,5.4667,2.6787
4.7949,-12.53,40.10,131.55,2.7333,5.4667,2.6787
4.8065,-12.32,31.46,116.95,2.7333,5.4667,2.6787
4.8181,-12.01,40.13,133.85,2.7333,5.4667,2.6787
4.8298,-11.61,31.81,120.30,2.7333,5.4667,2.6787
4.8414,-11.17,40.62,134.45,2.7333,5.4667,2.6787
4.8530,-11.16,31.36,114.20,2.7333,5.4667,2.6787
4.8646,-11.27,39.71,131.20,2.7333,5.4667,2.6787
4.8762,-11.43,32.39,116.45,2.7333,5.4667,2.6787
