time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.4280,-38.84,39.21,140.02,1.6130,3.2260,0.1613
1.4396,-39.82,19.65,21.12,1.6130,3.2260,0.1613
1.4512,-41.13,38.40,135.88,1.6130,3.2260,0.1613
1.4629,-41.75,19.87,22.32,1.6130,3.2260,0.1613
1.4745,-42.30,40.10,140.52,1.6130,3.2260,0.1613
1.4861,-42.26,19.94,21.68,1.6130,3.2260,0.1613
1.4977,-42.41,37.36,134.22,1.6130,3.2260,0.1613
1.5093,-42.66,20.04,23.88,1.6130,3.2260,0.1613
1.5209,-43.02,38.70,136.34,1.6130,3.2260,0.1613
1.5325,-43.15,19.93,22.30,1.6130,3.2260,0.1613
1.5441,-43.08,36.83,134.80,1.6130,3.2260,0.1613
1.5557,-42.93,19.80,21.76,1.6130,3.2260,0.1613
1.5673,-42.90,37.40,134.66,1.6130,3.2260,0.1613
1.5790,-43.07,19.77,21.40,1.6130,3.2260,0.1613
1.5906,-43.20,37.20,135.90,1.6130,3.2260,0.1613
1.6022,-43.60,19.08,20.68,1.6130,3.2260,0.1613
1.6138,-44.15,42.32,50.40,1.6130,3.2260,0.1613
1.6254,-44.90,40.45,59.72,1.6130,3.2260,0.1613
1.6370,-45.56,39.19,220.96,1.6130,3.2260,0.1613
1.6486,-46.48,43.18,76.92,1.6130,3.2260,0.1613
1.6602,-47.56,39.50,204.36,1.6130,3.2260,0.1613
1.6718,-48.78,42.05,65.52,1.6130,3.2260,0.1613
1.6834,-50.03,39.38,210.54,1.6130,3.2260,0.1613
1.6951,-51.13,41.10,64.60,1.6130,3.2260,0.1613
1.7067,-51.97,40.03,215.16,1.6130,3.2260,0.1613
1.7183,-52.96,40.89,57.70,1.6130,3.2260,0.1613
1.7299,-53.60,40.30,221.44,1.6130,3.2260,0.1613
1.7415,-54.39,40.21,58.64,1.6130,3.2260,0.1613
1.7531,-54.61,39.51,214.34,1.6130,3.2260,0.1613
1.7647,-54.50,4884.27,627.62,1.6130,3.2260,0.1613
1.7763,-54.42,26.21,32.18,1.6130,3.2260,0.1613
1.7879,-54.21,24.25,26.46,1.6130,3.2260,0.1613
1.7995,-54.00,19.80,21.98,1.6130,3.2260,0.1613
1.8112,-52.21,38.33,133.56,1.6130,3.2260,0.1613
1.8228,-44.98,20.31,22.46,1.6130,3.2260,0.1613
1.8344,-43.02,33.13,124.56,1.6130,3.2260,0.1613
1.8460,-39.83,19.52,20.50,1.6130,3.2260,0.1613
1.8576,-37.27,32.84,121.64,1.6130,3.2260,0.1613
1.8692,-36.14,19.93,21.70,1.6130,3.2260,0.1613
1.8808,-35.10,32.49,121.84,1.6130,3.2260,0.1613
1.8924,-33.52,19.88,23.68,1.6130,3.2260,0.1613
1.9040,-32.74,35.39,125.72,1.6130,3.2260,0.1613
1.9156,-31.71,19.70,21.64,1.6130,3.2260,0.1613
1.9273,-31.01,33.21,121.02,1.6130,3.2260,0.1613
1.9389,-28.82,19.69,22.40,1.6130,3.2260,0.1613
1.9505,-27.04,33.16,120.70,1.6130,3.2260,0.1613
1.9621,-25.82,19.30,21.36,1.6130,3.2260,0.1613
1.9737,-24.49,32.57,121.68,1.6130,3.2260,0.1613
1.9853,-24.13,19.87,22.90,1.6130,3.2260,0.1613
1.9969,-24.03,31.82,121.02,1.6130,3.2260,0.1613
2.0085,-24.13,19.31,22.44,1.6130,3.2260,0.1613
2.0201,-24.16,32.80,121.82,1.6130,3.2260,0.1613
2.0317,-24.70,19.34,23.50,1.6130,3.2260,0.1613
2.0434,-25.53,32.76,121.74,1.6130,3.2260,0.1613
2.0550,-26.48,19.30,23.80,1.6130,3.2260,0.1613
2.0666,-28.61,32.15,118.10,1.6130,3.2260,0.1613
2.0782,-29.46,19.61,24.80,1.6130,3.2260,0.1613
2.0898,-29.54,34.13,123.38,1.6130,3.2260,0.1613
2.1014,-29.59,19.93,23.46,1.6130,3.2260,0.1613
2.1130,-29.60,35.21,124.60,1.6130,3.2260,0.1613
2.1246,-29.59,19.92,23.00,1.6130,3.2260,0.1613
2.1362,-30.01,33.87,120.06,1.6130,3.2260,0.1613
2.1478,-30.53,19.99,23.62,1.6130,3.2260,0.1613
2.1595,-31.04,31.28,117.68,1.6130,3.2260,0.1613
2.1711,-32.08,19.09,21.06,1.6130,3.2260,0.1613
2.1827,-32.91,33.37,120.02,1.6130,3.2260,0.1613
2.1943,-32.59,20.14,21.42,1.6130,3.2260,0.1613
2.2059,-32.69,33.83,124.30,1.6130,3.2260,0.1613
2.2175,-32.74,19.93,21.86,1.6130,3.2260,0.1613
2.2291,-32.28,33.98,124.74,1.6130,3.2260,0.1613
2.2407,-31.91,19.72,22.58,1.6130,3.2260,0.1613
2.2523,-31.65,32.76,119.82,1.6130,3.2260,0.1613
2.2639,-31.36,19.19,25.16,1.6130,3.2260,0.1613
2.2756,-31.48,33.20,121.02,1.6130,3.2260,0.1613
2.2872,-31.87,18.87,21.76,1.6130,3.2260,0.1613
2.2988,-32.29,33.54,123.56,1.6130,3.2260,0.1613
2.3104,-33.10,19.50,23.76,1.6130,3.2260,0.1613
2.3220,-34.01,34.41,122.50,1.6130,3.2260,0.1613
2.3336,-34.61,19.71,23.44,1.6130,3.2260,0.1613
2.3452,-35.13,32.17,119.26,1.6130,3.2260,0.1613
2.3568,-35.42,19.39,21.12,1.6130,3.2260,0.1613
2.3684,-35.55,33.97,121.78,1.6130,3.2260,0.1613
2.3800,-35.93,19.88,23.68,1.6130,3.2260,0.1613
2.3917,-36.39,32.84,119.84,1.6130,3.2260,0.1613
2.4033,-36.44,19.48,21.82,1.6130,3.2260,0.1613
2.4149,-36.53,32.18,118.46,1.6130,3.2260,0.1613
2.4265,-37.12,19.84,21.94,1.6130,3.2260,0.1613
2.4381,-37.58,31.56,119.42,1.6130,3.2260,0.1613
2.4497,-38.62,19.51,21.42,1.6130,3.2260,0.1613
2.4613,-38.10,33.90,123.90,1.6130,3.2260,0.1613
2.4729,-37.56,19.69,21.98,1.6130,3.2260,0.1613
2.4845,-36.67,33.12,120.60,1.6130,3.2260,0.1613
2.4961,-36.03,19.83,23.18,1.6130,3.2260,0.1613
2.5078,-35.33,33.22,121.06,1.6130,3.2260,0.1613
2.5194,-32.15,19.46,21.70,1.6130,3.2260,0.1613
2.5310,-30.91,32.82,120.46,1.6130,3.2260,0.1613
2.5426,-29.12,19.32,21.18,1.6130,3.2260,0.1613
2.5542,-28.44,37.50,129.68,1.6130,3.2260,0.1613
2.5658,-28.46,19.59,22.46,1.6130,3.2260,0.1613
2.5774,-28.57,33.47,123.52,1.6130,3.2260,0.1613
2.5890,-28.67,19.83,23.46,1.6130,3.2260,0.1613
2.6006,-28.80,34.44,126.52,1.6130,3.2260,0.1613
2.6122,-29.77,19.83,23.48,1.6130,3.2260,0.1613
2.6239,-30.44,32.53,118.90,1.6130,3.2260,0.1613
2.6355,-32.71,19.50,22.52,1.6130,3.2260,0.1613
2.6471,-34.45,33.62,121.64,1.6130,3.2260,0.1613
2.6587,-33.83,19.61,23.84,1.6130,3.2260,0.1613
2.6703,-33.67,32.67,118.84,1.6130,3.2260,0.1613
2.6819,-33.29,19.57,22.90,1.6130,3.2260,0.1613
2.6935,-32.49,32.88,121.02,1.6130,3.2260,0.1613
2.7051,-32.57,19.71,22.56,1.6130,3.2260,0.1613
2.7167,-33.01,33.98,123.52,1.6130,3.2260,0.1613
2.7283,-33.55,19.82,21.94,1.6130,3.2260,0.1613
2.7400,-34.17,33.50,121.92,1.6130,3.2260,0.1613
2.7516,-35.08,19.62,21.80,1.6130,3.2260,0.1613
2.7632,-35.35,32.45,120.14,1.6130,3.2260,0.1613
2.7748,-36.07,19.52,25.06,1.6130,3.2260,0.1613
2.7864,-38.37,32.69,121.12,1.6130,3.2260,0.1613
2.7980,-39.66,19.45,24.76,1.6130,3.2260,0.1613
2.8096,-39.62,32.68,121.22,1.6130,3.2260,0.1613
2.8212,-38.61,19.60,23.14,1.6130,3.2260,0.1613
2.8328,-36.70,32.05,119.82,1.6130,3.2260,0.1613
2.8444,-35.92,19.46,22.30,1.6130,3.2260,0.1613
2.8561,-34.77,32.39,120.94,1.6130,3.2260,0.1613
2.8677,-34.30,19.52,23.02,1.6130,3.2260,0.1613
2.8793,-32.27,34.19,124.10,1.6130,3.2260,0.1613
2.8909,-29.33,19.69,21.52,1.6130,3.2260,0.1613
2.9025,-27.90,31.86,117.14,1.6130,3.2260,0.1613
2.9141,-26.40,19.62,21.64,1.6130,3.2260,0.1613
2.9257,-25.81,32.95,121.64,1.6130,3.2260,0.1613
2.9373,-25.78,19.89,22.56,1.6130,3.2260,0.1613
2.9489,-25.83,31.95,121.68,1.6130,3.2260,0.1613
2.9605,-25.85,19.82,21.32,1.6130,3.2260,0.1613
2.9722,-26.17,33.47,122.26,1.6130,3.2260,0.1613
2.9838,-27.10,19.58,23.86,1.6130,3.2260,0.1613
2.9954,-27.92,33.20,121.24,1.6130,3.2260,0.1613
3.0070,-28.56,19.76,25.10,1.6130,3.2260,0.1613
3.0186,-29.56,33.34,120.02,1.6130,3.2260,0.1613
3.0302,-29.50,19.68,22.06,1.6130,3.2260,0.1613
3.0418,-28.60,32.43,120.00,1.6130,3.2260,0.1613
3.0534,-27.60,19.80,22.92,1.6130,3.2260,0.1613
3.0650,-26.99,32.28,119.14,1.6130,3.2260,0.1613
3.0766,-25.92,19.53,24.30,1.6130,3.2260,0.1613
3.0883,-25.88,33.89,121.40,1.6130,3.2260,0.1613
3.0999,-26.62,19.41,23.42,1.6130,3.2260,0.1613
3.1115,-26.68,32.85,119.54,1.6130,3.2260,0.1613
3.1231,-26.36,19.64,25.68,1.6130,3.2260,0.1613
3.1347,-26.58,35.30,123.88,1.6130,3.2260,0.1613
3.1463,-26.44,20.23,25.40,1.6130,3.2260,0.1613
3.1579,-26.85,33.22,116.78,1.6130,3.2260,0.1613
3.1695,-28.17,19.59,22.24,1.6130,3.2260,0.1613
3.1811,-27.95,32.32,119.28,1.6130,3.2260,0.1613
3.1927,-27.63,19.64,22.50,1.6130,3.2260,0.1613
3.2044,-27.42,33.03,118.14,1.6130,3.2260,0.1613
3.2160,-27.37,19.60,22.28,1.6130,3.2260,0.1613
3.2276,-27.67,43.04,52.14,1.6130,3.2260,0.1613
3.2392,-28.95,40.41,95.82,1.6130,3.2260,0.1613
3.2508,-29.20,38.89,169.66,1.6130,3.2260,0.1613
3.2624,-29.61,45.22,126.80,1.6130,3.2260,0.1613
3.2740,-30.64,39.27,164.42,1.6130,3.2260,0.1613
3.2856,-31.69,42.22,102.46,1.6130,3.2260,0.1613
3.2972,-33.05,38.47,169.42,1.6130,3.2260,0.1613
3.3088,-36.58,41.06,105.94,1.6130,3.2260,0.1613
3.3205,-38.57,38.43,168.96,1.6130,3.2260,0.1613
3.3321,-39.71,39.55,91.86,1.6130,3.2260,0.1613
3.3437,-41.16,38.47,172.58,1.6130,3.2260,0.1613
3.3553,-42.32,38.51,91.26,1.6130,3.2260,0.1613
3.3669,-43.36,38.50,178.06,1.6130,3.2260,0.1613
3.3785,-44.28,9939.62,1367.56,1.6130,3.2260,0.1613
3.3901,-44.69,20.61,19.76,1.6130,3.2260,0.1613
3.4017,-45.16,23.07,24.66,1.6130,3.2260,0.1613
3.4133,-45.02,18.89,20.58,1.6130,3.2260,0.1613
3.4249,-45.23,39.85,138.84,1.6130,3.2260,0.1613
3.4366,-45.37,19.38,21.24,1.6130,3.2260,0.1613
3.4482,-46.45,35.49,128.26,1.6130,3.2260,0.1613
3.4598,-46.61,19.24,20.86,1.6130,3.2260,0.1613
3.4714,-46.86,35.01,126.34,1.6130,3.2260,0.1613
3.4830,-47.16,18.67,21.16,1.6130,3.2260,0.1613
3.4946,-47.90,34.87,125.68,1.6130,3.2260,0.1613
3.5062,-48.60,18.87,21.88,1.6130,3.2260,0.1613
3.5178,-48.64,36.53,126.64,1.6130,3.2260,0.1613
3.5294,-48.68,18.88,22.88,1.6130,3.2260,0.1613
3.5410,-49.01,33.80,122.66,1.6130,3.2260,0.1613
3.5527,-49.37,18.66,23.28,1.6130,3.2260,0.1613
3.5643,-49.33,36.42,128.12,1.6130,3.2260,0.1613
3.5759,-49.39,18.74,22.98,1.6130,3.2260,0.1613
3.5875,-49.69,34.49,124.08,1.6130,3.2260,0.1613
3.5991,-50.40,19.01,22.90,1.6130,3.2260,0.1613
3.6107,-50.62,35.05,124.44,1.6130,3.2260,0.1613
3.6223,-50.82,18.72,22.80,1.6130,3.2260,0.1613
3.6339,-51.06,34.04,123.02,1.6130,3.2260,0.1613
3.6455,-51.60,18.70,20.04,1.6130,3.2260,0.1613
3.6571,-52.30,35.01,126.34,1.6130,3.2260,0.1613
3.6688,-51.74,18.87,22.28,1.6130,3.2260,0.1613
3.6804,-48.50,34.74,124.80,1.6130,3.2260,0.1613
3.6920,-46.43,18.66,22.40,1.6130,3.2260,0.1613
3.7036,-44.34,37.94,129.46,1.6130,3.2260,0.1613
3.7152,-42.11,19.06,21.68,1.6130,3.2260,0.1613
3.7268,-41.01,36.01,126.92,1.6130,3.2260,0.1613
3.7384,-40.34,18.93,23.32,1.6130,3.2260,0.1613
3.7500,-39.35,35.09,125.16,1.6130,3.2260,0.1613
3.7616,-38.60,18.60,21.76,1.6130,3.2260,0.1613
3.7732,-38.35,37.20,127.40,1.6130,3.2260,0.1613
3.7849,-38.18,18.65,21.64,1.6130,3.2260,0.1613
3.7965,-38.30,34.92,122.86,1.6130,3.2260,0.1613
3.8081,-38.89,18.67,20.14,1.6130,3.2260,0.1613
3.8197,-39.12,34.78,122.32,1.6130,3.2260,0.1613
3.8313,-39.10,18.82,22.66,1.6130,3.2260,0.1613
3.8429,-39.64,34.79,125.28,1.6130,3.2260,0.1613
3.8545,-40.35,18.55,23.24,1.6130,3.2260,0.1613
3.8661,-40.85,34.33,121.66,1.6130,3.2260,0.1613
3.8777,-41.25,18.35,24.50,1.6130,3.2260,0.1613
3.8893,-41.64,34.12,121.68,1.6130,3.2260,0.1613
3.9010,-41.90,18.70,22.44,1.6130,3.2260,0.1613
3.9126,-42.49,34.93,123.42,1.6130,3.2260,0.1613
3.9242,-43.36,18.26,24.08,1.6130,3.2260,0.1613
3.9358,-43.58,33.14,118.46,1.6130,3.2260,0.1613
3.9474,-43.56,18.56,20.74,1.6130,3.2260,0.1613
3.9590,-43.84,34.87,124.96,1.6130,3.2260,0.1613
3.9706,-44.47,18.62,20.84,1.6130,3.2260,0.1613
3.9822,-44.64,35.52,122.62,1.6130,3.2260,0.1613
3.9938,-44.44,19.04,24.40,1.6130,3.2260,0.1613
4.0054,-44.45,34.29,120.86,1.6130,3.2260,0.1613
4.0171,-44.71,18.60,21.60,1.6130,3.2260,0.1613
4.0287,-45.55,34.44,119.02,1.6130,3.2260,0.1613
4.0403,-45.99,18.52,22.08,1.6130,3.2260,0.1613
4.0519,-45.26,34.70,124.10,1.6130,3.2260,0.1613
4.0635,-45.05,18.46,22.20,1.6130,3.2260,0.1613
4.0751,-44.93,34.57,122.52,1.6130,3.2260,0.1613
4.0867,-44.71,18.29,22.40,1.6130,3.2260,0.1613
4.0983,-44.22,34.34,120.70,1.6130,3.2260,0.1613
4.1099,-43.89,18.65,21.36,1.6130,3.2260,0.1613
4.1215,-43.54,36.21,129.20,1.6130,3.2260,0.1613
4.1332,-43.67,18.46,22.84,1.6130,3.2260,0.1613
4.1448,-43.85,35.65,126.56,1.6130,3.2260,0.1613
4.1564,-43.72,18.54,21.96,1.6130,3.2260,0.1613
4.1680,-43.81,33.57,120.38,1.6130,3.2260,0.1613
4.1796,-44.19,18.83,21.56,1.6130,3.2260,0.1613
4.1912,-44.75,34.87,122.72,1.6130,3.2260,0.1613
4.2028,-44.91,18.80,21.82,1.6130,3.2260,0.1613
4.2144,-45.31,36.18,126.16,1.6130,3.2260,0.1613
4.2260,-45.61,19.27,22.00,1.6130,3.2260,0.1613
4.2376,-46.37,35.07,124.86,1.6130,3.2260,0.1613
4.2493,-46.75,19.16,21.76,1.6130,3.2260,0.1613
4.2609,-46.98,36.14,126.80,1.6130,3.2260,0.1613
4.2725,-47.28,18.98,20.86,1.6130,3.2260,0.1613
4.2841,-47.63,36.40,125.96,1.6130,3.2260,0.1613
4.2957,-48.21,18.91,22.46,1.6130,3.2260,0.1613
4.3073,-48.21,34.56,125.28,1.6130,3.2260,0.1613
4.3189,-48.32,18.89,23.62,1.6130,3.2260,0.1613
4.3305,-48.54,37.87,128.32,1.6130,3.2260,0.1613
4.3421,-49.05,18.97,23.18,1.6130,3.2260,0.1613
4.3537,-49.16,35.30,125.84,1.6130,3.2260,0.1613
4.3654,-49.36,18.54,23.74,1.6130,3.2260,0.1613
4.3770,-49.59,35.81,123.44,1.6130,3.2260,0.1613
4.3886,-49.80,18.65,21.58,1.6130,3.2260,0.1613
4.4002,-50.35,35.80,125.38,1.6130,3.2260,0.1613
4.4118,-50.28,19.11,21.58,1.6130,3.2260,0.1613
4.4234,-50.40,38.66,130.26,1.6130,3.2260,0.1613
4.4350,-50.76,19.63,25.10,1.6130,3.2260,0.1613
4.4466,-51.40,36.54,125.28,1.6130,3.2260,0.1613
4.4582,-50.88,19.44,23.08,1.6130,3.2260,0.1613
4.4698,-50.31,35.42,129.36,1.6130,3.2260,0.1613
4.4815,-50.25,18.92,21.34,1.6130,3.2260,0.1613
4.4931,-50.27,34.07,123.76,1.6130,3.2260,0.1613
4.5047,-50.30,18.70,20.72,1.6130,3.2260,0.1613
4.5163,-50.05,34.60,124.36,1.6130,3.2260,0.1613
4.5279,-49.76,18.75,22.32,1.6130,3.2260,0.1613
4.5395,-49.87,35.30,126.40,1.6130,3.2260,0.1613
4.5511,-50.23,18.68,20.88,1.6130,3.2260,0.1613
4.5627,-50.57,33.75,121.82,1.6130,3.2260,0.1613
4.5743,-50.84,18.76,21.36,1.6130,3.2260,0.1613
4.5859,-50.92,35.38,124.16,1.6130,3.2260,0.1613
4.5976,-51.28,18.57,23.78,1.6130,3.2260,0.1613
4.6092,-51.35,34.15,120.34,1.6130,3.2260,0.1613
4.6208,-47.11,18.90,20.74,1.6130,3.2260,0.1613
4.6324,-45.27,34.56,127.12,1.6130,3.2260,0.1613
4.6440,-43.22,19.06,24.14,1.6130,3.2260,0.1613
4.6556,-41.53,34.16,121.84,1.6130,3.2260,0.1613
4.6672,-40.35,18.66,23.84,1.6130,3.2260,0.1613
4.6788,-39.66,35.88,124.12,1.6130,3.2260,0.1613
4.6904,-38.79,18.92,22.34,1.6130,3.2260,0.1613
4.7020,-38.09,36.31,130.40,1.6130,3.2260,0.1613
4.7137,-37.94,18.56,22.72,1.6130,3.2260,0.1613
4.7253,-37.76,33.72,121.30,1.6130,3.2260,0.1613
4.7369,-37.98,18.80,21.56,1.6130,3.2260,0.1613
4.7485,-38.50,35.31,126.28,1.6130,3.2260,0.1613
4.7601,-39.04,18.48,21.76,1.6130,3.2260,0.1613
4.7717,-39.22,35.40,124.14,1.6130,3.2260,0.1613
4.7833,-39.84,18.58,21.76,1.6130,3.2260,0.1613
4.7949,-40.59,35.62,126.54,1.6130,3.2260,0.1613
4.8065,-41.41,18.75,22.30,1.6130,3.2260,0.1613
4.8181,-42.12,34.51,122.86,1.6130,3.2260,0.1613
4.8298,-42.65,18.62,21.72,1.6130,3.2260,0.1613
4.8414,-42.97,42.88,50.08,1.6130,3.2260,0.1613
4.8530,-43.33,39.06,63.30,1.6130,3.2260,0.1613
4.8646,-44.42,37.80,172.50,1.6130,3.2260,0.1613
4.8762,-45.33,47.72,139.52,1.6130,3.2260,0.1613
