time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.3831,-30.24,275.98,245.75,0.3652,0.7303,0.2187
0.3947,-30.65,245.70,270.35,0.3652,0.7303,0.2187
0.4063,-31.03,227.65,242.50,0.3652,0.7303,0.2187
0.4180,-31.72,232.85,274.35,0.3652,0.7303,0.2187
0.4296,-32.34,225.77,242.95,0.3652,0.7303,0.2187
0.4412,-33.08,230.19,281.40,0.3652,0.7303,0.2187
0.4528,-33.92,222.02,256.60,0.3652,0.7303,0.2187
0.4644,-34.87,239.34,269.10,0.3652,0.7303,0.2187
0.4760,-35.92,218.70,246.90,0.3652,0.7303,0.2187
0.4876,-37.01,239.88,303.35,0.3652,0.7303,0.2187
0.4992,-38.01,238.64,239.25,0.3652,0.7303,0.2187
0.5108,-38.66,221.87,265.05,0.3652,0.7303,0.2187
0.5224,-39.09,209.54,235.30,0.3652,0.7303,0.2187
0.5341,-38.65,212.13,241.55,0.3652,0.7303,0.2187
0.5457,-37.75,237.69,276.00,0.3652,0.7303,0.2187
0.5573,-36.57,231.04,284.15,0.3652,0.7303,0.2187
0.5689,-35.30,219.76,253.70,0.3652,0.7303,0.2187
0.5805,-34.34,279.79,257.00,0.3652,0.7303,0.2187
0.5921,-33.46,230.16,249.85,0.3652,0.7303,0.2187
0.6037,-32.99,128.41,142.70,0.3652,0.7303,0.2187
0.6153,-32.72,95.72,121.50,0.3652,0.7303,0.2187
0.6269,-32.55,145.53,137.20,0.3652,0.7303,0.2187
0.6385,-32.51,95.50,97.95,0.3652,0.7303,0.2187
0.6502,-32.44,121.86,155.10,0.3652,0.7303,0.2187
0.6618,-32.64,96.39,112.25,0.3652,0.7303,0.2187
0.6734,-32.74,128.92,152.50,0.3652,0.7303,0.2187
0.6850,-32.86,99.52,117.85,0.3652,0.7303,0.2187
0.6966,-32.88,127.12,142.35,0.3652,0.7303,0.2187
0.7082,-32.71,104.22,116.70,0.3652,0.7303,0.2187
0.7198,-32.53,128.19,145.45,0.3652,0.7303,0.2187
0.7314,-32.25,108.15,188.55,0.3652,0.7303,0.2187
0.7430,-32.09,151.71,209.70,0.3652,0.7303,0.2187
0.7546,-31.92,243.61,242.00,0.3652,0.7303,0.2187
0.7663,-31.87,262.74,367.70,0.3652,0.7303,0.2187
0.7779,-31.98,213.62,253.90,0.3652,0.7303,0.2187
0.7895,-32.09,264.05,357.25,0.3652,0.7303,0.2187
0.8011,-32.37,218.67,244.90,0.3652,0.7303,0.2187
0.8127,-32.70,241.30,342.75,0.3652,0.7303,0.2187
0.8243,-33.19,225.80,256.80,0.3652,0.7303,0.2187
0.8359,-33.83,231.26,298.70,0.3652,0.7303,0.2187
0.8475,-34.56,207.83,239.75,0.3652,0.7303,0.2187
0.8591,-35.39,235.95,339.50,0.3652,0.7303,0.2187
0.8707,-36.14,224.81,231.60,0.3652,0.7303,0.2187
0.8824,-36.70,247.19,324.10,0.3652,0.7303,0.2187
0.8940,-37.16,183.68,207.35,0.3652,0.7303,0.2187
0.9056,-37.11,205.55,290.60,0.3652,0.7303,0.2187
0.9172,-36.51,203.21,224.50,0.3652,0.7303,0.2187
0.9288,-36.22,244.35,366.05,0.3652,0.7303,0.2187
0.9404,-35.76,256.56,228.90,0.3652,0.7303,0.2187
0.9520,-35.44,240.78,325.55,0.3652,0.7303,0.2187
0.9636,-35.19,180.35,201.70,0.3652,0.7303,0.2187
0.9752,-35.00,116.30,166.25,0.3652,0.7303,0.2187
0.9868,-34.64,110.32,138.15,0.3652,0.7303,0.2187
0.9985,-34.64,112.18,129.40,0.3652,0.7303,0.2187
1.0101,-34.80,108.44,118.10,0.3652,0.7303,0.2187
1.0217,-34.75,94.36,113.80,0.3652,0.7303,0.2187
1.0333,-34.61,70.74,83.05,0.3652,0.7303,0.2187
1.0449,-34.43,66.85,99.65,0.3652,0.7303,0.2187
1.0565,-34.26,60.44,105.05,0.3652,0.7303,0.2187
1.0681,-34.09,62.84,101.05,0.3652,0.7303,0.2187
1.0797,-34.08,69.27,107.90,0.3652,0.7303,0.2187
1.0913,-34.10,85.40,120.35,0.3652,0.7303,0.2187
1.1029,-34.33,85.41,145.30,0.3652,0.7303,0.2187
1.1146,-34.58,149.70,192.65,0.3652,0.7303,0.2187
1.1262,-35.11,215.36,253.55,0.3652,0.7303,0.2187
1.1378,-35.73,208.94,250.40,0.3652,0.7303,0.2187
1.1494,-36.39,218.11,276.95,0.3652,0.7303,0.2187
1.1610,-36.95,254.10,270.50,0.3652,0.7303,0.2187
1.1726,-37.35,221.49,270.10,0.3652,0.7303,0.2187
1.1842,-37.54,229.84,269.70,0.3652,0.7303,0.2187
1.1958,-37.32,239.21,272.10,0.3652,0.7303,0.2187
1.2074,-37.06,248.17,304.55,0.3652,0.7303,0.2187
1.2190,-36.43,341.19,292.40,0.3652,0.7303,0.2187
1.2307,-35.83,221.14,275.70,0.3652,0.7303,0.2187
1.2423,-35.39,225.25,311.05,0.3652,0.7303,0.2187
1.2539,-35.12,239.07,276.70,0.3652,0.7303,0.2187
1.2655,-34.73,239.73,328.35,0.3652,0.7303,0.2187
1.2771,-34.34,221.78,251.50,0.3652,0.7303,0.2187
1.2887,-33.99,246.39,334.05,0.3652,0.7303,0.2187
1.3003,-33.48,242.15,297.85,0.3652,0.7303,0.2187
1.3119,-33.25,241.56,331.45,0.3652,0.7303,0.2187
1.3235,-33.01,240.54,300.80,0.3652,0.7303,0.2187
1.3351,-32.80,183.61,171.30,0.3652,0.7303,0.2187
1.3468,-32.55,164.10,123.40,0.3652,0.7303,0.2187
1.3584,-32.54,231.60,155.55,0.3652,0.7303,0.2187
1.3700,-32.52,121.00,123.45,0.3652,0.7303,0.2187
1.3816,-32.56,165.24,171.05,0.3652,0.7303,0.2187
1.3932,-32.86,112.10,118.60,0.3652,0.7303,0.2187
1.4048,-33.18,121.32,144.40,0.3652,0.7303,0.2187
1.4164,-33.39,120.14,127.60,0.3652,0.7303,0.2187
1.4280,-33.56,109.45,129.65,0.3652,0.7303,0.2187
1.4396,-33.97,107.54,110.35,0.3652,0.7303,0.2187
1.4512,-34.35,127.87,140.20,0.3652,0.7303,0.2187
1.4629,-34.81,114.48,171.65,0.3652,0.7303,0.2187
1.4745,-35.31,170.97,211.45,0.3652,0.7303,0.2187
1.4861,-35.82,224.60,289.20,0.3652,0.7303,0.2187
1.4977,-36.27,266.40,362.15,0.3652,0.7303,0.2187
1.5093,-36.94,240.14,301.25,0.3652,0.7303,0.2187
1.5209,-37.61,248.32,353.90,0.3652,0.7303,0.2187
1.5325,-37.71,257.39,287.55,0.3652,0.7303,0.2187
1.5441,-36.66,276.59,347.50,0.3652,0.7303,0.2187
1.5557,-35.98,253.21,294.85,0.3652,0.7303,0.2187
1.5673,-35.67,264.78,359.90,0.3652,0.7303,0.2187
1.5790,-35.09,263.20,311.40,0.3652,0.7303,0.2187
1.5906,-34.39,278.59,335.95,0.3652,0.7303,0.2187
1.6022,-34.27,248.92,289.75,0.3652,0.7303,0.2187
1.6138,-34.21,267.73,317.30,0.3652,0.7303,0.2187
1.6254,-33.81,247.04,306.80,0.3652,0.7303,0.2187
1.6370,-33.43,281.81,306.45,0.3652,0.7303,0.2187
1.6486,-33.31,227.10,293.85,0.3652,0.7303,0.2187
1.6602,-32.90,225.89,288.55,0.3652,0.7303,0.2187
1.6718,-32.52,253.02,331.90,0.3652,0.7303,0.2187
1.6834,-32.21,283.94,317.45,0.3652,0.7303,0.2187
1.6951,-31.89,164.81,178.80,0.3652,0.7303,0.2187
1.7067,-31.66,133.49,156.50,0.3652,0.7303,0.2187
1.7183,-31.64,116.47,132.05,0.3652,0.7303,0.2187
1.7299,-31.66,120.24,128.00,0.3652,0.7303,0.2187
1.7415,-31.58,109.60,126.15,0.3652,0.7303,0.2187
1.7531,-31.78,141.59,136.45,0.3652,0.7303,0.2187
1.7647,-32.02,113.44,133.90,0.3652,0.7303,0.2187
1.7763,-32.39,114.41,136.45,0.3652,0.7303,0.2187
1.7879,-32.33,115.57,121.00,0.3652,0.7303,0.2187
1.7995,-32.33,104.91,125.40,0.3652,0.7303,0.2187
1.8112,-32.50,125.05,121.75,0.3652,0.7303,0.2187
1.8228,-33.12,106.77,133.00,0.3652,0.7303,0.2187
1.8344,-33.55,115.20,200.85,0.3652,0.7303,0.2187
1.8460,-33.54,168.10,261.00,0.3652,0.7303,0.2187
1.8576,-33.76,230.07,287.10,0.3652,0.7303,0.2187
1.8692,-34.14,221.48,274.80,0.3652,0.7303,0.2187
1.8808,-34.87,225.33,285.35,0.3652,0.7303,0.2187
1.8924,-35.23,225.14,268.35,0.3652,0.7303,0.2187
1.9040,-35.56,231.48,288.95,0.3652,0.7303,0.2187
1.9156,-35.73,216.59,251.60,0.3652,0.7303,0.2187
1.9273,-36.13,237.54,316.10,0.3652,0.7303,0.2187
1.9389,-36.68,213.07,250.50,0.3652,0.7303,0.2187
1.9505,-37.10,248.59,296.75,0.3652,0.7303,0.2187
1.9621,-37.19,253.00,269.85,0.3652,0.7303,0.2187
1.9737,-37.29,252.09,330.90,0.3652,0.7303,0.2187
1.9853,-37.62,238.60,299.65,0.3652,0.7303,0.2187
1.9969,-37.75,246.82,320.40,0.3652,0.7303,0.2187
2.0085,-37.80,295.58,288.00,0.3652,0.7303,0.2187
2.0201,-37.74,225.12,293.15,0.3652,0.7303,0.2187
2.0317,-37.71,233.53,270.90,0.3652,0.7303,0.2187
2.0434,-37.64,221.94,298.60,0.3652,0.7303,0.2187
2.0550,-37.51,226.12,291.30,0.3652,0.7303,0.2187
2.0666,-37.32,201.41,171.65,0.3652,0.7303,0.2187
2.0782,-37.18,116.79,114.40,0.3652,0.7303,0.2187
2.0898,-37.02,123.45,147.90,0.3652,0.7303,0.2187
2.1014,-36.87,117.04,150.05,0.3652,0.7303,0.2187
2.1130,-36.94,124.72,143.45,0.3652,0.7303,0.2187
2.1246,-37.22,99.80,113.50,0.3652,0.7303,0.2187
2.1362,-37.43,130.77,140.00,0.3652,0.7303,0.2187
2.1478,-37.62,111.13,126.25,0.3652,0.7303,0.2187
2.1595,-37.94,143.12,153.50,0.3652,0.7303,0.2187
2.1711,-38.40,133.91,144.30,0.3652,0.7303,0.2187
2.1827,-38.84,122.00,145.15,0.3652,0.7303,0.2187
2.1943,-39.22,134.34,198.55,0.3652,0.7303,0.2187
2.2059,-39.58,165.66,214.10,0.3652,0.7303,0.2187
2.2175,-40.05,236.05,280.85,0.3652,0.7303,0.2187
2.2291,-40.66,237.53,310.10,0.3652,0.7303,0.2187
2.2407,-41.11,239.22,297.35,0.3652,0.7303,0.2187
2.2523,-41.34,234.93,305.80,0.3652,0.7303,0.2187
2.2639,-41.66,242.19,307.20,0.3652,0.7303,0.2187
2.2756,-42.38,243.95,340.85,0.3652,0.7303,0.2187
2.2872,-43.27,221.48,299.80,0.3652,0.7303,0.2187
2.2988,-43.94,249.27,320.80,0.3652,0.7303,0.2187
2.3104,-44.24,231.11,270.05,0.3652,0.7303,0.2187
2.3220,-44.48,228.57,306.75,0.3652,0.7303,0.2187
2.3336,-44.83,307.07,280.30,0.3652,0.7303,0.2187
2.3452,-45.15,247.29,333.50,0.3652,0.7303,0.2187
2.3568,-45.03,214.13,269.85,0.3652,0.7303,0.2187
2.3684,-44.39,333.44,319.15,0.3652,0.7303,0.2187
2.3800,-43.66,211.14,227.25,0.3652,0.7303,0.2187
2.3917,-43.04,240.19,280.05,0.3652,0.7303,0.2187
2.4033,-42.54,209.42,251.90,0.3652,0.7303,0.2187
2.4149,-42.05,238.29,340.05,0.3652,0.7303,0.2187
2.4265,-41.63,198.70,211.85,0.3652,0.7303,0.2187
2.4381,-41.33,124.26,138.20,0.3652,0.7303,0.2187
2.4497,-41.21,122.75,145.70,0.3652,0.7303,0.2187
2.4613,-41.19,118.98,131.80,0.3652,0.7303,0.2187
2.4729,-41.12,108.55,126.25,0.3652,0.7303,0.2187
2.4845,-41.05,108.76,129.55,0.3652,0.7303,0.2187
2.4961,-41.08,176.98,139.70,0.3652,0.7303,0.2187
2.5078,-41.15,124.60,137.40,0.3652,0.7303,0.2187
2.5194,-41.13,118.52,134.90,0.3652,0.7303,0.2187
2.5310,-41.03,128.07,141.55,0.3652,0.7303,0.2187
2.5426,-40.95,127.42,138.80,0.3652,0.7303,0.2187
2.5542,-41.06,126.83,144.80,0.3652,0.7303,0.2187
2.5658,-41.29,113.00,183.70,0.3652,0.7303,0.2187
2.5774,-41.56,197.08,243.40,0.3652,0.7303,0.2187
2.5890,-41.86,221.09,245.40,0.3652,0.7303,0.2187
2.6006,-42.30,225.46,277.80,0.3652,0.7303,0.2187
2.6122,-42.94,220.95,272.95,0.3652,0.7303,0.2187
2.6239,-43.67,223.27,261.40,0.3652,0.7303,0.2187
2.6355,-44.44,222.88,257.95,0.3652,0.7303,0.2187
2.6471,-45.18,212.47,303.15,0.3652,0.7303,0.2187
2.6587,-46.06,221.11,281.30,0.3652,0.7303,0.2187
2.6703,-47.02,218.72,249.30,0.3652,0.7303,0.2187
2.6819,-48.01,202.79,249.55,0.3652,0.7303,0.2187
2.6935,-48.89,218.11,294.00,0.3652,0.7303,0.2187
2.7051,-49.65,213.64,246.50,0.3652,0.7303,0.2187
2.7167,-50.44,214.61,263.50,0.3652,0.7303,0.2187
2.7283,-50.80,223.29,274.55,0.3652,0.7303,0.2187
2.7400,-50.67,200.26,247.70,0.3652,0.7303,0.2187
2.7516,-50.17,214.97,275.95,0.3652,0.7303,0.2187
2.7632,-49.44,269.18,334.75,0.3652,0.7303,0.2187
2.7748,-48.91,234.76,273.55,0.3652,0.7303,0.2187
2.7864,-48.51,221.04,276.00,0.3652,0.7303,0.2187
2.7980,-48.34,162.67,176.45,0.3652,0.7303,0.2187
2.8096,-48.13,119.80,138.10,0.3652,0.7303,0.2187
2.8212,-47.88,114.15,133.45,0.3652,0.7303,0.2187
2.8328,-47.87,114.31,120.45,0.3652,0.7303,0.2187
2.8444,-48.22,114.90,130.00,0.3652,0.7303,0.2187
2.8561,-48.78,115.56,135.35,0.3652,0.7303,0.2187
2.8677,-48.97,122.90,129.05,0.3652,0.7303,0.2187
2.8793,-48.83,116.16,127.00,0.3652,0.7303,0.2187
2.8909,-48.87,131.27,144.45,0.3652,0.7303,0.2187
2.9025,-49.22,111.35,132.50,0.3652,0.7303,0.2187
2.9141,-49.47,121.94,144.25,0.3652,0.7303,0.2187
2.9257,-49.18,127.27,201.10,0.3652,0.7303,0.2187
2.9373,-49.06,172.66,275.35,0.3652,0.7303,0.2187
2.9489,-49.34,305.70,292.90,0.3652,0.7303,0.2187
2.9605,-49.72,236.14,292.65,0.3652,0.7303,0.2187
2.9722,-50.11,212.70,251.80,0.3652,0.7303,0.2187
2.9838,-50.38,230.54,317.05,0.3652,0.7303,0.2187
2.9954,-50.71,242.24,315.40,0.3652,0.7303,0.2187
3.0070,-51.17,216.37,312.85,0.3652,0.7303,0.2187
3.0186,-51.82,224.72,286.25,0.3652,0.7303,0.2187
3.0302,-52.37,240.56,328.30,0.3652,0.7303,0.2187
3.0418,-52.72,207.41,265.65,0.3652,0.7303,0.2187
3.0534,-53.13,228.52,302.90,0.3652,0.7303,0.2187
3.0650,-53.67,231.28,297.65,0.3652,0.7303,0.2187
3.0766,-54.15,248.16,355.05,0.3652,0.7303,0.2187
3.0883,-54.26,232.05,268.70,0.3652,0.7303,0.2187
3.0999,-54.35,234.51,301.15,0.3652,0.7303,0.2187
3.1115,-54.34,223.62,275.10,0.3652,0.7303,0.2187
3.1231,-54.13,248.48,317.30,0.3652,0.7303,0.2187
3.1347,-53.79,228.40,282.05,0.3652,0.7303,0.2187
3.1463,-53.52,278.59,336.40,0.3652,0.7303,0.2187
3.1579,-53.25,166.15,184.85,0.3652,0.7303,0.2187
3.1695,-52.88,140.83,170.25,0.3652,0.7303,0.2187
3.1811,-52.60,120.90,127.55,0.3652,0.7303,0.2187
3.1927,-52.57,127.82,133.70,0.3652,0.7303,0.2187
3.2044,-52.69,131.32,140.00,0.3652,0.7303,0.2187
3.2160,-52.68,119.22,137.25,0.3652,0.7303,0.2187
3.2276,-52.65,105.27,120.40,0.3652,0.7303,0.2187
3.2392,-52.88,114.20,142.85,0.3652,0.7303,0.2187
3.2508,-53.29,113.66,126.55,0.3652,0.7303,0.2187
3.2624,-53.56,139.54,154.35,0.3652,0.7303,0.2187
3.2740,-53.55,133.34,154.10,0.3652,0.7303,0.2187
3.2856,-53.60,145.17,149.80,0.3652,0.7303,0.2187
3.2972,-53.95,121.54,222.90,0.3652,0.7303,0.2187
3.3088,-54.37,162.40,207.80,0.3652,0.7303,0.2187
3.3205,-54.55,223.06,290.15,0.3652,0.7303,0.2187
3.3321,-54.60,232.06,297.75,0.3652,0.7303,0.2187
3.3437,-54.82,228.60,276.25,0.3652,0.7303,0.2187
3.3553,-55.44,241.91,332.85,0.3652,0.7303,0.2187
3.3669,-56.14,239.23,286.80,0.3652,0.7303,0.2187
3.3785,-56.40,276.45,355.75,0.3652,0.7303,0.2187
3.3901,-56.22,254.40,267.00,0.3652,0.7303,0.2187
3.4017,-56.32,228.67,318.65,0.3652,0.7303,0.2187
3.4133,-56.50,226.15,268.35,0.3652,0.7303,0.2187
3.4249,-56.40,258.07,300.55,0.3652,0.7303,0.2187
3.4366,-55.78,230.67,274.30,0.3652,0.7303,0.2187
3.4482,-55.00,245.58,315.55,0.3652,0.7303,0.2187
3.4598,-54.39,237.59,300.40,0.3652,0.7303,0.2187
3.4714,-53.81,239.59,330.45,0.3652,0.7303,0.2187
3.4830,-53.24,211.93,293.50,0.3652,0.7303,0.2187
3.4946,-52.50,245.72,325.60,0.3652,0.7303,0.2187
3.5062,-51.83,241.90,280.55,0.3652,0.7303,0.2187
3.5178,-51.37,230.79,302.55,0.3652,0.7303,0.2187
3.5294,-51.13,191.92,222.85,0.3652,0.7303,0.2187
3.5410,-50.90,117.65,139.80,0.3652,0.7303,0.2187
3.5527,-50.66,121.29,139.00,0.3652,0.7303,0.2187
3.5643,-50.52,128.51,160.05,0.3652,0.7303,0.2187
3.5759,-50.43,123.02,130.85,0.3652,0.7303,0.2187
3.5875,-50.43,131.33,149.40,0.3652,0.7303,0.2187
3.5991,-50.38,122.78,137.65,0.3652,0.7303,0.2187
3.6107,-50.31,163.52,154.10,0.3652,0.7303,0.2187
3.6223,-50.29,113.31,120.75,0.3652,0.7303,0.2187
3.6339,-50.37,150.23,143.70,0.3652,0.7303,0.2187
3.6455,-50.53,109.18,131.75,0.3652,0.7303,0.2187
3.6571,-50.74,125.93,211.60,0.3652,0.7303,0.2187
3.6688,-51.11,173.73,303.20,0.3652,0.7303,0.2187
3.6804,-51.64,258.41,340.85,0.3652,0.7303,0.2187
3.6920,-52.34,222.70,274.05,0.3652,0.7303,0.2187
3.7036,-53.11,262.96,348.65,0.3652,0.7303,0.2187
3.7152,-53.97,210.10,251.60,0.3652,0.7303,0.2187
3.7268,-55.01,272.79,372.30,0.3652,0.7303,0.2187
3.7384,-56.15,228.21,297.05,0.3652,0.7303,0.2187
3.7500,-57.29,268.07,339.30,0.3652,0.7303,0.2187
3.7616,-58.37,206.59,269.55,0.3652,0.7303,0.2187
3.7732,-59.20,280.08,354.40,0.3652,0.7303,0.2187
3.7849,-60.14,202.04,232.70,0.3652,0.7303,0.2187
3.7965,-61.44,221.42,299.55,0.3652,0.7303,0.2187
3.8081,-62.27,213.34,264.10,0.3652,0.7303,0.2187
3.8197,-62.27,221.96,320.40,0.3652,0.7303,0.2187
3.8313,-62.58,198.44,260.00,0.3652,0.7303,0.2187
3.8429,-63.05,193.70,269.25,0.3652,0.7303,0.2187
3.8545,-62.99,223.73,277.10,0.3652,0.7303,0.2187
3.8661,-63.10,286.08,310.40,0.3652,0.7303,0.2187
3.8777,-63.75,229.74,318.00,0.3652,0.7303,0.2187
3.8893,-64.07,163.83,189.25,0.3652,0.7303,0.2187
3.9010,-63.88,110.95,119.70,0.3652,0.7303,0.2187
3.9126,-64.30,123.46,138.65,0.3652,0.7303,0.2187
3.9242,-64.96,150.19,134.85,0.3652,0.7303,0.2187
3.9358,-64.68,126.62,134.25,0.3652,0.7303,0.2187
3.9474,-64.06,113.80,122.55,0.3652,0.7303,0.2187
3.9590,-63.48,148.61,150.10,0.3652,0.7303,0.2187
3.9706,-60.83,129.31,142.90,0.3652,0.7303,0.2187
3.9822,-57.31,116.82,136.90,0.3652,0.7303,0.2187
3.9938,-52.16,118.90,139.60,0.3652,0.7303,0.2187
4.0054,-49.00,134.10,131.00,0.3652,0.7303,0.2187
4.0171,-46.16,129.19,225.15,0.3652,0.7303,0.2187
4.0287,-44.59,153.44,221.05,0.3652,0.7303,0.2187
4.0403,-42.89,275.16,293.55,0.3652,0.7303,0.2187
4.0519,-41.71,277.64,295.35,0.3652,0.7303,0.2187
4.0635,-40.58,244.60,283.50,0.3652,0.7303,0.2187
4.0751,-40.10,220.78,274.20,0.3652,0.7303,0.2187
4.0867,-39.64,243.32,286.80,0.3652,0.7303,0.2187
4.0983,-39.11,227.56,314.85,0.3652,0.7303,0.2187
4.1099,-38.88,204.05,235.05,0.3652,0.7303,0.2187
4.1215,-38.56,248.26,347.95,0.3652,0.7303,0.2187
4.1332,-38.43,222.45,279.00,0.3652,0.7303,0.2187
4.1448,-37.94,262.84,359.75,0.3652,0.7303,0.2187
4.1564,-37.54,217.62,277.50,0.3652,0.7303,0.2187
4.1680,-36.87,250.30,316.20,0.3652,0.7303,0.2187
4.1796,-36.39,214.95,271.75,0.3652,0.7303,0.2187
4.1912,-35.74,260.55,383.15,0.3652,0.7303,0.2187
4.2028,-35.16,228.86,269.70,0.3652,0.7303,0.2187
4.2144,-34.76,230.06,303.35,0.3652,0.7303,0.2187
4.2260,-34.25,223.90,257.15,0.3652,0.7303,0.2187
4.2376,-33.92,240.17,315.60,0.3652,0.7303,0.2187
4.2493,-33.74,176.76,204.55,0.3652,0.7303,0.2187
4.2609,-33.73,134.61,128.75,0.3652,0.7303,0.2187
4.2725,-33.62,110.92,133.80,0.3652,0.7303,0.2187
4.2841,-33.63,123.77,141.65,0.3652,0.7303,0.2187
4.2957,-33.76,114.20,123.60,0.3652,0.7303,0.2187
4.3073,-33.88,128.42,144.80,0.3652,0.7303,0.2187
4.3189,-34.16,109.77,127.95,0.3652,0.7303,0.2187
4.3305,-34.40,142.09,150.00,0.3652,0.7303,0.2187
4.3421,-34.72,116.67,146.75,0.3652,0.7303,0.2187
4.3537,-34.89,141.86,150.35,0.3652,0.7303,0.2187
4.3654,-35.27,114.66,125.45,0.3652,0.7303,0.2187
4.3770,-35.76,118.64,128.55,0.3652,0.7303,0.2187
4.3886,-36.22,126.49,242.05,0.3652,0.7303,0.2187
4.4002,-36.59,170.29,246.35,0.3652,0.7303,0.2187
4.4118,-37.02,222.52,248.90,0.3652,0.7303,0.2187
4.4234,-37.65,242.59,294.95,0.3652,0.7303,0.2187
4.4350,-37.93,233.33,262.90,0.3652,0.7303,0.2187
4.4466,-38.20,278.69,317.60,0.3652,0.7303,0.2187
4.4582,-37.98,215.58,255.55,0.3652,0.7303,0.2187
4.4698,-37.75,229.56,313.45,0.3652,0.7303,0.2187
4.4815,-36.89,209.57,238.05,0.3652,0.7303,0.2187
4.4931,-35.56,259.13,362.35,0.3652,0.7303,0.2187
4.5047,-34.80,226.85,237.70,0.3652,0.7303,0.2187
4.5163,-33.75,243.03,326.25,0.3652,0.7303,0.2187
4.5279,-32.86,232.07,250.45,0.3652,0.7303,0.2187
4.5395,-31.85,254.18,368.05,0.3652,0.7303,0.2187
4.5511,-31.17,213.88,223.55,0.3652,0.7303,0.2187
4.5627,-30.33,248.98,351.65,0.3652,0.7303,0.2187
4.5743,-29.95,221.08,248.80,0.3652,0.7303,0.2187
4.5859,-29.47,256.40,363.00,0.3652,0.7303,0.2187
4.5976,-29.25,217.13,238.20,0.3652,0.7303,0.2187
4.6092,-28.96,248.82,383.55,0.3652,0.7303,0.2187
4.6208,-28.86,208.45,242.45,0.3652,0.7303,0.2187
4.6324,-28.69,125.31,149.85,0.3652,0.7303,0.2187
4.6440,-28.63,114.90,139.95,0.3652,0.7303,0.2187
4.6556,-28.60,123.55,155.45,0.3652,0.7303,0.2187
4.6672,-28.51,106.03,134.50,0.3652,0.7303,0.2187
4.6788,-28.50,126.71,149.80,0.3652,0.7303,0.2187
4.6904,-28.39,102.16,115.25,0.3652,0.7303,0.2187
4.7020,-28.61,116.20,155.45,0.3652,0.7303,0.2187
4.7137,-28.48,125.72,125.85,0.3652,0.7303,0.2187
4.7253,-28.29,129.70,154.70,0.3652,0.7303,0.2187
4.7369,-28.25,116.46,140.80,0.3652,0.7303,0.2187
4.7485,-28.39,123.42,214.90,0.3652,0.7303,0.2187
4.7601,-28.70,169.31,221.80,0.3652,0.7303,0.2187
4.7717,-29.07,248.80,306.20,0.3652,0.7303,0.2187
4.7833,-29.22,243.73,329.90,0.3652,0.7303,0.2187
4.7949,-29.34,235.59,289.00,0.3652,0.7303,0.2187
4.8065,-29.94,219.37,271.35,0.3652,0.7303,0.2187
4.8181,-31.08,282.34,333.75,0.3652,0.7303,0.2187
4.8298,-31.68,231.62,302.75,0.3652,0.7303,0.2187
4.8414,-32.40,267.15,343.70,0.3652,0.7303,0.2187
4.8530,-32.49,228.30,258.05,0.3652,0.7303,0.2187
4.8646,-32.77,230.25,296.10,0.3652,0.7303,0.2187
4.8762,-33.13,198.86,269.10,0.3652,0.7303,0.2187
