time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
2.4729,-40.85,138.71,153.72,0.8747,1.7493,0.2187
2.4845,-41.21,107.94,112.02,0.8747,1.7493,0.2187
2.4961,-41.43,133.64,150.02,0.8747,1.7493,0.2187
2.5078,-41.45,114.08,116.98,0.8747,1.7493,0.2187
2.5194,-41.56,142.59,154.00,0.8747,1.7493,0.2187
2.5310,-41.91,113.53,124.18,0.8747,1.7493,0.2187
2.5426,-42.28,153.13,164.96,0.8747,1.7493,0.2187
2.5542,-42.44,112.86,116.78,0.8747,1.7493,0.2187
2.5658,-42.43,142.32,162.66,0.8747,1.7493,0.2187
2.5774,-42.67,125.34,123.02,0.8747,1.7493,0.2187
2.5890,-43.17,137.99,148.74,0.8747,1.7493,0.2187
2.6006,-43.54,106.71,115.24,0.8747,1.7493,0.2187
2.6122,-43.64,139.05,168.50,0.8747,1.7493,0.2187
2.6239,-43.82,113.53,117.92,0.8747,1.7493,0.2187
2.6355,-44.36,141.54,178.24,0.8747,1.7493,0.2187
2.6471,-44.89,99.65,92.80,0.8747,1.7493,0.2187
2.6587,-45.21,124.91,144.54,0.8747,1.7493,0.2187
2.6703,-45.36,120.49,117.06,0.8747,1.7493,0.2187
2.6819,-45.83,136.93,154.42,0.8747,1.7493,0.2187
2.6935,-46.63,128.83,127.70,0.8747,1.7493,0.2187
2.7051,-47.35,150.37,159.50,0.8747,1.7493,0.2187
2.7167,-47.63,117.03,123.28,0.8747,1.7493,0.2187
2.7283,-47.88,158.25,161.84,0.8747,1.7493,0.2187
2.7400,-48.73,123.97,124.80,0.8747,1.7493,0.2187
2.7516,-49.70,142.37,163.20,0.8747,1.7493,0.2187
2.7632,-49.92,118.01,123.98,0.8747,1.7493,0.2187
2.7748,-49.50,150.74,161.06,0.8747,1.7493,0.2187
2.7864,-49.14,127.31,123.16,0.8747,1.7493,0.2187
2.7980,-49.05,131.14,151.30,0.8747,1.7493,0.2187
2.8096,-49.01,125.73,125.30,0.8747,1.7493,0.2187
2.8212,-48.49,141.15,156.42,0.8747,1.7493,0.2187
2.8328,-47.76,124.84,123.90,0.8747,1.7493,0.2187
2.8444,-47.24,146.40,171.74,0.8747,1.7493,0.2187
2.8561,-46.98,126.28,127.98,0.8747,1.7493,0.2187
2.8677,-46.75,142.60,160.68,0.8747,1.7493,0.2187
2.8793,-46.43,199.62,115.16,0.8747,1.7493,0.2187
2.8909,-46.09,139.63,150.12,0.8747,1.7493,0.2187
2.9025,-45.91,111.11,116.52,0.8747,1.7493,0.2187
2.9141,-45.91,146.67,153.38,0.8747,1.7493,0.2187
2.9257,-45.96,116.22,118.34,0.8747,1.7493,0.2187
2.9373,-45.92,143.51,149.72,0.8747,1.7493,0.2187
2.9489,-45.90,110.41,111.86,0.8747,1.7493,0.2187
2.9605,-45.99,137.25,144.20,0.8747,1.7493,0.2187
2.9722,-46.17,105.30,109.20,0.8747,1.7493,0.2187
2.9838,-46.28,131.10,143.50,0.8747,1.7493,0.2187
2.9954,-46.32,109.54,116.18,0.8747,1.7493,0.2187
3.0070,-46.41,123.14,143.22,0.8747,1.7493,0.2187
3.0186,-46.59,105.16,113.18,0.8747,1.7493,0.2187
3.0302,-46.71,138.22,160.98,0.8747,1.7493,0.2187
3.0418,-46.74,106.75,109.08,0.8747,1.7493,0.2187
3.0534,-46.79,146.63,150.82,0.8747,1.7493,0.2187
3.0650,-46.92,102.11,105.12,0.8747,1.7493,0.2187
3.0766,-47.05,135.70,152.12,0.8747,1.7493,0.2187
3.0883,-47.09,110.75,111.62,0.8747,1.7493,0.2187
3.0999,-47.09,139.03,157.02,0.8747,1.7493,0.2187
3.1115,-47.20,134.04,124.58,0.8747,1.7493,0.2187
3.1231,-47.39,145.30,164.24,0.8747,1.7493,0.2187
3.1347,-47.47,139.17,125.28,0.8747,1.7493,0.2187
3.1463,-47.47,132.67,145.58,0.8747,1.7493,0.2187
3.1579,-47.54,115.67,118.06,0.8747,1.7493,0.2187
3.1695,-47.72,141.80,153.94,0.8747,1.7493,0.2187
3.1811,-47.83,117.40,121.12,0.8747,1.7493,0.2187
3.1927,-47.83,189.98,157.98,0.8747,1.7493,0.2187
3.2044,-47.81,116.19,119.76,0.8747,1.7493,0.2187
3.2160,-47.91,152.40,152.80,0.8747,1.7493,0.2187
3.2276,-48.07,121.74,113.86,0.8747,1.7493,0.2187
3.2392,-48.10,129.59,146.38,0.8747,1.7493,0.2187
3.2508,-48.05,111.59,123.88,0.8747,1.7493,0.2187
3.2624,-48.10,136.15,151.52,0.8747,1.7493,0.2187
3.2740,-48.27,109.05,109.98,0.8747,1.7493,0.2187
3.2856,-48.37,125.95,143.32,0.8747,1.7493,0.2187
3.2972,-48.35,107.02,108.14,0.8747,1.7493,0.2187
3.3088,-48.34,127.05,140.20,0.8747,1.7493,0.2187
3.3205,-48.46,110.46,112.38,0.8747,1.7493,0.2187
3.3321,-48.62,141.07,144.48,0.8747,1.7493,0.2187
3.3437,-48.64,105.34,102.52,0.8747,1.7493,0.2187
3.3553,-48.59,131.13,145.64,0.8747,1.7493,0.2187
3.3669,-48.64,108.96,116.46,0.8747,1.7493,0.2187
3.3785,-48.81,169.83,152.36,0.8747,1.7493,0.2187
3.3901,-48.89,114.28,114.68,0.8747,1.7493,0.2187
3.4017,-48.87,146.73,159.08,0.8747,1.7493,0.2187
3.4133,-48.85,123.63,119.74,0.8747,1.7493,0.2187
3.4249,-48.95,142.92,173.46,0.8747,1.7493,0.2187
3.4366,-49.08,119.06,115.34,0.8747,1.7493,0.2187
3.4482,-49.11,145.23,163.10,0.8747,1.7493,0.2187
3.4598,-49.08,107.95,112.88,0.8747,1.7493,0.2187
3.4714,-49.13,128.60,142.28,0.8747,1.7493,0.2187
3.4830,-49.29,136.84,112.66,0.8747,1.7493,0.2187
3.4946,-49.41,129.07,145.36,0.8747,1.7493,0.2187
3.5062,-49.48,94.73,92.20,0.8747,1.7493,0.2187
3.5178,-49.59,113.46,135.44,0.8747,1.7493,0.2187
3.5294,-49.89,110.97,114.34,0.8747,1.7493,0.2187
3.5410,-50.23,136.34,145.56,0.8747,1.7493,0.2187
3.5527,-50.58,123.20,126.64,0.8747,1.7493,0.2187
3.5643,-50.95,142.73,156.76,0.8747,1.7493,0.2187
3.5759,-51.47,120.10,122.90,0.8747,1.7493,0.2187
3.5875,-52.04,139.80,160.80,0.8747,1.7493,0.2187
3.5991,-52.58,145.25,124.92,0.8747,1.7493,0.2187
3.6107,-53.14,131.30,152.12,0.8747,1.7493,0.2187
3.6223,-53.69,114.62,122.34,0.8747,1.7493,0.2187
3.6339,-54.19,142.77,156.54,0.8747,1.7493,0.2187
3.6455,-54.42,131.61,129.08,0.8747,1.7493,0.2187
3.6571,-54.63,149.98,166.74,0.8747,1.7493,0.2187
3.6688,-54.73,125.13,124.28,0.8747,1.7493,0.2187
3.6804,-54.77,151.79,165.04,0.8747,1.7493,0.2187
3.6920,-54.65,138.06,133.56,0.8747,1.7493,0.2187
3.7036,-54.39,168.20,179.52,0.8747,1.7493,0.2187
3.7152,-54.12,128.40,124.96,0.8747,1.7493,0.2187
3.7268,-53.94,154.41,163.76,0.8747,1.7493,0.2187
3.7384,-53.75,103.44,109.84,0.8747,1.7493,0.2187
3.7500,-53.46,138.46,161.50,0.8747,1.7493,0.2187
3.7616,-53.33,121.72,116.62,0.8747,1.7493,0.2187
3.7732,-53.34,140.89,149.16,0.8747,1.7493,0.2187
3.7849,-53.40,113.67,114.84,0.8747,1.7493,0.2187
3.7965,-53.40,174.59,165.10,0.8747,1.7493,0.2187
3.8081,-53.41,110.39,111.62,0.8747,1.7493,0.2187
3.8197,-53.61,157.05,165.88,0.8747,1.7493,0.2187
3.8313,-54.00,115.08,123.64,0.8747,1.7493,0.2187
3.8429,-54.25,138.79,151.20,0.8747,1.7493,0.2187
3.8545,-54.19,116.73,118.14,0.8747,1.7493,0.2187
3.8661,-54.31,139.15,157.52,0.8747,1.7493,0.2187
3.8777,-54.72,111.40,117.58,0.8747,1.7493,0.2187
3.8893,-55.00,131.17,147.12,0.8747,1.7493,0.2187
3.9010,-55.09,110.34,112.12,0.8747,1.7493,0.2187
3.9126,-55.05,257.50,151.00,0.8747,1.7493,0.2187
3.9242,-55.17,103.43,106.68,0.8747,1.7493,0.2187
3.9358,-55.51,131.71,139.58,0.8747,1.7493,0.2187
3.9474,-55.89,119.68,109.56,0.8747,1.7493,0.2187
3.9590,-55.94,131.36,155.68,0.8747,1.7493,0.2187
3.9706,-55.48,124.19,130.30,0.8747,1.7493,0.2187
3.9822,-54.22,148.59,159.00,0.8747,1.7493,0.2187
3.9938,-51.24,117.40,127.94,0.8747,1.7493,0.2187
4.0054,-48.36,138.93,155.98,0.8747,1.7493,0.2187
4.0171,-45.51,116.03,121.08,0.8747,1.7493,0.2187
4.0287,-43.84,149.77,167.42,0.8747,1.7493,0.2187
4.0403,-41.75,117.90,120.58,0.8747,1.7493,0.2187
4.0519,-40.27,143.99,165.10,0.8747,1.7493,0.2187
4.0635,-38.59,117.04,120.06,0.8747,1.7493,0.2187
4.0751,-37.81,121.18,141.16,0.8747,1.7493,0.2187
4.0867,-36.91,121.68,118.22,0.8747,1.7493,0.2187
4.0983,-36.01,151.08,151.16,0.8747,1.7493,0.2187
4.1099,-35.32,115.01,120.06,0.8747,1.7493,0.2187
4.1215,-34.53,150.86,156.16,0.8747,1.7493,0.2187
4.1332,-33.84,104.45,113.10,0.8747,1.7493,0.2187
4.1448,-32.92,137.27,140.42,0.8747,1.7493,0.2187
4.1564,-32.52,109.03,121.56,0.8747,1.7493,0.2187
4.1680,-31.73,138.21,153.14,0.8747,1.7493,0.2187
4.1796,-31.06,119.17,123.12,0.8747,1.7493,0.2187
4.1912,-30.58,128.47,145.04,0.8747,1.7493,0.2187
4.2028,-30.12,107.69,108.36,0.8747,1.7493,0.2187
4.2144,-29.60,123.77,140.10,0.8747,1.7493,0.2187
4.2260,-28.93,118.02,121.12,0.8747,1.7493,0.2187
4.2376,-28.54,139.26,146.54,0.8747,1.7493,0.2187
4.2493,-28.14,138.76,129.76,0.8747,1.7493,0.2187
4.2609,-28.00,145.33,157.92,0.8747,1.7493,0.2187
4.2725,-27.92,115.34,123.70,0.8747,1.7493,0.2187
4.2841,-27.82,137.99,163.08,0.8747,1.7493,0.2187
4.2957,-27.94,119.09,114.54,0.8747,1.7493,0.2187
4.3073,-28.33,137.57,158.60,0.8747,1.7493,0.2187
4.3189,-29.00,114.58,114.72,0.8747,1.7493,0.2187
4.3305,-29.69,144.51,152.22,0.8747,1.7493,0.2187
4.3421,-30.33,114.72,107.80,0.8747,1.7493,0.2187
4.3537,-30.80,125.45,144.44,0.8747,1.7493,0.2187
4.3654,-31.49,114.45,122.86,0.8747,1.7493,0.2187
4.3770,-32.34,133.52,159.62,0.8747,1.7493,0.2187
4.3886,-32.75,100.32,102.30,0.8747,1.7493,0.2187
4.4002,-32.82,142.61,155.20,0.8747,1.7493,0.2187
4.4118,-32.79,125.21,130.02,0.8747,1.7493,0.2187
4.4234,-32.79,140.47,145.40,0.8747,1.7493,0.2187
4.4350,-33.19,106.55,114.34,0.8747,1.7493,0.2187
4.4466,-33.64,153.28,171.86,0.8747,1.7493,0.2187
4.4582,-33.84,114.10,120.44,0.8747,1.7493,0.2187
4.4698,-34.01,135.87,149.14,0.8747,1.7493,0.2187
4.4815,-34.18,111.83,119.26,0.8747,1.7493,0.2187
4.4931,-34.44,131.63,150.72,0.8747,1.7493,0.2187
4.5047,-34.78,125.70,131.18,0.8747,1.7493,0.2187
4.5163,-34.86,146.94,164.20,0.8747,1.7493,0.2187
4.5279,-34.70,128.63,126.82,0.8747,1.7493,0.2187
4.5395,-34.10,149.41,166.12,0.8747,1.7493,0.2187
4.5511,-33.33,123.32,118.06,0.8747,1.7493,0.2187
4.5627,-32.58,146.55,160.24,0.8747,1.7493,0.2187
4.5743,-31.79,126.84,126.38,0.8747,1.7493,0.2187
4.5859,-30.95,144.36,151.08,0.8747,1.7493,0.2187
4.5976,-30.41,114.90,118.64,0.8747,1.7493,0.2187
4.6092,-30.08,142.21,149.12,0.8747,1.7493,0.2187
4.6208,-29.92,112.54,123.24,0.8747,1.7493,0.2187
4.6324,-29.90,154.45,153.18,0.8747,1.7493,0.2187
4.6440,-29.94,128.06,123.72,0.8747,1.7493,0.2187
4.6556,-30.02,146.77,152.94,0.8747,1.7493,0.2187
4.6672,-30.14,214.03,117.82,0.8747,1.7493,0.2187
4.6788,-30.42,149.02,146.12,0.8747,1.7493,0.2187
4.6904,-30.62,108.96,105.60,0.8747,1.7493,0.2187
4.7020,-30.72,139.11,150.78,0.8747,1.7493,0.2187
4.7137,-30.84,112.03,116.16,0.8747,1.7493,0.2187
4.7253,-31.16,137.33,156.52,0.8747,1.7493,0.2187
4.7369,-31.40,112.86,112.52,0.8747,1.7493,0.2187
4.7485,-31.43,131.69,140.88,0.8747,1.7493,0.2187
4.7601,-31.57,116.56,116.84,0.8747,1.7493,0.2187
4.7717,-31.88,127.92,144.28,0.8747,1.7493,0.2187
4.7833,-32.35,108.63,111.62,0.8747,1.7493,0.2187
4.7949,-32.75,140.36,155.74,0.8747,1.7493,0.2187
4.8065,-32.67,115.43,113.80,0.8747,1.7493,0.2187
4.8181,-32.55,148.22,163.42,0.8747,1.7493,0.2187
4.8298,-32.81,112.04,118.32,0.8747,1.7493,0.2187
4.8414,-33.38,194.68,158.68,0.8747,1.7493,0.2187
4.8530,-33.92,112.25,115.70,0.8747,1.7493,0.2187
4.8646,-34.24,138.06,148.14,0.8747,1.7493,0.2187
4.8762,-34.34,113.93,116.08,0.8747,1.7493,0.2187
