time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.8359,-13.91,18.51,20.44,2.0163,4.0325,0.1613
0.8475,-15.00,35.59,126.54,2.0163,4.0325,0.1613
0.8591,-17.06,18.63,20.40,2.0163,4.0325,0.1613
0.8707,-17.62,36.02,128.56,2.0163,4.0325,0.1613
0.8824,-18.77,18.69,21.36,2.0163,4.0325,0.1613
0.8940,-19.47,35.29,127.20,2.0163,4.0325,0.1613
0.9056,-19.95,18.33,21.44,2.0163,4.0325,0.1613
0.9172,-20.64,37.25,131.00,2.0163,4.0325,0.1613
0.9288,-21.11,18.45,19.56,2.0163,4.0325,0.1613
0.9404,-21.28,35.48,129.16,2.0163,4.0325,0.1613
0.9520,-21.79,18.65,20.72,2.0163,4.0325,0.1613
0.9636,-22.90,35.11,127.54,2.0163,4.0325,0.1613
0.9752,-23.43,18.31,21.94,2.0163,4.0325,0.1613
0.9868,-23.97,36.32,127.80,2.0163,4.0325,0.1613
0.9985,-24.76,18.73,20.58,2.0163,4.0325,0.1613
1.0101,-25.64,37.46,132.64,2.0163,4.0325,0.1613
1.0217,-26.00,18.75,20.64,2.0163,4.0325,0.1613
1.0333,-26.19,37.06,130.24,2.0163,4.0325,0.1613
1.0449,-26.52,18.87,20.96,2.0163,4.0325,0.1613
1.0565,-27.15,35.23,128.02,2.0163,4.0325,0.1613
1.0681,-28.00,18.58,20.78,2.0163,4.0325,0.1613
1.0797,-20.17,35.87,127.62,2.0163,4.0325,0.1613
1.0913,-15.63,18.57,20.94,2.0163,4.0325,0.1613
1.1029,-14.00,35.67,127.92,2.0163,4.0325,0.1613
1.1146,-12.05,18.81,20.22,2.0163,4.0325,0.1613
1.1262,-11.69,37.68,131.16,2.0163,4.0325,0.1613
1.1378,-11.10,18.77,20.12,2.0163,4.0325,0.1613
1.1494,-10.87,37.23,131.50,2.0163,4.0325,0.1613
1.1610,-10.57,18.54,21.50,2.0163,4.0325,0.1613
1.1726,-10.90,36.31,128.50,2.0163,4.0325,0.1613
1.1842,-11.83,18.46,21.72,2.0163,4.0325,0.1613
1.1958,-12.68,36.48,128.36,2.0163,4.0325,0.1613
1.2074,-14.89,18.06,20.66,2.0163,4.0325,0.1613
1.2190,-15.61,36.19,128.44,2.0163,4.0325,0.1613
1.2307,-17.44,18.40,20.74,2.0163,4.0325,0.1613
1.2423,-18.43,36.43,129.20,2.0163,4.0325,0.1613
1.2539,-20.37,18.60,20.72,2.0163,4.0325,0.1613
1.2655,-21.16,36.69,129.16,2.0163,4.0325,0.1613
1.2771,-22.35,18.84,20.90,2.0163,4.0325,0.1613
1.2887,-22.53,36.37,129.36,2.0163,4.0325,0.1613
1.3003,-22.94,18.51,20.04,2.0163,4.0325,0.1613
1.3119,-23.28,35.84,127.90,2.0163,4.0325,0.1613
1.3235,-23.56,18.62,19.68,2.0163,4.0325,0.1613
1.3351,-23.97,36.59,130.70,2.0163,4.0325,0.1613
1.3468,-24.10,18.39,19.76,2.0163,4.0325,0.1613
1.3584,-24.00,36.94,132.50,2.0163,4.0325,0.1613
1.3700,-24.14,18.58,20.62,2.0163,4.0325,0.1613
1.3816,-24.53,35.18,127.40,2.0163,4.0325,0.1613
1.3932,-25.47,18.10,20.94,2.0163,4.0325,0.1613
1.4048,-25.59,38.09,131.26,2.0163,4.0325,0.1613
1.4164,-25.67,18.47,22.56,2.0163,4.0325,0.1613
1.4280,-26.25,35.81,125.14,2.0163,4.0325,0.1613
1.4396,-27.23,18.46,19.80,2.0163,4.0325,0.1613
1.4512,-28.54,35.51,129.04,2.0163,4.0325,0.1613
1.4629,-29.16,18.65,20.58,2.0163,4.0325,0.1613
1.4745,-29.71,34.81,126.96,2.0163,4.0325,0.1613
1.4861,-29.67,18.56,21.64,2.0163,4.0325,0.1613
1.4977,-29.82,35.27,126.48,2.0163,4.0325,0.1613
1.5093,-30.07,18.25,19.52,2.0163,4.0325,0.1613
1.5209,-30.43,35.82,129.00,2.0163,4.0325,0.1613
1.5325,-30.56,18.19,20.30,2.0163,4.0325,0.1613
1.5441,-30.49,35.22,126.44,2.0163,4.0325,0.1613
1.5557,-30.34,18.53,20.48,2.0163,4.0325,0.1613
1.5673,-30.31,35.37,126.86,2.0163,4.0325,0.1613
1.5790,-30.45,18.43,20.84,2.0163,4.0325,0.1613
1.5906,-30.49,35.73,126.82,2.0163,4.0325,0.1613
1.6022,-30.76,18.45,20.80,2.0163,4.0325,0.1613
1.6138,-31.14,34.79,125.54,2.0163,4.0325,0.1613
1.6254,-31.60,18.59,19.36,2.0163,4.0325,0.1613
1.6370,-31.90,34.52,126.48,2.0163,4.0325,0.1613
1.6486,-32.22,18.04,20.04,2.0163,4.0325,0.1613
1.6602,-32.58,35.72,126.78,2.0163,4.0325,0.1613
1.6718,-32.99,18.45,20.98,2.0163,4.0325,0.1613
1.6834,-33.37,37.07,128.70,2.0163,4.0325,0.1613
1.6951,-33.62,17.99,20.72,2.0163,4.0325,0.1613
1.7067,-33.75,35.20,124.84,2.0163,4.0325,0.1613
1.7183,-34.06,18.58,20.84,2.0163,4.0325,0.1613
1.7299,-34.40,37.45,130.96,2.0163,4.0325,0.1613
1.7415,-34.90,18.31,19.78,2.0163,4.0325,0.1613
1.7531,-35.29,35.99,128.96,2.0163,4.0325,0.1613
1.7647,-35.49,18.21,19.74,2.0163,4.0325,0.1613
1.7763,-35.85,35.78,128.60,2.0163,4.0325,0.1613
1.7879,-36.26,18.48,20.76,2.0163,4.0325,0.1613
1.7995,-36.85,35.49,127.52,2.0163,4.0325,0.1613
1.8112,-28.65,18.61,21.30,2.0163,4.0325,0.1613
1.8228,-17.77,35.88,127.32,2.0163,4.0325,0.1613
1.8344,-15.71,18.72,19.86,2.0163,4.0325,0.1613
1.8460,-14.05,35.82,128.74,2.0163,4.0325,0.1613
1.8576,-13.53,18.17,20.54,2.0163,4.0325,0.1613
1.8692,-12.32,36.16,128.22,2.0163,4.0325,0.1613
1.8808,-11.68,18.91,22.10,2.0163,4.0325,0.1613
1.8924,-11.42,35.24,127.04,2.0163,4.0325,0.1613
1.9040,-11.14,18.10,20.02,2.0163,4.0325,0.1613
1.9156,-11.97,35.86,126.60,2.0163,4.0325,0.1613
1.9273,-12.52,17.90,20.30,2.0163,4.0325,0.1613
1.9389,-13.43,35.72,126.40,2.0163,4.0325,0.1613
1.9505,-13.83,18.32,19.96,2.0163,4.0325,0.1613
1.9621,-15.57,35.20,125.94,2.0163,4.0325,0.1613
1.9737,-16.93,18.44,21.08,2.0163,4.0325,0.1613
1.9853,-17.43,34.63,124.52,2.0163,4.0325,0.1613
1.9969,-18.94,18.19,20.68,2.0163,4.0325,0.1613
2.0085,-19.43,35.30,125.80,2.0163,4.0325,0.1613
2.0201,-20.35,38.62,39.04,2.0163,4.0325,0.1613
2.0317,-21.19,47.85,69.02,2.0163,4.0325,0.1613
2.0434,-21.73,38.82,131.84,2.0163,4.0325,0.1613
2.0550,-22.10,65.59,235.94,2.0163,4.0325,0.1613
2.0666,-23.50,34.11,103.90,2.0163,4.0325,0.1613
2.0782,-25.90,42.96,136.46,2.0163,4.0325,0.1613
2.0898,-27.30,33.02,118.84,2.0163,4.0325,0.1613
2.1014,-28.97,43.75,147.84,2.0163,4.0325,0.1613
2.1130,-30.83,33.33,121.26,2.0163,4.0325,0.1613
2.1246,-32.89,42.49,141.76,2.0163,4.0325,0.1613
2.1362,-33.72,33.07,117.30,2.0163,4.0325,0.1613
2.1478,-34.81,44.00,144.82,2.0163,4.0325,0.1613
2.1595,-36.46,33.33,126.20,2.0163,4.0325,0.1613
2.1711,-38.16,4929.09,653.34,2.0163,4.0325,0.1613
2.1827,-39.25,21.35,24.60,2.0163,4.0325,0.1613
2.1943,-39.43,22.17,24.46,2.0163,4.0325,0.1613
2.2059,-39.97,18.37,20.06,2.0163,4.0325,0.1613
2.2175,-39.67,38.25,131.40,2.0163,4.0325,0.1613
2.2291,-39.33,18.79,20.70,2.0163,4.0325,0.1613
2.2407,-39.37,30.31,114.04,2.0163,4.0325,0.1613
2.2523,-39.38,18.17,19.34,2.0163,4.0325,0.1613
2.2639,-39.17,30.92,114.16,2.0163,4.0325,0.1613
2.2756,-39.25,18.61,20.02,2.0163,4.0325,0.1613
2.2872,-39.04,30.25,113.56,2.0163,4.0325,0.1613
2.2988,-38.59,18.50,21.34,2.0163,4.0325,0.1613
2.3104,-38.14,30.25,113.08,2.0163,4.0325,0.1613
2.3220,-37.39,18.07,19.08,2.0163,4.0325,0.1613
2.3336,-36.93,30.49,112.48,2.0163,4.0325,0.1613
2.3452,-36.28,18.05,20.42,2.0163,4.0325,0.1613
2.3568,-36.25,30.70,111.86,2.0163,4.0325,0.1613
2.3684,-36.30,18.01,19.56,2.0163,4.0325,0.1613
2.3800,-36.50,31.14,115.70,2.0163,4.0325,0.1613
2.3917,-34.81,18.36,22.02,2.0163,4.0325,0.1613
2.4033,-33.13,31.75,113.52,2.0163,4.0325,0.1613
2.4149,-31.02,18.35,23.88,2.0163,4.0325,0.1613
2.4265,-29.33,31.05,112.36,2.0163,4.0325,0.1613
2.4381,-28.53,18.63,22.16,2.0163,4.0325,0.1613
2.4497,-27.51,31.90,116.74,2.0163,4.0325,0.1613
2.4613,-26.26,18.27,25.62,2.0163,4.0325,0.1613
2.4729,-25.38,31.77,112.80,2.0163,4.0325,0.1613
2.4845,-24.30,18.49,21.74,2.0163,4.0325,0.1613
2.4961,-23.71,32.90,115.64,2.0163,4.0325,0.1613
2.5078,-21.95,18.98,25.60,2.0163,4.0325,0.1613
2.5194,-19.23,30.84,113.52,2.0163,4.0325,0.1613
2.5310,-18.10,18.07,23.36,2.0163,4.0325,0.1613
2.5426,-16.74,31.41,111.88,2.0163,4.0325,0.1613
2.5542,-16.20,18.44,20.24,2.0163,4.0325,0.1613
2.5658,-16.22,30.20,113.42,2.0163,4.0325,0.1613
2.5774,-16.33,17.99,19.70,2.0163,4.0325,0.1613
2.5890,-16.36,31.64,113.44,2.0163,4.0325,0.1613
2.6006,-16.76,18.50,20.76,2.0163,4.0325,0.1613
2.6122,-18.06,31.63,115.90,2.0163,4.0325,0.1613
2.6239,-19.05,18.22,19.98,2.0163,4.0325,0.1613
2.6355,-21.49,30.16,110.90,2.0163,4.0325,0.1613
2.6471,-22.91,18.29,20.42,2.0163,4.0325,0.1613
2.6587,-21.98,31.08,111.50,2.0163,4.0325,0.1613
2.6703,-21.88,18.35,19.00,2.0163,4.0325,0.1613
2.6819,-21.54,31.59,116.12,2.0163,4.0325,0.1613
2.6935,-20.86,18.75,22.38,2.0163,4.0325,0.1613
2.7051,-20.82,30.73,112.22,2.0163,4.0325,0.1613
2.7167,-21.06,18.11,21.66,2.0163,4.0325,0.1613
2.7283,-21.38,30.62,112.82,2.0163,4.0325,0.1613
2.7400,-22.16,18.20,21.30,2.0163,4.0325,0.1613
2.7516,-23.27,30.13,111.22,2.0163,4.0325,0.1613
2.7632,-23.40,17.92,22.44,2.0163,4.0325,0.1613
2.7748,-24.24,32.33,114.22,2.0163,4.0325,0.1613
2.7864,-25.98,18.46,22.76,2.0163,4.0325,0.1613
2.7980,-26.71,34.64,119.54,2.0163,4.0325,0.1613
2.8096,-26.58,19.12,27.32,2.0163,4.0325,0.1613
2.8212,-25.66,31.32,112.62,2.0163,4.0325,0.1613
2.8328,-24.11,18.36,20.24,2.0163,4.0325,0.1613
2.8444,-23.41,32.71,119.52,2.0163,4.0325,0.1613
2.8561,-22.27,18.48,19.58,2.0163,4.0325,0.1613
2.8677,-21.76,30.82,112.92,2.0163,4.0325,0.1613
2.8793,-19.82,18.42,20.20,2.0163,4.0325,0.1613
2.8909,-16.87,32.08,116.96,2.0163,4.0325,0.1613
2.9025,-15.39,18.53,21.00,2.0163,4.0325,0.1613
2.9141,-13.88,30.53,112.86,2.0163,4.0325,0.1613
2.9257,-13.25,18.25,19.20,2.0163,4.0325,0.1613
2.9373,-13.19,31.06,114.96,2.0163,4.0325,0.1613
2.9489,-13.24,18.24,20.46,2.0163,4.0325,0.1613
2.9605,-13.25,31.11,114.62,2.0163,4.0325,0.1613
2.9722,-13.55,18.43,20.06,2.0163,4.0325,0.1613
2.9838,-14.42,31.13,114.14,2.0163,4.0325,0.1613
2.9954,-15.22,18.97,20.72,2.0163,4.0325,0.1613
3.0070,-15.80,30.29,112.68,2.0163,4.0325,0.1613
3.0186,-16.76,18.53,21.68,2.0163,4.0325,0.1613
3.0302,-16.73,31.68,116.90,2.0163,4.0325,0.1613
3.0418,-15.87,18.57,21.50,2.0163,4.0325,0.1613
3.0534,-14.90,32.72,116.68,2.0163,4.0325,0.1613
3.0650,-14.30,17.76,19.38,2.0163,4.0325,0.1613
3.0766,-13.26,30.97,114.88,2.0163,4.0325,0.1613
3.0883,-13.23,18.54,21.14,2.0163,4.0325,0.1613
3.0999,-13.97,32.53,121.48,2.0163,4.0325,0.1613
3.1115,-14.05,18.48,21.10,2.0163,4.0325,0.1613
3.1231,-13.73,32.70,112.80,2.0163,4.0325,0.1613
3.1347,-13.96,18.41,20.62,2.0163,4.0325,0.1613
3.1463,-13.83,30.77,113.20,2.0163,4.0325,0.1613
3.1579,-14.25,18.71,21.14,2.0163,4.0325,0.1613
3.1695,-15.59,31.47,114.84,2.0163,4.0325,0.1613
3.1811,-15.36,18.99,21.80,2.0163,4.0325,0.1613
3.1927,-15.01,31.69,112.86,2.0163,4.0325,0.1613
3.2044,-14.71,18.11,21.02,2.0163,4.0325,0.1613
3.2160,-14.34,31.54,113.80,2.0163,4.0325,0.1613
3.2276,-14.47,18.40,21.08,2.0163,4.0325,0.1613
3.2392,-15.45,31.01,112.46,2.0163,4.0325,0.1613
3.2508,-15.50,18.56,22.96,2.0163,4.0325,0.1613
3.2624,-15.62,33.86,118.54,2.0163,4.0325,0.1613
3.2740,-16.13,17.86,19.94,2.0163,4.0325,0.1613
3.2856,-16.61,30.86,113.38,2.0163,4.0325,0.1613
3.2972,-17.27,17.93,22.34,2.0163,4.0325,0.1613
3.3088,-19.12,33.35,118.10,2.0163,4.0325,0.1613
3.3205,-19.69,18.22,23.20,2.0163,4.0325,0.1613
3.3321,-19.53,35.90,119.66,2.0163,4.0325,0.1613
3.3437,-19.73,18.57,24.26,2.0163,4.0325,0.1613
3.3553,-18.95,30.94,107.92,2.0163,4.0325,0.1613
3.3669,-17.64,18.50,22.80,2.0163,4.0325,0.1613
3.3785,-15.33,31.35,113.74,2.0163,4.0325,0.1613
3.3901,-14.95,18.53,22.32,2.0163,4.0325,0.1613
3.4017,-14.46,33.80,117.18,2.0163,4.0325,0.1613
3.4133,-13.98,18.19,20.22,2.0163,4.0325,0.1613
3.4249,-13.25,30.37,110.18,2.0163,4.0325,0.1613
3.4366,-12.74,18.48,21.18,2.0163,4.0325,0.1613
3.4482,-12.63,31.34,115.10,2.0163,4.0325,0.1613
3.4598,-12.97,18.06,19.88,2.0163,4.0325,0.1613
3.4714,-13.74,31.35,112.70,2.0163,4.0325,0.1613
3.4830,-13.91,18.81,21.30,2.0163,4.0325,0.1613
3.4946,-14.21,31.76,117.56,2.0163,4.0325,0.1613
3.5062,-14.61,18.48,22.04,2.0163,4.0325,0.1613
3.5178,-15.39,31.40,114.42,2.0163,4.0325,0.1613
3.5294,-16.28,18.46,21.52,2.0163,4.0325,0.1613
3.5410,-16.78,31.18,115.98,2.0163,4.0325,0.1613
3.5527,-16.98,18.32,20.14,2.0163,4.0325,0.1613
3.5643,-17.76,31.47,115.48,2.0163,4.0325,0.1613
3.5759,-18.04,17.90,21.36,2.0163,4.0325,0.1613
3.5875,-17.32,31.18,114.18,2.0163,4.0325,0.1613
3.5991,-17.17,18.31,21.64,2.0163,4.0325,0.1613
3.6107,-17.35,30.53,113.62,2.0163,4.0325,0.1613
3.6223,-17.48,18.05,21.30,2.0163,4.0325,0.1613
3.6339,-17.92,31.95,115.66,2.0163,4.0325,0.1613
3.6455,-18.02,18.41,22.64,2.0163,4.0325,0.1613
3.6571,-18.44,32.00,113.34,2.0163,4.0325,0.1613
3.6688,-18.55,18.00,22.62,2.0163,4.0325,0.1613
3.6804,-20.08,32.14,113.40,2.0163,4.0325,0.1613
3.6920,-21.09,18.45,21.58,2.0163,4.0325,0.1613
3.7036,-21.81,33.63,114.74,2.0163,4.0325,0.1613
3.7152,-22.01,18.22,23.32,2.0163,4.0325,0.1613
3.7268,-21.40,34.30,116.52,2.0163,4.0325,0.1613
3.7384,-21.04,18.22,22.78,2.0163,4.0325,0.1613
3.7500,-20.37,33.12,112.02,2.0163,4.0325,0.1613
3.7616,-20.11,19.38,24.84,2.0163,4.0325,0.1613
3.7732,-19.51,31.27,110.70,2.0163,4.0325,0.1613
3.7849,-19.36,18.06,22.88,2.0163,4.0325,0.1613
3.7965,-19.66,30.61,108.92,2.0163,4.0325,0.1613
3.8081,-19.81,18.11,20.60,2.0163,4.0325,0.1613
3.8197,-20.23,31.60,114.82,2.0163,4.0325,0.1613
3.8313,-20.39,18.35,22.38,2.0163,4.0325,0.1613
3.8429,-20.71,30.61,113.00,2.0163,4.0325,0.1613
3.8545,-21.04,18.57,20.30,2.0163,4.0325,0.1613
3.8661,-21.98,32.08,117.16,2.0163,4.0325,0.1613
3.8777,-21.68,18.12,21.14,2.0163,4.0325,0.1613
3.8893,-21.72,32.52,114.62,2.0163,4.0325,0.1613
3.9010,-21.77,17.96,21.22,2.0163,4.0325,0.1613
3.9126,-21.82,31.81,113.88,2.0163,4.0325,0.1613
3.9242,-21.80,18.30,23.90,2.0163,4.0325,0.1613
3.9358,-22.26,31.56,112.70,2.0163,4.0325,0.1613
3.9474,-22.17,18.42,21.64,2.0163,4.0325,0.1613
3.9590,-22.48,33.97,116.24,2.0163,4.0325,0.1613
3.9706,-23.16,19.00,24.52,2.0163,4.0325,0.1613
3.9822,-23.33,32.16,111.14,2.0163,4.0325,0.1613
3.9938,-23.37,18.26,22.38,2.0163,4.0325,0.1613
4.0054,-23.73,33.09,113.22,2.0163,4.0325,0.1613
4.0171,-24.29,18.19,20.32,2.0163,4.0325,0.1613
4.0287,-24.50,31.25,116.48,2.0163,4.0325,0.1613
4.0403,-24.99,39.16,40.42,2.0163,4.0325,0.1613
4.0519,-25.19,46.74,67.12,2.0163,4.0325,0.1613
4.0635,-25.70,36.24,133.52,2.0163,4.0325,0.1613
4.0751,-25.93,60.54,202.58,2.0163,4.0325,0.1613
4.0867,-26.26,37.36,121.54,2.0163,4.0325,0.1613
4.0983,-26.44,40.64,105.66,2.0163,4.0325,0.1613
4.1099,-25.98,34.03,132.82,2.0163,4.0325,0.1613
4.1215,-25.49,40.98,108.26,2.0163,4.0325,0.1613
4.1332,-25.88,33.54,134.32,2.0163,4.0325,0.1613
4.1448,-26.25,40.57,104.48,2.0163,4.0325,0.1613
4.1564,-26.80,33.37,141.28,2.0163,4.0325,0.1613
4.1680,-27.16,41.03,100.44,2.0163,4.0325,0.1613
4.1796,-27.64,33.32,138.16,2.0163,4.0325,0.1613
4.1912,-28.23,10034.90,1286.30,2.0163,4.0325,0.1613
4.2028,-29.99,19.39,18.72,2.0163,4.0325,0.1613
4.2144,-33.33,20.95,22.66,2.0163,4.0325,0.1613
4.2260,-34.31,18.62,19.98,2.0163,4.0325,0.1613
4.2376,-35.42,41.47,140.08,2.0163,4.0325,0.1613
4.2493,-35.80,20.23,22.56,2.0163,4.0325,0.1613
4.2609,-35.82,35.12,125.40,2.0163,4.0325,0.1613
4.2725,-35.89,18.09,19.02,2.0163,4.0325,0.1613
4.2841,-36.38,33.05,119.16,2.0163,4.0325,0.1613
4.2957,-36.81,18.29,21.18,2.0163,4.0325,0.1613
4.3073,-36.54,32.67,118.32,2.0163,4.0325,0.1613
4.3189,-36.65,18.24,20.26,2.0163,4.0325,0.1613
4.3305,-37.04,33.50,121.66,2.0163,4.0325,0.1613
4.3421,-37.67,18.44,22.44,2.0163,4.0325,0.1613
4.3537,-37.86,35.88,124.56,2.0163,4.0325,0.1613
4.3654,-38.13,18.03,23.98,2.0163,4.0325,0.1613
4.3770,-38.30,33.83,117.32,2.0163,4.0325,0.1613
4.3886,-38.89,18.44,23.26,2.0163,4.0325,0.1613
4.4002,-39.56,33.42,117.74,2.0163,4.0325,0.1613
4.4118,-39.81,18.39,21.50,2.0163,4.0325,0.1613
4.4234,-39.83,32.89,118.74,2.0163,4.0325,0.1613
4.4350,-39.94,18.33,22.52,2.0163,4.0325,0.1613
4.4466,-40.73,32.57,121.12,2.0163,4.0325,0.1613
4.4582,-40.06,18.17,23.16,2.0163,4.0325,0.1613
4.4698,-39.43,34.20,119.62,2.0163,4.0325,0.1613
4.4815,-38.99,18.74,21.82,2.0163,4.0325,0.1613
4.4931,-38.90,34.05,121.48,2.0163,4.0325,0.1613
4.5047,-38.63,18.35,22.00,2.0163,4.0325,0.1613
4.5163,-38.30,31.72,113.32,2.0163,4.0325,0.1613
4.5279,-38.01,18.47,22.34,2.0163,4.0325,0.1613
4.5395,-38.02,32.47,116.98,2.0163,4.0325,0.1613
4.5511,-38.34,17.69,20.06,2.0163,4.0325,0.1613
4.5627,-38.59,31.72,115.26,2.0163,4.0325,0.1613
4.5743,-38.88,17.86,21.66,2.0163,4.0325,0.1613
4.5859,-39.03,31.41,115.98,2.0163,4.0325,0.1613
4.5976,-39.40,18.62,22.00,2.0163,4.0325,0.1613
4.6092,-39.37,34.04,121.32,2.0163,4.0325,0.1613
4.6208,-34.79,18.49,24.46,2.0163,4.0325,0.1613
4.6324,-32.83,32.98,117.10,2.0163,4.0325,0.1613
4.6440,-30.63,18.70,22.06,2.0163,4.0325,0.1613
4.6556,-28.98,34.62,120.56,2.0163,4.0325,0.1613
4.6672,-27.79,18.69,20.24,2.0163,4.0325,0.1613
4.6788,-27.08,33.62,122.66,2.0163,4.0325,0.1613
4.6904,-26.22,18.06,19.72,2.0163,4.0325,0.1613
4.7020,-25.52,33.56,122.86,2.0163,4.0325,0.1613
4.7137,-25.35,18.65,25.44,2.0163,4.0325,0.1613
4.7253,-25.16,32.26,115.18,2.0163,4.0325,0.1613
4.7369,-25.40,17.90,26.66,2.0163,4.0325,0.1613
4.7485,-25.89,33.57,119.04,2.0163,4.0325,0.1613
4.7601,-26.44,18.05,20.98,2.0163,4.0325,0.1613
4.7717,-26.65,33.51,118.08,2.0163,4.0325,0.1613
4.7833,-27.25,18.64,21.56,2.0163,4.0325,0.1613
4.7949,-27.98,34.54,121.84,2.0163,4.0325,0.1613
4.8065,-28.80,18.36,23.86,2.0163,4.0325,0.1613
4.8181,-29.46,32.82,116.76,2.0163,4.0325,0.1613
4.8298,-29.87,18.45,21.40,2.0163,4.0325,0.1613
4.8414,-30.03,33.10,118.98,2.0163,4.0325,0.1613
4.8530,-30.18,18.63,20.52,2.0163,4.0325,0.1613
4.8646,-30.84,33.79,122.06,2.0163,4.0325,0.1613
4.8762,-31.06,18.66,22.18,2.0163,4.0325,0.1613
