time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.5805,-29.98,17.99,22.15,1.3667,2.7333,0.2187
0.5921,-30.00,36.88,125.10,1.3667,2.7333,0.2187
0.6037,-30.13,18.16,19.00,1.3667,2.7333,0.2187
0.6153,-30.36,35.79,129.00,1.3667,2.7333,0.2187
0.6269,-30.69,18.46,19.50,1.3667,2.7333,0.2187
0.6385,-30.88,36.86,130.40,1.3667,2.7333,0.2187
0.6502,-31.00,17.91,19.15,1.3667,2.7333,0.2187
0.6618,-31.25,38.35,134.00,1.3667,2.7333,0.2187
0.6734,-31.38,19.03,20.75,1.3667,2.7333,0.2187
0.6850,-31.52,36.48,129.75,1.3667,2.7333,0.2187
0.6966,-31.77,18.39,19.25,1.3667,2.7333,0.2187
0.7082,-31.87,37.07,129.05,1.3667,2.7333,0.2187
0.7198,-32.01,18.11,23.85,1.3667,2.7333,0.2187
0.7314,-32.26,35.73,124.35,1.3667,2.7333,0.2187
0.7430,-32.55,20.03,29.30,1.3667,2.7333,0.2187
0.7546,-32.76,39.76,127.35,1.3667,2.7333,0.2187
0.7663,-33.01,18.18,22.00,1.3667,2.7333,0.2187
0.7779,-33.28,34.23,126.20,1.3667,2.7333,0.2187
0.7895,-33.56,17.95,18.60,1.3667,2.7333,0.2187
0.8011,-33.86,36.61,131.30,1.3667,2.7333,0.2187
0.8127,-34.10,17.74,20.85,1.3667,2.7333,0.2187
0.8243,-34.05,37.19,131.70,1.3667,2.7333,0.2187
0.8359,-33.84,17.60,18.60,1.3667,2.7333,0.2187
0.8475,-32.71,42.05,140.70,1.3667,2.7333,0.2187
0.8591,-32.00,18.77,23.30,1.3667,2.7333,0.2187
0.8707,-31.49,38.49,127.25,1.3667,2.7333,0.2187
0.8824,-31.10,18.08,22.10,1.3667,2.7333,0.2187
0.8940,-30.70,39.15,135.00,1.3667,2.7333,0.2187
0.9056,-30.35,18.25,19.30,1.3667,2.7333,0.2187
0.9172,-30.08,36.55,127.30,1.3667,2.7333,0.2187
0.9288,-29.94,18.59,20.45,1.3667,2.7333,0.2187
0.9404,-30.35,40.25,135.60,1.3667,2.7333,0.2187
0.9520,-30.69,18.43,27.70,1.3667,2.7333,0.2187
0.9636,-30.92,37.39,125.70,1.3667,2.7333,0.2187
0.9752,-31.03,18.49,19.50,1.3667,2.7333,0.2187
0.9868,-31.31,37.89,134.20,1.3667,2.7333,0.2187
0.9985,-31.41,18.96,19.80,1.3667,2.7333,0.2187
1.0101,-31.41,37.34,131.70,1.3667,2.7333,0.2187
1.0217,-31.45,18.52,22.10,1.3667,2.7333,0.2187
1.0333,-31.26,36.38,127.75,1.3667,2.7333,0.2187
1.0449,-31.05,17.96,19.35,1.3667,2.7333,0.2187
1.0565,-30.96,35.96,127.30,1.3667,2.7333,0.2187
1.0681,-30.88,17.53,19.05,1.3667,2.7333,0.2187
1.0797,-30.72,38.07,131.00,1.3667,2.7333,0.2187
1.0913,-30.70,18.47,20.15,1.3667,2.7333,0.2187
1.1029,-30.83,39.00,135.25,1.3667,2.7333,0.2187
1.1146,-30.94,18.17,21.40,1.3667,2.7333,0.2187
1.1262,-31.22,36.63,128.35,1.3667,2.7333,0.2187
1.1378,-31.45,18.50,21.25,1.3667,2.7333,0.2187
1.1494,-31.64,36.59,127.55,1.3667,2.7333,0.2187
1.1610,-31.78,18.01,20.00,1.3667,2.7333,0.2187
1.1726,-31.52,37.09,131.40,1.3667,2.7333,0.2187
1.1842,-31.54,18.35,24.60,1.3667,2.7333,0.2187
1.1958,-31.49,38.39,132.05,1.3667,2.7333,0.2187
1.2074,-31.21,18.11,20.80,1.3667,2.7333,0.2187
1.2190,-30.66,36.92,128.00,1.3667,2.7333,0.2187
1.2307,-30.44,18.23,23.00,1.3667,2.7333,0.2187
1.2423,-30.22,35.77,123.35,1.3667,2.7333,0.2187
1.2539,-30.12,18.25,20.95,1.3667,2.7333,0.2187
1.2655,-30.26,40.21,135.95,1.3667,2.7333,0.2187
1.2771,-30.21,18.65,22.40,1.3667,2.7333,0.2187
1.2887,-30.20,38.47,131.55,1.3667,2.7333,0.2187
1.3003,-30.22,20.04,26.95,1.3667,2.7333,0.2187
1.3119,-30.65,36.38,127.05,1.3667,2.7333,0.2187
1.3235,-30.83,18.69,20.10,1.3667,2.7333,0.2187
1.3351,-30.98,36.77,131.70,1.3667,2.7333,0.2187
1.3468,-31.25,18.59,23.70,1.3667,2.7333,0.2187
1.3584,-31.61,36.97,128.30,1.3667,2.7333,0.2187
1.3700,-32.01,38.41,42.85,1.3667,2.7333,0.2187
1.3816,-32.51,42.99,49.15,1.3667,2.7333,0.2187
1.3932,-33.34,35.13,138.30,1.3667,2.7333,0.2187
1.4048,-33.95,64.22,218.80,1.3667,2.7333,0.2187
1.4164,-34.73,37.14,102.45,1.3667,2.7333,0.2187
1.4280,-35.63,46.69,152.75,1.3667,2.7333,0.2187
1.4396,-36.51,34.81,126.25,1.3667,2.7333,0.2187
1.4512,-37.15,44.55,153.65,1.3667,2.7333,0.2187
1.4629,-37.61,34.36,122.10,1.3667,2.7333,0.2187
1.4745,-37.84,42.89,144.65,1.3667,2.7333,0.2187
1.4861,-38.03,34.04,125.90,1.3667,2.7333,0.2187
1.4977,-37.94,42.52,140.80,1.3667,2.7333,0.2187
1.5093,-37.62,34.12,125.05,1.3667,2.7333,0.2187
1.5209,-37.50,44.24,151.70,1.3667,2.7333,0.2187
1.5325,-37.18,35.02,130.80,1.3667,2.7333,0.2187
1.5441,-36.85,43.34,148.25,1.3667,2.7333,0.2187
1.5557,-36.58,34.85,131.95,1.3667,2.7333,0.2187
1.5673,-36.37,47.95,157.85,1.3667,2.7333,0.2187
1.5790,-35.67,4770.88,528.65,1.3667,2.7333,0.2187
1.5906,-34.96,31.38,39.00,1.3667,2.7333,0.2187
1.6022,-34.81,18.98,21.45,1.3667,2.7333,0.2187
1.6138,-34.39,40.79,132.05,1.3667,2.7333,0.2187
1.6254,-33.52,19.74,27.10,1.3667,2.7333,0.2187
1.6370,-32.49,30.95,113.95,1.3667,2.7333,0.2187
1.6486,-31.98,18.41,21.55,1.3667,2.7333,0.2187
1.6602,-31.53,32.39,114.60,1.3667,2.7333,0.2187
1.6718,-31.24,18.98,19.85,1.3667,2.7333,0.2187
1.6834,-30.88,29.99,112.80,1.3667,2.7333,0.2187
1.6951,-30.70,18.64,20.70,1.3667,2.7333,0.2187
1.7067,-30.66,31.71,116.50,1.3667,2.7333,0.2187
1.7183,-30.76,18.59,25.05,1.3667,2.7333,0.2187
1.7299,-30.92,30.39,113.30,1.3667,2.7333,0.2187
1.7415,-30.96,18.24,19.90,1.3667,2.7333,0.2187
1.7531,-31.22,35.42,124.85,1.3667,2.7333,0.2187
1.7647,-31.43,18.38,22.00,1.3667,2.7333,0.2187
1.7763,-31.82,32.50,114.30,1.3667,2.7333,0.2187
1.7879,-31.74,19.76,26.20,1.3667,2.7333,0.2187
1.7995,-31.74,34.41,115.30,1.3667,2.7333,0.2187
1.8112,-31.99,19.20,24.65,1.3667,2.7333,0.2187
1.8228,-32.67,31.65,112.65,1.3667,2.7333,0.2187
1.8344,-33.20,19.44,24.40,1.3667,2.7333,0.2187
1.8460,-33.05,35.83,122.60,1.3667,2.7333,0.2187
1.8576,-33.02,19.13,21.55,1.3667,2.7333,0.2187
1.8692,-33.21,32.64,117.65,1.3667,2.7333,0.2187
1.8808,-33.66,19.16,23.40,1.3667,2.7333,0.2187
1.8924,-33.73,31.59,114.60,1.3667,2.7333,0.2187
1.9040,-33.55,18.72,23.10,1.3667,2.7333,0.2187
1.9156,-33.18,33.08,119.15,1.3667,2.7333,0.2187
1.9273,-33.19,19.43,25.95,1.3667,2.7333,0.2187
1.9389,-33.31,34.47,120.45,1.3667,2.7333,0.2187
1.9505,-33.33,20.35,27.35,1.3667,2.7333,0.2187
1.9621,-33.07,32.94,111.70,1.3667,2.7333,0.2187
1.9737,-33.03,18.86,22.65,1.3667,2.7333,0.2187
1.9853,-33.26,32.95,118.70,1.3667,2.7333,0.2187
1.9969,-33.41,18.59,20.70,1.3667,2.7333,0.2187
2.0085,-33.43,31.96,116.10,1.3667,2.7333,0.2187
2.0201,-33.39,18.93,20.65,1.3667,2.7333,0.2187
2.0317,-33.60,32.38,112.40,1.3667,2.7333,0.2187
2.0434,-33.90,18.40,19.55,1.3667,2.7333,0.2187
2.0550,-34.16,34.69,121.55,1.3667,2.7333,0.2187
2.0666,-34.01,20.17,22.15,1.3667,2.7333,0.2187
2.0782,-33.95,32.61,114.20,1.3667,2.7333,0.2187
2.0898,-33.99,18.88,27.00,1.3667,2.7333,0.2187
2.1014,-34.08,34.56,116.60,1.3667,2.7333,0.2187
2.1130,-33.89,18.84,25.55,1.3667,2.7333,0.2187
2.1246,-33.82,33.82,118.90,1.3667,2.7333,0.2187
2.1362,-33.91,19.53,28.50,1.3667,2.7333,0.2187
2.1478,-34.02,35.55,123.15,1.3667,2.7333,0.2187
2.1595,-33.99,18.74,23.70,1.3667,2.7333,0.2187
2.1711,-33.82,33.20,115.80,1.3667,2.7333,0.2187
2.1827,-33.93,18.96,20.95,1.3667,2.7333,0.2187
2.1943,-34.22,33.04,119.60,1.3667,2.7333,0.2187
2.2059,-34.44,19.01,19.95,1.3667,2.7333,0.2187
2.2175,-34.42,34.22,122.75,1.3667,2.7333,0.2187
2.2291,-34.54,19.16,19.80,1.3667,2.7333,0.2187
2.2407,-34.85,34.09,119.05,1.3667,2.7333,0.2187
2.2523,-35.28,18.65,23.45,1.3667,2.7333,0.2187
2.2639,-35.59,31.02,116.20,1.3667,2.7333,0.2187
2.2756,-35.82,18.42,20.95,1.3667,2.7333,0.2187
2.2872,-36.10,33.05,119.35,1.3667,2.7333,0.2187
2.2988,-36.57,18.85,22.50,1.3667,2.7333,0.2187
2.3104,-36.87,35.41,120.95,1.3667,2.7333,0.2187
2.3220,-36.87,18.93,19.70,1.3667,2.7333,0.2187
2.3336,-36.96,30.33,113.10,1.3667,2.7333,0.2187
2.3452,-37.33,18.44,20.10,1.3667,2.7333,0.2187
2.3568,-37.76,32.31,118.55,1.3667,2.7333,0.2187
2.3684,-37.83,18.91,20.20,1.3667,2.7333,0.2187
2.3800,-37.88,31.67,116.80,1.3667,2.7333,0.2187
2.3917,-38.21,18.85,24.00,1.3667,2.7333,0.2187
2.4033,-38.74,31.51,113.60,1.3667,2.7333,0.2187
2.4149,-39.21,18.38,20.20,1.3667,2.7333,0.2187
2.4265,-39.38,31.37,116.65,1.3667,2.7333,0.2187
2.4381,-39.68,18.09,20.65,1.3667,2.7333,0.2187
2.4497,-40.06,30.81,114.50,1.3667,2.7333,0.2187
2.4613,-40.45,18.74,20.45,1.3667,2.7333,0.2187
2.4729,-40.63,31.33,116.15,1.3667,2.7333,0.2187
2.4845,-40.77,18.82,22.00,1.3667,2.7333,0.2187
2.4961,-41.16,32.98,119.30,1.3667,2.7333,0.2187
2.5078,-41.43,19.54,27.35,1.3667,2.7333,0.2187
2.5194,-41.44,34.31,123.55,1.3667,2.7333,0.2187
2.5310,-41.42,18.12,21.60,1.3667,2.7333,0.2187
2.5426,-41.66,36.75,119.75,1.3667,2.7333,0.2187
2.5542,-41.98,19.32,24.30,1.3667,2.7333,0.2187
2.5658,-42.12,33.63,118.95,1.3667,2.7333,0.2187
2.5774,-41.97,19.21,24.25,1.3667,2.7333,0.2187
2.5890,-42.13,31.78,114.60,1.3667,2.7333,0.2187
2.6006,-42.45,18.92,24.40,1.3667,2.7333,0.2187
2.6122,-42.73,31.13,113.50,1.3667,2.7333,0.2187
2.6239,-42.65,18.01,18.80,1.3667,2.7333,0.2187
2.6355,-42.67,30.91,114.80,1.3667,2.7333,0.2187
2.6471,-43.04,18.52,20.95,1.3667,2.7333,0.2187
2.6587,-43.43,31.24,114.65,1.3667,2.7333,0.2187
2.6703,-43.51,18.74,22.25,1.3667,2.7333,0.2187
2.6819,-43.38,34.19,126.30,1.3667,2.7333,0.2187
2.6935,-43.63,20.91,28.00,1.3667,2.7333,0.2187
2.7051,-44.00,32.60,112.05,1.3667,2.7333,0.2187
2.7167,-44.31,18.57,20.10,1.3667,2.7333,0.2187
2.7283,-44.37,34.24,124.05,1.3667,2.7333,0.2187
2.7400,-44.55,39.25,46.10,1.3667,2.7333,0.2187
2.7516,-45.02,42.85,53.20,1.3667,2.7333,0.2187
2.7632,-45.67,34.61,154.05,1.3667,2.7333,0.2187
2.7748,-46.15,52.06,161.05,1.3667,2.7333,0.2187
2.7864,-46.46,36.31,127.00,1.3667,2.7333,0.2187
2.7980,-47.02,41.71,96.50,1.3667,2.7333,0.2187
2.8096,-47.72,33.58,126.25,1.3667,2.7333,0.2187
2.8212,-48.20,42.23,111.65,1.3667,2.7333,0.2187
2.8328,-48.45,33.40,136.75,1.3667,2.7333,0.2187
2.8444,-48.86,41.92,100.70,1.3667,2.7333,0.2187
2.8561,-49.42,34.25,130.15,1.3667,2.7333,0.2187
2.8677,-49.81,42.75,134.80,1.3667,2.7333,0.2187
2.8793,-49.93,34.38,143.40,1.3667,2.7333,0.2187
2.8909,-50.15,41.82,97.15,1.3667,2.7333,0.2187
2.9025,-50.56,34.44,136.95,1.3667,2.7333,0.2187
2.9141,-50.89,41.37,117.80,1.3667,2.7333,0.2187
2.9257,-50.83,33.92,137.95,1.3667,2.7333,0.2187
2.9373,-50.72,44.24,126.55,1.3667,2.7333,0.2187
2.9489,-50.72,10335.59,1263.70,1.3667,2.7333,0.2187
2.9605,-50.61,24.67,26.35,1.3667,2.7333,0.2187
2.9722,-50.38,19.66,21.50,1.3667,2.7333,0.2187
2.9838,-50.32,38.48,134.75,1.3667,2.7333,0.2187
2.9954,-50.49,18.88,22.10,1.3667,2.7333,0.2187
3.0070,-50.60,34.88,123.65,1.3667,2.7333,0.2187
3.0186,-50.55,19.54,22.65,1.3667,2.7333,0.2187
3.0302,-50.69,33.96,122.75,1.3667,2.7333,0.2187
3.0418,-51.11,19.49,25.95,1.3667,2.7333,0.2187
3.0534,-51.50,32.98,123.80,1.3667,2.7333,0.2187
3.0650,-51.59,19.04,20.05,1.3667,2.7333,0.2187
3.0766,-51.58,33.85,123.55,1.3667,2.7333,0.2187
3.0883,-51.76,18.00,18.85,1.3667,2.7333,0.2187
3.0999,-52.01,33.74,119.55,1.3667,2.7333,0.2187
3.1115,-51.99,18.09,19.60,1.3667,2.7333,0.2187
3.1231,-51.73,33.68,121.30,1.3667,2.7333,0.2187
3.1347,-51.65,18.58,21.40,1.3667,2.7333,0.2187
3.1463,-51.86,33.52,121.65,1.3667,2.7333,0.2187
3.1579,-52.11,18.81,23.05,1.3667,2.7333,0.2187
3.1695,-52.08,38.65,131.80,1.3667,2.7333,0.2187
3.1811,-51.96,19.24,26.60,1.3667,2.7333,0.2187
3.1927,-52.10,34.24,120.45,1.3667,2.7333,0.2187
3.2044,-52.37,19.15,26.50,1.3667,2.7333,0.2187
3.2160,-52.41,37.15,124.85,1.3667,2.7333,0.2187
3.2276,-52.23,19.12,26.05,1.3667,2.7333,0.2187
3.2392,-52.16,33.11,115.65,1.3667,2.7333,0.2187
3.2508,-52.24,18.33,21.65,1.3667,2.7333,0.2187
3.2624,-52.25,37.61,129.30,1.3667,2.7333,0.2187
3.2740,-52.14,18.80,21.10,1.3667,2.7333,0.2187
3.2856,-52.10,36.07,125.70,1.3667,2.7333,0.2187
3.2972,-52.27,18.59,26.40,1.3667,2.7333,0.2187
3.3088,-52.42,32.24,114.85,1.3667,2.7333,0.2187
3.3205,-52.35,18.46,24.45,1.3667,2.7333,0.2187
3.3321,-52.21,33.50,116.75,1.3667,2.7333,0.2187
3.3437,-52.31,18.76,23.80,1.3667,2.7333,0.2187
3.3553,-52.58,37.43,127.40,1.3667,2.7333,0.2187
3.3669,-52.68,19.18,21.60,1.3667,2.7333,0.2187
3.3785,-52.59,33.11,116.55,1.3667,2.7333,0.2187
3.3901,-52.60,18.72,21.15,1.3667,2.7333,0.2187
3.4017,-52.90,34.36,122.00,1.3667,2.7333,0.2187
3.4133,-53.22,18.22,23.45,1.3667,2.7333,0.2187
3.4249,-53.32,34.49,119.35,1.3667,2.7333,0.2187
3.4366,-53.32,19.58,28.50,1.3667,2.7333,0.2187
3.4482,-53.51,33.39,119.50,1.3667,2.7333,0.2187
3.4598,-53.82,18.28,19.25,1.3667,2.7333,0.2187
3.4714,-53.93,33.44,126.10,1.3667,2.7333,0.2187
3.4830,-53.85,19.34,24.95,1.3667,2.7333,0.2187
3.4946,-53.89,38.08,135.25,1.3667,2.7333,0.2187
3.5062,-54.16,18.63,23.60,1.3667,2.7333,0.2187
3.5178,-54.32,34.66,117.30,1.3667,2.7333,0.2187
3.5294,-54.22,18.11,23.00,1.3667,2.7333,0.2187
3.5410,-54.17,33.17,118.90,1.3667,2.7333,0.2187
3.5527,-54.33,18.16,20.55,1.3667,2.7333,0.2187
3.5643,-54.50,33.54,122.40,1.3667,2.7333,0.2187
3.5759,-54.46,18.78,20.85,1.3667,2.7333,0.2187
3.5875,-54.36,34.22,123.20,1.3667,2.7333,0.2187
3.5991,-54.45,18.77,19.30,1.3667,2.7333,0.2187
3.6107,-54.66,34.47,124.70,1.3667,2.7333,0.2187
3.6223,-54.68,18.46,21.95,1.3667,2.7333,0.2187
3.6339,-54.50,33.84,122.05,1.3667,2.7333,0.2187
3.6455,-54.49,18.88,19.55,1.3667,2.7333,0.2187
3.6571,-54.74,34.58,124.75,1.3667,2.7333,0.2187
3.6688,-54.99,18.55,24.00,1.3667,2.7333,0.2187
3.6804,-54.95,35.51,123.10,1.3667,2.7333,0.2187
3.6920,-54.88,19.48,26.05,1.3667,2.7333,0.2187
3.7036,-55.10,34.10,120.95,1.3667,2.7333,0.2187
3.7152,-55.47,19.24,23.40,1.3667,2.7333,0.2187
3.7268,-55.61,36.96,125.70,1.3667,2.7333,0.2187
3.7384,-55.53,18.81,19.40,1.3667,2.7333,0.2187
3.7500,-55.60,34.61,127.70,1.3667,2.7333,0.2187
3.7616,-55.99,18.98,20.10,1.3667,2.7333,0.2187
3.7732,-56.39,33.89,123.15,1.3667,2.7333,0.2187
3.7849,-56.52,19.11,20.05,1.3667,2.7333,0.2187
3.7965,-56.61,33.34,126.55,1.3667,2.7333,0.2187
3.8081,-57.07,18.36,22.60,1.3667,2.7333,0.2187
3.8197,-57.94,37.41,127.50,1.3667,2.7333,0.2187
3.8313,-58.71,18.63,19.50,1.3667,2.7333,0.2187
3.8429,-59.10,33.82,126.15,1.3667,2.7333,0.2187
3.8545,-59.57,18.74,24.90,1.3667,2.7333,0.2187
3.8661,-60.60,33.77,117.25,1.3667,2.7333,0.2187
3.8777,-61.90,19.07,20.45,1.3667,2.7333,0.2187
3.8893,-62.72,33.85,125.05,1.3667,2.7333,0.2187
3.9010,-63.09,18.70,19.90,1.3667,2.7333,0.2187
3.9126,-63.62,34.98,125.80,1.3667,2.7333,0.2187
3.9242,-64.40,18.37,20.25,1.3667,2.7333,0.2187
3.9358,-64.92,33.47,120.00,1.3667,2.7333,0.2187
3.9474,-65.03,18.27,22.70,1.3667,2.7333,0.2187
3.9590,-65.07,34.39,118.55,1.3667,2.7333,0.2187
3.9706,-60.63,18.24,23.95,1.3667,2.7333,0.2187
3.9822,-55.85,34.43,124.85,1.3667,2.7333,0.2187
3.9938,-51.52,18.06,26.90,1.3667,2.7333,0.2187
4.0054,-47.54,34.72,118.45,1.3667,2.7333,0.2187
4.0171,-45.36,18.65,29.85,1.3667,2.7333,0.2187
4.0287,-43.61,33.74,117.50,1.3667,2.7333,0.2187
4.0403,-42.00,18.89,21.20,1.3667,2.7333,0.2187
4.0519,-40.10,34.48,124.00,1.3667,2.7333,0.2187
4.0635,-38.97,18.72,22.10,1.3667,2.7333,0.2187
4.0751,-37.89,32.61,120.00,1.3667,2.7333,0.2187
4.0867,-37.19,18.69,22.90,1.3667,2.7333,0.2187
4.0983,-36.93,37.03,131.35,1.3667,2.7333,0.2187
4.1099,-36.73,37.44,43.65,1.3667,2.7333,0.2187
4.1215,-36.51,42.80,50.50,1.3667,2.7333,0.2187
4.1332,-36.19,34.51,139.50,1.3667,2.7333,0.2187
4.1448,-36.02,50.17,173.25,1.3667,2.7333,0.2187
4.1564,-35.67,34.95,121.85,1.3667,2.7333,0.2187
4.1680,-35.41,43.79,143.05,1.3667,2.7333,0.2187
4.1796,-34.92,34.09,130.90,1.3667,2.7333,0.2187
4.1912,-34.43,42.74,139.05,1.3667,2.7333,0.2187
4.2028,-33.84,34.97,140.85,1.3667,2.7333,0.2187
4.2144,-33.40,43.34,127.60,1.3667,2.7333,0.2187
4.2260,-32.89,34.97,143.30,1.3667,2.7333,0.2187
4.2376,-32.28,43.22,142.30,1.3667,2.7333,0.2187
4.2493,-31.76,34.36,129.65,1.3667,2.7333,0.2187
4.2609,-31.08,44.02,140.35,1.3667,2.7333,0.2187
4.2725,-30.61,35.93,146.45,1.3667,2.7333,0.2187
4.2841,-29.82,45.26,137.35,1.3667,2.7333,0.2187
4.2957,-29.36,35.50,143.70,1.3667,2.7333,0.2187
4.3073,-28.83,44.43,139.45,1.3667,2.7333,0.2187
4.3189,-28.52,9924.09,1260.10,1.3667,2.7333,0.2187
4.3305,-28.23,25.94,27.60,1.3667,2.7333,0.2187
4.3421,-28.14,19.24,20.60,1.3667,2.7333,0.2187
4.3537,-28.11,43.21,146.10,1.3667,2.7333,0.2187
4.3654,-28.11,19.37,20.70,1.3667,2.7333,0.2187
4.3770,-28.23,38.72,135.55,1.3667,2.7333,0.2187
4.3886,-28.32,19.74,24.25,1.3667,2.7333,0.2187
4.4002,-28.46,38.58,131.95,1.3667,2.7333,0.2187
4.4118,-28.63,18.47,21.70,1.3667,2.7333,0.2187
4.4234,-28.79,38.44,132.70,1.3667,2.7333,0.2187
4.4350,-28.81,18.77,23.00,1.3667,2.7333,0.2187
4.4466,-28.90,36.06,127.35,1.3667,2.7333,0.2187
4.4582,-28.96,18.56,21.25,1.3667,2.7333,0.2187
4.4698,-28.95,36.28,130.05,1.3667,2.7333,0.2187
4.4815,-28.95,18.59,22.00,1.3667,2.7333,0.2187
4.4931,-28.48,34.70,124.05,1.3667,2.7333,0.2187
4.5047,-28.36,18.16,22.80,1.3667,2.7333,0.2187
4.5163,-28.09,34.67,124.70,1.3667,2.7333,0.2187
4.5279,-27.92,18.62,19.50,1.3667,2.7333,0.2187
4.5395,-27.61,36.97,129.85,1.3667,2.7333,0.2187
4.5511,-27.44,18.72,22.30,1.3667,2.7333,0.2187
4.5627,-27.31,35.62,130.45,1.3667,2.7333,0.2187
4.5743,-27.31,18.77,19.95,1.3667,2.7333,0.2187
4.5859,-27.55,34.62,127.10,1.3667,2.7333,0.2187
4.5976,-27.62,18.61,20.85,1.3667,2.7333,0.2187
4.6092,-27.79,34.86,127.85,1.3667,2.7333,0.2187
4.6208,-27.92,17.94,18.75,1.3667,2.7333,0.2187
4.6324,-28.11,36.59,129.15,1.3667,2.7333,0.2187
4.6440,-28.18,18.72,26.20,1.3667,2.7333,0.2187
4.6556,-28.30,35.63,126.30,1.3667,2.7333,0.2187
4.6672,-28.25,18.31,21.30,1.3667,2.7333,0.2187
4.6788,-28.30,36.47,128.95,1.3667,2.7333,0.2187
4.6904,-28.26,18.96,22.80,1.3667,2.7333,0.2187
4.7020,-28.51,37.27,129.50,1.3667,2.7333,0.2187
4.7137,-28.44,18.27,20.75,1.3667,2.7333,0.2187
4.7253,-28.19,36.19,128.65,1.3667,2.7333,0.2187
4.7369,-28.13,18.72,21.25,1.3667,2.7333,0.2187
4.7485,-28.12,38.36,131.55,1.3667,2.7333,0.2187
4.7601,-28.34,18.11,19.05,1.3667,2.7333,0.2187
4.7717,-28.48,37.38,129.55,1.3667,2.7333,0.2187
4.7833,-28.35,18.50,20.50,1.3667,2.7333,0.2187
4.7949,-28.07,36.94,132.70,1.3667,2.7333,0.2187
4.8065,-28.33,17.75,25.35,1.3667,2.7333,0.2187
4.8181,-28.98,36.31,126.10,1.3667,2.7333,0.2187
4.8298,-29.36,18.04,23.55,1.3667,2.7333,0.2187
4.8414,-29.72,37.53,130.45,1.3667,2.7333,0.2187
4.8530,-29.80,18.27,21.65,1.3667,2.7333,0.2187
4.8646,-30.19,38.07,129.25,1.3667,2.7333,0.2187
4.8762,-30.92,18.72,22.60,1.3667,2.7333,0.2187
