time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
3.3785,-50.83,30.96,106.75,2.1867,4.3733,0.2187
3.3901,-50.71,17.46,22.45,2.1867,4.3733,0.2187
3.4017,-50.58,28.87,102.55,2.1867,4.3733,0.2187
3.4133,-50.75,17.36,20.60,2.1867,4.3733,0.2187
3.4249,-51.01,29.12,103.05,2.1867,4.3733,0.2187
3.4366,-51.03,16.84,19.35,2.1867,4.3733,0.2187
3.4482,-50.84,29.44,103.50,2.1867,4.3733,0.2187
3.4598,-50.85,16.65,19.35,2.1867,4.3733,0.2187
3.4714,-51.09,31.21,109.00,2.1867,4.3733,0.2187
3.4830,-51.23,17.11,23.90,2.1867,4.3733,0.2187
3.4946,-51.08,32.55,106.15,2.1867,4.3733,0.2187
3.5062,-51.02,17.55,20.65,2.1867,4.3733,0.2187
3.5178,-51.18,28.83,104.60,2.1867,4.3733,0.2187
3.5294,-51.33,16.86,17.75,2.1867,4.3733,0.2187
3.5410,-51.31,31.09,109.55,2.1867,4.3733,0.2187
3.5527,-51.18,16.93,19.45,2.1867,4.3733,0.2187
3.5643,-51.26,32.39,112.60,2.1867,4.3733,0.2187
3.5759,-51.37,17.53,22.35,2.1867,4.3733,0.2187
3.5875,-51.42,33.93,112.05,2.1867,4.3733,0.2187
3.5991,-51.36,17.78,23.85,2.1867,4.3733,0.2187
3.6107,-51.37,32.71,110.65,2.1867,4.3733,0.2187
3.6223,-51.49,17.25,20.95,2.1867,4.3733,0.2187
3.6339,-51.57,30.58,106.25,2.1867,4.3733,0.2187
3.6455,-51.56,17.12,22.45,2.1867,4.3733,0.2187
3.6571,-51.55,30.10,106.60,2.1867,4.3733,0.2187
3.6688,-51.70,16.94,18.30,2.1867,4.3733,0.2187
3.6804,-51.84,30.88,109.95,2.1867,4.3733,0.2187
3.6920,-51.90,16.75,22.00,2.1867,4.3733,0.2187
3.7036,-51.88,29.98,104.45,2.1867,4.3733,0.2187
3.7152,-52.02,16.99,21.95,2.1867,4.3733,0.2187
3.7268,-52.27,31.16,105.45,2.1867,4.3733,0.2187
3.7384,-52.45,17.01,19.35,2.1867,4.3733,0.2187
3.7500,-52.46,31.82,111.70,2.1867,4.3733,0.2187
3.7616,-52.63,17.61,20.95,2.1867,4.3733,0.2187
3.7732,-52.91,29.67,108.55,2.1867,4.3733,0.2187
3.7849,-53.14,16.81,18.65,2.1867,4.3733,0.2187
3.7965,-53.28,30.46,109.40,2.1867,4.3733,0.2187
3.8081,-53.37,17.04,18.10,2.1867,4.3733,0.2187
3.8197,-53.60,31.32,112.15,2.1867,4.3733,0.2187
3.8313,-54.00,17.91,23.00,2.1867,4.3733,0.2187
3.8429,-54.24,32.74,107.75,2.1867,4.3733,0.2187
3.8545,-54.19,16.95,20.20,2.1867,4.3733,0.2187
3.8661,-54.31,31.43,106.55,2.1867,4.3733,0.2187
3.8777,-54.72,17.49,21.05,2.1867,4.3733,0.2187
3.8893,-55.00,28.80,105.75,2.1867,4.3733,0.2187
3.9010,-55.08,17.14,22.00,2.1867,4.3733,0.2187
3.9126,-55.04,29.74,102.50,2.1867,4.3733,0.2187
3.9242,-55.16,16.24,18.95,2.1867,4.3733,0.2187
3.9358,-55.51,29.27,102.00,2.1867,4.3733,0.2187
3.9474,-55.88,17.26,20.10,2.1867,4.3733,0.2187
3.9590,-55.93,30.63,107.15,2.1867,4.3733,0.2187
3.9706,-55.48,16.92,20.45,2.1867,4.3733,0.2187
3.9822,-54.22,31.17,103.60,2.1867,4.3733,0.2187
3.9938,-51.24,17.94,25.95,2.1867,4.3733,0.2187
4.0054,-48.36,30.20,100.50,2.1867,4.3733,0.2187
4.0171,-45.51,16.63,20.55,2.1867,4.3733,0.2187
4.0287,-43.84,30.61,104.55,2.1867,4.3733,0.2187
4.0403,-41.75,17.00,22.50,2.1867,4.3733,0.2187
4.0519,-40.26,30.53,105.65,2.1867,4.3733,0.2187
4.0635,-38.59,16.56,19.40,2.1867,4.3733,0.2187
4.0751,-37.81,31.95,112.40,2.1867,4.3733,0.2187
4.0867,-36.91,17.57,24.70,2.1867,4.3733,0.2187
4.0983,-36.01,34.60,111.60,2.1867,4.3733,0.2187
4.1099,-35.32,17.97,29.60,2.1867,4.3733,0.2187
4.1215,-34.53,33.79,105.95,2.1867,4.3733,0.2187
4.1332,-33.84,16.71,17.85,2.1867,4.3733,0.2187
4.1448,-32.92,31.39,108.95,2.1867,4.3733,0.2187
4.1564,-32.52,17.22,20.80,2.1867,4.3733,0.2187
4.1680,-31.73,30.44,107.50,2.1867,4.3733,0.2187
4.1796,-31.06,16.87,24.05,2.1867,4.3733,0.2187
4.1912,-30.58,30.43,105.20,2.1867,4.3733,0.2187
4.2028,-30.12,16.39,18.70,2.1867,4.3733,0.2187
4.2144,-29.60,30.74,107.45,2.1867,4.3733,0.2187
4.2260,-28.93,18.36,23.25,2.1867,4.3733,0.2187
4.2376,-28.54,29.67,102.50,2.1867,4.3733,0.2187
4.2493,-28.14,17.07,21.10,2.1867,4.3733,0.2187
4.2609,-28.00,31.71,109.05,2.1867,4.3733,0.2187
4.2725,-27.92,17.49,21.00,2.1867,4.3733,0.2187
4.2841,-27.82,29.64,107.25,2.1867,4.3733,0.2187
4.2957,-27.68,17.50,22.15,2.1867,4.3733,0.2187
4.3073,-27.72,29.63,102.35,2.1867,4.3733,0.2187
4.3189,-28.05,16.53,21.35,2.1867,4.3733,0.2187
4.3305,-28.34,31.17,105.35,2.1867,4.3733,0.2187
4.3421,-28.56,16.96,17.75,2.1867,4.3733,0.2187
4.3537,-28.60,31.34,109.70,2.1867,4.3733,0.2187
4.3654,-28.56,17.00,20.05,2.1867,4.3733,0.2187
4.3770,-28.63,21.20,22.45,2.1867,4.3733,0.2187
4.3886,-28.86,18.57,20.30,2.1867,4.3733,0.2187
4.4002,-29.05,76.09,237.30,2.1867,4.3733,0.2187
4.4118,-29.21,19.55,21.70,2.1867,4.3733,0.2187
4.4234,-29.33,62.01,205.45,2.1867,4.3733,0.2187
4.4350,-29.67,18.46,19.45,2.1867,4.3733,0.2187
4.4466,-30.17,62.58,206.70,2.1867,4.3733,0.2187
4.4582,-30.86,17.50,20.70,2.1867,4.3733,0.2187
4.4698,-31.50,64.53,209.10,2.1867,4.3733,0.2187
4.4815,-32.12,17.74,20.20,2.1867,4.3733,0.2187
4.4931,-32.70,66.40,206.10,2.1867,4.3733,0.2187
4.5047,-33.17,17.56,20.20,2.1867,4.3733,0.2187
4.5163,-33.64,61.81,201.20,2.1867,4.3733,0.2187
4.5279,-33.78,23.76,29.15,2.1867,4.3733,0.2187
4.5395,-33.31,62.24,199.10,2.1867,4.3733,0.2187
4.5511,-32.71,17.92,23.50,2.1867,4.3733,0.2187
4.5627,-32.00,71.92,213.55,2.1867,4.3733,0.2187
4.5743,-31.36,18.88,27.25,2.1867,4.3733,0.2187
4.5859,-30.65,60.12,188.80,2.1867,4.3733,0.2187
4.5976,-30.21,17.05,21.65,2.1867,4.3733,0.2187
4.6092,-29.88,61.39,200.65,2.1867,4.3733,0.2187
4.6208,-29.76,17.00,18.35,2.1867,4.3733,0.2187
4.6324,-29.71,32.55,104.90,2.1867,4.3733,0.2187
4.6440,-29.81,16.95,23.45,2.1867,4.3733,0.2187
4.6556,-29.87,33.12,112.30,2.1867,4.3733,0.2187
4.6672,-30.01,16.66,22.90,2.1867,4.3733,0.2187
4.6788,-30.27,35.74,117.60,2.1867,4.3733,0.2187
4.6904,-30.52,16.61,23.75,2.1867,4.3733,0.2187
4.7020,-30.56,36.78,120.35,2.1867,4.3733,0.2187
4.7137,-30.72,17.87,18.80,2.1867,4.3733,0.2187
4.7253,-31.07,32.50,114.75,2.1867,4.3733,0.2187
4.7369,-31.32,18.89,25.05,2.1867,4.3733,0.2187
4.7485,-31.35,33.29,114.00,2.1867,4.3733,0.2187
4.7601,-31.44,17.35,18.45,2.1867,4.3733,0.2187
4.7717,-31.77,33.27,115.55,2.1867,4.3733,0.2187
4.7833,-32.16,17.03,19.45,2.1867,4.3733,0.2187
4.7949,-32.57,33.02,115.80,2.1867,4.3733,0.2187
4.8065,-32.49,16.84,20.30,2.1867,4.3733,0.2187
4.8181,-32.37,35.51,120.35,2.1867,4.3733,0.2187
4.8298,-32.56,16.94,23.70,2.1867,4.3733,0.2187
4.8414,-33.24,33.20,107.35,2.1867,4.3733,0.2187
4.8530,-33.70,16.52,25.20,2.1867,4.3733,0.2187
4.8646,-34.04,33.91,112.80,2.1867,4.3733,0.2187
4.8762,-34.14,18.01,29.40,2.1867,4.3733,0.2187
