time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.0681,-15.44,17.13,19.22,2.7333,5.4667,0.9020
1.0797,-15.29,35.30,122.54,2.7333,5.4667,0.9020
1.0913,-15.27,17.29,20.74,2.7333,5.4667,0.9020
1.1029,-15.40,36.49,125.00,2.7333,5.4667,0.9020
1.1146,-15.51,17.72,20.40,2.7333,5.4667,0.9020
1.1262,-15.79,34.85,121.50,2.7333,5.4667,0.9020
1.1378,-16.02,17.03,22.12,2.7333,5.4667,0.9020
1.1494,-16.21,34.66,119.24,2.7333,5.4667,0.9020
1.1610,-16.34,17.10,21.12,2.7333,5.4667,0.9020
1.1726,-16.09,34.88,120.02,2.7333,5.4667,0.9020
1.1842,-16.11,16.78,20.40,2.7333,5.4667,0.9020
1.1958,-16.06,34.15,118.24,2.7333,5.4667,0.9020
1.2074,-15.78,17.16,19.86,2.7333,5.4667,0.9020
1.2190,-15.22,34.21,120.16,2.7333,5.4667,0.9020
1.2307,-15.01,17.31,19.18,2.7333,5.4667,0.9020
1.2423,-14.79,34.62,122.28,2.7333,5.4667,0.9020
1.2539,-14.68,17.36,20.48,2.7333,5.4667,0.9020
1.2655,-14.83,37.03,126.14,2.7333,5.4667,0.9020
1.2771,-14.78,17.88,22.72,2.7333,5.4667,0.9020
1.2887,-14.77,34.64,121.42,2.7333,5.4667,0.9020
1.3003,-14.79,17.29,20.48,2.7333,5.4667,0.9020
1.3119,-15.22,34.49,121.24,2.7333,5.4667,0.9020
1.3235,-15.39,17.62,20.48,2.7333,5.4667,0.9020
1.3351,-15.53,34.54,119.16,2.7333,5.4667,0.9020
1.3468,-15.73,17.29,19.62,2.7333,5.4667,0.9020
1.3584,-16.00,33.96,119.38,2.7333,5.4667,0.9020
1.3700,-16.22,17.45,19.46,2.7333,5.4667,0.9020
1.3816,-16.52,35.57,124.44,2.7333,5.4667,0.9020
1.3932,-17.04,17.29,20.70,2.7333,5.4667,0.9020
1.4048,-17.35,37.26,126.12,2.7333,5.4667,0.9020
1.4164,-17.64,18.31,22.38,2.7333,5.4667,0.9020
1.4280,-17.95,36.54,123.76,2.7333,5.4667,0.9020
1.4396,-18.35,17.48,19.56,2.7333,5.4667,0.9020
1.4512,-18.74,36.06,124.88,2.7333,5.4667,0.9020
1.4629,-19.19,17.09,20.42,2.7333,5.4667,0.9020
1.4745,-19.46,36.68,123.16,2.7333,5.4667,0.9020
1.4861,-19.77,17.45,18.30,2.7333,5.4667,0.9020
1.4977,-19.99,34.84,122.70,2.7333,5.4667,0.9020
1.5093,-20.26,17.87,20.26,2.7333,5.4667,0.9020
1.5209,-20.33,36.31,124.78,2.7333,5.4667,0.9020
1.5325,-19.59,17.41,20.54,2.7333,5.4667,0.9020
1.5441,-17.76,35.94,125.16,2.7333,5.4667,0.9020
1.5557,-16.49,17.78,21.16,2.7333,5.4667,0.9020
1.5673,-15.84,33.98,120.32,2.7333,5.4667,0.9020
1.5790,-15.15,17.54,21.94,2.7333,5.4667,0.9020
1.5906,-14.39,35.25,122.14,2.7333,5.4667,0.9020
1.6022,-13.72,17.52,20.94,2.7333,5.4667,0.9020
1.6138,-13.37,35.15,123.20,2.7333,5.4667,0.9020
1.6254,-13.19,17.37,21.12,2.7333,5.4667,0.9020
1.6370,-13.38,34.41,119.20,2.7333,5.4667,0.9020
1.6486,-13.53,17.52,20.86,2.7333,5.4667,0.9020
1.6602,-13.58,34.92,121.18,2.7333,5.4667,0.9020
1.6718,-13.72,17.41,20.66,2.7333,5.4667,0.9020
1.6834,-13.94,34.04,119.74,2.7333,5.4667,0.9020
1.6951,-14.18,17.64,20.94,2.7333,5.4667,0.9020
1.7067,-14.05,33.83,118.42,2.7333,5.4667,0.9020
1.7183,-14.03,17.10,21.66,2.7333,5.4667,0.9020
1.7299,-14.01,35.76,122.82,2.7333,5.4667,0.9020
1.7415,-13.93,17.59,19.62,2.7333,5.4667,0.9020
1.7531,-13.77,35.50,123.12,2.7333,5.4667,0.9020
1.7647,-13.77,17.50,19.46,2.7333,5.4667,0.9020
1.7763,-13.89,36.59,125.86,2.7333,5.4667,0.9020
1.7879,-14.05,17.52,22.22,2.7333,5.4667,0.9020
1.7995,-14.27,36.29,124.96,2.7333,5.4667,0.9020
1.8112,-14.32,17.72,21.36,2.7333,5.4667,0.9020
1.8228,-14.37,35.79,122.26,2.7333,5.4667,0.9020
1.8344,-14.55,18.21,24.60,2.7333,5.4667,0.9020
1.8460,-14.70,36.14,124.70,2.7333,5.4667,0.9020
1.8576,-14.58,17.02,19.24,2.7333,5.4667,0.9020
1.8692,-14.49,34.91,119.72,2.7333,5.4667,0.9020
1.8808,-14.50,17.17,20.30,2.7333,5.4667,0.9020
1.8924,-14.59,38.52,126.44,2.7333,5.4667,0.9020
1.9040,-14.65,17.48,19.64,2.7333,5.4667,0.9020
1.9156,-14.75,35.91,123.94,2.7333,5.4667,0.9020
1.9273,-14.95,17.33,19.02,2.7333,5.4667,0.9020
1.9389,-15.26,36.16,126.66,2.7333,5.4667,0.9020
1.9505,-15.55,17.35,20.34,2.7333,5.4667,0.9020
1.9621,-15.75,34.63,119.86,2.7333,5.4667,0.9020
1.9737,-15.97,17.72,22.44,2.7333,5.4667,0.9020
1.9853,-16.25,36.63,119.50,2.7333,5.4667,0.9020
1.9969,-16.65,17.43,19.82,2.7333,5.4667,0.9020
2.0085,-16.96,35.47,124.02,2.7333,5.4667,0.9020
2.0201,-17.15,17.77,23.92,2.7333,5.4667,0.9020
2.0317,-17.33,35.30,120.50,2.7333,5.4667,0.9020
2.0434,-17.61,17.20,19.12,2.7333,5.4667,0.9020
2.0550,-17.83,35.44,125.46,2.7333,5.4667,0.9020
2.0666,-17.88,17.42,20.78,2.7333,5.4667,0.9020
2.0782,-17.94,35.87,123.04,2.7333,5.4667,0.9020
2.0898,-18.12,17.27,19.94,2.7333,5.4667,0.9020
2.1014,-18.39,34.26,119.60,2.7333,5.4667,0.9020
2.1130,-18.63,17.41,19.42,2.7333,5.4667,0.9020
2.1246,-18.81,35.32,125.66,2.7333,5.4667,0.9020
2.1362,-19.06,17.36,21.36,2.7333,5.4667,0.9020
2.1478,-19.41,34.03,119.70,2.7333,5.4667,0.9020
2.1595,-19.73,17.35,19.46,2.7333,5.4667,0.9020
2.1711,-19.98,34.53,122.22,2.7333,5.4667,0.9020
2.1827,-20.18,17.11,19.90,2.7333,5.4667,0.9020
2.1943,-20.38,36.26,121.58,2.7333,5.4667,0.9020
2.2059,-20.58,17.64,19.00,2.7333,5.4667,0.9020
2.2175,-20.67,35.01,121.84,2.7333,5.4667,0.9020
2.2291,-20.76,17.47,21.38,2.7333,5.4667,0.9020
2.2407,-20.93,35.00,120.50,2.7333,5.4667,0.9020
2.2523,-21.15,17.00,19.02,2.7333,5.4667,0.9020
2.2639,-21.32,34.43,119.64,2.7333,5.4667,0.9020
2.2756,-21.42,17.04,21.16,2.7333,5.4667,0.9020
2.2872,-21.52,34.92,119.26,2.7333,5.4667,0.9020
2.2988,-21.74,17.32,21.22,2.7333,5.4667,0.9020
2.3104,-22.00,35.06,119.98,2.7333,5.4667,0.9020
2.3220,-22.15,17.10,20.98,2.7333,5.4667,0.9020
2.3336,-22.32,37.26,124.36,2.7333,5.4667,0.9020
2.3452,-22.59,17.39,20.68,2.7333,5.4667,0.9020
2.3568,-22.92,35.07,120.10,2.7333,5.4667,0.9020
2.3684,-23.16,17.01,20.46,2.7333,5.4667,0.9020
2.3800,-23.35,34.16,119.30,2.7333,5.4667,0.9020
2.3917,-23.60,17.40,19.48,2.7333,5.4667,0.9020
2.4033,-23.93,35.12,122.82,2.7333,5.4667,0.9020
2.4149,-24.18,17.23,19.12,2.7333,5.4667,0.9020
2.4265,-24.31,34.55,119.64,2.7333,5.4667,0.9020
2.4381,-24.42,17.07,20.04,2.7333,5.4667,0.9020
2.4497,-24.63,36.36,124.80,2.7333,5.4667,0.9020
2.4613,-24.88,17.42,20.54,2.7333,5.4667,0.9020
2.4729,-25.06,36.02,121.00,2.7333,5.4667,0.9020
2.4845,-25.17,17.07,18.18,2.7333,5.4667,0.9020
2.4961,-25.37,34.07,119.78,2.7333,5.4667,0.9020
2.5078,-25.67,17.11,21.96,2.7333,5.4667,0.9020
2.5194,-25.90,35.84,120.34,2.7333,5.4667,0.9020
2.5310,-25.98,17.28,18.18,2.7333,5.4667,0.9020
2.5426,-26.07,37.64,131.12,2.7333,5.4667,0.9020
2.5542,-26.29,17.47,19.94,2.7333,5.4667,0.9020
2.5658,-26.55,35.80,123.96,2.7333,5.4667,0.9020
2.5774,-26.65,17.48,21.68,2.7333,5.4667,0.9020
2.5890,-26.68,35.13,119.62,2.7333,5.4667,0.9020
2.6006,-26.84,17.66,21.14,2.7333,5.4667,0.9020
2.6122,-27.10,36.15,124.66,2.7333,5.4667,0.9020
2.6239,-27.26,17.40,19.88,2.7333,5.4667,0.9020
2.6355,-27.31,36.25,124.72,2.7333,5.4667,0.9020
2.6471,-27.40,17.27,21.70,2.7333,5.4667,0.9020
2.6587,-27.63,37.59,125.58,2.7333,5.4667,0.9020
2.6703,-27.87,17.59,23.32,2.7333,5.4667,0.9020
2.6819,-27.96,35.33,119.38,2.7333,5.4667,0.9020
2.6935,-27.97,17.65,22.14,2.7333,5.4667,0.9020
2.7051,-28.13,34.25,118.40,2.7333,5.4667,0.9020
2.7167,-28.39,17.02,19.70,2.7333,5.4667,0.9020
2.7283,-28.56,35.78,121.06,2.7333,5.4667,0.9020
2.7400,-28.60,20.23,19.82,2.7333,5.4667,0.9020
2.7516,-28.69,21.80,23.10,2.7333,5.4667,0.9020
2.7632,-28.95,18.50,24.98,2.7333,5.4667,0.9020
2.7748,-29.19,102.49,294.20,2.7333,5.4667,0.9020
2.7864,-29.31,18.42,25.86,2.7333,5.4667,0.9020
2.7980,-29.41,68.41,211.66,2.7333,5.4667,0.9020
2.8096,-29.65,18.57,23.76,2.7333,5.4667,0.9020
2.8212,-29.90,62.70,203.80,2.7333,5.4667,0.9020
2.8328,-30.09,18.08,19.48,2.7333,5.4667,0.9020
2.8444,-30.22,61.46,207.44,2.7333,5.4667,0.9020
2.8561,-30.42,17.87,19.88,2.7333,5.4667,0.9020
2.8677,-30.71,61.56,205.28,2.7333,5.4667,0.9020
2.8793,-30.93,18.03,19.76,2.7333,5.4667,0.9020
2.8909,-31.05,63.44,209.88,2.7333,5.4667,0.9020
2.9025,-31.22,18.01,21.44,2.7333,5.4667,0.9020
2.9141,-31.52,65.47,211.66,2.7333,5.4667,0.9020
2.9257,-31.77,18.25,20.64,2.7333,5.4667,0.9020
2.9373,-31.90,63.13,207.42,2.7333,5.4667,0.9020
2.9489,-31.99,18.32,21.68,2.7333,5.4667,0.9020
2.9605,-32.24,63.54,208.52,2.7333,5.4667,0.9020
2.9722,-32.55,17.98,23.76,2.7333,5.4667,0.9020
2.9838,-32.70,62.81,205.20,2.7333,5.4667,0.9020
2.9954,-32.76,17.95,20.96,2.7333,5.4667,0.9020
3.0070,-32.99,65.10,212.34,2.7333,5.4667,0.9020
3.0186,-33.35,18.17,24.98,2.7333,5.4667,0.9020
3.0302,-33.52,65.14,208.34,2.7333,5.4667,0.9020
3.0418,-33.53,18.29,25.44,2.7333,5.4667,0.9020
3.0534,-33.67,64.68,207.62,2.7333,5.4667,0.9020
3.0650,-34.03,17.87,23.50,2.7333,5.4667,0.9020
3.0766,-34.28,63.61,202.16,2.7333,5.4667,0.9020
3.0883,-34.27,18.43,24.24,2.7333,5.4667,0.9020
3.0999,-34.29,63.99,207.34,2.7333,5.4667,0.9020
3.1115,-34.60,18.30,24.18,2.7333,5.4667,0.9020
3.1231,-34.99,63.74,209.34,2.7333,5.4667,0.9020
3.1347,-35.02,18.49,24.18,2.7333,5.4667,0.9020
3.1463,-34.94,64.48,207.18,2.7333,5.4667,0.9020
3.1579,-35.13,18.49,24.52,2.7333,5.4667,0.9020
3.1695,-35.54,65.11,206.32,2.7333,5.4667,0.9020
3.1811,-35.70,18.29,25.46,2.7333,5.4667,0.9020
3.1927,-35.56,64.32,207.62,2.7333,5.4667,0.9020
3.2044,-35.58,17.89,24.66,2.7333,5.4667,0.9020
3.2160,-35.94,64.72,209.10,2.7333,5.4667,0.9020
3.2276,-36.29,18.21,27.14,2.7333,5.4667,0.9020
3.2392,-36.18,64.38,201.72,2.7333,5.4667,0.9020
3.2508,-36.04,18.22,23.78,2.7333,5.4667,0.9020
3.2624,-36.34,63.48,203.28,2.7333,5.4667,0.9020
3.2740,-36.76,18.40,24.74,2.7333,5.4667,0.9020
3.2856,-36.76,63.30,206.06,2.7333,5.4667,0.9020
3.2972,-36.53,17.91,24.30,2.7333,5.4667,0.9020
3.3088,-36.62,67.52,212.26,2.7333,5.4667,0.9020
3.3205,-37.03,17.98,21.78,2.7333,5.4667,0.9020
3.3321,-37.30,63.89,205.16,2.7333,5.4667,0.9020
3.3437,-37.10,18.66,25.76,2.7333,5.4667,0.9020
3.3553,-36.95,65.10,208.20,2.7333,5.4667,0.9020
3.3669,-37.27,18.09,23.76,2.7333,5.4667,0.9020
3.3785,-37.66,62.57,202.08,2.7333,5.4667,0.9020
3.3901,-37.57,18.22,23.14,2.7333,5.4667,0.9020
3.4017,-37.32,63.71,208.56,2.7333,5.4667,0.9020
3.4133,-37.39,18.04,23.52,2.7333,5.4667,0.9020
3.4249,-37.71,64.49,207.70,2.7333,5.4667,0.9020
3.4366,-37.80,18.03,22.30,2.7333,5.4667,0.9020
3.4482,-37.50,63.58,206.58,2.7333,5.4667,0.9020
3.4598,-37.35,18.16,21.90,2.7333,5.4667,0.9020
3.4714,-37.56,64.19,207.88,2.7333,5.4667,0.9020
3.4830,-37.72,18.23,24.00,2.7333,5.4667,0.9020
3.4946,-37.49,64.00,207.76,2.7333,5.4667,0.9020
3.5062,-37.25,18.37,21.92,2.7333,5.4667,0.9020
3.5178,-37.32,63.62,208.92,2.7333,5.4667,0.9020
3.5294,-37.43,17.68,22.68,2.7333,5.4667,0.9020
3.5410,-37.34,64.83,209.62,2.7333,5.4667,0.9020
3.5527,-37.07,18.23,20.98,2.7333,5.4667,0.9020
3.5643,-37.02,63.71,208.18,2.7333,5.4667,0.9020
3.5759,-37.03,17.92,26.36,2.7333,5.4667,0.9020
3.5875,-36.99,63.26,200.44,2.7333,5.4667,0.9020
3.5991,-36.81,17.61,22.58,2.7333,5.4667,0.9020
3.6107,-36.70,64.50,208.36,2.7333,5.4667,0.9020
3.6223,-36.69,18.14,25.52,2.7333,5.4667,0.9020
3.6339,-36.67,66.58,209.92,2.7333,5.4667,0.9020
3.6455,-36.55,17.43,22.76,2.7333,5.4667,0.9020
3.6571,-36.44,64.92,213.60,2.7333,5.4667,0.9020
3.6688,-36.49,17.03,20.78,2.7333,5.4667,0.9020
3.6804,-36.56,34.79,109.50,2.7333,5.4667,0.9020
3.6920,-36.57,16.75,20.82,2.7333,5.4667,0.9020
3.7036,-36.50,35.38,121.58,2.7333,5.4667,0.9020
3.7152,-36.61,17.34,20.78,2.7333,5.4667,0.9020
3.7268,-36.84,34.01,118.02,2.7333,5.4667,0.9020
3.7384,-37.01,17.22,22.22,2.7333,5.4667,0.9020
3.7500,-37.03,34.13,116.08,2.7333,5.4667,0.9020
3.7616,-37.20,17.12,21.26,2.7333,5.4667,0.9020
3.7732,-37.48,34.89,119.96,2.7333,5.4667,0.9020
3.7849,-37.71,17.28,22.04,2.7333,5.4667,0.9020
3.7965,-37.85,34.92,118.16,2.7333,5.4667,0.9020
3.8081,-37.94,17.22,20.24,2.7333,5.4667,0.9020
3.8197,-38.17,33.46,117.12,2.7333,5.4667,0.9020
3.8313,-38.57,17.02,19.58,2.7333,5.4667,0.9020
3.8429,-38.81,33.27,115.28,2.7333,5.4667,0.9020
3.8545,-38.76,17.19,20.20,2.7333,5.4667,0.9020
3.8661,-38.49,34.93,121.50,2.7333,5.4667,0.9020
3.8777,-38.25,17.73,21.40,2.7333,5.4667,0.9020
3.8893,-38.41,30.99,109.24,2.7333,5.4667,0.9020
3.9010,-38.42,17.15,19.04,2.7333,5.4667,0.9020
3.9126,-38.24,32.80,116.54,2.7333,5.4667,0.9020
3.9242,-38.20,17.36,19.56,2.7333,5.4667,0.9020
3.9358,-38.44,33.31,117.04,2.7333,5.4667,0.9020
3.9474,-38.54,17.50,20.64,2.7333,5.4667,0.9020
3.9590,-38.88,33.73,118.64,2.7333,5.4667,0.9020
3.9706,-39.02,17.22,18.54,2.7333,5.4667,0.9020
3.9822,-37.96,32.55,114.90,2.7333,5.4667,0.9020
3.9938,-35.43,17.22,18.84,2.7333,5.4667,0.9020
4.0054,-32.72,31.11,111.72,2.7333,5.4667,0.9020
4.0171,-30.05,17.33,20.72,2.7333,5.4667,0.9020
4.0287,-28.36,30.89,109.66,2.7333,5.4667,0.9020
4.0403,-26.25,17.24,19.10,2.7333,5.4667,0.9020
4.0519,-24.80,30.01,109.96,2.7333,5.4667,0.9020
4.0635,-23.12,17.57,19.94,2.7333,5.4667,0.9020
4.0751,-22.37,31.68,113.66,2.7333,5.4667,0.9020
4.0867,-21.45,17.05,19.96,2.7333,5.4667,0.9020
4.0983,-20.51,30.45,107.16,2.7333,5.4667,0.9020
4.1099,-19.78,16.92,19.88,2.7333,5.4667,0.9020
4.1215,-18.98,32.07,112.94,2.7333,5.4667,0.9020
4.1332,-18.27,17.23,22.10,2.7333,5.4667,0.9020
4.1448,-17.37,31.88,110.14,2.7333,5.4667,0.9020
4.1564,-16.96,17.34,20.48,2.7333,5.4667,0.9020
4.1680,-16.18,33.17,115.72,2.7333,5.4667,0.9020
4.1796,-15.52,17.30,22.08,2.7333,5.4667,0.9020
4.1912,-15.07,30.63,106.64,2.7333,5.4667,0.9020
4.2028,-14.62,17.23,21.08,2.7333,5.4667,0.9020
4.2144,-14.12,31.56,110.04,2.7333,5.4667,0.9020
4.2260,-13.46,17.48,19.76,2.7333,5.4667,0.9020
4.2376,-13.08,31.73,113.46,2.7333,5.4667,0.9020
4.2493,-12.69,17.42,20.56,2.7333,5.4667,0.9020
4.2609,-12.55,31.50,110.68,2.7333,5.4667,0.9020
4.2725,-12.47,17.73,19.44,2.7333,5.4667,0.9020
4.2841,-12.37,30.85,111.56,2.7333,5.4667,0.9020
4.2957,-12.24,16.96,20.84,2.7333,5.4667,0.9020
4.3073,-12.27,30.36,105.74,2.7333,5.4667,0.9020
4.3189,-12.61,17.28,20.18,2.7333,5.4667,0.9020
4.3305,-12.90,31.20,109.08,2.7333,5.4667,0.9020
4.3421,-13.09,17.06,20.70,2.7333,5.4667,0.9020
4.3537,-13.13,30.49,108.98,2.7333,5.4667,0.9020
4.3654,-13.09,17.27,18.88,2.7333,5.4667,0.9020
4.3770,-13.11,31.01,111.34,2.7333,5.4667,0.9020
4.3886,-13.25,16.97,19.60,2.7333,5.4667,0.9020
4.4002,-13.28,34.30,115.48,2.7333,5.4667,0.9020
4.4118,-13.24,17.36,22.06,2.7333,5.4667,0.9020
4.4234,-13.10,30.57,107.00,2.7333,5.4667,0.9020
4.4350,-13.12,17.19,20.80,2.7333,5.4667,0.9020
4.4466,-13.24,31.38,110.04,2.7333,5.4667,0.9020
4.4582,-13.35,18.19,22.22,2.7333,5.4667,0.9020
4.4698,-13.48,33.33,115.00,2.7333,5.4667,0.9020
4.4815,-13.50,17.14,20.66,2.7333,5.4667,0.9020
4.4931,-13.49,30.90,107.54,2.7333,5.4667,0.9020
4.5047,-13.52,17.13,20.78,2.7333,5.4667,0.9020
4.5163,-13.46,30.68,109.16,2.7333,5.4667,0.9020
4.5279,-13.58,17.45,19.30,2.7333,5.4667,0.9020
4.5395,-13.47,30.76,111.34,2.7333,5.4667,0.9020
4.5511,-13.52,17.03,18.42,2.7333,5.4667,0.9020
4.5627,-13.36,30.35,111.38,2.7333,5.4667,0.9020
4.5743,-13.09,17.20,19.28,2.7333,5.4667,0.9020
4.5859,-12.91,31.31,112.70,2.7333,5.4667,0.9020
4.5976,-12.77,16.93,19.00,2.7333,5.4667,0.9020
4.6092,-12.82,32.34,113.14,2.7333,5.4667,0.9020
4.6208,-12.62,17.41,21.58,2.7333,5.4667,0.9020
4.6324,-12.75,31.29,109.74,2.7333,5.4667,0.9020
4.6440,-12.67,16.97,19.74,2.7333,5.4667,0.9020
4.6556,-12.78,31.24,110.98,2.7333,5.4667,0.9020
4.6672,-12.99,16.84,19.48,2.7333,5.4667,0.9020
4.6788,-13.27,31.49,109.54,2.7333,5.4667,0.9020
4.6904,-13.42,17.15,20.00,2.7333,5.4667,0.9020
4.7020,-13.64,31.20,110.72,2.7333,5.4667,0.9020
4.7137,-13.84,17.46,19.26,2.7333,5.4667,0.9020
4.7253,-13.89,31.29,112.24,2.7333,5.4667,0.9020
4.7369,-14.12,16.87,19.24,2.7333,5.4667,0.9020
4.7485,-14.20,32.19,114.30,2.7333,5.4667,0.9020
4.7601,-14.18,17.27,19.36,2.7333,5.4667,0.9020
4.7717,-13.91,32.07,110.52,2.7333,5.4667,0.9020
4.7833,-13.49,17.55,22.14,2.7333,5.4667,0.9020
4.7949,-12.81,32.36,114.00,2.7333,5.4667,0.9020
4.8065,-12.54,17.36,19.74,2.7333,5.4667,0.9020
4.8181,-12.21,32.61,114.26,2.7333,5.4667,0.9020
4.8298,-11.83,17.33,22.22,2.7333,5.4667,0.9020
4.8414,-11.48,31.30,108.30,2.7333,5.4667,0.9020
4.8530,-11.51,17.09,18.00,2.7333,5.4667,0.9020
4.8646,-11.57,31.00,111.50,2.7333,5.4667,0.9020
4.8762,-11.74,17.18,19.80,2.7333,5.4667,0.9020
