time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.5457,-50.54,41.15,143.42,1.0081,2.0163,0.1613
0.5573,-50.88,20.39,23.10,1.0081,2.0163,0.1613
0.5689,-51.30,42.05,147.40,1.0081,2.0163,0.1613
0.5805,-52.03,20.58,22.14,1.0081,2.0163,0.1613
0.5921,-52.30,42.03,146.54,1.0081,2.0163,0.1613
0.6037,-52.84,20.39,23.38,1.0081,2.0163,0.1613
0.6153,-53.59,40.68,145.06,1.0081,2.0163,0.1613
0.6269,-54.06,20.25,23.12,1.0081,2.0163,0.1613
0.6385,-55.26,41.38,144.80,1.0081,2.0163,0.1613
0.6502,-55.73,20.11,21.94,1.0081,2.0163,0.1613
0.6618,-55.42,40.72,146.46,1.0081,2.0163,0.1613
0.6734,-55.82,20.54,23.70,1.0081,2.0163,0.1613
0.6850,-55.99,40.60,145.52,1.0081,2.0163,0.1613
0.6966,-55.20,20.32,21.74,1.0081,2.0163,0.1613
0.7082,-33.02,43.33,151.64,1.0081,2.0163,0.1613
0.7198,-29.18,20.22,22.36,1.0081,2.0163,0.1613
0.7314,-27.32,41.34,142.84,1.0081,2.0163,0.1613
0.7430,-26.49,20.03,23.90,1.0081,2.0163,0.1613
0.7546,-25.58,41.61,142.30,1.0081,2.0163,0.1613
0.7663,-24.56,20.14,22.50,1.0081,2.0163,0.1613
0.7779,-24.27,39.44,140.30,1.0081,2.0163,0.1613
0.7895,-23.96,20.07,21.98,1.0081,2.0163,0.1613
0.8011,-24.34,39.61,142.92,1.0081,2.0163,0.1613
0.8127,-25.11,20.18,21.88,1.0081,2.0163,0.1613
0.8243,-25.92,41.60,147.92,1.0081,2.0163,0.1613
0.8359,-26.50,19.89,22.20,1.0081,2.0163,0.1613
0.8475,-27.59,41.63,145.04,1.0081,2.0163,0.1613
0.8591,-29.65,20.19,21.34,1.0081,2.0163,0.1613
0.8707,-30.21,40.02,144.46,1.0081,2.0163,0.1613
0.8824,-31.36,20.09,21.54,1.0081,2.0163,0.1613
0.8940,-32.06,41.53,145.42,1.0081,2.0163,0.1613
0.9056,-32.54,20.27,22.54,1.0081,2.0163,0.1613
0.9172,-33.23,41.19,144.14,1.0081,2.0163,0.1613
0.9288,-33.71,20.16,24.04,1.0081,2.0163,0.1613
0.9404,-33.87,41.89,143.30,1.0081,2.0163,0.1613
0.9520,-34.39,20.39,24.06,1.0081,2.0163,0.1613
0.9636,-35.49,43.22,149.46,1.0081,2.0163,0.1613
0.9752,-36.05,20.19,22.48,1.0081,2.0163,0.1613
0.9868,-36.67,40.45,142.40,1.0081,2.0163,0.1613
0.9985,-37.58,20.65,26.18,1.0081,2.0163,0.1613
1.0101,-38.59,44.75,54.10,1.0081,2.0163,0.1613
1.0217,-39.11,42.10,64.62,1.0081,2.0163,0.1613
1.0333,-39.55,45.10,228.30,1.0081,2.0163,0.1613
1.0449,-40.40,60.46,160.90,1.0081,2.0163,0.1613
1.0565,-41.99,43.27,179.82,1.0081,2.0163,0.1613
1.0681,-43.93,42.77,71.78,1.0081,2.0163,0.1613
1.0797,-40.27,43.19,214.08,1.0081,2.0163,0.1613
1.0913,-37.73,42.72,76.74,1.0081,2.0163,0.1613
1.1029,-36.71,42.49,214.16,1.0081,2.0163,0.1613
1.1146,-36.35,43.29,80.50,1.0081,2.0163,0.1613
1.1262,-35.86,41.84,205.68,1.0081,2.0163,0.1613
1.1378,-35.02,41.93,68.86,1.0081,2.0163,0.1613
1.1494,-33.06,42.35,212.54,1.0081,2.0163,0.1613
1.1610,-31.65,4877.18,626.64,1.0081,2.0163,0.1613
1.1726,-31.70,25.55,34.92,1.0081,2.0163,0.1613
1.1842,-31.33,24.58,25.92,1.0081,2.0163,0.1613
1.1958,-30.62,20.09,21.22,1.0081,2.0163,0.1613
1.2074,-29.52,42.11,144.04,1.0081,2.0163,0.1613
1.2190,-28.61,20.51,21.80,1.0081,2.0163,0.1613
1.2307,-28.38,38.34,135.34,1.0081,2.0163,0.1613
1.2423,-28.74,20.01,22.24,1.0081,2.0163,0.1613
1.2539,-28.94,35.78,128.40,1.0081,2.0163,0.1613
1.2655,-28.83,20.14,22.30,1.0081,2.0163,0.1613
1.2771,-29.11,34.57,126.12,1.0081,2.0163,0.1613
1.2887,-29.27,19.90,23.54,1.0081,2.0163,0.1613
1.3003,-30.21,34.27,125.06,1.0081,2.0163,0.1613
1.3119,-31.08,20.16,22.16,1.0081,2.0163,0.1613
1.3235,-31.42,35.73,130.48,1.0081,2.0163,0.1613
1.3351,-31.39,19.61,21.98,1.0081,2.0163,0.1613
1.3468,-31.95,33.71,122.02,1.0081,2.0163,0.1613
1.3584,-32.42,19.95,23.88,1.0081,2.0163,0.1613
1.3700,-31.74,34.85,130.60,1.0081,2.0163,0.1613
1.3816,-32.28,20.04,27.90,1.0081,2.0163,0.1613
1.3932,-32.15,33.89,126.78,1.0081,2.0163,0.1613
1.4048,-32.74,19.49,22.68,1.0081,2.0163,0.1613
1.4164,-33.17,35.78,128.60,1.0081,2.0163,0.1613
1.4280,-33.74,19.92,26.74,1.0081,2.0163,0.1613
1.4396,-34.02,34.71,123.90,1.0081,2.0163,0.1613
1.4512,-34.05,20.18,27.44,1.0081,2.0163,0.1613
1.4629,-35.97,36.28,127.90,1.0081,2.0163,0.1613
1.4745,-36.92,20.10,25.50,1.0081,2.0163,0.1613
1.4861,-37.61,35.35,123.04,1.0081,2.0163,0.1613
1.4977,-37.80,20.06,25.46,1.0081,2.0163,0.1613
1.5093,-37.61,33.05,119.90,1.0081,2.0163,0.1613
1.5209,-37.14,19.89,22.16,1.0081,2.0163,0.1613
1.5325,-36.99,36.04,128.66,1.0081,2.0163,0.1613
1.5441,-36.74,19.58,24.40,1.0081,2.0163,0.1613
1.5557,-36.75,35.02,123.72,1.0081,2.0163,0.1613
1.5673,-36.59,19.44,21.32,1.0081,2.0163,0.1613
1.5790,-37.05,34.17,123.84,1.0081,2.0163,0.1613
1.5906,-37.58,20.03,22.50,1.0081,2.0163,0.1613
1.6022,-38.04,34.29,125.78,1.0081,2.0163,0.1613
1.6138,-38.47,19.56,25.20,1.0081,2.0163,0.1613
1.6254,-38.63,34.92,124.66,1.0081,2.0163,0.1613
1.6370,-39.54,20.27,24.64,1.0081,2.0163,0.1613
1.6486,-39.42,33.87,126.38,1.0081,2.0163,0.1613
1.6602,-39.27,20.39,27.78,1.0081,2.0163,0.1613
1.6718,-39.36,35.21,125.46,1.0081,2.0163,0.1613
1.6834,-39.41,19.77,24.42,1.0081,2.0163,0.1613
1.6951,-39.58,35.41,126.64,1.0081,2.0163,0.1613
1.7067,-39.92,19.93,23.82,1.0081,2.0163,0.1613
1.7183,-40.12,35.89,124.78,1.0081,2.0163,0.1613
1.7299,-40.07,19.94,25.76,1.0081,2.0163,0.1613
1.7415,-40.71,36.29,126.14,1.0081,2.0163,0.1613
1.7531,-41.34,20.72,24.32,1.0081,2.0163,0.1613
1.7647,-41.48,34.16,121.68,1.0081,2.0163,0.1613
1.7763,-41.76,20.21,21.94,1.0081,2.0163,0.1613
1.7879,-42.23,33.56,125.20,1.0081,2.0163,0.1613
1.7995,-42.72,20.01,22.10,1.0081,2.0163,0.1613
1.8112,-42.93,34.79,125.32,1.0081,2.0163,0.1613
1.8228,-42.15,19.66,23.02,1.0081,2.0163,0.1613
1.8344,-41.30,36.41,128.68,1.0081,2.0163,0.1613
1.8460,-39.16,19.81,27.16,1.0081,2.0163,0.1613
1.8576,-36.89,35.00,122.08,1.0081,2.0163,0.1613
1.8692,-36.02,20.08,24.26,1.0081,2.0163,0.1613
1.8808,-34.72,34.21,123.30,1.0081,2.0163,0.1613
1.8924,-33.02,20.14,24.00,1.0081,2.0163,0.1613
1.9040,-32.33,35.30,128.58,1.0081,2.0163,0.1613
1.9156,-31.47,19.81,24.94,1.0081,2.0163,0.1613
1.9273,-30.82,33.61,120.92,1.0081,2.0163,0.1613
1.9389,-28.76,20.12,23.64,1.0081,2.0163,0.1613
1.9505,-26.98,34.83,125.08,1.0081,2.0163,0.1613
1.9621,-25.75,19.96,26.46,1.0081,2.0163,0.1613
1.9737,-24.49,33.98,122.94,1.0081,2.0163,0.1613
1.9853,-24.17,19.82,21.38,1.0081,2.0163,0.1613
1.9969,-24.12,34.48,125.98,1.0081,2.0163,0.1613
2.0085,-24.24,20.14,26.36,1.0081,2.0163,0.1613
2.0201,-24.31,44.15,53.06,1.0081,2.0163,0.1613
2.0317,-24.95,41.19,99.22,1.0081,2.0163,0.1613
2.0434,-26.02,40.96,179.08,1.0081,2.0163,0.1613
2.0550,-27.36,45.67,125.80,1.0081,2.0163,0.1613
2.0666,-30.57,40.39,165.70,1.0081,2.0163,0.1613
2.0782,-33.30,44.67,118.06,1.0081,2.0163,0.1613
2.0898,-34.60,40.54,176.06,1.0081,2.0163,0.1613
2.1014,-35.31,41.82,103.16,1.0081,2.0163,0.1613
2.1130,-36.34,40.21,174.42,1.0081,2.0163,0.1613
2.1246,-37.43,43.39,116.16,1.0081,2.0163,0.1613
2.1362,-39.05,42.12,184.30,1.0081,2.0163,0.1613
2.1478,-40.83,42.46,105.14,1.0081,2.0163,0.1613
2.1595,-42.59,40.69,179.30,1.0081,2.0163,0.1613
2.1711,-45.86,9988.56,1387.72,1.0081,2.0163,0.1613
2.1827,-50.14,21.76,21.32,1.0081,2.0163,0.1613
2.1943,-52.43,23.52,25.10,1.0081,2.0163,0.1613
2.2059,-56.12,20.34,23.32,1.0081,2.0163,0.1613
2.2175,-59.84,48.70,158.20,1.0081,2.0163,0.1613
2.2291,-58.94,20.58,22.02,1.0081,2.0163,0.1613
2.2407,-56.72,36.59,133.32,1.0081,2.0163,0.1613
2.2523,-55.31,20.48,23.04,1.0081,2.0163,0.1613
2.2639,-54.38,35.71,131.46,1.0081,2.0163,0.1613
2.2756,-53.65,19.77,24.70,1.0081,2.0163,0.1613
2.2872,-53.06,35.70,128.16,1.0081,2.0163,0.1613
2.2988,-52.44,20.02,22.72,1.0081,2.0163,0.1613
2.3104,-52.07,35.70,129.78,1.0081,2.0163,0.1613
2.3220,-52.05,19.60,22.48,1.0081,2.0163,0.1613
2.3336,-52.44,34.80,128.50,1.0081,2.0163,0.1613
2.3452,-52.71,19.51,21.02,1.0081,2.0163,0.1613
2.3568,-52.86,34.62,128.12,1.0081,2.0163,0.1613
2.3684,-53.13,19.87,21.98,1.0081,2.0163,0.1613
2.3800,-53.56,35.38,130.28,1.0081,2.0163,0.1613
2.3917,-53.62,19.83,22.78,1.0081,2.0163,0.1613
2.4033,-52.18,35.22,130.56,1.0081,2.0163,0.1613
2.4149,-51.24,20.15,26.26,1.0081,2.0163,0.1613
2.4265,-50.22,35.67,129.54,1.0081,2.0163,0.1613
2.4381,-49.47,19.43,22.24,1.0081,2.0163,0.1613
2.4497,-48.69,34.69,127.46,1.0081,2.0163,0.1613
2.4613,-48.03,20.03,22.32,1.0081,2.0163,0.1613
2.4729,-47.35,34.68,129.48,1.0081,2.0163,0.1613
2.4845,-47.23,19.52,24.40,1.0081,2.0163,0.1613
2.4961,-47.23,37.42,132.12,1.0081,2.0163,0.1613
2.5078,-47.01,19.95,21.24,1.0081,2.0163,0.1613
2.5194,-47.08,36.78,131.24,1.0081,2.0163,0.1613
2.5310,-47.24,19.60,22.60,1.0081,2.0163,0.1613
2.5426,-47.67,35.02,126.06,1.0081,2.0163,0.1613
2.5542,-47.90,20.21,23.30,1.0081,2.0163,0.1613
2.5658,-48.25,35.43,130.96,1.0081,2.0163,0.1613
2.5774,-48.32,19.82,20.82,1.0081,2.0163,0.1613
2.5890,-48.82,36.02,133.34,1.0081,2.0163,0.1613
2.6006,-49.37,19.60,22.02,1.0081,2.0163,0.1613
2.6122,-49.38,35.61,129.00,1.0081,2.0163,0.1613
2.6239,-49.38,19.94,22.72,1.0081,2.0163,0.1613
2.6355,-49.26,35.88,133.46,1.0081,2.0163,0.1613
2.6471,-49.44,19.87,22.12,1.0081,2.0163,0.1613
2.6587,-49.47,38.07,138.06,1.0081,2.0163,0.1613
2.6703,-49.55,19.90,24.10,1.0081,2.0163,0.1613
2.6819,-49.59,35.89,129.74,1.0081,2.0163,0.1613
2.6935,-49.81,19.68,22.76,1.0081,2.0163,0.1613
2.7051,-50.33,36.41,131.20,1.0081,2.0163,0.1613
2.7167,-50.74,19.97,21.70,1.0081,2.0163,0.1613
2.7283,-51.10,35.79,132.30,1.0081,2.0163,0.1613
2.7400,-51.44,20.38,24.90,1.0081,2.0163,0.1613
2.7516,-52.26,39.21,135.30,1.0081,2.0163,0.1613
2.7632,-51.43,20.32,23.00,1.0081,2.0163,0.1613
2.7748,-49.95,36.40,131.02,1.0081,2.0163,0.1613
2.7864,-48.98,19.98,25.00,1.0081,2.0163,0.1613
2.7980,-48.03,38.52,134.02,1.0081,2.0163,0.1613
2.8096,-47.17,19.79,24.82,1.0081,2.0163,0.1613
2.8212,-46.25,37.98,133.82,1.0081,2.0163,0.1613
2.8328,-45.63,20.37,25.40,1.0081,2.0163,0.1613
2.8444,-44.97,35.17,126.32,1.0081,2.0163,0.1613
2.8561,-44.94,20.06,23.60,1.0081,2.0163,0.1613
2.8677,-44.71,36.06,129.74,1.0081,2.0163,0.1613
2.8793,-44.55,20.12,22.96,1.0081,2.0163,0.1613
2.8909,-44.57,35.63,131.40,1.0081,2.0163,0.1613
2.9025,-44.72,20.21,23.12,1.0081,2.0163,0.1613
2.9141,-45.15,37.18,133.64,1.0081,2.0163,0.1613
2.9257,-45.25,20.07,26.86,1.0081,2.0163,0.1613
2.9373,-44.39,38.38,134.46,1.0081,2.0163,0.1613
2.9489,-43.97,19.69,22.72,1.0081,2.0163,0.1613
2.9605,-43.81,36.23,129.92,1.0081,2.0163,0.1613
2.9722,-43.52,20.25,26.42,1.0081,2.0163,0.1613
2.9838,-42.69,36.17,132.74,1.0081,2.0163,0.1613
2.9954,-42.42,19.77,22.68,1.0081,2.0163,0.1613
3.0070,-42.05,38.18,133.42,1.0081,2.0163,0.1613
3.0186,-41.96,19.98,23.54,1.0081,2.0163,0.1613
3.0302,-42.19,43.04,49.28,1.0081,2.0163,0.1613
3.0418,-41.57,40.48,68.72,1.0081,2.0163,0.1613
3.0534,-41.13,40.44,198.94,1.0081,2.0163,0.1613
3.0650,-40.38,42.67,91.94,1.0081,2.0163,0.1613
3.0766,-38.63,38.99,196.36,1.0081,2.0163,0.1613
3.0883,-37.68,41.38,77.12,1.0081,2.0163,0.1613
3.0999,-36.94,41.15,204.10,1.0081,2.0163,0.1613
3.1115,-36.51,39.88,66.62,1.0081,2.0163,0.1613
3.1231,-36.35,39.91,207.00,1.0081,2.0163,0.1613
3.1347,-36.14,39.69,66.12,1.0081,2.0163,0.1613
3.1463,-36.20,39.54,197.12,1.0081,2.0163,0.1613
3.1579,-36.27,41.70,80.20,1.0081,2.0163,0.1613
3.1695,-37.25,40.40,195.72,1.0081,2.0163,0.1613
3.1811,-38.02,9945.31,1366.90,1.0081,2.0163,0.1613
3.1927,-38.78,20.50,19.76,1.0081,2.0163,0.1613
3.2044,-39.06,23.10,24.16,1.0081,2.0163,0.1613
3.2160,-39.16,20.79,21.88,1.0081,2.0163,0.1613
3.2276,-40.10,42.95,151.60,1.0081,2.0163,0.1613
3.2392,-40.37,20.96,22.14,1.0081,2.0163,0.1613
3.2508,-40.84,38.50,142.50,1.0081,2.0163,0.1613
3.2624,-41.16,20.26,21.84,1.0081,2.0163,0.1613
3.2740,-41.59,38.30,139.24,1.0081,2.0163,0.1613
3.2856,-42.11,20.17,22.84,1.0081,2.0163,0.1613
3.2972,-35.75,40.68,142.32,1.0081,2.0163,0.1613
3.3088,-27.57,19.99,20.88,1.0081,2.0163,0.1613
3.3205,-26.07,39.22,140.88,1.0081,2.0163,0.1613
3.3321,-24.15,19.98,23.70,1.0081,2.0163,0.1613
3.3437,-23.75,38.50,137.96,1.0081,2.0163,0.1613
3.3553,-23.47,19.91,21.90,1.0081,2.0163,0.1613
3.3669,-22.83,38.60,139.52,1.0081,2.0163,0.1613
3.3785,-22.62,19.81,20.96,1.0081,2.0163,0.1613
3.3901,-22.47,38.51,140.08,1.0081,2.0163,0.1613
3.4017,-23.62,20.20,25.18,1.0081,2.0163,0.1613
3.4133,-24.30,38.06,136.46,1.0081,2.0163,0.1613
3.4249,-25.99,20.21,23.38,1.0081,2.0163,0.1613
3.4366,-26.59,38.07,138.94,1.0081,2.0163,0.1613
3.4482,-27.14,20.14,21.90,1.0081,2.0163,0.1613
3.4598,-28.94,40.38,143.64,1.0081,2.0163,0.1613
3.4714,-29.65,20.26,23.16,1.0081,2.0163,0.1613
3.4830,-31.40,38.71,138.22,1.0081,2.0163,0.1613
3.4946,-32.37,19.94,24.02,1.0081,2.0163,0.1613
3.5062,-33.08,38.79,136.74,1.0081,2.0163,0.1613
3.5178,-34.09,20.11,24.22,1.0081,2.0163,0.1613
3.5294,-34.46,38.08,136.54,1.0081,2.0163,0.1613
3.5410,-34.59,20.08,21.76,1.0081,2.0163,0.1613
3.5527,-34.81,39.38,140.22,1.0081,2.0163,0.1613
3.5643,-35.63,20.13,24.26,1.0081,2.0163,0.1613
3.5759,-35.72,37.80,135.88,1.0081,2.0163,0.1613
3.5875,-36.00,20.57,22.20,1.0081,2.0163,0.1613
3.5991,-35.97,39.42,141.32,1.0081,2.0163,0.1613
3.6107,-37.23,20.08,24.18,1.0081,2.0163,0.1613
3.6223,-37.68,37.18,134.08,1.0081,2.0163,0.1613
3.6339,-37.71,19.71,23.44,1.0081,2.0163,0.1613
3.6455,-38.45,39.89,144.66,1.0081,2.0163,0.1613
3.6571,-38.82,19.63,24.66,1.0081,2.0163,0.1613
3.6688,-37.98,39.60,139.42,1.0081,2.0163,0.1613
3.6804,-36.76,20.05,24.62,1.0081,2.0163,0.1613
3.6920,-35.59,38.04,135.50,1.0081,2.0163,0.1613
3.7036,-34.57,20.10,22.52,1.0081,2.0163,0.1613
3.7152,-34.30,38.83,139.94,1.0081,2.0163,0.1613
3.7268,-34.07,20.15,23.32,1.0081,2.0163,0.1613
3.7384,-33.86,38.84,137.60,1.0081,2.0163,0.1613
3.7500,-33.71,19.91,22.12,1.0081,2.0163,0.1613
3.7616,-34.26,38.70,139.26,1.0081,2.0163,0.1613
3.7732,-34.95,20.51,24.66,1.0081,2.0163,0.1613
3.7849,-36.01,37.71,136.44,1.0081,2.0163,0.1613
3.7965,-37.65,20.13,22.94,1.0081,2.0163,0.1613
3.8081,-38.14,37.88,139.70,1.0081,2.0163,0.1613
3.8197,-38.88,19.95,21.66,1.0081,2.0163,0.1613
3.8313,-39.60,38.29,139.12,1.0081,2.0163,0.1613
3.8429,-40.38,20.19,24.80,1.0081,2.0163,0.1613
3.8545,-40.51,39.27,141.86,1.0081,2.0163,0.1613
3.8661,-40.87,20.09,24.72,1.0081,2.0163,0.1613
3.8777,-41.01,39.07,139.82,1.0081,2.0163,0.1613
3.8893,-41.17,20.01,22.88,1.0081,2.0163,0.1613
3.9010,-41.40,38.13,135.42,1.0081,2.0163,0.1613
3.9126,-41.66,19.91,23.28,1.0081,2.0163,0.1613
3.9242,-42.05,38.52,137.20,1.0081,2.0163,0.1613
3.9358,-42.03,20.34,24.56,1.0081,2.0163,0.1613
3.9474,-42.72,38.53,136.68,1.0081,2.0163,0.1613
3.9590,-43.18,19.85,21.86,1.0081,2.0163,0.1613
3.9706,-43.50,38.07,138.16,1.0081,2.0163,0.1613
3.9822,-43.81,19.95,23.50,1.0081,2.0163,0.1613
3.9938,-44.14,38.30,138.08,1.0081,2.0163,0.1613
4.0054,-44.49,20.26,23.46,1.0081,2.0163,0.1613
4.0171,-44.74,38.86,138.50,1.0081,2.0163,0.1613
4.0287,-45.76,20.08,24.02,1.0081,2.0163,0.1613
4.0403,-35.25,43.28,51.46,1.0081,2.0163,0.1613
4.0519,-29.94,40.97,61.78,1.0081,2.0163,0.1613
4.0635,-28.98,39.64,224.02,1.0081,2.0163,0.1613
4.0751,-27.80,45.16,89.54,1.0081,2.0163,0.1613
4.0867,-27.71,44.85,212.34,1.0081,2.0163,0.1613
4.0983,-27.49,43.48,82.10,1.0081,2.0163,0.1613
4.1099,-27.20,45.04,209.74,1.0081,2.0163,0.1613
4.1215,-26.83,40.44,64.72,1.0081,2.0163,0.1613
4.1332,-27.26,39.55,214.24,1.0081,2.0163,0.1613
4.1448,-28.98,40.90,66.32,1.0081,2.0163,0.1613
4.1564,-28.76,39.99,211.36,1.0081,2.0163,0.1613
4.1680,-28.54,41.46,70.78,1.0081,2.0163,0.1613
4.1796,-27.61,39.91,209.08,1.0081,2.0163,0.1613
4.1912,-27.44,10269.38,1462.78,1.0081,2.0163,0.1613
4.2028,-27.50,20.24,19.52,1.0081,2.0163,0.1613
4.2144,-27.41,23.37,24.54,1.0081,2.0163,0.1613
4.2260,-27.35,20.44,21.46,1.0081,2.0163,0.1613
4.2376,-27.31,39.10,137.12,1.0081,2.0163,0.1613
4.2493,-27.57,20.78,21.62,1.0081,2.0163,0.1613
4.2609,-28.42,33.80,127.38,1.0081,2.0163,0.1613
4.2725,-29.13,20.22,22.30,1.0081,2.0163,0.1613
4.2841,-29.09,33.76,124.46,1.0081,2.0163,0.1613
4.2957,-29.24,20.23,22.82,1.0081,2.0163,0.1613
4.3073,-29.66,33.37,123.32,1.0081,2.0163,0.1613
4.3189,-29.96,19.64,21.72,1.0081,2.0163,0.1613
4.3305,-29.07,34.11,125.10,1.0081,2.0163,0.1613
4.3421,-29.43,19.80,22.90,1.0081,2.0163,0.1613
4.3537,-29.59,33.77,124.40,1.0081,2.0163,0.1613
4.3654,-30.01,20.31,26.34,1.0081,2.0163,0.1613
4.3770,-30.58,33.12,120.84,1.0081,2.0163,0.1613
4.3886,-30.66,20.15,22.68,1.0081,2.0163,0.1613
4.4002,-31.05,32.62,120.64,1.0081,2.0163,0.1613
4.4118,-31.03,20.20,22.92,1.0081,2.0163,0.1613
4.4234,-33.28,33.31,122.28,1.0081,2.0163,0.1613
4.4350,-34.27,19.79,23.72,1.0081,2.0163,0.1613
4.4466,-35.06,34.02,125.26,1.0081,2.0163,0.1613
4.4582,-35.33,20.23,24.14,1.0081,2.0163,0.1613
4.4698,-34.69,33.47,123.12,1.0081,2.0163,0.1613
4.4815,-34.31,20.33,24.26,1.0081,2.0163,0.1613
4.4931,-33.77,33.69,123.36,1.0081,2.0163,0.1613
4.5047,-33.90,19.86,23.54,1.0081,2.0163,0.1613
4.5163,-33.78,33.97,123.32,1.0081,2.0163,0.1613
4.5279,-33.72,19.91,22.68,1.0081,2.0163,0.1613
4.5395,-34.09,32.85,121.60,1.0081,2.0163,0.1613
4.5511,-34.45,20.09,21.00,1.0081,2.0163,0.1613
4.5627,-35.35,32.53,124.34,1.0081,2.0163,0.1613
4.5743,-36.32,20.26,22.28,1.0081,2.0163,0.1613
4.5859,-37.13,32.51,124.00,1.0081,2.0163,0.1613
4.5976,-37.43,19.98,24.36,1.0081,2.0163,0.1613
4.6092,-37.65,34.44,124.06,1.0081,2.0163,0.1613
4.6208,-37.32,20.35,21.30,1.0081,2.0163,0.1613
4.6324,-37.16,32.65,124.70,1.0081,2.0163,0.1613
4.6440,-36.93,20.28,23.86,1.0081,2.0163,0.1613
4.6556,-37.07,32.54,123.18,1.0081,2.0163,0.1613
4.6672,-36.22,20.18,23.74,1.0081,2.0163,0.1613
4.6788,-35.74,32.65,121.86,1.0081,2.0163,0.1613
4.6904,-35.05,19.90,25.56,1.0081,2.0163,0.1613
4.7020,-34.62,35.81,129.58,1.0081,2.0163,0.1613
4.7137,-33.81,19.61,22.12,1.0081,2.0163,0.1613
4.7253,-33.47,34.63,126.30,1.0081,2.0163,0.1613
4.7369,-32.73,20.27,22.94,1.0081,2.0163,0.1613
4.7485,-32.41,34.92,127.20,1.0081,2.0163,0.1613
4.7601,-32.35,20.67,22.56,1.0081,2.0163,0.1613
4.7717,-32.52,33.74,125.00,1.0081,2.0163,0.1613
4.7833,-32.66,20.36,21.92,1.0081,2.0163,0.1613
4.7949,-32.82,31.87,122.56,1.0081,2.0163,0.1613
4.8065,-33.35,20.38,21.98,1.0081,2.0163,0.1613
4.8181,-33.43,33.92,127.52,1.0081,2.0163,0.1613
4.8298,-34.00,20.08,21.70,1.0081,2.0163,0.1613
4.8414,-34.21,34.65,126.50,1.0081,2.0163,0.1613
4.8530,-34.14,20.15,25.92,1.0081,2.0163,0.1613
4.8646,-34.00,35.00,125.72,1.0081,2.0163,0.1613
4.8762,-34.08,19.96,23.96,1.0081,2.0163,0.1613
