time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.5921,-30.00,33.42,115.40,0.6560,1.3120,0.2187
0.6037,-30.13,17.44,22.05,0.6560,1.3120,0.2187
0.6153,-30.36,39.19,125.40,0.6560,1.3120,0.2187
0.6269,-30.69,17.25,18.10,0.6560,1.3120,0.2187
0.6385,-30.91,33.96,121.30,0.6560,1.3120,0.2187
0.6502,-31.08,17.00,19.15,0.6560,1.3120,0.2187
0.6618,-31.43,21.21,23.50,0.6560,1.3120,0.2187
0.6734,-31.72,18.84,22.85,0.6560,1.3120,0.2187
0.6850,-32.09,84.32,263.00,0.6560,1.3120,0.2187
0.6966,-32.64,18.19,23.65,0.6560,1.3120,0.2187
0.7082,-33.09,64.67,212.45,0.6560,1.3120,0.2187
0.7198,-33.59,17.88,22.55,0.6560,1.3120,0.2187
0.7314,-34.24,63.74,207.70,0.6560,1.3120,0.2187
0.7430,-34.98,17.89,19.25,0.6560,1.3120,0.2187
0.7546,-35.50,64.17,210.65,0.6560,1.3120,0.2187
0.7663,-35.83,17.88,18.85,0.6560,1.3120,0.2187
0.7779,-35.95,64.78,212.70,0.6560,1.3120,0.2187
0.7895,-35.94,18.10,19.70,0.6560,1.3120,0.2187
0.8011,-35.82,63.20,207.75,0.6560,1.3120,0.2187
0.8127,-35.30,18.24,22.35,0.6560,1.3120,0.2187
0.8243,-34.71,68.03,217.05,0.6560,1.3120,0.2187
0.8359,-33.95,19.23,25.75,0.6560,1.3120,0.2187
0.8475,-33.29,65.76,209.40,0.6560,1.3120,0.2187
0.8591,-32.67,17.90,19.10,0.6560,1.3120,0.2187
0.8707,-32.15,63.23,210.70,0.6560,1.3120,0.2187
0.8824,-31.47,16.97,17.85,0.6560,1.3120,0.2187
0.8940,-30.93,58.72,198.05,0.6560,1.3120,0.2187
0.9056,-30.30,16.83,20.20,0.6560,1.3120,0.2187
0.9172,-29.60,31.87,109.00,0.6560,1.3120,0.2187
0.9288,-28.98,16.99,23.00,0.6560,1.3120,0.2187
0.9404,-28.38,31.28,106.75,0.6560,1.3120,0.2187
0.9520,-28.03,16.75,21.95,0.6560,1.3120,0.2187
0.9636,-27.62,31.92,109.95,0.6560,1.3120,0.2187
0.9752,-27.37,17.07,20.25,0.6560,1.3120,0.2187
0.9868,-27.15,33.74,111.20,0.6560,1.3120,0.2187
0.9985,-27.11,16.86,21.80,0.6560,1.3120,0.2187
1.0101,-27.20,30.09,101.80,0.6560,1.3120,0.2187
1.0217,-27.40,16.62,21.00,0.6560,1.3120,0.2187
1.0333,-27.62,30.00,103.45,0.6560,1.3120,0.2187
1.0449,-27.76,16.79,22.00,0.6560,1.3120,0.2187
1.0565,-28.00,29.26,103.00,0.6560,1.3120,0.2187
1.0681,-28.33,16.84,21.15,0.6560,1.3120,0.2187
1.0797,-28.65,28.27,101.50,0.6560,1.3120,0.2187
1.0913,-28.94,16.65,18.15,0.6560,1.3120,0.2187
1.1029,-29.04,35.02,119.95,0.6560,1.3120,0.2187
1.1146,-29.11,16.91,21.00,0.6560,1.3120,0.2187
1.1262,-29.35,30.36,101.15,0.6560,1.3120,0.2187
1.1378,-29.46,17.41,18.85,0.6560,1.3120,0.2187
1.1494,-29.39,29.87,106.45,0.6560,1.3120,0.2187
1.1610,-29.25,17.20,21.70,0.6560,1.3120,0.2187
1.1726,-29.09,30.07,104.90,0.6560,1.3120,0.2187
1.1842,-28.91,18.14,23.50,0.6560,1.3120,0.2187
1.1958,-28.76,29.08,101.90,0.6560,1.3120,0.2187
1.2074,-28.49,17.05,23.70,0.6560,1.3120,0.2187
1.2190,-28.27,31.34,105.60,0.6560,1.3120,0.2187
1.2307,-27.99,16.97,19.70,0.6560,1.3120,0.2187
1.2423,-27.85,28.97,104.45,0.6560,1.3120,0.2187
1.2539,-27.73,17.05,21.25,0.6560,1.3120,0.2187
1.2655,-27.64,30.23,104.35,0.6560,1.3120,0.2187
1.2771,-27.36,16.73,25.05,0.6560,1.3120,0.2187
1.2887,-27.24,30.50,103.20,0.6560,1.3120,0.2187
1.3003,-27.37,16.83,17.90,0.6560,1.3120,0.2187
1.3119,-27.30,29.99,106.60,0.6560,1.3120,0.2187
1.3235,-27.35,17.68,16.95,0.6560,1.3120,0.2187
1.3351,-27.52,20.66,23.25,0.6560,1.3120,0.2187
1.3468,-27.65,18.62,22.25,0.6560,1.3120,0.2187
1.3584,-27.85,80.39,249.10,0.6560,1.3120,0.2187
1.3700,-28.42,18.00,22.30,0.6560,1.3120,0.2187
1.3816,-29.02,58.90,193.65,0.6560,1.3120,0.2187
1.3932,-29.38,17.61,24.80,0.6560,1.3120,0.2187
1.4048,-30.00,60.26,193.30,0.6560,1.3120,0.2187
1.4164,-30.79,19.18,27.15,0.6560,1.3120,0.2187
1.4280,-31.46,57.95,191.35,0.6560,1.3120,0.2187
1.4396,-32.10,17.71,22.95,0.6560,1.3120,0.2187
1.4512,-32.86,58.98,193.15,0.6560,1.3120,0.2187
1.4629,-33.31,18.34,24.95,0.6560,1.3120,0.2187
1.4745,-33.73,60.97,194.65,0.6560,1.3120,0.2187
1.4861,-34.45,17.85,25.65,0.6560,1.3120,0.2187
1.4977,-35.16,59.27,192.80,0.6560,1.3120,0.2187
1.5093,-35.88,18.57,27.00,0.6560,1.3120,0.2187
1.5209,-36.54,60.39,199.75,0.6560,1.3120,0.2187
1.5325,-37.55,17.95,24.80,0.6560,1.3120,0.2187
1.5441,-38.25,62.09,200.55,0.6560,1.3120,0.2187
1.5557,-38.54,16.81,22.35,0.6560,1.3120,0.2187
1.5673,-37.97,64.16,203.45,0.6560,1.3120,0.2187
1.5790,-36.66,17.75,24.05,0.6560,1.3120,0.2187
1.5906,-35.68,33.14,108.40,0.6560,1.3120,0.2187
1.6022,-34.47,17.13,21.50,0.6560,1.3120,0.2187
1.6138,-33.19,34.64,116.30,0.6560,1.3120,0.2187
1.6254,-32.05,18.90,29.60,0.6560,1.3120,0.2187
1.6370,-31.07,33.15,106.70,0.6560,1.3120,0.2187
1.6486,-30.48,16.97,19.95,0.6560,1.3120,0.2187
1.6602,-30.10,33.20,113.75,0.6560,1.3120,0.2187
1.6718,-29.88,17.23,23.65,0.6560,1.3120,0.2187
1.6834,-29.70,32.98,106.80,0.6560,1.3120,0.2187
1.6951,-29.71,17.21,22.00,0.6560,1.3120,0.2187
1.7067,-29.93,33.65,112.40,0.6560,1.3120,0.2187
1.7183,-30.12,17.16,23.90,0.6560,1.3120,0.2187
1.7299,-30.20,31.76,107.90,0.6560,1.3120,0.2187
1.7415,-30.27,17.63,20.90,0.6560,1.3120,0.2187
1.7531,-30.47,34.81,119.65,0.6560,1.3120,0.2187
1.7647,-30.64,18.22,19.20,0.6560,1.3120,0.2187
1.7763,-30.68,32.27,115.40,0.6560,1.3120,0.2187
1.7879,-30.59,16.99,21.50,0.6560,1.3120,0.2187
1.7995,-30.53,37.94,131.25,0.6560,1.3120,0.2187
1.8112,-30.73,17.51,23.70,0.6560,1.3120,0.2187
1.8228,-31.13,31.84,105.50,0.6560,1.3120,0.2187
1.8344,-31.34,17.34,23.25,0.6560,1.3120,0.2187
1.8460,-31.53,31.54,110.00,0.6560,1.3120,0.2187
1.8576,-31.84,17.22,19.80,0.6560,1.3120,0.2187
1.8692,-32.29,32.02,113.15,0.6560,1.3120,0.2187
1.8808,-32.69,17.08,21.75,0.6560,1.3120,0.2187
1.8924,-32.97,32.63,111.05,0.6560,1.3120,0.2187
1.9040,-33.19,17.41,23.50,0.6560,1.3120,0.2187
1.9156,-33.50,33.27,114.20,0.6560,1.3120,0.2187
1.9273,-33.85,17.24,21.40,0.6560,1.3120,0.2187
1.9389,-33.84,33.84,116.15,0.6560,1.3120,0.2187
1.9505,-33.77,17.23,22.50,0.6560,1.3120,0.2187
1.9621,-33.90,35.26,115.60,0.6560,1.3120,0.2187
1.9737,-34.36,17.29,18.10,0.6560,1.3120,0.2187
1.9853,-34.77,20.22,21.85,0.6560,1.3120,0.2187
1.9969,-35.05,18.91,19.80,0.6560,1.3120,0.2187
2.0085,-35.41,79.65,252.40,0.6560,1.3120,0.2187
2.0201,-35.89,18.12,18.90,0.6560,1.3120,0.2187
2.0317,-36.62,67.31,221.60,0.6560,1.3120,0.2187
2.0434,-37.17,17.73,19.20,0.6560,1.3120,0.2187
2.0550,-37.43,63.46,205.75,0.6560,1.3120,0.2187
2.0666,-37.58,18.35,24.65,0.6560,1.3120,0.2187
2.0782,-38.06,63.92,205.00,0.6560,1.3120,0.2187
2.0898,-38.45,17.63,19.25,0.6560,1.3120,0.2187
2.1014,-38.44,63.32,211.10,0.6560,1.3120,0.2187
2.1130,-38.34,17.25,18.45,0.6560,1.3120,0.2187
2.1246,-38.38,65.03,214.15,0.6560,1.3120,0.2187
2.1362,-38.58,18.11,20.85,0.6560,1.3120,0.2187
2.1478,-38.44,66.17,218.65,0.6560,1.3120,0.2187
2.1595,-38.06,18.71,24.85,0.6560,1.3120,0.2187
2.1711,-37.63,63.19,206.25,0.6560,1.3120,0.2187
2.1827,-37.39,17.74,19.75,0.6560,1.3120,0.2187
2.1943,-37.27,62.42,207.80,0.6560,1.3120,0.2187
2.2059,-37.10,17.17,22.40,0.6560,1.3120,0.2187
2.2175,-36.80,68.02,224.00,0.6560,1.3120,0.2187
2.2291,-36.63,16.96,18.65,0.6560,1.3120,0.2187
2.2407,-36.61,36.08,118.15,0.6560,1.3120,0.2187
2.2523,-36.73,16.49,17.60,0.6560,1.3120,0.2187
2.2639,-36.80,34.83,121.80,0.6560,1.3120,0.2187
2.2756,-36.86,16.69,22.20,0.6560,1.3120,0.2187
2.2872,-36.95,35.12,118.35,0.6560,1.3120,0.2187
2.2988,-37.17,16.51,18.40,0.6560,1.3120,0.2187
2.3104,-37.43,35.04,121.85,0.6560,1.3120,0.2187
2.3220,-37.58,16.82,20.05,0.6560,1.3120,0.2187
2.3336,-37.75,33.84,118.50,0.6560,1.3120,0.2187
2.3452,-38.02,16.81,20.00,0.6560,1.3120,0.2187
2.3568,-38.35,38.02,129.50,0.6560,1.3120,0.2187
2.3684,-38.59,16.67,20.00,0.6560,1.3120,0.2187
2.3800,-38.78,35.55,119.15,0.6560,1.3120,0.2187
2.3917,-39.03,16.80,23.50,0.6560,1.3120,0.2187
2.4033,-39.36,36.75,120.20,0.6560,1.3120,0.2187
2.4149,-39.62,16.54,18.10,0.6560,1.3120,0.2187
2.4265,-39.74,35.90,121.25,0.6560,1.3120,0.2187
2.4381,-39.85,17.35,18.45,0.6560,1.3120,0.2187
2.4497,-40.06,34.42,122.05,0.6560,1.3120,0.2187
2.4613,-40.31,17.10,19.80,0.6560,1.3120,0.2187
2.4729,-40.50,35.66,121.30,0.6560,1.3120,0.2187
2.4845,-40.60,17.12,20.80,0.6560,1.3120,0.2187
2.4961,-40.80,33.55,117.20,0.6560,1.3120,0.2187
2.5078,-41.11,16.82,18.45,0.6560,1.3120,0.2187
2.5194,-41.33,33.70,118.90,0.6560,1.3120,0.2187
2.5310,-41.42,16.94,18.15,0.6560,1.3120,0.2187
2.5426,-41.50,34.90,120.00,0.6560,1.3120,0.2187
2.5542,-41.72,16.93,18.05,0.6560,1.3120,0.2187
2.5658,-41.98,33.78,120.85,0.6560,1.3120,0.2187
2.5774,-42.08,17.29,21.85,0.6560,1.3120,0.2187
2.5890,-42.11,33.57,118.05,0.6560,1.3120,0.2187
2.6006,-42.28,16.81,17.90,0.6560,1.3120,0.2187
2.6122,-42.58,33.55,119.75,0.6560,1.3120,0.2187
2.6239,-42.81,16.57,17.90,0.6560,1.3120,0.2187
2.6355,-42.94,20.83,21.85,0.6560,1.3120,0.2187
2.6471,-43.17,18.61,24.40,0.6560,1.3120,0.2187
2.6587,-43.56,85.73,265.30,0.6560,1.3120,0.2187
2.6703,-44.01,18.18,19.35,0.6560,1.3120,0.2187
2.6819,-44.32,63.49,206.00,0.6560,1.3120,0.2187
2.6935,-44.67,17.67,22.55,0.6560,1.3120,0.2187
2.7051,-45.15,63.74,207.05,0.6560,1.3120,0.2187
2.7167,-45.64,17.84,22.20,0.6560,1.3120,0.2187
2.7283,-46.00,64.95,209.25,0.6560,1.3120,0.2187
2.7400,-46.25,18.17,21.60,0.6560,1.3120,0.2187
2.7516,-46.60,64.66,212.85,0.6560,1.3120,0.2187
2.7632,-46.92,17.67,23.35,0.6560,1.3120,0.2187
2.7748,-47.09,66.98,210.85,0.6560,1.3120,0.2187
2.7864,-47.03,17.76,21.80,0.6560,1.3120,0.2187
2.7980,-47.05,65.51,211.90,0.6560,1.3120,0.2187
2.8096,-47.05,18.53,19.75,0.6560,1.3120,0.2187
2.8212,-46.89,67.05,221.00,0.6560,1.3120,0.2187
2.8328,-46.64,17.78,19.05,0.6560,1.3120,0.2187
2.8444,-46.45,62.95,208.10,0.6560,1.3120,0.2187
2.8561,-46.33,16.58,18.60,0.6560,1.3120,0.2187
2.8677,-46.26,61.81,199.90,0.6560,1.3120,0.2187
2.8793,-46.07,16.77,20.10,0.6560,1.3120,0.2187
2.8909,-45.92,32.96,112.35,0.6560,1.3120,0.2187
2.9025,-46.07,17.18,21.80,0.6560,1.3120,0.2187
2.9141,-46.25,33.51,111.50,0.6560,1.3120,0.2187
2.9257,-46.19,16.72,21.60,0.6560,1.3120,0.2187
2.9373,-46.16,30.97,109.10,0.6560,1.3120,0.2187
2.9489,-46.41,16.94,19.60,0.6560,1.3120,0.2187
2.9605,-46.64,34.06,115.30,0.6560,1.3120,0.2187
2.9722,-46.66,16.54,21.70,0.6560,1.3120,0.2187
2.9838,-46.60,29.53,100.25,0.6560,1.3120,0.2187
2.9954,-46.69,16.81,22.80,0.6560,1.3120,0.2187
3.0070,-47.05,30.56,104.20,0.6560,1.3120,0.2187
3.0186,-47.27,16.84,23.40,0.6560,1.3120,0.2187
3.0302,-47.18,30.85,104.10,0.6560,1.3120,0.2187
3.0418,-47.15,17.19,18.15,0.6560,1.3120,0.2187
3.0534,-47.49,32.04,113.00,0.6560,1.3120,0.2187
3.0650,-47.90,16.66,20.45,0.6560,1.3120,0.2187
3.0766,-47.95,30.70,107.85,0.6560,1.3120,0.2187
3.0883,-47.85,16.89,24.05,0.6560,1.3120,0.2187
3.0999,-48.03,38.56,115.90,0.6560,1.3120,0.2187
3.1115,-48.42,17.00,18.10,0.6560,1.3120,0.2187
3.1231,-48.63,30.02,108.55,0.6560,1.3120,0.2187
3.1347,-48.47,16.87,19.90,0.6560,1.3120,0.2187
3.1463,-48.47,31.20,108.15,0.6560,1.3120,0.2187
3.1579,-48.86,17.16,21.05,0.6560,1.3120,0.2187
3.1695,-49.18,29.01,104.15,0.6560,1.3120,0.2187
3.1811,-49.08,17.05,18.35,0.6560,1.3120,0.2187
3.1927,-48.92,31.75,112.80,0.6560,1.3120,0.2187
3.2044,-49.14,17.23,20.45,0.6560,1.3120,0.2187
3.2160,-49.51,31.18,112.70,0.6560,1.3120,0.2187
3.2276,-49.66,16.91,18.90,0.6560,1.3120,0.2187
3.2392,-49.43,31.80,108.30,0.6560,1.3120,0.2187
3.2508,-49.39,16.82,24.30,0.6560,1.3120,0.2187
3.2624,-49.78,30.74,100.45,0.6560,1.3120,0.2187
3.2740,-50.05,17.14,18.25,0.6560,1.3120,0.2187
3.2856,-49.96,20.81,22.85,0.6560,1.3120,0.2187
3.2972,-49.90,18.58,19.90,0.6560,1.3120,0.2187
3.3088,-50.20,74.97,238.45,0.6560,1.3120,0.2187
3.3205,-50.63,18.12,19.30,0.6560,1.3120,0.2187
3.3321,-50.98,58.38,197.60,0.6560,1.3120,0.2187
3.3437,-51.11,18.52,19.15,0.6560,1.3120,0.2187
3.3553,-51.32,61.18,206.15,0.6560,1.3120,0.2187
3.3669,-51.88,17.84,22.15,0.6560,1.3120,0.2187
3.3785,-52.48,59.25,195.15,0.6560,1.3120,0.2187
3.3901,-52.74,18.19,20.60,0.6560,1.3120,0.2187
3.4017,-52.98,59.76,196.60,0.6560,1.3120,0.2187
3.4133,-53.46,18.15,19.70,0.6560,1.3120,0.2187
3.4249,-53.90,60.27,197.90,0.6560,1.3120,0.2187
3.4366,-54.05,18.09,21.85,0.6560,1.3120,0.2187
3.4482,-54.16,59.11,196.95,0.6560,1.3120,0.2187
3.4598,-54.49,18.08,19.60,0.6560,1.3120,0.2187
3.4714,-54.84,59.79,200.10,0.6560,1.3120,0.2187
3.4830,-54.93,18.13,23.25,0.6560,1.3120,0.2187
3.4946,-54.88,59.98,196.05,0.6560,1.3120,0.2187
3.5062,-55.06,17.07,24.00,0.6560,1.3120,0.2187
3.5178,-55.33,60.22,199.65,0.6560,1.3120,0.2187
3.5294,-55.35,16.99,24.65,0.6560,1.3120,0.2187
3.5410,-55.20,34.79,111.75,0.6560,1.3120,0.2187
3.5527,-55.31,17.06,20.15,0.6560,1.3120,0.2187
3.5643,-55.56,33.44,113.85,0.6560,1.3120,0.2187
3.5759,-55.51,16.95,21.40,0.6560,1.3120,0.2187
3.5875,-55.33,32.41,112.50,0.6560,1.3120,0.2187
3.5991,-55.41,17.02,20.20,0.6560,1.3120,0.2187
3.6107,-55.73,32.03,112.05,0.6560,1.3120,0.2187
3.6223,-55.82,17.06,20.60,0.6560,1.3120,0.2187
3.6339,-55.63,32.75,115.45,0.6560,1.3120,0.2187
3.6455,-55.60,17.27,20.40,0.6560,1.3120,0.2187
3.6571,-55.88,31.88,114.20,0.6560,1.3120,0.2187
3.6688,-56.13,17.06,19.40,0.6560,1.3120,0.2187
3.6804,-56.06,33.29,118.05,0.6560,1.3120,0.2187
3.6920,-55.91,17.01,20.65,0.6560,1.3120,0.2187
3.7036,-56.08,32.72,113.05,0.6560,1.3120,0.2187
3.7152,-56.44,17.16,19.80,0.6560,1.3120,0.2187
3.7268,-56.58,31.70,111.60,0.6560,1.3120,0.2187
3.7384,-56.42,17.23,20.05,0.6560,1.3120,0.2187
3.7500,-56.46,36.31,122.85,0.6560,1.3120,0.2187
3.7616,-56.88,18.50,27.40,0.6560,1.3120,0.2187
3.7732,-57.28,34.18,115.05,0.6560,1.3120,0.2187
3.7849,-57.39,16.70,21.80,0.6560,1.3120,0.2187
3.7965,-57.42,33.06,105.90,0.6560,1.3120,0.2187
3.8081,-57.86,17.14,22.35,0.6560,1.3120,0.2187
3.8197,-58.75,32.89,114.60,0.6560,1.3120,0.2187
3.8313,-59.60,16.77,18.10,0.6560,1.3120,0.2187
3.8429,-59.98,31.58,113.75,0.6560,1.3120,0.2187
3.8545,-60.38,17.09,18.30,0.6560,1.3120,0.2187
3.8661,-61.44,31.70,115.00,0.6560,1.3120,0.2187
3.8777,-62.84,16.63,17.60,0.6560,1.3120,0.2187
3.8893,-63.65,32.55,116.60,0.6560,1.3120,0.2187
3.9010,-63.91,17.58,20.25,0.6560,1.3120,0.2187
3.9126,-64.42,33.45,115.80,0.6560,1.3120,0.2187
3.9242,-65.21,18.07,21.55,0.6560,1.3120,0.2187
3.9358,-65.67,31.75,114.00,0.6560,1.3120,0.2187
3.9474,-65.72,16.39,15.80,0.6560,1.3120,0.2187
3.9590,-64.30,18.90,20.40,0.6560,1.3120,0.2187
3.9706,-59.56,18.67,21.15,0.6560,1.3120,0.2187
3.9822,-53.34,77.35,243.60,0.6560,1.3120,0.2187
3.9938,-47.36,18.79,20.00,0.6560,1.3120,0.2187
4.0054,-42.40,62.32,214.35,0.6560,1.3120,0.2187
4.0171,-39.86,18.10,19.70,0.6560,1.3120,0.2187
4.0287,-38.42,64.03,211.70,0.6560,1.3120,0.2187
4.0403,-37.17,18.22,19.75,0.6560,1.3120,0.2187
4.0519,-35.83,63.87,210.15,0.6560,1.3120,0.2187
4.0635,-34.62,17.94,19.25,0.6560,1.3120,0.2187
4.0751,-33.37,64.66,213.45,0.6560,1.3120,0.2187
4.0867,-32.43,17.83,19.60,0.6560,1.3120,0.2187
4.0983,-31.70,62.79,210.55,0.6560,1.3120,0.2187
4.1099,-30.94,18.03,22.00,0.6560,1.3120,0.2187
4.1215,-30.29,67.23,216.65,0.6560,1.3120,0.2187
4.1332,-29.38,19.62,28.80,0.6560,1.3120,0.2187
4.1448,-28.75,64.50,205.55,0.6560,1.3120,0.2187
4.1564,-28.25,17.82,22.65,0.6560,1.3120,0.2187
4.1680,-27.78,62.90,207.10,0.6560,1.3120,0.2187
4.1796,-27.33,17.14,21.50,0.6560,1.3120,0.2187
4.1912,-26.99,66.16,211.75,0.6560,1.3120,0.2187
4.2028,-26.72,17.53,27.65,0.6560,1.3120,0.2187
4.2144,-26.50,34.78,115.15,0.6560,1.3120,0.2187
4.2260,-26.50,17.30,21.15,0.6560,1.3120,0.2187
4.2376,-26.42,36.01,122.65,0.6560,1.3120,0.2187
4.2493,-26.39,16.70,19.60,0.6560,1.3120,0.2187
4.2609,-26.42,35.70,122.05,0.6560,1.3120,0.2187
4.2725,-26.61,17.57,28.05,0.6560,1.3120,0.2187
4.2841,-26.64,37.76,122.85,0.6560,1.3120,0.2187
4.2957,-26.81,16.95,25.70,0.6560,1.3120,0.2187
4.3073,-26.81,39.09,120.40,0.6560,1.3120,0.2187
4.3189,-26.90,17.16,26.30,0.6560,1.3120,0.2187
4.3305,-26.98,35.21,115.65,0.6560,1.3120,0.2187
4.3421,-27.13,17.27,20.00,0.6560,1.3120,0.2187
4.3537,-27.26,34.17,122.10,0.6560,1.3120,0.2187
4.3654,-27.35,17.45,22.45,0.6560,1.3120,0.2187
4.3770,-27.54,38.26,127.90,0.6560,1.3120,0.2187
4.3886,-27.67,17.32,19.25,0.6560,1.3120,0.2187
4.4002,-27.96,35.81,122.65,0.6560,1.3120,0.2187
4.4118,-28.22,17.93,23.35,0.6560,1.3120,0.2187
4.4234,-28.50,35.29,124.85,0.6560,1.3120,0.2187
4.4350,-28.66,17.36,20.85,0.6560,1.3120,0.2187
4.4466,-28.84,35.36,122.85,0.6560,1.3120,0.2187
4.4582,-28.95,16.75,17.80,0.6560,1.3120,0.2187
4.4698,-28.96,34.03,123.60,0.6560,1.3120,0.2187
4.4815,-28.97,17.25,20.70,0.6560,1.3120,0.2187
4.4931,-28.49,35.97,118.95,0.6560,1.3120,0.2187
4.5047,-28.34,17.46,21.95,0.6560,1.3120,0.2187
4.5163,-28.05,36.36,121.55,0.6560,1.3120,0.2187
4.5279,-27.86,16.83,21.05,0.6560,1.3120,0.2187
4.5395,-27.58,35.12,121.05,0.6560,1.3120,0.2187
4.5511,-27.42,17.93,20.70,0.6560,1.3120,0.2187
4.5627,-27.30,35.50,120.75,0.6560,1.3120,0.2187
4.5743,-27.33,17.45,19.45,0.6560,1.3120,0.2187
4.5859,-27.64,35.09,124.25,0.6560,1.3120,0.2187
4.5976,-27.79,17.44,17.80,0.6560,1.3120,0.2187
4.6092,-28.10,19.78,22.40,0.6560,1.3120,0.2187
4.6208,-28.40,18.59,27.70,0.6560,1.3120,0.2187
4.6324,-28.91,90.97,270.90,0.6560,1.3120,0.2187
4.6440,-29.34,18.45,24.00,0.6560,1.3120,0.2187
4.6556,-29.94,65.37,212.25,0.6560,1.3120,0.2187
4.6672,-30.25,17.92,22.45,0.6560,1.3120,0.2187
4.6788,-30.88,63.95,211.85,0.6560,1.3120,0.2187
4.6904,-31.24,17.89,22.45,0.6560,1.3120,0.2187
4.7020,-31.86,63.04,205.80,0.6560,1.3120,0.2187
4.7137,-32.10,18.14,23.60,0.6560,1.3120,0.2187
4.7253,-32.36,64.88,215.25,0.6560,1.3120,0.2187
4.7369,-32.53,17.97,18.70,0.6560,1.3120,0.2187
4.7485,-32.78,64.19,213.55,0.6560,1.3120,0.2187
4.7601,-32.75,18.24,23.55,0.6560,1.3120,0.2187
4.7717,-32.12,67.54,214.50,0.6560,1.3120,0.2187
4.7833,-31.27,18.92,23.95,0.6560,1.3120,0.2187
4.7949,-30.17,63.09,207.85,0.6560,1.3120,0.2187
4.8065,-29.61,17.61,18.20,0.6560,1.3120,0.2187
4.8181,-29.02,62.88,209.75,0.6560,1.3120,0.2187
4.8298,-28.37,17.28,22.05,0.6560,1.3120,0.2187
4.8414,-27.77,58.47,198.30,0.6560,1.3120,0.2187
4.8530,-27.57,17.08,19.15,0.6560,1.3120,0.2187
4.8646,-27.47,32.27,107.40,0.6560,1.3120,0.2187
4.8762,-27.47,16.85,20.20,0.6560,1.3120,0.2187
