time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.7314,-27.32,35.55,120.90,3.2260,6.4520,0.1613
0.7430,-26.49,17.60,20.84,3.2260,6.4520,0.1613
0.7546,-25.58,34.17,114.28,3.2260,6.4520,0.1613
0.7663,-24.56,17.46,22.32,3.2260,6.4520,0.1613
0.7779,-24.27,34.88,116.64,3.2260,6.4520,0.1613
0.7895,-23.96,17.52,21.98,3.2260,6.4520,0.1613
0.8011,-24.34,36.91,119.54,3.2260,6.4520,0.1613
0.8127,-25.11,18.57,23.78,3.2260,6.4520,0.1613
0.8243,-25.92,34.30,118.86,3.2260,6.4520,0.1613
0.8359,-26.50,17.97,24.74,3.2260,6.4520,0.1613
0.8475,-27.59,33.89,114.86,3.2260,6.4520,0.1613
0.8591,-29.65,17.63,24.52,3.2260,6.4520,0.1613
0.8707,-30.21,35.53,116.14,3.2260,6.4520,0.1613
0.8824,-31.36,17.09,23.80,3.2260,6.4520,0.1613
0.8940,-32.06,33.75,112.32,3.2260,6.4520,0.1613
0.9056,-32.54,17.51,24.42,3.2260,6.4520,0.1613
0.9172,-33.23,34.32,115.64,3.2260,6.4520,0.1613
0.9288,-33.71,17.12,21.78,3.2260,6.4520,0.1613
0.9404,-33.87,34.05,111.06,3.2260,6.4520,0.1613
0.9520,-34.39,17.44,22.74,3.2260,6.4520,0.1613
0.9636,-35.49,33.97,115.48,3.2260,6.4520,0.1613
0.9752,-36.02,17.46,21.72,3.2260,6.4520,0.1613
0.9868,-36.56,35.45,116.40,3.2260,6.4520,0.1613
0.9985,-37.35,17.25,24.46,3.2260,6.4520,0.1613
1.0101,-38.23,34.69,111.14,3.2260,6.4520,0.1613
1.0217,-38.59,17.80,23.50,3.2260,6.4520,0.1613
1.0333,-38.79,35.41,112.64,3.2260,6.4520,0.1613
1.0449,-39.12,17.50,23.24,3.2260,6.4520,0.1613
1.0565,-39.74,34.52,117.16,3.2260,6.4520,0.1613
1.0681,-40.59,17.53,25.08,3.2260,6.4520,0.1613
1.0797,-32.76,34.45,113.18,3.2260,6.4520,0.1613
1.0913,-28.23,17.32,25.86,3.2260,6.4520,0.1613
1.1029,-26.60,34.53,112.32,3.2260,6.4520,0.1613
1.1146,-24.64,17.26,21.78,3.2260,6.4520,0.1613
1.1262,-24.28,35.04,116.76,3.2260,6.4520,0.1613
1.1378,-23.70,17.03,21.12,3.2260,6.4520,0.1613
1.1494,-23.46,35.74,117.48,3.2260,6.4520,0.1613
1.1610,-23.16,17.28,23.22,3.2260,6.4520,0.1613
1.1726,-23.49,35.17,115.52,3.2260,6.4520,0.1613
1.1842,-24.42,17.10,23.02,3.2260,6.4520,0.1613
1.1958,-25.27,34.46,114.40,3.2260,6.4520,0.1613
1.2074,-27.48,18.02,22.32,3.2260,6.4520,0.1613
1.2190,-28.20,34.44,116.88,3.2260,6.4520,0.1613
1.2307,-30.03,17.46,26.66,3.2260,6.4520,0.1613
1.2423,-31.02,35.93,113.02,3.2260,6.4520,0.1613
1.2539,-32.96,17.46,21.46,3.2260,6.4520,0.1613
1.2655,-33.75,34.40,113.40,3.2260,6.4520,0.1613
1.2771,-34.94,17.72,24.44,3.2260,6.4520,0.1613
1.2887,-35.12,34.08,110.28,3.2260,6.4520,0.1613
1.3003,-35.53,17.65,23.38,3.2260,6.4520,0.1613
1.3119,-35.87,35.52,115.36,3.2260,6.4520,0.1613
1.3235,-36.15,17.49,22.50,3.2260,6.4520,0.1613
1.3351,-36.57,34.78,112.48,3.2260,6.4520,0.1613
1.3468,-36.69,17.25,22.80,3.2260,6.4520,0.1613
1.3584,-36.59,34.86,114.34,3.2260,6.4520,0.1613
1.3700,-36.73,17.51,23.98,3.2260,6.4520,0.1613
1.3816,-37.12,34.43,109.92,3.2260,6.4520,0.1613
1.3932,-38.06,17.41,23.50,3.2260,6.4520,0.1613
1.4048,-38.19,34.40,116.30,3.2260,6.4520,0.1613
1.4164,-38.27,17.05,26.48,3.2260,6.4520,0.1613
1.4280,-38.84,35.89,111.46,3.2260,6.4520,0.1613
1.4396,-39.82,17.44,25.24,3.2260,6.4520,0.1613
1.4512,-41.13,35.58,114.88,3.2260,6.4520,0.1613
1.4629,-41.75,17.42,25.32,3.2260,6.4520,0.1613
1.4745,-42.30,34.46,109.82,3.2260,6.4520,0.1613
1.4861,-42.26,17.51,25.12,3.2260,6.4520,0.1613
1.4977,-42.41,35.60,116.66,3.2260,6.4520,0.1613
1.5093,-42.66,17.83,27.08,3.2260,6.4520,0.1613
1.5209,-43.02,35.34,113.18,3.2260,6.4520,0.1613
1.5325,-43.15,17.86,25.90,3.2260,6.4520,0.1613
1.5441,-43.08,35.04,114.78,3.2260,6.4520,0.1613
1.5557,-42.93,17.64,23.44,3.2260,6.4520,0.1613
1.5673,-42.90,34.79,115.00,3.2260,6.4520,0.1613
1.5790,-43.04,17.38,25.84,3.2260,6.4520,0.1613
1.5906,-43.08,36.06,117.62,3.2260,6.4520,0.1613
1.6022,-43.35,17.73,21.90,3.2260,6.4520,0.1613
1.6138,-43.73,37.21,120.68,3.2260,6.4520,0.1613
1.6254,-44.19,17.59,25.14,3.2260,6.4520,0.1613
1.6370,-44.49,35.88,116.20,3.2260,6.4520,0.1613
1.6486,-44.81,17.75,23.80,3.2260,6.4520,0.1613
1.6602,-45.18,34.32,116.08,3.2260,6.4520,0.1613
1.6718,-45.58,17.39,23.22,3.2260,6.4520,0.1613
1.6834,-45.97,35.16,116.10,3.2260,6.4520,0.1613
1.6951,-46.21,17.50,22.10,3.2260,6.4520,0.1613
1.7067,-46.34,36.36,119.12,3.2260,6.4520,0.1613
1.7183,-46.65,17.75,22.76,3.2260,6.4520,0.1613
1.7299,-46.99,35.35,115.10,3.2260,6.4520,0.1613
1.7415,-47.50,17.63,26.06,3.2260,6.4520,0.1613
1.7531,-47.88,35.44,114.74,3.2260,6.4520,0.1613
1.7647,-48.08,18.28,27.76,3.2260,6.4520,0.1613
1.7763,-48.44,34.44,109.94,3.2260,6.4520,0.1613
1.7879,-48.86,17.50,24.52,3.2260,6.4520,0.1613
1.7995,-49.44,35.96,114.70,3.2260,6.4520,0.1613
1.8112,-41.24,18.55,26.06,3.2260,6.4520,0.1613
1.8228,-30.36,34.28,112.06,3.2260,6.4520,0.1613
1.8344,-28.30,17.67,21.66,3.2260,6.4520,0.1613
1.8460,-26.64,35.98,117.66,3.2260,6.4520,0.1613
1.8576,-26.13,17.80,21.78,3.2260,6.4520,0.1613
1.8692,-24.91,36.10,120.36,3.2260,6.4520,0.1613
1.8808,-24.28,17.82,26.40,3.2260,6.4520,0.1613
1.8924,-24.02,34.43,113.70,3.2260,6.4520,0.1613
1.9040,-23.73,17.54,23.38,3.2260,6.4520,0.1613
1.9156,-24.56,34.32,113.30,3.2260,6.4520,0.1613
1.9273,-25.11,17.62,25.22,3.2260,6.4520,0.1613
1.9389,-26.02,34.28,111.96,3.2260,6.4520,0.1613
1.9505,-26.42,17.56,24.06,3.2260,6.4520,0.1613
1.9621,-28.17,34.67,117.04,3.2260,6.4520,0.1613
1.9737,-29.52,17.17,22.72,3.2260,6.4520,0.1613
1.9853,-29.99,34.62,112.60,3.2260,6.4520,0.1613
1.9969,-31.42,17.80,23.68,3.2260,6.4520,0.1613
2.0085,-31.78,35.68,118.74,3.2260,6.4520,0.1613
2.0201,-32.48,17.51,26.04,3.2260,6.4520,0.1613
2.0317,-33.06,41.28,120.38,3.2260,6.4520,0.1613
2.0434,-33.42,18.29,24.36,3.2260,6.4520,0.1613
2.0550,-33.58,39.54,123.76,3.2260,6.4520,0.1613
2.0666,-34.36,17.53,22.90,3.2260,6.4520,0.1613
2.0782,-35.54,36.86,120.94,3.2260,6.4520,0.1613
2.0898,-35.93,19.91,24.82,3.2260,6.4520,0.1613
2.1014,-36.58,35.55,116.04,3.2260,6.4520,0.1613
2.1130,-37.34,17.96,23.68,3.2260,6.4520,0.1613
2.1246,-38.14,37.17,117.38,3.2260,6.4520,0.1613
2.1362,-38.30,17.87,21.36,3.2260,6.4520,0.1613
2.1478,-38.61,34.03,110.56,3.2260,6.4520,0.1613
2.1595,-38.96,18.00,25.18,3.2260,6.4520,0.1613
2.1711,-39.58,36.35,116.06,3.2260,6.4520,0.1613
2.1827,-40.57,17.34,24.02,3.2260,6.4520,0.1613
2.1943,-41.10,36.62,116.02,3.2260,6.4520,0.1613
2.2059,-41.13,17.01,25.00,3.2260,6.4520,0.1613
2.2175,-40.88,36.02,113.40,3.2260,6.4520,0.1613
2.2291,-40.95,17.59,22.62,3.2260,6.4520,0.1613
2.2407,-41.00,34.28,113.86,3.2260,6.4520,0.1613
2.2523,-41.62,17.43,24.86,3.2260,6.4520,0.1613
2.2639,-41.98,36.24,111.14,3.2260,6.4520,0.1613
2.2756,-42.21,17.51,24.52,3.2260,6.4520,0.1613
2.2872,-42.38,34.97,111.58,3.2260,6.4520,0.1613
2.2988,-42.88,17.38,22.90,3.2260,6.4520,0.1613
2.3104,-43.53,34.41,113.90,3.2260,6.4520,0.1613
2.3220,-44.16,17.16,21.32,3.2260,6.4520,0.1613
2.3336,-45.07,34.14,114.26,3.2260,6.4520,0.1613
2.3452,-45.93,17.56,24.84,3.2260,6.4520,0.1613
2.3568,-46.83,34.07,111.40,3.2260,6.4520,0.1613
2.3684,-47.32,17.55,25.66,3.2260,6.4520,0.1613
2.3800,-47.70,34.16,109.40,3.2260,6.4520,0.1613
2.3917,-37.22,17.47,24.20,3.2260,6.4520,0.1613
2.4033,-33.13,35.44,115.40,3.2260,6.4520,0.1613
2.4149,-31.39,17.51,25.90,3.2260,6.4520,0.1613
2.4265,-30.51,36.18,118.66,3.2260,6.4520,0.1613
2.4381,-29.91,17.40,26.44,3.2260,6.4520,0.1613
2.4497,-29.10,34.19,111.46,3.2260,6.4520,0.1613
2.4613,-28.85,17.36,26.26,3.2260,6.4520,0.1613
2.4729,-28.68,34.92,109.22,3.2260,6.4520,0.1613
2.4845,-29.13,17.83,25.60,3.2260,6.4520,0.1613
2.4961,-30.18,35.21,112.96,3.2260,6.4520,0.1613
2.5078,-31.23,17.70,26.00,3.2260,6.4520,0.1613
2.5194,-32.15,35.98,117.10,3.2260,6.4520,0.1613
2.5310,-33.13,17.41,22.50,3.2260,6.4520,0.1613
2.5426,-35.18,34.17,112.68,3.2260,6.4520,0.1613
2.5542,-35.73,17.28,25.02,3.2260,6.4520,0.1613
2.5658,-36.49,36.03,114.52,3.2260,6.4520,0.1613
2.5774,-36.67,17.45,26.78,3.2260,6.4520,0.1613
2.5890,-36.73,35.28,113.92,3.2260,6.4520,0.1613
2.6006,-37.16,17.26,20.18,3.2260,6.4520,0.1613
2.6122,-37.28,36.31,118.88,3.2260,6.4520,0.1613
2.6239,-37.12,17.96,26.96,3.2260,6.4520,0.1613
2.6355,-37.50,34.76,111.56,3.2260,6.4520,0.1613
2.6471,-38.08,17.59,24.48,3.2260,6.4520,0.1613
2.6587,-38.14,36.62,117.32,3.2260,6.4520,0.1613
2.6703,-38.89,17.37,26.84,3.2260,6.4520,0.1613
2.6819,-39.96,36.61,116.24,3.2260,6.4520,0.1613
2.6935,-40.54,18.60,31.28,3.2260,6.4520,0.1613
2.7051,-41.13,35.41,109.70,3.2260,6.4520,0.1613
2.7167,-41.80,17.35,25.18,3.2260,6.4520,0.1613
2.7283,-42.04,35.62,115.90,3.2260,6.4520,0.1613
2.7400,-42.75,17.45,26.32,3.2260,6.4520,0.1613
2.7516,-43.01,36.05,115.28,3.2260,6.4520,0.1613
2.7632,-34.02,18.24,26.40,3.2260,6.4520,0.1613
2.7748,-30.37,35.29,111.96,3.2260,6.4520,0.1613
2.7864,-28.68,17.58,24.18,3.2260,6.4520,0.1613
2.7980,-27.93,35.16,113.00,3.2260,6.4520,0.1613
2.8096,-27.26,17.43,23.74,3.2260,6.4520,0.1613
2.8212,-26.52,35.50,116.68,3.2260,6.4520,0.1613
2.8328,-26.30,17.66,24.12,3.2260,6.4520,0.1613
2.8444,-26.10,34.35,113.22,3.2260,6.4520,0.1613
2.8561,-26.65,17.34,26.24,3.2260,6.4520,0.1613
2.8677,-27.72,37.04,116.64,3.2260,6.4520,0.1613
2.8793,-28.84,17.56,26.06,3.2260,6.4520,0.1613
2.8909,-29.68,34.62,111.14,3.2260,6.4520,0.1613
2.9025,-30.82,17.86,25.52,3.2260,6.4520,0.1613
2.9141,-32.77,35.22,111.80,3.2260,6.4520,0.1613
2.9257,-31.58,17.61,22.40,3.2260,6.4520,0.1613
2.9373,-28.50,34.26,111.52,3.2260,6.4520,0.1613
2.9489,-28.09,18.64,26.80,3.2260,6.4520,0.1613
2.9605,-27.04,34.61,114.90,3.2260,6.4520,0.1613
2.9722,-26.69,17.62,26.18,3.2260,6.4520,0.1613
2.9838,-26.20,35.19,114.96,3.2260,6.4520,0.1613
2.9954,-25.65,17.59,29.02,3.2260,6.4520,0.1613
3.0070,-25.47,35.41,114.78,3.2260,6.4520,0.1613
3.0186,-25.50,17.52,25.60,3.2260,6.4520,0.1613
3.0302,-26.87,34.58,112.60,3.2260,6.4520,0.1613
3.0418,-26.64,17.96,27.14,3.2260,6.4520,0.1613
3.0534,-27.22,33.83,111.82,3.2260,6.4520,0.1613
3.0650,-27.34,17.76,24.54,3.2260,6.4520,0.1613
3.0766,-27.60,35.19,116.44,3.2260,6.4520,0.1613
3.0883,-28.12,17.32,23.74,3.2260,6.4520,0.1613
3.0999,-28.17,34.01,109.38,3.2260,6.4520,0.1613
3.1115,-28.82,17.66,24.16,3.2260,6.4520,0.1613
3.1231,-28.94,34.78,116.54,3.2260,6.4520,0.1613
3.1347,-29.94,17.99,27.16,3.2260,6.4520,0.1613
3.1463,-30.64,34.91,113.74,3.2260,6.4520,0.1613
3.1579,-31.39,17.79,27.04,3.2260,6.4520,0.1613
3.1695,-32.43,34.36,111.96,3.2260,6.4520,0.1613
3.1811,-33.48,17.75,20.22,3.2260,6.4520,0.1613
3.1927,-34.64,34.77,117.12,3.2260,6.4520,0.1613
3.2044,-35.05,17.68,26.22,3.2260,6.4520,0.1613
3.2160,-35.32,35.10,114.50,3.2260,6.4520,0.1613
3.2276,-35.86,16.51,16.10,3.2260,6.4520,0.1613
3.2392,-36.68,19.32,20.96,3.2260,6.4520,0.1613
3.2508,-37.23,18.66,23.70,3.2260,6.4520,0.1613
3.2624,-37.47,82.28,248.76,3.2260,6.4520,0.1613
3.2740,-38.10,18.48,24.14,3.2260,6.4520,0.1613
3.2856,-39.46,62.94,202.54,3.2260,6.4520,0.1613
3.2972,-39.25,18.86,27.92,3.2260,6.4520,0.1613
3.3088,-36.43,64.18,202.94,3.2260,6.4520,0.1613
3.3205,-35.43,18.37,29.94,3.2260,6.4520,0.1613
3.3321,-33.86,63.15,196.18,3.2260,6.4520,0.1613
3.3437,-33.38,18.59,29.82,3.2260,6.4520,0.1613
3.3553,-32.24,63.46,198.14,3.2260,6.4520,0.1613
3.3669,-31.23,17.86,38.72,3.2260,6.4520,0.1613
3.3785,-28.91,63.35,186.04,3.2260,6.4520,0.1613
3.3901,-28.44,17.23,39.40,3.2260,6.4520,0.1613
3.4017,-28.04,64.43,197.42,3.2260,6.4520,0.1613
3.4133,-27.47,17.03,21.80,3.2260,6.4520,0.1613
3.4249,-26.67,30.14,90.20,3.2260,6.4520,0.1613
3.4366,-26.05,16.97,19.88,3.2260,6.4520,0.1613
3.4482,-25.82,30.04,107.18,3.2260,6.4520,0.1613
3.4598,-25.93,16.86,20.00,3.2260,6.4520,0.1613
3.4714,-26.39,30.38,107.22,3.2260,6.4520,0.1613
3.4830,-26.49,17.24,19.60,3.2260,6.4520,0.1613
3.4946,-26.79,30.33,111.52,3.2260,6.4520,0.1613
3.5062,-27.19,17.41,18.62,3.2260,6.4520,0.1613
3.5178,-27.97,30.55,112.08,3.2260,6.4520,0.1613
3.5294,-28.85,17.42,19.82,3.2260,6.4520,0.1613
3.5410,-29.36,30.08,108.16,3.2260,6.4520,0.1613
3.5527,-29.57,16.90,21.08,3.2260,6.4520,0.1613
3.5643,-30.33,31.75,108.80,3.2260,6.4520,0.1613
3.5759,-30.62,17.23,19.70,3.2260,6.4520,0.1613
3.5875,-29.89,31.54,112.04,3.2260,6.4520,0.1613
3.5991,-29.74,16.99,19.92,3.2260,6.4520,0.1613
3.6107,-29.92,30.41,108.10,3.2260,6.4520,0.1613
3.6223,-30.05,17.54,21.48,3.2260,6.4520,0.1613
3.6339,-30.49,30.65,110.10,3.2260,6.4520,0.1613
3.6455,-30.58,16.99,21.16,3.2260,6.4520,0.1613
3.6571,-31.01,31.09,111.26,3.2260,6.4520,0.1613
3.6688,-31.13,17.81,21.58,3.2260,6.4520,0.1613
3.6804,-32.67,31.43,111.28,3.2260,6.4520,0.1613
3.6920,-33.68,17.36,21.98,3.2260,6.4520,0.1613
3.7036,-34.41,31.73,112.58,3.2260,6.4520,0.1613
3.7152,-34.61,17.56,21.34,3.2260,6.4520,0.1613
3.7268,-33.99,30.41,109.02,3.2260,6.4520,0.1613
3.7384,-33.63,17.39,19.26,3.2260,6.4520,0.1613
3.7500,-32.97,31.22,113.50,3.2260,6.4520,0.1613
3.7616,-32.71,17.28,20.24,3.2260,6.4520,0.1613
3.7732,-32.10,31.40,110.92,3.2260,6.4520,0.1613
3.7849,-31.95,17.40,18.64,3.2260,6.4520,0.1613
3.7965,-32.25,31.49,112.68,3.2260,6.4520,0.1613
3.8081,-32.41,17.18,20.12,3.2260,6.4520,0.1613
3.8197,-32.82,29.87,109.26,3.2260,6.4520,0.1613
3.8313,-32.98,17.22,18.22,3.2260,6.4520,0.1613
3.8429,-33.30,29.79,109.04,3.2260,6.4520,0.1613
3.8545,-33.64,17.42,20.52,3.2260,6.4520,0.1613
3.8661,-34.56,30.37,110.04,3.2260,6.4520,0.1613
3.8777,-34.27,16.99,18.34,3.2260,6.4520,0.1613
3.8893,-34.31,30.23,110.86,3.2260,6.4520,0.1613
3.9010,-34.36,17.29,21.44,3.2260,6.4520,0.1613
3.9126,-34.41,30.57,108.60,3.2260,6.4520,0.1613
3.9242,-34.38,17.05,19.22,3.2260,6.4520,0.1613
3.9358,-34.85,30.96,111.46,3.2260,6.4520,0.1613
3.9474,-34.76,17.11,18.08,3.2260,6.4520,0.1613
3.9590,-35.07,30.79,112.26,3.2260,6.4520,0.1613
3.9706,-35.75,17.04,19.60,3.2260,6.4520,0.1613
3.9822,-35.93,30.24,109.10,3.2260,6.4520,0.1613
3.9938,-35.96,17.21,18.36,3.2260,6.4520,0.1613
4.0054,-36.29,30.97,111.98,3.2260,6.4520,0.1613
4.0171,-36.76,17.22,19.92,3.2260,6.4520,0.1613
4.0287,-36.82,35.74,119.26,3.2260,6.4520,0.1613
4.0403,-36.92,17.31,19.22,3.2260,6.4520,0.1613
4.0519,-36.66,31.32,111.30,3.2260,6.4520,0.1613
4.0635,-36.42,17.29,19.84,3.2260,6.4520,0.1613
4.0751,-36.08,30.30,109.22,3.2260,6.4520,0.1613
4.0867,-35.58,17.39,20.06,3.2260,6.4520,0.1613
4.0983,-34.68,30.67,110.42,3.2260,6.4520,0.1613
4.1099,-31.98,17.27,20.04,3.2260,6.4520,0.1613
4.1215,-29.70,31.49,111.88,3.2260,6.4520,0.1613
4.1332,-29.24,17.54,19.24,3.2260,6.4520,0.1613
4.1448,-28.86,32.18,115.52,3.2260,6.4520,0.1613
4.1564,-27.91,16.81,18.76,3.2260,6.4520,0.1613
4.1680,-26.79,30.38,109.06,3.2260,6.4520,0.1613
4.1796,-26.22,17.29,20.38,3.2260,6.4520,0.1613
4.1912,-26.06,31.32,111.10,3.2260,6.4520,0.1613
4.2028,-26.43,17.47,20.58,3.2260,6.4520,0.1613
4.2144,-26.89,30.95,110.66,3.2260,6.4520,0.1613
4.2260,-26.95,17.07,19.34,3.2260,6.4520,0.1613
4.2376,-26.94,31.16,111.40,3.2260,6.4520,0.1613
4.2493,-27.28,17.20,18.74,3.2260,6.4520,0.1613
4.2609,-28.11,30.64,111.80,3.2260,6.4520,0.1613
4.2725,-28.54,17.26,19.66,3.2260,6.4520,0.1613
4.2841,-28.53,30.10,109.44,3.2260,6.4520,0.1613
4.2957,-28.66,17.07,18.66,3.2260,6.4520,0.1613
4.3073,-29.13,30.89,110.60,3.2260,6.4520,0.1613
4.3189,-29.43,16.90,19.42,3.2260,6.4520,0.1613
4.3305,-28.64,32.33,112.94,3.2260,6.4520,0.1613
4.3421,-28.98,16.99,18.62,3.2260,6.4520,0.1613
4.3537,-29.22,31.36,113.08,3.2260,6.4520,0.1613
4.3654,-29.80,17.16,18.84,3.2260,6.4520,0.1613
4.3770,-30.41,31.30,112.72,3.2260,6.4520,0.1613
4.3886,-30.56,17.20,20.40,3.2260,6.4520,0.1613
4.4002,-30.92,30.62,109.12,3.2260,6.4520,0.1613
4.4118,-30.97,17.00,20.50,3.2260,6.4520,0.1613
4.4234,-33.45,31.48,109.70,3.2260,6.4520,0.1613
4.4350,-34.46,17.26,20.08,3.2260,6.4520,0.1613
4.4466,-35.41,30.99,110.58,3.2260,6.4520,0.1613
4.4582,-35.64,16.97,18.70,3.2260,6.4520,0.1613
4.4698,-34.96,30.46,111.52,3.2260,6.4520,0.1613
4.4815,-34.50,17.40,19.54,3.2260,6.4520,0.1613
4.4931,-34.09,31.00,110.60,3.2260,6.4520,0.1613
4.5047,-34.12,18.34,21.22,3.2260,6.4520,0.1613
4.5163,-33.87,31.18,113.36,3.2260,6.4520,0.1613
4.5279,-33.81,17.20,19.32,3.2260,6.4520,0.1613
4.5395,-34.17,31.24,111.32,3.2260,6.4520,0.1613
4.5511,-34.53,17.10,18.86,3.2260,6.4520,0.1613
4.5627,-35.34,31.49,111.70,3.2260,6.4520,0.1613
4.5743,-36.17,19.31,20.54,3.2260,6.4520,0.1613
4.5859,-36.73,34.43,116.48,3.2260,6.4520,0.1613
4.5976,-37.05,17.41,19.04,3.2260,6.4520,0.1613
4.6092,-37.47,34.61,117.74,3.2260,6.4520,0.1613
4.6208,-37.06,18.17,22.30,3.2260,6.4520,0.1613
4.6324,-36.91,31.67,110.08,3.2260,6.4520,0.1613
4.6440,-36.74,17.25,20.68,3.2260,6.4520,0.1613
4.6556,-36.89,31.57,112.02,3.2260,6.4520,0.1613
4.6672,-36.07,17.35,21.64,3.2260,6.4520,0.1613
4.6788,-35.64,31.20,109.84,3.2260,6.4520,0.1613
4.6904,-34.96,17.43,21.24,3.2260,6.4520,0.1613
4.7020,-34.50,29.90,107.92,3.2260,6.4520,0.1613
4.7137,-33.76,17.41,20.54,3.2260,6.4520,0.1613
4.7253,-33.41,31.00,110.72,3.2260,6.4520,0.1613
4.7369,-32.62,16.95,19.00,3.2260,6.4520,0.1613
4.7485,-32.31,31.88,112.82,3.2260,6.4520,0.1613
4.7601,-32.26,17.04,18.98,3.2260,6.4520,0.1613
4.7717,-32.41,31.35,111.98,3.2260,6.4520,0.1613
4.7833,-32.57,17.42,22.42,3.2260,6.4520,0.1613
4.7949,-32.73,31.74,108.98,3.2260,6.4520,0.1613
4.8065,-33.23,17.43,22.82,3.2260,6.4520,0.1613
4.8181,-33.31,31.61,110.24,3.2260,6.4520,0.1613
4.8298,-33.93,17.19,21.52,3.2260,6.4520,0.1613
4.8414,-34.16,31.58,112.80,3.2260,6.4520,0.1613
4.8530,-34.11,17.53,20.28,3.2260,6.4520,0.1613
4.8646,-33.97,31.38,110.82,3.2260,6.4520,0.1613
4.8762,-34.07,17.09,19.88,3.2260,6.4520,0.1613
