time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.8824,-31.10,19.20,22.46,2.1867,4.3733,0.2187
0.8940,-30.70,37.39,132.34,2.1867,4.3733,0.2187
0.9056,-30.35,19.41,22.18,2.1867,4.3733,0.2187
0.9172,-30.08,37.81,132.32,2.1867,4.3733,0.2187
0.9288,-29.94,19.53,22.78,2.1867,4.3733,0.2187
0.9404,-30.35,36.62,131.96,2.1867,4.3733,0.2187
0.9520,-30.69,19.49,21.26,2.1867,4.3733,0.2187
0.9636,-30.92,36.93,133.26,2.1867,4.3733,0.2187
0.9752,-31.03,19.17,20.62,2.1867,4.3733,0.2187
0.9868,-31.31,36.48,130.56,2.1867,4.3733,0.2187
0.9985,-31.41,19.06,22.12,2.1867,4.3733,0.2187
1.0101,-31.41,38.44,132.74,2.1867,4.3733,0.2187
1.0217,-31.45,19.57,21.58,2.1867,4.3733,0.2187
1.0333,-31.26,37.20,131.46,2.1867,4.3733,0.2187
1.0449,-31.05,19.09,22.44,2.1867,4.3733,0.2187
1.0565,-30.96,36.99,129.14,2.1867,4.3733,0.2187
1.0681,-30.88,19.42,22.84,2.1867,4.3733,0.2187
1.0797,-30.72,36.67,130.60,2.1867,4.3733,0.2187
1.0913,-30.70,19.52,21.34,2.1867,4.3733,0.2187
1.1029,-30.83,36.50,132.46,2.1867,4.3733,0.2187
1.1146,-30.94,19.35,23.00,2.1867,4.3733,0.2187
1.1262,-31.22,37.34,131.66,2.1867,4.3733,0.2187
1.1378,-31.45,19.08,22.90,2.1867,4.3733,0.2187
1.1494,-31.64,36.56,129.80,2.1867,4.3733,0.2187
1.1610,-31.78,19.23,24.70,2.1867,4.3733,0.2187
1.1726,-31.52,37.14,129.26,2.1867,4.3733,0.2187
1.1842,-31.54,19.23,25.22,2.1867,4.3733,0.2187
1.1958,-31.49,37.09,128.08,2.1867,4.3733,0.2187
1.2074,-31.21,19.67,23.92,2.1867,4.3733,0.2187
1.2190,-30.66,37.98,131.98,2.1867,4.3733,0.2187
1.2307,-30.44,19.10,22.90,2.1867,4.3733,0.2187
1.2423,-30.22,37.43,130.82,2.1867,4.3733,0.2187
1.2539,-30.12,19.89,22.58,2.1867,4.3733,0.2187
1.2655,-30.26,35.59,130.60,2.1867,4.3733,0.2187
1.2771,-30.21,19.15,20.06,2.1867,4.3733,0.2187
1.2887,-30.20,36.28,131.46,2.1867,4.3733,0.2187
1.3003,-30.22,19.50,21.26,2.1867,4.3733,0.2187
1.3119,-30.65,37.19,134.36,2.1867,4.3733,0.2187
1.3235,-30.83,19.47,20.50,2.1867,4.3733,0.2187
1.3351,-30.96,36.33,132.16,2.1867,4.3733,0.2187
1.3468,-31.16,19.13,20.92,2.1867,4.3733,0.2187
1.3584,-31.43,35.90,130.00,2.1867,4.3733,0.2187
1.3700,-31.66,18.99,22.52,2.1867,4.3733,0.2187
1.3816,-31.95,36.98,130.88,2.1867,4.3733,0.2187
1.3932,-32.47,18.89,20.88,2.1867,4.3733,0.2187
1.4048,-32.78,37.24,132.68,2.1867,4.3733,0.2187
1.4164,-33.07,19.12,21.90,2.1867,4.3733,0.2187
1.4280,-33.38,37.75,131.84,2.1867,4.3733,0.2187
1.4396,-33.78,19.38,20.84,2.1867,4.3733,0.2187
1.4512,-34.18,36.67,132.04,2.1867,4.3733,0.2187
1.4629,-34.62,19.71,21.94,2.1867,4.3733,0.2187
1.4745,-34.89,36.12,131.00,2.1867,4.3733,0.2187
1.4861,-35.20,19.03,21.08,2.1867,4.3733,0.2187
1.4977,-35.43,36.82,131.98,2.1867,4.3733,0.2187
1.5093,-35.69,19.19,20.50,2.1867,4.3733,0.2187
1.5209,-35.76,36.75,130.50,2.1867,4.3733,0.2187
1.5325,-35.02,19.00,20.24,2.1867,4.3733,0.2187
1.5441,-33.19,36.68,131.88,2.1867,4.3733,0.2187
1.5557,-31.93,19.25,22.20,2.1867,4.3733,0.2187
1.5673,-31.27,37.71,132.02,2.1867,4.3733,0.2187
1.5790,-30.58,19.07,22.56,2.1867,4.3733,0.2187
1.5906,-29.82,37.64,130.94,2.1867,4.3733,0.2187
1.6022,-29.15,19.16,22.60,2.1867,4.3733,0.2187
1.6138,-28.81,36.67,130.36,2.1867,4.3733,0.2187
1.6254,-28.62,19.06,22.08,2.1867,4.3733,0.2187
1.6370,-28.81,37.72,133.60,2.1867,4.3733,0.2187
1.6486,-28.96,18.89,22.50,2.1867,4.3733,0.2187
1.6602,-29.01,36.95,130.34,2.1867,4.3733,0.2187
1.6718,-29.15,19.19,24.12,2.1867,4.3733,0.2187
1.6834,-29.37,38.59,130.48,2.1867,4.3733,0.2187
1.6951,-29.61,19.23,22.16,2.1867,4.3733,0.2187
1.7067,-29.48,36.50,130.12,2.1867,4.3733,0.2187
1.7183,-29.46,19.01,21.20,2.1867,4.3733,0.2187
1.7299,-29.44,36.99,132.34,2.1867,4.3733,0.2187
1.7415,-29.36,19.08,21.76,2.1867,4.3733,0.2187
1.7531,-29.20,38.40,133.06,2.1867,4.3733,0.2187
1.7647,-29.21,19.16,21.26,2.1867,4.3733,0.2187
1.7763,-29.33,37.25,131.88,2.1867,4.3733,0.2187
1.7879,-29.48,19.27,21.86,2.1867,4.3733,0.2187
1.7995,-29.70,36.73,131.82,2.1867,4.3733,0.2187
1.8112,-29.75,19.08,21.16,2.1867,4.3733,0.2187
1.8228,-29.81,36.56,131.74,2.1867,4.3733,0.2187
1.8344,-29.98,18.70,20.66,2.1867,4.3733,0.2187
1.8460,-30.13,37.60,131.90,2.1867,4.3733,0.2187
1.8576,-30.02,18.69,21.38,2.1867,4.3733,0.2187
1.8692,-29.92,36.14,129.34,2.1867,4.3733,0.2187
1.8808,-29.93,18.84,22.42,2.1867,4.3733,0.2187
1.8924,-30.03,37.53,130.58,2.1867,4.3733,0.2187
1.9040,-30.09,19.28,20.90,2.1867,4.3733,0.2187
1.9156,-30.18,36.37,131.74,2.1867,4.3733,0.2187
1.9273,-30.38,18.74,20.24,2.1867,4.3733,0.2187
1.9389,-30.69,36.48,130.30,2.1867,4.3733,0.2187
1.9505,-30.98,19.15,21.84,2.1867,4.3733,0.2187
1.9621,-31.18,36.97,131.12,2.1867,4.3733,0.2187
1.9737,-31.41,19.13,21.10,2.1867,4.3733,0.2187
1.9853,-31.69,36.11,130.00,2.1867,4.3733,0.2187
1.9969,-32.08,19.11,20.02,2.1867,4.3733,0.2187
2.0085,-32.39,36.31,131.50,2.1867,4.3733,0.2187
2.0201,-32.58,19.30,23.08,2.1867,4.3733,0.2187
2.0317,-32.76,36.00,129.08,2.1867,4.3733,0.2187
2.0434,-33.05,19.13,20.30,2.1867,4.3733,0.2187
2.0550,-33.26,36.46,132.82,2.1867,4.3733,0.2187
2.0666,-33.31,18.98,20.58,2.1867,4.3733,0.2187
2.0782,-33.38,38.30,133.46,2.1867,4.3733,0.2187
2.0898,-33.55,19.75,21.38,2.1867,4.3733,0.2187
2.1014,-33.83,36.66,131.80,2.1867,4.3733,0.2187
2.1130,-34.06,18.78,21.12,2.1867,4.3733,0.2187
2.1246,-34.24,36.25,130.16,2.1867,4.3733,0.2187
2.1362,-34.50,18.87,22.68,2.1867,4.3733,0.2187
2.1478,-34.84,37.16,129.44,2.1867,4.3733,0.2187
2.1595,-35.19,19.35,22.28,2.1867,4.3733,0.2187
2.1711,-35.51,39.61,135.32,2.1867,4.3733,0.2187
2.1827,-35.83,19.30,22.70,2.1867,4.3733,0.2187
2.1943,-36.19,41.52,47.34,2.1867,4.3733,0.2187
2.2059,-36.63,39.98,60.80,2.1867,4.3733,0.2187
2.2175,-37.01,37.84,206.10,2.1867,4.3733,0.2187
2.2291,-37.44,42.82,89.96,2.1867,4.3733,0.2187
2.2407,-38.07,37.88,198.22,2.1867,4.3733,0.2187
2.2523,-38.89,40.81,66.60,2.1867,4.3733,0.2187
2.2639,-39.71,37.95,205.26,2.1867,4.3733,0.2187
2.2756,-40.47,38.46,48.66,2.1867,4.3733,0.2187
2.2872,-41.26,37.58,211.18,2.1867,4.3733,0.2187
2.2988,-42.18,38.77,52.30,2.1867,4.3733,0.2187
2.3104,-43.35,37.97,206.30,2.1867,4.3733,0.2187
2.3220,-44.50,38.19,54.84,2.1867,4.3733,0.2187
2.3336,-45.14,38.03,207.06,2.1867,4.3733,0.2187
2.3452,-45.29,39.65,61.60,2.1867,4.3733,0.2187
2.3568,-45.45,37.66,201.78,2.1867,4.3733,0.2187
2.3684,-45.36,38.74,59.52,2.1867,4.3733,0.2187
2.3800,-44.97,36.86,205.30,2.1867,4.3733,0.2187
2.3917,-44.70,39.20,68.66,2.1867,4.3733,0.2187
2.4033,-44.48,4889.60,686.70,2.1867,4.3733,0.2187
2.4149,-44.10,35.02,52.04,2.1867,4.3733,0.2187
2.4265,-44.02,21.40,23.86,2.1867,4.3733,0.2187
2.4381,-44.17,37.83,139.46,2.1867,4.3733,0.2187
2.4497,-44.25,19.84,21.82,2.1867,4.3733,0.2187
2.4613,-44.30,32.21,119.62,2.1867,4.3733,0.2187
2.4729,-44.53,19.39,21.44,2.1867,4.3733,0.2187
2.4845,-44.91,31.90,118.88,2.1867,4.3733,0.2187
2.4961,-45.22,19.22,20.76,2.1867,4.3733,0.2187
2.5078,-45.36,31.82,117.12,2.1867,4.3733,0.2187
2.5194,-45.00,19.49,20.96,2.1867,4.3733,0.2187
2.5310,-45.04,31.73,118.00,2.1867,4.3733,0.2187
2.5426,-45.41,19.20,22.52,2.1867,4.3733,0.2187
2.5542,-45.49,32.66,119.10,2.1867,4.3733,0.2187
2.5658,-45.18,19.16,21.36,2.1867,4.3733,0.2187
2.5774,-44.88,32.72,120.26,2.1867,4.3733,0.2187
2.5890,-44.95,18.71,20.82,2.1867,4.3733,0.2187
2.6006,-45.15,31.56,113.38,2.1867,4.3733,0.2187
2.6122,-45.37,18.60,20.78,2.1867,4.3733,0.2187
2.6239,-45.15,31.60,118.04,2.1867,4.3733,0.2187
2.6355,-44.97,18.57,20.08,2.1867,4.3733,0.2187
2.6471,-45.20,33.34,121.48,2.1867,4.3733,0.2187
2.6587,-45.66,18.31,26.42,2.1867,4.3733,0.2187
2.6703,-45.80,32.43,115.14,2.1867,4.3733,0.2187
2.6819,-45.65,18.82,23.04,2.1867,4.3733,0.2187
2.6935,-45.76,32.89,118.46,2.1867,4.3733,0.2187
2.7051,-46.11,18.99,23.48,2.1867,4.3733,0.2187
2.7167,-46.34,32.18,115.36,2.1867,4.3733,0.2187
2.7283,-46.09,19.24,23.42,2.1867,4.3733,0.2187
2.7400,-45.80,33.44,117.22,2.1867,4.3733,0.2187
2.7516,-45.83,18.84,21.30,2.1867,4.3733,0.2187
2.7632,-46.04,32.81,117.78,2.1867,4.3733,0.2187
2.7748,-45.83,19.14,22.30,2.1867,4.3733,0.2187
2.7864,-45.41,31.98,116.08,2.1867,4.3733,0.2187
2.7980,-45.26,18.95,21.52,2.1867,4.3733,0.2187
2.8096,-45.52,31.09,113.52,2.1867,4.3733,0.2187
2.8212,-45.70,18.91,20.90,2.1867,4.3733,0.2187
2.8328,-45.45,32.12,116.58,2.1867,4.3733,0.2187
2.8444,-45.27,19.02,23.70,2.1867,4.3733,0.2187
2.8561,-45.46,32.37,114.54,2.1867,4.3733,0.2187
2.8677,-45.94,19.28,23.88,2.1867,4.3733,0.2187
2.8793,-46.12,31.68,114.78,2.1867,4.3733,0.2187
2.8909,-46.05,19.20,23.70,2.1867,4.3733,0.2187
2.9025,-46.15,32.02,115.54,2.1867,4.3733,0.2187
2.9141,-46.55,19.06,24.04,2.1867,4.3733,0.2187
2.9257,-46.99,30.92,115.36,2.1867,4.3733,0.2187
2.9373,-47.09,18.51,22.80,2.1867,4.3733,0.2187
2.9489,-47.01,31.89,117.90,2.1867,4.3733,0.2187
2.9605,-47.14,18.68,22.86,2.1867,4.3733,0.2187
2.9722,-47.47,34.47,122.60,2.1867,4.3733,0.2187
2.9838,-47.65,18.99,24.84,2.1867,4.3733,0.2187
2.9954,-47.61,34.76,121.56,2.1867,4.3733,0.2187
3.0070,-47.74,19.74,24.38,2.1867,4.3733,0.2187
3.0186,-48.09,31.22,112.66,2.1867,4.3733,0.2187
3.0302,-48.35,18.88,22.20,2.1867,4.3733,0.2187
3.0418,-48.46,31.27,115.00,2.1867,4.3733,0.2187
3.0534,-48.62,18.94,22.72,2.1867,4.3733,0.2187
3.0650,-48.97,31.71,114.58,2.1867,4.3733,0.2187
3.0766,-49.17,18.82,21.04,2.1867,4.3733,0.2187
3.0883,-49.07,31.70,115.32,2.1867,4.3733,0.2187
3.0999,-49.11,19.10,22.00,2.1867,4.3733,0.2187
3.1115,-49.34,31.23,115.76,2.1867,4.3733,0.2187
3.1231,-49.53,18.57,20.50,2.1867,4.3733,0.2187
3.1347,-49.42,30.75,114.48,2.1867,4.3733,0.2187
3.1463,-49.39,18.86,24.56,2.1867,4.3733,0.2187
3.1579,-49.54,35.47,123.78,2.1867,4.3733,0.2187
3.1695,-49.83,19.08,22.90,2.1867,4.3733,0.2187
3.1811,-49.89,31.71,115.98,2.1867,4.3733,0.2187
3.1927,-49.73,18.99,23.22,2.1867,4.3733,0.2187
3.2044,-49.75,32.27,117.08,2.1867,4.3733,0.2187
3.2160,-50.02,19.17,21.88,2.1867,4.3733,0.2187
3.2276,-50.23,33.71,119.80,2.1867,4.3733,0.2187
3.2392,-50.06,18.41,23.04,2.1867,4.3733,0.2187
3.2508,-49.97,34.97,120.72,2.1867,4.3733,0.2187
3.2624,-50.25,19.33,23.86,2.1867,4.3733,0.2187
3.2740,-50.52,32.61,114.12,2.1867,4.3733,0.2187
3.2856,-50.45,19.29,23.78,2.1867,4.3733,0.2187
3.2972,-50.31,31.66,113.68,2.1867,4.3733,0.2187
3.3088,-50.45,18.80,20.28,2.1867,4.3733,0.2187
3.3205,-50.72,31.77,116.60,2.1867,4.3733,0.2187
3.3321,-50.82,18.92,22.56,2.1867,4.3733,0.2187
3.3437,-50.62,34.06,118.18,2.1867,4.3733,0.2187
3.3553,-50.55,18.84,22.04,2.1867,4.3733,0.2187
3.3669,-50.83,35.04,122.42,2.1867,4.3733,0.2187
3.3785,-51.09,19.01,21.90,2.1867,4.3733,0.2187
3.3901,-50.96,32.72,114.36,2.1867,4.3733,0.2187
3.4017,-50.85,18.69,22.60,2.1867,4.3733,0.2187
3.4133,-50.98,30.94,111.10,2.1867,4.3733,0.2187
3.4249,-51.24,18.89,21.60,2.1867,4.3733,0.2187
3.4366,-51.32,32.38,115.72,2.1867,4.3733,0.2187
3.4482,-51.15,18.73,21.70,2.1867,4.3733,0.2187
3.4598,-51.12,32.15,119.50,2.1867,4.3733,0.2187
3.4714,-51.33,18.79,24.14,2.1867,4.3733,0.2187
3.4830,-51.48,33.08,118.58,2.1867,4.3733,0.2187
3.4946,-51.34,18.85,22.56,2.1867,4.3733,0.2187
3.5062,-51.28,33.55,118.70,2.1867,4.3733,0.2187
3.5178,-51.42,19.19,23.04,2.1867,4.3733,0.2187
3.5294,-51.54,32.43,116.16,2.1867,4.3733,0.2187
3.5410,-51.53,18.74,28.52,2.1867,4.3733,0.2187
3.5527,-51.40,32.62,112.00,2.1867,4.3733,0.2187
3.5643,-51.46,18.99,23.20,2.1867,4.3733,0.2187
3.5759,-51.56,32.99,117.56,2.1867,4.3733,0.2187
3.5875,-51.60,19.21,21.66,2.1867,4.3733,0.2187
3.5991,-51.50,34.16,118.86,2.1867,4.3733,0.2187
3.6107,-51.48,18.62,23.26,2.1867,4.3733,0.2187
3.6223,-51.62,32.17,112.36,2.1867,4.3733,0.2187
3.6339,-51.70,18.67,21.00,2.1867,4.3733,0.2187
3.6455,-51.68,31.94,115.46,2.1867,4.3733,0.2187
3.6571,-51.63,18.61,19.70,2.1867,4.3733,0.2187
3.6688,-51.78,31.33,115.12,2.1867,4.3733,0.2187
3.6804,-51.93,18.66,21.80,2.1867,4.3733,0.2187
3.6920,-52.01,33.56,119.28,2.1867,4.3733,0.2187
3.7036,-51.98,18.60,25.92,2.1867,4.3733,0.2187
3.7152,-52.11,32.22,114.34,2.1867,4.3733,0.2187
3.7268,-52.37,18.49,23.38,2.1867,4.3733,0.2187
3.7384,-52.56,32.08,114.82,2.1867,4.3733,0.2187
3.7500,-52.57,18.66,22.58,2.1867,4.3733,0.2187
3.7616,-52.74,33.21,117.10,2.1867,4.3733,0.2187
3.7732,-53.04,18.81,21.54,2.1867,4.3733,0.2187
3.7849,-53.29,31.05,111.24,2.1867,4.3733,0.2187
3.7965,-53.44,18.31,23.18,2.1867,4.3733,0.2187
3.8081,-53.50,31.10,113.68,2.1867,4.3733,0.2187
3.8197,-53.73,18.78,22.56,2.1867,4.3733,0.2187
3.8313,-54.14,30.99,113.28,2.1867,4.3733,0.2187
3.8429,-54.41,18.65,21.54,2.1867,4.3733,0.2187
3.8545,-54.32,31.64,113.12,2.1867,4.3733,0.2187
3.8661,-54.41,18.79,22.32,2.1867,4.3733,0.2187
3.8777,-54.79,32.02,113.78,2.1867,4.3733,0.2187
3.8893,-55.09,18.78,22.18,2.1867,4.3733,0.2187
3.9010,-55.15,31.33,114.72,2.1867,4.3733,0.2187
3.9126,-55.06,18.78,21.76,2.1867,4.3733,0.2187
3.9242,-55.15,31.67,116.44,2.1867,4.3733,0.2187
3.9358,-55.49,18.49,22.32,2.1867,4.3733,0.2187
3.9474,-55.86,31.51,113.62,2.1867,4.3733,0.2187
3.9590,-55.88,18.67,19.94,2.1867,4.3733,0.2187
3.9706,-55.45,31.56,117.68,2.1867,4.3733,0.2187
3.9822,-54.18,18.74,24.82,2.1867,4.3733,0.2187
3.9938,-51.24,31.78,116.96,2.1867,4.3733,0.2187
4.0054,-48.36,18.48,26.26,2.1867,4.3733,0.2187
4.0171,-45.52,34.73,117.42,2.1867,4.3733,0.2187
4.0287,-43.84,19.01,22.00,2.1867,4.3733,0.2187
4.0403,-41.76,31.12,111.02,2.1867,4.3733,0.2187
4.0519,-40.27,18.26,24.26,2.1867,4.3733,0.2187
4.0635,-38.60,31.60,110.96,2.1867,4.3733,0.2187
4.0751,-37.82,18.81,21.96,2.1867,4.3733,0.2187
4.0867,-36.92,32.76,115.48,2.1867,4.3733,0.2187
4.0983,-36.02,18.69,23.40,2.1867,4.3733,0.2187
4.1099,-35.33,31.87,113.82,2.1867,4.3733,0.2187
4.1215,-34.53,18.09,22.12,2.1867,4.3733,0.2187
4.1332,-33.84,31.19,112.80,2.1867,4.3733,0.2187
4.1448,-32.93,18.80,23.00,2.1867,4.3733,0.2187
4.1564,-32.52,31.58,113.88,2.1867,4.3733,0.2187
4.1680,-31.73,18.51,21.66,2.1867,4.3733,0.2187
4.1796,-31.06,32.97,118.58,2.1867,4.3733,0.2187
4.1912,-30.58,18.64,22.34,2.1867,4.3733,0.2187
4.2028,-30.12,30.61,109.76,2.1867,4.3733,0.2187
4.2144,-29.60,18.47,21.40,2.1867,4.3733,0.2187
4.2260,-28.93,30.98,112.56,2.1867,4.3733,0.2187
4.2376,-28.54,18.44,22.08,2.1867,4.3733,0.2187
4.2493,-28.14,30.65,111.74,2.1867,4.3733,0.2187
4.2609,-28.00,18.44,26.18,2.1867,4.3733,0.2187
4.2725,-27.92,31.93,115.10,2.1867,4.3733,0.2187
4.2841,-27.82,18.73,22.64,2.1867,4.3733,0.2187
4.2957,-27.67,32.80,117.88,2.1867,4.3733,0.2187
4.3073,-27.72,18.22,20.56,2.1867,4.3733,0.2187
4.3189,-28.05,35.62,121.12,2.1867,4.3733,0.2187
4.3305,-28.34,19.03,23.04,2.1867,4.3733,0.2187
4.3421,-28.58,30.65,112.36,2.1867,4.3733,0.2187
4.3537,-28.71,18.71,22.38,2.1867,4.3733,0.2187
4.3654,-28.82,31.78,113.84,2.1867,4.3733,0.2187
4.3770,-29.05,37.80,43.42,2.1867,4.3733,0.2187
4.3886,-29.48,41.20,49.94,2.1867,4.3733,0.2187
4.4002,-29.86,34.60,144.08,2.1867,4.3733,0.2187
4.4118,-30.19,48.54,150.72,2.1867,4.3733,0.2187
4.4234,-30.54,35.42,134.10,2.1867,4.3733,0.2187
4.4350,-31.10,43.62,105.72,2.1867,4.3733,0.2187
4.4466,-31.80,34.93,139.16,2.1867,4.3733,0.2187
4.4582,-32.62,44.27,112.24,2.1867,4.3733,0.2187
4.4698,-33.38,34.91,148.34,2.1867,4.3733,0.2187
4.4815,-34.10,42.81,105.10,2.1867,4.3733,0.2187
4.4931,-34.80,34.89,142.34,2.1867,4.3733,0.2187
4.5047,-35.32,41.65,109.64,2.1867,4.3733,0.2187
4.5163,-35.70,34.42,140.72,2.1867,4.3733,0.2187
4.5279,-35.50,42.10,110.44,2.1867,4.3733,0.2187
4.5395,-34.54,35.39,142.94,2.1867,4.3733,0.2187
4.5511,-33.45,43.63,114.26,2.1867,4.3733,0.2187
4.5627,-32.50,35.57,153.16,2.1867,4.3733,0.2187
4.5743,-31.68,41.75,105.18,2.1867,4.3733,0.2187
4.5859,-30.85,9859.54,1277.18,2.1867,4.3733,0.2187
4.5976,-30.32,27.59,28.96,2.1867,4.3733,0.2187
4.6092,-29.95,19.11,21.76,2.1867,4.3733,0.2187
4.6208,-29.80,44.97,154.40,2.1867,4.3733,0.2187
4.6324,-29.80,18.89,22.90,2.1867,4.3733,0.2187
4.6440,-29.92,33.77,121.66,2.1867,4.3733,0.2187
4.6556,-30.00,18.65,20.42,2.1867,4.3733,0.2187
4.6672,-30.06,33.63,121.62,2.1867,4.3733,0.2187
4.6788,-30.32,18.26,20.18,2.1867,4.3733,0.2187
4.6904,-30.51,32.73,119.04,2.1867,4.3733,0.2187
4.7020,-30.61,18.56,20.16,2.1867,4.3733,0.2187
4.7137,-30.76,33.70,123.02,2.1867,4.3733,0.2187
4.7253,-31.10,19.01,22.46,2.1867,4.3733,0.2187
4.7369,-31.32,33.65,120.42,2.1867,4.3733,0.2187
4.7485,-31.39,18.75,22.56,2.1867,4.3733,0.2187
4.7601,-31.53,32.55,118.94,2.1867,4.3733,0.2187
4.7717,-31.86,18.52,20.64,2.1867,4.3733,0.2187
4.7833,-32.32,33.33,121.42,2.1867,4.3733,0.2187
4.7949,-32.71,18.29,20.90,2.1867,4.3733,0.2187
4.8065,-32.63,32.26,119.40,2.1867,4.3733,0.2187
4.8181,-32.49,18.10,19.12,2.1867,4.3733,0.2187
4.8298,-32.78,32.62,120.64,2.1867,4.3733,0.2187
4.8414,-33.34,18.49,21.32,2.1867,4.3733,0.2187
4.8530,-33.87,33.43,120.74,2.1867,4.3733,0.2187
4.8646,-34.18,19.29,23.92,2.1867,4.3733,0.2187
4.8762,-34.29,33.31,120.18,2.1867,4.3733,0.2187
