time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.5573,-46.82,66.78,70.40,0.1613,0.3226,0.1613
0.5689,-47.32,89.60,109.35,0.1613,0.3226,0.1613
0.5805,-48.21,79.55,82.10,0.1613,0.3226,0.1613
0.5921,-49.67,74.73,87.45,0.1613,0.3226,0.1613
0.6037,-50.40,46.98,47.35,0.1613,0.3226,0.1613
0.6153,-50.79,54.88,61.40,0.1613,0.3226,0.1613
0.6269,-51.08,48.90,54.10,0.1613,0.3226,0.1613
0.6385,-51.84,47.58,63.00,0.1613,0.3226,0.1613
0.6502,-52.09,39.98,39.25,0.1613,0.3226,0.1613
0.6618,-52.06,51.71,66.15,0.1613,0.3226,0.1613
0.6734,-51.88,44.74,52.85,0.1613,0.3226,0.1613
0.6850,-51.87,62.79,72.85,0.1613,0.3226,0.1613
0.6966,-50.03,47.82,48.60,0.1613,0.3226,0.1613
0.7082,-26.65,50.46,61.05,0.1613,0.3226,0.1613
0.7198,-23.44,59.34,62.95,0.1613,0.3226,0.1613
0.7314,-21.58,76.77,82.85,0.1613,0.3226,0.1613
0.7430,-20.65,72.39,78.60,0.1613,0.3226,0.1613
0.7546,-19.80,66.59,80.45,0.1613,0.3226,0.1613
0.7663,-19.26,45.70,47.75,0.1613,0.3226,0.1613
0.7779,-18.75,57.44,72.40,0.1613,0.3226,0.1613
0.7895,-18.38,53.67,59.30,0.1613,0.3226,0.1613
0.8011,-18.35,51.34,64.15,0.1613,0.3226,0.1613
0.8127,-18.47,38.65,39.45,0.1613,0.3226,0.1613
0.8243,-17.68,55.47,66.45,0.1613,0.3226,0.1613
0.8359,-15.71,51.36,62.50,0.1613,0.3226,0.1613
0.8475,-15.10,59.47,72.60,0.1613,0.3226,0.1613
0.8591,-14.15,48.18,55.05,0.1613,0.3226,0.1613
0.8707,-13.76,58.34,72.60,0.1613,0.3226,0.1613
0.8824,-13.77,72.92,78.70,0.1613,0.3226,0.1613
0.8940,-13.94,94.56,104.15,0.1613,0.3226,0.1613
0.9056,-14.12,99.92,102.20,0.1613,0.3226,0.1613
0.9172,-14.72,72.37,81.55,0.1613,0.3226,0.1613
0.9288,-16.46,42.83,49.40,0.1613,0.3226,0.1613
0.9404,-17.73,51.73,61.60,0.1613,0.3226,0.1613
0.9520,-20.91,45.04,52.75,0.1613,0.3226,0.1613
0.9636,-25.11,47.76,56.20,0.1613,0.3226,0.1613
0.9752,-26.65,40.96,40.25,0.1613,0.3226,0.1613
0.9868,-27.97,56.80,69.10,0.1613,0.3226,0.1613
0.9985,-28.91,46.10,59.25,0.1613,0.3226,0.1613
1.0101,-29.66,72.12,74.50,0.1613,0.3226,0.1613
1.0217,-30.91,56.49,60.75,0.1613,0.3226,0.1613
1.0333,-32.07,71.84,73.05,0.1613,0.3226,0.1613
1.0449,-32.67,67.06,72.65,0.1613,0.3226,0.1613
1.0565,-33.09,107.06,113.90,0.1613,0.3226,0.1613
1.0681,-33.67,105.03,105.00,0.1613,0.3226,0.1613
1.0797,-21.91,153.84,85.35,0.1613,0.3226,0.1613
1.0913,-16.88,43.42,43.50,0.1613,0.3226,0.1613
1.1029,-14.96,53.06,65.95,0.1613,0.3226,0.1613
1.1146,-13.02,45.17,50.75,0.1613,0.3226,0.1613
1.1262,-12.58,52.68,65.60,0.1613,0.3226,0.1613
1.1378,-11.84,40.70,39.75,0.1613,0.3226,0.1613
1.1494,-11.58,55.18,70.75,0.1613,0.3226,0.1613
1.1610,-11.33,55.07,58.50,0.1613,0.3226,0.1613
1.1726,-11.60,65.83,79.45,0.1613,0.3226,0.1613
1.1842,-12.50,47.51,51.70,0.1613,0.3226,0.1613
1.1958,-13.45,58.97,71.20,0.1613,0.3226,0.1613
1.2074,-15.54,67.21,72.15,0.1613,0.3226,0.1613
1.2190,-16.16,92.69,108.15,0.1613,0.3226,0.1613
1.2307,-18.27,81.73,89.60,0.1613,0.3226,0.1613
1.2423,-19.32,64.85,72.95,0.1613,0.3226,0.1613
1.2539,-20.57,46.74,49.05,0.1613,0.3226,0.1613
1.2655,-20.65,52.08,58.60,0.1613,0.3226,0.1613
1.2771,-20.56,49.55,59.20,0.1613,0.3226,0.1613
1.2887,-19.75,50.59,62.15,0.1613,0.3226,0.1613
1.3003,-19.61,44.04,91.95,0.1613,0.3226,0.1613
1.3119,-19.38,51.45,56.10,0.1613,0.3226,0.1613
1.3235,-19.22,48.48,55.30,0.1613,0.3226,0.1613
1.3351,-19.08,61.51,72.45,0.1613,0.3226,0.1613
1.3468,-19.33,52.88,65.05,0.1613,0.3226,0.1613
1.3584,-19.77,60.41,72.40,0.1613,0.3226,0.1613
1.3700,-19.91,62.94,69.50,0.1613,0.3226,0.1613
1.3816,-20.85,95.93,105.35,0.1613,0.3226,0.1613
1.3932,-21.21,94.20,100.00,0.1613,0.3226,0.1613
1.4048,-22.67,135.53,94.90,0.1613,0.3226,0.1613
1.4164,-23.84,46.72,45.60,0.1613,0.3226,0.1613
1.4280,-25.54,56.98,66.50,0.1613,0.3226,0.1613
1.4396,-26.38,48.93,52.35,0.1613,0.3226,0.1613
1.4512,-26.94,50.63,62.90,0.1613,0.3226,0.1613
1.4629,-29.94,39.39,38.50,0.1613,0.3226,0.1613
1.4745,-31.05,54.99,60.30,0.1613,0.3226,0.1613
1.4861,-34.57,49.13,55.75,0.1613,0.3226,0.1613
1.4977,-36.05,68.54,82.90,0.1613,0.3226,0.1613
1.5093,-36.65,59.85,63.20,0.1613,0.3226,0.1613
1.5209,-36.52,67.07,79.80,0.1613,0.3226,0.1613
1.5325,-35.97,71.08,74.15,0.1613,0.3226,0.1613
1.5441,-35.39,115.98,138.65,0.1613,0.3226,0.1613
1.5557,-34.73,96.25,99.20,0.1613,0.3226,0.1613
1.5673,-34.20,86.43,96.10,0.1613,0.3226,0.1613
1.5790,-33.77,48.92,50.95,0.1613,0.3226,0.1613
1.5906,-33.50,54.79,64.45,0.1613,0.3226,0.1613
1.6022,-33.40,43.82,49.75,0.1613,0.3226,0.1613
1.6138,-33.50,42.71,44.75,0.1613,0.3226,0.1613
1.6254,-33.48,38.65,38.80,0.1613,0.3226,0.1613
1.6370,-33.46,49.88,64.55,0.1613,0.3226,0.1613
1.6486,-33.47,42.53,48.70,0.1613,0.3226,0.1613
1.6602,-33.72,74.92,77.40,0.1613,0.3226,0.1613
1.6718,-33.89,50.74,64.05,0.1613,0.3226,0.1613
1.6834,-34.19,72.35,83.90,0.1613,0.3226,0.1613
1.6951,-34.21,79.46,88.20,0.1613,0.3226,0.1613
1.7067,-34.01,100.23,111.70,0.1613,0.3226,0.1613
1.7183,-33.81,59.53,60.95,0.1613,0.3226,0.1613
1.7299,-33.12,58.07,63.20,0.1613,0.3226,0.1613
1.7415,-33.05,46.06,49.15,0.1613,0.3226,0.1613
1.7531,-32.75,48.74,60.20,0.1613,0.3226,0.1613
1.7647,-32.77,45.06,49.05,0.1613,0.3226,0.1613
1.7763,-32.63,42.82,45.85,0.1613,0.3226,0.1613
1.7879,-32.42,44.27,53.30,0.1613,0.3226,0.1613
1.7995,-32.10,56.71,66.60,0.1613,0.3226,0.1613
1.8112,-31.99,56.10,56.40,0.1613,0.3226,0.1613
1.8228,-31.60,55.36,65.45,0.1613,0.3226,0.1613
1.8344,-30.93,56.43,58.75,0.1613,0.3226,0.1613
1.8460,-29.68,88.01,99.65,0.1613,0.3226,0.1613
1.8576,-28.40,84.89,100.30,0.1613,0.3226,0.1613
1.8692,-27.70,110.20,121.25,0.1613,0.3226,0.1613
1.8808,-27.03,54.18,54.70,0.1613,0.3226,0.1613
1.8924,-26.33,57.52,72.75,0.1613,0.3226,0.1613
1.9040,-25.89,43.12,48.10,0.1613,0.3226,0.1613
1.9156,-25.71,47.23,57.20,0.1613,0.3226,0.1613
1.9273,-25.56,41.67,47.20,0.1613,0.3226,0.1613
1.9389,-25.76,43.84,48.60,0.1613,0.3226,0.1613
1.9505,-26.11,46.13,50.70,0.1613,0.3226,0.1613
1.9621,-26.26,51.51,64.55,0.1613,0.3226,0.1613
1.9737,-26.58,52.70,58.00,0.1613,0.3226,0.1613
1.9853,-26.86,54.18,64.25,0.1613,0.3226,0.1613
1.9969,-27.24,50.62,55.30,0.1613,0.3226,0.1613
2.0085,-27.42,71.07,84.65,0.1613,0.3226,0.1613
2.0201,-27.63,72.40,81.45,0.1613,0.3226,0.1613
2.0317,-27.65,110.73,118.65,0.1613,0.3226,0.1613
2.0434,-27.88,59.43,65.90,0.1613,0.3226,0.1613
2.0550,-28.02,51.81,57.30,0.1613,0.3226,0.1613
2.0666,-27.79,46.14,49.55,0.1613,0.3226,0.1613
2.0782,-27.75,47.13,53.40,0.1613,0.3226,0.1613
2.0898,-27.26,43.54,48.45,0.1613,0.3226,0.1613
2.1014,-27.24,41.19,45.30,0.1613,0.3226,0.1613
2.1130,-27.27,43.67,47.15,0.1613,0.3226,0.1613
2.1246,-27.49,60.10,74.60,0.1613,0.3226,0.1613
2.1362,-27.45,49.16,53.70,0.1613,0.3226,0.1613
2.1478,-27.46,57.72,64.30,0.1613,0.3226,0.1613
2.1595,-27.65,58.87,66.20,0.1613,0.3226,0.1613
2.1711,-28.03,77.76,89.10,0.1613,0.3226,0.1613
2.1827,-28.38,85.74,89.80,0.1613,0.3226,0.1613
2.1943,-27.48,146.53,110.75,0.1613,0.3226,0.1613
2.2059,-26.39,58.31,69.50,0.1613,0.3226,0.1613
2.2175,-24.99,53.26,57.20,0.1613,0.3226,0.1613
2.2291,-23.77,45.56,49.05,0.1613,0.3226,0.1613
2.2407,-23.01,48.99,59.10,0.1613,0.3226,0.1613
2.2523,-22.43,43.74,48.95,0.1613,0.3226,0.1613
2.2639,-21.75,43.99,46.30,0.1613,0.3226,0.1613
2.2756,-21.58,49.52,53.65,0.1613,0.3226,0.1613
2.2872,-21.50,58.21,65.05,0.1613,0.3226,0.1613
2.2988,-21.54,53.50,59.25,0.1613,0.3226,0.1613
2.3104,-22.03,57.51,68.85,0.1613,0.3226,0.1613
2.3220,-22.72,52.77,59.85,0.1613,0.3226,0.1613
2.3336,-23.32,89.04,97.30,0.1613,0.3226,0.1613
2.3452,-24.01,71.85,72.60,0.1613,0.3226,0.1613
2.3568,-25.06,104.70,113.75,0.1613,0.3226,0.1613
2.3684,-25.66,61.75,67.65,0.1613,0.3226,0.1613
2.3800,-26.80,55.59,59.55,0.1613,0.3226,0.1613
2.3917,-28.14,51.61,56.80,0.1613,0.3226,0.1613
2.4033,-28.68,50.92,58.95,0.1613,0.3226,0.1613
2.4149,-29.27,48.00,58.15,0.1613,0.3226,0.1613
2.4265,-30.17,44.80,47.40,0.1613,0.3226,0.1613
2.4381,-31.14,46.21,53.90,0.1613,0.3226,0.1613
2.4497,-32.58,52.69,63.50,0.1613,0.3226,0.1613
2.4613,-32.90,50.55,53.10,0.1613,0.3226,0.1613
2.4729,-32.78,66.41,77.90,0.1613,0.3226,0.1613
2.4845,-32.82,61.32,67.10,0.1613,0.3226,0.1613
2.4961,-32.56,94.65,110.40,0.1613,0.3226,0.1613
2.5078,-31.95,90.26,96.50,0.1613,0.3226,0.1613
2.5194,-31.58,113.28,139.55,0.1613,0.3226,0.1613
2.5310,-31.44,68.29,68.15,0.1613,0.3226,0.1613
2.5426,-30.71,51.65,62.25,0.1613,0.3226,0.1613
2.5542,-29.72,50.98,56.10,0.1613,0.3226,0.1613
2.5658,-29.38,54.09,68.40,0.1613,0.3226,0.1613
2.5774,-28.19,47.48,50.75,0.1613,0.3226,0.1613
2.5890,-27.19,43.03,44.40,0.1613,0.3226,0.1613
2.6006,-27.01,45.31,48.30,0.1613,0.3226,0.1613
2.6122,-26.80,53.30,73.70,0.1613,0.3226,0.1613
2.6239,-26.43,51.85,59.95,0.1613,0.3226,0.1613
2.6355,-26.48,61.55,75.05,0.1613,0.3226,0.1613
2.6471,-26.54,48.60,51.70,0.1613,0.3226,0.1613
2.6587,-26.51,93.84,105.75,0.1613,0.3226,0.1613
2.6703,-27.18,83.79,90.40,0.1613,0.3226,0.1613
2.6819,-27.54,105.25,115.05,0.1613,0.3226,0.1613
2.6935,-26.54,59.63,60.05,0.1613,0.3226,0.1613
2.7051,-26.21,54.05,60.45,0.1613,0.3226,0.1613
2.7167,-26.37,52.25,58.75,0.1613,0.3226,0.1613
2.7283,-26.54,48.75,58.45,0.1613,0.3226,0.1613
2.7400,-26.74,51.19,55.90,0.1613,0.3226,0.1613
2.7516,-26.66,43.20,44.60,0.1613,0.3226,0.1613
2.7632,-26.34,44.06,47.80,0.1613,0.3226,0.1613
2.7748,-26.50,51.93,70.80,0.1613,0.3226,0.1613
2.7864,-27.62,48.29,51.45,0.1613,0.3226,0.1613
2.7980,-28.30,57.83,65.10,0.1613,0.3226,0.1613
2.8096,-28.35,50.81,52.60,0.1613,0.3226,0.1613
2.8212,-27.60,82.95,93.95,0.1613,0.3226,0.1613
2.8328,-26.49,81.41,84.95,0.1613,0.3226,0.1613
2.8444,-26.18,93.81,105.45,0.1613,0.3226,0.1613
2.8561,-25.92,67.95,67.65,0.1613,0.3226,0.1613
2.8677,-25.93,58.95,65.90,0.1613,0.3226,0.1613
2.8793,-25.38,47.33,50.50,0.1613,0.3226,0.1613
2.8909,-24.80,49.63,64.25,0.1613,0.3226,0.1613
2.9025,-24.72,42.62,52.60,0.1613,0.3226,0.1613
2.9141,-25.06,47.82,52.90,0.1613,0.3226,0.1613
2.9257,-25.34,44.05,51.00,0.1613,0.3226,0.1613
2.9373,-23.09,50.66,63.10,0.1613,0.3226,0.1613
2.9489,-22.88,48.11,55.30,0.1613,0.3226,0.1613
2.9605,-22.02,55.27,71.20,0.1613,0.3226,0.1613
2.9722,-21.81,54.17,65.15,0.1613,0.3226,0.1613
2.9838,-21.64,68.52,78.45,0.1613,0.3226,0.1613
2.9954,-20.93,75.24,79.70,0.1613,0.3226,0.1613
3.0070,-20.47,101.94,118.50,0.1613,0.3226,0.1613
3.0186,-19.99,57.14,58.95,0.1613,0.3226,0.1613
3.0302,-20.66,55.00,63.35,0.1613,0.3226,0.1613
3.0418,-19.24,46.29,52.70,0.1613,0.3226,0.1613
3.0534,-18.87,52.41,64.00,0.1613,0.3226,0.1613
3.0650,-18.42,40.64,40.30,0.1613,0.3226,0.1613
3.0766,-18.04,46.78,56.90,0.1613,0.3226,0.1613
3.0883,-17.88,42.14,46.80,0.1613,0.3226,0.1613
3.0999,-17.69,47.59,54.60,0.1613,0.3226,0.1613
3.1115,-17.96,51.88,54.60,0.1613,0.3226,0.1613
3.1231,-17.99,55.01,61.55,0.1613,0.3226,0.1613
3.1347,-19.09,52.32,62.50,0.1613,0.3226,0.1613
3.1463,-19.29,78.29,100.40,0.1613,0.3226,0.1613
3.1579,-20.03,66.94,68.10,0.1613,0.3226,0.1613
3.1695,-20.55,59.81,69.20,0.1613,0.3226,0.1613
3.1811,-20.59,46.06,49.55,0.1613,0.3226,0.1613
3.1927,-20.24,48.64,53.10,0.1613,0.3226,0.1613
3.2044,-19.24,39.56,42.35,0.1613,0.3226,0.1613
3.2160,-17.52,54.99,67.25,0.1613,0.3226,0.1613
3.2276,-17.04,39.80,38.90,0.1613,0.3226,0.1613
3.2392,-17.18,49.98,62.90,0.1613,0.3226,0.1613
3.2508,-16.98,46.94,55.55,0.1613,0.3226,0.1613
3.2624,-16.95,54.39,64.10,0.1613,0.3226,0.1613
3.2740,-17.21,52.93,62.90,0.1613,0.3226,0.1613
3.2856,-17.63,55.84,65.75,0.1613,0.3226,0.1613
3.2972,-18.31,60.18,60.55,0.1613,0.3226,0.1613
3.3088,-20.71,84.78,94.35,0.1613,0.3226,0.1613
3.3205,-22.04,95.11,101.95,0.1613,0.3226,0.1613
3.3321,-22.81,76.77,80.60,0.1613,0.3226,0.1613
3.3437,-23.94,45.52,46.95,0.1613,0.3226,0.1613
3.3553,-24.94,51.49,57.80,0.1613,0.3226,0.1613
3.3669,-25.63,45.33,45.35,0.1613,0.3226,0.1613
3.3785,-26.48,50.47,60.30,0.1613,0.3226,0.1613
3.3901,-27.30,38.51,38.25,0.1613,0.3226,0.1613
3.4017,-27.88,51.18,64.20,0.1613,0.3226,0.1613
3.4133,-28.20,43.48,44.50,0.1613,0.3226,0.1613
3.4249,-28.38,56.24,70.30,0.1613,0.3226,0.1613
3.4366,-28.43,55.42,55.50,0.1613,0.3226,0.1613
3.4482,-29.13,59.30,71.25,0.1613,0.3226,0.1613
3.4598,-29.67,64.12,72.60,0.1613,0.3226,0.1613
3.4714,-29.20,105.36,113.25,0.1613,0.3226,0.1613
3.4830,-28.64,89.97,94.65,0.1613,0.3226,0.1613
3.4946,-28.20,75.54,89.00,0.1613,0.3226,0.1613
3.5062,-28.25,46.70,50.75,0.1613,0.3226,0.1613
3.5178,-26.67,57.32,77.30,0.1613,0.3226,0.1613
3.5294,-26.30,46.95,52.90,0.1613,0.3226,0.1613
3.5410,-26.03,50.73,58.45,0.1613,0.3226,0.1613
3.5527,-25.40,40.05,40.90,0.1613,0.3226,0.1613
3.5643,-25.37,49.81,65.00,0.1613,0.3226,0.1613
3.5759,-24.94,48.97,60.20,0.1613,0.3226,0.1613
3.5875,-24.35,61.18,72.35,0.1613,0.3226,0.1613
3.5991,-24.08,53.96,58.65,0.1613,0.3226,0.1613
3.6107,-24.31,74.43,93.15,0.1613,0.3226,0.1613
3.6223,-24.42,66.50,74.55,0.1613,0.3226,0.1613
3.6339,-24.44,97.80,113.10,0.1613,0.3226,0.1613
3.6455,-24.87,94.16,102.40,0.1613,0.3226,0.1613
3.6571,-25.06,75.08,88.00,0.1613,0.3226,0.1613
3.6688,-25.36,47.45,52.30,0.1613,0.3226,0.1613
3.6804,-25.68,49.76,62.25,0.1613,0.3226,0.1613
3.6920,-25.56,47.16,55.70,0.1613,0.3226,0.1613
3.7036,-24.88,51.21,58.50,0.1613,0.3226,0.1613
3.7152,-24.08,40.92,41.55,0.1613,0.3226,0.1613
3.7268,-22.75,58.06,74.55,0.1613,0.3226,0.1613
3.7384,-22.16,49.96,57.85,0.1613,0.3226,0.1613
3.7500,-21.45,64.89,73.65,0.1613,0.3226,0.1613
3.7616,-21.12,50.47,59.45,0.1613,0.3226,0.1613
3.7732,-20.76,64.61,82.50,0.1613,0.3226,0.1613
3.7849,-20.74,70.72,73.35,0.1613,0.3226,0.1613
3.7965,-21.20,96.47,113.55,0.1613,0.3226,0.1613
3.8081,-21.63,91.26,89.05,0.1613,0.3226,0.1613
3.8197,-22.58,70.64,78.40,0.1613,0.3226,0.1613
3.8313,-23.25,44.37,46.55,0.1613,0.3226,0.1613
3.8429,-24.43,54.96,60.05,0.1613,0.3226,0.1613
3.8545,-25.49,41.70,49.90,0.1613,0.3226,0.1613
3.8661,-27.60,51.12,62.50,0.1613,0.3226,0.1613
3.8777,-28.55,42.85,43.65,0.1613,0.3226,0.1613
3.8893,-29.15,53.73,60.05,0.1613,0.3226,0.1613
3.9010,-29.53,55.08,63.75,0.1613,0.3226,0.1613
3.9126,-30.49,63.81,70.20,0.1613,0.3226,0.1613
3.9242,-31.37,52.65,60.20,0.1613,0.3226,0.1613
3.9358,-32.00,88.15,87.95,0.1613,0.3226,0.1613
3.9474,-32.44,73.96,78.95,0.1613,0.3226,0.1613
3.9590,-32.89,110.51,128.55,0.1613,0.3226,0.1613
3.9706,-33.82,96.98,100.25,0.1613,0.3226,0.1613
3.9822,-34.55,76.51,83.25,0.1613,0.3226,0.1613
3.9938,-34.69,47.26,49.50,0.1613,0.3226,0.1613
4.0054,-34.92,52.11,57.85,0.1613,0.3226,0.1613
4.0171,-35.18,48.16,53.00,0.1613,0.3226,0.1613
4.0287,-36.02,54.91,65.20,0.1613,0.3226,0.1613
4.0403,-22.65,38.85,38.50,0.1613,0.3226,0.1613
4.0519,-16.96,53.38,71.50,0.1613,0.3226,0.1613
4.0635,-15.94,49.12,61.20,0.1613,0.3226,0.1613
4.0751,-14.10,58.60,66.60,0.1613,0.3226,0.1613
4.0867,-13.93,50.64,55.15,0.1613,0.3226,0.1613
4.0983,-13.51,57.14,66.70,0.1613,0.3226,0.1613
4.1099,-13.19,61.30,66.75,0.1613,0.3226,0.1613
4.1215,-13.10,94.58,114.00,0.1613,0.3226,0.1613
4.1332,-13.46,91.98,96.40,0.1613,0.3226,0.1613
4.1448,-14.93,84.52,93.55,0.1613,0.3226,0.1613
4.1564,-15.29,47.31,48.95,0.1613,0.3226,0.1613
4.1680,-17.00,55.07,66.85,0.1613,0.3226,0.1613
4.1796,-16.42,47.18,52.40,0.1613,0.3226,0.1613
4.1912,-16.72,50.27,57.05,0.1613,0.3226,0.1613
4.2028,-17.06,40.46,40.00,0.1613,0.3226,0.1613
4.2144,-16.43,53.35,70.55,0.1613,0.3226,0.1613
4.2260,-16.34,46.86,51.65,0.1613,0.3226,0.1613
4.2376,-16.32,59.35,68.20,0.1613,0.3226,0.1613
4.2493,-16.41,52.57,58.25,0.1613,0.3226,0.1613
4.2609,-16.86,66.29,75.70,0.1613,0.3226,0.1613
4.2725,-17.53,63.54,64.80,0.1613,0.3226,0.1613
4.2841,-17.94,80.85,91.25,0.1613,0.3226,0.1613
4.2957,-18.39,90.73,95.35,0.1613,0.3226,0.1613
4.3073,-19.74,79.62,87.50,0.1613,0.3226,0.1613
4.3189,-20.53,49.62,49.90,0.1613,0.3226,0.1613
4.3305,-21.33,54.27,66.75,0.1613,0.3226,0.1613
4.3421,-22.90,46.43,57.35,0.1613,0.3226,0.1613
4.3537,-24.37,46.30,56.10,0.1613,0.3226,0.1613
4.3654,-26.59,42.08,48.00,0.1613,0.3226,0.1613
4.3770,-29.03,52.68,63.50,0.1613,0.3226,0.1613
4.3886,-29.87,49.46,55.35,0.1613,0.3226,0.1613
4.4002,-31.07,61.89,72.75,0.1613,0.3226,0.1613
4.4118,-31.71,57.43,62.30,0.1613,0.3226,0.1613
4.4234,-36.04,61.44,72.75,0.1613,0.3226,0.1613
4.4350,-37.86,64.46,67.40,0.1613,0.3226,0.1613
4.4466,-39.32,91.09,99.65,0.1613,0.3226,0.1613
4.4582,-40.21,81.27,87.80,0.1613,0.3226,0.1613
4.4698,-41.77,85.17,85.05,0.1613,0.3226,0.1613
4.4815,-42.85,45.72,50.85,0.1613,0.3226,0.1613
4.4931,-42.06,56.28,62.55,0.1613,0.3226,0.1613
4.5047,-41.65,48.90,52.85,0.1613,0.3226,0.1613
4.5163,-41.28,42.09,44.20,0.1613,0.3226,0.1613
4.5279,-41.26,42.99,44.05,0.1613,0.3226,0.1613
4.5395,-41.35,49.24,61.80,0.1613,0.3226,0.1613
4.5511,-41.60,45.31,50.15,0.1613,0.3226,0.1613
4.5627,-42.01,59.80,71.75,0.1613,0.3226,0.1613
4.5743,-42.51,47.04,50.55,0.1613,0.3226,0.1613
4.5859,-43.11,59.01,67.60,0.1613,0.3226,0.1613
4.5976,-43.58,66.25,76.60,0.1613,0.3226,0.1613
4.6092,-35.94,81.90,97.70,0.1613,0.3226,0.1613
4.6208,-33.10,52.91,56.45,0.1613,0.3226,0.1613
4.6324,-31.21,52.95,59.30,0.1613,0.3226,0.1613
4.6440,-30.27,47.39,56.35,0.1613,0.3226,0.1613
4.6556,-29.29,51.84,64.85,0.1613,0.3226,0.1613
4.6672,-27.50,45.40,52.70,0.1613,0.3226,0.1613
4.6788,-25.94,44.08,50.85,0.1613,0.3226,0.1613
4.6904,-23.86,44.32,51.50,0.1613,0.3226,0.1613
4.7020,-22.73,55.14,65.90,0.1613,0.3226,0.1613
4.7137,-21.33,57.05,63.70,0.1613,0.3226,0.1613
4.7253,-20.91,57.31,69.35,0.1613,0.3226,0.1613
4.7369,-20.64,58.56,61.65,0.1613,0.3226,0.1613
4.7485,-20.57,83.82,106.30,0.1613,0.3226,0.1613
4.7601,-20.67,77.11,81.40,0.1613,0.3226,0.1613
4.7717,-20.97,123.06,118.75,0.1613,0.3226,0.1613
4.7833,-21.78,60.75,61.25,0.1613,0.3226,0.1613
4.7949,-22.69,55.40,59.35,0.1613,0.3226,0.1613
4.8065,-24.94,47.47,54.75,0.1613,0.3226,0.1613
4.8181,-26.42,51.31,66.20,0.1613,0.3226,0.1613
4.8298,-27.79,46.88,55.40,0.1613,0.3226,0.1613
4.8414,-28.71,44.77,46.20,0.1613,0.3226,0.1613
4.8530,-29.94,49.09,50.90,0.1613,0.3226,0.1613
4.8646,-30.62,61.35,76.65,0.1613,0.3226,0.1613
4.8762,-31.13,62.94,77.50,0.1613,0.3226,0.1613
