time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.1958,-12.68,35.42,118.04,2.0163,4.0325,0.6654
1.2074,-14.89,17.65,22.18,2.0163,4.0325,0.6654
1.2190,-15.61,36.85,125.74,2.0163,4.0325,0.6654
1.2307,-17.44,17.15,25.14,2.0163,4.0325,0.6654
1.2423,-18.43,35.05,115.38,2.0163,4.0325,0.6654
1.2539,-20.37,18.03,20.92,2.0163,4.0325,0.6654
1.2655,-21.16,36.64,125.52,2.0163,4.0325,0.6654
1.2771,-22.35,17.58,21.80,2.0163,4.0325,0.6654
1.2887,-22.53,35.57,119.68,2.0163,4.0325,0.6654
1.3003,-22.94,18.19,24.30,2.0163,4.0325,0.6654
1.3119,-23.28,34.21,119.04,2.0163,4.0325,0.6654
1.3235,-23.56,17.35,21.98,2.0163,4.0325,0.6654
1.3351,-23.97,35.28,120.52,2.0163,4.0325,0.6654
1.3468,-24.10,17.21,24.20,2.0163,4.0325,0.6654
1.3584,-24.00,35.86,119.76,2.0163,4.0325,0.6654
1.3700,-24.14,17.44,22.96,2.0163,4.0325,0.6654
1.3816,-24.53,35.84,122.22,2.0163,4.0325,0.6654
1.3932,-25.47,17.61,21.80,2.0163,4.0325,0.6654
1.4048,-25.59,36.46,123.66,2.0163,4.0325,0.6654
1.4164,-25.67,17.54,24.20,2.0163,4.0325,0.6654
1.4280,-26.25,37.42,121.78,2.0163,4.0325,0.6654
1.4396,-27.23,18.86,28.26,2.0163,4.0325,0.6654
1.4512,-28.54,35.25,117.04,2.0163,4.0325,0.6654
1.4629,-29.16,17.44,23.00,2.0163,4.0325,0.6654
1.4745,-29.71,34.80,117.58,2.0163,4.0325,0.6654
1.4861,-29.67,17.51,23.54,2.0163,4.0325,0.6654
1.4977,-29.82,34.94,118.46,2.0163,4.0325,0.6654
1.5093,-30.07,17.32,22.32,2.0163,4.0325,0.6654
1.5209,-30.43,37.43,124.82,2.0163,4.0325,0.6654
1.5325,-30.56,17.54,21.28,2.0163,4.0325,0.6654
1.5441,-30.49,36.06,120.96,2.0163,4.0325,0.6654
1.5557,-30.34,17.50,19.54,2.0163,4.0325,0.6654
1.5673,-30.31,37.69,128.66,2.0163,4.0325,0.6654
1.5790,-30.45,17.51,20.86,2.0163,4.0325,0.6654
1.5906,-30.49,37.72,126.50,2.0163,4.0325,0.6654
1.6022,-30.76,17.45,23.30,2.0163,4.0325,0.6654
1.6138,-31.14,35.90,118.50,2.0163,4.0325,0.6654
1.6254,-31.60,17.58,23.22,2.0163,4.0325,0.6654
1.6370,-31.90,35.93,121.30,2.0163,4.0325,0.6654
1.6486,-32.22,17.47,26.68,2.0163,4.0325,0.6654
1.6602,-32.58,36.49,117.68,2.0163,4.0325,0.6654
1.6718,-32.99,17.26,23.00,2.0163,4.0325,0.6654
1.6834,-33.37,36.07,118.90,2.0163,4.0325,0.6654
1.6951,-33.62,17.68,22.40,2.0163,4.0325,0.6654
1.7067,-33.75,35.45,121.98,2.0163,4.0325,0.6654
1.7183,-34.06,17.43,23.68,2.0163,4.0325,0.6654
1.7299,-34.40,36.16,120.80,2.0163,4.0325,0.6654
1.7415,-34.90,17.33,22.32,2.0163,4.0325,0.6654
1.7531,-35.29,36.01,120.66,2.0163,4.0325,0.6654
1.7647,-35.49,17.64,22.00,2.0163,4.0325,0.6654
1.7763,-35.85,34.88,121.66,2.0163,4.0325,0.6654
1.7879,-36.26,17.13,20.90,2.0163,4.0325,0.6654
1.7995,-36.85,35.19,121.46,2.0163,4.0325,0.6654
1.8112,-28.65,17.14,21.26,2.0163,4.0325,0.6654
1.8228,-17.77,35.62,120.60,2.0163,4.0325,0.6654
1.8344,-15.71,17.33,22.56,2.0163,4.0325,0.6654
1.8460,-14.05,37.07,123.74,2.0163,4.0325,0.6654
1.8576,-13.53,17.34,21.52,2.0163,4.0325,0.6654
1.8692,-12.32,36.78,124.64,2.0163,4.0325,0.6654
1.8808,-11.68,16.70,20.04,2.0163,4.0325,0.6654
1.8924,-11.42,37.95,126.70,2.0163,4.0325,0.6654
1.9040,-11.14,17.90,22.22,2.0163,4.0325,0.6654
1.9156,-11.97,36.28,119.46,2.0163,4.0325,0.6654
1.9273,-12.52,17.51,28.02,2.0163,4.0325,0.6654
1.9389,-13.43,37.03,118.84,2.0163,4.0325,0.6654
1.9505,-13.83,17.55,23.66,2.0163,4.0325,0.6654
1.9621,-15.57,35.88,121.54,2.0163,4.0325,0.6654
1.9737,-16.93,18.02,26.68,2.0163,4.0325,0.6654
1.9853,-17.39,36.70,120.08,2.0163,4.0325,0.6654
1.9969,-18.83,17.74,23.00,2.0163,4.0325,0.6654
2.0085,-19.19,35.31,120.38,2.0163,4.0325,0.6654
2.0201,-19.90,19.05,19.14,2.0163,4.0325,0.6654
2.0317,-20.48,21.70,23.50,2.0163,4.0325,0.6654
2.0434,-20.84,18.78,29.04,2.0163,4.0325,0.6654
2.0550,-21.01,100.10,288.46,2.0163,4.0325,0.6654
2.0666,-21.78,18.65,25.82,2.0163,4.0325,0.6654
2.0782,-22.94,67.85,212.70,2.0163,4.0325,0.6654
2.0898,-23.46,18.33,23.00,2.0163,4.0325,0.6654
2.1014,-24.16,71.14,221.80,2.0163,4.0325,0.6654
2.1130,-24.89,18.44,24.86,2.0163,4.0325,0.6654
2.1246,-25.58,67.70,216.24,2.0163,4.0325,0.6654
2.1362,-25.78,18.33,22.16,2.0163,4.0325,0.6654
2.1478,-26.08,68.30,218.66,2.0163,4.0325,0.6654
2.1595,-26.66,18.72,23.00,2.0163,4.0325,0.6654
2.1711,-27.55,65.65,212.04,2.0163,4.0325,0.6654
2.1827,-28.18,18.21,21.94,2.0163,4.0325,0.6654
2.1943,-28.29,63.55,208.18,2.0163,4.0325,0.6654
2.2059,-27.96,18.42,27.96,2.0163,4.0325,0.6654
2.2175,-27.32,66.34,208.90,2.0163,4.0325,0.6654
2.2291,-26.74,18.45,26.82,2.0163,4.0325,0.6654
2.2407,-26.51,65.13,206.52,2.0163,4.0325,0.6654
2.2523,-26.57,18.08,23.12,2.0163,4.0325,0.6654
2.2639,-26.34,66.55,214.34,2.0163,4.0325,0.6654
2.2756,-26.41,18.27,27.32,2.0163,4.0325,0.6654
2.2872,-26.57,65.08,203.16,2.0163,4.0325,0.6654
2.2988,-27.06,17.89,25.04,2.0163,4.0325,0.6654
2.3104,-28.04,65.58,208.00,2.0163,4.0325,0.6654
2.3220,-29.00,18.10,23.90,2.0163,4.0325,0.6654
2.3336,-29.47,64.72,209.96,2.0163,4.0325,0.6654
2.3452,-29.62,18.10,25.54,2.0163,4.0325,0.6654
2.3568,-29.52,64.08,203.88,2.0163,4.0325,0.6654
2.3684,-29.47,18.15,28.22,2.0163,4.0325,0.6654
2.3800,-29.63,64.47,204.54,2.0163,4.0325,0.6654
2.3917,-28.82,18.25,24.10,2.0163,4.0325,0.6654
2.4033,-27.23,65.11,211.22,2.0163,4.0325,0.6654
2.4149,-25.87,18.13,26.72,2.0163,4.0325,0.6654
2.4265,-25.37,64.36,205.72,2.0163,4.0325,0.6654
2.4381,-25.00,17.89,25.68,2.0163,4.0325,0.6654
2.4497,-24.80,63.86,202.16,2.0163,4.0325,0.6654
2.4613,-24.53,18.05,24.26,2.0163,4.0325,0.6654
2.4729,-24.35,65.79,205.08,2.0163,4.0325,0.6654
2.4845,-24.28,18.54,26.66,2.0163,4.0325,0.6654
2.4961,-24.48,65.19,207.30,2.0163,4.0325,0.6654
2.5078,-24.80,18.65,27.08,2.0163,4.0325,0.6654
2.5194,-22.31,66.10,207.66,2.0163,4.0325,0.6654
2.5310,-21.08,18.42,25.08,2.0163,4.0325,0.6654
2.5426,-19.13,65.85,208.70,2.0163,4.0325,0.6654
2.5542,-18.22,18.44,25.32,2.0163,4.0325,0.6654
2.5658,-18.16,64.20,209.08,2.0163,4.0325,0.6654
2.5774,-18.18,18.47,26.10,2.0163,4.0325,0.6654
2.5890,-18.23,66.38,211.20,2.0163,4.0325,0.6654
2.6006,-18.29,18.41,21.82,2.0163,4.0325,0.6654
2.6122,-18.99,65.49,210.06,2.0163,4.0325,0.6654
2.6239,-19.50,19.72,28.10,2.0163,4.0325,0.6654
2.6355,-21.33,65.10,203.30,2.0163,4.0325,0.6654
2.6471,-22.77,18.29,27.82,2.0163,4.0325,0.6654
2.6587,-22.03,64.63,203.26,2.0163,4.0325,0.6654
2.6703,-21.85,18.11,23.16,2.0163,4.0325,0.6654
2.6819,-21.37,63.93,206.88,2.0163,4.0325,0.6654
2.6935,-20.43,17.71,25.76,2.0163,4.0325,0.6654
2.7051,-20.38,63.99,212.10,2.0163,4.0325,0.6654
2.7167,-20.74,17.20,21.80,2.0163,4.0325,0.6654
2.7283,-21.21,32.04,94.80,2.0163,4.0325,0.6654
2.7400,-21.76,17.05,22.82,2.0163,4.0325,0.6654
2.7516,-22.58,32.75,111.94,2.0163,4.0325,0.6654
2.7632,-22.82,17.60,21.18,2.0163,4.0325,0.6654
2.7748,-23.53,33.20,114.88,2.0163,4.0325,0.6654
2.7864,-25.79,18.12,20.62,2.0163,4.0325,0.6654
2.7980,-27.08,34.80,118.90,2.0163,4.0325,0.6654
2.8096,-27.04,17.55,21.50,2.0163,4.0325,0.6654
2.8212,-26.02,32.76,113.36,2.0163,4.0325,0.6654
2.8328,-24.11,17.44,23.56,2.0163,4.0325,0.6654
2.8444,-23.33,31.93,108.70,2.0163,4.0325,0.6654
2.8561,-22.17,17.37,22.28,2.0163,4.0325,0.6654
2.8677,-21.71,30.68,107.16,2.0163,4.0325,0.6654
2.8793,-19.68,17.84,23.86,2.0163,4.0325,0.6654
2.8909,-16.74,31.74,109.86,2.0163,4.0325,0.6654
2.9025,-15.30,17.24,19.34,2.0163,4.0325,0.6654
2.9141,-13.80,32.54,114.50,2.0163,4.0325,0.6654
2.9257,-13.21,17.69,21.08,2.0163,4.0325,0.6654
2.9373,-13.18,30.87,108.74,2.0163,4.0325,0.6654
2.9489,-13.24,17.24,20.44,2.0163,4.0325,0.6654
2.9605,-13.25,31.87,111.68,2.0163,4.0325,0.6654
2.9722,-13.58,17.19,23.04,2.0163,4.0325,0.6654
2.9838,-14.51,32.02,110.64,2.0163,4.0325,0.6654
2.9954,-15.33,17.26,20.98,2.0163,4.0325,0.6654
3.0070,-15.97,31.08,110.96,2.0163,4.0325,0.6654
3.0186,-16.98,17.57,21.36,2.0163,4.0325,0.6654
3.0302,-16.91,31.96,111.88,2.0163,4.0325,0.6654
3.0418,-16.00,17.13,21.62,2.0163,4.0325,0.6654
3.0534,-15.01,32.52,111.48,2.0163,4.0325,0.6654
3.0650,-14.40,17.20,22.34,2.0163,4.0325,0.6654
3.0766,-13.33,31.52,110.04,2.0163,4.0325,0.6654
3.0883,-13.29,17.25,19.98,2.0163,4.0325,0.6654
3.0999,-14.02,31.65,112.78,2.0163,4.0325,0.6654
3.1115,-14.09,17.73,21.94,2.0163,4.0325,0.6654
3.1231,-13.76,33.68,114.76,2.0163,4.0325,0.6654
3.1347,-13.98,17.57,20.64,2.0163,4.0325,0.6654
3.1463,-13.84,30.79,107.58,2.0163,4.0325,0.6654
3.1579,-14.26,17.51,21.58,2.0163,4.0325,0.6654
3.1695,-15.58,32.21,111.98,2.0163,4.0325,0.6654
3.1811,-15.35,17.36,20.62,2.0163,4.0325,0.6654
3.1927,-15.00,31.25,109.50,2.0163,4.0325,0.6654
3.2044,-14.69,17.25,21.10,2.0163,4.0325,0.6654
3.2160,-14.30,33.61,112.68,2.0163,4.0325,0.6654
3.2276,-14.43,18.52,24.40,2.0163,4.0325,0.6654
3.2392,-15.39,30.78,107.80,2.0163,4.0325,0.6654
3.2508,-15.43,17.44,21.42,2.0163,4.0325,0.6654
3.2624,-15.55,31.62,111.34,2.0163,4.0325,0.6654
3.2740,-16.06,18.23,20.80,2.0163,4.0325,0.6654
3.2856,-16.53,31.58,114.12,2.0163,4.0325,0.6654
3.2972,-17.21,17.23,19.72,2.0163,4.0325,0.6654
3.3088,-19.09,31.90,112.40,2.0163,4.0325,0.6654
3.3205,-19.67,17.70,20.94,2.0163,4.0325,0.6654
3.3321,-19.52,35.00,120.98,2.0163,4.0325,0.6654
3.3437,-19.74,17.73,21.54,2.0163,4.0325,0.6654
3.3553,-18.95,32.26,113.40,2.0163,4.0325,0.6654
3.3669,-17.63,17.51,19.96,2.0163,4.0325,0.6654
3.3785,-15.33,33.85,114.64,2.0163,4.0325,0.6654
3.3901,-14.95,17.21,19.72,2.0163,4.0325,0.6654
3.4017,-14.47,31.13,111.40,2.0163,4.0325,0.6654
3.4133,-13.98,17.05,20.06,2.0163,4.0325,0.6654
3.4249,-13.26,31.61,108.74,2.0163,4.0325,0.6654
3.4366,-12.74,17.36,21.68,2.0163,4.0325,0.6654
3.4482,-12.63,34.21,116.26,2.0163,4.0325,0.6654
3.4598,-12.96,17.56,21.20,2.0163,4.0325,0.6654
3.4714,-13.74,31.99,110.86,2.0163,4.0325,0.6654
3.4830,-13.90,17.19,19.30,2.0163,4.0325,0.6654
3.4946,-14.20,34.30,117.86,2.0163,4.0325,0.6654
3.5062,-14.60,17.98,25.46,2.0163,4.0325,0.6654
3.5178,-15.38,31.80,107.18,2.0163,4.0325,0.6654
3.5294,-16.26,17.52,20.18,2.0163,4.0325,0.6654
3.5410,-16.77,31.20,110.64,2.0163,4.0325,0.6654
3.5527,-16.98,17.28,21.08,2.0163,4.0325,0.6654
3.5643,-17.74,31.61,111.78,2.0163,4.0325,0.6654
3.5759,-18.02,17.31,22.24,2.0163,4.0325,0.6654
3.5875,-17.30,33.68,114.18,2.0163,4.0325,0.6654
3.5991,-17.15,17.53,20.58,2.0163,4.0325,0.6654
3.6107,-17.33,31.84,111.32,2.0163,4.0325,0.6654
3.6223,-17.46,17.14,21.14,2.0163,4.0325,0.6654
3.6339,-17.90,30.83,106.78,2.0163,4.0325,0.6654
3.6455,-17.99,17.61,20.62,2.0163,4.0325,0.6654
3.6571,-18.42,31.01,108.34,2.0163,4.0325,0.6654
3.6688,-18.54,17.91,23.00,2.0163,4.0325,0.6654
3.6804,-20.08,30.73,106.54,2.0163,4.0325,0.6654
3.6920,-21.09,17.44,19.34,2.0163,4.0325,0.6654
3.7036,-21.82,31.34,113.66,2.0163,4.0325,0.6654
3.7152,-22.01,17.90,20.82,2.0163,4.0325,0.6654
3.7268,-21.40,31.07,110.64,2.0163,4.0325,0.6654
3.7384,-21.04,17.88,20.96,2.0163,4.0325,0.6654
3.7500,-20.37,31.10,109.92,2.0163,4.0325,0.6654
3.7616,-20.11,17.27,22.00,2.0163,4.0325,0.6654
3.7732,-19.51,30.47,108.88,2.0163,4.0325,0.6654
3.7849,-19.35,17.17,20.34,2.0163,4.0325,0.6654
3.7965,-19.66,31.65,111.38,2.0163,4.0325,0.6654
3.8081,-19.81,17.86,20.80,2.0163,4.0325,0.6654
3.8197,-20.23,32.06,112.86,2.0163,4.0325,0.6654
3.8313,-20.39,17.65,24.60,2.0163,4.0325,0.6654
3.8429,-20.71,33.45,110.90,2.0163,4.0325,0.6654
3.8545,-21.04,17.84,23.30,2.0163,4.0325,0.6654
3.8661,-21.97,32.68,112.42,2.0163,4.0325,0.6654
3.8777,-21.67,17.36,20.88,2.0163,4.0325,0.6654
3.8893,-21.71,31.42,110.14,2.0163,4.0325,0.6654
3.9010,-21.77,18.55,21.56,2.0163,4.0325,0.6654
3.9126,-21.82,31.83,114.68,2.0163,4.0325,0.6654
3.9242,-21.79,17.56,22.56,2.0163,4.0325,0.6654
3.9358,-22.26,33.01,110.52,2.0163,4.0325,0.6654
3.9474,-22.17,17.61,21.26,2.0163,4.0325,0.6654
3.9590,-22.48,31.65,111.32,2.0163,4.0325,0.6654
3.9706,-23.16,17.64,22.82,2.0163,4.0325,0.6654
3.9822,-23.33,31.79,111.42,2.0163,4.0325,0.6654
3.9938,-23.37,17.62,21.06,2.0163,4.0325,0.6654
4.0054,-23.70,31.30,112.92,2.0163,4.0325,0.6654
4.0171,-24.17,17.73,19.44,2.0163,4.0325,0.6654
4.0287,-24.23,31.24,113.38,2.0163,4.0325,0.6654
4.0403,-24.39,18.89,18.68,2.0163,4.0325,0.6654
4.0519,-24.28,21.69,23.08,2.0163,4.0325,0.6654
4.0635,-24.23,17.86,19.94,2.0163,4.0325,0.6654
4.0751,-23.70,84.82,249.44,2.0163,4.0325,0.6654
4.0867,-23.30,19.57,23.20,2.0163,4.0325,0.6654
4.0983,-22.80,60.64,201.76,2.0163,4.0325,0.6654
4.1099,-20.17,18.23,21.04,2.0163,4.0325,0.6654
4.1215,-18.02,60.85,201.74,2.0163,4.0325,0.6654
4.1332,-17.59,18.64,21.96,2.0163,4.0325,0.6654
4.1448,-17.31,60.40,199.68,2.0163,4.0325,0.6654
4.1564,-16.60,18.11,21.08,2.0163,4.0325,0.6654
4.1680,-15.70,59.64,196.96,2.0163,4.0325,0.6654
4.1796,-15.17,18.24,21.44,2.0163,4.0325,0.6654
4.1912,-15.04,61.38,203.38,2.0163,4.0325,0.6654
4.2028,-15.55,18.37,19.68,2.0163,4.0325,0.6654
4.2144,-16.30,61.64,204.12,2.0163,4.0325,0.6654
4.2260,-16.50,18.45,21.08,2.0163,4.0325,0.6654
4.2376,-16.59,61.66,203.38,2.0163,4.0325,0.6654
4.2493,-17.05,18.55,21.52,2.0163,4.0325,0.6654
4.2609,-18.18,60.45,201.14,2.0163,4.0325,0.6654
4.2725,-19.13,18.55,20.16,2.0163,4.0325,0.6654
4.2841,-19.37,61.85,205.44,2.0163,4.0325,0.6654
4.2957,-19.67,18.43,22.80,2.0163,4.0325,0.6654
4.3073,-20.31,62.16,204.12,2.0163,4.0325,0.6654
4.3189,-20.75,18.11,21.66,2.0163,4.0325,0.6654
4.3305,-20.31,60.69,200.94,2.0163,4.0325,0.6654
4.3421,-20.91,18.36,20.38,2.0163,4.0325,0.6654
4.3537,-21.31,61.81,206.26,2.0163,4.0325,0.6654
4.3654,-21.94,18.32,20.42,2.0163,4.0325,0.6654
4.3770,-22.73,61.45,204.62,2.0163,4.0325,0.6654
4.3886,-22.96,18.31,21.44,2.0163,4.0325,0.6654
4.4002,-23.47,60.18,198.76,2.0163,4.0325,0.6654
4.4118,-23.62,18.56,20.08,2.0163,4.0325,0.6654
4.4234,-26.32,61.50,204.08,2.0163,4.0325,0.6654
4.4350,-27.51,18.24,20.88,2.0163,4.0325,0.6654
4.4466,-28.84,60.64,202.14,2.0163,4.0325,0.6654
4.4582,-29.52,18.34,22.80,2.0163,4.0325,0.6654
4.4698,-29.44,59.97,202.20,2.0163,4.0325,0.6654
4.4815,-29.52,18.45,20.48,2.0163,4.0325,0.6654
4.4931,-29.38,62.52,203.64,2.0163,4.0325,0.6654
4.5047,-29.71,19.19,24.72,2.0163,4.0325,0.6654
4.5163,-29.80,61.22,200.78,2.0163,4.0325,0.6654
4.5279,-29.91,18.52,21.18,2.0163,4.0325,0.6654
4.5395,-30.52,62.21,204.06,2.0163,4.0325,0.6654
4.5511,-31.01,18.46,20.30,2.0163,4.0325,0.6654
4.5627,-32.25,62.38,206.54,2.0163,4.0325,0.6654
4.5743,-33.59,18.35,20.70,2.0163,4.0325,0.6654
4.5859,-34.83,61.39,200.52,2.0163,4.0325,0.6654
4.5976,-35.54,18.79,22.78,2.0163,4.0325,0.6654
4.6092,-36.50,60.71,200.30,2.0163,4.0325,0.6654
4.6208,-34.17,18.35,22.14,2.0163,4.0325,0.6654
4.6324,-32.69,61.05,202.44,2.0163,4.0325,0.6654
4.6440,-30.88,18.48,20.02,2.0163,4.0325,0.6654
4.6556,-29.23,61.23,204.72,2.0163,4.0325,0.6654
4.6672,-28.05,18.21,19.42,2.0163,4.0325,0.6654
4.6788,-27.39,60.67,203.46,2.0163,4.0325,0.6654
4.6904,-26.49,18.14,19.98,2.0163,4.0325,0.6654
4.7020,-25.76,61.15,204.56,2.0163,4.0325,0.6654
4.7137,-25.54,18.00,20.20,2.0163,4.0325,0.6654
4.7253,-25.33,62.05,210.78,2.0163,4.0325,0.6654
4.7369,-25.48,17.96,22.16,2.0163,4.0325,0.6654
4.7485,-25.98,33.29,111.00,2.0163,4.0325,0.6654
4.7601,-26.51,17.47,20.88,2.0163,4.0325,0.6654
4.7717,-26.65,34.48,120.10,2.0163,4.0325,0.6654
4.7833,-27.24,17.27,22.26,2.0163,4.0325,0.6654
4.7949,-27.99,33.59,115.18,2.0163,4.0325,0.6654
4.8065,-28.79,17.55,23.14,2.0163,4.0325,0.6654
4.8181,-29.38,33.59,115.62,2.0163,4.0325,0.6654
4.8298,-29.76,17.89,21.66,2.0163,4.0325,0.6654
4.8414,-29.93,33.88,119.66,2.0163,4.0325,0.6654
4.8530,-30.08,17.33,20.12,2.0163,4.0325,0.6654
4.8646,-30.76,34.38,119.98,2.0163,4.0325,0.6654
4.8762,-30.99,17.15,19.98,2.0163,4.0325,0.6654
