time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
3.3437,-23.55,43.64,139.55,0.4839,0.9678,0.1613
3.3553,-23.31,21.94,28.60,0.4839,0.9678,0.1613
3.3669,-22.82,37.75,125.15,0.4839,0.9678,0.1613
3.3785,-22.68,19.32,26.15,0.4839,0.9678,0.1613
3.3901,-22.67,44.27,50.85,0.4839,0.9678,0.1613
3.4017,-24.08,42.43,65.45,0.4839,0.9678,0.1613
3.4133,-24.91,43.73,238.60,0.4839,0.9678,0.1613
3.4249,-27.37,51.31,123.15,0.4839,0.9678,0.1613
3.4366,-28.40,41.32,197.35,0.4839,0.9678,0.1613
3.4482,-29.26,43.74,78.10,0.4839,0.9678,0.1613
3.4598,-32.02,41.03,221.05,0.4839,0.9678,0.1613
3.4714,-33.46,40.41,69.60,0.4839,0.9678,0.1613
3.4830,-36.79,40.70,213.00,0.4839,0.9678,0.1613
3.4946,-38.63,41.40,77.25,0.4839,0.9678,0.1613
3.5062,-39.99,39.25,202.35,0.4839,0.9678,0.1613
3.5178,-42.51,39.52,64.35,0.4839,0.9678,0.1613
3.5294,-42.83,39.27,203.60,0.4839,0.9678,0.1613
3.5410,-42.64,9813.62,1279.70,0.4839,0.9678,0.1613
3.5527,-42.35,22.61,22.80,0.4839,0.9678,0.1613
3.5643,-42.70,22.72,24.15,0.4839,0.9678,0.1613
3.5759,-42.73,20.20,21.60,0.4839,0.9678,0.1613
3.5875,-43.11,49.14,159.55,0.4839,0.9678,0.1613
3.5991,-43.04,20.50,24.60,0.4839,0.9678,0.1613
3.6107,-43.93,35.86,129.00,0.4839,0.9678,0.1613
3.6223,-44.36,20.73,24.35,0.4839,0.9678,0.1613
3.6339,-44.90,34.18,125.00,0.4839,0.9678,0.1613
3.6455,-45.91,19.95,27.45,0.4839,0.9678,0.1613
3.6571,-45.71,37.19,126.20,0.4839,0.9678,0.1613
3.6688,-45.42,21.26,30.70,0.4839,0.9678,0.1613
3.6804,-45.18,41.75,128.65,0.4839,0.9678,0.1613
3.6920,-44.70,20.71,25.70,0.4839,0.9678,0.1613
3.7036,-44.26,34.16,120.70,0.4839,0.9678,0.1613
3.7152,-43.54,19.24,21.05,0.4839,0.9678,0.1613
3.7268,-41.14,36.26,133.80,0.4839,0.9678,0.1613
3.7384,-40.51,19.56,24.35,0.4839,0.9678,0.1613
3.7500,-39.42,34.23,122.80,0.4839,0.9678,0.1613
3.7616,-37.83,19.61,22.60,0.4839,0.9678,0.1613
3.7732,-36.86,34.09,122.30,0.4839,0.9678,0.1613
3.7849,-36.19,19.73,24.75,0.4839,0.9678,0.1613
3.7965,-35.85,34.12,122.15,0.4839,0.9678,0.1613
3.8081,-35.72,19.77,23.15,0.4839,0.9678,0.1613
3.8197,-35.89,34.22,121.80,0.4839,0.9678,0.1613
3.8313,-35.80,19.68,22.75,0.4839,0.9678,0.1613
3.8429,-35.98,34.75,123.10,0.4839,0.9678,0.1613
3.8545,-36.72,20.44,28.70,0.4839,0.9678,0.1613
3.8661,-37.44,34.04,120.00,0.4839,0.9678,0.1613
3.8777,-38.22,39.53,44.00,0.4839,0.9678,0.1613
3.8893,-38.67,45.06,57.95,0.4839,0.9678,0.1613
3.9010,-39.07,36.61,146.00,0.4839,0.9678,0.1613
3.9126,-39.67,50.82,171.10,0.4839,0.9678,0.1613
3.9242,-40.31,36.25,144.75,0.4839,0.9678,0.1613
3.9358,-41.08,46.66,123.20,0.4839,0.9678,0.1613
3.9474,-41.98,35.52,146.90,0.4839,0.9678,0.1613
3.9590,-43.17,47.87,132.10,0.4839,0.9678,0.1613
3.9706,-44.31,36.25,149.60,0.4839,0.9678,0.1613
3.9822,-45.41,44.96,106.60,0.4839,0.9678,0.1613
3.9938,-46.51,35.67,157.95,0.4839,0.9678,0.1613
4.0054,-48.43,44.80,109.95,0.4839,0.9678,0.1613
4.0171,-51.15,36.27,149.10,0.4839,0.9678,0.1613
4.0287,-52.99,10017.04,1273.45,0.4839,0.9678,0.1613
4.0403,-52.19,20.73,20.05,0.4839,0.9678,0.1613
4.0519,-49.05,22.95,24.85,0.4839,0.9678,0.1613
4.0635,-48.53,19.08,27.35,0.4839,0.9678,0.1613
4.0751,-47.84,55.02,169.40,0.4839,0.9678,0.1613
4.0867,-46.84,19.13,22.95,0.4839,0.9678,0.1613
4.0983,-45.66,37.05,127.10,0.4839,0.9678,0.1613
4.1099,-45.15,18.67,23.10,0.4839,0.9678,0.1613
4.1215,-44.81,44.97,146.20,0.4839,0.9678,0.1613
4.1332,-44.83,18.84,25.25,0.4839,0.9678,0.1613
4.1448,-45.07,37.29,128.25,0.4839,0.9678,0.1613
4.1564,-44.94,19.30,22.95,0.4839,0.9678,0.1613
4.1680,-45.03,36.49,124.65,0.4839,0.9678,0.1613
4.1796,-45.49,19.18,25.05,0.4839,0.9678,0.1613
4.1912,-46.20,36.03,125.65,0.4839,0.9678,0.1613
4.2028,-46.34,18.80,23.90,0.4839,0.9678,0.1613
4.2144,-46.62,36.29,125.80,0.4839,0.9678,0.1613
4.2260,-46.92,19.25,20.65,0.4839,0.9678,0.1613
4.2376,-47.95,34.16,125.50,0.4839,0.9678,0.1613
4.2493,-48.24,18.79,24.70,0.4839,0.9678,0.1613
4.2609,-48.29,36.40,121.95,0.4839,0.9678,0.1613
4.2725,-48.37,19.23,23.45,0.4839,0.9678,0.1613
4.2841,-48.85,40.06,136.10,0.4839,0.9678,0.1613
4.2957,-49.30,18.72,23.70,0.4839,0.9678,0.1613
4.3073,-49.00,35.55,122.65,0.4839,0.9678,0.1613
4.3189,-49.08,18.95,22.95,0.4839,0.9678,0.1613
4.3305,-49.50,39.11,128.65,0.4839,0.9678,0.1613
4.3421,-50.17,18.71,23.60,0.4839,0.9678,0.1613
4.3537,-50.62,42.55,135.55,0.4839,0.9678,0.1613
4.3654,-51.04,41.57,49.80,0.4839,0.9678,0.1613
4.3770,-51.41,46.94,60.15,0.4839,0.9678,0.1613
4.3886,-52.29,36.28,147.90,0.4839,0.9678,0.1613
4.4002,-53.80,64.01,216.10,0.4839,0.9678,0.1613
4.4118,-54.75,36.49,123.80,0.4839,0.9678,0.1613
4.4234,-55.26,47.58,134.95,0.4839,0.9678,0.1613
4.4350,-55.08,36.14,141.35,0.4839,0.9678,0.1613
4.4466,-55.58,54.52,161.35,0.4839,0.9678,0.1613
4.4582,-55.05,37.00,141.75,0.4839,0.9678,0.1613
4.4698,-54.32,50.09,162.90,0.4839,0.9678,0.1613
4.4815,-53.82,38.58,153.25,0.4839,0.9678,0.1613
4.4931,-53.30,49.18,137.70,0.4839,0.9678,0.1613
4.5047,-52.95,35.85,150.10,0.4839,0.9678,0.1613
4.5163,-52.70,9926.00,1334.05,0.4839,0.9678,0.1613
4.5279,-52.81,30.32,27.50,0.4839,0.9678,0.1613
4.5395,-53.09,29.11,26.40,0.4839,0.9678,0.1613
4.5511,-53.39,21.03,22.00,0.4839,0.9678,0.1613
4.5627,-53.89,71.48,214.20,0.4839,0.9678,0.1613
4.5743,-54.30,21.87,24.20,0.4839,0.9678,0.1613
4.5859,-55.03,40.89,137.05,0.4839,0.9678,0.1613
4.5976,-55.54,19.27,20.70,0.4839,0.9678,0.1613
4.6092,-37.71,48.94,156.20,0.4839,0.9678,0.1613
4.6208,-34.77,22.99,29.80,0.4839,0.9678,0.1613
4.6324,-33.09,44.47,142.20,0.4839,0.9678,0.1613
4.6440,-32.06,20.91,30.45,0.4839,0.9678,0.1613
4.6556,-31.59,43.06,140.25,0.4839,0.9678,0.1613
4.6672,-30.99,19.59,25.30,0.4839,0.9678,0.1613
4.6788,-30.64,44.64,142.90,0.4839,0.9678,0.1613
4.6904,-30.29,23.22,24.10,0.4839,0.9678,0.1613
4.7020,-31.01,35.92,127.70,0.4839,0.9678,0.1613
4.7137,-31.84,19.22,26.50,0.4839,0.9678,0.1613
4.7253,-32.89,43.65,139.00,0.4839,0.9678,0.1613
4.7369,-33.96,19.31,20.35,0.4839,0.9678,0.1613
4.7485,-34.60,46.26,153.55,0.4839,0.9678,0.1613
4.7601,-35.87,19.54,23.90,0.4839,0.9678,0.1613
4.7717,-36.72,50.20,165.15,0.4839,0.9678,0.1613
4.7833,-38.24,22.70,32.25,0.4839,0.9678,0.1613
4.7949,-38.53,45.20,141.15,0.4839,0.9678,0.1613
4.8065,-39.04,21.20,32.30,0.4839,0.9678,0.1613
4.8181,-39.43,40.84,127.30,0.4839,0.9678,0.1613
4.8298,-39.96,19.50,25.20,0.4839,0.9678,0.1613
4.8414,-40.45,43.77,54.80,0.4839,0.9678,0.1613
4.8530,-41.03,40.73,59.25,0.4839,0.9678,0.1613
4.8646,-42.21,51.01,259.65,0.4839,0.9678,0.1613
