time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.5224,-37.80,130.21,143.75,0.3652,0.7303,0.2187
0.5341,-37.68,107.11,105.55,0.3652,0.7303,0.2187
0.5457,-37.67,128.39,142.95,0.3652,0.7303,0.2187
0.5573,-37.28,94.45,98.00,0.3652,0.7303,0.2187
0.5689,-37.03,128.72,142.05,0.3652,0.7303,0.2187
0.5805,-36.20,121.93,116.70,0.3652,0.7303,0.2187
0.5921,-35.26,142.83,158.00,0.3652,0.7303,0.2187
0.6037,-34.39,104.03,104.20,0.3652,0.7303,0.2187
0.6153,-33.85,121.79,138.40,0.3652,0.7303,0.2187
0.6269,-33.53,95.80,102.50,0.3652,0.7303,0.2187
0.6385,-33.24,123.97,142.55,0.3652,0.7303,0.2187
0.6502,-32.94,98.12,109.35,0.3652,0.7303,0.2187
0.6618,-32.75,121.55,140.85,0.3652,0.7303,0.2187
0.6734,-32.66,105.70,112.00,0.3652,0.7303,0.2187
0.6850,-32.68,141.60,151.65,0.3652,0.7303,0.2187
0.6966,-32.90,100.32,109.90,0.3652,0.7303,0.2187
0.7082,-32.88,126.66,152.80,0.3652,0.7303,0.2187
0.7198,-32.71,115.81,123.35,0.3652,0.7303,0.2187
0.7314,-32.41,128.98,150.25,0.3652,0.7303,0.2187
0.7430,-32.05,95.12,100.55,0.3652,0.7303,0.2187
0.7546,-31.69,128.13,141.10,0.3652,0.7303,0.2187
0.7663,-31.45,120.66,120.35,0.3652,0.7303,0.2187
0.7779,-31.29,148.92,153.85,0.3652,0.7303,0.2187
0.7895,-31.19,109.68,116.25,0.3652,0.7303,0.2187
0.8011,-31.20,128.71,137.60,0.3652,0.7303,0.2187
0.8127,-31.29,121.92,125.25,0.3652,0.7303,0.2187
0.8243,-31.52,149.47,179.20,0.3652,0.7303,0.2187
0.8359,-31.98,130.29,139.05,0.3652,0.7303,0.2187
0.8475,-32.53,136.54,153.95,0.3652,0.7303,0.2187
0.8591,-33.21,124.97,134.15,0.3652,0.7303,0.2187
0.8707,-33.90,157.55,154.50,0.3652,0.7303,0.2187
0.8824,-34.46,125.59,126.40,0.3652,0.7303,0.2187
0.8940,-35.02,135.91,150.25,0.3652,0.7303,0.2187
0.9056,-35.28,108.91,112.05,0.3652,0.7303,0.2187
0.9172,-35.12,139.08,166.90,0.3652,0.7303,0.2187
0.9288,-35.16,115.74,121.65,0.3652,0.7303,0.2187
0.9404,-34.98,128.45,146.80,0.3652,0.7303,0.2187
0.9520,-34.87,107.34,118.05,0.3652,0.7303,0.2187
0.9636,-34.73,125.90,141.60,0.3652,0.7303,0.2187
0.9752,-34.71,112.13,116.25,0.3652,0.7303,0.2187
0.9868,-34.44,134.13,151.90,0.3652,0.7303,0.2187
0.9985,-34.49,107.60,125.05,0.3652,0.7303,0.2187
1.0101,-34.73,130.11,142.25,0.3652,0.7303,0.2187
1.0217,-34.68,97.60,109.15,0.3652,0.7303,0.2187
1.0333,-34.56,108.38,120.90,0.3652,0.7303,0.2187
1.0449,-34.35,78.97,85.80,0.3652,0.7303,0.2187
1.0565,-34.19,96.21,120.95,0.3652,0.7303,0.2187
1.0681,-33.99,56.91,64.85,0.3652,0.7303,0.2187
1.0797,-34.03,61.49,70.40,0.3652,0.7303,0.2187
1.0913,-34.08,55.69,64.45,0.3652,0.7303,0.2187
1.1029,-34.27,74.39,81.90,0.3652,0.7303,0.2187
1.1146,-34.43,66.83,71.05,0.3652,0.7303,0.2187
1.1262,-34.85,100.37,118.45,0.3652,0.7303,0.2187
1.1378,-35.36,98.12,99.30,0.3652,0.7303,0.2187
1.1494,-35.85,120.34,125.70,0.3652,0.7303,0.2187
1.1610,-36.13,113.26,115.75,0.3652,0.7303,0.2187
1.1726,-36.34,122.10,137.35,0.3652,0.7303,0.2187
1.1842,-36.33,117.90,120.20,0.3652,0.7303,0.2187
1.1958,-36.16,169.68,178.55,0.3652,0.7303,0.2187
1.2074,-36.03,125.73,132.75,0.3652,0.7303,0.2187
1.2190,-35.74,251.30,201.50,0.3652,0.7303,0.2187
1.2307,-35.25,122.88,131.70,0.3652,0.7303,0.2187
1.2423,-34.89,141.37,165.70,0.3652,0.7303,0.2187
1.2539,-34.70,117.32,137.90,0.3652,0.7303,0.2187
1.2655,-34.46,159.74,184.60,0.3652,0.7303,0.2187
1.2771,-34.21,121.72,132.95,0.3652,0.7303,0.2187
1.2887,-33.95,147.33,164.85,0.3652,0.7303,0.2187
1.3003,-33.49,131.70,118.65,0.3652,0.7303,0.2187
1.3119,-33.30,145.83,166.40,0.3652,0.7303,0.2187
1.3235,-33.07,127.66,132.90,0.3652,0.7303,0.2187
1.3351,-32.78,130.40,147.35,0.3652,0.7303,0.2187
1.3468,-32.56,158.01,136.10,0.3652,0.7303,0.2187
1.3584,-32.46,142.38,160.70,0.3652,0.7303,0.2187
1.3700,-32.37,103.66,111.20,0.3652,0.7303,0.2187
1.3816,-32.41,127.07,149.15,0.3652,0.7303,0.2187
1.3932,-32.68,112.34,122.75,0.3652,0.7303,0.2187
1.4048,-32.88,134.27,139.60,0.3652,0.7303,0.2187
1.4164,-33.11,99.88,108.95,0.3652,0.7303,0.2187
1.4280,-33.38,125.45,140.90,0.3652,0.7303,0.2187
1.4396,-33.79,106.30,113.55,0.3652,0.7303,0.2187
1.4512,-34.19,140.71,152.65,0.3652,0.7303,0.2187
1.4629,-34.65,103.02,113.35,0.3652,0.7303,0.2187
1.4745,-34.96,132.18,162.45,0.3652,0.7303,0.2187
1.4861,-35.39,180.24,111.80,0.3652,0.7303,0.2187
1.4977,-35.74,167.77,163.30,0.3652,0.7303,0.2187
1.5093,-36.21,109.14,116.90,0.3652,0.7303,0.2187
1.5209,-36.83,128.86,142.05,0.3652,0.7303,0.2187
1.5325,-37.03,109.09,116.60,0.3652,0.7303,0.2187
1.5441,-36.10,182.96,175.55,0.3652,0.7303,0.2187
1.5557,-35.51,119.88,126.60,0.3652,0.7303,0.2187
1.5673,-35.23,142.26,171.95,0.3652,0.7303,0.2187
1.5790,-34.69,109.08,117.60,0.3652,0.7303,0.2187
1.5906,-33.91,158.02,188.90,0.3652,0.7303,0.2187
1.6022,-33.61,120.80,126.20,0.3652,0.7303,0.2187
1.6138,-33.31,153.61,197.00,0.3652,0.7303,0.2187
1.6254,-32.79,127.65,135.60,0.3652,0.7303,0.2187
1.6370,-32.33,180.25,185.45,0.3652,0.7303,0.2187
1.6486,-32.17,110.10,114.75,0.3652,0.7303,0.2187
1.6602,-31.86,145.94,159.75,0.3652,0.7303,0.2187
1.6718,-31.42,113.70,115.45,0.3652,0.7303,0.2187
1.6834,-30.95,155.75,161.70,0.3652,0.7303,0.2187
1.6951,-30.61,114.98,136.35,0.3652,0.7303,0.2187
1.7067,-30.49,136.57,168.55,0.3652,0.7303,0.2187
1.7183,-30.36,111.49,118.35,0.3652,0.7303,0.2187
1.7299,-30.21,132.60,150.80,0.3652,0.7303,0.2187
1.7415,-29.91,115.20,115.10,0.3652,0.7303,0.2187
1.7531,-29.99,125.73,142.05,0.3652,0.7303,0.2187
1.7647,-30.12,103.80,108.20,0.3652,0.7303,0.2187
1.7763,-30.40,134.25,141.05,0.3652,0.7303,0.2187
1.7879,-30.42,91.47,92.50,0.3652,0.7303,0.2187
1.7995,-30.38,136.42,135.90,0.3652,0.7303,0.2187
1.8112,-30.59,113.79,113.05,0.3652,0.7303,0.2187
1.8228,-31.16,128.08,133.15,0.3652,0.7303,0.2187
1.8344,-31.63,104.95,123.55,0.3652,0.7303,0.2187
1.8460,-31.50,117.41,136.60,0.3652,0.7303,0.2187
1.8576,-31.57,141.38,119.20,0.3652,0.7303,0.2187
1.8692,-31.84,150.95,170.05,0.3652,0.7303,0.2187
1.8808,-32.30,109.48,110.15,0.3652,0.7303,0.2187
1.8924,-32.41,131.64,150.45,0.3652,0.7303,0.2187
1.9040,-32.52,133.76,115.95,0.3652,0.7303,0.2187
1.9156,-32.67,133.24,166.15,0.3652,0.7303,0.2187
1.9273,-33.04,155.35,115.20,0.3652,0.7303,0.2187
1.9389,-33.51,146.94,156.75,0.3652,0.7303,0.2187
1.9505,-33.97,108.21,112.95,0.3652,0.7303,0.2187
1.9621,-34.42,126.30,148.45,0.3652,0.7303,0.2187
1.9737,-34.79,109.94,114.20,0.3652,0.7303,0.2187
1.9853,-35.31,135.21,149.15,0.3652,0.7303,0.2187
1.9969,-35.65,121.87,122.75,0.3652,0.7303,0.2187
2.0085,-35.91,138.04,152.65,0.3652,0.7303,0.2187
2.0201,-36.02,114.46,120.55,0.3652,0.7303,0.2187
2.0317,-36.25,132.26,163.50,0.3652,0.7303,0.2187
2.0434,-36.24,122.47,131.90,0.3652,0.7303,0.2187
2.0550,-36.08,137.21,154.25,0.3652,0.7303,0.2187
2.0666,-35.92,120.25,130.35,0.3652,0.7303,0.2187
2.0782,-35.86,148.78,171.45,0.3652,0.7303,0.2187
2.0898,-35.78,109.73,116.45,0.3652,0.7303,0.2187
2.1014,-35.63,128.18,150.90,0.3652,0.7303,0.2187
2.1130,-35.65,107.42,111.80,0.3652,0.7303,0.2187
2.1246,-35.80,130.86,141.90,0.3652,0.7303,0.2187
2.1362,-35.93,115.33,114.60,0.3652,0.7303,0.2187
2.1478,-35.82,136.63,149.85,0.3652,0.7303,0.2187
2.1595,-35.86,124.30,128.20,0.3652,0.7303,0.2187
2.1711,-36.18,155.33,163.65,0.3652,0.7303,0.2187
2.1827,-36.50,119.32,121.05,0.3652,0.7303,0.2187
2.1943,-36.63,139.92,166.60,0.3652,0.7303,0.2187
2.2059,-36.63,162.41,106.80,0.3652,0.7303,0.2187
2.2175,-36.90,144.64,142.45,0.3652,0.7303,0.2187
2.2291,-37.51,121.06,135.20,0.3652,0.7303,0.2187
2.2407,-38.19,120.19,137.30,0.3652,0.7303,0.2187
2.2523,-38.56,110.34,112.30,0.3652,0.7303,0.2187
2.2639,-38.86,125.17,136.20,0.3652,0.7303,0.2187
2.2756,-39.41,115.64,119.10,0.3652,0.7303,0.2187
2.2872,-40.29,138.04,155.40,0.3652,0.7303,0.2187
2.2988,-41.14,124.87,127.95,0.3652,0.7303,0.2187
2.3104,-41.49,146.22,159.80,0.3652,0.7303,0.2187
2.3220,-41.66,113.21,128.10,0.3652,0.7303,0.2187
2.3336,-42.08,142.36,139.50,0.3652,0.7303,0.2187
2.3452,-42.43,106.37,123.40,0.3652,0.7303,0.2187
2.3568,-42.34,125.63,140.50,0.3652,0.7303,0.2187
2.3684,-41.87,106.48,105.50,0.3652,0.7303,0.2187
2.3800,-41.57,139.38,145.95,0.3652,0.7303,0.2187
2.3917,-41.55,125.42,115.20,0.3652,0.7303,0.2187
2.4033,-41.53,134.81,151.05,0.3652,0.7303,0.2187
2.4149,-41.26,113.16,118.40,0.3652,0.7303,0.2187
2.4265,-40.93,129.60,145.35,0.3652,0.7303,0.2187
2.4381,-40.75,117.97,128.90,0.3652,0.7303,0.2187
2.4497,-40.74,148.43,164.30,0.3652,0.7303,0.2187
2.4613,-40.81,105.26,106.60,0.3652,0.7303,0.2187
2.4729,-40.76,166.05,145.15,0.3652,0.7303,0.2187
2.4845,-40.75,106.50,113.70,0.3652,0.7303,0.2187
2.4961,-40.85,134.38,146.20,0.3652,0.7303,0.2187
2.5078,-41.14,119.78,120.15,0.3652,0.7303,0.2187
2.5194,-41.33,127.69,147.15,0.3652,0.7303,0.2187
2.5310,-41.42,110.46,117.05,0.3652,0.7303,0.2187
2.5426,-41.51,126.50,151.10,0.3652,0.7303,0.2187
2.5542,-41.75,113.17,125.15,0.3652,0.7303,0.2187
2.5658,-42.08,146.82,165.35,0.3652,0.7303,0.2187
2.5774,-42.29,105.64,111.40,0.3652,0.7303,0.2187
2.5890,-42.40,140.61,149.95,0.3652,0.7303,0.2187
2.6006,-42.72,132.26,131.90,0.3652,0.7303,0.2187
2.6122,-43.16,133.41,159.40,0.3652,0.7303,0.2187
2.6239,-43.57,114.65,125.50,0.3652,0.7303,0.2187
2.6355,-43.89,119.07,137.70,0.3652,0.7303,0.2187
2.6471,-44.33,102.74,118.70,0.3652,0.7303,0.2187
2.6587,-44.83,111.55,132.40,0.3652,0.7303,0.2187
2.6703,-45.27,96.84,106.00,0.3652,0.7303,0.2187
2.6819,-45.57,119.63,134.65,0.3652,0.7303,0.2187
2.6935,-45.87,101.37,108.50,0.3652,0.7303,0.2187
2.7051,-46.28,132.05,137.80,0.3652,0.7303,0.2187
2.7167,-46.51,115.68,120.20,0.3652,0.7303,0.2187
2.7283,-46.55,138.03,159.60,0.3652,0.7303,0.2187
2.7400,-46.49,118.92,115.90,0.3652,0.7303,0.2187
2.7516,-46.53,131.96,131.50,0.3652,0.7303,0.2187
2.7632,-46.53,112.56,101.75,0.3652,0.7303,0.2187
2.7748,-46.41,139.90,148.50,0.3652,0.7303,0.2187
2.7864,-46.10,115.95,118.30,0.3652,0.7303,0.2187
2.7980,-45.97,127.57,140.45,0.3652,0.7303,0.2187
2.8096,-45.87,110.80,119.20,0.3652,0.7303,0.2187
2.8212,-45.68,119.97,134.25,0.3652,0.7303,0.2187
2.8328,-45.44,109.02,116.70,0.3652,0.7303,0.2187
2.8444,-45.38,141.65,167.40,0.3652,0.7303,0.2187
2.8561,-45.49,98.52,102.55,0.3652,0.7303,0.2187
2.8677,-45.58,132.51,157.95,0.3652,0.7303,0.2187
2.8793,-45.53,121.71,119.15,0.3652,0.7303,0.2187
2.8909,-45.53,127.00,155.50,0.3652,0.7303,0.2187
2.9025,-45.86,103.12,106.40,0.3652,0.7303,0.2187
2.9141,-46.15,145.66,151.95,0.3652,0.7303,0.2187
2.9257,-46.16,107.71,193.45,0.3652,0.7303,0.2187
2.9373,-46.21,121.91,139.35,0.3652,0.7303,0.2187
2.9489,-46.52,150.84,130.80,0.3652,0.7303,0.2187
2.9605,-46.81,145.15,164.75,0.3652,0.7303,0.2187
2.9722,-46.99,127.90,139.65,0.3652,0.7303,0.2187
2.9838,-47.17,138.80,156.15,0.3652,0.7303,0.2187
2.9954,-47.47,117.19,119.90,0.3652,0.7303,0.2187
3.0070,-48.00,163.99,155.50,0.3652,0.7303,0.2187
3.0186,-48.51,126.59,133.55,0.3652,0.7303,0.2187
3.0302,-48.80,131.88,155.00,0.3652,0.7303,0.2187
3.0418,-49.11,130.05,145.00,0.3652,0.7303,0.2187
3.0534,-49.76,154.58,144.10,0.3652,0.7303,0.2187
3.0650,-50.42,121.34,129.65,0.3652,0.7303,0.2187
3.0766,-50.70,144.38,162.40,0.3652,0.7303,0.2187
3.0883,-50.86,102.98,106.70,0.3652,0.7303,0.2187
3.0999,-51.31,134.32,151.80,0.3652,0.7303,0.2187
3.1115,-51.81,161.97,111.10,0.3652,0.7303,0.2187
3.1231,-51.95,124.54,149.55,0.3652,0.7303,0.2187
3.1347,-51.86,116.24,123.05,0.3652,0.7303,0.2187
3.1463,-52.00,142.33,162.45,0.3652,0.7303,0.2187
3.1579,-52.27,122.17,124.65,0.3652,0.7303,0.2187
3.1695,-52.30,129.45,158.40,0.3652,0.7303,0.2187
3.1811,-52.08,102.17,110.85,0.3652,0.7303,0.2187
3.1927,-52.06,166.72,151.85,0.3652,0.7303,0.2187
3.2044,-52.33,93.85,93.45,0.3652,0.7303,0.2187
3.2160,-52.45,133.93,141.10,0.3652,0.7303,0.2187
3.2276,-52.24,100.55,106.05,0.3652,0.7303,0.2187
3.2392,-52.21,131.65,146.25,0.3652,0.7303,0.2187
3.2508,-52.51,109.19,117.65,0.3652,0.7303,0.2187
3.2624,-52.71,118.40,141.25,0.3652,0.7303,0.2187
3.2740,-52.57,115.22,124.80,0.3652,0.7303,0.2187
3.2856,-52.50,148.33,154.85,0.3652,0.7303,0.2187
3.2972,-52.82,108.91,106.05,0.3652,0.7303,0.2187
3.3088,-53.29,120.55,143.40,0.3652,0.7303,0.2187
3.3205,-53.51,108.20,106.20,0.3652,0.7303,0.2187
3.3321,-53.54,142.16,151.00,0.3652,0.7303,0.2187
3.3437,-53.78,124.96,127.70,0.3652,0.7303,0.2187
3.3553,-54.49,149.61,157.35,0.3652,0.7303,0.2187
3.3669,-55.16,119.57,117.75,0.3652,0.7303,0.2187
3.3785,-55.25,132.14,143.05,0.3652,0.7303,0.2187
3.3901,-54.93,118.56,123.60,0.3652,0.7303,0.2187
3.4017,-54.97,132.71,144.25,0.3652,0.7303,0.2187
3.4133,-55.21,115.30,119.70,0.3652,0.7303,0.2187
3.4249,-55.05,153.44,166.75,0.3652,0.7303,0.2187
3.4366,-54.31,125.91,131.55,0.3652,0.7303,0.2187
3.4482,-53.58,144.34,171.55,0.3652,0.7303,0.2187
3.4598,-53.12,146.37,130.30,0.3652,0.7303,0.2187
3.4714,-52.80,147.70,172.50,0.3652,0.7303,0.2187
3.4830,-52.33,132.80,126.80,0.3652,0.7303,0.2187
3.4946,-51.68,144.38,150.00,0.3652,0.7303,0.2187
3.5062,-51.11,233.96,124.45,0.3652,0.7303,0.2187
3.5178,-50.75,130.14,155.45,0.3652,0.7303,0.2187
3.5294,-50.56,103.54,107.35,0.3652,0.7303,0.2187
3.5410,-50.33,133.62,153.05,0.3652,0.7303,0.2187
3.5527,-50.10,100.79,106.90,0.3652,0.7303,0.2187
3.5643,-49.91,134.61,144.25,0.3652,0.7303,0.2187
3.5759,-49.89,107.85,118.10,0.3652,0.7303,0.2187
3.5875,-49.95,124.95,140.30,0.3652,0.7303,0.2187
3.5991,-50.00,101.67,103.30,0.3652,0.7303,0.2187
3.6107,-50.05,128.83,148.55,0.3652,0.7303,0.2187
3.6223,-50.18,105.77,114.15,0.3652,0.7303,0.2187
3.6339,-50.41,129.31,144.50,0.3652,0.7303,0.2187
3.6455,-50.65,111.62,112.25,0.3652,0.7303,0.2187
3.6571,-50.90,142.82,167.55,0.3652,0.7303,0.2187
3.6688,-51.24,93.27,93.95,0.3652,0.7303,0.2187
3.6804,-51.70,135.35,141.85,0.3652,0.7303,0.2187
3.6920,-52.26,117.68,125.65,0.3652,0.7303,0.2187
3.7036,-52.78,159.66,165.70,0.3652,0.7303,0.2187
3.7152,-53.36,118.32,120.90,0.3652,0.7303,0.2187
3.7268,-54.06,132.26,144.10,0.3652,0.7303,0.2187
3.7384,-54.81,114.40,117.85,0.3652,0.7303,0.2187
3.7500,-55.46,124.92,144.50,0.3652,0.7303,0.2187
3.7616,-56.07,106.38,108.30,0.3652,0.7303,0.2187
3.7732,-56.64,134.61,151.60,0.3652,0.7303,0.2187
3.7849,-57.12,108.67,111.50,0.3652,0.7303,0.2187
3.7965,-57.56,136.80,149.90,0.3652,0.7303,0.2187
3.8081,-57.66,129.69,131.55,0.3652,0.7303,0.2187
3.8197,-57.63,168.28,159.60,0.3652,0.7303,0.2187
3.8313,-57.75,157.22,118.35,0.3652,0.7303,0.2187
3.8429,-57.72,141.89,161.55,0.3652,0.7303,0.2187
3.8545,-57.25,123.28,130.05,0.3652,0.7303,0.2187
3.8661,-56.88,143.50,155.00,0.3652,0.7303,0.2187
3.8777,-56.85,130.45,134.40,0.3652,0.7303,0.2187
3.8893,-56.72,137.60,154.00,0.3652,0.7303,0.2187
3.9010,-56.38,111.50,114.80,0.3652,0.7303,0.2187
3.9126,-55.98,127.68,141.60,0.3652,0.7303,0.2187
3.9242,-55.86,111.87,114.05,0.3652,0.7303,0.2187
3.9358,-55.99,128.35,142.30,0.3652,0.7303,0.2187
3.9474,-56.15,103.14,110.70,0.3652,0.7303,0.2187
3.9590,-56.05,120.01,133.90,0.3652,0.7303,0.2187
3.9706,-55.53,104.84,112.35,0.3652,0.7303,0.2187
3.9822,-54.23,120.31,144.65,0.3652,0.7303,0.2187
3.9938,-51.33,101.95,100.45,0.3652,0.7303,0.2187
4.0054,-48.60,125.12,157.05,0.3652,0.7303,0.2187
4.0171,-45.91,122.86,152.95,0.3652,0.7303,0.2187
4.0287,-44.41,114.94,138.05,0.3652,0.7303,0.2187
4.0403,-42.65,113.22,112.45,0.3652,0.7303,0.2187
4.0519,-41.41,130.44,145.15,0.3652,0.7303,0.2187
4.0635,-40.17,117.73,116.90,0.3652,0.7303,0.2187
4.0751,-39.65,137.68,163.80,0.3652,0.7303,0.2187
4.0867,-39.13,108.36,117.85,0.3652,0.7303,0.2187
4.0983,-38.60,131.60,136.50,0.3652,0.7303,0.2187
4.1099,-38.38,108.76,116.80,0.3652,0.7303,0.2187
4.1215,-37.87,139.99,150.25,0.3652,0.7303,0.2187
4.1332,-37.68,112.92,124.65,0.3652,0.7303,0.2187
4.1448,-37.15,155.21,168.75,0.3652,0.7303,0.2187
4.1564,-36.92,128.90,123.80,0.3652,0.7303,0.2187
4.1680,-36.30,143.89,163.40,0.3652,0.7303,0.2187
4.1796,-35.84,127.89,124.55,0.3652,0.7303,0.2187
4.1912,-35.32,146.36,158.85,0.3652,0.7303,0.2187
4.2028,-34.90,125.89,128.15,0.3652,0.7303,0.2187
4.2144,-34.57,138.21,158.45,0.3652,0.7303,0.2187
4.2260,-34.15,112.67,117.60,0.3652,0.7303,0.2187
4.2376,-34.02,156.99,156.35,0.3652,0.7303,0.2187
4.2493,-34.02,127.84,126.25,0.3652,0.7303,0.2187
4.2609,-34.11,130.58,152.40,0.3652,0.7303,0.2187
4.2725,-34.26,95.92,103.25,0.3652,0.7303,0.2187
4.2841,-34.47,144.51,161.45,0.3652,0.7303,0.2187
4.2957,-34.68,131.82,126.90,0.3652,0.7303,0.2187
4.3073,-35.02,128.47,150.90,0.3652,0.7303,0.2187
4.3189,-35.59,114.37,127.15,0.3652,0.7303,0.2187
4.3305,-36.01,134.35,141.45,0.3652,0.7303,0.2187
4.3421,-36.25,121.14,137.80,0.3652,0.7303,0.2187
4.3537,-36.48,132.81,155.00,0.3652,0.7303,0.2187
4.3654,-36.61,112.64,131.45,0.3652,0.7303,0.2187
4.3770,-36.87,125.93,149.70,0.3652,0.7303,0.2187
4.3886,-37.22,97.35,98.90,0.3652,0.7303,0.2187
4.4002,-37.53,105.14,121.45,0.3652,0.7303,0.2187
4.4118,-37.69,98.42,105.20,0.3652,0.7303,0.2187
4.4234,-38.10,130.68,154.15,0.3652,0.7303,0.2187
4.4350,-38.38,108.15,110.70,0.3652,0.7303,0.2187
4.4466,-38.66,171.01,161.90,0.3652,0.7303,0.2187
4.4582,-38.61,122.20,121.70,0.3652,0.7303,0.2187
4.4698,-38.47,137.60,153.70,0.3652,0.7303,0.2187
4.4815,-37.53,115.13,120.10,0.3652,0.7303,0.2187
4.4931,-35.99,126.54,153.20,0.3652,0.7303,0.2187
4.5047,-35.16,158.72,126.15,0.3652,0.7303,0.2187
4.5163,-34.01,135.60,144.15,0.3652,0.7303,0.2187
4.5279,-33.11,116.99,122.90,0.3652,0.7303,0.2187
4.5395,-32.11,186.33,150.60,0.3652,0.7303,0.2187
4.5511,-31.45,109.16,115.75,0.3652,0.7303,0.2187
4.5627,-30.67,135.68,157.75,0.3652,0.7303,0.2187
4.5743,-30.32,121.69,125.10,0.3652,0.7303,0.2187
4.5859,-29.87,129.27,150.10,0.3652,0.7303,0.2187
4.5976,-29.62,115.77,120.85,0.3652,0.7303,0.2187
4.6092,-29.26,118.87,140.90,0.3652,0.7303,0.2187
4.6208,-29.08,100.00,108.50,0.3652,0.7303,0.2187
4.6324,-28.85,139.84,147.00,0.3652,0.7303,0.2187
4.6440,-28.68,97.07,106.35,0.3652,0.7303,0.2187
4.6556,-28.56,129.44,142.65,0.3652,0.7303,0.2187
4.6672,-28.41,99.62,102.10,0.3652,0.7303,0.2187
4.6788,-28.36,140.96,142.40,0.3652,0.7303,0.2187
4.6904,-28.28,108.64,111.45,0.3652,0.7303,0.2187
4.7020,-28.52,130.28,145.30,0.3652,0.7303,0.2187
4.7137,-28.44,107.24,104.60,0.3652,0.7303,0.2187
4.7253,-28.26,130.17,156.15,0.3652,0.7303,0.2187
4.7369,-28.23,106.27,116.05,0.3652,0.7303,0.2187
4.7485,-28.29,126.26,147.40,0.3652,0.7303,0.2187
4.7601,-28.56,132.68,107.75,0.3652,0.7303,0.2187
4.7717,-28.83,165.15,161.15,0.3652,0.7303,0.2187
4.7833,-28.84,109.93,119.40,0.3652,0.7303,0.2187
4.7949,-28.74,131.27,137.05,0.3652,0.7303,0.2187
4.8065,-29.18,110.07,113.80,0.3652,0.7303,0.2187
4.8181,-30.02,121.34,137.00,0.3652,0.7303,0.2187
4.8298,-30.54,101.44,106.20,0.3652,0.7303,0.2187
4.8414,-31.00,129.93,137.75,0.3652,0.7303,0.2187
4.8530,-31.23,121.84,114.25,0.3652,0.7303,0.2187
4.8646,-31.70,117.58,126.75,0.3652,0.7303,0.2187
4.8762,-32.34,109.23,118.95,0.3652,0.7303,0.2187
