time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4992,-30.72,137.45,152.30,4.3733,8.7467,0.2187
0.5108,-30.51,143.72,112.22,4.3733,8.7467,0.2187
0.5224,-30.40,143.35,149.98,4.3733,8.7467,0.2187
0.5341,-30.19,117.68,109.90,4.3733,8.7467,0.2187
0.5457,-30.04,190.49,155.66,4.3733,8.7467,0.2187
0.5573,-30.00,120.22,118.92,4.3733,8.7467,0.2187
0.5689,-29.94,136.36,151.76,4.3733,8.7467,0.2187
0.5805,-29.98,111.07,116.40,4.3733,8.7467,0.2187
0.5921,-30.00,142.00,153.28,4.3733,8.7467,0.2187
0.6037,-30.13,108.31,110.78,4.3733,8.7467,0.2187
0.6153,-30.36,141.49,130.46,4.3733,8.7467,0.2187
0.6269,-30.69,101.66,108.64,4.3733,8.7467,0.2187
0.6385,-30.88,148.66,159.20,4.3733,8.7467,0.2187
0.6502,-31.00,215.19,116.22,4.3733,8.7467,0.2187
0.6618,-31.25,132.63,144.82,4.3733,8.7467,0.2187
0.6734,-31.38,105.42,115.52,4.3733,8.7467,0.2187
0.6850,-31.52,141.85,155.00,4.3733,8.7467,0.2187
0.6966,-31.77,117.91,117.00,4.3733,8.7467,0.2187
0.7082,-31.87,133.52,146.50,4.3733,8.7467,0.2187
0.7198,-32.01,110.68,109.62,4.3733,8.7467,0.2187
0.7314,-32.26,147.12,150.38,4.3733,8.7467,0.2187
0.7430,-32.55,108.34,111.00,4.3733,8.7467,0.2187
0.7546,-32.76,132.86,145.68,4.3733,8.7467,0.2187
0.7663,-33.01,127.71,116.40,4.3733,8.7467,0.2187
0.7779,-33.28,126.44,140.84,4.3733,8.7467,0.2187
0.7895,-33.56,113.36,115.78,4.3733,8.7467,0.2187
0.8011,-33.86,134.56,135.98,4.3733,8.7467,0.2187
0.8127,-34.10,101.66,105.56,4.3733,8.7467,0.2187
0.8243,-34.05,137.50,138.06,4.3733,8.7467,0.2187
0.8359,-33.84,106.37,113.12,4.3733,8.7467,0.2187
0.8475,-32.71,126.88,144.20,4.3733,8.7467,0.2187
0.8591,-32.00,122.18,120.50,4.3733,8.7467,0.2187
0.8707,-31.49,125.38,142.84,4.3733,8.7467,0.2187
0.8824,-31.10,109.57,118.20,4.3733,8.7467,0.2187
0.8940,-30.70,134.02,157.84,4.3733,8.7467,0.2187
0.9056,-30.35,120.77,117.28,4.3733,8.7467,0.2187
0.9172,-30.08,130.16,140.72,4.3733,8.7467,0.2187
0.9288,-29.94,105.28,109.96,4.3733,8.7467,0.2187
0.9404,-30.35,122.04,143.62,4.3733,8.7467,0.2187
0.9520,-30.69,116.21,115.28,4.3733,8.7467,0.2187
0.9636,-30.92,141.81,146.16,4.3733,8.7467,0.2187
0.9752,-31.03,104.99,113.54,4.3733,8.7467,0.2187
0.9868,-31.31,130.27,139.58,4.3733,8.7467,0.2187
0.9985,-31.41,104.04,101.62,4.3733,8.7467,0.2187
1.0101,-31.41,104.72,119.62,4.3733,8.7467,0.2187
1.0217,-31.45,64.42,69.04,4.3733,8.7467,0.2187
1.0333,-31.26,63.08,75.22,4.3733,8.7467,0.2187
1.0449,-31.05,48.76,53.46,4.3733,8.7467,0.2187
1.0565,-30.96,56.02,65.70,4.3733,8.7467,0.2187
1.0681,-30.88,51.38,56.24,4.3733,8.7467,0.2187
1.0797,-30.72,62.12,71.04,4.3733,8.7467,0.2187
1.0913,-30.70,60.73,66.44,4.3733,8.7467,0.2187
1.1029,-30.83,86.67,94.04,4.3733,8.7467,0.2187
1.1146,-30.94,90.98,90.50,4.3733,8.7467,0.2187
1.1262,-31.22,110.99,126.52,4.3733,8.7467,0.2187
1.1378,-31.45,111.13,111.52,4.3733,8.7467,0.2187
1.1494,-31.64,126.01,140.94,4.3733,8.7467,0.2187
1.1610,-31.78,114.89,116.10,4.3733,8.7467,0.2187
1.1726,-31.52,136.97,151.62,4.3733,8.7467,0.2187
1.1842,-31.54,140.24,125.40,4.3733,8.7467,0.2187
1.1958,-31.49,149.80,150.74,4.3733,8.7467,0.2187
1.2074,-31.21,112.57,116.16,4.3733,8.7467,0.2187
1.2190,-30.66,148.67,156.98,4.3733,8.7467,0.2187
1.2307,-30.44,116.70,112.40,4.3733,8.7467,0.2187
1.2423,-30.22,138.35,156.24,4.3733,8.7467,0.2187
1.2539,-30.12,113.28,117.12,4.3733,8.7467,0.2187
1.2655,-30.26,137.89,148.10,4.3733,8.7467,0.2187
1.2771,-30.21,117.46,118.90,4.3733,8.7467,0.2187
1.2887,-30.20,133.31,155.32,4.3733,8.7467,0.2187
1.3003,-30.22,119.45,119.38,4.3733,8.7467,0.2187
1.3119,-30.65,146.78,158.84,4.3733,8.7467,0.2187
1.3235,-30.83,109.96,111.58,4.3733,8.7467,0.2187
1.3351,-30.96,131.87,150.24,4.3733,8.7467,0.2187
1.3468,-31.16,113.30,119.62,4.3733,8.7467,0.2187
1.3584,-31.43,142.72,153.82,4.3733,8.7467,0.2187
1.3700,-31.66,109.11,105.98,4.3733,8.7467,0.2187
1.3816,-31.95,133.31,145.46,4.3733,8.7467,0.2187
1.3932,-32.47,109.31,114.78,4.3733,8.7467,0.2187
1.4048,-32.78,135.98,155.02,4.3733,8.7467,0.2187
1.4164,-33.07,138.96,117.94,4.3733,8.7467,0.2187
1.4280,-33.38,164.38,148.34,4.3733,8.7467,0.2187
1.4396,-33.78,112.10,98.60,4.3733,8.7467,0.2187
1.4512,-34.18,117.58,125.28,4.3733,8.7467,0.2187
1.4629,-34.62,104.73,103.56,4.3733,8.7467,0.2187
1.4745,-34.89,144.24,128.58,4.3733,8.7467,0.2187
1.4861,-35.20,105.53,104.50,4.3733,8.7467,0.2187
1.4977,-35.43,147.18,151.46,4.3733,8.7467,0.2187
1.5093,-35.69,118.68,116.70,4.3733,8.7467,0.2187
1.5209,-35.76,193.13,173.64,4.3733,8.7467,0.2187
1.5325,-35.02,111.89,113.20,4.3733,8.7467,0.2187
1.5441,-33.19,159.22,171.36,4.3733,8.7467,0.2187
1.5557,-31.93,115.26,114.20,4.3733,8.7467,0.2187
1.5673,-31.27,137.57,152.52,4.3733,8.7467,0.2187
1.5790,-30.58,129.36,110.06,4.3733,8.7467,0.2187
1.5906,-29.82,186.07,153.36,4.3733,8.7467,0.2187
1.6022,-29.15,133.13,118.84,4.3733,8.7467,0.2187
1.6138,-28.81,170.44,194.52,4.3733,8.7467,0.2187
1.6254,-28.62,111.57,110.50,4.3733,8.7467,0.2187
1.6370,-28.81,163.77,161.58,4.3733,8.7467,0.2187
1.6486,-28.96,111.67,119.54,4.3733,8.7467,0.2187
1.6602,-29.01,138.95,161.60,4.3733,8.7467,0.2187
1.6718,-29.15,113.36,111.74,4.3733,8.7467,0.2187
1.6834,-29.37,136.03,154.60,4.3733,8.7467,0.2187
1.6951,-29.61,107.47,112.42,4.3733,8.7467,0.2187
1.7067,-29.48,159.38,162.80,4.3733,8.7467,0.2187
1.7183,-29.46,132.10,123.32,4.3733,8.7467,0.2187
1.7299,-29.44,141.88,159.02,4.3733,8.7467,0.2187
1.7415,-29.36,116.56,119.74,4.3733,8.7467,0.2187
1.7531,-29.20,161.16,152.16,4.3733,8.7467,0.2187
1.7647,-29.21,116.48,115.30,4.3733,8.7467,0.2187
1.7763,-29.33,147.13,148.02,4.3733,8.7467,0.2187
1.7879,-29.48,111.45,119.72,4.3733,8.7467,0.2187
1.7995,-29.70,136.22,152.72,4.3733,8.7467,0.2187
1.8112,-29.75,106.31,113.02,4.3733,8.7467,0.2187
1.8228,-29.81,155.06,145.60,4.3733,8.7467,0.2187
1.8344,-29.98,107.01,105.58,4.3733,8.7467,0.2187
1.8460,-30.13,131.00,149.96,4.3733,8.7467,0.2187
1.8576,-30.02,104.23,107.78,4.3733,8.7467,0.2187
1.8692,-29.92,131.94,150.80,4.3733,8.7467,0.2187
1.8808,-29.93,114.51,111.32,4.3733,8.7467,0.2187
1.8924,-30.03,127.57,143.12,4.3733,8.7467,0.2187
1.9040,-30.09,117.64,116.14,4.3733,8.7467,0.2187
1.9156,-30.18,136.37,153.30,4.3733,8.7467,0.2187
1.9273,-30.38,105.89,104.54,4.3733,8.7467,0.2187
1.9389,-30.69,125.75,149.66,4.3733,8.7467,0.2187
1.9505,-30.98,114.38,115.36,4.3733,8.7467,0.2187
1.9621,-31.18,145.68,151.80,4.3733,8.7467,0.2187
1.9737,-31.41,121.68,112.56,4.3733,8.7467,0.2187
1.9853,-31.69,151.76,148.66,4.3733,8.7467,0.2187
1.9969,-32.08,112.45,112.94,4.3733,8.7467,0.2187
2.0085,-32.39,142.62,152.38,4.3733,8.7467,0.2187
2.0201,-32.58,112.01,119.24,4.3733,8.7467,0.2187
2.0317,-32.76,142.81,157.24,4.3733,8.7467,0.2187
2.0434,-33.05,121.09,122.42,4.3733,8.7467,0.2187
2.0550,-33.26,144.09,156.08,4.3733,8.7467,0.2187
2.0666,-33.31,109.61,115.60,4.3733,8.7467,0.2187
2.0782,-33.38,150.99,145.34,4.3733,8.7467,0.2187
2.0898,-33.55,111.08,109.12,4.3733,8.7467,0.2187
2.1014,-33.83,133.01,143.80,4.3733,8.7467,0.2187
2.1130,-34.06,115.37,108.24,4.3733,8.7467,0.2187
2.1246,-34.24,132.76,142.66,4.3733,8.7467,0.2187
2.1362,-34.50,108.07,111.42,4.3733,8.7467,0.2187
2.1478,-34.84,132.91,144.64,4.3733,8.7467,0.2187
2.1595,-35.16,107.01,113.94,4.3733,8.7467,0.2187
2.1711,-35.41,131.64,140.86,4.3733,8.7467,0.2187
2.1827,-35.61,112.97,121.54,4.3733,8.7467,0.2187
2.1943,-35.81,137.88,139.94,4.3733,8.7467,0.2187
2.2059,-36.01,101.67,108.42,4.3733,8.7467,0.2187
2.2175,-36.11,155.41,152.38,4.3733,8.7467,0.2187
2.2291,-36.19,117.55,129.44,4.3733,8.7467,0.2187
2.2407,-36.36,138.30,152.46,4.3733,8.7467,0.2187
2.2523,-36.58,118.08,121.84,4.3733,8.7467,0.2187
2.2639,-36.76,141.90,150.42,4.3733,8.7467,0.2187
2.2756,-36.85,109.59,112.10,4.3733,8.7467,0.2187
2.2872,-36.96,135.03,152.34,4.3733,8.7467,0.2187
2.2988,-37.17,111.97,122.58,4.3733,8.7467,0.2187
2.3104,-37.43,134.72,145.86,4.3733,8.7467,0.2187
2.3220,-37.58,105.85,109.48,4.3733,8.7467,0.2187
2.3336,-37.75,164.82,157.30,4.3733,8.7467,0.2187
2.3452,-38.02,116.21,111.70,4.3733,8.7467,0.2187
2.3568,-38.35,127.09,149.90,4.3733,8.7467,0.2187
2.3684,-38.59,107.70,117.44,4.3733,8.7467,0.2187
2.3800,-38.78,150.86,157.74,4.3733,8.7467,0.2187
2.3917,-39.04,104.36,110.36,4.3733,8.7467,0.2187
2.4033,-39.36,133.49,151.04,4.3733,8.7467,0.2187
2.4149,-39.62,115.25,112.56,4.3733,8.7467,0.2187
2.4265,-39.74,132.13,149.18,4.3733,8.7467,0.2187
2.4381,-39.85,115.93,114.82,4.3733,8.7467,0.2187
2.4497,-40.06,139.73,150.54,4.3733,8.7467,0.2187
2.4613,-40.31,114.49,119.16,4.3733,8.7467,0.2187
2.4729,-40.50,149.26,143.10,4.3733,8.7467,0.2187
2.4845,-40.60,115.81,118.78,4.3733,8.7467,0.2187
2.4961,-40.80,135.12,148.14,4.3733,8.7467,0.2187
2.5078,-41.11,109.19,116.50,4.3733,8.7467,0.2187
2.5194,-41.33,143.22,148.58,4.3733,8.7467,0.2187
2.5310,-41.42,110.48,117.16,4.3733,8.7467,0.2187
2.5426,-41.50,150.25,168.40,4.3733,8.7467,0.2187
2.5542,-41.72,123.80,121.66,4.3733,8.7467,0.2187
2.5658,-41.98,133.49,148.26,4.3733,8.7467,0.2187
2.5774,-42.08,116.75,114.96,4.3733,8.7467,0.2187
2.5890,-42.11,130.75,141.96,4.3733,8.7467,0.2187
2.6006,-42.27,100.70,96.74,4.3733,8.7467,0.2187
2.6122,-42.53,138.24,156.62,4.3733,8.7467,0.2187
2.6239,-42.69,109.11,115.94,4.3733,8.7467,0.2187
2.6355,-42.74,138.14,141.62,4.3733,8.7467,0.2187
2.6471,-42.83,106.22,113.12,4.3733,8.7467,0.2187
2.6587,-43.06,140.32,144.00,4.3733,8.7467,0.2187
2.6703,-43.30,110.51,117.20,4.3733,8.7467,0.2187
2.6819,-43.39,131.36,144.82,4.3733,8.7467,0.2187
2.6935,-43.41,114.56,117.28,4.3733,8.7467,0.2187
2.7051,-43.56,135.90,146.34,4.3733,8.7467,0.2187
2.7167,-43.81,109.90,109.62,4.3733,8.7467,0.2187
2.7283,-43.97,146.22,157.32,4.3733,8.7467,0.2187
2.7400,-43.98,112.64,112.80,4.3733,8.7467,0.2187
2.7516,-44.05,136.03,146.90,4.3733,8.7467,0.2187
2.7632,-44.27,134.21,119.70,4.3733,8.7467,0.2187
2.7748,-44.46,137.52,142.70,4.3733,8.7467,0.2187
2.7864,-44.51,130.26,111.58,4.3733,8.7467,0.2187
2.7980,-44.53,137.64,157.00,4.3733,8.7467,0.2187
2.8096,-44.67,110.71,115.14,4.3733,8.7467,0.2187
2.8212,-44.85,137.14,153.32,4.3733,8.7467,0.2187
2.8328,-44.96,115.95,119.54,4.3733,8.7467,0.2187
2.8444,-44.97,134.65,156.78,4.3733,8.7467,0.2187
2.8561,-45.05,107.60,114.36,4.3733,8.7467,0.2187
2.8677,-45.22,143.33,150.20,4.3733,8.7467,0.2187
2.8793,-45.36,117.87,119.16,4.3733,8.7467,0.2187
2.8909,-45.41,128.57,136.30,4.3733,8.7467,0.2187
2.9025,-45.46,118.75,120.84,4.3733,8.7467,0.2187
2.9141,-45.61,166.13,159.00,4.3733,8.7467,0.2187
2.9257,-45.78,114.44,119.60,4.3733,8.7467,0.2187
2.9373,-45.86,176.10,152.74,4.3733,8.7467,0.2187
2.9489,-45.88,110.60,121.60,4.3733,8.7467,0.2187
2.9605,-45.99,156.09,148.08,4.3733,8.7467,0.2187
2.9722,-46.17,109.61,113.30,4.3733,8.7467,0.2187
2.9838,-46.28,135.63,149.14,4.3733,8.7467,0.2187
2.9954,-46.32,113.02,117.16,4.3733,8.7467,0.2187
3.0070,-46.41,131.11,140.12,4.3733,8.7467,0.2187
3.0186,-46.59,108.35,111.72,4.3733,8.7467,0.2187
3.0302,-46.71,135.27,151.40,4.3733,8.7467,0.2187
3.0418,-46.74,108.83,118.02,4.3733,8.7467,0.2187
3.0534,-46.79,171.74,151.10,4.3733,8.7467,0.2187
3.0650,-46.92,109.13,111.14,4.3733,8.7467,0.2187
3.0766,-47.05,126.29,140.44,4.3733,8.7467,0.2187
3.0883,-47.09,109.82,115.70,4.3733,8.7467,0.2187
3.0999,-47.09,139.04,155.98,4.3733,8.7467,0.2187
3.1115,-47.20,116.71,121.56,4.3733,8.7467,0.2187
3.1231,-47.39,142.93,156.82,4.3733,8.7467,0.2187
3.1347,-47.47,117.50,116.58,4.3733,8.7467,0.2187
3.1463,-47.47,133.30,152.62,4.3733,8.7467,0.2187
3.1579,-47.54,107.82,113.44,4.3733,8.7467,0.2187
3.1695,-47.72,134.91,157.68,4.3733,8.7467,0.2187
3.1811,-47.83,121.84,119.94,4.3733,8.7467,0.2187
3.1927,-47.83,136.76,146.90,4.3733,8.7467,0.2187
3.2044,-47.81,108.76,104.10,4.3733,8.7467,0.2187
3.2160,-47.91,143.44,160.76,4.3733,8.7467,0.2187
3.2276,-48.07,110.38,112.18,4.3733,8.7467,0.2187
3.2392,-48.10,135.22,141.92,4.3733,8.7467,0.2187
3.2508,-48.05,101.76,105.56,4.3733,8.7467,0.2187
3.2624,-48.10,131.43,141.98,4.3733,8.7467,0.2187
3.2740,-48.27,107.44,112.90,4.3733,8.7467,0.2187
3.2856,-48.37,133.14,148.10,4.3733,8.7467,0.2187
3.2972,-48.35,126.57,132.46,4.3733,8.7467,0.2187
3.3088,-48.34,131.28,145.08,4.3733,8.7467,0.2187
3.3205,-48.46,127.73,111.34,4.3733,8.7467,0.2187
3.3321,-48.62,144.35,156.58,4.3733,8.7467,0.2187
3.3437,-48.64,121.37,119.82,4.3733,8.7467,0.2187
3.3553,-48.59,147.75,148.94,4.3733,8.7467,0.2187
3.3669,-48.64,111.20,121.88,4.3733,8.7467,0.2187
3.3785,-48.81,139.46,159.10,4.3733,8.7467,0.2187
3.3901,-48.89,113.84,118.48,4.3733,8.7467,0.2187
3.4017,-48.87,135.07,158.66,4.3733,8.7467,0.2187
3.4133,-48.85,122.24,125.76,4.3733,8.7467,0.2187
3.4249,-48.95,140.97,161.90,4.3733,8.7467,0.2187
3.4366,-49.08,114.29,117.12,4.3733,8.7467,0.2187
3.4482,-49.11,158.83,164.64,4.3733,8.7467,0.2187
3.4598,-49.08,130.20,111.30,4.3733,8.7467,0.2187
3.4714,-49.13,157.98,167.72,4.3733,8.7467,0.2187
3.4830,-49.27,148.97,117.64,4.3733,8.7467,0.2187
3.4946,-49.36,138.24,157.74,4.3733,8.7467,0.2187
3.5062,-49.36,115.34,115.98,4.3733,8.7467,0.2187
3.5178,-49.36,132.16,150.50,4.3733,8.7467,0.2187
3.5294,-49.49,112.52,117.64,4.3733,8.7467,0.2187
3.5410,-49.61,128.26,146.76,4.3733,8.7467,0.2187
3.5527,-49.66,108.12,111.42,4.3733,8.7467,0.2187
3.5643,-49.66,135.21,147.48,4.3733,8.7467,0.2187
3.5759,-49.74,117.98,114.82,4.3733,8.7467,0.2187
3.5875,-49.88,129.81,141.84,4.3733,8.7467,0.2187
3.5991,-49.96,116.69,125.26,4.3733,8.7467,0.2187
3.6107,-50.04,139.76,153.92,4.3733,8.7467,0.2187
3.6223,-50.18,114.95,124.72,4.3733,8.7467,0.2187
3.6339,-50.40,138.22,150.00,4.3733,8.7467,0.2187
3.6455,-50.62,103.79,109.32,4.3733,8.7467,0.2187
3.6571,-50.84,132.00,148.32,4.3733,8.7467,0.2187
3.6688,-51.14,121.36,126.20,4.3733,8.7467,0.2187
3.6804,-51.55,149.03,168.46,4.3733,8.7467,0.2187
3.6920,-52.00,114.87,115.70,4.3733,8.7467,0.2187
3.7036,-52.38,176.05,162.68,4.3733,8.7467,0.2187
3.7152,-52.74,115.97,119.32,4.3733,8.7467,0.2187
3.7268,-53.22,144.56,153.22,4.3733,8.7467,0.2187
3.7384,-53.83,135.98,108.16,4.3733,8.7467,0.2187
3.7500,-54.37,127.75,147.20,4.3733,8.7467,0.2187
3.7616,-54.78,121.80,119.12,4.3733,8.7467,0.2187
3.7732,-55.22,132.54,148.60,4.3733,8.7467,0.2187
3.7849,-55.87,105.08,112.36,4.3733,8.7467,0.2187
3.7965,-56.67,146.13,149.12,4.3733,8.7467,0.2187
3.8081,-57.43,107.30,113.42,4.3733,8.7467,0.2187
3.8197,-57.96,151.35,157.60,4.3733,8.7467,0.2187
3.8313,-58.51,109.88,112.20,4.3733,8.7467,0.2187
3.8429,-59.31,131.48,140.36,4.3733,8.7467,0.2187
3.8545,-60.12,115.42,112.22,4.3733,8.7467,0.2187
3.8661,-60.73,128.86,144.52,4.3733,8.7467,0.2187
3.8777,-61.21,111.12,110.40,4.3733,8.7467,0.2187
3.8893,-61.69,173.22,146.72,4.3733,8.7467,0.2187
3.9010,-62.12,104.26,107.28,4.3733,8.7467,0.2187
3.9126,-62.65,131.34,142.48,4.3733,8.7467,0.2187
3.9242,-63.29,114.04,123.36,4.3733,8.7467,0.2187
3.9358,-63.94,148.39,148.14,4.3733,8.7467,0.2187
3.9474,-64.44,108.20,109.44,4.3733,8.7467,0.2187
3.9590,-57.09,134.59,144.64,4.3733,8.7467,0.2187
3.9706,-50.35,109.73,116.74,4.3733,8.7467,0.2187
3.9822,-44.20,142.48,148.74,4.3733,8.7467,0.2187
3.9938,-39.24,113.29,119.24,4.3733,8.7467,0.2187
4.0054,-35.52,131.02,145.86,4.3733,8.7467,0.2187
4.0171,-33.35,132.12,124.34,4.3733,8.7467,0.2187
4.0287,-32.35,133.97,151.56,4.3733,8.7467,0.2187
4.0403,-31.34,117.52,120.00,4.3733,8.7467,0.2187
4.0519,-30.37,144.32,155.96,4.3733,8.7467,0.2187
4.0635,-29.45,124.63,117.84,4.3733,8.7467,0.2187
4.0751,-28.58,139.90,147.20,4.3733,8.7467,0.2187
4.0867,-28.02,107.45,112.92,4.3733,8.7467,0.2187
4.0983,-27.76,138.10,141.72,4.3733,8.7467,0.2187
4.1099,-27.54,103.41,109.66,4.3733,8.7467,0.2187
4.1215,-27.26,143.46,149.26,4.3733,8.7467,0.2187
4.1332,-26.88,120.98,126.92,4.3733,8.7467,0.2187
4.1448,-26.67,154.60,158.32,4.3733,8.7467,0.2187
4.1564,-26.60,112.50,111.82,4.3733,8.7467,0.2187
4.1680,-26.56,138.72,140.98,4.3733,8.7467,0.2187
4.1796,-26.48,122.81,116.04,4.3733,8.7467,0.2187
4.1912,-26.42,142.69,151.54,4.3733,8.7467,0.2187
4.2028,-26.35,105.56,108.40,4.3733,8.7467,0.2187
4.2144,-26.27,140.79,144.72,4.3733,8.7467,0.2187
4.2260,-26.38,108.80,108.02,4.3733,8.7467,0.2187
4.2376,-26.37,136.93,147.82,4.3733,8.7467,0.2187
4.2493,-26.37,111.96,114.18,4.3733,8.7467,0.2187
4.2609,-26.42,147.39,151.28,4.3733,8.7467,0.2187
4.2725,-26.61,109.33,116.24,4.3733,8.7467,0.2187
4.2841,-26.64,161.82,150.12,4.3733,8.7467,0.2187
4.2957,-26.81,115.05,114.92,4.3733,8.7467,0.2187
4.3073,-26.81,131.85,148.92,4.3733,8.7467,0.2187
4.3189,-26.90,117.81,120.66,4.3733,8.7467,0.2187
4.3305,-26.98,152.15,149.66,4.3733,8.7467,0.2187
4.3421,-27.13,104.32,114.90,4.3733,8.7467,0.2187
4.3537,-27.29,160.94,169.12,4.3733,8.7467,0.2187
4.3654,-27.43,116.67,116.66,4.3733,8.7467,0.2187
4.3770,-27.76,140.22,203.84,4.3733,8.7467,0.2187
4.3886,-28.05,198.93,217.04,4.3733,8.7467,0.2187
4.4002,-28.58,242.98,342.92,4.3733,8.7467,0.2187
4.4118,-29.10,211.21,230.74,4.3733,8.7467,0.2187
4.4234,-29.82,278.76,414.10,4.3733,8.7467,0.2187
4.4350,-30.45,226.75,243.02,4.3733,8.7467,0.2187
4.4466,-31.26,288.02,453.80,4.3733,8.7467,0.2187
4.4582,-31.99,222.52,230.12,4.3733,8.7467,0.2187
4.4698,-32.74,256.88,386.90,4.3733,8.7467,0.2187
4.4815,-33.38,213.01,218.96,4.3733,8.7467,0.2187
4.4931,-33.69,259.47,365.06,4.3733,8.7467,0.2187
4.5047,-34.00,208.56,227.40,4.3733,8.7467,0.2187
4.5163,-33.96,277.09,419.02,4.3733,8.7467,0.2187
4.5279,-33.98,240.60,232.80,4.3733,8.7467,0.2187
4.5395,-33.91,273.26,376.18,4.3733,8.7467,0.2187
4.5511,-33.52,211.91,233.94,4.3733,8.7467,0.2187
4.5627,-32.94,302.74,366.60,4.3733,8.7467,0.2187
4.5743,-32.00,217.84,225.74,4.3733,8.7467,0.2187
4.5859,-31.30,293.77,422.66,4.3733,8.7467,0.2187
4.5976,-30.65,221.58,231.78,4.3733,8.7467,0.2187
4.6092,-30.49,156.19,159.98,4.3733,8.7467,0.2187
4.6208,-30.09,113.51,133.48,4.3733,8.7467,0.2187
4.6324,-29.99,147.99,154.42,4.3733,8.7467,0.2187
4.6440,-29.86,133.87,125.08,4.3733,8.7467,0.2187
4.6556,-29.98,133.09,152.86,4.3733,8.7467,0.2187
4.6672,-30.21,112.36,116.16,4.3733,8.7467,0.2187
4.6788,-30.50,142.07,157.52,4.3733,8.7467,0.2187
4.6904,-30.79,103.24,122.38,4.3733,8.7467,0.2187
4.7020,-30.86,124.47,149.54,4.3733,8.7467,0.2187
4.7137,-31.01,105.98,119.00,4.3733,8.7467,0.2187
4.7253,-30.99,134.57,156.52,4.3733,8.7467,0.2187
4.7369,-31.12,103.87,112.30,4.3733,8.7467,0.2187
4.7485,-31.09,132.07,149.38,4.3733,8.7467,0.2187
4.7601,-30.90,105.58,117.24,4.3733,8.7467,0.2187
4.7717,-30.52,147.42,175.18,4.3733,8.7467,0.2187
4.7833,-29.87,114.45,119.58,4.3733,8.7467,0.2187
4.7949,-29.16,151.47,170.38,4.3733,8.7467,0.2187
4.8065,-28.80,111.08,119.74,4.3733,8.7467,0.2187
4.8181,-28.40,131.27,142.88,4.3733,8.7467,0.2187
4.8298,-27.97,121.32,118.44,4.3733,8.7467,0.2187
4.8414,-27.55,136.15,153.22,4.3733,8.7467,0.2187
4.8530,-27.51,113.77,124.88,4.3733,8.7467,0.2187
4.8646,-27.60,146.90,175.46,4.3733,8.7467,0.2187
4.8762,-27.81,126.46,144.84,4.3733,8.7467,0.2187
