time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.4876,-50.41,94.01,92.20,0.1613,0.3226,0.1613
0.4992,-52.14,117.66,124.20,0.1613,0.3226,0.1613
0.5108,-53.10,95.78,95.75,0.1613,0.3226,0.1613
0.5224,-54.48,102.51,120.55,0.1613,0.3226,0.1613
0.5341,-56.22,111.14,98.85,0.1613,0.3226,0.1613
0.5457,-58.40,111.78,125.95,0.1613,0.3226,0.1613
0.5573,-59.41,92.92,96.00,0.1613,0.3226,0.1613
0.5689,-59.92,111.25,123.95,0.1613,0.3226,0.1613
0.5805,-60.80,82.24,85.95,0.1613,0.3226,0.1613
0.5921,-62.26,107.27,132.50,0.1613,0.3226,0.1613
0.6037,-62.99,86.68,89.20,0.1613,0.3226,0.1613
0.6153,-63.38,106.55,122.00,0.1613,0.3226,0.1613
0.6269,-63.67,86.67,99.25,0.1613,0.3226,0.1613
0.6385,-64.44,105.54,121.05,0.1613,0.3226,0.1613
0.6502,-64.68,95.58,81.75,0.1613,0.3226,0.1613
0.6618,-64.65,99.28,121.70,0.1613,0.3226,0.1613
0.6734,-64.47,89.54,95.40,0.1613,0.3226,0.1613
0.6850,-64.47,102.63,118.00,0.1613,0.3226,0.1613
0.6966,-62.62,88.16,97.90,0.1613,0.3226,0.1613
0.7082,-39.25,102.41,121.15,0.1613,0.3226,0.1613
0.7198,-36.03,94.41,86.95,0.1613,0.3226,0.1613
0.7314,-34.17,104.16,123.10,0.1613,0.3226,0.1613
0.7430,-33.24,97.25,100.85,0.1613,0.3226,0.1613
0.7546,-32.39,120.48,128.25,0.1613,0.3226,0.1613
0.7663,-31.85,116.82,91.20,0.1613,0.3226,0.1613
0.7779,-31.34,158.80,143.60,0.1613,0.3226,0.1613
0.7895,-30.97,80.40,85.00,0.1613,0.3226,0.1613
0.8011,-30.94,101.28,119.35,0.1613,0.3226,0.1613
0.8127,-31.06,89.52,89.25,0.1613,0.3226,0.1613
0.8243,-30.27,111.07,128.45,0.1613,0.3226,0.1613
0.8359,-28.30,87.35,88.60,0.1613,0.3226,0.1613
0.8475,-27.69,104.77,121.00,0.1613,0.3226,0.1613
0.8591,-26.75,81.53,83.95,0.1613,0.3226,0.1613
0.8707,-26.35,102.72,128.85,0.1613,0.3226,0.1613
0.8824,-26.36,88.31,89.85,0.1613,0.3226,0.1613
0.8940,-26.54,111.16,121.05,0.1613,0.3226,0.1613
0.9056,-26.71,96.91,90.75,0.1613,0.3226,0.1613
0.9172,-27.32,115.93,125.80,0.1613,0.3226,0.1613
0.9288,-29.05,90.30,87.40,0.1613,0.3226,0.1613
0.9404,-30.32,110.86,122.80,0.1613,0.3226,0.1613
0.9520,-33.50,130.44,100.85,0.1613,0.3226,0.1613
0.9636,-37.70,104.97,123.40,0.1613,0.3226,0.1613
0.9752,-39.24,83.64,93.65,0.1613,0.3226,0.1613
0.9868,-40.55,109.27,127.85,0.1613,0.3226,0.1613
0.9985,-41.50,94.21,88.75,0.1613,0.3226,0.1613
1.0101,-42.25,100.75,107.05,0.1613,0.3226,0.1613
1.0217,-43.50,83.04,84.70,0.1613,0.3226,0.1613
1.0333,-44.65,63.77,73.35,0.1613,0.3226,0.1613
1.0449,-45.25,54.35,60.30,0.1613,0.3226,0.1613
1.0565,-45.67,57.19,79.70,0.1613,0.3226,0.1613
1.0681,-46.25,55.31,59.55,0.1613,0.3226,0.1613
1.0797,-34.18,61.68,80.90,0.1613,0.3226,0.1613
1.0913,-29.13,61.72,65.10,0.1613,0.3226,0.1613
1.1029,-27.26,97.55,106.95,0.1613,0.3226,0.1613
1.1146,-25.32,89.67,94.85,0.1613,0.3226,0.1613
1.1262,-24.90,89.12,100.80,0.1613,0.3226,0.1613
1.1378,-24.20,89.79,90.75,0.1613,0.3226,0.1613
1.1494,-23.95,107.61,118.75,0.1613,0.3226,0.1613
1.1610,-23.72,90.33,98.10,0.1613,0.3226,0.1613
1.1726,-24.01,169.52,118.80,0.1613,0.3226,0.1613
1.1842,-24.95,100.38,89.10,0.1613,0.3226,0.1613
1.1958,-25.92,101.50,125.25,0.1613,0.3226,0.1613
1.2074,-28.11,88.34,93.10,0.1613,0.3226,0.1613
1.2190,-28.75,97.86,116.85,0.1613,0.3226,0.1613
1.2307,-30.86,83.44,87.90,0.1613,0.3226,0.1613
1.2423,-31.91,110.73,114.35,0.1613,0.3226,0.1613
1.2539,-33.16,84.44,84.90,0.1613,0.3226,0.1613
1.2655,-33.24,108.31,114.25,0.1613,0.3226,0.1613
1.2771,-33.15,94.22,91.80,0.1613,0.3226,0.1613
1.2887,-32.34,98.94,109.15,0.1613,0.3226,0.1613
1.3003,-32.21,85.16,91.70,0.1613,0.3226,0.1613
1.3119,-31.97,102.66,120.20,0.1613,0.3226,0.1613
1.3235,-31.81,82.89,85.05,0.1613,0.3226,0.1613
1.3351,-31.67,119.54,128.20,0.1613,0.3226,0.1613
1.3468,-31.92,81.65,80.65,0.1613,0.3226,0.1613
1.3584,-32.36,130.02,110.15,0.1613,0.3226,0.1613
1.3700,-32.50,103.81,99.00,0.1613,0.3226,0.1613
1.3816,-33.44,103.29,120.10,0.1613,0.3226,0.1613
1.3932,-33.80,81.31,90.05,0.1613,0.3226,0.1613
1.4048,-35.27,106.50,116.50,0.1613,0.3226,0.1613
1.4164,-36.43,103.10,94.75,0.1613,0.3226,0.1613
1.4280,-38.13,99.76,116.05,0.1613,0.3226,0.1613
1.4396,-38.98,81.44,83.40,0.1613,0.3226,0.1613
1.4512,-39.53,121.06,129.15,0.1613,0.3226,0.1613
1.4629,-42.53,84.93,86.70,0.1613,0.3226,0.1613
1.4745,-43.65,108.24,131.95,0.1613,0.3226,0.1613
1.4861,-47.18,93.66,100.85,0.1613,0.3226,0.1613
1.4977,-48.65,107.31,116.55,0.1613,0.3226,0.1613
1.5093,-49.24,94.15,91.30,0.1613,0.3226,0.1613
1.5209,-49.05,108.16,122.30,0.1613,0.3226,0.1613
1.5325,-48.46,84.95,98.90,0.1613,0.3226,0.1613
1.5441,-47.85,116.14,130.65,0.1613,0.3226,0.1613
1.5557,-47.16,106.74,102.85,0.1613,0.3226,0.1613
1.5673,-46.61,114.33,127.70,0.1613,0.3226,0.1613
1.5790,-46.17,99.68,101.80,0.1613,0.3226,0.1613
1.5906,-45.89,127.95,118.90,0.1613,0.3226,0.1613
1.6022,-45.80,88.82,93.65,0.1613,0.3226,0.1613
1.6138,-45.91,110.51,150.05,0.1613,0.3226,0.1613
1.6254,-45.92,97.18,103.60,0.1613,0.3226,0.1613
1.6370,-45.92,155.32,126.25,0.1613,0.3226,0.1613
1.6486,-45.96,88.94,88.75,0.1613,0.3226,0.1613
1.6602,-46.24,105.29,123.75,0.1613,0.3226,0.1613
1.6718,-46.44,93.60,91.15,0.1613,0.3226,0.1613
1.6834,-46.76,188.24,128.45,0.1613,0.3226,0.1613
1.6951,-46.80,101.64,106.65,0.1613,0.3226,0.1613
1.7067,-46.59,127.45,130.65,0.1613,0.3226,0.1613
1.7183,-46.40,88.65,94.70,0.1613,0.3226,0.1613
1.7299,-45.71,109.87,128.35,0.1613,0.3226,0.1613
1.7415,-45.64,86.85,93.60,0.1613,0.3226,0.1613
1.7531,-45.34,123.94,129.65,0.1613,0.3226,0.1613
1.7647,-45.36,102.21,103.30,0.1613,0.3226,0.1613
1.7763,-45.23,266.60,322.00,0.1613,0.3226,0.1613
1.7879,-45.01,88.56,89.50,0.1613,0.3226,0.1613
1.7995,-44.69,101.74,125.20,0.1613,0.3226,0.1613
1.8112,-44.59,79.57,89.15,0.1613,0.3226,0.1613
1.8228,-44.19,112.06,118.90,0.1613,0.3226,0.1613
1.8344,-43.52,85.18,90.20,0.1613,0.3226,0.1613
1.8460,-42.28,112.49,125.50,0.1613,0.3226,0.1613
1.8576,-41.19,89.71,92.60,0.1613,0.3226,0.1613
1.8692,-40.48,110.64,120.45,0.1613,0.3226,0.1613
1.8808,-39.81,83.06,82.90,0.1613,0.3226,0.1613
1.8924,-39.07,132.52,149.35,0.1613,0.3226,0.1613
1.9040,-38.59,89.61,95.80,0.1613,0.3226,0.1613
1.9156,-38.41,106.34,119.75,0.1613,0.3226,0.1613
1.9273,-38.27,90.24,93.60,0.1613,0.3226,0.1613
1.9389,-38.48,114.53,149.65,0.1613,0.3226,0.1613
1.9505,-38.74,102.55,106.25,0.1613,0.3226,0.1613
1.9621,-38.88,105.20,115.25,0.1613,0.3226,0.1613
1.9737,-39.19,93.75,88.65,0.1613,0.3226,0.1613
1.9853,-39.49,146.91,113.60,0.1613,0.3226,0.1613
1.9969,-39.90,96.34,94.30,0.1613,0.3226,0.1613
2.0085,-40.08,103.77,110.35,0.1613,0.3226,0.1613
2.0201,-40.29,89.18,87.60,0.1613,0.3226,0.1613
2.0317,-40.30,149.01,133.80,0.1613,0.3226,0.1613
2.0434,-40.53,76.90,83.75,0.1613,0.3226,0.1613
2.0550,-40.67,116.48,125.85,0.1613,0.3226,0.1613
2.0666,-40.42,92.44,93.75,0.1613,0.3226,0.1613
2.0782,-40.38,111.52,121.85,0.1613,0.3226,0.1613
2.0898,-39.88,93.28,95.85,0.1613,0.3226,0.1613
2.1014,-39.85,126.58,121.55,0.1613,0.3226,0.1613
2.1130,-39.88,85.55,90.40,0.1613,0.3226,0.1613
2.1246,-40.09,99.49,116.30,0.1613,0.3226,0.1613
2.1362,-40.04,91.48,81.45,0.1613,0.3226,0.1613
2.1478,-40.05,105.25,112.00,0.1613,0.3226,0.1613
2.1595,-40.24,95.86,92.40,0.1613,0.3226,0.1613
2.1711,-40.62,140.86,121.85,0.1613,0.3226,0.1613
2.1827,-40.98,94.81,85.50,0.1613,0.3226,0.1613
2.1943,-40.07,100.52,118.05,0.1613,0.3226,0.1613
2.2059,-38.98,83.85,83.70,0.1613,0.3226,0.1613
2.2175,-37.58,107.73,122.15,0.1613,0.3226,0.1613
2.2291,-36.36,108.26,96.35,0.1613,0.3226,0.1613
2.2407,-35.60,99.53,109.60,0.1613,0.3226,0.1613
2.2523,-35.02,90.23,93.20,0.1613,0.3226,0.1613
2.2639,-34.34,108.70,144.60,0.1613,0.3226,0.1613
2.2756,-34.17,90.56,97.85,0.1613,0.3226,0.1613
2.2872,-34.09,107.15,121.25,0.1613,0.3226,0.1613
2.2988,-34.14,92.09,95.60,0.1613,0.3226,0.1613
2.3104,-34.62,97.65,109.20,0.1613,0.3226,0.1613
2.3220,-35.32,89.84,98.80,0.1613,0.3226,0.1613
2.3336,-35.91,101.31,115.50,0.1613,0.3226,0.1613
2.3452,-36.60,86.40,85.40,0.1613,0.3226,0.1613
2.3568,-37.65,117.30,119.20,0.1613,0.3226,0.1613
2.3684,-38.26,87.49,90.10,0.1613,0.3226,0.1613
2.3800,-39.40,121.39,135.30,0.1613,0.3226,0.1613
2.3917,-40.74,85.35,89.75,0.1613,0.3226,0.1613
2.4033,-41.27,107.36,123.35,0.1613,0.3226,0.1613
2.4149,-41.86,81.82,83.35,0.1613,0.3226,0.1613
2.4265,-42.77,117.11,197.35,0.1613,0.3226,0.1613
2.4381,-43.73,96.68,89.25,0.1613,0.3226,0.1613
2.4497,-45.18,110.04,120.40,0.1613,0.3226,0.1613
2.4613,-45.50,89.51,92.00,0.1613,0.3226,0.1613
2.4729,-45.38,115.57,125.00,0.1613,0.3226,0.1613
2.4845,-45.41,101.51,96.90,0.1613,0.3226,0.1613
2.4961,-45.16,107.10,118.85,0.1613,0.3226,0.1613
2.5078,-44.55,87.83,94.35,0.1613,0.3226,0.1613
2.5194,-44.18,114.02,133.75,0.1613,0.3226,0.1613
2.5310,-44.04,118.15,107.10,0.1613,0.3226,0.1613
2.5426,-43.31,117.42,144.70,0.1613,0.3226,0.1613
2.5542,-42.31,100.67,98.85,0.1613,0.3226,0.1613
2.5658,-41.97,125.56,136.90,0.1613,0.3226,0.1613
2.5774,-40.78,83.05,86.70,0.1613,0.3226,0.1613
2.5890,-39.82,102.60,124.00,0.1613,0.3226,0.1613
2.6006,-39.66,84.08,94.20,0.1613,0.3226,0.1613
2.6122,-39.46,107.46,127.00,0.1613,0.3226,0.1613
2.6239,-39.10,84.68,83.95,0.1613,0.3226,0.1613
2.6355,-39.15,107.42,127.75,0.1613,0.3226,0.1613
2.6471,-39.22,87.64,94.95,0.1613,0.3226,0.1613
2.6587,-39.19,115.31,118.80,0.1613,0.3226,0.1613
2.6703,-39.87,85.59,90.45,0.1613,0.3226,0.1613
2.6819,-40.20,102.89,129.50,0.1613,0.3226,0.1613
2.6935,-39.17,95.46,96.80,0.1613,0.3226,0.1613
2.7051,-38.82,111.56,124.75,0.1613,0.3226,0.1613
2.7167,-38.97,156.72,108.10,0.1613,0.3226,0.1613
2.7283,-39.13,124.65,139.00,0.1613,0.3226,0.1613
2.7400,-39.33,105.62,106.30,0.1613,0.3226,0.1613
2.7516,-39.26,267.76,187.75,0.1613,0.3226,0.1613
2.7632,-38.93,92.38,94.65,0.1613,0.3226,0.1613
2.7748,-39.09,128.47,127.25,0.1613,0.3226,0.1613
2.7864,-40.21,108.03,91.95,0.1613,0.3226,0.1613
2.7980,-40.89,125.34,128.90,0.1613,0.3226,0.1613
2.8096,-40.95,87.16,96.70,0.1613,0.3226,0.1613
2.8212,-40.19,113.05,127.75,0.1613,0.3226,0.1613
2.8328,-39.08,102.13,97.50,0.1613,0.3226,0.1613
2.8444,-38.77,120.02,131.10,0.1613,0.3226,0.1613
2.8561,-38.51,86.28,97.05,0.1613,0.3226,0.1613
2.8677,-38.52,113.91,128.25,0.1613,0.3226,0.1613
2.8793,-37.97,101.73,97.10,0.1613,0.3226,0.1613
2.8909,-37.39,116.37,132.65,0.1613,0.3226,0.1613
2.9025,-37.31,85.30,96.20,0.1613,0.3226,0.1613
2.9141,-37.66,112.26,121.85,0.1613,0.3226,0.1613
2.9257,-38.07,91.88,93.70,0.1613,0.3226,0.1613
2.9373,-36.07,116.28,127.65,0.1613,0.3226,0.1613
2.9489,-35.98,95.18,89.30,0.1613,0.3226,0.1613
2.9605,-35.30,108.98,129.65,0.1613,0.3226,0.1613
2.9722,-35.20,92.48,90.25,0.1613,0.3226,0.1613
2.9838,-35.05,111.50,122.70,0.1613,0.3226,0.1613
2.9954,-34.29,114.83,99.60,0.1613,0.3226,0.1613
3.0070,-33.77,110.77,130.65,0.1613,0.3226,0.1613
3.0186,-33.16,80.21,81.80,0.1613,0.3226,0.1613
3.0302,-33.77,101.73,114.60,0.1613,0.3226,0.1613
3.0418,-32.23,94.43,92.15,0.1613,0.3226,0.1613
3.0534,-31.71,148.71,126.20,0.1613,0.3226,0.1613
3.0650,-31.21,82.66,96.60,0.1613,0.3226,0.1613
3.0766,-30.84,123.78,138.40,0.1613,0.3226,0.1613
3.0883,-30.66,94.78,88.75,0.1613,0.3226,0.1613
3.0999,-30.46,101.86,110.35,0.1613,0.3226,0.1613
3.1115,-30.75,86.27,88.65,0.1613,0.3226,0.1613
3.1231,-30.77,110.32,113.60,0.1613,0.3226,0.1613
3.1347,-31.84,85.96,88.90,0.1613,0.3226,0.1613
3.1463,-32.04,111.26,131.05,0.1613,0.3226,0.1613
3.1579,-32.75,104.02,84.75,0.1613,0.3226,0.1613
3.1695,-33.21,116.60,141.50,0.1613,0.3226,0.1613
3.1811,-33.20,83.89,85.35,0.1613,0.3226,0.1613
3.1927,-32.82,115.14,130.15,0.1613,0.3226,0.1613
3.2044,-31.82,90.06,95.70,0.1613,0.3226,0.1613
3.2160,-30.11,112.69,134.70,0.1613,0.3226,0.1613
3.2276,-29.63,105.20,103.80,0.1613,0.3226,0.1613
3.2392,-29.77,133.31,145.45,0.1613,0.3226,0.1613
3.2508,-29.57,100.57,95.55,0.1613,0.3226,0.1613
3.2624,-29.54,142.19,129.80,0.1613,0.3226,0.1613
3.2740,-29.80,83.16,86.90,0.1613,0.3226,0.1613
3.2856,-30.23,122.17,137.10,0.1613,0.3226,0.1613
3.2972,-30.90,79.30,79.00,0.1613,0.3226,0.1613
3.3088,-33.30,105.37,116.05,0.1613,0.3226,0.1613
3.3205,-34.65,91.01,87.85,0.1613,0.3226,0.1613
3.3321,-35.44,101.79,123.00,0.1613,0.3226,0.1613
3.3437,-36.59,109.35,92.85,0.1613,0.3226,0.1613
3.3553,-37.59,114.52,121.60,0.1613,0.3226,0.1613
3.3669,-38.29,93.64,94.55,0.1613,0.3226,0.1613
3.3785,-39.16,119.69,122.95,0.1613,0.3226,0.1613
3.3901,-40.00,76.89,79.00,0.1613,0.3226,0.1613
3.4017,-40.59,101.69,114.15,0.1613,0.3226,0.1613
3.4133,-40.91,94.91,93.15,0.1613,0.3226,0.1613
3.4249,-40.99,117.34,124.95,0.1613,0.3226,0.1613
3.4366,-41.05,84.14,93.20,0.1613,0.3226,0.1613
3.4482,-41.83,101.35,112.25,0.1613,0.3226,0.1613
3.4598,-42.41,100.29,91.40,0.1613,0.3226,0.1613
3.4714,-41.95,113.54,131.40,0.1613,0.3226,0.1613
3.4830,-41.36,85.32,81.55,0.1613,0.3226,0.1613
3.4946,-40.90,111.79,130.50,0.1613,0.3226,0.1613
3.5062,-40.94,105.45,92.80,0.1613,0.3226,0.1613
3.5178,-39.35,102.54,113.15,0.1613,0.3226,0.1613
3.5294,-38.95,78.81,85.30,0.1613,0.3226,0.1613
3.5410,-38.67,102.09,110.80,0.1613,0.3226,0.1613
3.5527,-38.02,83.58,104.25,0.1613,0.3226,0.1613
3.5643,-37.98,111.21,115.65,0.1613,0.3226,0.1613
3.5759,-37.55,83.15,84.80,0.1613,0.3226,0.1613
3.5875,-36.96,156.77,132.70,0.1613,0.3226,0.1613
3.5991,-36.68,85.12,89.90,0.1613,0.3226,0.1613
3.6107,-36.91,108.22,125.05,0.1613,0.3226,0.1613
3.6223,-37.02,86.07,89.00,0.1613,0.3226,0.1613
3.6339,-37.03,117.23,130.05,0.1613,0.3226,0.1613
3.6455,-37.47,113.35,92.80,0.1613,0.3226,0.1613
3.6571,-37.65,105.43,131.90,0.1613,0.3226,0.1613
3.6688,-37.97,92.82,102.90,0.1613,0.3226,0.1613
3.6804,-38.29,100.80,126.40,0.1613,0.3226,0.1613
3.6920,-38.15,87.71,98.85,0.1613,0.3226,0.1613
3.7036,-37.51,123.77,131.70,0.1613,0.3226,0.1613
3.7152,-36.70,86.19,110.40,0.1613,0.3226,0.1613
3.7268,-35.36,102.40,118.85,0.1613,0.3226,0.1613
3.7384,-34.77,92.07,94.55,0.1613,0.3226,0.1613
3.7500,-34.06,106.38,117.80,0.1613,0.3226,0.1613
3.7616,-33.72,91.62,88.90,0.1613,0.3226,0.1613
3.7732,-33.37,105.05,123.00,0.1613,0.3226,0.1613
3.7849,-33.35,107.80,101.05,0.1613,0.3226,0.1613
3.7965,-33.80,150.47,124.40,0.1613,0.3226,0.1613
3.8081,-34.23,106.19,92.10,0.1613,0.3226,0.1613
3.8197,-35.18,110.85,113.95,0.1613,0.3226,0.1613
3.8313,-35.85,88.37,93.75,0.1613,0.3226,0.1613
3.8429,-37.03,107.22,125.85,0.1613,0.3226,0.1613
3.8545,-38.09,91.16,91.65,0.1613,0.3226,0.1613
3.8661,-40.18,104.06,120.45,0.1613,0.3226,0.1613
3.8777,-41.11,77.61,79.55,0.1613,0.3226,0.1613
3.8893,-41.70,109.65,121.80,0.1613,0.3226,0.1613
3.9010,-42.07,85.11,94.70,0.1613,0.3226,0.1613
3.9126,-43.04,97.26,116.30,0.1613,0.3226,0.1613
3.9242,-43.91,102.55,98.05,0.1613,0.3226,0.1613
3.9358,-44.53,107.33,123.95,0.1613,0.3226,0.1613
3.9474,-44.97,84.55,85.95,0.1613,0.3226,0.1613
3.9590,-45.45,116.52,138.40,0.1613,0.3226,0.1613
3.9706,-46.40,87.89,98.70,0.1613,0.3226,0.1613
3.9822,-47.14,129.91,132.10,0.1613,0.3226,0.1613
3.9938,-47.28,97.44,107.40,0.1613,0.3226,0.1613
4.0054,-47.51,105.95,124.75,0.1613,0.3226,0.1613
4.0171,-47.78,96.46,102.00,0.1613,0.3226,0.1613
4.0287,-48.62,108.64,119.65,0.1613,0.3226,0.1613
4.0403,-34.89,86.14,101.15,0.1613,0.3226,0.1613
4.0519,-29.17,115.13,111.60,0.1613,0.3226,0.1613
4.0635,-28.16,91.49,90.25,0.1613,0.3226,0.1613
4.0751,-26.46,114.31,117.55,0.1613,0.3226,0.1613
4.0867,-26.32,95.85,94.35,0.1613,0.3226,0.1613
4.0983,-25.93,114.41,131.70,0.1613,0.3226,0.1613
4.1099,-25.62,91.16,98.00,0.1613,0.3226,0.1613
4.1215,-25.53,117.02,138.30,0.1613,0.3226,0.1613
4.1332,-25.91,102.93,99.75,0.1613,0.3226,0.1613
4.1448,-27.51,104.93,117.85,0.1613,0.3226,0.1613
4.1564,-27.94,83.11,91.70,0.1613,0.3226,0.1613
4.1680,-29.66,107.43,118.40,0.1613,0.3226,0.1613
4.1796,-29.02,92.60,97.40,0.1613,0.3226,0.1613
4.1912,-29.32,176.74,128.40,0.1613,0.3226,0.1613
4.2028,-29.67,97.64,87.05,0.1613,0.3226,0.1613
4.2144,-29.04,102.16,113.25,0.1613,0.3226,0.1613
4.2260,-28.94,82.48,89.45,0.1613,0.3226,0.1613
4.2376,-28.92,112.96,114.55,0.1613,0.3226,0.1613
4.2493,-29.00,86.65,86.05,0.1613,0.3226,0.1613
4.2609,-29.45,112.00,120.40,0.1613,0.3226,0.1613
4.2725,-30.12,82.21,89.20,0.1613,0.3226,0.1613
4.2841,-30.53,123.26,117.95,0.1613,0.3226,0.1613
4.2957,-30.98,88.40,92.70,0.1613,0.3226,0.1613
4.3073,-32.33,100.03,112.80,0.1613,0.3226,0.1613
4.3189,-33.12,93.67,87.45,0.1613,0.3226,0.1613
4.3305,-33.92,106.15,119.70,0.1613,0.3226,0.1613
4.3421,-35.49,90.54,95.65,0.1613,0.3226,0.1613
4.3537,-36.96,114.52,123.80,0.1613,0.3226,0.1613
4.3654,-39.18,128.84,88.35,0.1613,0.3226,0.1613
4.3770,-41.62,120.50,123.10,0.1613,0.3226,0.1613
4.3886,-42.46,88.27,98.60,0.1613,0.3226,0.1613
4.4002,-43.66,112.49,124.05,0.1613,0.3226,0.1613
4.4118,-44.30,101.87,88.05,0.1613,0.3226,0.1613
4.4234,-48.63,132.83,119.50,0.1613,0.3226,0.1613
4.4350,-50.45,89.12,94.45,0.1613,0.3226,0.1613
4.4466,-51.91,140.14,151.00,0.1613,0.3226,0.1613
4.4582,-52.80,89.34,96.45,0.1613,0.3226,0.1613
4.4698,-54.36,103.77,113.75,0.1613,0.3226,0.1613
4.4815,-55.44,88.65,88.90,0.1613,0.3226,0.1613
4.4931,-54.65,112.34,127.05,0.1613,0.3226,0.1613
4.5047,-54.25,97.20,97.40,0.1613,0.3226,0.1613
4.5163,-53.87,109.59,124.50,0.1613,0.3226,0.1613
4.5279,-53.85,84.41,97.75,0.1613,0.3226,0.1613
4.5395,-53.94,110.42,123.30,0.1613,0.3226,0.1613
4.5511,-54.19,90.46,95.60,0.1613,0.3226,0.1613
4.5627,-54.60,136.67,119.35,0.1613,0.3226,0.1613
4.5743,-55.10,83.44,89.60,0.1613,0.3226,0.1613
4.5859,-55.70,122.25,112.90,0.1613,0.3226,0.1613
4.5976,-56.17,104.41,100.80,0.1613,0.3226,0.1613
4.6092,-48.54,124.33,124.80,0.1613,0.3226,0.1613
4.6208,-45.69,79.51,83.75,0.1613,0.3226,0.1613
4.6324,-43.80,111.14,114.35,0.1613,0.3226,0.1613
4.6440,-42.86,90.78,88.15,0.1613,0.3226,0.1613
4.6556,-41.86,103.88,115.10,0.1613,0.3226,0.1613
4.6672,-40.06,92.16,90.40,0.1613,0.3226,0.1613
4.6788,-38.52,138.04,143.65,0.1613,0.3226,0.1613
4.6904,-36.44,84.95,87.95,0.1613,0.3226,0.1613
4.7020,-35.31,99.49,111.10,0.1613,0.3226,0.1613
4.7137,-33.91,83.57,89.00,0.1613,0.3226,0.1613
4.7253,-33.50,108.24,128.00,0.1613,0.3226,0.1613
4.7369,-33.23,86.73,92.80,0.1613,0.3226,0.1613
4.7485,-33.16,104.03,115.35,0.1613,0.3226,0.1613
4.7601,-33.26,89.62,91.80,0.1613,0.3226,0.1613
4.7717,-33.56,112.94,117.75,0.1613,0.3226,0.1613
4.7833,-34.38,95.75,91.50,0.1613,0.3226,0.1613
4.7949,-35.28,162.86,161.55,0.1613,0.3226,0.1613
4.8065,-37.54,85.59,89.00,0.1613,0.3226,0.1613
4.8181,-39.02,111.48,124.50,0.1613,0.3226,0.1613
4.8298,-40.38,106.55,96.95,0.1613,0.3226,0.1613
4.8414,-41.30,105.59,127.20,0.1613,0.3226,0.1613
4.8530,-42.53,105.53,102.10,0.1613,0.3226,0.1613
4.8646,-43.21,160.92,118.50,0.1613,0.3226,0.1613
4.8762,-43.72,87.63,92.45,0.1613,0.3226,0.1613
