time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.4861,-55.90,21.26,23.54,0.6452,1.2904,0.1613
1.4977,-53.88,46.32,157.32,0.6452,1.2904,0.1613
1.5093,-51.50,22.11,24.38,0.6452,1.2904,0.1613
1.5209,-49.92,37.74,138.56,0.6452,1.2904,0.1613
1.5325,-48.69,21.31,23.30,0.6452,1.2904,0.1613
1.5441,-47.84,38.32,139.12,0.6452,1.2904,0.1613
1.5557,-46.74,20.91,24.94,0.6452,1.2904,0.1613
1.5673,-45.97,37.30,131.80,0.6452,1.2904,0.1613
1.5790,-45.41,20.85,24.76,0.6452,1.2904,0.1613
1.5906,-45.29,36.77,134.72,0.6452,1.2904,0.1613
1.6022,-45.06,20.60,22.46,0.6452,1.2904,0.1613
1.6138,-44.90,37.37,135.74,0.6452,1.2904,0.1613
1.6254,-44.87,20.75,25.28,0.6452,1.2904,0.1613
1.6370,-44.79,38.25,136.58,0.6452,1.2904,0.1613
1.6486,-45.04,20.62,27.30,0.6452,1.2904,0.1613
1.6602,-45.08,37.07,133.74,0.6452,1.2904,0.1613
1.6718,-45.19,20.86,26.84,0.6452,1.2904,0.1613
1.6834,-45.14,38.62,136.60,0.6452,1.2904,0.1613
1.6951,-45.40,20.83,25.10,0.6452,1.2904,0.1613
1.7067,-45.66,37.93,134.18,0.6452,1.2904,0.1613
1.7183,-45.78,20.58,22.90,0.6452,1.2904,0.1613
1.7299,-45.98,36.86,136.24,0.6452,1.2904,0.1613
1.7415,-46.19,20.97,25.32,0.6452,1.2904,0.1613
1.7531,-46.63,37.18,134.28,0.6452,1.2904,0.1613
1.7647,-47.02,20.98,23.66,0.6452,1.2904,0.1613
1.7763,-47.37,36.88,135.20,0.6452,1.2904,0.1613
1.7879,-47.70,21.23,26.60,0.6452,1.2904,0.1613
1.7995,-48.06,37.53,134.12,0.6452,1.2904,0.1613
1.8112,-48.52,21.14,26.04,0.6452,1.2904,0.1613
1.8228,-46.19,37.94,135.88,0.6452,1.2904,0.1613
1.8344,-44.91,21.23,23.86,0.6452,1.2904,0.1613
1.8460,-43.93,38.25,135.40,0.6452,1.2904,0.1613
1.8576,-43.22,20.96,22.16,0.6452,1.2904,0.1613
1.8692,-41.74,36.49,133.94,0.6452,1.2904,0.1613
1.8808,-40.93,21.28,26.50,0.6452,1.2904,0.1613
1.8924,-40.21,38.44,137.84,0.6452,1.2904,0.1613
1.9040,-39.78,20.77,25.00,0.6452,1.2904,0.1613
1.9156,-39.85,38.67,143.08,0.6452,1.2904,0.1613
1.9273,-39.83,20.76,27.00,0.6452,1.2904,0.1613
1.9389,-39.99,44.20,52.10,0.6452,1.2904,0.1613
1.9505,-40.14,42.14,60.96,0.6452,1.2904,0.1613
1.9621,-40.90,42.18,207.34,0.6452,1.2904,0.1613
1.9737,-41.54,44.14,94.08,0.6452,1.2904,0.1613
1.9853,-42.21,42.19,190.30,0.6452,1.2904,0.1613
1.9969,-42.73,43.86,85.48,0.6452,1.2904,0.1613
2.0085,-43.42,41.25,202.50,0.6452,1.2904,0.1613
2.0201,-44.31,44.21,81.60,0.6452,1.2904,0.1613
2.0317,-44.79,41.35,194.52,0.6452,1.2904,0.1613
2.0434,-45.24,41.48,73.12,0.6452,1.2904,0.1613
2.0550,-45.97,41.17,198.90,0.6452,1.2904,0.1613
2.0666,-46.47,46.37,105.88,0.6452,1.2904,0.1613
2.0782,-47.50,41.73,197.00,0.6452,1.2904,0.1613
2.0898,-48.30,10294.29,1461.42,0.6452,1.2904,0.1613
2.1014,-48.82,22.69,21.80,0.6452,1.2904,0.1613
2.1130,-49.16,23.61,24.60,0.6452,1.2904,0.1613
2.1246,-49.74,21.45,22.76,0.6452,1.2904,0.1613
2.1362,-50.28,58.69,178.76,0.6452,1.2904,0.1613
2.1478,-50.38,21.71,24.66,0.6452,1.2904,0.1613
2.1595,-50.73,48.03,158.32,0.6452,1.2904,0.1613
2.1711,-50.97,21.49,23.40,0.6452,1.2904,0.1613
2.1827,-51.48,42.75,147.28,0.6452,1.2904,0.1613
2.1943,-50.34,20.88,25.58,0.6452,1.2904,0.1613
2.2059,-49.34,43.56,148.02,0.6452,1.2904,0.1613
2.2175,-48.37,20.89,24.00,0.6452,1.2904,0.1613
2.2291,-47.78,40.10,145.68,0.6452,1.2904,0.1613
2.2407,-47.10,20.49,23.24,0.6452,1.2904,0.1613
2.2523,-46.62,39.66,143.64,0.6452,1.2904,0.1613
2.2639,-46.50,21.20,24.40,0.6452,1.2904,0.1613
2.2756,-46.33,40.40,144.76,0.6452,1.2904,0.1613
2.2872,-46.79,20.53,25.92,0.6452,1.2904,0.1613
2.2988,-47.35,41.50,144.60,0.6452,1.2904,0.1613
2.3104,-48.16,21.15,23.70,0.6452,1.2904,0.1613
2.3220,-48.93,41.10,146.00,0.6452,1.2904,0.1613
2.3336,-50.02,21.85,24.68,0.6452,1.2904,0.1613
2.3452,-51.00,39.47,144.72,0.6452,1.2904,0.1613
2.3568,-51.26,20.94,24.86,0.6452,1.2904,0.1613
2.3684,-51.93,40.07,142.62,0.6452,1.2904,0.1613
2.3800,-52.32,20.66,22.44,0.6452,1.2904,0.1613
2.3917,-37.34,42.47,147.66,0.6452,1.2904,0.1613
2.4033,-33.15,21.23,26.30,0.6452,1.2904,0.1613
2.4149,-31.44,41.28,145.26,0.6452,1.2904,0.1613
2.4265,-30.57,21.25,24.72,0.6452,1.2904,0.1613
2.4381,-29.96,40.30,143.78,0.6452,1.2904,0.1613
2.4497,-29.14,22.57,25.24,0.6452,1.2904,0.1613
2.4613,-28.90,40.34,143.58,0.6452,1.2904,0.1613
2.4729,-28.71,21.10,22.30,0.6452,1.2904,0.1613
2.4845,-29.19,39.75,144.52,0.6452,1.2904,0.1613
2.4961,-30.28,21.01,24.02,0.6452,1.2904,0.1613
2.5078,-31.34,40.55,147.22,0.6452,1.2904,0.1613
2.5194,-32.28,21.04,23.14,0.6452,1.2904,0.1613
2.5310,-33.30,39.87,146.06,0.6452,1.2904,0.1613
2.5426,-35.44,21.25,25.04,0.6452,1.2904,0.1613
2.5542,-36.00,40.80,149.36,0.6452,1.2904,0.1613
2.5658,-36.88,21.08,26.48,0.6452,1.2904,0.1613
2.5774,-37.32,39.99,141.58,0.6452,1.2904,0.1613
2.5890,-37.67,41.01,47.12,0.6452,1.2904,0.1613
2.6006,-38.32,46.24,53.90,0.6452,1.2904,0.1613
2.6122,-38.65,37.92,143.38,0.6452,1.2904,0.1613
2.6239,-38.86,50.84,180.08,0.6452,1.2904,0.1613
2.6355,-39.87,38.19,132.54,0.6452,1.2904,0.1613
2.6471,-41.45,47.95,158.18,0.6452,1.2904,0.1613
2.6587,-42.04,38.36,137.38,0.6452,1.2904,0.1613
2.6703,-43.69,48.09,161.16,0.6452,1.2904,0.1613
2.6819,-44.82,38.19,140.46,0.6452,1.2904,0.1613
2.6935,-44.22,48.33,164.24,0.6452,1.2904,0.1613
2.7051,-43.62,37.41,135.96,0.6452,1.2904,0.1613
2.7167,-42.67,49.39,167.82,0.6452,1.2904,0.1613
2.7283,-42.46,37.53,147.54,0.6452,1.2904,0.1613
2.7400,-42.58,9995.93,1575.04,0.6452,1.2904,0.1613
2.7516,-42.62,21.74,20.96,0.6452,1.2904,0.1613
2.7632,-41.43,24.49,25.52,0.6452,1.2904,0.1613
2.7748,-40.87,21.69,22.70,0.6452,1.2904,0.1613
2.7864,-39.73,41.85,145.34,0.6452,1.2904,0.1613
2.7980,-38.49,21.79,23.84,0.6452,1.2904,0.1613
2.8096,-38.10,35.95,133.30,0.6452,1.2904,0.1613
2.8212,-37.19,21.07,22.42,0.6452,1.2904,0.1613
2.8328,-35.91,35.93,132.82,0.6452,1.2904,0.1613
2.8444,-35.13,21.58,24.56,0.6452,1.2904,0.1613
2.8561,-34.09,34.14,128.40,0.6452,1.2904,0.1613
2.8677,-33.66,20.84,23.02,0.6452,1.2904,0.1613
2.8793,-31.65,34.99,129.44,0.6452,1.2904,0.1613
2.8909,-29.07,21.43,25.44,0.6452,1.2904,0.1613
2.9025,-27.96,34.74,129.34,0.6452,1.2904,0.1613
2.9141,-26.64,21.33,25.76,0.6452,1.2904,0.1613
2.9257,-26.12,34.92,128.78,0.6452,1.2904,0.1613
2.9373,-26.09,20.85,23.12,0.6452,1.2904,0.1613
2.9489,-26.16,36.04,131.30,0.6452,1.2904,0.1613
2.9605,-26.17,21.28,24.88,0.6452,1.2904,0.1613
2.9722,-26.64,34.31,127.86,0.6452,1.2904,0.1613
2.9838,-27.78,20.55,27.60,0.6452,1.2904,0.1613
2.9954,-28.43,38.05,130.54,0.6452,1.2904,0.1613
3.0070,-29.07,20.52,22.84,0.6452,1.2904,0.1613
3.0186,-29.81,34.68,128.26,0.6452,1.2904,0.1613
3.0302,-29.68,21.30,24.66,0.6452,1.2904,0.1613
3.0418,-28.80,34.82,128.46,0.6452,1.2904,0.1613
3.0534,-27.82,21.03,23.42,0.6452,1.2904,0.1613
3.0650,-27.31,35.46,130.82,0.6452,1.2904,0.1613
3.0766,-26.26,20.95,23.32,0.6452,1.2904,0.1613
3.0883,-26.27,35.92,131.90,0.6452,1.2904,0.1613
3.0999,-26.90,21.24,26.70,0.6452,1.2904,0.1613
3.1115,-27.03,35.48,130.08,0.6452,1.2904,0.1613
3.1231,-26.71,20.79,22.92,0.6452,1.2904,0.1613
3.1347,-26.95,35.62,128.54,0.6452,1.2904,0.1613
3.1463,-26.81,20.86,23.32,0.6452,1.2904,0.1613
3.1579,-27.13,34.03,127.40,0.6452,1.2904,0.1613
3.1695,-28.39,21.11,24.16,0.6452,1.2904,0.1613
3.1811,-28.24,36.13,133.32,0.6452,1.2904,0.1613
3.1927,-28.03,21.51,26.32,0.6452,1.2904,0.1613
3.2044,-27.85,36.44,132.88,0.6452,1.2904,0.1613
3.2160,-27.83,20.76,27.32,0.6452,1.2904,0.1613
3.2276,-28.11,43.77,50.40,0.6452,1.2904,0.1613
3.2392,-29.51,43.01,96.08,0.6452,1.2904,0.1613
3.2508,-29.77,42.55,192.18,0.6452,1.2904,0.1613
3.2624,-30.18,44.53,111.70,0.6452,1.2904,0.1613
3.2740,-31.10,42.05,182.70,0.6452,1.2904,0.1613
3.2856,-32.11,46.02,122.94,0.6452,1.2904,0.1613
3.2972,-33.32,42.78,182.74,0.6452,1.2904,0.1613
3.3088,-36.73,46.17,123.96,0.6452,1.2904,0.1613
3.3205,-38.71,44.34,183.88,0.6452,1.2904,0.1613
3.3321,-39.78,42.02,103.76,0.6452,1.2904,0.1613
3.3437,-41.19,41.36,179.34,0.6452,1.2904,0.1613
3.3553,-42.38,45.21,117.30,0.6452,1.2904,0.1613
3.3669,-43.37,41.62,187.04,0.6452,1.2904,0.1613
3.3785,-44.21,10112.05,1486.22,0.6452,1.2904,0.1613
3.3901,-44.61,23.17,22.32,0.6452,1.2904,0.1613
3.4017,-45.15,24.66,25.80,0.6452,1.2904,0.1613
3.4133,-45.03,20.90,22.52,0.6452,1.2904,0.1613
3.4249,-45.23,49.66,163.06,0.6452,1.2904,0.1613
3.4366,-45.37,21.47,23.76,0.6452,1.2904,0.1613
3.4482,-46.45,39.63,143.20,0.6452,1.2904,0.1613
3.4598,-46.61,21.10,22.72,0.6452,1.2904,0.1613
3.4714,-46.86,39.13,138.84,0.6452,1.2904,0.1613
3.4830,-47.16,20.72,24.42,0.6452,1.2904,0.1613
3.4946,-47.90,37.05,134.36,0.6452,1.2904,0.1613
3.5062,-48.60,20.53,24.20,0.6452,1.2904,0.1613
3.5178,-48.64,36.86,134.06,0.6452,1.2904,0.1613
3.5294,-48.68,20.48,22.82,0.6452,1.2904,0.1613
3.5410,-49.01,38.34,137.48,0.6452,1.2904,0.1613
3.5527,-49.37,21.05,27.64,0.6452,1.2904,0.1613
3.5643,-49.33,37.88,133.90,0.6452,1.2904,0.1613
3.5759,-49.39,20.73,21.94,0.6452,1.2904,0.1613
3.5875,-49.69,38.29,138.64,0.6452,1.2904,0.1613
3.5991,-50.40,20.32,23.34,0.6452,1.2904,0.1613
3.6107,-50.62,37.32,137.06,0.6452,1.2904,0.1613
3.6223,-50.82,20.66,23.38,0.6452,1.2904,0.1613
3.6339,-51.06,38.75,136.84,0.6452,1.2904,0.1613
3.6455,-51.60,20.85,23.54,0.6452,1.2904,0.1613
3.6571,-52.30,39.07,136.66,0.6452,1.2904,0.1613
3.6688,-51.74,20.96,23.82,0.6452,1.2904,0.1613
3.6804,-48.50,36.97,134.18,0.6452,1.2904,0.1613
3.6920,-46.43,20.98,22.52,0.6452,1.2904,0.1613
3.7036,-44.34,39.22,140.38,0.6452,1.2904,0.1613
3.7152,-42.11,20.63,24.50,0.6452,1.2904,0.1613
3.7268,-41.01,36.79,131.70,0.6452,1.2904,0.1613
3.7384,-40.34,20.18,25.92,0.6452,1.2904,0.1613
3.7500,-39.35,38.26,132.56,0.6452,1.2904,0.1613
3.7616,-38.60,21.12,25.86,0.6452,1.2904,0.1613
3.7732,-38.35,36.70,131.44,0.6452,1.2904,0.1613
3.7849,-38.18,20.80,23.98,0.6452,1.2904,0.1613
3.7965,-38.30,37.70,137.34,0.6452,1.2904,0.1613
3.8081,-38.89,20.94,24.30,0.6452,1.2904,0.1613
3.8197,-39.12,36.87,137.40,0.6452,1.2904,0.1613
3.8313,-39.10,20.64,24.86,0.6452,1.2904,0.1613
3.8429,-39.66,38.56,141.06,0.6452,1.2904,0.1613
3.8545,-40.44,20.52,30.14,0.6452,1.2904,0.1613
3.8661,-41.07,37.75,134.76,0.6452,1.2904,0.1613
3.8777,-41.73,40.56,44.76,0.6452,1.2904,0.1613
3.8893,-42.36,45.95,56.96,0.6452,1.2904,0.1613
3.9010,-42.80,37.84,148.90,0.6452,1.2904,0.1613
3.9126,-43.76,51.82,170.80,0.6452,1.2904,0.1613
3.9242,-45.41,37.40,145.00,0.6452,1.2904,0.1613
3.9358,-46.84,47.66,156.30,0.6452,1.2904,0.1613
3.9474,-48.14,38.54,152.34,0.6452,1.2904,0.1613
3.9590,-49.36,47.37,153.92,0.6452,1.2904,0.1613
3.9706,-51.08,37.29,148.22,0.6452,1.2904,0.1613
3.9822,-52.51,45.79,150.28,0.6452,1.2904,0.1613
3.9938,-53.23,37.02,144.24,0.6452,1.2904,0.1613
4.0054,-54.18,45.76,152.96,0.6452,1.2904,0.1613
4.0171,-55.49,37.44,146.00,0.6452,1.2904,0.1613
4.0287,-57.49,9696.38,1477.08,0.6452,1.2904,0.1613
4.0403,-33.18,21.60,21.36,0.6452,1.2904,0.1613
4.0519,-27.06,23.95,24.94,0.6452,1.2904,0.1613
4.0635,-25.92,21.64,23.54,0.6452,1.2904,0.1613
4.0751,-23.95,48.31,163.62,0.6452,1.2904,0.1613
4.0867,-23.76,22.04,25.56,0.6452,1.2904,0.1613
4.0983,-23.35,40.94,148.42,0.6452,1.2904,0.1613
4.1099,-22.85,20.90,24.92,0.6452,1.2904,0.1613
4.1215,-22.61,40.96,146.24,0.6452,1.2904,0.1613
4.1332,-22.71,20.36,22.92,0.6452,1.2904,0.1613
4.1448,-23.91,41.77,147.58,0.6452,1.2904,0.1613
4.1564,-24.48,21.11,24.62,0.6452,1.2904,0.1613
4.1680,-26.42,39.43,144.32,0.6452,1.2904,0.1613
4.1796,-26.68,20.93,23.50,0.6452,1.2904,0.1613
4.1912,-27.55,40.12,142.92,0.6452,1.2904,0.1613
4.2028,-28.95,20.80,22.78,0.6452,1.2904,0.1613
4.2144,-29.88,39.59,145.20,0.6452,1.2904,0.1613
4.2260,-31.45,20.78,23.46,0.6452,1.2904,0.1613
4.2376,-32.54,40.33,144.58,0.6452,1.2904,0.1613
4.2493,-33.09,21.06,24.06,0.6452,1.2904,0.1613
4.2609,-34.08,41.42,146.94,0.6452,1.2904,0.1613
4.2725,-34.45,21.10,23.82,0.6452,1.2904,0.1613
4.2841,-34.58,40.68,144.72,0.6452,1.2904,0.1613
4.2957,-35.07,20.75,22.28,0.6452,1.2904,0.1613
4.3073,-35.46,41.32,149.58,0.6452,1.2904,0.1613
4.3189,-35.63,21.48,24.66,0.6452,1.2904,0.1613
4.3305,-35.93,39.86,143.96,0.6452,1.2904,0.1613
4.3421,-35.97,20.51,23.36,0.6452,1.2904,0.1613
4.3537,-37.37,42.55,145.10,0.6452,1.2904,0.1613
4.3654,-37.56,20.80,24.70,0.6452,1.2904,0.1613
4.3770,-37.68,41.70,146.84,0.6452,1.2904,0.1613
4.3886,-38.36,20.92,25.34,0.6452,1.2904,0.1613
4.4002,-38.98,40.10,142.20,0.6452,1.2904,0.1613
4.4118,-40.11,20.77,22.08,0.6452,1.2904,0.1613
4.4234,-40.68,40.05,144.98,0.6452,1.2904,0.1613
4.4350,-41.51,21.16,25.88,0.6452,1.2904,0.1613
4.4466,-41.89,39.35,145.66,0.6452,1.2904,0.1613
4.4582,-42.29,20.59,24.24,0.6452,1.2904,0.1613
4.4698,-43.12,39.91,141.96,0.6452,1.2904,0.1613
4.4815,-44.06,21.31,27.30,0.6452,1.2904,0.1613
4.4931,-44.59,41.24,146.56,0.6452,1.2904,0.1613
4.5047,-45.12,20.83,24.60,0.6452,1.2904,0.1613
4.5163,-45.58,39.91,141.78,0.6452,1.2904,0.1613
4.5279,-46.07,40.95,47.24,0.6452,1.2904,0.1613
4.5395,-47.27,46.59,55.02,0.6452,1.2904,0.1613
4.5511,-47.78,38.19,143.20,0.6452,1.2904,0.1613
4.5627,-48.47,55.51,186.88,0.6452,1.2904,0.1613
4.5743,-49.38,38.60,140.38,0.6452,1.2904,0.1613
4.5859,-50.98,47.33,151.84,0.6452,1.2904,0.1613
4.5976,-52.06,38.63,143.48,0.6452,1.2904,0.1613
4.6092,-47.08,48.57,162.92,0.6452,1.2904,0.1613
4.6208,-44.80,38.00,144.30,0.6452,1.2904,0.1613
4.6324,-43.51,46.23,152.40,0.6452,1.2904,0.1613
4.6440,-42.65,38.04,144.44,0.6452,1.2904,0.1613
4.6556,-41.54,45.76,153.76,0.6452,1.2904,0.1613
4.6672,-39.17,37.98,144.08,0.6452,1.2904,0.1613
4.6788,-37.98,9820.92,1583.76,0.6452,1.2904,0.1613
4.6904,-36.63,21.87,21.08,0.6452,1.2904,0.1613
4.7020,-35.66,23.90,25.62,0.6452,1.2904,0.1613
4.7137,-34.60,21.68,23.96,0.6452,1.2904,0.1613
4.7253,-34.07,43.04,148.64,0.6452,1.2904,0.1613
4.7369,-33.20,21.86,23.60,0.6452,1.2904,0.1613
4.7485,-32.93,35.75,133.72,0.6452,1.2904,0.1613
4.7601,-32.88,21.06,22.50,0.6452,1.2904,0.1613
4.7717,-32.90,35.19,131.96,0.6452,1.2904,0.1613
4.7833,-33.05,21.02,24.70,0.6452,1.2904,0.1613
4.7949,-33.29,37.05,133.34,0.6452,1.2904,0.1613
4.8065,-33.73,21.18,24.46,0.6452,1.2904,0.1613
4.8181,-33.95,35.00,128.36,0.6452,1.2904,0.1613
4.8298,-34.58,21.35,25.08,0.6452,1.2904,0.1613
4.8414,-34.85,34.91,130.26,0.6452,1.2904,0.1613
4.8530,-35.11,21.43,25.86,0.6452,1.2904,0.1613
4.8646,-35.00,35.50,127.60,0.6452,1.2904,0.1613
4.8762,-35.09,21.07,22.78,0.6452,1.2904,0.1613
