time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.9172,-31.31,49.40,172.42,0.8747,1.7493,0.2187
0.9288,-31.50,38.36,136.78,0.8747,1.7493,0.2187
0.9404,-32.34,48.74,161.34,0.8747,1.7493,0.2187
0.9520,-32.92,37.93,132.46,0.8747,1.7493,0.2187
0.9636,-33.27,46.01,151.36,0.8747,1.7493,0.2187
0.9752,-33.34,37.63,137.10,0.8747,1.7493,0.2187
0.9868,-33.31,48.00,161.16,0.8747,1.7493,0.2187
0.9985,-33.21,37.92,142.28,0.8747,1.7493,0.2187
1.0101,-33.13,48.97,172.44,0.8747,1.7493,0.2187
1.0217,-32.74,38.31,139.60,0.8747,1.7493,0.2187
1.0333,-32.39,48.09,154.28,0.8747,1.7493,0.2187
1.0449,-32.05,38.17,140.46,0.8747,1.7493,0.2187
1.0565,-31.56,47.64,156.52,0.8747,1.7493,0.2187
1.0681,-31.21,38.08,143.12,0.8747,1.7493,0.2187
1.0797,-31.04,49.58,160.60,0.8747,1.7493,0.2187
1.0913,-31.00,4807.24,666.86,0.8747,1.7493,0.2187
1.1029,-30.71,35.01,48.22,0.8747,1.7493,0.2187
1.1146,-30.60,22.82,24.78,0.8747,1.7493,0.2187
1.1262,-30.58,41.06,147.60,0.8747,1.7493,0.2187
1.1378,-30.58,21.69,23.74,0.8747,1.7493,0.2187
1.1494,-30.57,35.29,131.52,0.8747,1.7493,0.2187
1.1610,-30.59,21.39,23.44,0.8747,1.7493,0.2187
1.1726,-30.46,34.97,129.54,0.8747,1.7493,0.2187
1.1842,-30.20,21.02,24.22,0.8747,1.7493,0.2187
1.1958,-30.01,33.66,125.78,0.8747,1.7493,0.2187
1.2074,-29.65,20.91,23.04,0.8747,1.7493,0.2187
1.2190,-29.30,34.33,128.34,0.8747,1.7493,0.2187
1.2307,-28.88,20.53,23.04,0.8747,1.7493,0.2187
1.2423,-28.64,34.46,127.00,0.8747,1.7493,0.2187
1.2539,-28.46,20.73,22.82,0.8747,1.7493,0.2187
1.2655,-28.34,34.58,129.10,0.8747,1.7493,0.2187
1.2771,-28.01,20.91,27.12,0.8747,1.7493,0.2187
1.2887,-27.83,36.47,129.42,0.8747,1.7493,0.2187
1.3003,-27.90,20.58,27.84,0.8747,1.7493,0.2187
1.3119,-27.86,34.36,123.42,0.8747,1.7493,0.2187
1.3235,-27.84,21.03,26.20,0.8747,1.7493,0.2187
1.3351,-27.95,39.34,134.82,0.8747,1.7493,0.2187
1.3468,-28.04,21.09,27.64,0.8747,1.7493,0.2187
1.3584,-28.11,34.96,122.82,0.8747,1.7493,0.2187
1.3700,-28.53,20.80,25.58,0.8747,1.7493,0.2187
1.3816,-28.96,35.58,126.88,0.8747,1.7493,0.2187
1.3932,-29.13,21.31,23.82,0.8747,1.7493,0.2187
1.4048,-29.41,34.36,127.02,0.8747,1.7493,0.2187
1.4164,-29.88,20.99,25.34,0.8747,1.7493,0.2187
1.4280,-30.13,34.42,124.80,0.8747,1.7493,0.2187
1.4396,-30.14,20.91,22.94,0.8747,1.7493,0.2187
1.4512,-30.31,35.30,129.80,0.8747,1.7493,0.2187
1.4629,-30.28,21.44,24.38,0.8747,1.7493,0.2187
1.4745,-30.20,35.31,126.24,0.8747,1.7493,0.2187
1.4861,-30.26,21.01,23.74,0.8747,1.7493,0.2187
1.4977,-30.28,35.07,128.44,0.8747,1.7493,0.2187
1.5093,-30.26,20.69,22.42,0.8747,1.7493,0.2187
1.5209,-30.29,33.48,126.72,0.8747,1.7493,0.2187
1.5325,-30.42,20.69,24.72,0.8747,1.7493,0.2187
1.5441,-30.56,35.41,128.04,0.8747,1.7493,0.2187
1.5557,-30.55,20.71,25.44,0.8747,1.7493,0.2187
1.5673,-30.66,34.21,128.24,0.8747,1.7493,0.2187
1.5790,-30.64,20.50,27.06,0.8747,1.7493,0.2187
1.5906,-30.72,37.27,134.24,0.8747,1.7493,0.2187
1.6022,-30.79,20.87,29.76,0.8747,1.7493,0.2187
1.6138,-30.70,35.90,126.48,0.8747,1.7493,0.2187
1.6254,-30.46,20.95,27.02,0.8747,1.7493,0.2187
1.6370,-29.80,34.81,125.36,0.8747,1.7493,0.2187
1.6486,-29.75,20.98,23.80,0.8747,1.7493,0.2187
1.6602,-29.61,36.06,131.78,0.8747,1.7493,0.2187
1.6718,-29.49,20.51,22.98,0.8747,1.7493,0.2187
1.6834,-29.23,36.07,130.30,0.8747,1.7493,0.2187
1.6951,-29.16,21.17,24.10,0.8747,1.7493,0.2187
1.7067,-29.33,36.54,131.44,0.8747,1.7493,0.2187
1.7183,-29.60,21.27,24.82,0.8747,1.7493,0.2187
1.7299,-29.99,34.66,125.88,0.8747,1.7493,0.2187
1.7415,-30.04,21.33,23.02,0.8747,1.7493,0.2187
1.7531,-30.38,45.34,52.54,0.8747,1.7493,0.2187
1.7647,-30.79,42.39,95.14,0.8747,1.7493,0.2187
1.7763,-31.41,41.37,188.62,0.8747,1.7493,0.2187
1.7879,-31.70,44.19,103.44,0.8747,1.7493,0.2187
1.7995,-31.91,41.45,186.68,0.8747,1.7493,0.2187
1.8112,-32.41,41.94,92.76,0.8747,1.7493,0.2187
1.8228,-33.26,41.20,188.06,0.8747,1.7493,0.2187
1.8344,-33.96,42.20,100.66,0.8747,1.7493,0.2187
1.8460,-34.09,41.61,185.36,0.8747,1.7493,0.2187
1.8576,-34.54,41.94,102.58,0.8747,1.7493,0.2187
1.8692,-35.04,40.99,181.04,0.8747,1.7493,0.2187
1.8808,-35.53,40.98,94.66,0.8747,1.7493,0.2187
1.8924,-35.68,40.98,187.62,0.8747,1.7493,0.2187
1.9040,-35.71,41.96,115.68,0.8747,1.7493,0.2187
1.9156,-35.71,40.83,190.76,0.8747,1.7493,0.2187
1.9273,-35.71,41.89,104.28,0.8747,1.7493,0.2187
1.9389,-35.70,41.24,180.16,0.8747,1.7493,0.2187
1.9505,-35.46,40.80,93.62,0.8747,1.7493,0.2187
1.9621,-35.25,10354.92,1754.42,0.8747,1.7493,0.2187
1.9737,-35.11,28.08,29.56,0.8747,1.7493,0.2187
1.9853,-34.99,21.42,22.72,0.8747,1.7493,0.2187
1.9969,-34.83,43.30,151.36,0.8747,1.7493,0.2187
2.0085,-34.87,21.93,23.50,0.8747,1.7493,0.2187
2.0201,-35.17,39.32,142.06,0.8747,1.7493,0.2187
2.0317,-35.40,21.64,23.70,0.8747,1.7493,0.2187
2.0434,-35.60,36.75,135.02,0.8747,1.7493,0.2187
2.0550,-35.93,21.29,23.76,0.8747,1.7493,0.2187
2.0666,-36.39,37.38,137.68,0.8747,1.7493,0.2187
2.0782,-36.85,20.61,24.64,0.8747,1.7493,0.2187
2.0898,-37.21,37.24,134.78,0.8747,1.7493,0.2187
2.1014,-37.45,20.99,22.90,0.8747,1.7493,0.2187
2.1130,-37.69,37.53,139.24,0.8747,1.7493,0.2187
2.1246,-37.94,20.79,23.86,0.8747,1.7493,0.2187
2.1362,-37.97,38.86,139.76,0.8747,1.7493,0.2187
2.1478,-37.84,20.88,23.20,0.8747,1.7493,0.2187
2.1595,-37.86,38.84,140.32,0.8747,1.7493,0.2187
2.1711,-38.14,20.51,25.38,0.8747,1.7493,0.2187
2.1827,-38.41,38.36,135.34,0.8747,1.7493,0.2187
2.1943,-38.52,20.92,24.82,0.8747,1.7493,0.2187
2.2059,-38.58,37.98,138.54,0.8747,1.7493,0.2187
2.2175,-38.70,20.97,23.22,0.8747,1.7493,0.2187
2.2291,-38.94,37.05,133.98,0.8747,1.7493,0.2187
2.2407,-39.06,21.43,23.44,0.8747,1.7493,0.2187
2.2523,-38.96,36.64,135.06,0.8747,1.7493,0.2187
2.2639,-38.85,20.76,23.00,0.8747,1.7493,0.2187
2.2756,-38.90,36.68,133.60,0.8747,1.7493,0.2187
2.2872,-39.00,21.35,24.24,0.8747,1.7493,0.2187
2.2988,-39.00,36.85,134.94,0.8747,1.7493,0.2187
2.3104,-39.05,20.88,24.06,0.8747,1.7493,0.2187
2.3220,-39.21,37.81,137.86,0.8747,1.7493,0.2187
2.3336,-39.41,21.17,22.08,0.8747,1.7493,0.2187
2.3452,-39.42,37.04,135.74,0.8747,1.7493,0.2187
2.3568,-39.40,21.06,22.84,0.8747,1.7493,0.2187
2.3684,-39.54,36.68,134.36,0.8747,1.7493,0.2187
2.3800,-39.78,20.91,24.54,0.8747,1.7493,0.2187
2.3917,-39.94,37.60,139.38,0.8747,1.7493,0.2187
2.4033,-39.97,20.89,28.14,0.8747,1.7493,0.2187
2.4149,-40.05,40.17,143.02,0.8747,1.7493,0.2187
2.4265,-40.36,21.01,28.54,0.8747,1.7493,0.2187
2.4381,-40.79,39.59,139.40,0.8747,1.7493,0.2187
2.4497,-41.04,20.81,26.42,0.8747,1.7493,0.2187
2.4613,-41.18,39.43,135.70,0.8747,1.7493,0.2187
2.4729,-41.44,21.35,24.78,0.8747,1.7493,0.2187
2.4845,-41.87,39.43,138.22,0.8747,1.7493,0.2187
2.4961,-42.22,21.62,25.16,0.8747,1.7493,0.2187
2.5078,-42.36,36.22,133.78,0.8747,1.7493,0.2187
2.5194,-42.48,20.97,24.12,0.8747,1.7493,0.2187
2.5310,-42.77,37.21,136.50,0.8747,1.7493,0.2187
2.5426,-43.02,21.49,24.74,0.8747,1.7493,0.2187
2.5542,-43.09,37.65,137.62,0.8747,1.7493,0.2187
2.5658,-43.07,21.05,24.38,0.8747,1.7493,0.2187
2.5774,-43.21,37.03,136.98,0.8747,1.7493,0.2187
2.5890,-43.49,21.20,25.24,0.8747,1.7493,0.2187
2.6006,-43.67,40.01,142.60,0.8747,1.7493,0.2187
2.6122,-43.77,20.91,22.00,0.8747,1.7493,0.2187
2.6239,-43.96,37.19,137.18,0.8747,1.7493,0.2187
2.6355,-44.42,40.45,44.36,0.8747,1.7493,0.2187
2.6471,-44.88,45.95,51.88,0.8747,1.7493,0.2187
2.6587,-45.20,37.65,148.84,0.8747,1.7493,0.2187
2.6703,-45.48,48.44,162.40,0.8747,1.7493,0.2187
2.6819,-46.08,37.76,147.32,0.8747,1.7493,0.2187
2.6935,-47.08,46.55,145.02,0.8747,1.7493,0.2187
2.7051,-47.99,37.58,148.44,0.8747,1.7493,0.2187
2.7167,-48.49,46.71,155.24,0.8747,1.7493,0.2187
2.7283,-48.81,37.60,153.80,0.8747,1.7493,0.2187
2.7400,-49.39,47.45,159.64,0.8747,1.7493,0.2187
2.7516,-50.05,37.42,152.14,0.8747,1.7493,0.2187
2.7632,-50.30,45.38,155.96,0.8747,1.7493,0.2187
2.7748,-49.97,37.51,162.54,0.8747,1.7493,0.2187
2.7864,-49.30,51.63,161.60,0.8747,1.7493,0.2187
2.7980,-48.72,38.17,142.14,0.8747,1.7493,0.2187
2.8096,-48.25,46.64,147.12,0.8747,1.7493,0.2187
2.8212,-47.69,37.58,144.66,0.8747,1.7493,0.2187
2.8328,-47.06,46.68,147.50,0.8747,1.7493,0.2187
2.8444,-46.59,10106.96,1574.38,0.8747,1.7493,0.2187
2.8561,-46.31,27.65,29.36,0.8747,1.7493,0.2187
2.8677,-46.17,21.20,23.14,0.8747,1.7493,0.2187
2.8793,-46.08,50.84,169.22,0.8747,1.7493,0.2187
2.8909,-45.95,22.44,25.84,0.8747,1.7493,0.2187
2.9025,-45.84,39.99,146.38,0.8747,1.7493,0.2187
2.9141,-45.86,22.08,26.46,0.8747,1.7493,0.2187
2.9257,-45.88,39.21,141.38,0.8747,1.7493,0.2187
2.9373,-45.80,21.54,26.28,0.8747,1.7493,0.2187
2.9489,-45.68,39.18,140.94,0.8747,1.7493,0.2187
2.9605,-45.63,20.92,22.96,0.8747,1.7493,0.2187
2.9722,-45.65,43.51,150.62,0.8747,1.7493,0.2187
2.9838,-45.68,21.51,25.58,0.8747,1.7493,0.2187
2.9954,-45.71,41.17,145.64,0.8747,1.7493,0.2187
3.0070,-45.82,20.65,23.98,0.8747,1.7493,0.2187
3.0186,-46.01,42.20,149.10,0.8747,1.7493,0.2187
3.0302,-46.18,20.71,25.38,0.8747,1.7493,0.2187
3.0418,-46.26,42.89,149.80,0.8747,1.7493,0.2187
3.0534,-46.35,22.46,26.60,0.8747,1.7493,0.2187
3.0650,-46.52,39.40,140.82,0.8747,1.7493,0.2187
3.0766,-46.68,20.67,21.92,0.8747,1.7493,0.2187
3.0883,-46.74,42.84,152.94,0.8747,1.7493,0.2187
3.0999,-46.75,20.78,24.04,0.8747,1.7493,0.2187
3.1115,-46.85,40.25,143.50,0.8747,1.7493,0.2187
3.1231,-47.04,21.16,23.60,0.8747,1.7493,0.2187
3.1347,-47.15,40.43,145.68,0.8747,1.7493,0.2187
3.1463,-47.16,21.31,26.14,0.8747,1.7493,0.2187
3.1579,-47.20,39.58,141.48,0.8747,1.7493,0.2187
3.1695,-47.40,20.82,24.42,0.8747,1.7493,0.2187
3.1811,-47.57,41.10,146.86,0.8747,1.7493,0.2187
3.1927,-47.62,21.20,24.58,0.8747,1.7493,0.2187
3.2044,-47.62,39.57,141.32,0.8747,1.7493,0.2187
3.2160,-47.75,20.85,24.88,0.8747,1.7493,0.2187
3.2276,-47.97,41.24,142.86,0.8747,1.7493,0.2187
3.2392,-48.05,20.82,22.02,0.8747,1.7493,0.2187
3.2508,-48.03,40.17,146.74,0.8747,1.7493,0.2187
3.2624,-48.07,20.90,25.94,0.8747,1.7493,0.2187
3.2740,-48.24,39.03,144.22,0.8747,1.7493,0.2187
3.2856,-48.34,20.17,24.62,0.8747,1.7493,0.2187
3.2972,-48.30,41.32,150.78,0.8747,1.7493,0.2187
3.3088,-48.27,20.62,26.10,0.8747,1.7493,0.2187
3.3205,-48.39,43.52,149.44,0.8747,1.7493,0.2187
3.3321,-48.55,21.21,25.40,0.8747,1.7493,0.2187
3.3437,-48.58,39.18,139.38,0.8747,1.7493,0.2187
3.3553,-48.52,20.82,23.76,0.8747,1.7493,0.2187
3.3669,-48.56,39.84,142.36,0.8747,1.7493,0.2187
3.3785,-48.74,20.89,26.28,0.8747,1.7493,0.2187
3.3901,-48.84,40.13,141.82,0.8747,1.7493,0.2187
3.4017,-48.82,21.11,22.28,0.8747,1.7493,0.2187
3.4133,-48.78,39.82,143.88,0.8747,1.7493,0.2187
3.4249,-48.90,21.19,24.94,0.8747,1.7493,0.2187
3.4366,-49.05,38.30,140.34,0.8747,1.7493,0.2187
3.4482,-49.11,20.97,24.52,0.8747,1.7493,0.2187
3.4598,-49.09,40.20,144.32,0.8747,1.7493,0.2187
3.4714,-49.16,20.56,23.90,0.8747,1.7493,0.2187
3.4830,-49.39,38.85,141.40,0.8747,1.7493,0.2187
3.4946,-49.63,21.28,28.20,0.8747,1.7493,0.2187
3.5062,-49.83,44.69,52.48,0.8747,1.7493,0.2187
3.5178,-50.06,43.79,59.02,0.8747,1.7493,0.2187
3.5294,-50.47,42.98,233.38,0.8747,1.7493,0.2187
3.5410,-50.97,46.12,80.06,0.8747,1.7493,0.2187
3.5527,-51.54,42.50,221.98,0.8747,1.7493,0.2187
3.5643,-52.14,42.06,62.18,0.8747,1.7493,0.2187
3.5759,-52.84,41.99,227.02,0.8747,1.7493,0.2187
3.5875,-53.65,42.77,61.68,0.8747,1.7493,0.2187
3.5991,-54.53,41.56,228.12,0.8747,1.7493,0.2187
3.6107,-55.44,43.43,72.00,0.8747,1.7493,0.2187
3.6223,-56.21,41.99,223.52,0.8747,1.7493,0.2187
3.6339,-56.95,42.27,75.10,0.8747,1.7493,0.2187
3.6455,-57.60,42.52,228.88,0.8747,1.7493,0.2187
3.6571,-57.65,42.46,81.98,0.8747,1.7493,0.2187
3.6688,-57.24,42.67,229.62,0.8747,1.7493,0.2187
3.6804,-56.66,44.01,86.24,0.8747,1.7493,0.2187
3.6920,-55.99,42.74,213.76,0.8747,1.7493,0.2187
3.7036,-55.40,42.34,70.22,0.8747,1.7493,0.2187
3.7152,-55.01,10494.68,1676.52,0.8747,1.7493,0.2187
3.7268,-54.85,28.98,30.44,0.8747,1.7493,0.2187
3.7384,-54.70,21.22,22.38,0.8747,1.7493,0.2187
3.7500,-54.77,45.07,155.52,0.8747,1.7493,0.2187
3.7616,-55.08,21.77,23.86,0.8747,1.7493,0.2187
3.7732,-55.51,34.80,130.76,0.8747,1.7493,0.2187
3.7849,-56.06,21.14,22.16,0.8747,1.7493,0.2187
3.7965,-56.56,34.76,130.60,0.8747,1.7493,0.2187
3.8081,-57.14,20.37,21.42,0.8747,1.7493,0.2187
3.8197,-57.64,33.84,127.54,0.8747,1.7493,0.2187
3.8313,-58.13,20.75,23.16,0.8747,1.7493,0.2187
3.8429,-58.14,34.96,128.06,0.8747,1.7493,0.2187
3.8545,-57.90,20.67,23.02,0.8747,1.7493,0.2187
3.8661,-58.13,37.04,133.52,0.8747,1.7493,0.2187
3.8777,-58.45,21.02,22.78,0.8747,1.7493,0.2187
3.8893,-58.54,34.52,128.66,0.8747,1.7493,0.2187
3.9010,-58.23,20.50,24.90,0.8747,1.7493,0.2187
3.9126,-57.97,34.16,128.44,0.8747,1.7493,0.2187
3.9242,-57.98,20.73,24.34,0.8747,1.7493,0.2187
3.9358,-58.28,36.28,132.36,0.8747,1.7493,0.2187
3.9474,-58.52,20.90,26.66,0.8747,1.7493,0.2187
3.9590,-58.29,34.92,125.10,0.8747,1.7493,0.2187
3.9706,-57.36,20.88,23.96,0.8747,1.7493,0.2187
3.9822,-55.57,34.65,128.20,0.8747,1.7493,0.2187
3.9938,-51.81,20.47,22.66,0.8747,1.7493,0.2187
4.0054,-48.69,34.15,127.88,0.8747,1.7493,0.2187
4.0171,-45.66,21.00,23.24,0.8747,1.7493,0.2187
4.0287,-43.89,33.41,127.48,0.8747,1.7493,0.2187
4.0403,-41.72,20.39,23.44,0.8747,1.7493,0.2187
4.0519,-40.21,33.83,124.72,0.8747,1.7493,0.2187
4.0635,-38.53,20.77,21.86,0.8747,1.7493,0.2187
4.0751,-37.76,34.27,128.50,0.8747,1.7493,0.2187
4.0867,-36.86,20.63,22.78,0.8747,1.7493,0.2187
4.0983,-35.93,33.86,125.78,0.8747,1.7493,0.2187
4.1099,-35.23,21.01,22.70,0.8747,1.7493,0.2187
4.1215,-34.46,33.17,126.74,0.8747,1.7493,0.2187
4.1332,-33.78,20.39,21.90,0.8747,1.7493,0.2187
4.1448,-32.88,34.08,127.44,0.8747,1.7493,0.2187
4.1564,-32.48,20.99,23.60,0.8747,1.7493,0.2187
4.1680,-31.69,34.93,129.12,0.8747,1.7493,0.2187
4.1796,-31.03,20.53,26.00,0.8747,1.7493,0.2187
4.1912,-30.57,35.51,133.46,0.8747,1.7493,0.2187
4.2028,-30.12,21.24,30.02,0.8747,1.7493,0.2187
4.2144,-29.61,35.99,128.00,0.8747,1.7493,0.2187
4.2260,-28.94,20.97,27.92,0.8747,1.7493,0.2187
4.2376,-28.56,34.94,126.26,0.8747,1.7493,0.2187
4.2493,-28.16,21.38,24.40,0.8747,1.7493,0.2187
4.2609,-28.02,36.01,130.90,0.8747,1.7493,0.2187
4.2725,-27.93,20.67,22.50,0.8747,1.7493,0.2187
4.2841,-27.83,35.33,129.98,0.8747,1.7493,0.2187
4.2957,-27.69,20.74,23.16,0.8747,1.7493,0.2187
4.3073,-27.73,34.72,127.64,0.8747,1.7493,0.2187
4.3189,-28.06,20.70,22.50,0.8747,1.7493,0.2187
4.3305,-28.35,34.54,127.44,0.8747,1.7493,0.2187
4.3421,-28.59,20.82,25.16,0.8747,1.7493,0.2187
4.3537,-28.72,34.82,128.18,0.8747,1.7493,0.2187
4.3654,-28.83,20.74,25.62,0.8747,1.7493,0.2187
4.3770,-29.06,45.05,53.32,0.8747,1.7493,0.2187
4.3886,-29.48,42.43,93.82,0.8747,1.7493,0.2187
4.4002,-29.86,41.19,189.20,0.8747,1.7493,0.2187
4.4118,-30.20,47.37,125.06,0.8747,1.7493,0.2187
4.4234,-30.55,41.74,175.18,0.8747,1.7493,0.2187
4.4350,-31.11,42.83,99.72,0.8747,1.7493,0.2187
4.4466,-31.80,40.95,180.70,0.8747,1.7493,0.2187
4.4582,-32.62,41.54,98.60,0.8747,1.7493,0.2187
4.4698,-33.38,41.77,185.00,0.8747,1.7493,0.2187
4.4815,-34.10,45.36,105.88,0.8747,1.7493,0.2187
4.4931,-34.80,41.16,181.74,0.8747,1.7493,0.2187
4.5047,-35.32,43.01,107.72,0.8747,1.7493,0.2187
4.5163,-35.70,41.08,186.50,0.8747,1.7493,0.2187
4.5279,-35.50,41.89,117.52,0.8747,1.7493,0.2187
4.5395,-34.54,41.64,197.50,0.8747,1.7493,0.2187
4.5511,-33.45,42.30,102.76,0.8747,1.7493,0.2187
4.5627,-32.50,40.94,185.26,0.8747,1.7493,0.2187
4.5743,-31.68,41.09,97.56,0.8747,1.7493,0.2187
4.5859,-30.85,10048.35,1689.68,0.8747,1.7493,0.2187
4.5976,-30.32,27.74,29.00,0.8747,1.7493,0.2187
4.6092,-29.95,21.73,23.88,0.8747,1.7493,0.2187
4.6208,-29.80,42.68,148.74,0.8747,1.7493,0.2187
4.6324,-29.80,22.06,23.86,0.8747,1.7493,0.2187
4.6440,-29.92,38.58,141.52,0.8747,1.7493,0.2187
4.6556,-30.00,21.28,23.42,0.8747,1.7493,0.2187
4.6672,-30.06,37.04,136.12,0.8747,1.7493,0.2187
4.6788,-30.32,20.67,22.46,0.8747,1.7493,0.2187
4.6904,-30.51,36.71,135.52,0.8747,1.7493,0.2187
4.7020,-30.61,20.68,24.32,0.8747,1.7493,0.2187
4.7137,-30.76,36.99,134.44,0.8747,1.7493,0.2187
4.7253,-31.10,20.81,26.56,0.8747,1.7493,0.2187
4.7369,-31.32,35.61,131.02,0.8747,1.7493,0.2187
4.7485,-31.39,20.73,23.76,0.8747,1.7493,0.2187
4.7601,-31.53,36.47,132.94,0.8747,1.7493,0.2187
4.7717,-31.86,20.32,23.80,0.8747,1.7493,0.2187
4.7833,-32.32,36.50,133.64,0.8747,1.7493,0.2187
4.7949,-32.71,20.77,27.06,0.8747,1.7493,0.2187
4.8065,-32.63,38.96,139.26,0.8747,1.7493,0.2187
4.8181,-32.49,20.30,23.52,0.8747,1.7493,0.2187
4.8298,-32.78,36.65,129.48,0.8747,1.7493,0.2187
4.8414,-33.34,20.63,24.84,0.8747,1.7493,0.2187
4.8530,-33.87,36.88,132.40,0.8747,1.7493,0.2187
4.8646,-34.18,20.82,23.28,0.8747,1.7493,0.2187
4.8762,-34.29,37.51,135.76,0.8747,1.7493,0.2187
