time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.2423,-19.30,60.79,193.38,0.1613,0.3226,0.1613
1.2539,-20.54,18.35,20.08,0.1613,0.3226,0.1613
1.2655,-20.59,59.32,198.08,0.1613,0.3226,0.1613
1.2771,-20.50,20.06,29.76,0.1613,0.3226,0.1613
1.2887,-19.67,57.33,184.04,0.1613,0.3226,0.1613
1.3003,-19.48,19.44,30.06,0.1613,0.3226,0.1613
1.3119,-19.14,24.75,58.58,0.1613,0.3226,0.1613
1.3235,-18.80,22.28,37.28,0.1613,0.3226,0.1613
1.3351,-18.36,63.44,187.50,0.1613,0.3226,0.1613
1.3468,-18.42,18.31,21.76,0.1613,0.3226,0.1613
1.3584,-18.56,51.68,176.26,0.1613,0.3226,0.1613
1.3700,-18.05,17.94,20.88,0.1613,0.3226,0.1613
1.3816,-18.37,53.79,178.94,0.1613,0.3226,0.1613
1.3932,-18.07,18.21,22.62,0.1613,0.3226,0.1613
1.4048,-18.55,51.90,173.50,0.1613,0.3226,0.1613
1.4164,-18.95,18.35,19.92,0.1613,0.3226,0.1613
1.4280,-19.60,51.01,175.84,0.1613,0.3226,0.1613
1.4396,-19.92,18.11,21.60,0.1613,0.3226,0.1613
1.4512,-20.10,52.49,174.94,0.1613,0.3226,0.1613
1.4629,-21.43,18.69,21.46,0.1613,0.3226,0.1613
1.4745,-22.05,21.25,24.02,0.1613,0.3226,0.1613
1.4861,-23.50,21.35,37.02,0.1613,0.3226,0.1613
1.4977,-23.95,80.13,232.66,0.1613,0.3226,0.1613
1.5093,-24.24,18.29,27.58,0.1613,0.3226,0.1613
1.5209,-24.69,64.20,196.78,0.1613,0.3226,0.1613
1.5325,-24.77,17.78,20.60,0.1613,0.3226,0.1613
1.5441,-25.16,62.30,190.78,0.1613,0.3226,0.1613
1.5557,-25.75,18.29,20.10,0.1613,0.3226,0.1613
1.5673,-25.99,63.66,194.18,0.1613,0.3226,0.1613
1.5790,-26.84,18.35,22.16,0.1613,0.3226,0.1613
1.5906,-27.96,64.21,195.44,0.1613,0.3226,0.1613
1.6022,-29.20,18.30,20.02,0.1613,0.3226,0.1613
1.6138,-30.10,35.45,103.12,0.1613,0.3226,0.1613
1.6254,-30.60,19.35,26.34,0.1613,0.3226,0.1613
1.6370,-31.99,73.96,223.70,0.1613,0.3226,0.1613
1.6486,-32.78,17.72,19.76,0.1613,0.3226,0.1613
1.6602,-32.99,48.91,156.26,0.1613,0.3226,0.1613
1.6718,-33.28,17.35,20.12,0.1613,0.3226,0.1613
1.6834,-33.41,51.49,157.46,0.1613,0.3226,0.1613
1.6951,-33.62,17.72,19.40,0.1613,0.3226,0.1613
1.7067,-33.76,50.82,157.10,0.1613,0.3226,0.1613
1.7183,-34.06,17.53,19.90,0.1613,0.3226,0.1613
1.7299,-34.40,50.66,155.70,0.1613,0.3226,0.1613
1.7415,-34.91,17.59,19.76,0.1613,0.3226,0.1613
1.7531,-35.30,49.74,153.30,0.1613,0.3226,0.1613
1.7647,-35.52,17.84,21.68,0.1613,0.3226,0.1613
1.7763,-35.91,21.88,24.16,0.1613,0.3226,0.1613
1.7879,-36.40,20.76,31.46,0.1613,0.3226,0.1613
1.7995,-37.07,94.18,266.20,0.1613,0.3226,0.1613
1.8112,-33.42,19.22,24.14,0.1613,0.3226,0.1613
1.8228,-24.70,65.82,218.26,0.1613,0.3226,0.1613
1.8344,-22.94,18.09,21.36,0.1613,0.3226,0.1613
1.8460,-21.60,63.42,206.46,0.1613,0.3226,0.1613
1.8576,-21.29,17.73,23.08,0.1613,0.3226,0.1613
1.8692,-20.60,62.89,202.54,0.1613,0.3226,0.1613
1.8808,-20.25,18.24,25.50,0.1613,0.3226,0.1613
1.8924,-20.13,62.42,202.84,0.1613,0.3226,0.1613
1.9040,-20.15,18.12,22.26,0.1613,0.3226,0.1613
1.9156,-21.60,63.17,208.86,0.1613,0.3226,0.1613
1.9273,-22.64,17.88,19.84,0.1613,0.3226,0.1613
1.9389,-24.22,22.70,24.80,0.1613,0.3226,0.1613
1.9505,-24.64,21.57,25.94,0.1613,0.3226,0.1613
1.9621,-26.34,90.33,261.64,0.1613,0.3226,0.1613
1.9737,-27.34,18.33,20.90,0.1613,0.3226,0.1613
1.9853,-27.01,68.29,226.44,0.1613,0.3226,0.1613
1.9969,-27.05,18.54,21.54,0.1613,0.3226,0.1613
2.0085,-26.87,65.41,215.94,0.1613,0.3226,0.1613
2.0201,-26.83,18.90,22.00,0.1613,0.3226,0.1613
2.0317,-26.64,64.72,218.32,0.1613,0.3226,0.1613
2.0434,-26.74,18.38,19.50,0.1613,0.3226,0.1613
2.0550,-26.67,64.87,216.54,0.1613,0.3226,0.1613
2.0666,-26.41,18.32,20.40,0.1613,0.3226,0.1613
2.0782,-26.40,64.56,217.16,0.1613,0.3226,0.1613
2.0898,-25.91,18.34,21.00,0.1613,0.3226,0.1613
2.1014,-25.93,22.65,26.12,0.1613,0.3226,0.1613
2.1130,-26.02,20.28,38.36,0.1613,0.3226,0.1613
2.1246,-26.15,91.47,262.66,0.1613,0.3226,0.1613
2.1362,-26.11,18.10,20.28,0.1613,0.3226,0.1613
2.1478,-26.19,66.34,219.36,0.1613,0.3226,0.1613
2.1595,-26.54,18.43,23.94,0.1613,0.3226,0.1613
2.1711,-27.01,65.38,211.06,0.1613,0.3226,0.1613
2.1827,-27.30,18.45,24.52,0.1613,0.3226,0.1613
2.1943,-26.14,64.07,210.92,0.1613,0.3226,0.1613
2.2059,-24.98,18.08,20.80,0.1613,0.3226,0.1613
2.2175,-23.65,66.64,216.04,0.1613,0.3226,0.1613
2.2291,-22.42,18.18,22.20,0.1613,0.3226,0.1613
2.2407,-21.64,63.89,211.42,0.1613,0.3226,0.1613
2.2523,-21.01,18.09,23.84,0.1613,0.3226,0.1613
2.2639,-20.43,22.52,24.02,0.1613,0.3226,0.1613
2.2756,-20.38,20.22,27.08,0.1613,0.3226,0.1613
2.2872,-20.56,80.06,240.08,0.1613,0.3226,0.1613
2.2988,-20.83,18.03,23.32,0.1613,0.3226,0.1613
2.3104,-21.50,68.44,208.24,0.1613,0.3226,0.1613
2.3220,-22.48,18.37,21.02,0.1613,0.3226,0.1613
2.3336,-23.45,59.83,196.86,0.1613,0.3226,0.1613
2.3452,-24.69,17.79,20.76,0.1613,0.3226,0.1613
2.3568,-26.55,58.74,192.08,0.1613,0.3226,0.1613
2.3684,-27.44,18.15,19.92,0.1613,0.3226,0.1613
2.3800,-28.72,59.67,197.66,0.1613,0.3226,0.1613
2.3917,-30.28,18.46,22.46,0.1613,0.3226,0.1613
2.4033,-30.52,60.44,197.30,0.1613,0.3226,0.1613
2.4149,-30.64,18.14,20.18,0.1613,0.3226,0.1613
2.4265,-31.01,22.58,24.12,0.1613,0.3226,0.1613
2.4381,-31.36,20.62,27.46,0.1613,0.3226,0.1613
2.4497,-31.25,85.31,256.00,0.1613,0.3226,0.1613
2.4613,-30.95,18.61,21.74,0.1613,0.3226,0.1613
2.4729,-30.53,64.59,215.52,0.1613,0.3226,0.1613
2.4845,-30.14,18.10,21.52,0.1613,0.3226,0.1613
2.4961,-29.96,66.45,217.72,0.1613,0.3226,0.1613
2.5078,-29.58,17.97,19.24,0.1613,0.3226,0.1613
2.5194,-29.36,65.11,216.46,0.1613,0.3226,0.1613
2.5310,-29.30,18.38,20.04,0.1613,0.3226,0.1613
2.5426,-28.84,64.72,212.86,0.1613,0.3226,0.1613
2.5542,-27.92,18.17,19.10,0.1613,0.3226,0.1613
2.5658,-27.75,63.95,216.28,0.1613,0.3226,0.1613
2.5774,-26.94,18.39,20.52,0.1613,0.3226,0.1613
2.5890,-26.26,22.87,25.38,0.1613,0.3226,0.1613
2.6006,-26.27,21.25,39.00,0.1613,0.3226,0.1613
2.6122,-26.31,90.32,260.36,0.1613,0.3226,0.1613
2.6239,-26.06,18.78,25.40,0.1613,0.3226,0.1613
2.6355,-26.21,65.26,214.00,0.1613,0.3226,0.1613
2.6471,-26.38,18.19,21.22,0.1613,0.3226,0.1613
2.6587,-26.14,65.16,210.76,0.1613,0.3226,0.1613
2.6703,-26.73,18.26,21.36,0.1613,0.3226,0.1613
2.6819,-26.76,64.25,214.66,0.1613,0.3226,0.1613
2.6935,-25.31,18.41,19.68,0.1613,0.3226,0.1613
2.7051,-24.75,63.09,210.98,0.1613,0.3226,0.1613
2.7167,-24.79,18.45,22.62,0.1613,0.3226,0.1613
2.7283,-24.94,65.86,216.64,0.1613,0.3226,0.1613
2.7400,-25.10,18.88,21.68,0.1613,0.3226,0.1613
2.7516,-25.14,21.83,23.40,0.1613,0.3226,0.1613
2.7632,-25.00,19.77,25.80,0.1613,0.3226,0.1613
2.7748,-25.45,80.73,239.82,0.1613,0.3226,0.1613
2.7864,-27.12,18.62,22.18,0.1613,0.3226,0.1613
2.7980,-28.27,60.48,198.30,0.1613,0.3226,0.1613
2.8096,-28.55,18.62,23.32,0.1613,0.3226,0.1613
2.8212,-28.12,60.39,193.42,0.1613,0.3226,0.1613
2.8328,-27.60,18.46,20.34,0.1613,0.3226,0.1613
2.8444,-27.68,61.58,198.98,0.1613,0.3226,0.1613
2.8561,-27.78,18.27,21.36,0.1613,0.3226,0.1613
2.8677,-27.81,61.72,198.56,0.1613,0.3226,0.1613
2.8793,-27.60,18.66,21.32,0.1613,0.3226,0.1613
2.8909,-27.54,61.80,204.38,0.1613,0.3226,0.1613
2.9025,-27.68,18.09,19.36,0.1613,0.3226,0.1613
2.9141,-28.29,21.89,23.54,0.1613,0.3226,0.1613
2.9257,-27.99,20.37,26.42,0.1613,0.3226,0.1613
2.9373,-24.22,87.13,257.66,0.1613,0.3226,0.1613
2.9489,-23.77,19.43,24.46,0.1613,0.3226,0.1613
2.9605,-22.61,65.98,213.74,0.1613,0.3226,0.1613
2.9722,-22.11,19.23,24.94,0.1613,0.3226,0.1613
2.9838,-21.41,67.05,218.06,0.1613,0.3226,0.1613
2.9954,-20.38,18.46,20.40,0.1613,0.3226,0.1613
3.0070,-19.78,66.58,220.92,0.1613,0.3226,0.1613
3.0186,-19.09,18.16,19.62,0.1613,0.3226,0.1613
3.0302,-19.60,64.72,213.76,0.1613,0.3226,0.1613
3.0418,-18.25,18.58,21.10,0.1613,0.3226,0.1613
3.0534,-17.73,64.61,213.54,0.1613,0.3226,0.1613
3.0650,-17.26,20.51,48.64,0.1613,0.3226,0.1613
3.0766,-16.82,49.04,165.56,0.1613,0.3226,0.1613
3.0883,-16.65,17.96,23.82,0.1613,0.3226,0.1613
3.0999,-16.37,44.75,141.50,0.1613,0.3226,0.1613
3.1115,-16.64,17.50,18.34,0.1613,0.3226,0.1613
3.1231,-16.70,40.27,137.66,0.1613,0.3226,0.1613
3.1347,-17.52,17.52,19.02,0.1613,0.3226,0.1613
3.1463,-18.12,38.89,136.00,0.1613,0.3226,0.1613
3.1579,-18.79,17.55,19.54,0.1613,0.3226,0.1613
3.1695,-19.84,40.01,139.06,0.1613,0.3226,0.1613
3.1811,-20.89,17.33,18.34,0.1613,0.3226,0.1613
3.1927,-22.05,38.16,133.82,0.1613,0.3226,0.1613
3.2044,-22.46,17.65,20.98,0.1613,0.3226,0.1613
3.2160,-22.72,37.44,132.62,0.1613,0.3226,0.1613
3.2276,-23.27,19.50,23.22,0.1613,0.3226,0.1613
3.2392,-24.14,22.51,34.54,0.1613,0.3226,0.1613
3.2508,-24.69,22.70,39.76,0.1613,0.3226,0.1613
3.2624,-25.07,88.71,251.64,0.1613,0.3226,0.1613
3.2740,-25.87,18.70,21.74,0.1613,0.3226,0.1613
3.2856,-27.44,64.78,206.04,0.1613,0.3226,0.1613
3.2972,-27.46,18.79,21.00,0.1613,0.3226,0.1613
3.3088,-24.73,60.87,203.92,0.1613,0.3226,0.1613
3.3205,-24.34,18.57,22.14,0.1613,0.3226,0.1613
3.3321,-22.95,62.53,207.44,0.1613,0.3226,0.1613
3.3437,-22.78,18.21,20.74,0.1613,0.3226,0.1613
3.3553,-22.52,60.79,202.62,0.1613,0.3226,0.1613
3.3669,-22.16,18.31,20.98,0.1613,0.3226,0.1613
3.3785,-22.16,61.49,207.12,0.1613,0.3226,0.1613
3.3901,-22.35,18.61,22.54,0.1613,0.3226,0.1613
3.4017,-24.08,21.85,30.72,0.1613,0.3226,0.1613
3.4133,-24.68,24.58,43.00,0.1613,0.3226,0.1613
3.4249,-27.10,70.62,198.78,0.1613,0.3226,0.1613
3.4366,-27.77,17.97,31.80,0.1613,0.3226,0.1613
3.4482,-28.69,62.73,189.38,0.1613,0.3226,0.1613
3.4598,-30.42,17.74,20.28,0.1613,0.3226,0.1613
3.4714,-30.32,61.98,182.38,0.1613,0.3226,0.1613
3.4830,-30.03,18.33,20.38,0.1613,0.3226,0.1613
3.4946,-29.63,62.99,184.44,0.1613,0.3226,0.1613
3.5062,-29.67,18.37,21.24,0.1613,0.3226,0.1613
3.5178,-29.11,63.38,188.68,0.1613,0.3226,0.1613
3.5294,-29.10,18.25,19.96,0.1613,0.3226,0.1613
3.5410,-28.92,62.71,182.78,0.1613,0.3226,0.1613
3.5527,-27.94,19.53,30.30,0.1613,0.3226,0.1613
3.5643,-27.68,24.73,50.24,0.1613,0.3226,0.1613
3.5759,-27.70,24.25,40.30,0.1613,0.3226,0.1613
3.5875,-26.99,75.68,221.12,0.1613,0.3226,0.1613
3.5991,-26.49,18.03,20.76,0.1613,0.3226,0.1613
3.6107,-26.21,58.19,187.24,0.1613,0.3226,0.1613
3.6223,-26.00,18.16,23.46,0.1613,0.3226,0.1613
3.6339,-25.94,57.73,187.60,0.1613,0.3226,0.1613
3.6455,-26.39,18.30,19.54,0.1613,0.3226,0.1613
3.6571,-26.44,58.29,193.94,0.1613,0.3226,0.1613
3.6688,-26.19,18.67,24.22,0.1613,0.3226,0.1613
3.6804,-26.09,57.07,183.76,0.1613,0.3226,0.1613
3.6920,-25.95,17.92,21.40,0.1613,0.3226,0.1613
3.7036,-25.01,57.69,190.40,0.1613,0.3226,0.1613
3.7152,-24.16,19.36,26.74,0.1613,0.3226,0.1613
3.7268,-22.22,24.66,49.04,0.1613,0.3226,0.1613
3.7384,-21.32,22.64,43.42,0.1613,0.3226,0.1613
3.7500,-20.24,69.95,199.42,0.1613,0.3226,0.1613
3.7616,-19.96,18.73,21.26,0.1613,0.3226,0.1613
3.7732,-19.39,57.74,191.48,0.1613,0.3226,0.1613
3.7849,-19.10,18.17,20.96,0.1613,0.3226,0.1613
3.7965,-18.42,56.93,189.92,0.1613,0.3226,0.1613
3.8081,-18.12,18.28,21.22,0.1613,0.3226,0.1613
3.8197,-18.30,58.47,191.76,0.1613,0.3226,0.1613
3.8313,-18.32,18.80,21.18,0.1613,0.3226,0.1613
3.8429,-18.64,56.41,190.00,0.1613,0.3226,0.1613
3.8545,-18.69,18.19,19.96,0.1613,0.3226,0.1613
3.8661,-19.04,56.46,193.22,0.1613,0.3226,0.1613
3.8777,-18.84,19.03,22.96,0.1613,0.3226,0.1613
3.8893,-19.38,22.08,28.60,0.1613,0.3226,0.1613
3.9010,-19.58,22.67,38.26,0.1613,0.3226,0.1613
3.9126,-20.26,81.89,222.72,0.1613,0.3226,0.1613
3.9242,-20.90,17.88,28.04,0.1613,0.3226,0.1613
3.9358,-21.58,65.58,203.82,0.1613,0.3226,0.1613
3.9474,-21.98,18.08,24.56,0.1613,0.3226,0.1613
3.9590,-22.64,63.15,193.22,0.1613,0.3226,0.1613
3.9706,-24.29,18.35,19.92,0.1613,0.3226,0.1613
3.9822,-26.72,63.93,197.96,0.1613,0.3226,0.1613
3.9938,-31.01,18.28,21.64,0.1613,0.3226,0.1613
4.0054,-31.91,62.72,195.16,0.1613,0.3226,0.1613
4.0171,-33.57,18.37,20.90,0.1613,0.3226,0.1613
4.0287,-34.32,65.16,202.26,0.1613,0.3226,0.1613
4.0403,-22.98,19.76,34.80,0.1613,0.3226,0.1613
4.0519,-17.30,25.55,67.08,0.1613,0.3226,0.1613
4.0635,-16.29,21.28,35.24,0.1613,0.3226,0.1613
4.0751,-14.48,70.81,207.52,0.1613,0.3226,0.1613
4.0867,-14.32,18.89,21.94,0.1613,0.3226,0.1613
4.0983,-13.88,54.68,180.36,0.1613,0.3226,0.1613
4.1099,-13.53,18.49,22.70,0.1613,0.3226,0.1613
4.1215,-13.43,52.99,176.54,0.1613,0.3226,0.1613
4.1332,-13.77,18.57,21.22,0.1613,0.3226,0.1613
4.1448,-15.24,53.94,181.62,0.1613,0.3226,0.1613
4.1564,-15.56,18.96,21.54,0.1613,0.3226,0.1613
4.1680,-17.18,52.77,179.18,0.1613,0.3226,0.1613
4.1796,-16.51,18.20,20.18,0.1613,0.3226,0.1613
4.1912,-16.72,52.67,179.86,0.1613,0.3226,0.1613
4.2028,-17.09,19.32,36.20,0.1613,0.3226,0.1613
4.2144,-16.49,23.21,50.42,0.1613,0.3226,0.1613
4.2260,-16.37,21.31,38.98,0.1613,0.3226,0.1613
4.2376,-16.31,69.77,194.60,0.1613,0.3226,0.1613
4.2493,-16.17,17.86,21.06,0.1613,0.3226,0.1613
4.2609,-16.28,52.58,180.52,0.1613,0.3226,0.1613
4.2725,-16.65,18.24,24.40,0.1613,0.3226,0.1613
4.2841,-16.81,51.67,171.46,0.1613,0.3226,0.1613
4.2957,-16.92,17.72,21.54,0.1613,0.3226,0.1613
4.3073,-17.40,53.48,176.64,0.1613,0.3226,0.1613
4.3189,-17.66,18.38,20.78,0.1613,0.3226,0.1613
4.3305,-16.64,54.03,181.82,0.1613,0.3226,0.1613
4.3421,-16.91,18.36,20.18,0.1613,0.3226,0.1613
4.3537,-17.14,52.31,178.94,0.1613,0.3226,0.1613
4.3654,-17.41,18.96,22.28,0.1613,0.3226,0.1613
4.3770,-17.78,21.89,26.18,0.1613,0.3226,0.1613
4.3886,-17.87,24.19,38.24,0.1613,0.3226,0.1613
4.4002,-18.29,77.77,226.76,0.1613,0.3226,0.1613
4.4118,-18.43,18.52,28.86,0.1613,0.3226,0.1613
4.4234,-20.95,66.34,195.38,0.1613,0.3226,0.1613
4.4350,-22.25,18.59,20.46,0.1613,0.3226,0.1613
4.4466,-23.63,65.52,195.06,0.1613,0.3226,0.1613
4.4582,-25.27,18.10,19.16,0.1613,0.3226,0.1613
4.4698,-25.89,63.20,192.86,0.1613,0.3226,0.1613
4.4815,-27.22,18.28,19.36,0.1613,0.3226,0.1613
4.4931,-27.61,62.48,190.56,0.1613,0.3226,0.1613
4.5047,-28.58,17.99,21.76,0.1613,0.3226,0.1613
4.5163,-29.14,33.66,93.50,0.1613,0.3226,0.1613
4.5279,-29.47,18.87,26.50,0.1613,0.3226,0.1613
4.5395,-30.37,83.86,243.00,0.1613,0.3226,0.1613
4.5511,-30.90,17.58,21.96,0.1613,0.3226,0.1613
4.5627,-32.55,51.40,156.10,0.1613,0.3226,0.1613
4.5743,-34.15,17.65,19.92,0.1613,0.3226,0.1613
4.5859,-35.12,51.05,156.64,0.1613,0.3226,0.1613
4.5976,-35.64,17.73,21.84,0.1613,0.3226,0.1613
4.6092,-24.93,51.60,157.36,0.1613,0.3226,0.1613
4.6208,-22.17,18.03,19.82,0.1613,0.3226,0.1613
4.6324,-20.48,51.56,160.92,0.1613,0.3226,0.1613
4.6440,-19.47,17.65,19.86,0.1613,0.3226,0.1613
4.6556,-19.02,51.60,158.80,0.1613,0.3226,0.1613
4.6672,-18.42,17.69,19.66,0.1613,0.3226,0.1613
4.6788,-18.11,23.30,25.90,0.1613,0.3226,0.1613
4.6904,-17.86,19.40,29.16,0.1613,0.3226,0.1613
4.7020,-18.63,92.07,264.16,0.1613,0.3226,0.1613
4.7137,-19.57,18.46,24.06,0.1613,0.3226,0.1613
4.7253,-20.83,67.23,220.16,0.1613,0.3226,0.1613
4.7369,-22.20,18.09,23.60,0.1613,0.3226,0.1613
4.7485,-23.12,63.96,203.04,0.1613,0.3226,0.1613
4.7601,-25.10,18.53,23.84,0.1613,0.3226,0.1613
4.7717,-26.68,64.39,205.98,0.1613,0.3226,0.1613
4.7833,-28.81,18.35,21.18,0.1613,0.3226,0.1613
4.7949,-29.47,63.86,214.48,0.1613,0.3226,0.1613
4.8065,-30.17,18.45,27.92,0.1613,0.3226,0.1613
4.8181,-30.25,63.27,200.38,0.1613,0.3226,0.1613
4.8298,-30.52,18.13,24.90,0.1613,0.3226,0.1613
4.8414,-30.84,22.09,23.98,0.1613,0.3226,0.1613
4.8530,-30.99,19.77,26.06,0.1613,0.3226,0.1613
4.8646,-31.60,86.18,256.14,0.1613,0.3226,0.1613
4.8762,-31.79,18.44,19.82,0.1613,0.3226,0.1613
