time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.4048,-39.49,246.91,297.40,0.2187,0.4373,0.2187
1.4164,-40.09,259.25,261.85,0.2187,0.4373,0.2187
1.4280,-40.50,267.29,332.50,0.2187,0.4373,0.2187
1.4396,-40.99,228.61,299.75,0.2187,0.4373,0.2187
1.4512,-41.44,233.72,315.90,0.2187,0.4373,0.2187
1.4629,-41.59,230.92,292.50,0.2187,0.4373,0.2187
1.4745,-41.41,249.71,328.35,0.2187,0.4373,0.2187
1.4861,-41.12,279.55,265.35,0.2187,0.4373,0.2187
1.4977,-40.88,245.70,301.45,0.2187,0.4373,0.2187
1.5093,-40.35,236.66,277.55,0.2187,0.4373,0.2187
1.5209,-39.00,290.55,284.30,0.2187,0.4373,0.2187
1.5325,-37.11,225.23,239.60,0.2187,0.4373,0.2187
1.5441,-34.44,209.58,277.40,0.2187,0.4373,0.2187
1.5557,-32.70,288.18,284.15,0.2187,0.4373,0.2187
1.5673,-31.88,227.10,299.65,0.2187,0.4373,0.2187
1.5790,-31.30,278.43,343.95,0.2187,0.4373,0.2187
1.5906,-30.73,230.37,265.50,0.2187,0.4373,0.2187
1.6022,-30.20,267.75,289.05,0.2187,0.4373,0.2187
1.6138,-30.01,256.55,322.55,0.2187,0.4373,0.2187
1.6254,-30.04,257.61,295.15,0.2187,0.4373,0.2187
1.6370,-30.65,237.22,310.15,0.2187,0.4373,0.2187
1.6486,-31.49,232.49,319.90,0.2187,0.4373,0.2187
1.6602,-32.18,220.18,232.75,0.2187,0.4373,0.2187
1.6718,-32.83,216.55,290.25,0.2187,0.4373,0.2187
1.6834,-33.57,207.17,252.35,0.2187,0.4373,0.2187
1.6951,-34.64,227.33,292.00,0.2187,0.4373,0.2187
1.7067,-35.61,233.41,287.25,0.2187,0.4373,0.2187
1.7183,-36.30,245.86,300.45,0.2187,0.4373,0.2187
1.7299,-36.27,245.32,291.65,0.2187,0.4373,0.2187
1.7415,-36.15,237.90,274.95,0.2187,0.4373,0.2187
1.7531,-35.97,230.93,278.00,0.2187,0.4373,0.2187
1.7647,-35.61,224.93,290.10,0.2187,0.4373,0.2187
1.7763,-35.09,246.33,308.25,0.2187,0.4373,0.2187
1.7879,-34.74,210.95,266.65,0.2187,0.4373,0.2187
1.7995,-34.46,214.54,263.45,0.2187,0.4373,0.2187
1.8112,-34.40,202.81,231.45,0.2187,0.4373,0.2187
1.8228,-34.65,202.51,240.40,0.2187,0.4373,0.2187
1.8344,-34.73,221.07,283.15,0.2187,0.4373,0.2187
1.8460,-34.75,234.62,281.65,0.2187,0.4373,0.2187
1.8576,-35.18,249.73,313.30,0.2187,0.4373,0.2187
1.8692,-36.02,230.62,262.50,0.2187,0.4373,0.2187
1.8808,-36.68,262.90,312.65,0.2187,0.4373,0.2187
1.8924,-36.89,221.99,262.30,0.2187,0.4373,0.2187
1.9040,-37.19,241.21,324.40,0.2187,0.4373,0.2187
1.9156,-37.37,286.34,328.05,0.2187,0.4373,0.2187
1.9273,-37.76,229.14,308.00,0.2187,0.4373,0.2187
1.9389,-37.88,224.83,240.10,0.2187,0.4373,0.2187
1.9505,-37.66,220.23,286.55,0.2187,0.4373,0.2187
1.9621,-37.56,208.49,262.10,0.2187,0.4373,0.2187
1.9737,-37.41,213.75,277.95,0.2187,0.4373,0.2187
1.9853,-37.14,200.18,234.55,0.2187,0.4373,0.2187
1.9969,-36.86,248.48,303.50,0.2187,0.4373,0.2187
2.0085,-36.64,221.08,263.95,0.2187,0.4373,0.2187
2.0201,-36.54,228.20,272.20,0.2187,0.4373,0.2187
2.0317,-36.54,209.37,254.65,0.2187,0.4373,0.2187
2.0434,-36.55,182.98,213.55,0.2187,0.4373,0.2187
2.0550,-36.66,216.20,288.05,0.2187,0.4373,0.2187
2.0666,-37.03,213.06,256.10,0.2187,0.4373,0.2187
2.0782,-37.70,227.97,297.15,0.2187,0.4373,0.2187
2.0898,-38.34,243.92,289.35,0.2187,0.4373,0.2187
2.1014,-38.96,241.64,313.55,0.2187,0.4373,0.2187
2.1130,-39.65,227.24,270.95,0.2187,0.4373,0.2187
2.1246,-40.45,250.94,316.85,0.2187,0.4373,0.2187
2.1362,-41.26,238.67,303.75,0.2187,0.4373,0.2187
2.1478,-41.85,240.18,311.70,0.2187,0.4373,0.2187
2.1595,-42.06,294.54,347.45,0.2187,0.4373,0.2187
2.1711,-42.07,233.06,312.25,0.2187,0.4373,0.2187
2.1827,-41.92,235.64,280.20,0.2187,0.4373,0.2187
2.1943,-41.51,260.84,268.35,0.2187,0.4373,0.2187
2.2059,-40.98,213.35,316.10,0.2187,0.4373,0.2187
2.2175,-40.27,268.97,346.45,0.2187,0.4373,0.2187
2.2291,-39.60,257.62,336.80,0.2187,0.4373,0.2187
2.2407,-39.21,228.37,286.30,0.2187,0.4373,0.2187
2.2523,-39.12,295.97,309.90,0.2187,0.4373,0.2187
2.2639,-39.00,215.08,270.15,0.2187,0.4373,0.2187
2.2756,-38.95,215.96,260.40,0.2187,0.4373,0.2187
2.2872,-39.09,242.66,299.20,0.2187,0.4373,0.2187
2.2988,-39.35,231.66,269.15,0.2187,0.4373,0.2187
2.3104,-39.74,239.83,300.95,0.2187,0.4373,0.2187
2.3220,-40.36,259.29,253.90,0.2187,0.4373,0.2187
2.3336,-41.01,245.43,360.10,0.2187,0.4373,0.2187
2.3452,-41.56,224.93,251.90,0.2187,0.4373,0.2187
2.3568,-42.20,215.30,291.20,0.2187,0.4373,0.2187
2.3684,-42.93,221.67,265.10,0.2187,0.4373,0.2187
2.3800,-43.71,217.59,282.80,0.2187,0.4373,0.2187
2.3917,-44.58,219.41,247.55,0.2187,0.4373,0.2187
2.4033,-45.55,221.01,297.75,0.2187,0.4373,0.2187
2.4149,-46.56,242.14,270.50,0.2187,0.4373,0.2187
2.4265,-47.03,224.19,299.45,0.2187,0.4373,0.2187
2.4381,-47.08,263.19,315.25,0.2187,0.4373,0.2187
2.4497,-46.81,221.39,288.15,0.2187,0.4373,0.2187
2.4613,-46.45,232.10,284.15,0.2187,0.4373,0.2187
2.4729,-46.08,244.74,313.20,0.2187,0.4373,0.2187
2.4845,-45.81,226.49,283.90,0.2187,0.4373,0.2187
2.4961,-45.78,187.72,261.45,0.2187,0.4373,0.2187
2.5078,-45.72,225.56,229.35,0.2187,0.4373,0.2187
2.5194,-45.69,208.11,258.95,0.2187,0.4373,0.2187
2.5310,-45.96,261.43,260.80,0.2187,0.4373,0.2187
2.5426,-46.65,231.14,302.25,0.2187,0.4373,0.2187
2.5542,-47.26,246.86,302.55,0.2187,0.4373,0.2187
2.5658,-47.61,235.06,307.20,0.2187,0.4373,0.2187
2.5774,-48.12,231.38,288.55,0.2187,0.4373,0.2187
2.5890,-48.69,253.14,335.80,0.2187,0.4373,0.2187
2.6006,-48.92,258.60,346.75,0.2187,0.4373,0.2187
2.6122,-49.02,235.00,303.30,0.2187,0.4373,0.2187
2.6239,-49.06,222.54,281.70,0.2187,0.4373,0.2187
2.6355,-49.24,326.32,315.50,0.2187,0.4373,0.2187
2.6471,-49.36,238.39,274.90,0.2187,0.4373,0.2187
2.6587,-49.14,233.51,286.40,0.2187,0.4373,0.2187
2.6703,-48.73,232.06,307.35,0.2187,0.4373,0.2187
2.6819,-48.49,303.46,347.05,0.2187,0.4373,0.2187
2.6935,-48.44,233.20,313.15,0.2187,0.4373,0.2187
2.7051,-48.36,277.46,347.25,0.2187,0.4373,0.2187
2.7167,-48.21,212.52,268.00,0.2187,0.4373,0.2187
2.7283,-48.26,208.74,329.25,0.2187,0.4373,0.2187
2.7400,-48.56,239.87,280.50,0.2187,0.4373,0.2187
2.7516,-49.03,263.91,302.00,0.2187,0.4373,0.2187
2.7632,-49.45,208.59,259.65,0.2187,0.4373,0.2187
2.7748,-49.87,212.88,287.55,0.2187,0.4373,0.2187
2.7864,-50.45,234.55,294.70,0.2187,0.4373,0.2187
2.7980,-51.14,240.82,326.10,0.2187,0.4373,0.2187
2.8096,-51.57,293.42,297.65,0.2187,0.4373,0.2187
2.8212,-51.60,212.09,253.60,0.2187,0.4373,0.2187
2.8328,-51.30,216.75,270.10,0.2187,0.4373,0.2187
2.8444,-50.98,217.28,288.85,0.2187,0.4373,0.2187
2.8561,-50.74,244.91,318.90,0.2187,0.4373,0.2187
2.8677,-50.24,264.55,311.65,0.2187,0.4373,0.2187
2.8793,-49.51,245.59,305.05,0.2187,0.4373,0.2187
2.8909,-48.70,273.42,319.65,0.2187,0.4373,0.2187
2.9025,-48.10,218.88,251.00,0.2187,0.4373,0.2187
2.9141,-47.81,238.89,288.75,0.2187,0.4373,0.2187
2.9257,-47.68,234.16,292.70,0.2187,0.4373,0.2187
2.9373,-47.56,239.07,305.20,0.2187,0.4373,0.2187
2.9489,-47.53,214.05,261.40,0.2187,0.4373,0.2187
2.9605,-47.72,226.25,262.10,0.2187,0.4373,0.2187
2.9722,-48.06,229.31,280.80,0.2187,0.4373,0.2187
2.9838,-48.59,230.99,297.55,0.2187,0.4373,0.2187
2.9954,-49.26,250.08,330.15,0.2187,0.4373,0.2187
3.0070,-49.90,243.68,298.50,0.2187,0.4373,0.2187
3.0186,-50.52,254.47,310.10,0.2187,0.4373,0.2187
3.0302,-51.23,231.00,303.95,0.2187,0.4373,0.2187
3.0418,-52.03,262.03,295.90,0.2187,0.4373,0.2187
3.0534,-52.70,233.45,293.85,0.2187,0.4373,0.2187
3.0650,-53.27,280.23,284.45,0.2187,0.4373,0.2187
3.0766,-53.83,274.00,324.20,0.2187,0.4373,0.2187
3.0883,-54.07,239.60,313.45,0.2187,0.4373,0.2187
3.0999,-53.77,223.38,275.60,0.2187,0.4373,0.2187
3.1115,-53.12,219.68,267.90,0.2187,0.4373,0.2187
3.1231,-52.42,236.11,302.25,0.2187,0.4373,0.2187
3.1347,-51.86,232.99,292.85,0.2187,0.4373,0.2187
3.1463,-51.37,198.21,245.25,0.2187,0.4373,0.2187
3.1579,-51.26,213.06,252.20,0.2187,0.4373,0.2187
3.1695,-51.20,230.10,321.75,0.2187,0.4373,0.2187
3.1811,-51.15,203.50,264.00,0.2187,0.4373,0.2187
3.1927,-51.31,236.89,293.15,0.2187,0.4373,0.2187
3.2044,-51.84,199.98,258.25,0.2187,0.4373,0.2187
3.2160,-52.56,205.17,260.25,0.2187,0.4373,0.2187
3.2276,-53.09,214.34,308.85,0.2187,0.4373,0.2187
3.2392,-53.76,222.75,269.80,0.2187,0.4373,0.2187
3.2508,-54.28,237.96,331.05,0.2187,0.4373,0.2187
3.2624,-54.73,227.70,284.75,0.2187,0.4373,0.2187
3.2740,-55.03,281.14,302.30,0.2187,0.4373,0.2187
3.2856,-55.21,220.94,288.00,0.2187,0.4373,0.2187
3.2972,-55.59,250.01,335.65,0.2187,0.4373,0.2187
3.3088,-55.96,261.48,327.75,0.2187,0.4373,0.2187
3.3205,-56.10,236.38,318.35,0.2187,0.4373,0.2187
3.3321,-56.00,261.68,290.25,0.2187,0.4373,0.2187
3.3437,-55.78,275.70,358.95,0.2187,0.4373,0.2187
3.3553,-55.66,269.02,326.50,0.2187,0.4373,0.2187
3.3669,-55.54,241.37,309.40,0.2187,0.4373,0.2187
3.3785,-55.30,215.96,268.25,0.2187,0.4373,0.2187
3.3901,-55.18,212.67,297.65,0.2187,0.4373,0.2187
3.4017,-55.38,248.44,278.95,0.2187,0.4373,0.2187
3.4133,-55.66,192.51,248.60,0.2187,0.4373,0.2187
3.4249,-55.77,240.31,291.70,0.2187,0.4373,0.2187
3.4366,-55.94,221.92,296.55,0.2187,0.4373,0.2187
3.4482,-56.36,273.32,320.50,0.2187,0.4373,0.2187
3.4598,-57.02,238.33,306.75,0.2187,0.4373,0.2187
3.4714,-57.43,234.90,276.50,0.2187,0.4373,0.2187
3.4830,-57.30,263.63,356.10,0.2187,0.4373,0.2187
3.4946,-56.90,224.79,274.55,0.2187,0.4373,0.2187
3.5062,-56.59,271.01,351.10,0.2187,0.4373,0.2187
3.5178,-56.24,246.58,295.80,0.2187,0.4373,0.2187
3.5294,-55.77,224.92,323.50,0.2187,0.4373,0.2187
3.5410,-55.12,237.34,321.10,0.2187,0.4373,0.2187
3.5527,-54.33,225.64,303.50,0.2187,0.4373,0.2187
3.5643,-53.62,231.64,302.85,0.2187,0.4373,0.2187
3.5759,-53.01,247.31,313.85,0.2187,0.4373,0.2187
3.5875,-52.47,239.11,248.55,0.2187,0.4373,0.2187
3.5991,-52.02,236.06,276.45,0.2187,0.4373,0.2187
3.6107,-51.80,202.42,224.00,0.2187,0.4373,0.2187
3.6223,-51.75,227.71,300.95,0.2187,0.4373,0.2187
3.6339,-51.85,300.20,280.00,0.2187,0.4373,0.2187
3.6455,-52.08,207.57,267.10,0.2187,0.4373,0.2187
3.6571,-52.42,248.68,239.05,0.2187,0.4373,0.2187
3.6688,-52.95,228.78,293.85,0.2187,0.4373,0.2187
3.6804,-53.71,251.01,321.20,0.2187,0.4373,0.2187
3.6920,-54.61,226.46,288.75,0.2187,0.4373,0.2187
3.7036,-55.50,206.47,248.85,0.2187,0.4373,0.2187
3.7152,-56.45,248.42,312.45,0.2187,0.4373,0.2187
3.7268,-57.28,241.29,306.50,0.2187,0.4373,0.2187
3.7384,-58.07,234.74,274.00,0.2187,0.4373,0.2187
3.7500,-59.13,249.74,319.55,0.2187,0.4373,0.2187
3.7616,-60.11,248.33,326.35,0.2187,0.4373,0.2187
3.7732,-60.36,230.51,265.35,0.2187,0.4373,0.2187
3.7849,-60.40,278.96,327.80,0.2187,0.4373,0.2187
3.7965,-60.67,252.44,297.80,0.2187,0.4373,0.2187
3.8081,-60.59,250.50,319.15,0.2187,0.4373,0.2187
3.8197,-60.19,323.10,267.80,0.2187,0.4373,0.2187
3.8313,-60.47,234.10,310.25,0.2187,0.4373,0.2187
3.8429,-60.76,265.57,295.95,0.2187,0.4373,0.2187
3.8545,-60.75,244.86,330.70,0.2187,0.4373,0.2187
3.8661,-61.39,208.27,261.65,0.2187,0.4373,0.2187
3.8777,-62.49,222.43,260.30,0.2187,0.4373,0.2187
3.8893,-63.06,198.56,251.95,0.2187,0.4373,0.2187
3.9010,-63.45,214.34,253.65,0.2187,0.4373,0.2187
3.9126,-65.29,406.76,302.25,0.2187,0.4373,0.2187
3.9242,-66.75,223.89,285.85,0.2187,0.4373,0.2187
3.9358,-67.10,238.96,290.55,0.2187,0.4373,0.2187
3.9474,-67.49,217.41,250.05,0.2187,0.4373,0.2187
3.9590,-67.65,266.25,337.00,0.2187,0.4373,0.2187
3.9706,-63.52,236.63,285.25,0.2187,0.4373,0.2187
3.9822,-58.15,236.46,298.75,0.2187,0.4373,0.2187
3.9938,-53.30,210.00,251.60,0.2187,0.4373,0.2187
4.0054,-48.96,215.88,278.05,0.2187,0.4373,0.2187
4.0171,-46.45,209.04,246.75,0.2187,0.4373,0.2187
4.0287,-44.37,215.64,300.10,0.2187,0.4373,0.2187
4.0403,-42.50,203.16,277.85,0.2187,0.4373,0.2187
4.0519,-40.51,197.65,295.00,0.2187,0.4373,0.2187
4.0635,-39.42,209.01,251.05,0.2187,0.4373,0.2187
4.0751,-38.45,232.82,268.65,0.2187,0.4373,0.2187
4.0867,-37.94,234.32,295.10,0.2187,0.4373,0.2187
4.0983,-37.69,229.34,313.95,0.2187,0.4373,0.2187
4.1099,-37.42,221.84,282.75,0.2187,0.4373,0.2187
4.1215,-37.05,214.81,277.90,0.2187,0.4373,0.2187
4.1332,-36.34,216.94,299.50,0.2187,0.4373,0.2187
4.1448,-35.99,239.65,310.20,0.2187,0.4373,0.2187
4.1564,-35.40,222.18,287.35,0.2187,0.4373,0.2187
4.1680,-34.75,221.63,288.70,0.2187,0.4373,0.2187
4.1796,-33.91,218.64,307.10,0.2187,0.4373,0.2187
4.1912,-33.27,218.13,272.90,0.2187,0.4373,0.2187
4.2028,-32.52,188.87,268.65,0.2187,0.4373,0.2187
4.2144,-31.87,206.70,287.40,0.2187,0.4373,0.2187
4.2260,-31.32,223.00,267.90,0.2187,0.4373,0.2187
4.2376,-30.64,264.15,333.30,0.2187,0.4373,0.2187
4.2493,-30.07,254.74,333.35,0.2187,0.4373,0.2187
4.2609,-29.36,223.64,300.15,0.2187,0.4373,0.2187
4.2725,-29.01,219.22,285.05,0.2187,0.4373,0.2187
4.2841,-28.60,254.27,323.95,0.2187,0.4373,0.2187
4.2957,-28.50,216.82,280.35,0.2187,0.4373,0.2187
4.3073,-28.38,214.07,277.65,0.2187,0.4373,0.2187
4.3189,-28.46,226.51,282.45,0.2187,0.4373,0.2187
4.3305,-28.67,223.22,255.95,0.2187,0.4373,0.2187
4.3421,-29.05,200.58,278.90,0.2187,0.4373,0.2187
4.3537,-29.73,203.41,232.35,0.2187,0.4373,0.2187
4.3654,-30.33,231.63,311.30,0.2187,0.4373,0.2187
4.3770,-31.10,220.54,262.10,0.2187,0.4373,0.2187
4.3886,-31.69,238.47,347.20,0.2187,0.4373,0.2187
4.4002,-32.47,237.08,270.85,0.2187,0.4373,0.2187
4.4118,-33.04,233.11,304.60,0.2187,0.4373,0.2187
4.4234,-33.66,247.07,314.15,0.2187,0.4373,0.2187
4.4350,-34.01,268.36,341.10,0.2187,0.4373,0.2187
4.4466,-34.32,219.64,260.30,0.2187,0.4373,0.2187
4.4582,-34.37,214.20,295.70,0.2187,0.4373,0.2187
4.4698,-34.42,204.35,249.30,0.2187,0.4373,0.2187
4.4815,-34.12,221.66,276.05,0.2187,0.4373,0.2187
4.4931,-33.72,217.13,267.10,0.2187,0.4373,0.2187
4.5047,-33.37,203.75,283.60,0.2187,0.4373,0.2187
4.5163,-32.64,217.39,255.55,0.2187,0.4373,0.2187
4.5279,-32.48,221.82,306.10,0.2187,0.4373,0.2187
4.5395,-32.32,218.50,267.70,0.2187,0.4373,0.2187
4.5511,-32.18,236.97,316.40,0.2187,0.4373,0.2187
4.5627,-31.93,226.60,247.85,0.2187,0.4373,0.2187
4.5743,-31.65,217.00,280.70,0.2187,0.4373,0.2187
4.5859,-31.46,234.24,294.10,0.2187,0.4373,0.2187
4.5976,-31.24,234.16,286.45,0.2187,0.4373,0.2187
4.6092,-31.46,218.79,250.60,0.2187,0.4373,0.2187
4.6208,-31.17,248.58,354.35,0.2187,0.4373,0.2187
4.6324,-31.02,252.15,314.65,0.2187,0.4373,0.2187
4.6440,-30.94,234.55,333.35,0.2187,0.4373,0.2187
4.6556,-30.98,305.48,254.60,0.2187,0.4373,0.2187
4.6672,-31.25,250.02,317.05,0.2187,0.4373,0.2187
4.6788,-31.55,232.19,265.45,0.2187,0.4373,0.2187
4.6904,-31.90,247.82,318.70,0.2187,0.4373,0.2187
4.7020,-31.97,211.29,233.25,0.2187,0.4373,0.2187
4.7137,-32.25,256.42,306.90,0.2187,0.4373,0.2187
4.7253,-32.60,229.44,250.45,0.2187,0.4373,0.2187
4.7369,-32.92,268.40,361.75,0.2187,0.4373,0.2187
4.7485,-32.95,205.76,279.70,0.2187,0.4373,0.2187
4.7601,-32.98,221.65,270.85,0.2187,0.4373,0.2187
4.7717,-33.18,236.83,265.85,0.2187,0.4373,0.2187
4.7833,-33.57,212.98,292.10,0.2187,0.4373,0.2187
4.7949,-34.20,206.86,252.85,0.2187,0.4373,0.2187
4.8065,-34.69,215.35,266.85,0.2187,0.4373,0.2187
4.8181,-35.01,210.37,258.05,0.2187,0.4373,0.2187
4.8298,-35.34,237.09,300.80,0.2187,0.4373,0.2187
4.8414,-36.19,222.71,274.50,0.2187,0.4373,0.2187
4.8530,-37.15,224.97,299.70,0.2187,0.4373,0.2187
4.8646,-37.83,223.94,298.80,0.2187,0.4373,0.2187
4.8762,-37.89,226.52,285.15,0.2187,0.4373,0.2187
