time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.1029,-34.13,82.42,93.50,1.0081,2.0163,0.1613
1.1146,-32.55,79.17,86.42,1.0081,2.0163,0.1613
1.1262,-32.20,114.28,128.28,1.0081,2.0163,0.1613
1.1378,-31.86,101.99,101.68,1.0081,2.0163,0.1613
1.1494,-30.56,149.07,152.58,1.0081,2.0163,0.1613
1.1610,-30.04,125.46,124.96,1.0081,2.0163,0.1613
1.1726,-30.26,138.52,160.64,1.0081,2.0163,0.1613
1.1842,-29.91,118.03,117.72,1.0081,2.0163,0.1613
1.1958,-29.13,150.56,153.06,1.0081,2.0163,0.1613
1.2074,-28.72,114.25,121.50,1.0081,2.0163,0.1613
1.2190,-27.96,141.23,151.76,1.0081,2.0163,0.1613
1.2307,-27.73,135.56,115.32,1.0081,2.0163,0.1613
1.2423,-28.05,155.87,142.74,1.0081,2.0163,0.1613
1.2539,-27.94,115.70,121.10,1.0081,2.0163,0.1613
1.2655,-27.84,148.59,144.56,1.0081,2.0163,0.1613
1.2771,-28.11,115.01,104.96,1.0081,2.0163,0.1613
1.2887,-28.58,127.47,138.96,1.0081,2.0163,0.1613
1.3003,-29.38,116.79,118.92,1.0081,2.0163,0.1613
1.3119,-30.08,147.67,157.14,1.0081,2.0163,0.1613
1.3235,-30.29,112.88,124.42,1.0081,2.0163,0.1613
1.3351,-30.27,165.27,167.26,1.0081,2.0163,0.1613
1.3468,-30.80,123.91,116.68,1.0081,2.0163,0.1613
1.3584,-31.25,141.54,160.18,1.0081,2.0163,0.1613
1.3700,-30.89,114.81,119.06,1.0081,2.0163,0.1613
1.3816,-31.24,146.28,147.62,1.0081,2.0163,0.1613
1.3932,-30.88,109.00,116.76,1.0081,2.0163,0.1613
1.4048,-31.40,146.28,152.14,1.0081,2.0163,0.1613
1.4164,-31.78,114.75,126.16,1.0081,2.0163,0.1613
1.4280,-32.43,127.67,140.80,1.0081,2.0163,0.1613
1.4396,-32.77,114.08,119.88,1.0081,2.0163,0.1613
1.4512,-32.89,134.46,141.48,1.0081,2.0163,0.1613
1.4629,-34.18,92.73,95.64,1.0081,2.0163,0.1613
1.4745,-34.82,142.87,160.80,1.0081,2.0163,0.1613
1.4861,-36.21,120.16,108.50,1.0081,2.0163,0.1613
1.4977,-36.24,144.09,157.98,1.0081,2.0163,0.1613
1.5093,-36.12,110.08,113.84,1.0081,2.0163,0.1613
1.5209,-36.13,149.45,158.74,1.0081,2.0163,0.1613
1.5325,-35.85,125.79,115.06,1.0081,2.0163,0.1613
1.5441,-35.60,148.83,161.84,1.0081,2.0163,0.1613
1.5557,-35.62,113.94,114.62,1.0081,2.0163,0.1613
1.5673,-35.53,158.43,162.58,1.0081,2.0163,0.1613
1.5790,-36.02,116.90,113.74,1.0081,2.0163,0.1613
1.5906,-36.74,141.54,163.90,1.0081,2.0163,0.1613
1.6022,-37.37,104.22,115.54,1.0081,2.0163,0.1613
1.6138,-37.69,158.40,164.16,1.0081,2.0163,0.1613
1.6254,-37.95,115.19,119.12,1.0081,2.0163,0.1613
1.6370,-38.77,397.51,164.14,1.0081,2.0163,0.1613
1.6486,-38.91,100.87,111.06,1.0081,2.0163,0.1613
1.6602,-38.80,138.70,144.92,1.0081,2.0163,0.1613
1.6718,-38.88,109.38,118.44,1.0081,2.0163,0.1613
1.6834,-38.93,172.52,160.32,1.0081,2.0163,0.1613
1.6951,-39.07,238.46,113.68,1.0081,2.0163,0.1613
1.7067,-39.25,129.73,145.44,1.0081,2.0163,0.1613
1.7183,-39.50,105.93,111.78,1.0081,2.0163,0.1613
1.7299,-39.49,141.03,134.18,1.0081,2.0163,0.1613
1.7415,-40.11,100.62,107.54,1.0081,2.0163,0.1613
1.7531,-40.78,122.26,137.60,1.0081,2.0163,0.1613
1.7647,-40.98,109.84,107.56,1.0081,2.0163,0.1613
1.7763,-41.24,129.59,144.30,1.0081,2.0163,0.1613
1.7879,-41.73,123.98,111.00,1.0081,2.0163,0.1613
1.7995,-42.23,140.19,151.94,1.0081,2.0163,0.1613
1.8112,-42.47,109.19,114.12,1.0081,2.0163,0.1613
1.8228,-41.65,132.10,154.86,1.0081,2.0163,0.1613
1.8344,-40.76,146.64,118.68,1.0081,2.0163,0.1613
1.8460,-38.53,143.65,155.30,1.0081,2.0163,0.1613
1.8576,-36.35,109.62,115.28,1.0081,2.0163,0.1613
1.8692,-35.50,134.42,153.04,1.0081,2.0163,0.1613
1.8808,-34.38,103.41,109.76,1.0081,2.0163,0.1613
1.8924,-32.88,131.91,152.40,1.0081,2.0163,0.1613
1.9040,-32.27,105.60,109.96,1.0081,2.0163,0.1613
1.9156,-31.47,138.06,144.64,1.0081,2.0163,0.1613
1.9273,-30.82,120.11,104.68,1.0081,2.0163,0.1613
1.9389,-28.76,144.20,157.02,1.0081,2.0163,0.1613
1.9505,-27.01,115.71,115.50,1.0081,2.0163,0.1613
1.9621,-25.78,142.18,165.86,1.0081,2.0163,0.1613
1.9737,-24.52,120.85,125.58,1.0081,2.0163,0.1613
1.9853,-24.15,130.21,150.42,1.0081,2.0163,0.1613
1.9969,-24.06,116.79,120.74,1.0081,2.0163,0.1613
2.0085,-24.13,147.20,168.82,1.0081,2.0163,0.1613
2.0201,-24.15,121.93,114.50,1.0081,2.0163,0.1613
2.0317,-24.71,119.79,139.46,1.0081,2.0163,0.1613
2.0434,-25.63,112.16,117.10,1.0081,2.0163,0.1613
2.0550,-26.71,137.08,141.12,1.0081,2.0163,0.1613
2.0666,-29.11,119.24,114.78,1.0081,2.0163,0.1613
2.0782,-30.71,137.39,151.98,1.0081,2.0163,0.1613
2.0898,-31.35,114.49,119.10,1.0081,2.0163,0.1613
2.1014,-31.74,136.37,142.88,1.0081,2.0163,0.1613
2.1130,-32.42,109.34,111.60,1.0081,2.0163,0.1613
2.1246,-33.08,129.27,149.22,1.0081,2.0163,0.1613
2.1362,-34.11,112.58,112.34,1.0081,2.0163,0.1613
2.1478,-35.37,154.04,158.18,1.0081,2.0163,0.1613
2.1595,-36.63,110.20,115.64,1.0081,2.0163,0.1613
2.1711,-38.75,146.69,160.06,1.0081,2.0163,0.1613
2.1827,-41.01,111.75,120.02,1.0081,2.0163,0.1613
2.1943,-41.98,161.21,152.10,1.0081,2.0163,0.1613
2.2059,-43.56,123.74,121.94,1.0081,2.0163,0.1613
2.2175,-45.82,135.98,158.50,1.0081,2.0163,0.1613
2.2291,-46.90,118.93,124.56,1.0081,2.0163,0.1613
2.2407,-47.20,141.36,151.82,1.0081,2.0163,0.1613
2.2523,-47.14,124.67,114.96,1.0081,2.0163,0.1613
2.2639,-47.13,135.94,148.80,1.0081,2.0163,0.1613
2.2756,-47.23,104.82,112.36,1.0081,2.0163,0.1613
2.2872,-47.22,133.59,148.42,1.0081,2.0163,0.1613
2.2988,-47.15,104.34,107.54,1.0081,2.0163,0.1613
2.3104,-47.18,135.35,154.52,1.0081,2.0163,0.1613
2.3220,-47.55,107.64,111.82,1.0081,2.0163,0.1613
2.3336,-47.84,137.95,141.68,1.0081,2.0163,0.1613
2.3452,-48.13,100.35,102.36,1.0081,2.0163,0.1613
2.3568,-48.58,148.11,152.80,1.0081,2.0163,0.1613
2.3684,-48.84,110.53,116.04,1.0081,2.0163,0.1613
2.3800,-49.42,124.68,136.78,1.0081,2.0163,0.1613
2.3917,-49.72,107.31,110.68,1.0081,2.0163,0.1613
2.4033,-49.19,135.61,146.42,1.0081,2.0163,0.1613
2.4149,-48.74,109.97,109.16,1.0081,2.0163,0.1613
2.4265,-48.49,116.96,132.16,1.0081,2.0163,0.1613
2.4381,-48.14,106.61,114.30,1.0081,2.0163,0.1613
2.4497,-47.51,150.88,145.68,1.0081,2.0163,0.1613
2.4613,-46.99,108.77,110.14,1.0081,2.0163,0.1613
2.4729,-46.36,165.27,155.76,1.0081,2.0163,0.1613
2.4845,-46.32,99.45,104.42,1.0081,2.0163,0.1613
2.4961,-46.30,127.66,145.50,1.0081,2.0163,0.1613
2.5078,-46.19,132.70,117.80,1.0081,2.0163,0.1613
2.5194,-46.15,152.35,156.26,1.0081,2.0163,0.1613
2.5310,-46.27,113.88,109.96,1.0081,2.0163,0.1613
2.5426,-46.75,124.39,145.44,1.0081,2.0163,0.1613
2.5542,-47.03,115.85,118.32,1.0081,2.0163,0.1613
2.5658,-47.48,137.34,155.36,1.0081,2.0163,0.1613
2.5774,-47.53,113.24,121.94,1.0081,2.0163,0.1613
2.5890,-48.06,126.20,150.10,1.0081,2.0163,0.1613
2.6006,-48.56,98.08,107.74,1.0081,2.0163,0.1613
2.6122,-48.70,124.53,139.58,1.0081,2.0163,0.1613
2.6239,-48.79,104.36,112.92,1.0081,2.0163,0.1613
2.6355,-48.73,120.28,129.62,1.0081,2.0163,0.1613
2.6471,-48.79,106.05,107.30,1.0081,2.0163,0.1613
2.6587,-48.84,153.87,150.72,1.0081,2.0163,0.1613
2.6703,-48.88,112.31,122.02,1.0081,2.0163,0.1613
2.6819,-48.93,142.07,152.96,1.0081,2.0163,0.1613
2.6935,-49.05,122.49,125.94,1.0081,2.0163,0.1613
2.7051,-49.44,149.89,154.54,1.0081,2.0163,0.1613
2.7167,-49.81,108.40,119.20,1.0081,2.0163,0.1613
2.7283,-50.09,138.08,157.28,1.0081,2.0163,0.1613
2.7400,-50.54,108.94,117.32,1.0081,2.0163,0.1613
2.7516,-51.38,126.47,145.10,1.0081,2.0163,0.1613
2.7632,-50.77,104.84,105.56,1.0081,2.0163,0.1613
2.7748,-49.47,144.95,158.80,1.0081,2.0163,0.1613
2.7864,-48.64,116.01,114.86,1.0081,2.0163,0.1613
2.7980,-47.72,126.97,140.08,1.0081,2.0163,0.1613
2.8096,-46.94,107.03,114.44,1.0081,2.0163,0.1613
2.8212,-46.04,154.25,160.06,1.0081,2.0163,0.1613
2.8328,-45.44,107.30,110.40,1.0081,2.0163,0.1613
2.8444,-44.82,145.47,159.14,1.0081,2.0163,0.1613
2.8561,-44.81,120.78,121.58,1.0081,2.0163,0.1613
2.8677,-44.60,141.88,164.54,1.0081,2.0163,0.1613
2.8793,-44.45,131.21,112.28,1.0081,2.0163,0.1613
2.8909,-44.49,147.00,163.74,1.0081,2.0163,0.1613
2.9025,-44.63,115.41,108.60,1.0081,2.0163,0.1613
2.9141,-45.08,139.11,165.10,1.0081,2.0163,0.1613
2.9257,-45.19,105.49,111.32,1.0081,2.0163,0.1613
2.9373,-44.36,211.84,153.28,1.0081,2.0163,0.1613
2.9489,-43.93,111.51,115.64,1.0081,2.0163,0.1613
2.9605,-43.75,135.27,148.78,1.0081,2.0163,0.1613
2.9722,-43.48,112.69,116.16,1.0081,2.0163,0.1613
2.9838,-42.65,125.93,142.44,1.0081,2.0163,0.1613
2.9954,-42.35,106.61,108.30,1.0081,2.0163,0.1613
3.0070,-41.93,137.88,149.96,1.0081,2.0163,0.1613
3.0186,-41.74,110.24,120.50,1.0081,2.0163,0.1613
3.0302,-41.91,170.17,226.52,1.0081,2.0163,0.1613
3.0418,-41.61,94.75,97.42,1.0081,2.0163,0.1613
3.0534,-41.45,126.11,152.14,1.0081,2.0163,0.1613
3.0650,-41.37,122.81,115.60,1.0081,2.0163,0.1613
3.0766,-40.44,135.40,156.84,1.0081,2.0163,0.1613
3.0883,-39.70,128.05,132.32,1.0081,2.0163,0.1613
3.0999,-39.05,145.88,162.84,1.0081,2.0163,0.1613
3.1115,-39.00,115.43,116.20,1.0081,2.0163,0.1613
3.1231,-38.90,200.73,169.48,1.0081,2.0163,0.1613
3.1347,-38.68,125.77,120.56,1.0081,2.0163,0.1613
3.1463,-38.23,165.43,163.92,1.0081,2.0163,0.1613
3.1579,-38.04,118.80,120.60,1.0081,2.0163,0.1613
3.1695,-38.53,151.68,150.40,1.0081,2.0163,0.1613
3.1811,-38.61,121.59,123.54,1.0081,2.0163,0.1613
3.1927,-38.09,135.74,149.10,1.0081,2.0163,0.1613
3.2044,-37.80,111.89,112.38,1.0081,2.0163,0.1613
3.2160,-37.46,129.22,145.46,1.0081,2.0163,0.1613
3.2276,-37.49,158.79,112.96,1.0081,2.0163,0.1613
3.2392,-37.75,131.19,151.68,1.0081,2.0163,0.1613
3.2508,-37.92,117.52,122.10,1.0081,2.0163,0.1613
3.2624,-38.06,141.28,159.64,1.0081,2.0163,0.1613
3.2740,-38.43,113.85,117.48,1.0081,2.0163,0.1613
3.2856,-39.39,155.12,158.96,1.0081,2.0163,0.1613
3.2972,-34.86,109.74,112.92,1.0081,2.0163,0.1613
3.3088,-27.27,153.26,156.02,1.0081,2.0163,0.1613
3.3205,-25.88,121.29,115.14,1.0081,2.0163,0.1613
3.3321,-23.97,124.25,137.24,1.0081,2.0163,0.1613
3.3437,-23.56,105.11,106.14,1.0081,2.0163,0.1613
3.3553,-23.31,149.79,157.40,1.0081,2.0163,0.1613
3.3669,-22.71,119.26,118.16,1.0081,2.0163,0.1613
3.3785,-22.51,150.69,163.66,1.0081,2.0163,0.1613
3.3901,-22.35,136.88,124.12,1.0081,2.0163,0.1613
3.4017,-23.53,125.78,141.82,1.0081,2.0163,0.1613
3.4133,-24.17,114.84,110.88,1.0081,2.0163,0.1613
3.4249,-25.91,129.05,144.04,1.0081,2.0163,0.1613
3.4366,-26.52,105.31,111.72,1.0081,2.0163,0.1613
3.4482,-27.06,124.32,139.86,1.0081,2.0163,0.1613
3.4598,-28.78,103.79,110.54,1.0081,2.0163,0.1613
3.4714,-29.45,168.80,150.06,1.0081,2.0163,0.1613
3.4830,-31.32,111.93,112.84,1.0081,2.0163,0.1613
3.4946,-32.32,136.55,153.24,1.0081,2.0163,0.1613
3.5062,-33.10,115.75,118.16,1.0081,2.0163,0.1613
3.5178,-34.16,164.32,161.92,1.0081,2.0163,0.1613
3.5294,-34.63,118.93,122.16,1.0081,2.0163,0.1613
3.5410,-34.69,152.82,166.72,1.0081,2.0163,0.1613
3.5527,-34.90,191.67,129.00,1.0081,2.0163,0.1613
3.5643,-35.74,147.97,152.96,1.0081,2.0163,0.1613
3.5759,-35.83,115.98,117.24,1.0081,2.0163,0.1613
3.5875,-36.11,145.11,153.74,1.0081,2.0163,0.1613
3.5991,-36.03,111.03,111.52,1.0081,2.0163,0.1613
3.6107,-37.22,141.39,155.82,1.0081,2.0163,0.1613
3.6223,-37.66,110.60,117.06,1.0081,2.0163,0.1613
3.6339,-37.71,135.55,150.52,1.0081,2.0163,0.1613
3.6455,-38.42,119.34,122.14,1.0081,2.0163,0.1613
3.6571,-38.73,136.19,150.64,1.0081,2.0163,0.1613
3.6688,-37.89,110.83,117.86,1.0081,2.0163,0.1613
3.6804,-36.67,141.25,155.04,1.0081,2.0163,0.1613
3.6920,-35.54,116.73,118.76,1.0081,2.0163,0.1613
3.7036,-34.54,139.13,161.46,1.0081,2.0163,0.1613
3.7152,-34.27,114.76,122.50,1.0081,2.0163,0.1613
3.7268,-34.04,147.26,154.98,1.0081,2.0163,0.1613
3.7384,-33.83,110.23,111.96,1.0081,2.0163,0.1613
3.7500,-33.68,142.53,153.62,1.0081,2.0163,0.1613
3.7616,-34.24,131.82,116.06,1.0081,2.0163,0.1613
3.7732,-34.93,138.31,149.54,1.0081,2.0163,0.1613
3.7849,-35.99,114.35,115.48,1.0081,2.0163,0.1613
3.7965,-37.61,153.70,159.98,1.0081,2.0163,0.1613
3.8081,-38.08,115.70,121.26,1.0081,2.0163,0.1613
3.8197,-38.82,138.92,154.62,1.0081,2.0163,0.1613
3.8313,-39.53,105.90,112.48,1.0081,2.0163,0.1613
3.8429,-40.31,306.31,162.72,1.0081,2.0163,0.1613
3.8545,-40.45,110.04,112.98,1.0081,2.0163,0.1613
3.8661,-40.79,155.54,157.46,1.0081,2.0163,0.1613
3.8777,-40.93,106.42,109.74,1.0081,2.0163,0.1613
3.8893,-41.11,138.89,155.76,1.0081,2.0163,0.1613
3.9010,-41.35,117.76,116.82,1.0081,2.0163,0.1613
3.9126,-41.63,144.00,163.90,1.0081,2.0163,0.1613
3.9242,-42.02,109.07,116.52,1.0081,2.0163,0.1613
3.9358,-41.99,140.63,158.76,1.0081,2.0163,0.1613
3.9474,-42.67,112.81,122.44,1.0081,2.0163,0.1613
3.9590,-43.15,141.76,162.66,1.0081,2.0163,0.1613
3.9706,-43.50,111.91,116.00,1.0081,2.0163,0.1613
3.9822,-43.81,128.95,144.14,1.0081,2.0163,0.1613
3.9938,-44.15,119.69,123.28,1.0081,2.0163,0.1613
4.0054,-44.48,151.28,149.82,1.0081,2.0163,0.1613
4.0171,-44.68,100.69,103.24,1.0081,2.0163,0.1613
4.0287,-45.63,128.90,141.78,1.0081,2.0163,0.1613
4.0403,-35.38,96.77,95.70,1.0081,2.0163,0.1613
4.0519,-29.89,121.73,142.42,1.0081,2.0163,0.1613
4.0635,-28.89,109.49,120.68,1.0081,2.0163,0.1613
4.0751,-27.06,152.94,167.06,1.0081,2.0163,0.1613
4.0867,-26.90,114.20,119.06,1.0081,2.0163,0.1613
4.0983,-26.45,132.88,152.22,1.0081,2.0163,0.1613
4.1099,-26.10,142.50,121.48,1.0081,2.0163,0.1613
4.1215,-26.00,174.18,162.96,1.0081,2.0163,0.1613
4.1332,-26.33,139.50,129.36,1.0081,2.0163,0.1613
4.1448,-27.74,145.41,159.64,1.0081,2.0163,0.1613
4.1564,-28.05,109.16,116.38,1.0081,2.0163,0.1613
4.1680,-29.60,143.19,151.28,1.0081,2.0163,0.1613
4.1796,-28.98,115.44,120.42,1.0081,2.0163,0.1613
4.1912,-29.29,137.28,141.54,1.0081,2.0163,0.1613
4.2028,-29.64,121.28,127.88,1.0081,2.0163,0.1613
4.2144,-28.99,130.76,146.54,1.0081,2.0163,0.1613
4.2260,-28.83,110.77,114.16,1.0081,2.0163,0.1613
4.2376,-28.66,138.14,154.56,1.0081,2.0163,0.1613
4.2493,-28.47,107.21,114.18,1.0081,2.0163,0.1613
4.2609,-28.55,131.87,153.56,1.0081,2.0163,0.1613
4.2725,-28.68,107.52,113.74,1.0081,2.0163,0.1613
4.2841,-28.56,139.61,142.86,1.0081,2.0163,0.1613
4.2957,-28.60,95.40,101.90,1.0081,2.0163,0.1613
4.3073,-28.87,128.63,147.86,1.0081,2.0163,0.1613
4.3189,-29.09,104.61,111.12,1.0081,2.0163,0.1613
4.3305,-28.73,137.21,155.68,1.0081,2.0163,0.1613
4.3421,-29.07,184.64,117.04,1.0081,2.0163,0.1613
4.3537,-29.48,131.27,151.72,1.0081,2.0163,0.1613
4.3654,-29.80,117.06,119.68,1.0081,2.0163,0.1613
4.3770,-29.97,159.69,154.28,1.0081,2.0163,0.1613
4.3886,-30.18,160.24,129.58,1.0081,2.0163,0.1613
4.4002,-30.41,140.91,162.12,1.0081,2.0163,0.1613
4.4118,-30.45,115.24,119.56,1.0081,2.0163,0.1613
4.4234,-30.42,139.47,170.34,1.0081,2.0163,0.1613
4.4350,-30.27,122.99,113.02,1.0081,2.0163,0.1613
4.4466,-29.94,141.67,148.20,1.0081,2.0163,0.1613
4.4582,-30.18,122.35,113.94,1.0081,2.0163,0.1613
4.4698,-30.63,137.36,150.82,1.0081,2.0163,0.1613
4.4815,-30.71,119.99,120.16,1.0081,2.0163,0.1613
4.4931,-31.10,185.23,153.84,1.0081,2.0163,0.1613
4.5047,-31.18,114.47,119.52,1.0081,2.0163,0.1613
4.5163,-32.58,136.91,157.54,1.0081,2.0163,0.1613
4.5279,-33.64,111.46,113.22,1.0081,2.0163,0.1613
4.5395,-34.43,144.09,156.74,1.0081,2.0163,0.1613
4.5511,-34.66,126.74,120.02,1.0081,2.0163,0.1613
4.5627,-34.46,150.75,162.76,1.0081,2.0163,0.1613
4.5743,-34.16,123.33,123.58,1.0081,2.0163,0.1613
4.5859,-33.56,154.68,160.04,1.0081,2.0163,0.1613
4.5976,-33.76,112.83,111.52,1.0081,2.0163,0.1613
4.6092,-33.37,140.97,147.64,1.0081,2.0163,0.1613
4.6208,-33.40,123.38,125.54,1.0081,2.0163,0.1613
4.6324,-33.72,142.75,155.70,1.0081,2.0163,0.1613
4.6440,-33.97,109.34,108.80,1.0081,2.0163,0.1613
4.6556,-34.21,137.16,152.06,1.0081,2.0163,0.1613
4.6672,-33.96,109.39,114.40,1.0081,2.0163,0.1613
4.6788,-33.78,141.98,153.36,1.0081,2.0163,0.1613
4.6904,-33.25,108.92,113.42,1.0081,2.0163,0.1613
4.7020,-33.30,135.91,157.12,1.0081,2.0163,0.1613
4.7137,-32.07,114.08,117.34,1.0081,2.0163,0.1613
4.7253,-31.87,136.78,161.12,1.0081,2.0163,0.1613
4.7369,-31.40,119.93,124.96,1.0081,2.0163,0.1613
4.7485,-31.30,153.59,160.78,1.0081,2.0163,0.1613
4.7601,-31.34,138.12,120.44,1.0081,2.0163,0.1613
4.7717,-31.71,134.22,152.20,1.0081,2.0163,0.1613
4.7833,-31.65,112.36,120.98,1.0081,2.0163,0.1613
4.7949,-31.92,135.37,157.14,1.0081,2.0163,0.1613
4.8065,-32.81,119.18,120.56,1.0081,2.0163,0.1613
4.8181,-33.08,136.41,156.98,1.0081,2.0163,0.1613
4.8298,-33.55,107.91,116.42,1.0081,2.0163,0.1613
4.8414,-33.81,132.02,151.72,1.0081,2.0163,0.1613
4.8530,-34.12,114.87,123.74,1.0081,2.0163,0.1613
4.8646,-33.93,135.00,155.30,1.0081,2.0163,0.1613
4.8762,-34.49,106.68,114.92,1.0081,2.0163,0.1613
