time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.9520,-21.79,17.47,20.44,2.0163,4.0325,1.9759
0.9636,-22.90,36.03,122.38,2.0163,4.0325,1.9759
0.9752,-23.43,17.64,20.62,2.0163,4.0325,1.9759
0.9868,-23.97,34.81,123.52,2.0163,4.0325,1.9759
0.9985,-24.76,17.18,21.90,2.0163,4.0325,1.9759
1.0101,-25.64,35.35,120.86,2.0163,4.0325,1.9759
1.0217,-26.00,17.16,21.94,2.0163,4.0325,1.9759
1.0333,-26.19,35.37,118.94,2.0163,4.0325,1.9759
1.0449,-26.52,17.50,22.58,2.0163,4.0325,1.9759
1.0565,-27.15,36.49,122.40,2.0163,4.0325,1.9759
1.0681,-28.00,17.36,23.24,2.0163,4.0325,1.9759
1.0797,-20.17,36.16,121.14,2.0163,4.0325,1.9759
1.0913,-15.63,17.53,25.48,2.0163,4.0325,1.9759
1.1029,-14.00,36.72,118.44,2.0163,4.0325,1.9759
1.1146,-12.05,17.34,24.16,2.0163,4.0325,1.9759
1.1262,-11.69,36.66,121.34,2.0163,4.0325,1.9759
1.1378,-11.10,17.77,23.72,2.0163,4.0325,1.9759
1.1494,-10.87,37.11,122.44,2.0163,4.0325,1.9759
1.1610,-10.57,17.23,22.20,2.0163,4.0325,1.9759
1.1726,-10.90,35.73,118.18,2.0163,4.0325,1.9759
1.1842,-11.83,17.08,21.88,2.0163,4.0325,1.9759
1.1958,-12.68,35.68,120.10,2.0163,4.0325,1.9759
1.2074,-14.89,17.09,21.66,2.0163,4.0325,1.9759
1.2190,-15.61,34.30,118.56,2.0163,4.0325,1.9759
1.2307,-17.44,17.30,19.62,2.0163,4.0325,1.9759
1.2423,-18.43,34.83,123.08,2.0163,4.0325,1.9759
1.2539,-20.37,17.13,22.50,2.0163,4.0325,1.9759
1.2655,-21.16,36.04,119.08,2.0163,4.0325,1.9759
1.2771,-22.35,17.37,22.40,2.0163,4.0325,1.9759
1.2887,-22.53,35.12,119.78,2.0163,4.0325,1.9759
1.3003,-22.94,17.31,22.86,2.0163,4.0325,1.9759
1.3119,-23.28,36.87,121.04,2.0163,4.0325,1.9759
1.3235,-23.56,17.90,24.78,2.0163,4.0325,1.9759
1.3351,-23.97,37.39,126.04,2.0163,4.0325,1.9759
1.3468,-24.10,17.34,25.88,2.0163,4.0325,1.9759
1.3584,-24.00,35.60,117.54,2.0163,4.0325,1.9759
1.3700,-24.14,17.19,21.06,2.0163,4.0325,1.9759
1.3816,-24.53,36.90,123.46,2.0163,4.0325,1.9759
1.3932,-25.47,17.06,23.68,2.0163,4.0325,1.9759
1.4048,-25.59,35.57,118.24,2.0163,4.0325,1.9759
1.4164,-25.67,17.26,19.52,2.0163,4.0325,1.9759
1.4280,-26.25,35.64,123.40,2.0163,4.0325,1.9759
1.4396,-27.23,17.61,22.66,2.0163,4.0325,1.9759
1.4512,-28.54,34.61,117.12,2.0163,4.0325,1.9759
1.4629,-29.16,17.57,19.64,2.0163,4.0325,1.9759
1.4745,-29.71,34.71,121.76,2.0163,4.0325,1.9759
1.4861,-29.67,17.51,23.74,2.0163,4.0325,1.9759
1.4977,-29.82,35.39,118.16,2.0163,4.0325,1.9759
1.5093,-30.07,17.60,24.86,2.0163,4.0325,1.9759
1.5209,-30.43,36.38,118.14,2.0163,4.0325,1.9759
1.5325,-30.56,17.11,24.18,2.0163,4.0325,1.9759
1.5441,-30.49,36.27,116.96,2.0163,4.0325,1.9759
1.5557,-30.34,17.62,27.12,2.0163,4.0325,1.9759
1.5673,-30.31,34.73,115.86,2.0163,4.0325,1.9759
1.5790,-30.45,17.32,23.44,2.0163,4.0325,1.9759
1.5906,-30.49,37.11,121.54,2.0163,4.0325,1.9759
1.6022,-30.76,17.27,22.82,2.0163,4.0325,1.9759
1.6138,-31.14,34.49,118.86,2.0163,4.0325,1.9759
1.6254,-31.60,17.18,24.40,2.0163,4.0325,1.9759
1.6370,-31.90,35.75,119.14,2.0163,4.0325,1.9759
1.6486,-32.22,17.79,22.34,2.0163,4.0325,1.9759
1.6602,-32.58,37.82,125.36,2.0163,4.0325,1.9759
1.6718,-32.99,17.17,24.78,2.0163,4.0325,1.9759
1.6834,-33.37,36.00,118.20,2.0163,4.0325,1.9759
1.6951,-33.62,17.64,22.48,2.0163,4.0325,1.9759
1.7067,-33.75,36.52,124.50,2.0163,4.0325,1.9759
1.7183,-34.06,17.34,23.10,2.0163,4.0325,1.9759
1.7299,-34.40,35.74,118.00,2.0163,4.0325,1.9759
1.7415,-34.90,17.23,23.98,2.0163,4.0325,1.9759
1.7531,-35.29,36.37,118.76,2.0163,4.0325,1.9759
1.7647,-35.49,17.24,23.00,2.0163,4.0325,1.9759
1.7763,-35.85,36.14,119.30,2.0163,4.0325,1.9759
1.7879,-36.26,17.40,22.94,2.0163,4.0325,1.9759
1.7995,-36.85,35.80,121.64,2.0163,4.0325,1.9759
1.8112,-28.65,17.68,23.12,2.0163,4.0325,1.9759
1.8228,-17.77,36.62,123.38,2.0163,4.0325,1.9759
1.8344,-15.71,16.95,21.60,2.0163,4.0325,1.9759
1.8460,-14.05,34.36,116.22,2.0163,4.0325,1.9759
1.8576,-13.53,17.41,23.76,2.0163,4.0325,1.9759
1.8692,-12.32,36.14,119.80,2.0163,4.0325,1.9759
1.8808,-11.68,17.82,22.50,2.0163,4.0325,1.9759
1.8924,-11.42,37.87,125.52,2.0163,4.0325,1.9759
1.9040,-11.14,17.55,21.04,2.0163,4.0325,1.9759
1.9156,-11.97,37.09,128.66,2.0163,4.0325,1.9759
1.9273,-12.52,17.21,20.16,2.0163,4.0325,1.9759
1.9389,-13.43,35.85,121.96,2.0163,4.0325,1.9759
1.9505,-13.83,17.35,21.78,2.0163,4.0325,1.9759
1.9621,-15.57,35.31,120.44,2.0163,4.0325,1.9759
1.9737,-16.93,17.65,24.44,2.0163,4.0325,1.9759
1.9853,-17.39,35.18,118.14,2.0163,4.0325,1.9759
1.9969,-18.83,17.18,21.18,2.0163,4.0325,1.9759
2.0085,-19.19,35.36,121.50,2.0163,4.0325,1.9759
2.0201,-19.89,19.37,19.14,2.0163,4.0325,1.9759
2.0317,-20.47,22.07,24.84,2.0163,4.0325,1.9759
2.0434,-20.84,18.48,29.06,2.0163,4.0325,1.9759
2.0550,-21.00,102.01,291.06,2.0163,4.0325,1.9759
2.0666,-21.77,18.84,25.12,2.0163,4.0325,1.9759
2.0782,-22.95,65.82,207.22,2.0163,4.0325,1.9759
2.0898,-23.39,18.48,24.78,2.0163,4.0325,1.9759
2.1014,-24.07,66.55,212.34,2.0163,4.0325,1.9759
2.1130,-24.83,18.46,23.46,2.0163,4.0325,1.9759
2.1246,-25.62,65.51,210.96,2.0163,4.0325,1.9759
2.1362,-25.81,18.09,25.64,2.0163,4.0325,1.9759
2.1478,-26.12,65.35,207.00,2.0163,4.0325,1.9759
2.1595,-26.57,18.49,24.92,2.0163,4.0325,1.9759
2.1711,-27.31,64.65,207.36,2.0163,4.0325,1.9759
2.1827,-28.23,18.15,23.68,2.0163,4.0325,1.9759
2.1943,-28.71,65.73,211.02,2.0163,4.0325,1.9759
2.2059,-28.66,19.15,24.40,2.0163,4.0325,1.9759
2.2175,-28.28,64.12,206.46,2.0163,4.0325,1.9759
2.2291,-28.13,18.14,23.64,2.0163,4.0325,1.9759
2.2407,-28.14,64.76,208.34,2.0163,4.0325,1.9759
2.2523,-28.65,18.40,29.52,2.0163,4.0325,1.9759
2.2639,-28.83,64.58,205.34,2.0163,4.0325,1.9759
2.2756,-29.02,18.22,26.62,2.0163,4.0325,1.9759
2.2872,-29.22,65.66,202.12,2.0163,4.0325,1.9759
2.2988,-29.91,18.27,32.40,2.0163,4.0325,1.9759
2.3104,-30.93,65.71,203.30,2.0163,4.0325,1.9759
2.3220,-31.92,17.73,24.88,2.0163,4.0325,1.9759
2.3336,-32.88,64.73,204.92,2.0163,4.0325,1.9759
2.3452,-33.55,18.07,26.76,2.0163,4.0325,1.9759
2.3568,-34.29,65.65,208.22,2.0163,4.0325,1.9759
2.3684,-34.60,18.22,26.46,2.0163,4.0325,1.9759
2.3800,-34.93,65.54,202.30,2.0163,4.0325,1.9759
2.3917,-26.70,18.42,24.70,2.0163,4.0325,1.9759
2.4033,-22.73,65.25,203.84,2.0163,4.0325,1.9759
2.4149,-20.93,17.99,27.52,2.0163,4.0325,1.9759
2.4265,-20.04,64.75,200.30,2.0163,4.0325,1.9759
2.4381,-19.44,18.37,25.64,2.0163,4.0325,1.9759
2.4497,-18.69,67.75,208.32,2.0163,4.0325,1.9759
2.4613,-18.47,18.22,35.30,2.0163,4.0325,1.9759
2.4729,-18.33,66.08,199.44,2.0163,4.0325,1.9759
2.4845,-18.78,18.60,28.92,2.0163,4.0325,1.9759
2.4961,-19.84,65.35,202.98,2.0163,4.0325,1.9759
2.5078,-21.00,18.05,32.74,2.0163,4.0325,1.9759
2.5194,-21.94,66.47,200.50,2.0163,4.0325,1.9759
2.5310,-22.77,18.70,26.84,2.0163,4.0325,1.9759
2.5426,-24.01,65.70,211.18,2.0163,4.0325,1.9759
2.5542,-23.72,18.18,31.90,2.0163,4.0325,1.9759
2.5658,-24.04,66.55,201.50,2.0163,4.0325,1.9759
2.5774,-24.00,18.75,27.74,2.0163,4.0325,1.9759
2.5890,-24.02,66.82,204.90,2.0163,4.0325,1.9759
2.6006,-24.20,18.41,28.94,2.0163,4.0325,1.9759
2.6122,-24.39,66.65,206.42,2.0163,4.0325,1.9759
2.6239,-24.55,18.60,29.90,2.0163,4.0325,1.9759
2.6355,-25.46,65.71,200.70,2.0163,4.0325,1.9759
2.6471,-26.75,18.05,33.82,2.0163,4.0325,1.9759
2.6587,-26.79,66.93,202.16,2.0163,4.0325,1.9759
2.6703,-27.55,18.19,26.98,2.0163,4.0325,1.9759
2.6819,-27.89,66.18,204.86,2.0163,4.0325,1.9759
2.6935,-27.59,18.36,27.44,2.0163,4.0325,1.9759
2.7051,-27.50,64.52,202.00,2.0163,4.0325,1.9759
2.7167,-27.88,18.49,29.58,2.0163,4.0325,1.9759
2.7283,-28.32,65.08,200.98,2.0163,4.0325,1.9759
2.7400,-29.04,18.34,27.90,2.0163,4.0325,1.9759
2.7516,-29.31,65.59,206.84,2.0163,4.0325,1.9759
2.7632,-25.12,17.96,32.14,2.0163,4.0325,1.9759
2.7748,-22.26,64.77,197.74,2.0163,4.0325,1.9759
2.7864,-20.48,17.82,30.68,2.0163,4.0325,1.9759
2.7980,-19.73,64.06,200.66,2.0163,4.0325,1.9759
2.8096,-18.99,18.41,31.00,2.0163,4.0325,1.9759
2.8212,-18.40,65.83,202.00,2.0163,4.0325,1.9759
2.8328,-18.15,18.43,36.64,2.0163,4.0325,1.9759
2.8444,-17.98,65.71,193.72,2.0163,4.0325,1.9759
2.8561,-18.43,18.52,30.80,2.0163,4.0325,1.9759
2.8677,-19.32,65.98,203.64,2.0163,4.0325,1.9759
2.8793,-20.33,18.47,25.46,2.0163,4.0325,1.9759
2.8909,-20.27,64.68,201.80,2.0163,4.0325,1.9759
2.9025,-20.31,17.96,30.50,2.0163,4.0325,1.9759
2.9141,-19.92,65.92,200.56,2.0163,4.0325,1.9759
2.9257,-18.60,18.36,31.80,2.0163,4.0325,1.9759
2.9373,-17.32,64.87,200.94,2.0163,4.0325,1.9759
2.9489,-17.09,18.07,27.94,2.0163,4.0325,1.9759
2.9605,-16.58,65.12,201.18,2.0163,4.0325,1.9759
2.9722,-16.42,18.50,33.38,2.0163,4.0325,1.9759
2.9838,-16.42,65.88,198.38,2.0163,4.0325,1.9759
2.9954,-16.63,18.44,28.12,2.0163,4.0325,1.9759
3.0070,-16.71,66.47,208.60,2.0163,4.0325,1.9759
3.0186,-17.33,18.83,35.76,2.0163,4.0325,1.9759
3.0302,-18.62,64.48,196.54,2.0163,4.0325,1.9759
3.0418,-18.69,18.53,26.44,2.0163,4.0325,1.9759
3.0534,-19.29,64.81,200.68,2.0163,4.0325,1.9759
3.0650,-19.34,18.56,31.60,2.0163,4.0325,1.9759
3.0766,-18.57,66.94,204.28,2.0163,4.0325,1.9759
3.0883,-18.22,18.43,30.46,2.0163,4.0325,1.9759
3.0999,-18.58,65.06,199.92,2.0163,4.0325,1.9759
3.1115,-18.91,18.37,29.18,2.0163,4.0325,1.9759
3.1231,-18.60,67.27,205.64,2.0163,4.0325,1.9759
3.1347,-18.70,18.58,29.06,2.0163,4.0325,1.9759
3.1463,-18.32,66.02,206.06,2.0163,4.0325,1.9759
3.1579,-18.65,18.54,30.04,2.0163,4.0325,1.9759
3.1695,-19.92,64.91,202.14,2.0163,4.0325,1.9759
3.1811,-20.29,17.97,33.90,2.0163,4.0325,1.9759
3.1927,-20.23,65.57,198.84,2.0163,4.0325,1.9759
3.2044,-19.88,18.59,29.04,2.0163,4.0325,1.9759
3.2160,-19.32,64.46,198.60,2.0163,4.0325,1.9759
3.2276,-19.21,18.04,30.04,2.0163,4.0325,1.9759
3.2392,-19.91,65.64,201.64,2.0163,4.0325,1.9759
3.2508,-19.87,18.25,26.72,2.0163,4.0325,1.9759
3.2624,-19.90,65.41,202.76,2.0163,4.0325,1.9759
3.2740,-20.21,18.34,29.18,2.0163,4.0325,1.9759
3.2856,-20.63,66.14,204.00,2.0163,4.0325,1.9759
3.2972,-21.02,18.27,32.16,2.0163,4.0325,1.9759
3.3088,-20.92,65.27,199.06,2.0163,4.0325,1.9759
3.3205,-20.35,18.38,25.18,2.0163,4.0325,1.9759
3.3321,-19.04,65.72,210.06,2.0163,4.0325,1.9759
3.3437,-18.80,18.48,26.84,2.0163,4.0325,1.9759
3.3553,-18.30,67.03,207.56,2.0163,4.0325,1.9759
3.3669,-17.88,18.41,26.10,2.0163,4.0325,1.9759
3.3785,-16.80,67.47,211.22,2.0163,4.0325,1.9759
3.3901,-16.77,18.22,26.56,2.0163,4.0325,1.9759
3.4017,-16.83,66.55,205.08,2.0163,4.0325,1.9759
3.4133,-16.81,18.45,28.80,2.0163,4.0325,1.9759
3.4249,-16.95,67.24,207.90,2.0163,4.0325,1.9759
3.4366,-16.47,18.17,27.02,2.0163,4.0325,1.9759
3.4482,-16.38,69.24,213.72,2.0163,4.0325,1.9759
3.4598,-16.55,18.43,28.74,2.0163,4.0325,1.9759
3.4714,-17.00,65.35,204.46,2.0163,4.0325,1.9759
3.4830,-16.93,19.06,27.04,2.0163,4.0325,1.9759
3.4946,-17.32,66.07,206.76,2.0163,4.0325,1.9759
3.5062,-17.63,18.61,34.26,2.0163,4.0325,1.9759
3.5178,-17.99,65.90,201.56,2.0163,4.0325,1.9759
3.5294,-18.80,19.12,29.28,2.0163,4.0325,1.9759
3.5410,-19.28,64.57,202.30,2.0163,4.0325,1.9759
3.5527,-19.55,19.00,28.48,2.0163,4.0325,1.9759
3.5643,-20.32,66.32,209.98,2.0163,4.0325,1.9759
3.5759,-20.61,18.44,34.06,2.0163,4.0325,1.9759
3.5875,-19.59,66.32,200.54,2.0163,4.0325,1.9759
3.5991,-19.37,18.26,30.18,2.0163,4.0325,1.9759
3.6107,-19.35,65.49,201.40,2.0163,4.0325,1.9759
3.6223,-19.41,18.48,25.64,2.0163,4.0325,1.9759
3.6339,-19.78,65.66,210.82,2.0163,4.0325,1.9759
3.6455,-19.83,18.38,31.08,2.0163,4.0325,1.9759
3.6571,-20.16,66.25,204.42,2.0163,4.0325,1.9759
3.6688,-20.17,18.39,32.38,2.0163,4.0325,1.9759
3.6804,-21.70,65.51,201.28,2.0163,4.0325,1.9759
3.6920,-22.52,18.37,24.54,2.0163,4.0325,1.9759
3.7036,-23.29,65.35,208.94,2.0163,4.0325,1.9759
3.7152,-23.40,17.74,25.88,2.0163,4.0325,1.9759
3.7268,-22.69,66.86,209.40,2.0163,4.0325,1.9759
3.7384,-22.31,18.58,32.90,2.0163,4.0325,1.9759
3.7500,-21.62,68.17,210.02,2.0163,4.0325,1.9759
3.7616,-21.37,17.98,27.38,2.0163,4.0325,1.9759
3.7732,-20.68,65.27,200.34,2.0163,4.0325,1.9759
3.7849,-20.54,18.49,27.48,2.0163,4.0325,1.9759
3.7965,-20.77,66.43,208.50,2.0163,4.0325,1.9759
3.8081,-20.88,18.61,28.44,2.0163,4.0325,1.9759
3.8197,-21.27,66.25,202.58,2.0163,4.0325,1.9759
3.8313,-21.37,18.50,28.36,2.0163,4.0325,1.9759
3.8429,-21.63,65.33,204.14,2.0163,4.0325,1.9759
3.8545,-21.92,18.02,29.82,2.0163,4.0325,1.9759
3.8661,-22.78,66.10,208.22,2.0163,4.0325,1.9759
3.8777,-22.42,17.79,26.00,2.0163,4.0325,1.9759
3.8893,-22.43,66.00,202.48,2.0163,4.0325,1.9759
3.9010,-22.44,18.80,30.98,2.0163,4.0325,1.9759
3.9126,-22.42,66.03,201.52,2.0163,4.0325,1.9759
3.9242,-22.35,18.36,27.84,2.0163,4.0325,1.9759
3.9358,-22.77,66.18,206.96,2.0163,4.0325,1.9759
3.9474,-22.63,17.95,23.58,2.0163,4.0325,1.9759
3.9590,-22.90,67.63,211.22,2.0163,4.0325,1.9759
3.9706,-23.47,18.63,29.86,2.0163,4.0325,1.9759
3.9822,-23.61,65.67,207.38,2.0163,4.0325,1.9759
3.9938,-23.62,18.76,26.74,2.0163,4.0325,1.9759
4.0054,-23.23,66.22,208.30,2.0163,4.0325,1.9759
4.0171,-22.91,17.47,28.98,2.0163,4.0325,1.9759
4.0287,-21.57,63.37,202.98,2.0163,4.0325,1.9759
4.0403,-21.40,18.96,18.60,2.0163,4.0325,1.9759
4.0519,-19.94,22.45,24.74,2.0163,4.0325,1.9759
4.0635,-19.68,19.64,23.74,2.0163,4.0325,1.9759
4.0751,-19.55,85.10,248.12,2.0163,4.0325,1.9759
4.0867,-18.95,19.77,27.32,2.0163,4.0325,1.9759
4.0983,-18.60,63.98,208.74,2.0163,4.0325,1.9759
4.1099,-17.32,18.74,25.36,2.0163,4.0325,1.9759
4.1215,-16.43,60.12,195.42,2.0163,4.0325,1.9759
4.1332,-15.96,18.08,20.96,2.0163,4.0325,1.9759
4.1448,-16.17,61.64,200.12,2.0163,4.0325,1.9759
4.1564,-15.28,18.56,20.32,2.0163,4.0325,1.9759
4.1680,-14.24,60.54,204.14,2.0163,4.0325,1.9759
4.1796,-13.83,18.41,23.22,2.0163,4.0325,1.9759
4.1912,-13.77,61.47,202.42,2.0163,4.0325,1.9759
4.2028,-14.21,18.19,21.74,2.0163,4.0325,1.9759
4.2144,-14.52,60.94,201.40,2.0163,4.0325,1.9759
4.2260,-14.73,18.52,22.18,2.0163,4.0325,1.9759
4.2376,-14.79,61.95,201.90,2.0163,4.0325,1.9759
4.2493,-15.22,18.60,23.14,2.0163,4.0325,1.9759
4.2609,-16.19,61.81,203.08,2.0163,4.0325,1.9759
4.2725,-16.88,18.45,24.86,2.0163,4.0325,1.9759
4.2841,-17.09,60.16,197.40,2.0163,4.0325,1.9759
4.2957,-17.30,18.61,24.86,2.0163,4.0325,1.9759
4.3073,-17.90,62.88,205.92,2.0163,4.0325,1.9759
4.3189,-18.26,18.21,24.72,2.0163,4.0325,1.9759
4.3305,-17.56,62.33,200.40,2.0163,4.0325,1.9759
4.3421,-18.12,18.49,25.60,2.0163,4.0325,1.9759
4.3537,-18.45,63.77,200.44,2.0163,4.0325,1.9759
4.3654,-18.93,18.68,24.56,2.0163,4.0325,1.9759
4.3770,-19.25,63.23,202.86,2.0163,4.0325,1.9759
4.3886,-19.31,18.44,26.16,2.0163,4.0325,1.9759
4.4002,-19.76,63.59,202.06,2.0163,4.0325,1.9759
4.4118,-19.80,18.75,22.16,2.0163,4.0325,1.9759
4.4234,-21.82,62.95,205.36,2.0163,4.0325,1.9759
4.4350,-22.76,18.60,22.16,2.0163,4.0325,1.9759
4.4466,-23.66,62.73,203.18,2.0163,4.0325,1.9759
4.4582,-24.10,18.71,25.08,2.0163,4.0325,1.9759
4.4698,-23.74,63.30,205.62,2.0163,4.0325,1.9759
4.4815,-23.48,18.56,23.76,2.0163,4.0325,1.9759
4.4931,-22.96,62.53,203.60,2.0163,4.0325,1.9759
4.5047,-23.13,18.85,22.18,2.0163,4.0325,1.9759
4.5163,-23.02,62.05,202.34,2.0163,4.0325,1.9759
4.5279,-23.00,19.17,24.74,2.0163,4.0325,1.9759
4.5395,-23.33,61.36,200.58,2.0163,4.0325,1.9759
4.5511,-23.61,18.13,24.52,2.0163,4.0325,1.9759
4.5627,-24.53,60.69,196.92,2.0163,4.0325,1.9759
4.5743,-25.65,18.35,20.56,2.0163,4.0325,1.9759
4.5859,-26.64,60.97,202.26,2.0163,4.0325,1.9759
4.5976,-26.93,18.53,21.76,2.0163,4.0325,1.9759
4.6092,-27.26,61.09,203.20,2.0163,4.0325,1.9759
4.6208,-27.01,18.29,21.26,2.0163,4.0325,1.9759
4.6324,-26.95,60.92,201.38,2.0163,4.0325,1.9759
4.6440,-26.80,18.57,22.28,2.0163,4.0325,1.9759
4.6556,-26.87,60.80,201.20,2.0163,4.0325,1.9759
4.6672,-26.03,18.20,22.40,2.0163,4.0325,1.9759
4.6788,-25.61,59.73,197.24,2.0163,4.0325,1.9759
4.6904,-24.94,18.06,21.92,2.0163,4.0325,1.9759
4.7020,-24.36,60.26,198.54,2.0163,4.0325,1.9759
4.7137,-23.62,17.85,20.92,2.0163,4.0325,1.9759
4.7253,-23.35,61.48,201.52,2.0163,4.0325,1.9759
4.7369,-22.78,17.67,21.84,2.0163,4.0325,1.9759
4.7485,-22.67,61.17,199.06,2.0163,4.0325,1.9759
4.7601,-22.71,17.88,21.54,2.0163,4.0325,1.9759
4.7717,-22.94,61.92,202.86,2.0163,4.0325,1.9759
4.7833,-23.26,18.14,21.34,2.0163,4.0325,1.9759
4.7949,-23.71,61.98,202.94,2.0163,4.0325,1.9759
4.8065,-24.52,18.43,25.58,2.0163,4.0325,1.9759
4.8181,-24.74,59.87,195.02,2.0163,4.0325,1.9759
4.8298,-25.42,17.52,18.82,2.0163,4.0325,1.9759
4.8414,-25.64,61.57,206.18,2.0163,4.0325,1.9759
4.8530,-25.78,18.41,22.98,2.0163,4.0325,1.9759
4.8646,-25.64,62.90,201.26,2.0163,4.0325,1.9759
4.8762,-25.67,18.22,21.10,2.0163,4.0325,1.9759
