time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
1.1494,-29.76,31.41,97.50,0.8747,1.7493,0.2187
1.1610,-29.45,16.14,18.00,0.8747,1.7493,0.2187
1.1726,-29.19,29.95,104.05,0.8747,1.7493,0.2187
1.1842,-28.96,16.93,17.70,0.8747,1.7493,0.2187
1.1958,-28.76,29.36,107.65,0.8747,1.7493,0.2187
1.2074,-28.49,17.21,17.90,0.8747,1.7493,0.2187
1.2190,-28.27,30.11,109.80,0.8747,1.7493,0.2187
1.2307,-27.99,17.14,18.55,0.8747,1.7493,0.2187
1.2423,-27.85,33.68,117.10,0.8747,1.7493,0.2187
1.2539,-27.73,17.14,20.85,0.8747,1.7493,0.2187
1.2655,-27.64,32.63,110.75,0.8747,1.7493,0.2187
1.2771,-27.36,16.71,24.85,0.8747,1.7493,0.2187
1.2887,-27.24,33.06,105.45,0.8747,1.7493,0.2187
1.3003,-27.36,16.75,24.95,0.8747,1.7493,0.2187
1.3119,-27.29,30.94,106.35,0.8747,1.7493,0.2187
1.3235,-27.33,17.00,19.30,0.8747,1.7493,0.2187
1.3351,-27.46,35.40,120.55,0.8747,1.7493,0.2187
1.3468,-27.54,16.61,18.10,0.8747,1.7493,0.2187
1.3584,-27.63,30.44,106.10,0.8747,1.7493,0.2187
1.3700,-28.07,16.82,23.70,0.8747,1.7493,0.2187
1.3816,-28.49,32.21,105.95,0.8747,1.7493,0.2187
1.3932,-28.61,17.20,22.95,0.8747,1.7493,0.2187
1.4048,-28.89,33.44,110.50,0.8747,1.7493,0.2187
1.4164,-29.19,17.58,22.90,0.8747,1.7493,0.2187
1.4280,-29.40,30.24,107.90,0.8747,1.7493,0.2187
1.4396,-29.45,16.52,19.20,0.8747,1.7493,0.2187
1.4512,-29.67,31.55,106.70,0.8747,1.7493,0.2187
1.4629,-29.59,16.99,19.15,0.8747,1.7493,0.2187
1.4745,-29.52,30.69,108.00,0.8747,1.7493,0.2187
1.4861,-29.61,17.55,18.70,0.8747,1.7493,0.2187
1.4977,-29.65,32.20,112.40,0.8747,1.7493,0.2187
1.5093,-29.76,18.47,22.10,0.8747,1.7493,0.2187
1.5209,-29.85,35.55,115.20,0.8747,1.7493,0.2187
1.5325,-29.98,16.91,22.05,0.8747,1.7493,0.2187
1.5441,-30.09,34.03,114.45,0.8747,1.7493,0.2187
1.5557,-30.18,16.97,22.10,0.8747,1.7493,0.2187
1.5673,-30.30,32.38,107.95,0.8747,1.7493,0.2187
1.5790,-30.31,17.55,25.40,0.8747,1.7493,0.2187
1.5906,-30.38,34.33,113.65,0.8747,1.7493,0.2187
1.6022,-30.49,17.40,27.80,0.8747,1.7493,0.2187
1.6138,-30.41,34.57,106.75,0.8747,1.7493,0.2187
1.6254,-30.26,17.40,22.15,0.8747,1.7493,0.2187
1.6370,-29.67,35.01,118.35,0.8747,1.7493,0.2187
1.6486,-29.62,16.94,21.80,0.8747,1.7493,0.2187
1.6602,-29.52,29.91,100.40,0.8747,1.7493,0.2187
1.6718,-29.41,17.21,20.05,0.8747,1.7493,0.2187
1.6834,-29.19,31.30,110.40,0.8747,1.7493,0.2187
1.6951,-29.10,16.92,19.90,0.8747,1.7493,0.2187
1.7067,-29.28,32.60,111.50,0.8747,1.7493,0.2187
1.7183,-29.49,17.31,24.70,0.8747,1.7493,0.2187
1.7299,-29.74,33.12,110.35,0.8747,1.7493,0.2187
1.7415,-29.63,17.35,23.10,0.8747,1.7493,0.2187
1.7531,-29.85,21.82,24.50,0.8747,1.7493,0.2187
1.7647,-30.09,18.84,20.70,0.8747,1.7493,0.2187
1.7763,-30.46,80.52,248.25,0.8747,1.7493,0.2187
1.7879,-30.57,18.01,22.40,0.8747,1.7493,0.2187
1.7995,-30.61,59.28,194.65,0.8747,1.7493,0.2187
1.8112,-30.99,17.39,18.60,0.8747,1.7493,0.2187
1.8228,-31.75,61.21,201.20,0.8747,1.7493,0.2187
1.8344,-32.47,17.68,18.60,0.8747,1.7493,0.2187
1.8460,-32.65,62.31,207.25,0.8747,1.7493,0.2187
1.8576,-33.15,18.28,26.45,0.8747,1.7493,0.2187
1.8692,-33.84,63.24,200.60,0.8747,1.7493,0.2187
1.8808,-34.44,17.77,28.70,0.8747,1.7493,0.2187
1.8924,-34.61,59.11,191.25,0.8747,1.7493,0.2187
1.9040,-34.65,17.40,23.65,0.8747,1.7493,0.2187
1.9156,-34.81,61.59,200.50,0.8747,1.7493,0.2187
1.9273,-35.05,18.14,27.85,0.8747,1.7493,0.2187
1.9389,-35.11,63.78,198.70,0.8747,1.7493,0.2187
1.9505,-34.91,18.31,24.20,0.8747,1.7493,0.2187
1.9621,-34.86,59.45,194.80,0.8747,1.7493,0.2187
1.9737,-35.07,16.96,20.85,0.8747,1.7493,0.2187
1.9853,-35.22,60.26,205.95,0.8747,1.7493,0.2187
1.9969,-35.16,17.07,20.40,0.8747,1.7493,0.2187
2.0085,-35.10,34.27,102.40,0.8747,1.7493,0.2187
2.0201,-35.15,16.90,23.20,0.8747,1.7493,0.2187
2.0317,-35.27,33.62,112.75,0.8747,1.7493,0.2187
2.0434,-35.25,16.75,25.85,0.8747,1.7493,0.2187
2.0550,-35.18,33.51,111.85,0.8747,1.7493,0.2187
2.0666,-35.18,17.15,22.90,0.8747,1.7493,0.2187
2.0782,-35.29,37.07,122.35,0.8747,1.7493,0.2187
2.0898,-35.34,16.80,22.35,0.8747,1.7493,0.2187
2.1014,-35.32,32.79,110.15,0.8747,1.7493,0.2187
2.1130,-35.46,16.41,19.25,0.8747,1.7493,0.2187
2.1246,-35.71,31.06,110.25,0.8747,1.7493,0.2187
2.1362,-35.89,16.97,19.65,0.8747,1.7493,0.2187
2.1478,-35.81,32.35,113.10,0.8747,1.7493,0.2187
2.1595,-35.86,16.96,17.75,0.8747,1.7493,0.2187
2.1711,-36.16,33.95,116.80,0.8747,1.7493,0.2187
2.1827,-36.43,16.81,19.80,0.8747,1.7493,0.2187
2.1943,-36.51,33.58,117.80,0.8747,1.7493,0.2187
2.2059,-36.46,17.54,22.10,0.8747,1.7493,0.2187
2.2175,-36.62,31.76,111.80,0.8747,1.7493,0.2187
2.2291,-37.00,16.47,18.85,0.8747,1.7493,0.2187
2.2407,-37.35,29.93,106.45,0.8747,1.7493,0.2187
2.2523,-37.47,16.23,17.80,0.8747,1.7493,0.2187
2.2639,-37.59,31.75,111.60,0.8747,1.7493,0.2187
2.2756,-37.92,16.80,21.80,0.8747,1.7493,0.2187
2.2872,-38.34,32.41,109.15,0.8747,1.7493,0.2187
2.2988,-38.60,16.54,21.80,0.8747,1.7493,0.2187
2.3104,-38.77,32.60,110.05,0.8747,1.7493,0.2187
2.3220,-39.05,16.57,23.05,0.8747,1.7493,0.2187
2.3336,-39.42,32.88,111.35,0.8747,1.7493,0.2187
2.3452,-39.54,16.92,22.10,0.8747,1.7493,0.2187
2.3568,-39.56,33.94,114.50,0.8747,1.7493,0.2187
2.3684,-39.62,17.03,19.05,0.8747,1.7493,0.2187
2.3800,-39.87,37.57,128.30,0.8747,1.7493,0.2187
2.3917,-40.16,17.57,22.90,0.8747,1.7493,0.2187
2.4033,-40.24,33.32,111.30,0.8747,1.7493,0.2187
2.4149,-40.26,16.59,19.80,0.8747,1.7493,0.2187
2.4265,-40.54,34.50,116.20,0.8747,1.7493,0.2187
2.4381,-40.85,17.26,18.80,0.8747,1.7493,0.2187
2.4497,-40.84,30.79,114.05,0.8747,1.7493,0.2187
2.4613,-40.72,16.04,17.50,0.8747,1.7493,0.2187
2.4729,-40.85,33.69,115.05,0.8747,1.7493,0.2187
2.4845,-41.21,18.16,25.60,0.8747,1.7493,0.2187
2.4961,-41.43,30.71,105.85,0.8747,1.7493,0.2187
2.5078,-41.45,16.97,18.80,0.8747,1.7493,0.2187
2.5194,-41.56,33.63,115.00,0.8747,1.7493,0.2187
2.5310,-41.91,16.67,18.45,0.8747,1.7493,0.2187
2.5426,-42.28,33.38,114.30,0.8747,1.7493,0.2187
2.5542,-42.44,17.07,21.50,0.8747,1.7493,0.2187
2.5658,-42.44,32.46,110.30,0.8747,1.7493,0.2187
2.5774,-42.67,16.44,17.20,0.8747,1.7493,0.2187
2.5890,-43.17,31.02,111.25,0.8747,1.7493,0.2187
2.6006,-43.54,17.40,18.60,0.8747,1.7493,0.2187
2.6122,-43.65,32.29,114.45,0.8747,1.7493,0.2187
2.6239,-43.84,16.43,20.30,0.8747,1.7493,0.2187
2.6355,-44.44,21.94,23.90,0.8747,1.7493,0.2187
2.6471,-45.09,18.69,21.05,0.8747,1.7493,0.2187
2.6587,-45.53,83.32,256.15,0.8747,1.7493,0.2187
2.6703,-45.72,17.89,18.65,0.8747,1.7493,0.2187
2.6819,-46.25,64.01,212.70,0.8747,1.7493,0.2187
2.6935,-47.15,18.03,25.65,0.8747,1.7493,0.2187
2.7051,-48.00,68.18,217.10,0.8747,1.7493,0.2187
2.7167,-48.27,19.37,24.25,0.8747,1.7493,0.2187
2.7283,-48.33,65.51,213.65,0.8747,1.7493,0.2187
2.7400,-48.88,16.87,21.50,0.8747,1.7493,0.2187
2.7516,-49.54,63.77,202.90,0.8747,1.7493,0.2187
2.7632,-49.58,17.23,21.90,0.8747,1.7493,0.2187
2.7748,-49.02,65.11,209.25,0.8747,1.7493,0.2187
2.7864,-48.46,18.47,23.70,0.8747,1.7493,0.2187
2.7980,-48.18,66.32,213.85,0.8747,1.7493,0.2187
2.8096,-48.02,17.09,18.20,0.8747,1.7493,0.2187
2.8212,-47.56,65.54,212.60,0.8747,1.7493,0.2187
2.8328,-46.91,17.06,28.35,0.8747,1.7493,0.2187
2.8444,-46.42,61.80,194.70,0.8747,1.7493,0.2187
2.8561,-46.20,16.94,18.40,0.8747,1.7493,0.2187
2.8677,-46.06,65.50,222.05,0.8747,1.7493,0.2187
2.8793,-45.90,17.04,23.35,0.8747,1.7493,0.2187
2.8909,-45.68,34.89,111.40,0.8747,1.7493,0.2187
2.9025,-45.60,16.61,20.10,0.8747,1.7493,0.2187
2.9141,-45.67,36.76,119.45,0.8747,1.7493,0.2187
2.9257,-45.81,16.87,24.15,0.8747,1.7493,0.2187
2.9373,-45.85,35.22,118.05,0.8747,1.7493,0.2187
2.9489,-45.88,16.63,22.10,0.8747,1.7493,0.2187
2.9605,-45.99,34.82,115.90,0.8747,1.7493,0.2187
2.9722,-46.17,16.73,19.40,0.8747,1.7493,0.2187
2.9838,-46.28,36.35,124.80,0.8747,1.7493,0.2187
2.9954,-46.31,16.86,20.20,0.8747,1.7493,0.2187
3.0070,-46.41,35.13,119.95,0.8747,1.7493,0.2187
3.0186,-46.59,17.58,19.25,0.8747,1.7493,0.2187
3.0302,-46.70,34.47,124.50,0.8747,1.7493,0.2187
3.0418,-46.74,16.30,20.10,0.8747,1.7493,0.2187
3.0534,-46.78,35.44,121.15,0.8747,1.7493,0.2187
3.0650,-46.92,17.36,21.90,0.8747,1.7493,0.2187
3.0766,-47.04,35.36,121.35,0.8747,1.7493,0.2187
3.0883,-47.08,16.45,20.00,0.8747,1.7493,0.2187
3.0999,-47.09,35.35,120.95,0.8747,1.7493,0.2187
3.1115,-47.20,16.37,17.50,0.8747,1.7493,0.2187
3.1231,-47.38,33.92,119.55,0.8747,1.7493,0.2187
3.1347,-47.47,16.88,19.65,0.8747,1.7493,0.2187
3.1463,-47.47,34.75,122.85,0.8747,1.7493,0.2187
3.1579,-47.53,17.07,18.30,0.8747,1.7493,0.2187
3.1695,-47.71,34.41,122.65,0.8747,1.7493,0.2187
3.1811,-47.83,16.79,18.00,0.8747,1.7493,0.2187
3.1927,-47.82,38.29,129.50,0.8747,1.7493,0.2187
3.2044,-47.80,16.85,20.50,0.8747,1.7493,0.2187
3.2160,-47.90,35.18,118.80,0.8747,1.7493,0.2187
3.2276,-48.06,17.26,18.80,0.8747,1.7493,0.2187
3.2392,-48.09,35.17,121.80,0.8747,1.7493,0.2187
3.2508,-48.04,16.90,19.85,0.8747,1.7493,0.2187
3.2624,-48.09,35.69,124.70,0.8747,1.7493,0.2187
3.2740,-48.27,17.16,21.85,0.8747,1.7493,0.2187
3.2856,-48.36,38.70,131.40,0.8747,1.7493,0.2187
3.2972,-48.34,16.79,20.75,0.8747,1.7493,0.2187
3.3088,-48.33,33.98,111.80,0.8747,1.7493,0.2187
3.3205,-48.46,16.91,17.80,0.8747,1.7493,0.2187
3.3321,-48.62,32.36,115.70,0.8747,1.7493,0.2187
3.3437,-48.64,16.53,19.15,0.8747,1.7493,0.2187
3.3553,-48.59,33.60,117.05,0.8747,1.7493,0.2187
3.3669,-48.64,16.72,17.55,0.8747,1.7493,0.2187
3.3785,-48.81,36.09,123.85,0.8747,1.7493,0.2187
3.3901,-48.89,16.75,20.10,0.8747,1.7493,0.2187
3.4017,-48.87,37.19,125.40,0.8747,1.7493,0.2187
3.4133,-48.84,16.62,22.50,0.8747,1.7493,0.2187
3.4249,-48.95,36.84,121.30,0.8747,1.7493,0.2187
3.4366,-49.08,16.61,22.15,0.8747,1.7493,0.2187
3.4482,-49.11,33.13,115.30,0.8747,1.7493,0.2187
3.4598,-49.08,16.84,19.40,0.8747,1.7493,0.2187
3.4714,-49.14,34.96,116.45,0.8747,1.7493,0.2187
3.4830,-49.32,17.00,19.85,0.8747,1.7493,0.2187
3.4946,-49.48,34.91,120.55,0.8747,1.7493,0.2187
3.5062,-49.57,17.96,17.50,0.8747,1.7493,0.2187
3.5178,-49.70,20.54,22.50,0.8747,1.7493,0.2187
3.5294,-50.03,18.73,28.65,0.8747,1.7493,0.2187
3.5410,-50.41,90.98,272.05,0.8747,1.7493,0.2187
3.5527,-50.79,18.34,20.05,0.8747,1.7493,0.2187
3.5643,-51.17,64.56,215.45,0.8747,1.7493,0.2187
3.5759,-51.70,18.09,20.85,0.8747,1.7493,0.2187
3.5875,-52.26,67.81,221.80,0.8747,1.7493,0.2187
3.5991,-52.80,18.37,19.65,0.8747,1.7493,0.2187
3.6107,-53.37,65.86,213.00,0.8747,1.7493,0.2187
3.6223,-53.91,17.38,23.05,0.8747,1.7493,0.2187
3.6339,-54.39,62.85,206.25,0.8747,1.7493,0.2187
3.6455,-54.59,18.16,19.10,0.8747,1.7493,0.2187
3.6571,-54.78,64.12,212.10,0.8747,1.7493,0.2187
3.6688,-54.85,17.80,22.35,0.8747,1.7493,0.2187
3.6804,-54.86,64.62,210.60,0.8747,1.7493,0.2187
3.6920,-54.69,17.44,18.65,0.8747,1.7493,0.2187
3.7036,-54.42,63.58,210.05,0.8747,1.7493,0.2187
3.7152,-54.14,17.86,21.25,0.8747,1.7493,0.2187
3.7268,-53.95,65.01,213.75,0.8747,1.7493,0.2187
3.7384,-53.76,16.71,21.15,0.8747,1.7493,0.2187
3.7500,-53.45,69.53,219.60,0.8747,1.7493,0.2187
3.7616,-53.33,16.61,20.30,0.8747,1.7493,0.2187
3.7732,-53.35,37.93,124.10,0.8747,1.7493,0.2187
3.7849,-53.40,17.24,20.25,0.8747,1.7493,0.2187
3.7965,-53.40,34.20,116.20,0.8747,1.7493,0.2187
3.8081,-53.41,17.12,20.05,0.8747,1.7493,0.2187
3.8197,-53.61,37.03,123.55,0.8747,1.7493,0.2187
3.8313,-54.00,16.43,26.80,0.8747,1.7493,0.2187
3.8429,-54.24,35.75,113.30,0.8747,1.7493,0.2187
3.8545,-54.19,16.89,25.85,0.8747,1.7493,0.2187
3.8661,-53.93,37.93,120.50,0.8747,1.7493,0.2187
3.8777,-53.68,17.68,22.00,0.8747,1.7493,0.2187
3.8893,-53.84,35.37,120.75,0.8747,1.7493,0.2187
3.9010,-53.86,17.22,18.55,0.8747,1.7493,0.2187
3.9126,-53.67,35.03,119.45,0.8747,1.7493,0.2187
3.9242,-53.63,16.93,18.00,0.8747,1.7493,0.2187
3.9358,-53.87,35.35,120.05,0.8747,1.7493,0.2187
3.9474,-53.98,17.55,18.45,0.8747,1.7493,0.2187
3.9590,-54.31,34.21,118.95,0.8747,1.7493,0.2187
3.9706,-54.46,17.03,18.15,0.8747,1.7493,0.2187
3.9822,-53.39,34.30,119.90,0.8747,1.7493,0.2187
3.9938,-50.86,17.19,20.05,0.8747,1.7493,0.2187
4.0054,-48.15,28.62,103.25,0.8747,1.7493,0.2187
4.0171,-45.48,16.20,17.45,0.8747,1.7493,0.2187
4.0287,-43.79,32.31,110.00,0.8747,1.7493,0.2187
4.0403,-41.69,16.89,17.90,0.8747,1.7493,0.2187
4.0519,-40.23,31.14,110.10,0.8747,1.7493,0.2187
4.0635,-38.56,17.50,23.65,0.8747,1.7493,0.2187
4.0751,-37.80,32.06,109.65,0.8747,1.7493,0.2187
4.0867,-36.88,17.40,24.75,0.8747,1.7493,0.2187
4.0983,-35.94,31.36,104.75,0.8747,1.7493,0.2187
4.1099,-35.21,16.78,20.45,0.8747,1.7493,0.2187
4.1215,-34.41,31.79,110.55,0.8747,1.7493,0.2187
4.1332,-33.70,16.53,20.55,0.8747,1.7493,0.2187
4.1448,-32.80,30.35,103.80,0.8747,1.7493,0.2187
4.1564,-32.39,16.93,19.60,0.8747,1.7493,0.2187
4.1680,-31.61,31.37,109.45,0.8747,1.7493,0.2187
4.1796,-30.96,16.52,19.65,0.8747,1.7493,0.2187
4.1912,-30.50,28.89,102.00,0.8747,1.7493,0.2187
4.2028,-30.05,17.27,18.55,0.8747,1.7493,0.2187
4.2144,-29.55,31.48,111.90,0.8747,1.7493,0.2187
4.2260,-28.89,17.17,23.50,0.8747,1.7493,0.2187
4.2376,-28.51,33.93,115.85,0.8747,1.7493,0.2187
4.2493,-28.13,17.42,19.45,0.8747,1.7493,0.2187
4.2609,-27.98,32.29,107.40,0.8747,1.7493,0.2187
4.2725,-27.90,16.89,22.35,0.8747,1.7493,0.2187
4.2841,-27.80,30.56,104.30,0.8747,1.7493,0.2187
4.2957,-27.67,16.92,20.50,0.8747,1.7493,0.2187
4.3073,-27.70,30.16,108.05,0.8747,1.7493,0.2187
4.3189,-28.04,16.55,18.60,0.8747,1.7493,0.2187
4.3305,-28.33,30.56,105.65,0.8747,1.7493,0.2187
4.3421,-28.53,16.48,17.45,0.8747,1.7493,0.2187
4.3537,-28.57,30.42,109.25,0.8747,1.7493,0.2187
4.3654,-28.53,16.88,19.05,0.8747,1.7493,0.2187
4.3770,-28.60,21.64,23.50,0.8747,1.7493,0.2187
4.3886,-28.83,18.76,22.40,0.8747,1.7493,0.2187
4.4002,-29.02,78.40,241.55,0.8747,1.7493,0.2187
4.4118,-29.18,18.22,20.55,0.8747,1.7493,0.2187
4.4234,-29.30,64.00,214.80,0.8747,1.7493,0.2187
4.4350,-29.64,18.56,19.55,0.8747,1.7493,0.2187
4.4466,-30.14,59.36,198.80,0.8747,1.7493,0.2187
4.4582,-30.83,17.45,19.10,0.8747,1.7493,0.2187
4.4698,-31.47,58.31,196.20,0.8747,1.7493,0.2187
4.4815,-32.10,17.89,26.85,0.8747,1.7493,0.2187
4.4931,-32.68,62.18,197.40,0.8747,1.7493,0.2187
4.5047,-33.16,17.65,22.80,0.8747,1.7493,0.2187
4.5163,-33.64,59.77,196.40,0.8747,1.7493,0.2187
4.5279,-33.79,17.94,21.75,0.8747,1.7493,0.2187
4.5395,-33.32,60.00,197.40,0.8747,1.7493,0.2187
4.5511,-32.73,18.27,22.05,0.8747,1.7493,0.2187
4.5627,-32.01,63.44,203.95,0.8747,1.7493,0.2187
4.5743,-31.37,17.99,21.90,0.8747,1.7493,0.2187
4.5859,-30.65,59.54,193.85,0.8747,1.7493,0.2187
4.5976,-30.21,17.77,21.35,0.8747,1.7493,0.2187
4.6092,-29.89,61.39,207.85,0.8747,1.7493,0.2187
4.6208,-29.76,17.75,22.70,0.8747,1.7493,0.2187
4.6324,-29.71,34.21,107.20,0.8747,1.7493,0.2187
4.6440,-29.81,16.87,24.95,0.8747,1.7493,0.2187
4.6556,-29.86,32.94,111.40,0.8747,1.7493,0.2187
4.6672,-30.01,16.71,23.85,0.8747,1.7493,0.2187
4.6788,-30.26,40.97,123.85,0.8747,1.7493,0.2187
4.6904,-30.51,17.25,19.30,0.8747,1.7493,0.2187
4.7020,-30.55,36.37,116.85,0.8747,1.7493,0.2187
4.7137,-30.71,16.94,25.95,0.8747,1.7493,0.2187
4.7253,-31.06,32.51,106.00,0.8747,1.7493,0.2187
4.7369,-31.31,16.52,21.40,0.8747,1.7493,0.2187
4.7485,-31.33,33.05,113.40,0.8747,1.7493,0.2187
4.7601,-31.43,16.68,21.35,0.8747,1.7493,0.2187
4.7717,-31.76,33.04,112.60,0.8747,1.7493,0.2187
4.7833,-32.15,18.45,24.80,0.8747,1.7493,0.2187
4.7949,-32.57,32.48,108.75,0.8747,1.7493,0.2187
4.8065,-32.49,16.81,23.50,0.8747,1.7493,0.2187
4.8181,-32.36,33.81,113.35,0.8747,1.7493,0.2187
4.8298,-32.55,17.43,21.20,0.8747,1.7493,0.2187
4.8414,-33.23,35.13,119.45,0.8747,1.7493,0.2187
4.8530,-33.70,17.58,20.95,0.8747,1.7493,0.2187
4.8646,-34.04,34.40,121.50,0.8747,1.7493,0.2187
4.8762,-34.13,17.42,21.05,0.8747,1.7493,0.2187
