time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.8591,-16.85,39.81,152.94,0.1613,0.3226,0.1613
0.8707,-16.81,50.72,123.00,0.1613,0.3226,0.1613
0.8824,-17.04,39.32,164.68,0.1613,0.3226,0.1613
0.8940,-17.41,49.46,126.82,0.1613,0.3226,0.1613
0.9056,-17.67,40.51,173.26,0.1613,0.3226,0.1613
0.9172,-18.44,47.76,114.80,0.1613,0.3226,0.1613
0.9288,-20.54,39.06,166.46,0.1613,0.3226,0.1613
0.9404,-22.16,49.16,113.34,0.1613,0.3226,0.1613
0.9520,-26.25,39.19,161.44,0.1613,0.3226,0.1613
0.9636,-32.40,10310.03,1540.52,0.1613,0.3226,0.1613
0.9752,-35.71,47.43,49.08,0.1613,0.3226,0.1613
0.9868,-38.50,52.84,70.20,0.1613,0.3226,0.1613
0.9985,-40.55,42.03,170.44,0.1613,0.3226,0.1613
1.0101,-41.79,69.39,225.54,0.1613,0.3226,0.1613
1.0217,-42.96,40.35,140.70,0.1613,0.3226,0.1613
1.0333,-44.15,47.34,134.40,0.1613,0.3226,0.1613
1.0449,-45.32,39.40,166.74,0.1613,0.3226,0.1613
1.0565,-46.18,50.79,160.38,0.1613,0.3226,0.1613
1.0681,-46.31,39.20,156.94,0.1613,0.3226,0.1613
1.0797,-22.04,48.26,151.28,0.1613,0.3226,0.1613
1.0913,-16.24,39.39,163.50,0.1613,0.3226,0.1613
1.1029,-14.50,48.00,139.36,0.1613,0.3226,0.1613
1.1146,-12.65,39.14,163.66,0.1613,0.3226,0.1613
1.1262,-12.38,10085.68,1483.58,0.1613,0.3226,0.1613
1.1378,-11.98,49.76,50.22,0.1613,0.3226,0.1613
1.1494,-11.84,50.93,73.36,0.1613,0.3226,0.1613
1.1610,-11.71,40.32,142.32,0.1613,0.3226,0.1613
1.1726,-12.07,61.81,212.66,0.1613,0.3226,0.1613
1.1842,-13.47,39.98,130.68,0.1613,0.3226,0.1613
1.1958,-14.76,48.25,157.54,0.1613,0.3226,0.1613
1.2074,-18.25,39.66,145.66,0.1613,0.3226,0.1613
1.2190,-19.20,53.32,176.48,0.1613,0.3226,0.1613
1.2307,-21.59,39.70,157.50,0.1613,0.3226,0.1613
1.2423,-22.76,49.42,161.86,0.1613,0.3226,0.1613
1.2539,-24.60,38.61,139.06,0.1613,0.3226,0.1613
1.2655,-25.30,50.98,170.86,0.1613,0.3226,0.1613
1.2771,-25.75,38.98,145.48,0.1613,0.3226,0.1613
1.2887,-25.55,10182.34,1617.68,0.1613,0.3226,0.1613
1.3003,-26.13,47.32,50.08,0.1613,0.3226,0.1613
1.3119,-27.06,50.63,65.32,0.1613,0.3226,0.1613
1.3235,-27.89,39.49,153.18,0.1613,0.3226,0.1613
1.3351,-28.98,66.78,223.94,0.1613,0.3226,0.1613
1.3468,-29.32,40.73,152.24,0.1613,0.3226,0.1613
1.3584,-30.98,48.49,117.06,0.1613,0.3226,0.1613
1.3700,-31.72,39.06,166.40,0.1613,0.3226,0.1613
1.3816,-34.00,48.34,119.14,0.1613,0.3226,0.1613
1.3932,-34.56,39.03,156.00,0.1613,0.3226,0.1613
1.4048,-35.81,47.82,122.32,0.1613,0.3226,0.1613
1.4164,-37.65,39.03,165.30,0.1613,0.3226,0.1613
1.4280,-40.18,47.75,109.60,0.1613,0.3226,0.1613
1.4396,-42.05,39.62,164.18,0.1613,0.3226,0.1613
1.4512,-43.70,10287.73,1633.70,0.1613,0.3226,0.1613
1.4629,-44.26,46.72,48.18,0.1613,0.3226,0.1613
1.4745,-46.21,51.00,68.98,0.1613,0.3226,0.1613
1.4861,-45.05,40.30,140.96,0.1613,0.3226,0.1613
1.4977,-42.49,70.93,235.60,0.1613,0.3226,0.1613
1.5093,-40.44,40.46,157.94,0.1613,0.3226,0.1613
1.5209,-38.57,51.59,152.76,0.1613,0.3226,0.1613
1.5325,-37.36,39.89,158.14,0.1613,0.3226,0.1613
1.5441,-36.37,51.29,166.16,0.1613,0.3226,0.1613
1.5557,-35.41,39.58,157.20,0.1613,0.3226,0.1613
1.5673,-34.74,51.45,157.02,0.1613,0.3226,0.1613
1.5790,-34.12,39.59,161.38,0.1613,0.3226,0.1613
1.5906,-33.86,54.00,160.50,0.1613,0.3226,0.1613
1.6022,-33.86,39.78,165.46,0.1613,0.3226,0.1613
1.6138,-34.10,57.14,57.52,0.1613,0.3226,0.1613
1.6254,-34.37,50.71,113.14,0.1613,0.3226,0.1613
1.6370,-34.77,59.15,244.18,0.1613,0.3226,0.1613
1.6486,-35.46,62.09,187.10,0.1613,0.3226,0.1613
1.6602,-36.24,45.19,189.02,0.1613,0.3226,0.1613
1.6718,-37.43,43.89,74.30,0.1613,0.3226,0.1613
1.6834,-38.64,44.23,231.48,0.1613,0.3226,0.1613
1.6951,-39.63,44.59,85.24,0.1613,0.3226,0.1613
1.7067,-40.50,43.62,220.16,0.1613,0.3226,0.1613
1.7183,-41.28,43.70,72.66,0.1613,0.3226,0.1613
1.7299,-41.73,43.47,222.96,0.1613,0.3226,0.1613
1.7415,-42.11,45.44,90.80,0.1613,0.3226,0.1613
1.7531,-42.35,43.80,214.90,0.1613,0.3226,0.1613
1.7647,-42.39,10212.12,1580.46,0.1613,0.3226,0.1613
1.7763,-42.57,47.59,50.22,0.1613,0.3226,0.1613
1.7879,-42.70,52.23,66.96,0.1613,0.3226,0.1613
1.7995,-42.86,40.04,163.46,0.1613,0.3226,0.1613
1.8112,-42.30,64.88,212.42,0.1613,0.3226,0.1613
1.8228,-37.36,40.40,143.90,0.1613,0.3226,0.1613
1.8344,-35.17,49.27,130.80,0.1613,0.3226,0.1613
1.8460,-33.03,39.28,166.84,0.1613,0.3226,0.1613
1.8576,-31.66,49.33,126.24,0.1613,0.3226,0.1613
1.8692,-30.07,39.20,165.96,0.1613,0.3226,0.1613
1.8808,-29.18,50.53,127.40,0.1613,0.3226,0.1613
1.8924,-28.31,39.16,160.02,0.1613,0.3226,0.1613
1.9040,-27.81,48.28,121.36,0.1613,0.3226,0.1613
1.9156,-27.66,39.32,163.34,0.1613,0.3226,0.1613
1.9273,-27.51,10216.57,1564.70,0.1613,0.3226,0.1613
1.9389,-27.73,47.24,48.26,0.1613,0.3226,0.1613
1.9505,-27.98,54.53,76.36,0.1613,0.3226,0.1613
1.9621,-28.60,40.03,143.36,0.1613,0.3226,0.1613
1.9737,-29.12,74.09,250.22,0.1613,0.3226,0.1613
1.9853,-29.77,40.12,150.72,0.1613,0.3226,0.1613
1.9969,-30.26,49.31,138.38,0.1613,0.3226,0.1613
2.0085,-30.95,39.33,164.68,0.1613,0.3226,0.1613
2.0201,-31.81,48.00,148.46,0.1613,0.3226,0.1613
2.0317,-32.28,38.82,153.80,0.1613,0.3226,0.1613
2.0434,-32.72,48.17,151.12,0.1613,0.3226,0.1613
2.0550,-33.42,39.05,162.14,0.1613,0.3226,0.1613
2.0666,-33.93,48.10,143.26,0.1613,0.3226,0.1613
2.0782,-35.00,38.66,159.48,0.1613,0.3226,0.1613
2.0898,-35.95,10120.60,1554.06,0.1613,0.3226,0.1613
2.1014,-36.71,46.63,46.84,0.1613,0.3226,0.1613
2.1130,-37.38,53.33,75.76,0.1613,0.3226,0.1613
2.1246,-38.39,40.92,137.86,0.1613,0.3226,0.1613
2.1362,-39.63,63.32,216.50,0.1613,0.3226,0.1613
2.1478,-40.18,39.35,133.00,0.1613,0.3226,0.1613
2.1595,-41.20,47.99,151.44,0.1613,0.3226,0.1613
2.1711,-42.05,38.86,148.30,0.1613,0.3226,0.1613
2.1827,-43.29,48.49,162.66,0.1613,0.3226,0.1613
2.1943,-44.11,39.04,145.60,0.1613,0.3226,0.1613
2.2059,-45.03,47.98,162.36,0.1613,0.3226,0.1613
2.2175,-44.84,39.27,155.96,0.1613,0.3226,0.1613
2.2291,-44.29,49.02,160.02,0.1613,0.3226,0.1613
2.2407,-44.06,38.66,148.64,0.1613,0.3226,0.1613
2.2523,-43.90,10323.28,1523.96,0.1613,0.3226,0.1613
2.2639,-43.60,46.38,49.08,0.1613,0.3226,0.1613
2.2756,-43.38,51.59,65.96,0.1613,0.3226,0.1613
2.2872,-43.65,40.35,150.90,0.1613,0.3226,0.1613
2.2988,-43.67,65.19,212.80,0.1613,0.3226,0.1613
2.3104,-43.86,40.08,148.78,0.1613,0.3226,0.1613
2.3220,-44.05,52.32,127.30,0.1613,0.3226,0.1613
2.3336,-44.02,43.24,159.02,0.1613,0.3226,0.1613
2.3452,-43.94,59.55,128.62,0.1613,0.3226,0.1613
2.3568,-44.23,39.41,164.20,0.1613,0.3226,0.1613
2.3684,-44.50,51.89,130.36,0.1613,0.3226,0.1613
2.3800,-44.78,38.51,159.96,0.1613,0.3226,0.1613
2.3917,-42.92,47.71,113.24,0.1613,0.3226,0.1613
2.4033,-37.86,38.23,152.48,0.1613,0.3226,0.1613
2.4149,-34.81,10119.33,1488.68,0.1613,0.3226,0.1613
2.4265,-33.02,47.39,47.70,0.1613,0.3226,0.1613
2.4381,-31.28,51.64,72.90,0.1613,0.3226,0.1613
2.4497,-28.78,39.76,151.30,0.1613,0.3226,0.1613
2.4613,-28.02,70.27,239.76,0.1613,0.3226,0.1613
2.4729,-27.27,40.40,144.68,0.1613,0.3226,0.1613
2.4845,-26.77,48.37,136.46,0.1613,0.3226,0.1613
2.4961,-26.46,39.10,160.92,0.1613,0.3226,0.1613
2.5078,-26.18,49.95,149.18,0.1613,0.3226,0.1613
2.5194,-26.08,38.74,152.60,0.1613,0.3226,0.1613
2.5310,-26.27,48.16,157.56,0.1613,0.3226,0.1613
2.5426,-26.54,38.95,164.74,0.1613,0.3226,0.1613
2.5542,-25.94,48.48,147.72,0.1613,0.3226,0.1613
2.5658,-26.14,38.55,157.24,0.1613,0.3226,0.1613
2.5774,-25.89,9946.42,1501.74,0.1613,0.3226,0.1613
2.5890,-25.83,46.96,47.88,0.1613,0.3226,0.1613
2.6006,-26.18,51.23,69.72,0.1613,0.3226,0.1613
2.6122,-26.41,39.62,135.32,0.1613,0.3226,0.1613
2.6239,-26.56,71.14,243.90,0.1613,0.3226,0.1613
2.6355,-27.42,40.27,137.28,0.1613,0.3226,0.1613
2.6471,-28.97,48.47,142.60,0.1613,0.3226,0.1613
2.6587,-29.55,38.96,144.08,0.1613,0.3226,0.1613
2.6703,-31.27,49.45,164.70,0.1613,0.3226,0.1613
2.6819,-32.38,38.61,150.80,0.1613,0.3226,0.1613
2.6935,-31.73,52.00,167.16,0.1613,0.3226,0.1613
2.7051,-31.08,38.74,143.96,0.1613,0.3226,0.1613
2.7167,-30.19,48.51,158.98,0.1613,0.3226,0.1613
2.7283,-30.04,38.89,145.62,0.1613,0.3226,0.1613
2.7400,-30.17,9993.06,1546.90,0.1613,0.3226,0.1613
2.7516,-30.25,47.76,48.08,0.1613,0.3226,0.1613
2.7632,-29.75,51.19,73.40,0.1613,0.3226,0.1613
2.7748,-29.78,40.52,153.28,0.1613,0.3226,0.1613
2.7864,-29.76,81.38,266.00,0.1613,0.3226,0.1613
2.7980,-29.80,40.35,147.06,0.1613,0.3226,0.1613
2.8096,-30.38,49.02,122.48,0.1613,0.3226,0.1613
2.8212,-30.17,39.45,162.32,0.1613,0.3226,0.1613
2.8328,-29.73,53.48,129.02,0.1613,0.3226,0.1613
2.8444,-29.32,39.21,157.46,0.1613,0.3226,0.1613
2.8561,-29.63,48.19,119.48,0.1613,0.3226,0.1613
2.8677,-29.85,38.82,168.30,0.1613,0.3226,0.1613
2.8793,-30.49,48.85,114.62,0.1613,0.3226,0.1613
2.8909,-31.31,38.77,159.66,0.1613,0.3226,0.1613
2.9025,-31.78,10241.17,1656.96,0.1613,0.3226,0.1613
2.9141,-32.52,47.49,47.30,0.1613,0.3226,0.1613
2.9257,-30.45,51.29,65.00,0.1613,0.3226,0.1613
2.9373,-25.22,40.00,159.06,0.1613,0.3226,0.1613
2.9489,-24.28,67.96,226.18,0.1613,0.3226,0.1613
2.9605,-22.25,40.05,142.80,0.1613,0.3226,0.1613
2.9722,-21.54,48.26,139.98,0.1613,0.3226,0.1613
2.9838,-20.41,39.01,159.18,0.1613,0.3226,0.1613
2.9954,-18.92,47.72,151.36,0.1613,0.3226,0.1613
3.0070,-18.37,38.90,161.90,0.1613,0.3226,0.1613
3.0186,-17.60,48.83,150.70,0.1613,0.3226,0.1613
3.0302,-17.88,40.22,168.78,0.1613,0.3226,0.1613
3.0418,-17.04,48.01,142.28,0.1613,0.3226,0.1613
3.0534,-17.05,39.14,165.24,0.1613,0.3226,0.1613
3.0650,-16.89,54.57,55.90,0.1613,0.3226,0.1613
3.0766,-17.08,50.16,113.06,0.1613,0.3226,0.1613
3.0883,-17.73,60.32,233.24,0.1613,0.3226,0.1613
3.0999,-17.96,59.12,182.76,0.1613,0.3226,0.1613
3.1115,-18.89,44.60,191.72,0.1613,0.3226,0.1613
3.1231,-19.10,43.37,78.68,0.1613,0.3226,0.1613
3.1347,-20.70,43.73,219.78,0.1613,0.3226,0.1613
3.1463,-21.21,42.86,71.16,0.1613,0.3226,0.1613
3.1579,-21.75,44.44,223.94,0.1613,0.3226,0.1613
3.1695,-22.28,42.98,75.32,0.1613,0.3226,0.1613
3.1811,-22.12,43.60,217.44,0.1613,0.3226,0.1613
3.1927,-22.44,42.85,70.46,0.1613,0.3226,0.1613
3.2044,-22.35,42.45,216.94,0.1613,0.3226,0.1613
3.2160,-22.51,10281.56,1619.52,0.1613,0.3226,0.1613
3.2276,-22.87,46.37,48.40,0.1613,0.3226,0.1613
3.2392,-24.06,51.01,65.76,0.1613,0.3226,0.1613
3.2508,-25.21,39.85,155.20,0.1613,0.3226,0.1613
3.2624,-25.72,62.56,195.24,0.1613,0.3226,0.1613
3.2740,-28.37,39.92,145.40,0.1613,0.3226,0.1613
3.2856,-29.84,49.38,119.36,0.1613,0.3226,0.1613
3.2972,-31.04,39.11,165.08,0.1613,0.3226,0.1613
3.3088,-32.04,47.79,115.04,0.1613,0.3226,0.1613
3.3205,-31.93,38.84,158.82,0.1613,0.3226,0.1613
3.3321,-32.03,48.28,121.66,0.1613,0.3226,0.1613
3.3437,-32.59,38.56,164.22,0.1613,0.3226,0.1613
3.3553,-32.46,48.39,108.80,0.1613,0.3226,0.1613
3.3669,-32.41,38.62,158.48,0.1613,0.3226,0.1613
3.3785,-32.38,10109.68,1557.04,0.1613,0.3226,0.1613
3.3901,-32.44,45.69,48.10,0.1613,0.3226,0.1613
3.4017,-33.04,51.35,65.86,0.1613,0.3226,0.1613
3.4133,-33.13,39.02,153.32,0.1613,0.3226,0.1613
3.4249,-33.00,63.32,217.62,0.1613,0.3226,0.1613
3.4366,-32.66,39.31,141.26,0.1613,0.3226,0.1613
3.4482,-32.30,47.81,135.42,0.1613,0.3226,0.1613
3.4598,-32.18,38.41,149.56,0.1613,0.3226,0.1613
3.4714,-32.19,50.58,164.66,0.1613,0.3226,0.1613
3.4830,-32.10,38.58,155.68,0.1613,0.3226,0.1613
3.4946,-32.44,48.99,143.18,0.1613,0.3226,0.1613
3.5062,-32.46,38.65,163.78,0.1613,0.3226,0.1613
3.5178,-32.91,47.62,148.86,0.1613,0.3226,0.1613
3.5294,-33.40,38.93,159.78,0.1613,0.3226,0.1613
3.5410,-35.41,9812.90,1518.92,0.1613,0.3226,0.1613
3.5527,-36.55,45.68,46.42,0.1613,0.3226,0.1613
3.5643,-37.11,51.90,75.82,0.1613,0.3226,0.1613
3.5759,-38.08,39.34,139.78,0.1613,0.3226,0.1613
3.5875,-38.69,64.08,231.66,0.1613,0.3226,0.1613
3.5991,-40.47,40.11,126.16,0.1613,0.3226,0.1613
3.6107,-41.23,51.76,155.84,0.1613,0.3226,0.1613
3.6223,-42.80,38.60,140.38,0.1613,0.3226,0.1613
3.6339,-44.24,48.36,162.14,0.1613,0.3226,0.1613
3.6455,-44.99,38.39,147.98,0.1613,0.3226,0.1613
3.6571,-46.66,49.76,165.38,0.1613,0.3226,0.1613
3.6688,-42.28,39.33,147.74,0.1613,0.3226,0.1613
3.6804,-40.01,49.91,164.82,0.1613,0.3226,0.1613
3.6920,-38.19,39.68,146.54,0.1613,0.3226,0.1613
3.7036,-37.16,9971.97,1573.04,0.1613,0.3226,0.1613
3.7152,-35.17,46.55,46.60,0.1613,0.3226,0.1613
3.7268,-32.02,50.89,70.70,0.1613,0.3226,0.1613
3.7384,-30.99,38.96,147.26,0.1613,0.3226,0.1613
3.7500,-29.79,59.17,202.72,0.1613,0.3226,0.1613
3.7616,-28.47,39.22,135.66,0.1613,0.3226,0.1613
3.7732,-27.76,47.52,125.46,0.1613,0.3226,0.1613
3.7849,-27.46,38.32,169.60,0.1613,0.3226,0.1613
3.7965,-27.27,46.57,117.46,0.1613,0.3226,0.1613
3.8081,-27.37,38.45,163.60,0.1613,0.3226,0.1613
3.8197,-27.96,48.31,131.48,0.1613,0.3226,0.1613
3.8313,-28.09,37.88,154.02,0.1613,0.3226,0.1613
3.8429,-28.54,47.15,115.76,0.1613,0.3226,0.1613
3.8545,-29.76,37.96,150.44,0.1613,0.3226,0.1613
3.8661,-30.92,10173.01,1491.04,0.1613,0.3226,0.1613
3.8777,-31.76,46.29,47.26,0.1613,0.3226,0.1613
3.8893,-32.45,52.04,71.66,0.1613,0.3226,0.1613
3.9010,-32.89,39.20,145.10,0.1613,0.3226,0.1613
3.9126,-33.62,66.55,218.00,0.1613,0.3226,0.1613
3.9242,-34.92,40.16,140.50,0.1613,0.3226,0.1613
3.9358,-36.38,48.91,138.30,0.1613,0.3226,0.1613
3.9474,-37.89,38.68,162.82,0.1613,0.3226,0.1613
3.9590,-39.29,47.49,148.64,0.1613,0.3226,0.1613
3.9706,-40.64,38.31,156.66,0.1613,0.3226,0.1613
3.9822,-41.97,48.30,145.64,0.1613,0.3226,0.1613
3.9938,-42.85,38.16,159.24,0.1613,0.3226,0.1613
4.0054,-43.90,46.97,143.10,0.1613,0.3226,0.1613
4.0171,-44.91,38.49,158.30,0.1613,0.3226,0.1613
4.0287,-45.89,9944.03,1553.26,0.1613,0.3226,0.1613
4.0403,-23.00,45.98,47.24,0.1613,0.3226,0.1613
4.0519,-17.36,50.12,67.04,0.1613,0.3226,0.1613
4.0635,-16.37,38.75,136.84,0.1613,0.3226,0.1613
4.0751,-15.19,61.66,221.82,0.1613,0.3226,0.1613
4.0867,-15.10,38.81,140.20,0.1613,0.3226,0.1613
4.0983,-14.87,48.02,148.20,0.1613,0.3226,0.1613
4.1099,-14.58,38.45,144.74,0.1613,0.3226,0.1613
4.1215,-14.22,46.89,156.26,0.1613,0.3226,0.1613
4.1332,-14.64,38.14,143.82,0.1613,0.3226,0.1613
4.1448,-16.40,47.50,165.16,0.1613,0.3226,0.1613
4.1564,-16.19,37.99,138.56,0.1613,0.3226,0.1613
4.1680,-16.04,47.25,159.90,0.1613,0.3226,0.1613
4.1796,-15.31,38.42,149.74,0.1613,0.3226,0.1613
4.1912,-15.26,10055.00,1482.52,0.1613,0.3226,0.1613
4.2028,-15.44,46.28,46.32,0.1613,0.3226,0.1613
4.2144,-15.64,50.39,68.46,0.1613,0.3226,0.1613
4.2260,-15.77,39.14,153.20,0.1613,0.3226,0.1613
4.2376,-15.97,66.17,210.06,0.1613,0.3226,0.1613
4.2493,-16.94,39.24,152.52,0.1613,0.3226,0.1613
4.2609,-18.99,46.89,115.04,0.1613,0.3226,0.1613
4.2725,-21.15,38.32,160.90,0.1613,0.3226,0.1613
4.2841,-22.29,47.60,119.68,0.1613,0.3226,0.1613
4.2957,-23.14,38.26,155.02,0.1613,0.3226,0.1613
4.3073,-25.01,48.75,122.54,0.1613,0.3226,0.1613
4.3189,-26.15,37.84,159.08,0.1613,0.3226,0.1613
4.3305,-27.55,46.82,111.74,0.1613,0.3226,0.1613
4.3421,-30.12,37.92,161.76,0.1613,0.3226,0.1613
4.3537,-32.76,10545.67,1571.40,0.1613,0.3226,0.1613
4.3654,-36.11,46.19,47.94,0.1613,0.3226,0.1613
4.3770,-42.83,50.08,64.02,0.1613,0.3226,0.1613
4.3886,-46.44,39.47,155.24,0.1613,0.3226,0.1613
4.4002,-58.59,66.14,237.62,0.1613,0.3226,0.1613
4.4118,-58.43,40.02,135.18,0.1613,0.3226,0.1613
4.4234,-53.53,48.90,142.88,0.1613,0.3226,0.1613
4.4350,-48.21,38.45,155.72,0.1613,0.3226,0.1613
4.4466,-45.38,48.34,149.30,0.1613,0.3226,0.1613
4.4582,-43.95,38.31,159.90,0.1613,0.3226,0.1613
4.4698,-42.62,46.87,142.14,0.1613,0.3226,0.1613
4.4815,-41.76,37.77,150.76,0.1613,0.3226,0.1613
4.4931,-41.10,47.06,145.52,0.1613,0.3226,0.1613
4.5047,-40.78,37.75,152.68,0.1613,0.3226,0.1613
4.5163,-40.66,54.43,55.50,0.1613,0.3226,0.1613
4.5279,-41.01,46.21,95.02,0.1613,0.3226,0.1613
4.5395,-41.65,64.73,258.12,0.1613,0.3226,0.1613
4.5511,-42.31,53.51,161.82,0.1613,0.3226,0.1613
4.5627,-43.41,45.00,189.06,0.1613,0.3226,0.1613
4.5743,-44.61,43.10,78.44,0.1613,0.3226,0.1613
4.5859,-46.19,42.11,215.92,0.1613,0.3226,0.1613
4.5976,-47.58,41.86,76.48,0.1613,0.3226,0.1613
4.6092,-36.95,43.23,212.54,0.1613,0.3226,0.1613
4.6208,-33.99,42.05,71.16,0.1613,0.3226,0.1613
4.6324,-32.18,42.15,218.20,0.1613,0.3226,0.1613
4.6440,-31.06,43.48,72.96,0.1613,0.3226,0.1613
4.6556,-29.94,42.11,219.76,0.1613,0.3226,0.1613
4.6672,-27.84,10001.93,1543.30,0.1613,0.3226,0.1613
4.6788,-26.91,45.63,46.18,0.1613,0.3226,0.1613
4.6904,-25.97,49.52,66.80,0.1613,0.3226,0.1613
4.7020,-25.53,38.94,149.22,0.1613,0.3226,0.1613
4.7137,-25.13,63.65,207.04,0.1613,0.3226,0.1613
4.7253,-25.12,39.07,139.48,0.1613,0.3226,0.1613
4.7369,-24.96,46.92,113.96,0.1613,0.3226,0.1613
4.7485,-25.14,38.07,154.26,0.1613,0.3226,0.1613
4.7601,-26.02,46.81,115.60,0.1613,0.3226,0.1613
4.7717,-26.72,38.40,161.24,0.1613,0.3226,0.1613
4.7833,-27.83,47.88,119.84,0.1613,0.3226,0.1613
4.7949,-29.22,38.38,155.62,0.1613,0.3226,0.1613
4.8065,-31.29,46.40,109.22,0.1613,0.3226,0.1613
4.8181,-32.75,37.71,156.08,0.1613,0.3226,0.1613
4.8298,-35.98,10222.27,1548.68,0.1613,0.3226,0.1613
4.8414,-38.12,46.49,48.44,0.1613,0.3226,0.1613
4.8530,-40.38,53.40,74.84,0.1613,0.3226,0.1613
